timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
13:50 04-05-2022,424,17,16,550000,3890,,0,0,,0,0,,33990.0,130.31,,0,0,,0,0,,27830.0,21.01,,0,0,,0,0,,0,0,,444290.0,3629.37,,0,0,,0,0, M_nan_-9240.0_65.35@, Spagna_400000.0_41965.0_91.42@ Ibiza (Spagna)_nan_1925.0_17.89@,Maiorca (Spagna)
14:00 04-05-2022,409,21,19,547000,3730,,0,0,,0,0,,32108.9,123.09,,0,0,,0,0,,45729.2,34.32,,0,0,,0,0,,0,0,,426441.2,3480.46,,0,0,,0,0, M_nan_-8095.6_55.2@, Spagna_400000.0_42009.6_85.79@ Ibiza (Spagna)_nan_711.1_6.34@,Maiorca (Spagna)
14:10 04-05-2022,409,21,19,547000,3730,,0,0,,0,0,,32108.9,123.09,,0,0,,0,0,,45729.2,34.32,,0,0,,0,0,,0,0,,426441.2,3480.46,,0,0,,0,0, M_nan_-8095.6_55.2@, Spagna_400000.0_42009.6_85.79@ Ibiza (Spagna)_nan_711.1_6.34@,Maiorca (Spagna)
14:20 04-05-2022,409,21,19,547000,3730,,0,0,,0,0,,32108.9,123.09,,0,0,,0,0,,45729.2,34.32,,0,0,,0,0,,0,0,,426441.2,3480.46,,0,0,,0,0, M_nan_-8095.6_55.2@, Spagna_400000.0_42009.6_85.79@ Ibiza (Spagna)_nan_711.1_6.34@,Maiorca (Spagna)
14:30 04-05-2022,409,21,19,547000,3730,,0,0,,0,0,,32108.9,123.09,,0,0,,0,0,,45729.2,34.32,,0,0,,0,0,,0,0,,426441.2,3480.46,,0,0,,0,0, M_nan_-8095.6_55.2@, Spagna_400000.0_42009.6_85.79@ Ibiza (Spagna)_nan_711.1_6.34@,Maiorca (Spagna)
14:40 04-05-2022,409,21,19,547000,3730,,0,0,,0,0,,32108.9,123.09,,0,0,,0,0,,45729.2,34.32,,0,0,,0,0,,0,0,,426441.2,3480.46,,0,0,,0,0, M_nan_-8095.6_55.2@, Spagna_400000.0_42009.6_85.79@ Ibiza (Spagna)_nan_711.1_6.34@,Maiorca (Spagna)
14:50 04-05-2022,409,21,19,547000,3730,,0,0,,0,0,,32108.9,123.09,,0,0,,0,0,,45729.2,34.32,,0,0,,0,0,,0,0,,426441.2,3480.46,,0,0,,0,0, M_nan_-8095.6_55.2@, Spagna_400000.0_42009.6_85.79@ Ibiza (Spagna)_nan_711.1_6.34@,Maiorca (Spagna)
15:00 04-05-2022,401,23,21,540000,3610,,0,0,,0,0,,32454.0,124.55,,0,0,,0,0,,54702.0,41.15,,0,0,,0,0,,0,0,,406944.0,3323.73,,0,0,,0,0, M_nan_-7614.0_50.9@, Spagna_400000.0_42012.0_85.2@ Ibiza (Spagna)_nan_3888.0_35.38@,Maiorca (Spagna)
15:10 04-05-2022,401,23,21,540000,3610,,0,0,,0,0,,32454.0,124.55,,0,0,,0,0,,54702.0,41.15,,0,0,,0,0,,0,0,,406944.0,3323.73,,0,0,,0,0, M_nan_-7614.0_50.9@, Spagna_400000.0_42012.0_85.2@ Ibiza (Spagna)_nan_3888.0_35.38@,Maiorca (Spagna)
15:20 04-05-2022,401,23,21,540000,3610,,0,0,,0,0,,32454.0,124.55,,0,0,,0,0,,54702.0,41.15,,0,0,,0,0,,0,0,,406944.0,3323.73,,0,0,,0,0, M_nan_-7614.0_50.9@, Spagna_400000.0_42012.0_85.2@ Ibiza (Spagna)_nan_3888.0_35.38@,Maiorca (Spagna)
15:30 04-05-2022,401,23,21,540000,3610,,0,0,,0,0,,32454.0,124.55,,0,0,,0,0,,54702.0,41.15,,0,0,,0,0,,0,0,,406944.0,3323.73,,0,0,,0,0, M_nan_-7614.0_50.9@, Spagna_400000.0_42012.0_85.2@ Ibiza (Spagna)_nan_3888.0_35.38@,Maiorca (Spagna)
15:40 04-05-2022,401,23,21,540000,3610,,0,0,,0,0,,32454.0,124.55,,0,0,,0,0,,54702.0,41.15,,0,0,,0,0,,0,0,,406944.0,3323.73,,0,0,,0,0, M_nan_-7614.0_50.9@, Spagna_400000.0_42012.0_85.2@ Ibiza (Spagna)_nan_3888.0_35.38@,Maiorca (Spagna)
15:50 04-05-2022,401,23,21,540000,3610,,0,0,,0,0,,32454.0,124.55,,0,0,,0,0,,54702.0,41.15,,0,0,,0,0,,0,0,,406944.0,3323.73,,0,0,,0,0, M_nan_-7614.0_50.9@, Spagna_400000.0_42012.0_85.2@ Ibiza (Spagna)_nan_3888.0_35.38@,Maiorca (Spagna)
16:00 04-05-2022,387,26,25,518000,3340,,0,0,,0,0,,29215.2,111.89,,0,0,,0,0,,71225.0,53.44,,0,0,,0,0,,0,0,,356176.8,2908.47,,0,0,,0,0, M_nan_-5646.2_36.41@, Spagna_400000.0_41958.0_84.84@ Ibiza (Spagna)_nan_19425.0_181.36@,Maiorca (Spagna)
16:10 04-05-2022,387,26,25,518000,3340,,0,0,,0,0,,29215.2,111.89,,0,0,,0,0,,71225.0,53.44,,0,0,,0,0,,0,0,,356176.8,2908.47,,0,0,,0,0, M_nan_-5646.2_36.41@, Spagna_400000.0_41958.0_84.84@ Ibiza (Spagna)_nan_19425.0_181.36@,Maiorca (Spagna)
16:20 04-05-2022,387,26,25,518000,3340,,0,0,,0,0,,29215.2,111.89,,0,0,,0,0,,71225.0,53.44,,0,0,,0,0,,0,0,,356176.8,2908.47,,0,0,,0,0, M_nan_-5646.2_36.41@, Spagna_400000.0_41958.0_84.84@ Ibiza (Spagna)_nan_19425.0_181.36@,Maiorca (Spagna)
16:30 04-05-2022,387,26,25,518000,3340,,0,0,,0,0,,29215.2,111.89,,0,0,,0,0,,71225.0,53.44,,0,0,,0,0,,0,0,,356176.8,2908.47,,0,0,,0,0, M_nan_-5646.2_36.41@, Spagna_400000.0_41958.0_84.84@ Ibiza (Spagna)_nan_19425.0_181.36@,Maiorca (Spagna)
16:40 04-05-2022,387,26,25,518000,3340,,0,0,,0,0,,29215.2,111.89,,0,0,,0,0,,71225.0,53.44,,0,0,,0,0,,0,0,,356176.8,2908.47,,0,0,,0,0, M_nan_-5646.2_36.41@, Spagna_400000.0_41958.0_84.84@ Ibiza (Spagna)_nan_19425.0_181.36@,Maiorca (Spagna)
16:50 04-05-2022,387,26,25,518000,3340,,0,0,,0,0,,29215.2,111.89,,0,0,,0,0,,71225.0,53.44,,0,0,,0,0,,0,0,,356176.8,2908.47,,0,0,,0,0, M_nan_-5646.2_36.41@, Spagna_400000.0_41958.0_84.84@ Ibiza (Spagna)_nan_19425.0_181.36@,Maiorca (Spagna)
17:00 04-05-2022,383,27,25,492000,3140,,0,0,,0,0,,29224.8,111.78,,0,0,,0,0,,69175.2,51.81,,0,0,,0,0,,0,0,,334707.6,2730.54,,0,0,,0,0, M_nan_-2755.2_17.58@, Spagna_400000.0_41869.2_86.35@ Ibiza (Spagna)_nan_17023.2_159.2@,Maiorca (Spagna)
17:10 04-05-2022,383,27,25,492000,3140,,0,0,,0,0,,29224.8,111.78,,0,0,,0,0,,69175.2,51.81,,0,0,,0,0,,0,0,,334707.6,2730.54,,0,0,,0,0, M_nan_-2755.2_17.58@, Spagna_400000.0_41869.2_86.35@ Ibiza (Spagna)_nan_17023.2_159.2@,Maiorca (Spagna)
17:20 04-05-2022,383,27,25,492000,3140,,0,0,,0,0,,29224.8,111.78,,0,0,,0,0,,69175.2,51.81,,0,0,,0,0,,0,0,,334707.6,2730.54,,0,0,,0,0, M_nan_-2755.2_17.58@, Spagna_400000.0_41869.2_86.35@ Ibiza (Spagna)_nan_17023.2_159.2@,Maiorca (Spagna)
17:30 04-05-2022,383,27,25,492000,3140,,0,0,,0,0,,29224.8,111.78,,0,0,,0,0,,69175.2,51.81,,0,0,,0,0,,0,0,,334707.6,2730.54,,0,0,,0,0, M_nan_-2755.2_17.58@, Spagna_400000.0_41869.2_86.35@ Ibiza (Spagna)_nan_17023.2_159.2@,Maiorca (Spagna)
17:40 04-05-2022,383,27,25,492000,3140,,0,0,,0,0,,29224.8,111.78,,0,0,,0,0,,69175.2,51.81,,0,0,,0,0,,0,0,,334707.6,2730.54,,0,0,,0,0, M_nan_-2755.2_17.58@, Spagna_400000.0_41869.2_86.35@ Ibiza (Spagna)_nan_17023.2_159.2@,Maiorca (Spagna)
17:50 04-05-2022,383,27,25,492000,3140,,0,0,,0,0,,29224.8,111.78,,0,0,,0,0,,69175.2,51.81,,0,0,,0,0,,0,0,,334707.6,2730.54,,0,0,,0,0, M_nan_-2755.2_17.58@, Spagna_400000.0_41869.2_86.35@ Ibiza (Spagna)_nan_17023.2_159.2@,Maiorca (Spagna)
18:00 04-05-2022,396,24,23,485000,3200,,0,0,,0,0,,32737.5,125.44,,0,0,,0,0,,50294.5,37.76,,0,0,,0,0,,0,0,,352449.5,2878.4,,0,0,,0,0, M_nan_-2134.0_14.08@, Spagna_400000.0_42146.5_88.0@ Ibiza (Spagna)_nan_7420.5_70.4@,Maiorca (Spagna)
18:10 04-05-2022,396,24,23,485000,3200,,0,0,,0,0,,32737.5,125.44,,0,0,,0,0,,50294.5,37.76,,0,0,,0,0,,0,0,,352449.5,2878.4,,0,0,,0,0, M_nan_-2134.0_14.08@, Spagna_400000.0_42146.5_88.0@ Ibiza (Spagna)_nan_7420.5_70.4@,Maiorca (Spagna)
18:20 04-05-2022,396,24,23,485000,3200,,0,0,,0,0,,32737.5,125.44,,0,0,,0,0,,50294.5,37.76,,0,0,,0,0,,0,0,,352449.5,2878.4,,0,0,,0,0, M_nan_-2134.0_14.08@, Spagna_400000.0_42146.5_88.0@ Ibiza (Spagna)_nan_7420.5_70.4@,Maiorca (Spagna)
18:30 04-05-2022,396,24,23,485000,3200,,0,0,,0,0,,32737.5,125.44,,0,0,,0,0,,50294.5,37.76,,0,0,,0,0,,0,0,,352449.5,2878.4,,0,0,,0,0, M_nan_-2134.0_14.08@, Spagna_400000.0_42146.5_88.0@ Ibiza (Spagna)_nan_7420.5_70.4@,Maiorca (Spagna)
18:40 04-05-2022,396,24,23,485000,3200,,0,0,,0,0,,32737.5,125.44,,0,0,,0,0,,50294.5,37.76,,0,0,,0,0,,0,0,,352449.5,2878.4,,0,0,,0,0, M_nan_-2134.0_14.08@, Spagna_400000.0_42146.5_88.0@ Ibiza (Spagna)_nan_7420.5_70.4@,Maiorca (Spagna)
18:50 04-05-2022,396,24,23,485000,3200,,0,0,,0,0,,32737.5,125.44,,0,0,,0,0,,50294.5,37.76,,0,0,,0,0,,0,0,,352449.5,2878.4,,0,0,,0,0, M_nan_-2134.0_14.08@, Spagna_400000.0_42146.5_88.0@ Ibiza (Spagna)_nan_7420.5_70.4@,Maiorca (Spagna)
19:00 04-05-2022,416,20,18,491000,3400,,0,0,,0,0,,33044.3,126.82,,0,0,,0,0,,30687.5,23.12,,0,0,,0,0,,0,0,,372079.8,3038.58,,0,0,,0,0,, Spagna_400000.0_42078.7_88.06@ Ibiza (Spagna)_nan_12520.5_119.0@ Minorca (Spagna)_nan_589.2_5.1@,Maiorca (Spagna)
19:10 04-05-2022,416,20,18,491000,3400,,0,0,,0,0,,33044.3,126.82,,0,0,,0,0,,30687.5,23.12,,0,0,,0,0,,0,0,,372079.8,3038.58,,0,0,,0,0,, Spagna_400000.0_42078.7_88.06@ Ibiza (Spagna)_nan_12520.5_119.0@ Minorca (Spagna)_nan_589.2_5.1@,Maiorca (Spagna)
19:20 04-05-2022,416,20,18,491000,3400,,0,0,,0,0,,33044.3,126.82,,0,0,,0,0,,30687.5,23.12,,0,0,,0,0,,0,0,,372079.8,3038.58,,0,0,,0,0,, Spagna_400000.0_42078.7_88.06@ Ibiza (Spagna)_nan_12520.5_119.0@ Minorca (Spagna)_nan_589.2_5.1@,Maiorca (Spagna)
19:30 04-05-2022,416,20,18,491000,3400,,0,0,,0,0,,33044.3,126.82,,0,0,,0,0,,30687.5,23.12,,0,0,,0,0,,0,0,,372079.8,3038.58,,0,0,,0,0,, Spagna_400000.0_42078.7_88.06@ Ibiza (Spagna)_nan_12520.5_119.0@ Minorca (Spagna)_nan_589.2_5.1@,Maiorca (Spagna)
19:40 04-05-2022,416,20,18,491000,3400,,0,0,,0,0,,33044.3,126.82,,0,0,,0,0,,30687.5,23.12,,0,0,,0,0,,0,0,,372079.8,3038.58,,0,0,,0,0,, Spagna_400000.0_42078.7_88.06@ Ibiza (Spagna)_nan_12520.5_119.0@ Minorca (Spagna)_nan_589.2_5.1@,Maiorca (Spagna)
19:50 04-05-2022,416,20,18,491000,3400,,0,0,,0,0,,33044.3,126.82,,0,0,,0,0,,30687.5,23.12,,0,0,,0,0,,0,0,,372079.8,3038.58,,0,0,,0,0,, Spagna_400000.0_42078.7_88.06@ Ibiza (Spagna)_nan_12520.5_119.0@ Minorca (Spagna)_nan_589.2_5.1@,Maiorca (Spagna)
20:00 04-05-2022,426,17,16,500000,3540,,0,0,,0,0,,32200.0,123.19,,0,0,,0,0,,20850.0,15.58,,0,0,,0,0,,0,0,,395050.0,3219.63,,0,0,,0,0,, Spagna_400000.0_42250.0_90.27@ Ibiza (Spagna)_nan_9600.0_90.98@ Minorca (Spagna)_nan_50.0_0.35@,Maiorca (Spagna)
20:10 04-05-2022,426,17,16,500000,3540,,0,0,,0,0,,32200.0,123.19,,0,0,,0,0,,20850.0,15.58,,0,0,,0,0,,0,0,,395050.0,3219.63,,0,0,,0,0,, Spagna_400000.0_42250.0_90.27@ Ibiza (Spagna)_nan_9600.0_90.98@ Minorca (Spagna)_nan_50.0_0.35@,Maiorca (Spagna)
20:20 04-05-2022,426,17,16,500000,3540,,0,0,,0,0,,32200.0,123.19,,0,0,,0,0,,20850.0,15.58,,0,0,,0,0,,0,0,,395050.0,3219.63,,0,0,,0,0,, Spagna_400000.0_42250.0_90.27@ Ibiza (Spagna)_nan_9600.0_90.98@ Minorca (Spagna)_nan_50.0_0.35@,Maiorca (Spagna)
20:30 04-05-2022,426,17,16,500000,3540,,0,0,,0,0,,32200.0,123.19,,0,0,,0,0,,20850.0,15.58,,0,0,,0,0,,0,0,,395050.0,3219.63,,0,0,,0,0,, Spagna_400000.0_42250.0_90.27@ Ibiza (Spagna)_nan_9600.0_90.98@ Minorca (Spagna)_nan_50.0_0.35@,Maiorca (Spagna)
20:40 04-05-2022,426,17,16,500000,3540,,0,0,,0,0,,32200.0,123.19,,0,0,,0,0,,20850.0,15.58,,0,0,,0,0,,0,0,,395050.0,3219.63,,0,0,,0,0,, Spagna_400000.0_42250.0_90.27@ Ibiza (Spagna)_nan_9600.0_90.98@ Minorca (Spagna)_nan_50.0_0.35@,Maiorca (Spagna)
20:50 04-05-2022,426,17,16,500000,3540,,0,0,,0,0,,32200.0,123.19,,0,0,,0,0,,20850.0,15.58,,0,0,,0,0,,0,0,,395050.0,3219.63,,0,0,,0,0,, Spagna_400000.0_42250.0_90.27@ Ibiza (Spagna)_nan_9600.0_90.98@ Minorca (Spagna)_nan_50.0_0.35@,Maiorca (Spagna)
21:00 04-05-2022,438,14,13,523000,3810,,0,0,,0,0,,32478.3,124.59,,0,0,,0,0,,9675.5,7.24,,0,0,,0,0,,0,0,,437489.5,3569.97,,0,0,,0,0, M_nan_-5857.6_42.67@, Spagna_400000.0_41944.6_95.63@ Ibiza (Spagna)_nan_1359.8_12.57@,Maiorca (Spagna)
21:10 04-05-2022,438,14,13,523000,3810,,0,0,,0,0,,32478.3,124.59,,0,0,,0,0,,9675.5,7.24,,0,0,,0,0,,0,0,,437489.5,3569.97,,0,0,,0,0, M_nan_-5857.6_42.67@, Spagna_400000.0_41944.6_95.63@ Ibiza (Spagna)_nan_1359.8_12.57@,Maiorca (Spagna)
21:20 04-05-2022,438,14,13,523000,3810,,0,0,,0,0,,32478.3,124.59,,0,0,,0,0,,9675.5,7.24,,0,0,,0,0,,0,0,,437489.5,3569.97,,0,0,,0,0, M_nan_-5857.6_42.67@, Spagna_400000.0_41944.6_95.63@ Ibiza (Spagna)_nan_1359.8_12.57@,Maiorca (Spagna)
21:30 04-05-2022,438,14,13,523000,3810,,0,0,,0,0,,32478.3,124.59,,0,0,,0,0,,9675.5,7.24,,0,0,,0,0,,0,0,,437489.5,3569.97,,0,0,,0,0, M_nan_-5857.6_42.67@, Spagna_400000.0_41944.6_95.63@ Ibiza (Spagna)_nan_1359.8_12.57@,Maiorca (Spagna)
21:40 04-05-2022,438,14,13,523000,3810,,0,0,,0,0,,32478.3,124.59,,0,0,,0,0,,9675.5,7.24,,0,0,,0,0,,0,0,,437489.5,3569.97,,0,0,,0,0, M_nan_-5857.6_42.67@, Spagna_400000.0_41944.6_95.63@ Ibiza (Spagna)_nan_1359.8_12.57@,Maiorca (Spagna)
21:50 04-05-2022,438,14,13,523000,3810,,0,0,,0,0,,32478.3,124.59,,0,0,,0,0,,9675.5,7.24,,0,0,,0,0,,0,0,,437489.5,3569.97,,0,0,,0,0, M_nan_-5857.6_42.67@, Spagna_400000.0_41944.6_95.63@ Ibiza (Spagna)_nan_1359.8_12.57@,Maiorca (Spagna)
22:00 04-05-2022,449,12,10,565000,4230,,0,0,,0,0,,32318.0,123.94,,0,0,,0,0,,904.0,0.85,,0,0,,0,0,,0,0,,489742.0,4001.16,,0,0,,0,0, Ibiza (Spagna)_nan_-3333.5_24.96@ M_nan_-8418.5_63.03@, Spagna_400000.0_42036.0_104.48@,Maiorca (Spagna)
22:10 04-05-2022,449,12,10,565000,4230,,0,0,,0,0,,32318.0,123.94,,0,0,,0,0,,904.0,0.85,,0,0,,0,0,,0,0,,489742.0,4001.16,,0,0,,0,0, Ibiza (Spagna)_nan_-3333.5_24.96@ M_nan_-8418.5_63.03@, Spagna_400000.0_42036.0_104.48@,Maiorca (Spagna)
22:20 04-05-2022,449,12,10,565000,4230,,0,0,,0,0,,32318.0,123.94,,0,0,,0,0,,904.0,0.85,,0,0,,0,0,,0,0,,489742.0,4001.16,,0,0,,0,0, Ibiza (Spagna)_nan_-3333.5_24.96@ M_nan_-8418.5_63.03@, Spagna_400000.0_42036.0_104.48@,Maiorca (Spagna)
22:30 04-05-2022,449,12,10,565000,4230,,0,0,,0,0,,32318.0,123.94,,0,0,,0,0,,904.0,0.85,,0,0,,0,0,,0,0,,489742.0,4001.16,,0,0,,0,0, Ibiza (Spagna)_nan_-3333.5_24.96@ M_nan_-8418.5_63.03@, Spagna_400000.0_42036.0_104.48@,Maiorca (Spagna)
22:40 04-05-2022,449,12,10,565000,4230,,0,0,,0,0,,32318.0,123.94,,0,0,,0,0,,904.0,0.85,,0,0,,0,0,,0,0,,489742.0,4001.16,,0,0,,0,0, Ibiza (Spagna)_nan_-3333.5_24.96@ M_nan_-8418.5_63.03@, Spagna_400000.0_42036.0_104.48@,Maiorca (Spagna)
22:50 04-05-2022,449,12,10,565000,4230,,0,0,,0,0,,32318.0,123.94,,0,0,,0,0,,904.0,0.85,,0,0,,0,0,,0,0,,489742.0,4001.16,,0,0,,0,0, Ibiza (Spagna)_nan_-3333.5_24.96@ M_nan_-8418.5_63.03@, Spagna_400000.0_42036.0_104.48@,Maiorca (Spagna)
23:00 04-05-2022,451,11,10,572000,4290,,0,0,,0,0,,32375.2,123.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497525.6,4057.91,,0,0,,0,0, Ibiza (Spagna)_nan_-5891.6_44.19@ M_nan_-9323.6_69.93@, Spagna_400000.0_42099.2_108.11@,Maiorca (Spagna)
23:10 04-05-2022,451,11,10,572000,4290,,0,0,,0,0,,32375.2,123.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497525.6,4057.91,,0,0,,0,0, Ibiza (Spagna)_nan_-5891.6_44.19@ M_nan_-9323.6_69.93@, Spagna_400000.0_42099.2_108.11@,Maiorca (Spagna)
23:20 04-05-2022,451,11,10,572000,4290,,0,0,,0,0,,32375.2,123.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497525.6,4057.91,,0,0,,0,0, Ibiza (Spagna)_nan_-5891.6_44.19@ M_nan_-9323.6_69.93@, Spagna_400000.0_42099.2_108.11@,Maiorca (Spagna)
23:30 04-05-2022,451,11,10,572000,4290,,0,0,,0,0,,32375.2,123.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497525.6,4057.91,,0,0,,0,0, Ibiza (Spagna)_nan_-5891.6_44.19@ M_nan_-9323.6_69.93@, Spagna_400000.0_42099.2_108.11@,Maiorca (Spagna)
23:40 04-05-2022,451,11,10,572000,4290,,0,0,,0,0,,32375.2,123.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497525.6,4057.91,,0,0,,0,0, Ibiza (Spagna)_nan_-5891.6_44.19@ M_nan_-9323.6_69.93@, Spagna_400000.0_42099.2_108.11@,Maiorca (Spagna)
23:50 04-05-2022,451,11,10,572000,4290,,0,0,,0,0,,32375.2,123.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497525.6,4057.91,,0,0,,0,0, Ibiza (Spagna)_nan_-5891.6_44.19@ M_nan_-9323.6_69.93@, Spagna_400000.0_42099.2_108.11@,Maiorca (Spagna)
00:00 05-05-2022,451,11,10,572000,4290,,0,0,,0,0,,32375.2,123.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497525.6,4057.91,,0,0,,0,0, Ibiza (Spagna)_nan_-5891.6_44.19@ M_nan_-9323.6_69.93@, Spagna_400000.0_42099.2_108.11@,Maiorca (Spagna)
00:10 05-05-2022,447,12,10,520000,3870,,0,0,,0,0,,31512.0,120.74,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,446576.0,3642.83,,0,0,,0,0, Ibiza (Spagna)_nan_-23244.0_172.99@ M_nan_-13936.0_103.72@, Spagna_400000.0_41912.0_106.42@,Maiorca (Spagna)
00:20 05-05-2022,447,12,10,520000,3870,,0,0,,0,0,,31512.0,120.74,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,446576.0,3642.83,,0,0,,0,0, Ibiza (Spagna)_nan_-23244.0_172.99@ M_nan_-13936.0_103.72@, Spagna_400000.0_41912.0_106.42@,Maiorca (Spagna)
00:30 05-05-2022,447,12,10,520000,3870,,0,0,,0,0,,31512.0,120.74,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,446576.0,3642.83,,0,0,,0,0, Ibiza (Spagna)_nan_-23244.0_172.99@ M_nan_-13936.0_103.72@, Spagna_400000.0_41912.0_106.42@,Maiorca (Spagna)
00:40 05-05-2022,447,12,10,520000,3870,,0,0,,0,0,,31512.0,120.74,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,446576.0,3642.83,,0,0,,0,0, Ibiza (Spagna)_nan_-23244.0_172.99@ M_nan_-13936.0_103.72@, Spagna_400000.0_41912.0_106.42@,Maiorca (Spagna)
00:50 05-05-2022,447,12,10,520000,3870,,0,0,,0,0,,31512.0,120.74,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,446576.0,3642.83,,0,0,,0,0, Ibiza (Spagna)_nan_-23244.0_172.99@ M_nan_-13936.0_103.72@, Spagna_400000.0_41912.0_106.42@,Maiorca (Spagna)
01:00 05-05-2022,440,14,12,437000,3210,,0,0,,0,0,,29890.8,114.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,365113.5,2985.94,,0,0,,0,0, Ibiza (Spagna)_nan_-10313.2_75.76@ M_nan_-11667.9_85.71@, Spagna_400000.0_41995.7_109.46@,Maiorca (Spagna)
01:10 05-05-2022,440,14,12,437000,3210,,0,0,,0,0,,29890.8,114.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,365113.5,2985.94,,0,0,,0,0, Ibiza (Spagna)_nan_-10313.2_75.76@ M_nan_-11667.9_85.71@, Spagna_400000.0_41995.7_109.46@,Maiorca (Spagna)
01:20 05-05-2022,440,14,12,437000,3210,,0,0,,0,0,,29890.8,114.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,365113.5,2985.94,,0,0,,0,0, Ibiza (Spagna)_nan_-10313.2_75.76@ M_nan_-11667.9_85.71@, Spagna_400000.0_41995.7_109.46@,Maiorca (Spagna)
01:30 05-05-2022,440,14,12,437000,3210,,0,0,,0,0,,29890.8,114.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,365113.5,2985.94,,0,0,,0,0, Ibiza (Spagna)_nan_-10313.2_75.76@ M_nan_-11667.9_85.71@, Spagna_400000.0_41995.7_109.46@,Maiorca (Spagna)
01:40 05-05-2022,440,14,12,437000,3210,,0,0,,0,0,,29890.8,114.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,365113.5,2985.94,,0,0,,0,0, Ibiza (Spagna)_nan_-10313.2_75.76@ M_nan_-11667.9_85.71@, Spagna_400000.0_41995.7_109.46@,Maiorca (Spagna)
01:50 05-05-2022,440,14,12,437000,3210,,0,0,,0,0,,29890.8,114.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,365113.5,2985.94,,0,0,,0,0, Ibiza (Spagna)_nan_-10313.2_75.76@ M_nan_-11667.9_85.71@, Spagna_400000.0_41995.7_109.46@,Maiorca (Spagna)
02:00 05-05-2022,434,16,13,385000,2780,,0,0,,0,0,,30954.0,118.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,312081.0,2545.92,,0,0,,0,0, Ibiza (Spagna)_nan_-9317.0_67.28@ M_nan_-9394.0_67.83@, Spagna_400000.0_41965.0_115.37@,Maiorca (Spagna)
02:10 05-05-2022,434,16,13,385000,2780,,0,0,,0,0,,30954.0,118.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,312081.0,2545.92,,0,0,,0,0, Ibiza (Spagna)_nan_-9317.0_67.28@ M_nan_-9394.0_67.83@, Spagna_400000.0_41965.0_115.37@,Maiorca (Spagna)
02:20 05-05-2022,434,16,13,385000,2780,,0,0,,0,0,,30954.0,118.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,312081.0,2545.92,,0,0,,0,0, Ibiza (Spagna)_nan_-9317.0_67.28@ M_nan_-9394.0_67.83@, Spagna_400000.0_41965.0_115.37@,Maiorca (Spagna)
02:30 05-05-2022,434,16,13,385000,2780,,0,0,,0,0,,30954.0,118.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,312081.0,2545.92,,0,0,,0,0, Ibiza (Spagna)_nan_-9317.0_67.28@ M_nan_-9394.0_67.83@, Spagna_400000.0_41965.0_115.37@,Maiorca (Spagna)
02:40 05-05-2022,434,16,13,385000,2780,,0,0,,0,0,,30954.0,118.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,312081.0,2545.92,,0,0,,0,0, Ibiza (Spagna)_nan_-9317.0_67.28@ M_nan_-9394.0_67.83@, Spagna_400000.0_41965.0_115.37@,Maiorca (Spagna)
