timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
16:30 05-10-2022,359,32,31,497000,2960,,0,0,,0,0,,31211.6,119.58,,0,0,,0,0,,29586.16289131985,22.18573509637681,,0,0,,0,0,,0,0,,324938.6,2652.46,,0,0,,0,0, M_nan_-4274.2_25.75@, Spagna_400000.0_42046.2_88.21@ Ibiza (Spagna)_nan_3329.9_28.12@,Maiorca (Spagna)
16:40 05-10-2022,359,32,31,497000,2960,,0,0,,0,0,,31211.6,119.58,,0,0,,0,0,,26147.22195136158,19.60698120435443,,0,0,,0,0,,0,0,,324938.6,2652.46,,0,0,,0,0, M_nan_-4274.2_25.75@, Spagna_400000.0_42046.2_88.21@ Ibiza (Spagna)_nan_3329.9_28.12@,Maiorca (Spagna)
16:50 05-10-2022,359,32,31,497000,2960,,0,0,,0,0,,31211.6,119.58,,0,0,,0,0,,22057.60891748906,16.54030872812045,,0,0,,0,0,,0,0,,324938.6,2652.46,,0,0,,0,0, M_nan_-4274.2_25.75@, Spagna_400000.0_42046.2_88.21@ Ibiza (Spagna)_nan_3329.9_28.12@,Maiorca (Spagna)
17:00 05-10-2022,355,33,31,478000,2820,,0,0,,0,0,,30735.4,117.59,,0,0,,0,0,,16829.424,12.5892,,0,0,,0,0,,0,0,,311751.6,2541.38,,0,0,,0,0, Ibiza (Spagna)_nan_-7217.8_42.58@ M_nan_-47.8_0.28@, Spagna_400000.0_41968.4_90.8@,Maiorca (Spagna)
17:10 05-10-2022,355,33,31,478000,2820,,0,0,,0,0,,30735.4,117.59,,0,0,,0,0,,11168.54086720435,8.354593400547099,,0,0,,0,0,,0,0,,311751.6,2541.38,,0,0,,0,0, Ibiza (Spagna)_nan_-7217.8_42.58@ M_nan_-47.8_0.28@, Spagna_400000.0_41968.4_90.8@,Maiorca (Spagna)
17:20 05-10-2022,355,33,31,478000,2820,,0,0,,0,0,,30735.4,117.59,,0,0,,0,0,,4436.578368484865,3.318769103240232,,0,0,,0,0,,0,0,,311751.6,2541.38,,0,0,,0,0, Ibiza (Spagna)_nan_-7217.8_42.58@ M_nan_-47.8_0.28@, Spagna_400000.0_41968.4_90.8@,Maiorca (Spagna)
17:30 05-10-2022,355,33,31,478000,2820,,0,0,,0,0,,30735.4,117.59,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,311751.6,2541.38,,0,0,,0,0, Ibiza (Spagna)_nan_-7217.8_42.58@ M_nan_-47.8_0.28@, Spagna_400000.0_41968.4_90.8@,Maiorca (Spagna)
17:40 05-10-2022,355,33,31,478000,2820,,0,0,,0,0,,30735.4,117.59,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,311751.6,2541.38,,0,0,,0,0, Ibiza (Spagna)_nan_-7217.8_42.58@ M_nan_-47.8_0.28@, Spagna_400000.0_41968.4_90.8@,Maiorca (Spagna)
17:50 05-10-2022,355,33,31,478000,2820,,0,0,,0,0,,30735.4,117.59,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,311751.6,2541.38,,0,0,,0,0, Ibiza (Spagna)_nan_-7217.8_42.58@ M_nan_-47.8_0.28@, Spagna_400000.0_41968.4_90.8@,Maiorca (Spagna)
18:00 05-10-2022,359,32,30,466000,2790,,0,0,,0,0,,30196.8,115.79,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,305789.2,2499.56,,0,0,,0,0, Ibiza (Spagna)_nan_-4939.6_29.57@, Spagna_400000.0_42079.8_92.35@ Minorca (Spagna)_nan_2097.0_18.14@,Maiorca (Spagna)
18:10 05-10-2022,359,32,30,466000,2790,,0,0,,0,0,,30196.8,115.79,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,305789.2,2499.56,,0,0,,0,0, Ibiza (Spagna)_nan_-4939.6_29.57@, Spagna_400000.0_42079.8_92.35@ Minorca (Spagna)_nan_2097.0_18.14@,Maiorca (Spagna)
18:20 05-10-2022,359,32,30,466000,2790,,0,0,,0,0,,30196.8,115.79,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,305789.2,2499.56,,0,0,,0,0, Ibiza (Spagna)_nan_-4939.6_29.57@, Spagna_400000.0_42079.8_92.35@ Minorca (Spagna)_nan_2097.0_18.14@,Maiorca (Spagna)
18:30 05-10-2022,359,32,30,466000,2790,,0,0,,0,0,,30196.8,115.79,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,305789.2,2499.56,,0,0,,0,0, Ibiza (Spagna)_nan_-4939.6_29.57@, Spagna_400000.0_42079.8_92.35@ Minorca (Spagna)_nan_2097.0_18.14@,Maiorca (Spagna)
18:40 05-10-2022,359,32,30,466000,2790,,0,0,,0,0,,30196.8,115.79,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,305789.2,2499.56,,0,0,,0,0, Ibiza (Spagna)_nan_-4939.6_29.57@, Spagna_400000.0_42079.8_92.35@ Minorca (Spagna)_nan_2097.0_18.14@,Maiorca (Spagna)
18:50 05-10-2022,359,32,30,466000,2790,,0,0,,0,0,,30196.8,115.79,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,305789.2,2499.56,,0,0,,0,0, Ibiza (Spagna)_nan_-4939.6_29.57@, Spagna_400000.0_42079.8_92.35@ Minorca (Spagna)_nan_2097.0_18.14@,Maiorca (Spagna)
19:00 05-10-2022,387,26,24,478000,3080,,0,0,,0,0,,32121.6,123.2,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,343968.8,2808.34,,0,0,,0,0, Ibiza (Spagna)_nan_-4923.4_31.72@, Spagna_400000.0_42159.6_90.24@ Minorca (Spagna)_nan_1673.0_14.48@,Maiorca (Spagna)
19:10 05-10-2022,387,26,24,478000,3080,,0,0,,0,0,,32121.6,123.2,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,343968.8,2808.34,,0,0,,0,0, Ibiza (Spagna)_nan_-4923.4_31.72@, Spagna_400000.0_42159.6_90.24@ Minorca (Spagna)_nan_1673.0_14.48@,Maiorca (Spagna)
19:20 05-10-2022,387,26,24,478000,3080,,0,0,,0,0,,32121.6,123.2,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,343968.8,2808.34,,0,0,,0,0, Ibiza (Spagna)_nan_-4923.4_31.72@, Spagna_400000.0_42159.6_90.24@ Minorca (Spagna)_nan_1673.0_14.48@,Maiorca (Spagna)
19:30 05-10-2022,387,26,24,478000,3080,,0,0,,0,0,,32121.6,123.2,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,343968.8,2808.34,,0,0,,0,0, Ibiza (Spagna)_nan_-4923.4_31.72@, Spagna_400000.0_42159.6_90.24@ Minorca (Spagna)_nan_1673.0_14.48@,Maiorca (Spagna)
19:40 05-10-2022,387,26,24,478000,3080,,0,0,,0,0,,32121.6,123.2,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,343968.8,2808.34,,0,0,,0,0, Ibiza (Spagna)_nan_-4923.4_31.72@, Spagna_400000.0_42159.6_90.24@ Minorca (Spagna)_nan_1673.0_14.48@,Maiorca (Spagna)
19:50 05-10-2022,387,26,24,478000,3080,,0,0,,0,0,,32121.6,123.2,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,343968.8,2808.34,,0,0,,0,0, Ibiza (Spagna)_nan_-4923.4_31.72@, Spagna_400000.0_42159.6_90.24@ Minorca (Spagna)_nan_1673.0_14.48@,Maiorca (Spagna)
20:00 05-10-2022,413,20,18,490000,3370,,0,0,,0,0,,31458.0,120.31,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,383474.0,3129.05,,0,0,,0,0, Ibiza (Spagna)_nan_-4802.0_33.03@, Spagna_400000.0_41993.0_93.35@ Minorca (Spagna)_nan_343.0_2.7@,Maiorca (Spagna)
20:10 05-10-2022,413,20,18,490000,3370,,0,0,,0,0,,31458.0,120.31,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,383474.0,3129.05,,0,0,,0,0, Ibiza (Spagna)_nan_-4802.0_33.03@, Spagna_400000.0_41993.0_93.35@ Minorca (Spagna)_nan_343.0_2.7@,Maiorca (Spagna)
20:20 05-10-2022,413,20,18,490000,3370,,0,0,,0,0,,31458.0,120.31,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,383474.0,3129.05,,0,0,,0,0, Ibiza (Spagna)_nan_-4802.0_33.03@, Spagna_400000.0_41993.0_93.35@ Minorca (Spagna)_nan_343.0_2.7@,Maiorca (Spagna)
20:30 05-10-2022,413,20,18,490000,3370,,0,0,,0,0,,31458.0,120.31,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,383474.0,3129.05,,0,0,,0,0, Ibiza (Spagna)_nan_-4802.0_33.03@, Spagna_400000.0_41993.0_93.35@ Minorca (Spagna)_nan_343.0_2.7@,Maiorca (Spagna)
20:40 05-10-2022,413,20,18,490000,3370,,0,0,,0,0,,31458.0,120.31,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,383474.0,3129.05,,0,0,,0,0, Ibiza (Spagna)_nan_-4802.0_33.03@, Spagna_400000.0_41993.0_93.35@ Minorca (Spagna)_nan_343.0_2.7@,Maiorca (Spagna)
20:50 05-10-2022,413,20,18,490000,3370,,0,0,,0,0,,31458.0,120.31,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,383474.0,3129.05,,0,0,,0,0, Ibiza (Spagna)_nan_-4802.0_33.03@, Spagna_400000.0_41993.0_93.35@ Minorca (Spagna)_nan_343.0_2.7@,Maiorca (Spagna)
21:00 05-10-2022,436,15,13,515000,3750,,0,0,,0,0,,32136.0,123.38,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,426523.0,3487.5,,0,0,,0,0, M_nan_-3811.0_27.75@, Spagna_400000.0_41972.5_98.25@ Ibiza (Spagna)_nan_3450.5_32.62@,Maiorca (Spagna)
21:10 05-10-2022,436,15,13,515000,3750,,0,0,,0,0,,32136.0,123.38,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,426523.0,3487.5,,0,0,,0,0, M_nan_-3811.0_27.75@, Spagna_400000.0_41972.5_98.25@ Ibiza (Spagna)_nan_3450.5_32.62@,Maiorca (Spagna)
21:20 05-10-2022,436,15,13,515000,3750,,0,0,,0,0,,32136.0,123.38,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,426523.0,3487.5,,0,0,,0,0, M_nan_-3811.0_27.75@, Spagna_400000.0_41972.5_98.25@ Ibiza (Spagna)_nan_3450.5_32.62@,Maiorca (Spagna)
21:30 05-10-2022,436,15,13,515000,3750,,0,0,,0,0,,32136.0,123.38,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,426523.0,3487.5,,0,0,,0,0, M_nan_-3811.0_27.75@, Spagna_400000.0_41972.5_98.25@ Ibiza (Spagna)_nan_3450.5_32.62@,Maiorca (Spagna)
21:40 05-10-2022,436,15,13,515000,3750,,0,0,,0,0,,32136.0,123.38,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,426523.0,3487.5,,0,0,,0,0, M_nan_-3811.0_27.75@, Spagna_400000.0_41972.5_98.25@ Ibiza (Spagna)_nan_3450.5_32.62@,Maiorca (Spagna)
21:50 05-10-2022,436,15,13,515000,3750,,0,0,,0,0,,32136.0,123.38,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,426523.0,3487.5,,0,0,,0,0, M_nan_-3811.0_27.75@, Spagna_400000.0_41972.5_98.25@ Ibiza (Spagna)_nan_3450.5_32.62@,Maiorca (Spagna)
22:00 05-10-2022,449,11,10,551000,4120,,0,0,,0,0,,30470.3,116.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,475513.0,3877.74,,0,0,,0,0, M_nan_-6391.6_47.79@, Spagna_400000.0_42041.3_103.82@ Ibiza (Spagna)_nan_2204.0_21.01@,Maiorca (Spagna)
22:10 05-10-2022,449,11,10,551000,4120,,0,0,,0,0,,30470.3,116.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,475513.0,3877.74,,0,0,,0,0, M_nan_-6391.6_47.79@, Spagna_400000.0_42041.3_103.82@ Ibiza (Spagna)_nan_2204.0_21.01@,Maiorca (Spagna)
22:20 05-10-2022,449,11,10,551000,4120,,0,0,,0,0,,30470.3,116.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,475513.0,3877.74,,0,0,,0,0, M_nan_-6391.6_47.79@, Spagna_400000.0_42041.3_103.82@ Ibiza (Spagna)_nan_2204.0_21.01@,Maiorca (Spagna)
22:30 05-10-2022,449,11,10,551000,4120,,0,0,,0,0,,30470.3,116.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,475513.0,3877.74,,0,0,,0,0, M_nan_-6391.6_47.79@, Spagna_400000.0_42041.3_103.82@ Ibiza (Spagna)_nan_2204.0_21.01@,Maiorca (Spagna)
22:40 05-10-2022,449,11,10,551000,4120,,0,0,,0,0,,30470.3,116.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,475513.0,3877.74,,0,0,,0,0, M_nan_-6391.6_47.79@, Spagna_400000.0_42041.3_103.82@ Ibiza (Spagna)_nan_2204.0_21.01@,Maiorca (Spagna)
22:50 05-10-2022,449,11,10,551000,4120,,0,0,,0,0,,30470.3,116.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,475513.0,3877.74,,0,0,,0,0, M_nan_-6391.6_47.79@, Spagna_400000.0_42041.3_103.82@ Ibiza (Spagna)_nan_2204.0_21.01@,Maiorca (Spagna)
23:00 05-10-2022,450,11,10,561000,4210,,0,0,,0,0,,31359.9,120.41,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,487733.4,3983.92,,0,0,,0,0, Ibiza (Spagna)_nan_-2131.8_16.0@ M_nan_-5273.4_39.57@, Spagna_400000.0_41906.7_105.67@,Maiorca (Spagna)
23:10 05-10-2022,450,11,10,561000,4210,,0,0,,0,0,,31359.9,120.41,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,487733.4,3983.92,,0,0,,0,0, Ibiza (Spagna)_nan_-2131.8_16.0@ M_nan_-5273.4_39.57@, Spagna_400000.0_41906.7_105.67@,Maiorca (Spagna)
23:20 05-10-2022,450,11,10,561000,4210,,0,0,,0,0,,31359.9,120.41,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,487733.4,3983.92,,0,0,,0,0, Ibiza (Spagna)_nan_-2131.8_16.0@ M_nan_-5273.4_39.57@, Spagna_400000.0_41906.7_105.67@,Maiorca (Spagna)
23:30 05-10-2022,450,11,10,561000,4210,,0,0,,0,0,,31359.9,120.41,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,487733.4,3983.92,,0,0,,0,0, Ibiza (Spagna)_nan_-2131.8_16.0@ M_nan_-5273.4_39.57@, Spagna_400000.0_41906.7_105.67@,Maiorca (Spagna)
23:40 05-10-2022,450,11,10,561000,4210,,0,0,,0,0,,31359.9,120.41,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,487733.4,3983.92,,0,0,,0,0, Ibiza (Spagna)_nan_-2131.8_16.0@ M_nan_-5273.4_39.57@, Spagna_400000.0_41906.7_105.67@,Maiorca (Spagna)
23:50 05-10-2022,450,11,10,561000,4210,,0,0,,0,0,,31359.9,120.41,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,487733.4,3983.92,,0,0,,0,0, Ibiza (Spagna)_nan_-2131.8_16.0@ M_nan_-5273.4_39.57@, Spagna_400000.0_41906.7_105.67@,Maiorca (Spagna)
00:00 06-10-2022,450,11,10,561000,4210,,0,0,,0,0,,31359.9,120.41,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,487733.4,3983.92,,0,0,,0,0, Ibiza (Spagna)_nan_-2131.8_16.0@ M_nan_-5273.4_39.57@, Spagna_400000.0_41906.7_105.67@,Maiorca (Spagna)
00:10 06-10-2022,444,13,11,489000,3620,,0,0,,0,0,,32029.5,123.08,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,412813.8,3373.12,,0,0,,0,0, M_nan_-3227.4_23.89@, Spagna_400000.0_42151.8_106.43@ Ibiza (Spagna)_nan_1956.0_17.74@,Maiorca (Spagna)
00:20 06-10-2022,444,13,11,489000,3620,,0,0,,0,0,,32029.5,123.08,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,412813.8,3373.12,,0,0,,0,0, M_nan_-3227.4_23.89@, Spagna_400000.0_42151.8_106.43@ Ibiza (Spagna)_nan_1956.0_17.74@,Maiorca (Spagna)
00:30 06-10-2022,444,13,11,489000,3620,,0,0,,0,0,,32029.5,123.08,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,412813.8,3373.12,,0,0,,0,0, M_nan_-3227.4_23.89@, Spagna_400000.0_42151.8_106.43@ Ibiza (Spagna)_nan_1956.0_17.74@,Maiorca (Spagna)
00:40 06-10-2022,444,13,11,489000,3620,,0,0,,0,0,,32029.5,123.08,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,412813.8,3373.12,,0,0,,0,0, M_nan_-3227.4_23.89@, Spagna_400000.0_42151.8_106.43@ Ibiza (Spagna)_nan_1956.0_17.74@,Maiorca (Spagna)
00:50 06-10-2022,444,13,11,489000,3620,,0,0,,0,0,,32029.5,123.08,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,412813.8,3373.12,,0,0,,0,0, M_nan_-3227.4_23.89@, Spagna_400000.0_42151.8_106.43@ Ibiza (Spagna)_nan_1956.0_17.74@,Maiorca (Spagna)
01:00 06-10-2022,440,14,12,451000,3300,,0,0,,0,0,,32652.4,125.07,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,376269.3,3067.68,,0,0,,0,0, Ibiza (Spagna)_nan_-19753.8_144.54@ M_nan_-12943.7_94.71@, Spagna_400000.0_42078.3_107.25@,Maiorca (Spagna)
01:10 06-10-2022,440,14,12,451000,3300,,0,0,,0,0,,32652.4,125.07,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,376269.3,3067.68,,0,0,,0,0, Ibiza (Spagna)_nan_-19753.8_144.54@ M_nan_-12943.7_94.71@, Spagna_400000.0_42078.3_107.25@,Maiorca (Spagna)
01:20 06-10-2022,440,14,12,437000,3210,,0,0,,0,0,,29890.8,114.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,365113.5,2985.94,,0,0,,0,0, Ibiza (Spagna)_nan_-10313.2_75.76@ M_nan_-11667.9_85.71@, Spagna_400000.0_41995.7_109.46@,Maiorca (Spagna)
01:30 06-10-2022,440,14,12,437000,3210,,0,0,,0,0,,29890.8,114.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,365113.5,2985.94,,0,0,,0,0, Ibiza (Spagna)_nan_-10313.2_75.76@ M_nan_-11667.9_85.71@, Spagna_400000.0_41995.7_109.46@,Maiorca (Spagna)
01:40 06-10-2022,440,14,12,437000,3210,,0,0,,0,0,,29890.8,114.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,365113.5,2985.94,,0,0,,0,0, Ibiza (Spagna)_nan_-10313.2_75.76@ M_nan_-11667.9_85.71@, Spagna_400000.0_41995.7_109.46@,Maiorca (Spagna)
01:50 06-10-2022,440,14,12,437000,3210,,0,0,,0,0,,29890.8,114.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,365113.5,2985.94,,0,0,,0,0, Ibiza (Spagna)_nan_-10313.2_75.76@ M_nan_-11667.9_85.71@, Spagna_400000.0_41995.7_109.46@,Maiorca (Spagna)
02:00 06-10-2022,434,16,13,385000,2780,,0,0,,0,0,,30954.0,118.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,312081.0,2545.92,,0,0,,0,0, Ibiza (Spagna)_nan_-9317.0_67.28@ M_nan_-9394.0_67.83@, Spagna_400000.0_41965.0_115.37@,Maiorca (Spagna)
02:10 06-10-2022,434,16,13,385000,2780,,0,0,,0,0,,30954.0,118.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,312081.0,2545.92,,0,0,,0,0, Ibiza (Spagna)_nan_-9317.0_67.28@ M_nan_-9394.0_67.83@, Spagna_400000.0_41965.0_115.37@,Maiorca (Spagna)
02:20 06-10-2022,434,16,13,385000,2780,,0,0,,0,0,,30954.0,118.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,312081.0,2545.92,,0,0,,0,0, Ibiza (Spagna)_nan_-9317.0_67.28@ M_nan_-9394.0_67.83@, Spagna_400000.0_41965.0_115.37@,Maiorca (Spagna)
02:30 06-10-2022,434,16,13,385000,2780,,0,0,,0,0,,30954.0,118.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,312081.0,2545.92,,0,0,,0,0, Ibiza (Spagna)_nan_-9317.0_67.28@ M_nan_-9394.0_67.83@, Spagna_400000.0_41965.0_115.37@,Maiorca (Spagna)
02:40 06-10-2022,434,16,13,385000,2780,,0,0,,0,0,,30954.0,118.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,312081.0,2545.92,,0,0,,0,0, Ibiza (Spagna)_nan_-9317.0_67.28@ M_nan_-9394.0_67.83@, Spagna_400000.0_41965.0_115.37@,Maiorca (Spagna)
02:50 06-10-2022,434,16,13,385000,2780,,0,0,,0,0,,30954.0,118.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,312081.0,2545.92,,0,0,,0,0, Ibiza (Spagna)_nan_-9317.0_67.28@ M_nan_-9394.0_67.83@, Spagna_400000.0_41965.0_115.37@,Maiorca (Spagna)
03:00 06-10-2022,430,17,14,359000,2570,,0,0,,0,0,,30371.4,116.42,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,286553.8,2337.67,,0,0,,0,0, Ibiza (Spagna)_nan_-15652.4_112.05@ M_nan_-8867.3_63.48@, Spagna_400000.0_42074.8_116.16@,Maiorca (Spagna)
03:10 06-10-2022,430,17,14,359000,2570,,0,0,,0,0,,30371.4,116.42,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,286553.8,2337.67,,0,0,,0,0, Ibiza (Spagna)_nan_-15652.4_112.05@ M_nan_-8867.3_63.48@, Spagna_400000.0_42074.8_116.16@,Maiorca (Spagna)
03:20 06-10-2022,430,17,14,359000,2570,,0,0,,0,0,,30371.4,116.42,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,286553.8,2337.67,,0,0,,0,0, Ibiza (Spagna)_nan_-15652.4_112.05@ M_nan_-8867.3_63.48@, Spagna_400000.0_42074.8_116.16@,Maiorca (Spagna)
03:30 06-10-2022,430,17,14,359000,2570,,0,0,,0,0,,30371.4,116.42,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,286553.8,2337.67,,0,0,,0,0, Ibiza (Spagna)_nan_-15652.4_112.05@ M_nan_-8867.3_63.48@, Spagna_400000.0_42074.8_116.16@,Maiorca (Spagna)
03:40 06-10-2022,430,17,14,359000,2570,,0,0,,0,0,,30371.4,116.42,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,286553.8,2337.67,,0,0,,0,0, Ibiza (Spagna)_nan_-15652.4_112.05@ M_nan_-8867.3_63.48@, Spagna_400000.0_42074.8_116.16@,Maiorca (Spagna)
03:50 06-10-2022,430,17,14,359000,2570,,0,0,,0,0,,30371.4,116.42,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,286553.8,2337.67,,0,0,,0,0, Ibiza (Spagna)_nan_-15652.4_112.05@ M_nan_-8867.3_63.48@, Spagna_400000.0_42074.8_116.16@,Maiorca (Spagna)
04:00 06-10-2022,426,18,15,340000,2420,,0,0,,0,0,,30940.0,118.82,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,267104.0,2185.74,,0,0,,0,0, Ibiza (Spagna)_nan_-17034.0_121.24@ M_nan_-7922.0_56.39@, Spagna_400000.0_41956.0_115.43@,Maiorca (Spagna)
04:10 06-10-2022,426,18,15,340000,2420,,0,0,,0,0,,30940.0,118.82,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,267104.0,2185.74,,0,0,,0,0, Ibiza (Spagna)_nan_-17034.0_121.24@ M_nan_-7922.0_56.39@, Spagna_400000.0_41956.0_115.43@,Maiorca (Spagna)
04:20 06-10-2022,426,18,15,340000,2420,,0,0,,0,0,,30940.0,118.82,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,267104.0,2185.74,,0,0,,0,0, Ibiza (Spagna)_nan_-17034.0_121.24@ M_nan_-7922.0_56.39@, Spagna_400000.0_41956.0_115.43@,Maiorca (Spagna)
04:30 06-10-2022,426,18,15,340000,2420,,0,0,,0,0,,30940.0,118.82,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,267104.0,2185.74,,0,0,,0,0, Ibiza (Spagna)_nan_-17034.0_121.24@ M_nan_-7922.0_56.39@, Spagna_400000.0_41956.0_115.43@,Maiorca (Spagna)
04:40 06-10-2022,426,18,15,340000,2420,,0,0,,0,0,,30940.0,118.82,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,267104.0,2185.74,,0,0,,0,0, Ibiza (Spagna)_nan_-17034.0_121.24@ M_nan_-7922.0_56.39@, Spagna_400000.0_41956.0_115.43@,Maiorca (Spagna)
04:50 06-10-2022,426,18,15,340000,2420,,0,0,,0,0,,30940.0,118.82,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,267104.0,2185.74,,0,0,,0,0, Ibiza (Spagna)_nan_-17034.0_121.24@ M_nan_-7922.0_56.39@, Spagna_400000.0_41956.0_115.43@,Maiorca (Spagna)
05:00 06-10-2022,423,19,16,329000,2320,,0,0,,0,0,,31781.4,121.8,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,255073.7,2082.66,,0,0,,0,0, Ibiza (Spagna)_nan_-15397.2_108.58@ M_nan_-7830.2_55.22@, Spagna_400000.0_42112.0_115.3@,Maiorca (Spagna)
05:10 06-10-2022,423,19,16,329000,2320,,0,0,,0,0,,31781.4,121.8,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,255073.7,2082.66,,0,0,,0,0, Ibiza (Spagna)_nan_-15397.2_108.58@ M_nan_-7830.2_55.22@, Spagna_400000.0_42112.0_115.3@,Maiorca (Spagna)
05:20 06-10-2022,423,19,16,329000,2320,,0,0,,0,0,,31781.4,121.8,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,255073.7,2082.66,,0,0,,0,0, Ibiza (Spagna)_nan_-15397.2_108.58@ M_nan_-7830.2_55.22@, Spagna_400000.0_42112.0_115.3@,Maiorca (Spagna)
