timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
11:3027-04-2022,424,17,16,528000,3730,,0,0,,0,0,,29620.8,113.39,,0,0,,0,0,,30782.4,23.13,,0,0,,0,0,,0,0,,425673.6,3476.36,,0,0,,0,0,Ibiza(Spagna)_nan_-12936.0_91.39@M_nan_-8870.4_62.66@,Spagna_400000.0_41870.4_117.12@
11:4027-04-2022,424,17,16,528000,3730,,0,0,,0,0,,29620.8,113.39,,0,0,,0,0,,30782.4,23.13,,0,0,,0,0,,0,0,,425673.6,3476.36,,0,0,,0,0,Ibiza(Spagna)_nan_-12936.0_91.39@M_nan_-8870.4_62.66@,Spagna_400000.0_41870.4_117.12@
11:5027-04-2022,424,17,16,528000,3730,,0,0,,0,0,,29620.8,113.39,,0,0,,0,0,,30782.4,23.13,,0,0,,0,0,,0,0,,425673.6,3476.36,,0,0,,0,0,Ibiza(Spagna)_nan_-12936.0_91.39@M_nan_-8870.4_62.66@,Spagna_400000.0_41870.4_117.12@
12:0027-04-2022,397,23,22,523000,3460,,0,0,,0,0,,30072.5,115.22,,0,0,,0,0,,59778.9,44.63,,0,0,,0,0,,0,0,,391099.4,3191.16,,0,0,,0,0,Ibiza(Spagna)_nan_-14330.2_94.8@M_nan_-418.4_2.77@,Spagna_400000.0_42049.2_108.99@
12:1027-04-2022,397,23,22,523000,3460,,0,0,,0,0,,30072.5,115.22,,0,0,,0,0,,59778.9,44.63,,0,0,,0,0,,0,0,,391099.4,3191.16,,0,0,,0,0,Ibiza(Spagna)_nan_-14330.2_94.8@M_nan_-418.4_2.77@,Spagna_400000.0_42049.2_108.99@
12:2027-04-2022,397,23,22,523000,3460,,0,0,,0,0,,30072.5,115.22,,0,0,,0,0,,59778.9,44.63,,0,0,,0,0,,0,0,,391099.4,3191.16,,0,0,,0,0,Ibiza(Spagna)_nan_-14330.2_94.8@M_nan_-418.4_2.77@,Spagna_400000.0_42049.2_108.99@
12:3027-04-2022,397,23,22,523000,3460,,0,0,,0,0,,30072.5,115.22,,0,0,,0,0,,59778.9,44.63,,0,0,,0,0,,0,0,,391099.4,3191.16,,0,0,,0,0,Ibiza(Spagna)_nan_-14330.2_94.8@M_nan_-418.4_2.77@,Spagna_400000.0_42049.2_108.99@
12:4027-04-2022,397,23,22,523000,3460,,0,0,,0,0,,30072.5,115.22,,0,0,,0,0,,59778.9,44.63,,0,0,,0,0,,0,0,,391099.4,3191.16,,0,0,,0,0,Ibiza(Spagna)_nan_-14330.2_94.8@M_nan_-418.4_2.77@,Spagna_400000.0_42049.2_108.99@
12:5027-04-2022,397,23,22,523000,3460,,0,0,,0,0,,30072.5,115.22,,0,0,,0,0,,59778.9,44.63,,0,0,,0,0,,0,0,,391099.4,3191.16,,0,0,,0,0,Ibiza(Spagna)_nan_-14330.2_94.8@M_nan_-418.4_2.77@,Spagna_400000.0_42049.2_108.99@
13:0027-04-2022,390,25,23,526000,3420,,0,0,,0,0,,30981.4,119.02,,0,0,,0,0,,67328.0,50.62,,0,0,,0,0,,0,0,,385663.2,3151.87,,0,0,,0,0,Ibiza(Spagna)_nan_-18147.0_117.99@M_nan_-7048.4_45.83@,Spagna_400000.0_41974.8_98.84@
13:1027-04-2022,390,25,23,526000,3420,,0,0,,0,0,,30981.4,119.02,,0,0,,0,0,,67328.0,50.62,,0,0,,0,0,,0,0,,385663.2,3151.87,,0,0,,0,0,Ibiza(Spagna)_nan_-18147.0_117.99@M_nan_-7048.4_45.83@,Spagna_400000.0_41974.8_98.84@
13:2027-04-2022,390,25,23,526000,3420,,0,0,,0,0,,30981.4,119.02,,0,0,,0,0,,67328.0,50.62,,0,0,,0,0,,0,0,,385663.2,3151.87,,0,0,,0,0,Ibiza(Spagna)_nan_-18147.0_117.99@M_nan_-7048.4_45.83@,Spagna_400000.0_41974.8_98.84@
13:3027-04-2022,390,25,23,526000,3420,,0,0,,0,0,,30981.4,119.02,,0,0,,0,0,,67328.0,50.62,,0,0,,0,0,,0,0,,385663.2,3151.87,,0,0,,0,0,Ibiza(Spagna)_nan_-18147.0_117.99@M_nan_-7048.4_45.83@,Spagna_400000.0_41974.8_98.84@
13:4027-04-2022,390,25,23,526000,3420,,0,0,,0,0,,30981.4,119.02,,0,0,,0,0,,67328.0,50.62,,0,0,,0,0,,0,0,,385663.2,3151.87,,0,0,,0,0,Ibiza(Spagna)_nan_-18147.0_117.99@M_nan_-7048.4_45.83@,Spagna_400000.0_41974.8_98.84@
13:5027-04-2022,390,25,23,526000,3420,,0,0,,0,0,,30981.4,119.02,,0,0,,0,0,,67328.0,50.62,,0,0,,0,0,,0,0,,385663.2,3151.87,,0,0,,0,0,Ibiza(Spagna)_nan_-18147.0_117.99@M_nan_-7048.4_45.83@,Spagna_400000.0_41974.8_98.84@
14:0027-04-2022,399,23,21,546000,3630,,0,0,,0,0,,31558.8,120.88,,0,0,,0,0,,59131.8,44.29,,0,0,,0,0,,0,0,,413267.4,3370.45,,0,0,,0,0,Ibiza(Spagna)_nan_-22440.6_149.19@M_nan_-11029.2_73.33@,Spagna_400000.0_42096.6_94.38@
14:1027-04-2022,399,23,21,546000,3630,,0,0,,0,0,,31558.8,120.88,,0,0,,0,0,,59131.8,44.29,,0,0,,0,0,,0,0,,413267.4,3370.45,,0,0,,0,0,Ibiza(Spagna)_nan_-22440.6_149.19@M_nan_-11029.2_73.33@,Spagna_400000.0_42096.6_94.38@
14:2027-04-2022,399,23,21,546000,3630,,0,0,,0,0,,31558.8,120.88,,0,0,,0,0,,59131.8,44.29,,0,0,,0,0,,0,0,,413267.4,3370.45,,0,0,,0,0,Ibiza(Spagna)_nan_-22440.6_149.19@M_nan_-11029.2_73.33@,Spagna_400000.0_42096.6_94.38@
14:3027-04-2022,399,23,21,546000,3630,,0,0,,0,0,,31558.8,120.88,,0,0,,0,0,,59131.8,44.29,,0,0,,0,0,,0,0,,413267.4,3370.45,,0,0,,0,0,Ibiza(Spagna)_nan_-22440.6_149.19@M_nan_-11029.2_73.33@,Spagna_400000.0_42096.6_94.38@
14:4027-04-2022,399,23,21,546000,3630,,0,0,,0,0,,31558.8,120.88,,0,0,,0,0,,59131.8,44.29,,0,0,,0,0,,0,0,,413267.4,3370.45,,0,0,,0,0,Ibiza(Spagna)_nan_-22440.6_149.19@M_nan_-11029.2_73.33@,Spagna_400000.0_42096.6_94.38@
14:5027-04-2022,399,23,21,546000,3630,,0,0,,0,0,,31558.8,120.88,,0,0,,0,0,,59131.8,44.29,,0,0,,0,0,,0,0,,413267.4,3370.45,,0,0,,0,0,Ibiza(Spagna)_nan_-22440.6_149.19@M_nan_-11029.2_73.33@,Spagna_400000.0_42096.6_94.38@
15:0027-04-2022,411,20,19,552000,3780,,0,0,,0,0,,31408.8,120.58,,0,0,,0,0,,46036.8,34.4,,0,0,,0,0,,0,0,,432492.0,3530.9,,0,0,,0,0,Ibiza(Spagna)_nan_-21583.2_147.8@M_nan_-9880.8_67.66@,Spagna_400000.0_42062.4_94.12@
15:1027-04-2022,411,20,19,552000,3780,,0,0,,0,0,,31408.8,120.58,,0,0,,0,0,,46036.8,34.4,,0,0,,0,0,,0,0,,432492.0,3530.9,,0,0,,0,0,Ibiza(Spagna)_nan_-21583.2_147.8@M_nan_-9880.8_67.66@,Spagna_400000.0_42062.4_94.12@
15:2027-04-2022,411,20,19,552000,3780,,0,0,,0,0,,31408.8,120.58,,0,0,,0,0,,46036.8,34.4,,0,0,,0,0,,0,0,,432492.0,3530.9,,0,0,,0,0,Ibiza(Spagna)_nan_-21583.2_147.8@M_nan_-9880.8_67.66@,Spagna_400000.0_42062.4_94.12@
15:3027-04-2022,411,20,19,552000,3780,,0,0,,0,0,,31408.8,120.58,,0,0,,0,0,,46036.8,34.4,,0,0,,0,0,,0,0,,432492.0,3530.9,,0,0,,0,0,Ibiza(Spagna)_nan_-21583.2_147.8@M_nan_-9880.8_67.66@,Spagna_400000.0_42062.4_94.12@
15:4027-04-2022,411,20,19,552000,3780,,0,0,,0,0,,31408.8,120.58,,0,0,,0,0,,46036.8,34.4,,0,0,,0,0,,0,0,,432492.0,3530.9,,0,0,,0,0,Ibiza(Spagna)_nan_-21583.2_147.8@M_nan_-9880.8_67.66@,Spagna_400000.0_42062.4_94.12@
15:5027-04-2022,411,20,19,552000,3780,,0,0,,0,0,,31408.8,120.58,,0,0,,0,0,,46036.8,34.4,,0,0,,0,0,,0,0,,432492.0,3530.9,,0,0,,0,0,Ibiza(Spagna)_nan_-21583.2_147.8@M_nan_-9880.8_67.66@,Spagna_400000.0_42062.4_94.12@
16:0027-04-2022,395,24,22,530000,3490,,0,0,,0,0,,31058.0,119.36,,0,0,,0,0,,61851.0,46.42,,0,0,,0,0,,0,0,,395168.0,3231.39,,0,0,,0,0,Ibiza(Spagna)_nan_-20299.0_133.67@M_nan_-7950.0_52.35@,Spagna_400000.0_41923.0_92.83@
16:1027-04-2022,395,24,22,530000,3490,,0,0,,0,0,,31058.0,119.36,,0,0,,0,0,,61851.0,46.42,,0,0,,0,0,,0,0,,395168.0,3231.39,,0,0,,0,0,Ibiza(Spagna)_nan_-20299.0_133.67@M_nan_-7950.0_52.35@,Spagna_400000.0_41923.0_92.83@
16:2027-04-2022,395,24,22,530000,3490,,0,0,,0,0,,31058.0,119.36,,0,0,,0,0,,61851.0,46.42,,0,0,,0,0,,0,0,,395168.0,3231.39,,0,0,,0,0,Ibiza(Spagna)_nan_-20299.0_133.67@M_nan_-7950.0_52.35@,Spagna_400000.0_41923.0_92.83@
16:3027-04-2022,395,24,22,530000,3490,,0,0,,0,0,,31058.0,119.36,,0,0,,0,0,,61851.0,46.42,,0,0,,0,0,,0,0,,395168.0,3231.39,,0,0,,0,0,Ibiza(Spagna)_nan_-20299.0_133.67@M_nan_-7950.0_52.35@,Spagna_400000.0_41923.0_92.83@
16:4027-04-2022,395,24,22,530000,3490,,0,0,,0,0,,31058.0,119.36,,0,0,,0,0,,61851.0,46.42,,0,0,,0,0,,0,0,,395168.0,3231.39,,0,0,,0,0,Ibiza(Spagna)_nan_-20299.0_133.67@M_nan_-7950.0_52.35@,Spagna_400000.0_41923.0_92.83@
16:5027-04-2022,395,24,22,530000,3490,,0,0,,0,0,,31058.0,119.36,,0,0,,0,0,,61851.0,46.42,,0,0,,0,0,,0,0,,395168.0,3231.39,,0,0,,0,0,Ibiza(Spagna)_nan_-20299.0_133.67@M_nan_-7950.0_52.35@,Spagna_400000.0_41923.0_92.83@
17:0027-04-2022,379,28,26,499000,3160,,0,0,,0,0,,32534.8,125.14,,0,0,,0,0,,71656.4,53.72,,0,0,,0,0,,0,0,,352793.0,2887.61,,0,0,,0,0,Ibiza(Spagna)_nan_-16317.3_103.33@M_nan_-5938.1_37.6@,Spagna_400000.0_42015.8_93.54@
17:1027-04-2022,379,28,26,499000,3160,,0,0,,0,0,,32534.8,125.14,,0,0,,0,0,,71656.4,53.72,,0,0,,0,0,,0,0,,352793.0,2887.61,,0,0,,0,0,Ibiza(Spagna)_nan_-16317.3_103.33@M_nan_-5938.1_37.6@,Spagna_400000.0_42015.8_93.54@
17:2027-04-2022,379,28,26,499000,3160,,0,0,,0,0,,32534.8,125.14,,0,0,,0,0,,71656.4,53.72,,0,0,,0,0,,0,0,,352793.0,2887.61,,0,0,,0,0,Ibiza(Spagna)_nan_-16317.3_103.33@M_nan_-5938.1_37.6@,Spagna_400000.0_42015.8_93.54@
17:3027-04-2022,379,28,26,499000,3160,,0,0,,0,0,,32534.8,125.14,,0,0,,0,0,,71656.4,53.72,,0,0,,0,0,,0,0,,352793.0,2887.61,,0,0,,0,0,Ibiza(Spagna)_nan_-16317.3_103.33@M_nan_-5938.1_37.6@,Spagna_400000.0_42015.8_93.54@
17:4027-04-2022,379,28,26,499000,3160,,0,0,,0,0,,32534.8,125.14,,0,0,,0,0,,71656.4,53.72,,0,0,,0,0,,0,0,,352793.0,2887.61,,0,0,,0,0,Ibiza(Spagna)_nan_-16317.3_103.33@M_nan_-5938.1_37.6@,Spagna_400000.0_42015.8_93.54@
17:5027-04-2022,379,28,26,499000,3160,,0,0,,0,0,,32534.8,125.14,,0,0,,0,0,,71656.4,53.72,,0,0,,0,0,,0,0,,352793.0,2887.61,,0,0,,0,0,Ibiza(Spagna)_nan_-16317.3_103.33@M_nan_-5938.1_37.6@,Spagna_400000.0_42015.8_93.54@
18:0027-04-2022,389,26,24,490000,3170,,0,0,,0,0,,32095.0,123.0,,0,0,,0,0,,59045.0,44.38,,0,0,,0,0,,0,0,,356622.0,2909.43,,0,0,,0,0,Ibiza(Spagna)_nan_-14455.0_93.52@M_nan_-6713.0_43.43@,Spagna_400000.0_42238.0_93.52@
18:1027-04-2022,389,26,24,490000,3170,,0,0,,0,0,,32095.0,123.0,,0,0,,0,0,,59045.0,44.38,,0,0,,0,0,,0,0,,356622.0,2909.43,,0,0,,0,0,Ibiza(Spagna)_nan_-14455.0_93.52@M_nan_-6713.0_43.43@,Spagna_400000.0_42238.0_93.52@
18:2027-04-2022,389,26,24,490000,3170,,0,0,,0,0,,32095.0,123.0,,0,0,,0,0,,59045.0,44.38,,0,0,,0,0,,0,0,,356622.0,2909.43,,0,0,,0,0,Ibiza(Spagna)_nan_-14455.0_93.52@M_nan_-6713.0_43.43@,Spagna_400000.0_42238.0_93.52@
18:3027-04-2022,389,26,24,490000,3170,,0,0,,0,0,,32095.0,123.0,,0,0,,0,0,,59045.0,44.38,,0,0,,0,0,,0,0,,356622.0,2909.43,,0,0,,0,0,Ibiza(Spagna)_nan_-14455.0_93.52@M_nan_-6713.0_43.43@,Spagna_400000.0_42238.0_93.52@
18:4027-04-2022,389,26,24,490000,3170,,0,0,,0,0,,32095.0,123.0,,0,0,,0,0,,59045.0,44.38,,0,0,,0,0,,0,0,,356622.0,2909.43,,0,0,,0,0,Ibiza(Spagna)_nan_-14455.0_93.52@M_nan_-6713.0_43.43@,Spagna_400000.0_42238.0_93.52@
18:5027-04-2022,389,26,24,490000,3170,,0,0,,0,0,,32095.0,123.0,,0,0,,0,0,,59045.0,44.38,,0,0,,0,0,,0,0,,356622.0,2909.43,,0,0,,0,0,Ibiza(Spagna)_nan_-14455.0_93.52@M_nan_-6713.0_43.43@,Spagna_400000.0_42238.0_93.52@
19:0027-04-2022,409,21,19,494000,3370,,0,0,,0,0,,31863.0,122.33,,0,0,,0,0,,38087.4,28.65,,0,0,,0,0,,0,0,,382109.0,3122.98,,0,0,,0,0,Ibiza(Spagna)_nan_-14918.8_101.77@M_nan_-7607.6_51.9@,Spagna_400000.0_41940.6_96.05@
19:1027-04-2022,409,21,19,494000,3370,,0,0,,0,0,,31863.0,122.33,,0,0,,0,0,,38087.4,28.65,,0,0,,0,0,,0,0,,382109.0,3122.98,,0,0,,0,0,Ibiza(Spagna)_nan_-14918.8_101.77@M_nan_-7607.6_51.9@,Spagna_400000.0_41940.6_96.05@
19:2027-04-2022,409,21,19,494000,3370,,0,0,,0,0,,31863.0,122.33,,0,0,,0,0,,38087.4,28.65,,0,0,,0,0,,0,0,,382109.0,3122.98,,0,0,,0,0,Ibiza(Spagna)_nan_-14918.8_101.77@M_nan_-7607.6_51.9@,Spagna_400000.0_41940.6_96.05@
19:3027-04-2022,409,21,19,494000,3370,,0,0,,0,0,,31863.0,122.33,,0,0,,0,0,,38087.4,28.65,,0,0,,0,0,,0,0,,382109.0,3122.98,,0,0,,0,0,Ibiza(Spagna)_nan_-14918.8_101.77@M_nan_-7607.6_51.9@,Spagna_400000.0_41940.6_96.05@
19:4027-04-2022,409,21,19,494000,3370,,0,0,,0,0,,31863.0,122.33,,0,0,,0,0,,38087.4,28.65,,0,0,,0,0,,0,0,,382109.0,3122.98,,0,0,,0,0,Ibiza(Spagna)_nan_-14918.8_101.77@M_nan_-7607.6_51.9@,Spagna_400000.0_41940.6_96.05@
19:5027-04-2022,409,21,19,494000,3370,,0,0,,0,0,,31863.0,122.33,,0,0,,0,0,,38087.4,28.65,,0,0,,0,0,,0,0,,382109.0,3122.98,,0,0,,0,0,Ibiza(Spagna)_nan_-14918.8_101.77@M_nan_-7607.6_51.9@,Spagna_400000.0_41940.6_96.05@
20:0027-04-2022,423,18,16,506000,3570,,0,0,,0,0,,31827.4,122.09,,0,0,,0,0,,25249.4,18.92,,0,0,,0,0,,0,0,,406824.0,3328.31,,0,0,,0,0,Ibiza(Spagna)_nan_-15787.2_111.38@M_nan_-7590.0_53.55@,Spagna_400000.0_42099.2_100.32@
20:1027-04-2022,423,18,16,506000,3570,,0,0,,0,0,,31827.4,122.09,,0,0,,0,0,,25249.4,18.92,,0,0,,0,0,,0,0,,406824.0,3328.31,,0,0,,0,0,Ibiza(Spagna)_nan_-15787.2_111.38@M_nan_-7590.0_53.55@,Spagna_400000.0_42099.2_100.32@
20:2027-04-2022,423,18,16,506000,3570,,0,0,,0,0,,31827.4,122.09,,0,0,,0,0,,25249.4,18.92,,0,0,,0,0,,0,0,,406824.0,3328.31,,0,0,,0,0,Ibiza(Spagna)_nan_-15787.2_111.38@M_nan_-7590.0_53.55@,Spagna_400000.0_42099.2_100.32@
20:3027-04-2022,423,18,16,506000,3570,,0,0,,0,0,,31827.4,122.09,,0,0,,0,0,,25249.4,18.92,,0,0,,0,0,,0,0,,406824.0,3328.31,,0,0,,0,0,Ibiza(Spagna)_nan_-15787.2_111.38@M_nan_-7590.0_53.55@,Spagna_400000.0_42099.2_100.32@
20:4027-04-2022,423,18,16,506000,3570,,0,0,,0,0,,31827.4,122.09,,0,0,,0,0,,25249.4,18.92,,0,0,,0,0,,0,0,,406824.0,3328.31,,0,0,,0,0,Ibiza(Spagna)_nan_-15787.2_111.38@M_nan_-7590.0_53.55@,Spagna_400000.0_42099.2_100.32@
20:5027-04-2022,423,18,16,506000,3570,,0,0,,0,0,,31827.4,122.09,,0,0,,0,0,,25249.4,18.92,,0,0,,0,0,,0,0,,406824.0,3328.31,,0,0,,0,0,Ibiza(Spagna)_nan_-15787.2_111.38@M_nan_-7590.0_53.55@,Spagna_400000.0_42099.2_100.32@
21:0027-04-2022,440,14,12,533000,3910,,0,0,,0,0,,31926.7,122.38,,0,0,,0,0,,9647.3,7.43,,0,0,,0,0,,0,0,,449372.3,3669.14,,0,0,,0,0,Ibiza(Spagna)_nan_-16896.1_123.95@M_nan_-7675.2_56.3@,Spagna_400000.0_42053.7_111.04@
21:1027-04-2022,440,14,12,533000,3910,,0,0,,0,0,,31926.7,122.38,,0,0,,0,0,,9647.3,7.43,,0,0,,0,0,,0,0,,449372.3,3669.14,,0,0,,0,0,Ibiza(Spagna)_nan_-16896.1_123.95@M_nan_-7675.2_56.3@,Spagna_400000.0_42053.7_111.04@
21:2027-04-2022,440,14,12,533000,3910,,0,0,,0,0,,31926.7,122.38,,0,0,,0,0,,9647.3,7.43,,0,0,,0,0,,0,0,,449372.3,3669.14,,0,0,,0,0,Ibiza(Spagna)_nan_-16896.1_123.95@M_nan_-7675.2_56.3@,Spagna_400000.0_42053.7_111.04@
21:3027-04-2022,440,14,12,533000,3910,,0,0,,0,0,,31926.7,122.38,,0,0,,0,0,,9647.3,7.43,,0,0,,0,0,,0,0,,449372.3,3669.14,,0,0,,0,0,Ibiza(Spagna)_nan_-16896.1_123.95@M_nan_-7675.2_56.3@,Spagna_400000.0_42053.7_111.04@
21:4027-04-2022,440,14,12,533000,3910,,0,0,,0,0,,31926.7,122.38,,0,0,,0,0,,9647.3,7.43,,0,0,,0,0,,0,0,,449372.3,3669.14,,0,0,,0,0,Ibiza(Spagna)_nan_-16896.1_123.95@M_nan_-7675.2_56.3@,Spagna_400000.0_42053.7_111.04@
21:5027-04-2022,440,14,12,533000,3910,,0,0,,0,0,,31926.7,122.38,,0,0,,0,0,,9647.3,7.43,,0,0,,0,0,,0,0,,449372.3,3669.14,,0,0,,0,0,Ibiza(Spagna)_nan_-16896.1_123.95@M_nan_-7675.2_56.3@,Spagna_400000.0_42053.7_111.04@
22:0027-04-2022,452,11,10,556000,4190,,0,0,,0,0,,31636.4,121.51,,0,0,,0,0,,722.8,0.42,,0,0,,0,0,,0,0,,469264.0,3830.92,,0,0,,0,0,M_nan_-7005.6_52.79@,Spagna_400000.0_41922.4_120.67@Ibiza(Spagna)_nan_12454.4_116.48@
22:1027-04-2022,452,11,10,556000,4190,,0,0,,0,0,,31636.4,121.51,,0,0,,0,0,,722.8,0.42,,0,0,,0,0,,0,0,,469264.0,3830.92,,0,0,,0,0,M_nan_-7005.6_52.79@,Spagna_400000.0_41922.4_120.67@Ibiza(Spagna)_nan_12454.4_116.48@
22:2027-04-2022,452,11,10,556000,4190,,0,0,,0,0,,31636.4,121.51,,0,0,,0,0,,722.8,0.42,,0,0,,0,0,,0,0,,469264.0,3830.92,,0,0,,0,0,M_nan_-7005.6_52.79@,Spagna_400000.0_41922.4_120.67@Ibiza(Spagna)_nan_12454.4_116.48@
22:3027-04-2022,452,11,10,556000,4190,,0,0,,0,0,,31636.4,121.51,,0,0,,0,0,,722.8,0.42,,0,0,,0,0,,0,0,,469264.0,3830.92,,0,0,,0,0,M_nan_-7005.6_52.79@,Spagna_400000.0_41922.4_120.67@Ibiza(Spagna)_nan_12454.4_116.48@
22:4027-04-2022,452,11,10,556000,4190,,0,0,,0,0,,31636.4,121.51,,0,0,,0,0,,722.8,0.42,,0,0,,0,0,,0,0,,469264.0,3830.92,,0,0,,0,0,M_nan_-7005.6_52.79@,Spagna_400000.0_41922.4_120.67@Ibiza(Spagna)_nan_12454.4_116.48@
22:5027-04-2022,452,11,10,556000,4190,,0,0,,0,0,,31636.4,121.51,,0,0,,0,0,,722.8,0.42,,0,0,,0,0,,0,0,,469264.0,3830.92,,0,0,,0,0,M_nan_-7005.6_52.79@,Spagna_400000.0_41922.4_120.67@Ibiza(Spagna)_nan_12454.4_116.48@
23:0027-04-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,222.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,,Spagna_400000.0_42069.0_123.19@Ibiza(Spagna)_nan_9046.5_84.64@Minorca(Spagna)_nan_6327.0_59.5@
23:1027-04-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,222.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,,Spagna_400000.0_42069.0_123.19@Ibiza(Spagna)_nan_9046.5_84.64@Minorca(Spagna)_nan_6327.0_59.5@
23:2027-04-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,222.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,,Spagna_400000.0_42069.0_123.19@Ibiza(Spagna)_nan_9046.5_84.64@Minorca(Spagna)_nan_6327.0_59.5@
23:3027-04-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,222.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,,Spagna_400000.0_42069.0_123.19@Ibiza(Spagna)_nan_9046.5_84.64@Minorca(Spagna)_nan_6327.0_59.5@
23:4027-04-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,222.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,,Spagna_400000.0_42069.0_123.19@Ibiza(Spagna)_nan_9046.5_84.64@Minorca(Spagna)_nan_6327.0_59.5@
23:5027-04-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,222.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,,Spagna_400000.0_42069.0_123.19@Ibiza(Spagna)_nan_9046.5_84.64@Minorca(Spagna)_nan_6327.0_59.5@
00:0028-04-2022,454,11,9,555000,4190,,0,0,,0,0,,30525.0,116.9,,0,0,,0,0,,222.0,0.0,,0,0,,0,0,,0,0,,466810.5,3805.78,,0,0,,0,0,,Spagna_400000.0_42069.0_123.19@Ibiza(Spagna)_nan_9046.5_84.64@Minorca(Spagna)_nan_6327.0_59.5@
00:1028-04-2022,447,12,11,489000,3640,,0,0,,0,0,,31051.5,119.03,,0,0,,0,0,,195.6,0.0,,0,0,,0,0,,0,0,,415747.8,3396.85,,0,0,,0,0,Ibiza(Spagna)_nan_-5721.3_42.59@M_nan_-293.4_2.18@,Spagna_400000.0_42054.0_124.12@
00:2028-04-2022,447,12,11,489000,3640,,0,0,,0,0,,31051.5,119.03,,0,0,,0,0,,195.6,0.0,,0,0,,0,0,,0,0,,415747.8,3396.85,,0,0,,0,0,Ibiza(Spagna)_nan_-5721.3_42.59@M_nan_-293.4_2.18@,Spagna_400000.0_42054.0_124.12@
00:3028-04-2022,447,12,11,489000,3640,,0,0,,0,0,,31051.5,119.03,,0,0,,0,0,,195.6,0.0,,0,0,,0,0,,0,0,,415747.8,3396.85,,0,0,,0,0,Ibiza(Spagna)_nan_-5721.3_42.59@M_nan_-293.4_2.18@,Spagna_400000.0_42054.0_124.12@
00:4028-04-2022,447,12,11,489000,3640,,0,0,,0,0,,31051.5,119.03,,0,0,,0,0,,195.6,0.0,,0,0,,0,0,,0,0,,415747.8,3396.85,,0,0,,0,0,Ibiza(Spagna)_nan_-5721.3_42.59@M_nan_-293.4_2.18@,Spagna_400000.0_42054.0_124.12@
00:5028-04-2022,447,12,11,489000,3640,,0,0,,0,0,,31051.5,119.03,,0,0,,0,0,,195.6,0.0,,0,0,,0,0,,0,0,,415747.8,3396.85,,0,0,,0,0,Ibiza(Spagna)_nan_-5721.3_42.59@M_nan_-293.4_2.18@,Spagna_400000.0_42054.0_124.12@
01:0028-04-2022,441,14,11,441000,3250,,0,0,,0,0,,31046.4,119.27,,0,0,,0,0,,88.2,0.0,,0,0,,0,0,,0,0,,367794.0,3008.2,,0,0,,0,0,Ibiza(Spagna)_nan_-20153.7_148.53@M_nan_-9657.9_71.17@,Spagna_400000.0_42115.5_122.52@
01:1028-04-2022,441,14,11,441000,3250,,0,0,,0,0,,31046.4,119.27,,0,0,,0,0,,88.2,0.0,,0,0,,0,0,,0,0,,367794.0,3008.2,,0,0,,0,0,Ibiza(Spagna)_nan_-20153.7_148.53@M_nan_-9657.9_71.17@,Spagna_400000.0_42115.5_122.52@
01:2028-04-2022,441,14,11,441000,3250,,0,0,,0,0,,31046.4,119.27,,0,0,,0,0,,88.2,0.0,,0,0,,0,0,,0,0,,367794.0,3008.2,,0,0,,0,0,Ibiza(Spagna)_nan_-20153.7_148.53@M_nan_-9657.9_71.17@,Spagna_400000.0_42115.5_122.52@
01:3028-04-2022,441,14,11,441000,3250,,0,0,,0,0,,31046.4,119.27,,0,0,,0,0,,88.2,0.0,,0,0,,0,0,,0,0,,367794.0,3008.2,,0,0,,0,0,Ibiza(Spagna)_nan_-20153.7_148.53@M_nan_-9657.9_71.17@,Spagna_400000.0_42115.5_122.52@
