timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
10:10 07-10-2022,111,87,51,8660000.0,16000,4370000,2764272,552.0,0,0,0,2790000,420010,1608.0,2800000,620056,8467.2,3260000,1378672,252.8,404000,,,3180000,1778764,712.0,,0,0,,0,0,1940000,225160,1836.8,1050000,1732,22.4,784000,50228,582.4,landia è esportata _9000.0_-1732.0_3.2@landia è esportata _1000000.0_-1027942.0_1899.2@, Nord (Norvegia)_nan_48496.0_28.8@ Russia europea e Ural (Russia)_1560000.0_216500.0_1286.4@ Svezia_2700000.0_1156976.0_651.2@,Finlandia
10:20 07-10-2022,111,87,51,8660000.0,16000,4370000,2764272,552.0,0,0,0,2790000,420010,1608.0,2800000,620056,8467.2,3260000,1378672,252.8,404000,,,3180000,1778764,712.0,,0,0,,0,0,1940000,225160,1836.8,1050000,1732,22.4,784000,50228,582.4,landia è esportata _9000.0_-1732.0_3.2@landia è esportata _1000000.0_-1027942.0_1899.2@, Nord (Norvegia)_nan_48496.0_28.8@ Russia europea e Ural (Russia)_1560000.0_216500.0_1286.4@ Svezia_2700000.0_1156976.0_651.2@,Finlandia
10:30 07-10-2022,111,87,51,8660000.0,16000,4370000,2764272,552.0,0,0,0,2790000,420010,1608.0,2800000,620056,8467.2,3260000,1378672,252.8,404000,,,3180000,1778764,712.0,,0,0,,0,0,1940000,225160,1836.8,1050000,1732,22.4,784000,50228,582.4,landia è esportata _9000.0_-1732.0_3.2@landia è esportata _1000000.0_-1027942.0_1899.2@, Nord (Norvegia)_nan_48496.0_28.8@ Russia europea e Ural (Russia)_1560000.0_216500.0_1286.4@ Svezia_2700000.0_1156976.0_651.2@,Finlandia
10:40 07-10-2022,111,87,51,8660000.0,16000,4370000,2764272,552.0,0,0,0,2790000,420010,1608.0,2800000,620056,8467.2,3260000,1378672,252.8,404000,,,3180000,1778764,712.0,,0,0,,0,0,1940000,225160,1836.8,1050000,1732,22.4,784000,50228,582.4,landia è esportata _9000.0_-1732.0_3.2@landia è esportata _1000000.0_-1027942.0_1899.2@, Nord (Norvegia)_nan_48496.0_28.8@ Russia europea e Ural (Russia)_1560000.0_216500.0_1286.4@ Svezia_2700000.0_1156976.0_651.2@,Finlandia
10:50 07-10-2022,111,87,51,8660000.0,16000,4370000,2764272,552.0,0,0,0,2790000,420010,1608.0,2800000,620056,8467.2,3260000,1378672,252.8,404000,,,3180000,1778764,712.0,,0,0,,0,0,1940000,225160,1836.8,1050000,1732,22.4,784000,50228,582.4,landia è esportata _9000.0_-1732.0_3.2@landia è esportata _1000000.0_-1027942.0_1899.2@, Nord (Norvegia)_nan_48496.0_28.8@ Russia europea e Ural (Russia)_1560000.0_216500.0_1286.4@ Svezia_2700000.0_1156976.0_651.2@,Finlandia
11:00 07-10-2022,109,87,52,8800000.0,16000,4370000,2767600,553.6,0,0,0,2790000,431200,1652.8,2800000,615120,8409.6,3260000,1481040,272.0,404000,,,3180000,1766160,707.2,,0,0,,0,0,1940000,231440,1888.0,1050000,1760,22.4,784000,50160,584.0,landia è esportata _9000.0_-1760.0_3.2@landia è esportata _1000000.0_-1028720.0_1870.4@, Nord (Norvegia)_nan_64240.0_40.0@ Russia europea e Ural (Russia)_1560000.0_198880.0_1182.4@ Svezia_2700000.0_1192400.0_691.2@,Finlandia
11:10 07-10-2022,109,87,52,8800000.0,16000,4370000,2767600,553.6,0,0,0,2790000,431200,1652.8,2800000,615120,8409.6,3260000,1481040,272.0,404000,,,3180000,1766160,707.2,,0,0,,0,0,1940000,231440,1888.0,1050000,1760,22.4,784000,50160,584.0,landia è esportata _9000.0_-1760.0_3.2@landia è esportata _1000000.0_-1028720.0_1870.4@, Nord (Norvegia)_nan_64240.0_40.0@ Russia europea e Ural (Russia)_1560000.0_198880.0_1182.4@ Svezia_2700000.0_1192400.0_691.2@,Finlandia
11:20 07-10-2022,109,87,52,8800000.0,16000,4370000,2767600,553.6,0,0,0,2790000,431200,1652.8,2800000,615120,8409.6,3260000,1481040,272.0,404000,,,3180000,1766160,707.2,,0,0,,0,0,1940000,231440,1888.0,1050000,1760,22.4,784000,50160,584.0,landia è esportata _9000.0_-1760.0_3.2@landia è esportata _1000000.0_-1028720.0_1870.4@, Nord (Norvegia)_nan_64240.0_40.0@ Russia europea e Ural (Russia)_1560000.0_198880.0_1182.4@ Svezia_2700000.0_1192400.0_691.2@,Finlandia
11:30 07-10-2022,109,87,52,8800000.0,16000,4370000,2767600,553.6,0,0,0,2790000,431200,1652.8,2800000,615120,8409.6,3260000,1481040,272.0,404000,,,3180000,1766160,707.2,,0,0,,0,0,1940000,231440,1888.0,1050000,1760,22.4,784000,50160,584.0,landia è esportata _9000.0_-1760.0_3.2@landia è esportata _1000000.0_-1028720.0_1870.4@, Nord (Norvegia)_nan_64240.0_40.0@ Russia europea e Ural (Russia)_1560000.0_198880.0_1182.4@ Svezia_2700000.0_1192400.0_691.2@,Finlandia
11:40 07-10-2022,109,87,52,8800000.0,16000,4370000,2767600,553.6,0,0,0,2790000,431200,1652.8,2800000,615120,8409.6,3260000,1481040,272.0,404000,,,3180000,1766160,707.2,,0,0,,0,0,1940000,231440,1888.0,1050000,1760,22.4,784000,50160,584.0,landia è esportata _9000.0_-1760.0_3.2@landia è esportata _1000000.0_-1028720.0_1870.4@, Nord (Norvegia)_nan_64240.0_40.0@ Russia europea e Ural (Russia)_1560000.0_198880.0_1182.4@ Svezia_2700000.0_1192400.0_691.2@,Finlandia
11:50 07-10-2022,109,87,52,8800000.0,16000,4370000,2767600,553.6,0,0,0,2790000,431200,1652.8,2800000,615120,8409.6,3260000,1481040,272.0,404000,,,3180000,1766160,707.2,,0,0,,0,0,1940000,231440,1888.0,1050000,1760,22.4,784000,50160,584.0,landia è esportata _9000.0_-1760.0_3.2@landia è esportata _1000000.0_-1028720.0_1870.4@, Nord (Norvegia)_nan_64240.0_40.0@ Russia europea e Ural (Russia)_1560000.0_198880.0_1182.4@ Svezia_2700000.0_1192400.0_691.2@,Finlandia
12:00 07-10-2022,122,85,50,8810000.0,18000,4370000,2765459,554.4,0,0,0,2790000,440500,1693.8,2800000,666917,9136.8,3260000,1224590,225.0,404000,,,3180000,1800764,721.8,,0,0,,0,0,1940000,229060,1873.8,1050000,1762,21.6,784000,50217,585.0,landia è esportata _9000.0_-1762.0_3.6@landia è esportata _1000000.0_-1014912.0_2073.6@, Nord (Norvegia)_nan_46693.0_28.8@ Russia europea e Ural (Russia)_1560000.0_412308.0_2460.6@ Svezia_2700000.0_1170849.0_696.6@,Finlandia
12:10 07-10-2022,122,85,50,8810000.0,18000,4370000,2765459,554.4,0,0,0,2790000,440500,1693.8,2800000,666917,9136.8,3260000,1224590,225.0,404000,,,3180000,1800764,721.8,,0,0,,0,0,1940000,229060,1873.8,1050000,1762,21.6,784000,50217,585.0,landia è esportata _9000.0_-1762.0_3.6@landia è esportata _1000000.0_-1014912.0_2073.6@, Nord (Norvegia)_nan_46693.0_28.8@ Russia europea e Ural (Russia)_1560000.0_412308.0_2460.6@ Svezia_2700000.0_1170849.0_696.6@,Finlandia
12:20 07-10-2022,122,85,50,8810000.0,18000,4370000,2765459,554.4,0,0,0,2790000,440500,1693.8,2800000,666917,9136.8,3260000,1224590,225.0,404000,,,3180000,1800764,721.8,,0,0,,0,0,1940000,229060,1873.8,1050000,1762,21.6,784000,50217,585.0,landia è esportata _9000.0_-1762.0_3.6@landia è esportata _1000000.0_-1014912.0_2073.6@, Nord (Norvegia)_nan_46693.0_28.8@ Russia europea e Ural (Russia)_1560000.0_412308.0_2460.6@ Svezia_2700000.0_1170849.0_696.6@,Finlandia
12:30 07-10-2022,122,85,50,8810000.0,18000,4370000,2765459,554.4,0,0,0,2790000,440500,1693.8,2800000,666917,9136.8,3260000,1224590,225.0,404000,,,3180000,1800764,721.8,,0,0,,0,0,1940000,229060,1873.8,1050000,1762,21.6,784000,50217,585.0,landia è esportata _9000.0_-1762.0_3.6@landia è esportata _1000000.0_-1014912.0_2073.6@, Nord (Norvegia)_nan_46693.0_28.8@ Russia europea e Ural (Russia)_1560000.0_412308.0_2460.6@ Svezia_2700000.0_1170849.0_696.6@,Finlandia
12:40 07-10-2022,122,85,50,8810000.0,18000,4370000,2765459,554.4,0,0,0,2790000,440500,1693.8,2800000,666917,9136.8,3260000,1224590,225.0,404000,,,3180000,1800764,721.8,,0,0,,0,0,1940000,229060,1873.8,1050000,1762,21.6,784000,50217,585.0,landia è esportata _9000.0_-1762.0_3.6@landia è esportata _1000000.0_-1014912.0_2073.6@, Nord (Norvegia)_nan_46693.0_28.8@ Russia europea e Ural (Russia)_1560000.0_412308.0_2460.6@ Svezia_2700000.0_1170849.0_696.6@,Finlandia
12:50 07-10-2022,122,85,50,8810000.0,18000,4370000,2765459,554.4,0,0,0,2790000,440500,1693.8,2800000,666917,9136.8,3260000,1224590,225.0,404000,,,3180000,1800764,721.8,,0,0,,0,0,1940000,229060,1873.8,1050000,1762,21.6,784000,50217,585.0,landia è esportata _9000.0_-1762.0_3.6@landia è esportata _1000000.0_-1014912.0_2073.6@, Nord (Norvegia)_nan_46693.0_28.8@ Russia europea e Ural (Russia)_1560000.0_412308.0_2460.6@ Svezia_2700000.0_1170849.0_696.6@,Finlandia
13:00 07-10-2022,148,82,54,9210000.0,22800,4370000,2266581,453.72,0,0,0,2790000,539706,2074.8,2800000,944025,12932.16,3260000,1643064,300.96,404000,,,3180000,2083302,834.48,,0,0,,0,0,1940000,223803,1833.12,1050000,921,11.4,784000,54339,638.4,landia è esportata _9000.0_-1842.0_4.56@landia è esportata _1000000.0_-876792.0_2170.56@, Nord (Norvegia)_nan_42366.0_27.36@ Russia europea e Ural (Russia)_1560000.0_515760.0_3071.16@ Svezia_2700000.0_896133.0_620.16@,Finlandia
13:10 07-10-2022,148,82,54,9210000.0,22800,4370000,2266581,453.72,0,0,0,2790000,539706,2074.8,2800000,944025,12932.16,3260000,1643064,300.96,404000,,,3180000,2083302,834.48,,0,0,,0,0,1940000,223803,1833.12,1050000,921,11.4,784000,54339,638.4,landia è esportata _9000.0_-1842.0_4.56@landia è esportata _1000000.0_-876792.0_2170.56@, Nord (Norvegia)_nan_42366.0_27.36@ Russia europea e Ural (Russia)_1560000.0_515760.0_3071.16@ Svezia_2700000.0_896133.0_620.16@,Finlandia
13:20 07-10-2022,148,82,54,9210000.0,22800,4370000,2266581,453.72,0,0,0,2790000,539706,2074.8,2800000,944025,12932.16,3260000,1643064,300.96,404000,,,3180000,2083302,834.48,,0,0,,0,0,1940000,223803,1833.12,1050000,921,11.4,784000,54339,638.4,landia è esportata _9000.0_-1842.0_4.56@landia è esportata _1000000.0_-876792.0_2170.56@, Nord (Norvegia)_nan_42366.0_27.36@ Russia europea e Ural (Russia)_1560000.0_515760.0_3071.16@ Svezia_2700000.0_896133.0_620.16@,Finlandia
13:30 07-10-2022,148,82,54,9210000.0,22800,4370000,2266581,453.72,0,0,0,2790000,539706,2074.8,2800000,944025,12932.16,3260000,1643064,300.96,404000,,,3180000,2083302,834.48,,0,0,,0,0,1940000,223803,1833.12,1050000,921,11.4,784000,54339,638.4,landia è esportata _9000.0_-1842.0_4.56@landia è esportata _1000000.0_-876792.0_2170.56@, Nord (Norvegia)_nan_42366.0_27.36@ Russia europea e Ural (Russia)_1560000.0_515760.0_3071.16@ Svezia_2700000.0_896133.0_620.16@,Finlandia
13:40 07-10-2022,148,82,54,9210000.0,22800,4370000,2266581,453.72,0,0,0,2790000,539706,2074.8,2800000,944025,12932.16,3260000,1643064,300.96,404000,,,3180000,2083302,834.48,,0,0,,0,0,1940000,223803,1833.12,1050000,921,11.4,784000,54339,638.4,landia è esportata _9000.0_-1842.0_4.56@landia è esportata _1000000.0_-876792.0_2170.56@, Nord (Norvegia)_nan_42366.0_27.36@ Russia europea e Ural (Russia)_1560000.0_515760.0_3071.16@ Svezia_2700000.0_896133.0_620.16@,Finlandia
13:50 07-10-2022,148,82,54,9210000.0,22800,4370000,2266581,453.72,0,0,0,2790000,539706,2074.8,2800000,944025,12932.16,3260000,1643064,300.96,404000,,,3180000,2083302,834.48,,0,0,,0,0,1940000,223803,1833.12,1050000,921,11.4,784000,54339,638.4,landia è esportata _9000.0_-1842.0_4.56@landia è esportata _1000000.0_-876792.0_2170.56@, Nord (Norvegia)_nan_42366.0_27.36@ Russia europea e Ural (Russia)_1560000.0_515760.0_3071.16@ Svezia_2700000.0_896133.0_620.16@,Finlandia
14:00 07-10-2022,145,82,54,9230000.0,22300,4370000,2272426,454.92,0,0,0,2790000,532571,2040.45,2800000,908232,12403.26,3260000,1696474,309.97,404000,,,3180000,2068443,827.33,,0,0,,0,0,1940000,219674,1795.15,1050000,923,11.15,784000,54457,631.09,landia è esportata _9000.0_-1846.0_4.46@landia è esportata _1000000.0_-931307.0_2250.07@, Nord (Norvegia)_nan_52611.0_33.45@ Russia europea e Ural (Russia)_1560000.0_527956.0_3137.61@ Svezia_2700000.0_896233.0_657.85@,Finlandia
14:10 07-10-2022,145,82,54,9230000.0,22300,4370000,2272426,454.92,0,0,0,2790000,532571,2040.45,2800000,908232,12403.26,3260000,1696474,309.97,404000,,,3180000,2068443,827.33,,0,0,,0,0,1940000,219674,1795.15,1050000,923,11.15,784000,54457,631.09,landia è esportata _9000.0_-1846.0_4.46@landia è esportata _1000000.0_-931307.0_2250.07@, Nord (Norvegia)_nan_52611.0_33.45@ Russia europea e Ural (Russia)_1560000.0_527956.0_3137.61@ Svezia_2700000.0_896233.0_657.85@,Finlandia
14:20 07-10-2022,145,82,54,9230000.0,22300,4370000,2272426,454.92,0,0,0,2790000,532571,2040.45,2800000,908232,12403.26,3260000,1696474,309.97,404000,,,3180000,2068443,827.33,,0,0,,0,0,1940000,219674,1795.15,1050000,923,11.15,784000,54457,631.09,landia è esportata _9000.0_-1846.0_4.46@landia è esportata _1000000.0_-931307.0_2250.07@, Nord (Norvegia)_nan_52611.0_33.45@ Russia europea e Ural (Russia)_1560000.0_527956.0_3137.61@ Svezia_2700000.0_896233.0_657.85@,Finlandia
14:30 07-10-2022,145,82,54,9230000.0,22300,4370000,2272426,454.92,0,0,0,2790000,532571,2040.45,2800000,908232,12403.26,3260000,1696474,309.97,404000,,,3180000,2068443,827.33,,0,0,,0,0,1940000,219674,1795.15,1050000,923,11.15,784000,54457,631.09,landia è esportata _9000.0_-1846.0_4.46@landia è esportata _1000000.0_-931307.0_2250.07@, Nord (Norvegia)_nan_52611.0_33.45@ Russia europea e Ural (Russia)_1560000.0_527956.0_3137.61@ Svezia_2700000.0_896233.0_657.85@,Finlandia
14:40 07-10-2022,145,82,54,9230000.0,22300,4370000,2272426,454.92,0,0,0,2790000,532571,2040.45,2800000,908232,12403.26,3260000,1696474,309.97,404000,,,3180000,2068443,827.33,,0,0,,0,0,1940000,219674,1795.15,1050000,923,11.15,784000,54457,631.09,landia è esportata _9000.0_-1846.0_4.46@landia è esportata _1000000.0_-931307.0_2250.07@, Nord (Norvegia)_nan_52611.0_33.45@ Russia europea e Ural (Russia)_1560000.0_527956.0_3137.61@ Svezia_2700000.0_896233.0_657.85@,Finlandia
14:50 07-10-2022,145,82,54,9230000.0,22300,4370000,2272426,454.92,0,0,0,2790000,532571,2040.45,2800000,908232,12403.26,3260000,1696474,309.97,404000,,,3180000,2068443,827.33,,0,0,,0,0,1940000,219674,1795.15,1050000,923,11.15,784000,54457,631.09,landia è esportata _9000.0_-1846.0_4.46@landia è esportata _1000000.0_-931307.0_2250.07@, Nord (Norvegia)_nan_52611.0_33.45@ Russia europea e Ural (Russia)_1560000.0_527956.0_3137.61@ Svezia_2700000.0_896233.0_657.85@,Finlandia
15:00 07-10-2022,135,84,49,8970000.0,20200,4370000,2768142,553.48,0,0,0,2790000,447603,1717.0,2800000,794742,10859.52,3260000,1099722,202.0,404000,,,3180000,2124096,848.4,,0,0,,0,0,1940000,201825,1648.32,1050000,1794,22.22,784000,50232,583.78,landia è esportata _9000.0_-1794.0_4.04@landia è esportata _1000000.0_-997464.0_2246.24@, Nord (Norvegia)_nan_60996.0_38.38@ Russia europea e Ural (Russia)_1560000.0_518466.0_3082.52@ Svezia_2700000.0_902382.0_646.4@,Finlandia
15:10 07-10-2022,135,84,49,8970000.0,20200,4370000,2768142,553.48,0,0,0,2790000,447603,1717.0,2800000,794742,10859.52,3260000,1099722,202.0,404000,,,3180000,2124096,848.4,,0,0,,0,0,1940000,201825,1648.32,1050000,1794,22.22,784000,50232,583.78,landia è esportata _9000.0_-1794.0_4.04@landia è esportata _1000000.0_-997464.0_2246.24@, Nord (Norvegia)_nan_60996.0_38.38@ Russia europea e Ural (Russia)_1560000.0_518466.0_3082.52@ Svezia_2700000.0_902382.0_646.4@,Finlandia
15:20 07-10-2022,135,84,49,8970000.0,20200,4370000,2768142,553.48,0,0,0,2790000,447603,1717.0,2800000,794742,10859.52,3260000,1099722,202.0,404000,,,3180000,2124096,848.4,,0,0,,0,0,1940000,201825,1648.32,1050000,1794,22.22,784000,50232,583.78,landia è esportata _9000.0_-1794.0_4.04@landia è esportata _1000000.0_-997464.0_2246.24@, Nord (Norvegia)_nan_60996.0_38.38@ Russia europea e Ural (Russia)_1560000.0_518466.0_3082.52@ Svezia_2700000.0_902382.0_646.4@,Finlandia
15:30 07-10-2022,135,84,49,8970000.0,20200,4370000,2768142,553.48,0,0,0,2790000,447603,1717.0,2800000,794742,10859.52,3260000,1099722,202.0,404000,,,3180000,2124096,848.4,,0,0,,0,0,1940000,201825,1648.32,1050000,1794,22.22,784000,50232,583.78,landia è esportata _9000.0_-1794.0_4.04@landia è esportata _1000000.0_-997464.0_2246.24@, Nord (Norvegia)_nan_60996.0_38.38@ Russia europea e Ural (Russia)_1560000.0_518466.0_3082.52@ Svezia_2700000.0_902382.0_646.4@,Finlandia
15:40 07-10-2022,135,84,49,8970000.0,20200,4370000,2768142,553.48,0,0,0,2790000,447603,1717.0,2800000,794742,10859.52,3260000,1099722,202.0,404000,,,3180000,2124096,848.4,,0,0,,0,0,1940000,201825,1648.32,1050000,1794,22.22,784000,50232,583.78,landia è esportata _9000.0_-1794.0_4.04@landia è esportata _1000000.0_-997464.0_2246.24@, Nord (Norvegia)_nan_60996.0_38.38@ Russia europea e Ural (Russia)_1560000.0_518466.0_3082.52@ Svezia_2700000.0_902382.0_646.4@,Finlandia
15:50 07-10-2022,135,84,49,8970000.0,20200,4370000,2768142,553.48,0,0,0,2790000,447603,1717.0,2800000,794742,10859.52,3260000,1099722,202.0,404000,,,3180000,2124096,848.4,,0,0,,0,0,1940000,201825,1648.32,1050000,1794,22.22,784000,50232,583.78,landia è esportata _9000.0_-1794.0_4.04@landia è esportata _1000000.0_-997464.0_2246.24@, Nord (Norvegia)_nan_60996.0_38.38@ Russia europea e Ural (Russia)_1560000.0_518466.0_3082.52@ Svezia_2700000.0_902382.0_646.4@,Finlandia
16:00 07-10-2022,130,84,50,9010000.0,19600,4370000,2767872,554.68,0,0,0,2790000,448698,1724.8,2800000,800088,10952.48,3260000,1413669,258.72,404000,,,3180000,1999319,801.64,,0,0,,0,0,1940000,205428,1677.76,1050000,1802,21.56,784000,49555,584.08,landia è esportata _9000.0_-1802.0_3.92@landia è esportata _1000000.0_-1017229.0_2212.84@, Nord (Norvegia)_nan_57664.0_37.24@ Russia europea e Ural (Russia)_1560000.0_399143.0_2377.48@ Svezia_2700000.0_865861.0_609.56@,Finlandia
16:10 07-10-2022,130,84,50,9010000.0,19600,4370000,2767872,554.68,0,0,0,2790000,448698,1724.8,2800000,800088,10952.48,3260000,1413669,258.72,404000,,,3180000,1999319,801.64,,0,0,,0,0,1940000,205428,1677.76,1050000,1802,21.56,784000,49555,584.08,landia è esportata _9000.0_-1802.0_3.92@landia è esportata _1000000.0_-1017229.0_2212.84@, Nord (Norvegia)_nan_57664.0_37.24@ Russia europea e Ural (Russia)_1560000.0_399143.0_2377.48@ Svezia_2700000.0_865861.0_609.56@,Finlandia
16:20 07-10-2022,130,84,50,9010000.0,19600,4370000,2767872,554.68,0,0,0,2790000,448698,1724.8,2800000,800088,10952.48,3260000,1413669,258.72,404000,,,3180000,1999319,801.64,,0,0,,0,0,1940000,205428,1677.76,1050000,1802,21.56,784000,49555,584.08,landia è esportata _9000.0_-1802.0_3.92@landia è esportata _1000000.0_-1017229.0_2212.84@, Nord (Norvegia)_nan_57664.0_37.24@ Russia europea e Ural (Russia)_1560000.0_399143.0_2377.48@ Svezia_2700000.0_865861.0_609.56@,Finlandia
16:30 07-10-2022,130,84,50,9010000.0,19600,4370000,2767872,554.68,0,0,0,2790000,448698,1724.8,2800000,800088,10952.48,3260000,1413669,258.72,404000,,,3180000,1999319,801.64,,0,0,,0,0,1940000,205428,1677.76,1050000,1802,21.56,784000,49555,584.08,landia è esportata _9000.0_-1802.0_3.92@landia è esportata _1000000.0_-1017229.0_2212.84@, Nord (Norvegia)_nan_57664.0_37.24@ Russia europea e Ural (Russia)_1560000.0_399143.0_2377.48@ Svezia_2700000.0_865861.0_609.56@,Finlandia
16:40 07-10-2022,130,84,50,9010000.0,19600,4370000,2767872,554.68,0,0,0,2790000,448698,1724.8,2800000,800088,10952.48,3260000,1413669,258.72,404000,,,3180000,1999319,801.64,,0,0,,0,0,1940000,205428,1677.76,1050000,1802,21.56,784000,49555,584.08,landia è esportata _9000.0_-1802.0_3.92@landia è esportata _1000000.0_-1017229.0_2212.84@, Nord (Norvegia)_nan_57664.0_37.24@ Russia europea e Ural (Russia)_1560000.0_399143.0_2377.48@ Svezia_2700000.0_865861.0_609.56@,Finlandia
16:50 07-10-2022,130,84,50,9010000.0,19600,4370000,2767872,554.68,0,0,0,2790000,448698,1724.8,2800000,800088,10952.48,3260000,1413669,258.72,404000,,,3180000,1999319,801.64,,0,0,,0,0,1940000,205428,1677.76,1050000,1802,21.56,784000,49555,584.08,landia è esportata _9000.0_-1802.0_3.92@landia è esportata _1000000.0_-1017229.0_2212.84@, Nord (Norvegia)_nan_57664.0_37.24@ Russia europea e Ural (Russia)_1560000.0_399143.0_2377.48@ Svezia_2700000.0_865861.0_609.56@,Finlandia
17:00 07-10-2022,121,86,52,9100000.0,18400,4370000,2767310,553.84,0,0,0,2790000,445900,1709.36,2800000,726180,9917.6,3260000,1586130,290.72,404000,,,3180000,1862770,745.2,,0,0,,0,0,1940000,230230,1876.8,1050000,1820,22.08,784000,50050,583.28,landia è esportata _9000.0_-2730.0_5.52@landia è esportata _1000000.0_-1021930.0_2066.32@, Nord (Norvegia)_nan_64610.0_40.48@ Russia europea e Ural (Russia)_1560000.0_327600.0_1950.4@ Svezia_2700000.0_1036490.0_710.24@,Finlandia
17:10 07-10-2022,121,86,52,9100000.0,18400,4370000,2767310,553.84,0,0,0,2790000,445900,1709.36,2800000,726180,9917.6,3260000,1586130,290.72,404000,,,3180000,1862770,745.2,,0,0,,0,0,1940000,230230,1876.8,1050000,1820,22.08,784000,50050,583.28,landia è esportata _9000.0_-2730.0_5.52@landia è esportata _1000000.0_-1021930.0_2066.32@, Nord (Norvegia)_nan_64610.0_40.48@ Russia europea e Ural (Russia)_1560000.0_327600.0_1950.4@ Svezia_2700000.0_1036490.0_710.24@,Finlandia
17:20 07-10-2022,121,86,52,9100000.0,18400,4370000,2767310,553.84,0,0,0,2790000,445900,1709.36,2800000,726180,9917.6,3260000,1586130,290.72,404000,,,3180000,1862770,745.2,,0,0,,0,0,1940000,230230,1876.8,1050000,1820,22.08,784000,50050,583.28,landia è esportata _9000.0_-2730.0_5.52@landia è esportata _1000000.0_-1021930.0_2066.32@, Nord (Norvegia)_nan_64610.0_40.48@ Russia europea e Ural (Russia)_1560000.0_327600.0_1950.4@ Svezia_2700000.0_1036490.0_710.24@,Finlandia
17:30 07-10-2022,121,86,52,9100000.0,18400,4370000,2767310,553.84,0,0,0,2790000,445900,1709.36,2800000,726180,9917.6,3260000,1586130,290.72,404000,,,3180000,1862770,745.2,,0,0,,0,0,1940000,230230,1876.8,1050000,1820,22.08,784000,50050,583.28,landia è esportata _9000.0_-2730.0_5.52@landia è esportata _1000000.0_-1021930.0_2066.32@, Nord (Norvegia)_nan_64610.0_40.48@ Russia europea e Ural (Russia)_1560000.0_327600.0_1950.4@ Svezia_2700000.0_1036490.0_710.24@,Finlandia
17:40 07-10-2022,121,86,52,9100000.0,18400,4370000,2767310,553.84,0,0,0,2790000,445900,1709.36,2800000,726180,9917.6,3260000,1586130,290.72,404000,,,3180000,1862770,745.2,,0,0,,0,0,1940000,230230,1876.8,1050000,1820,22.08,784000,50050,583.28,landia è esportata _9000.0_-2730.0_5.52@landia è esportata _1000000.0_-1021930.0_2066.32@, Nord (Norvegia)_nan_64610.0_40.48@ Russia europea e Ural (Russia)_1560000.0_327600.0_1950.4@ Svezia_2700000.0_1036490.0_710.24@,Finlandia
17:50 07-10-2022,121,86,52,9100000.0,18400,4370000,2767310,553.84,0,0,0,2790000,445900,1709.36,2800000,726180,9917.6,3260000,1586130,290.72,404000,,,3180000,1862770,745.2,,0,0,,0,0,1940000,230230,1876.8,1050000,1820,22.08,784000,50050,583.28,landia è esportata _9000.0_-2730.0_5.52@landia è esportata _1000000.0_-1021930.0_2066.32@, Nord (Norvegia)_nan_64610.0_40.48@ Russia europea e Ural (Russia)_1560000.0_327600.0_1950.4@ Svezia_2700000.0_1036490.0_710.24@,Finlandia
18:00 07-10-2022,131,85,56,9060000.0,19800,4370000,2275872,455.4,0,0,0,2790000,530916,2039.4,2800000,838050,11468.16,3260000,1561038,287.1,404000,,,3180000,2021286,809.82,,0,0,,0,0,1940000,219252,1793.88,1050000,906,9.9,784000,54360,635.58,landia è esportata _9000.0_-2718.0_5.94@landia è esportata _1000000.0_-1024686.0_2239.38@, Nord (Norvegia)_nan_61608.0_37.62@ Russia europea e Ural (Russia)_1560000.0_243714.0_1453.32@ Svezia_2700000.0_1252092.0_807.84@,Finlandia
18:10 07-10-2022,131,85,56,9060000.0,19800,4370000,2275872,455.4,0,0,0,2790000,530916,2039.4,2800000,838050,11468.16,3260000,1561038,287.1,404000,,,3180000,2021286,809.82,,0,0,,0,0,1940000,219252,1793.88,1050000,906,9.9,784000,54360,635.58,landia è esportata _9000.0_-2718.0_5.94@landia è esportata _1000000.0_-1024686.0_2239.38@, Nord (Norvegia)_nan_61608.0_37.62@ Russia europea e Ural (Russia)_1560000.0_243714.0_1453.32@ Svezia_2700000.0_1252092.0_807.84@,Finlandia
18:20 07-10-2022,131,85,56,9060000.0,19800,4370000,2275872,455.4,0,0,0,2790000,530916,2039.4,2800000,838050,11468.16,3260000,1561038,287.1,404000,,,3180000,2021286,809.82,,0,0,,0,0,1940000,219252,1793.88,1050000,906,9.9,784000,54360,635.58,landia è esportata _9000.0_-2718.0_5.94@landia è esportata _1000000.0_-1024686.0_2239.38@, Nord (Norvegia)_nan_61608.0_37.62@ Russia europea e Ural (Russia)_1560000.0_243714.0_1453.32@ Svezia_2700000.0_1252092.0_807.84@,Finlandia
