timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
12:00 01-10-2022,279,50,50,2900000,13500.0,0,0,0,0,0,0,72700,13050.0,49.95,0,0,0,1930000,509820.0,93.15,1490000,213884.0133427696,160.782751763181,152000,32770.0,13.5,580000,1160.0,6.75,,0,0,4460000,830270.0,6783.75,866000,86130.0,935.55,,26680.0,310.5, Malta_200000.0_-6960.0_32.4@, Meridione (Italia)_nan_961350.0_4977.45@,Sicilia (Italia)
12:10 01-10-2022,279,50,50,2900000,13500.0,0,0,0,0,0,0,72700,13050.0,49.95,0,0,0,1930000,509820.0,93.15,1490000,214713.1,161.406,152000,32770.0,13.5,580000,1160.0,6.75,,0,0,4460000,830270.0,6783.75,866000,86130.0,935.55,,26680.0,310.5, Malta_200000.0_-6960.0_32.4@, Meridione (Italia)_nan_961350.0_4977.45@,Sicilia (Italia)
12:20 01-10-2022,279,50,50,2900000,13500.0,0,0,0,0,0,0,72700,13050.0,49.95,0,0,0,1930000,509820.0,93.15,1490000,215410.2759979997,161.9300872081542,152000,32770.0,13.5,580000,1160.0,6.75,,0,0,4460000,830270.0,6783.75,866000,86130.0,935.55,,26680.0,310.5, Malta_200000.0_-6960.0_32.4@, Meridione (Italia)_nan_961350.0_4977.45@,Sicilia (Italia)
12:30 01-10-2022,279,50,50,2900000,13500.0,0,0,0,0,0,0,72700,13050.0,49.95,0,0,0,1930000,509820.0,93.15,1490000,215996.5287955187,162.3707902627715,152000,32770.0,13.5,580000,1160.0,6.75,,0,0,4460000,830270.0,6783.75,866000,86130.0,935.55,,26680.0,310.5, Malta_200000.0_-6960.0_32.4@, Meridione (Italia)_nan_961350.0_4977.45@,Sicilia (Italia)
12:40 01-10-2022,279,50,50,2900000,13500.0,0,0,0,0,0,0,72700,13050.0,49.95,0,0,0,1930000,509820.0,93.15,1490000,216489.5066713848,162.7413758815905,152000,32770.0,13.5,580000,1160.0,6.75,,0,0,4460000,830270.0,6783.75,866000,86130.0,935.55,,26680.0,310.5, Malta_200000.0_-6960.0_32.4@, Meridione (Italia)_nan_961350.0_4977.45@,Sicilia (Italia)
12:50 01-10-2022,279,50,50,2900000,13500.0,0,0,0,0,0,0,72700,13050.0,49.95,0,0,0,1930000,509820.0,93.15,1490000,216904.05,163.053,152000,32770.0,13.5,580000,1160.0,6.75,,0,0,4460000,830270.0,6783.75,866000,86130.0,935.55,,26680.0,310.5, Malta_200000.0_-6960.0_32.4@, Meridione (Italia)_nan_961350.0_4977.45@,Sicilia (Italia)
13:00 01-10-2022,262,54,54,3040000,13200.0,0,0,0,0,0,0,72700,13072.0,50.16,0,0,0,1930000,539904.0,99.0,1490000,253709.28,189.486,152000,33136.0,13.2,580000,-39216.0,,,0,0,4460000,776720.0,6309.6,866000,82992.0,893.64,,26144.0,302.28, Malta_200000.0_-2128.0_9.24@, Meridione (Italia)_nan_1055792.0_5150.64@,Sicilia (Italia)
13:10 01-10-2022,262,54,54,3040000,13200.0,0,0,0,0,0,0,72700,13072.0,50.16,0,0,0,1930000,539904.0,99.0,1490000,253224.3951422402,189.1238575818848,152000,33136.0,13.2,580000,-39216.0,,,0,0,4460000,776720.0,6309.6,866000,82992.0,893.64,,26144.0,302.28, Malta_200000.0_-2128.0_9.24@, Meridione (Italia)_nan_1055792.0_5150.64@,Sicilia (Italia)
13:20 01-10-2022,262,54,54,3040000,13200.0,0,0,0,0,0,0,72700,13072.0,50.16,0,0,0,1930000,539904.0,99.0,1490000,252647.7666194352,188.6931952416179,152000,33136.0,13.2,580000,-39216.0,,,0,0,4460000,776720.0,6309.6,866000,82992.0,893.64,,26144.0,302.28, Malta_200000.0_-2128.0_9.24@, Meridione (Italia)_nan_1055792.0_5150.64@,Sicilia (Italia)
13:30 01-10-2022,262,54,54,3040000,13200.0,0,0,0,0,0,0,72700,13072.0,50.16,0,0,0,1930000,539904.0,99.0,1490000,251962.035877402,188.1810485224088,152000,33136.0,13.2,580000,-39216.0,,,0,0,4460000,776720.0,6309.6,866000,82992.0,893.64,,26144.0,302.28, Malta_200000.0_-2128.0_9.24@, Meridione (Italia)_nan_1055792.0_5150.64@,Sicilia (Italia)
13:40 01-10-2022,262,54,54,3040000,13200.0,0,0,0,0,0,0,72700,13072.0,50.16,0,0,0,1930000,539904.0,99.0,1490000,251146.56,187.572,152000,33136.0,13.2,580000,-39216.0,,,0,0,4460000,776720.0,6309.6,866000,82992.0,893.64,,26144.0,302.28, Malta_200000.0_-2128.0_9.24@, Meridione (Italia)_nan_1055792.0_5150.64@,Sicilia (Italia)
13:50 01-10-2022,262,54,54,3040000,13200.0,0,0,0,0,0,0,72700,13072.0,50.16,0,0,0,1930000,539904.0,99.0,1490000,250176.7902844805,186.8477151637696,152000,33136.0,13.2,580000,-39216.0,,,0,0,4460000,776720.0,6309.6,866000,82992.0,893.64,,26144.0,302.28, Malta_200000.0_-2128.0_9.24@, Meridione (Italia)_nan_1055792.0_5150.64@,Sicilia (Italia)
14:00 01-10-2022,255,56,56,3110000,13200.0,0,0,0,0,0,0,72700,13373.0,51.48,0,0,0,1930000,557623.0,101.64,1490000,262010.5139536481,196.8890409598393,152000,32655.0,13.2,580000,-83970.0,,,0,0,4460000,748888.0,6119.52,866000,89257.0,968.88,,25813.0,300.96,, Meridione (Italia)_nan_1101251.0_5224.56@ Malta_200000.0_1866.0_15.84@,Sicilia (Italia)
14:10 01-10-2022,255,56,56,3110000,13200.0,0,0,0,0,0,0,72700,13373.0,51.48,0,0,0,1930000,557623.0,101.64,1490000,260567.5285312094,195.8047027336517,152000,32655.0,13.2,580000,-83970.0,,,0,0,4460000,748888.0,6119.52,866000,89257.0,968.88,,25813.0,300.96,, Meridione (Italia)_nan_1101251.0_5224.56@ Malta_200000.0_1866.0_15.84@,Sicilia (Italia)
14:20 01-10-2022,255,56,56,3110000,13200.0,0,0,0,0,0,0,72700,13373.0,51.48,0,0,0,1930000,557623.0,101.64,1490000,258851.52,194.5152,152000,32655.0,13.2,580000,-83970.0,,,0,0,4460000,748888.0,6119.52,866000,89257.0,968.88,,25813.0,300.96,, Meridione (Italia)_nan_1101251.0_5224.56@ Malta_200000.0_1866.0_15.84@,Sicilia (Italia)
14:30 01-10-2022,255,56,56,3110000,13200.0,0,0,0,0,0,0,72700,13373.0,51.48,0,0,0,1930000,557623.0,101.64,1490000,256810.8304452804,192.981714174326,152000,32655.0,13.2,580000,-83970.0,,,0,0,4460000,748888.0,6119.52,866000,89257.0,968.88,,25813.0,300.96,, Meridione (Italia)_nan_1101251.0_5224.56@ Malta_200000.0_1866.0_15.84@,Sicilia (Italia)
14:40 01-10-2022,255,56,56,3110000,13200.0,0,0,0,0,0,0,72700,13373.0,51.48,0,0,0,1930000,557623.0,101.64,1490000,254384.0279072962,191.1580819196786,152000,32655.0,13.2,580000,-83970.0,,,0,0,4460000,748888.0,6119.52,866000,89257.0,968.88,,25813.0,300.96,, Meridione (Italia)_nan_1101251.0_5224.56@ Malta_200000.0_1866.0_15.84@,Sicilia (Italia)
14:50 01-10-2022,255,56,56,3110000,13200.0,0,0,0,0,0,0,72700,13373.0,51.48,0,0,0,1930000,557623.0,101.64,1490000,251498.0570624187,188.9894054673034,152000,32655.0,13.2,580000,-83970.0,,,0,0,4460000,748888.0,6119.52,866000,89257.0,968.88,,25813.0,300.96,, Meridione (Italia)_nan_1101251.0_5224.56@ Malta_200000.0_1866.0_15.84@,Sicilia (Italia)
15:00 01-10-2022,251,56,56,3010000,12600.0,0,0,0,0,0,0,72700,13244.0,51.66,0,0,0,1930000,578823.0,105.84,1490000,242028.08,181.4148,152000,33110.0,12.6,580000,-113176.0,,,0,0,4460000,739858.0,6036.66,866000,92407.0,999.18,,25886.0,301.14,, Meridione (Italia)_nan_998718.0_4683.42@ Malta_200000.0_2107.0_15.12@,Sicilia (Italia)
15:10 01-10-2022,251,56,56,3010000,12600.0,0,0,0,0,0,0,72700,13244.0,51.66,0,0,0,1930000,578823.0,105.84,1490000,238046.0421942219,178.4300199194091,152000,33110.0,12.6,580000,-113176.0,,,0,0,4460000,739858.0,6036.66,866000,92407.0,999.18,,25886.0,301.14,, Meridione (Italia)_nan_998718.0_4683.42@ Malta_200000.0_2107.0_15.12@,Sicilia (Italia)
15:20 01-10-2022,251,56,56,3010000,12600.0,0,0,0,0,0,0,72700,13244.0,51.66,0,0,0,1930000,578823.0,105.84,1490000,233310.5745033808,174.880498210852,152000,33110.0,12.6,580000,-113176.0,,,0,0,4460000,739858.0,6036.66,866000,92407.0,999.18,,25886.0,301.14,, Meridione (Italia)_nan_998718.0_4683.42@ Malta_200000.0_2107.0_15.12@,Sicilia (Italia)
15:30 01-10-2022,251,56,56,3010000,12600.0,0,0,0,0,0,0,72700,13244.0,51.66,0,0,0,1930000,578823.0,105.84,1490000,227679.1226325671,170.6593817401792,152000,33110.0,12.6,580000,-113176.0,,,0,0,4460000,739858.0,6036.66,866000,92407.0,999.18,,25886.0,301.14,, Meridione (Italia)_nan_998718.0_4683.42@ Malta_200000.0_2107.0_15.12@,Sicilia (Italia)
15:40 01-10-2022,251,56,56,3010000,12600.0,0,0,0,0,0,0,72700,13244.0,51.66,0,0,0,1930000,578823.0,105.84,1490000,220982.16,165.6396,152000,33110.0,12.6,580000,-113176.0,,,0,0,4460000,739858.0,6036.66,866000,92407.0,999.18,,25886.0,301.14,, Meridione (Italia)_nan_998718.0_4683.42@ Malta_200000.0_2107.0_15.12@,Sicilia (Italia)
15:50 01-10-2022,251,56,56,3010000,12600.0,0,0,0,0,0,0,72700,13244.0,51.66,0,0,0,1930000,578823.0,105.84,1490000,213018.0843884439,159.6700398388182,152000,33110.0,12.6,580000,-113176.0,,,0,0,4460000,739858.0,6036.66,866000,92407.0,999.18,,25886.0,301.14,, Meridione (Italia)_nan_998718.0_4683.42@ Malta_200000.0_2107.0_15.12@,Sicilia (Italia)
16:00 01-10-2022,250,56,56,2770000,11600.0,0,0,0,0,0,0,72700,13296.0,52.2,0,0,0,1930000,599705.0,110.2,1490000,191175.272984737,144.0522750331803,152000,32686.0,12.76,580000,-130744.0,,,0,0,4460000,738205.0,6058.68,866000,92795.0,1010.36,,26038.0,305.08,, Meridione (Italia)_nan_768952.0_3647.04@ Malta_200000.0_3878.0_31.32@,Sicilia (Italia)
16:10 01-10-2022,250,56,56,2770000,11600.0,0,0,0,0,0,0,72700,13296.0,52.2,0,0,0,1930000,599705.0,110.2,1490000,180596.9440427044,136.0814097305803,152000,32686.0,12.76,580000,-130744.0,,,0,0,4460000,738205.0,6058.68,866000,92795.0,1010.36,,26038.0,305.08,, Meridione (Italia)_nan_768952.0_3647.04@ Malta_200000.0_3878.0_31.32@,Sicilia (Italia)
16:20 01-10-2022,250,56,56,2770000,11600.0,0,0,0,0,0,0,72700,13296.0,52.2,0,0,0,1930000,599705.0,110.2,1490000,168017.12,126.6024,152000,32686.0,12.76,580000,-130744.0,,,0,0,4460000,738205.0,6058.68,866000,92795.0,1010.36,,26038.0,305.08,, Meridione (Italia)_nan_768952.0_3647.04@ Malta_200000.0_3878.0_31.32@,Sicilia (Italia)
16:30 01-10-2022,250,56,56,2770000,11600.0,0,0,0,0,0,0,72700,13296.0,52.2,0,0,0,1930000,599705.0,110.2,1490000,153057.1037429337,115.3298941852139,152000,32686.0,12.76,580000,-130744.0,,,0,0,4460000,738205.0,6058.68,866000,92795.0,1010.36,,26038.0,305.08,, Meridione (Italia)_nan_768952.0_3647.04@ Malta_200000.0_3878.0_31.32@,Sicilia (Italia)
16:40 01-10-2022,250,56,56,2770000,11600.0,0,0,0,0,0,0,72700,13296.0,52.2,0,0,0,1930000,599705.0,110.2,1490000,135266.545969474,101.9245500663607,152000,32686.0,12.76,580000,-130744.0,,,0,0,4460000,738205.0,6058.68,866000,92795.0,1010.36,,26038.0,305.08,, Meridione (Italia)_nan_768952.0_3647.04@ Malta_200000.0_3878.0_31.32@,Sicilia (Italia)
16:50 01-10-2022,250,56,56,2770000,11600.0,0,0,0,0,0,0,72700,13296.0,52.2,0,0,0,1930000,599705.0,110.2,1490000,114109.8880854088,85.9828194611606,152000,32686.0,12.76,580000,-130744.0,,,0,0,4460000,738205.0,6058.68,866000,92795.0,1010.36,,26038.0,305.08,, Meridione (Italia)_nan_768952.0_3647.04@ Malta_200000.0_3878.0_31.32@,Sicilia (Italia)
17:00 01-10-2022,257,54,54,2580000,11100.0,0,0,0,0,0,0,72700,13416.0,52.17,0,0,0,1930000,617394.0,113.22,1490000,74954.16,56.3436,152000,32508.0,13.32,580000,-92364.0,,,0,0,4460000,763164.0,6251.52,866000,93138.0,1011.21,,26316.0,308.58,, Meridione (Italia)_nan_615588.0_3021.42@ Malta_200000.0_2064.0_15.54@,Sicilia (Italia)
17:10 01-10-2022,257,54,54,2580000,11100.0,0,0,0,0,0,0,72700,13416.0,52.17,0,0,0,1930000,617394.0,113.22,1490000,49741.96378479581,37.39140443579144,152000,32508.0,13.32,580000,-92364.0,,,0,0,4460000,763164.0,6251.52,866000,93138.0,1011.21,,26316.0,308.58,, Meridione (Italia)_nan_615588.0_3021.42@ Malta_200000.0_2064.0_15.54@,Sicilia (Italia)
17:20 01-10-2022,257,54,54,2580000,11100.0,0,0,0,0,0,0,72700,13416.0,52.17,0,0,0,1930000,617394.0,113.22,1490000,19759.4406608303,14.85331862591161,152000,32508.0,13.32,580000,-92364.0,,,0,0,4460000,763164.0,6251.52,866000,93138.0,1011.21,,26316.0,308.58,, Meridione (Italia)_nan_615588.0_3021.42@ Malta_200000.0_2064.0_15.54@,Sicilia (Italia)
17:30 01-10-2022,257,54,54,2580000,11100.0,0,0,0,0,0,0,72700,13416.0,52.17,0,0,0,1930000,617394.0,113.22,1490000,0.0,0.0,152000,32508.0,13.32,580000,-92364.0,,,0,0,4460000,763164.0,6251.52,866000,93138.0,1011.21,,26316.0,308.58,, Meridione (Italia)_nan_615588.0_3021.42@ Malta_200000.0_2064.0_15.54@,Sicilia (Italia)
17:40 01-10-2022,257,54,54,2580000,11100.0,0,0,0,0,0,0,72700,13416.0,52.17,0,0,0,1930000,617394.0,113.22,1490000,0.0,0.0,152000,32508.0,13.32,580000,-92364.0,,,0,0,4460000,763164.0,6251.52,866000,93138.0,1011.21,,26316.0,308.58,, Meridione (Italia)_nan_615588.0_3021.42@ Malta_200000.0_2064.0_15.54@,Sicilia (Italia)
17:50 01-10-2022,257,54,54,2580000,11100.0,0,0,0,0,0,0,72700,13416.0,52.17,0,0,0,1930000,617394.0,113.22,1490000,0.0,0.0,152000,32508.0,13.32,580000,-92364.0,,,0,0,4460000,763164.0,6251.52,866000,93138.0,1011.21,,26316.0,308.58,, Meridione (Italia)_nan_615588.0_3021.42@ Malta_200000.0_2064.0_15.54@,Sicilia (Italia)
18:00 01-10-2022,271,51,51,2400000,10900.0,0,0,0,0,0,0,72700,13680.0,52.32,0,0,0,1930000,634080.0,116.63,1490000,0.0,0.0,152000,32880.0,13.08,580000,-48720.0,,,0,0,4460000,792000.0,6501.85,866000,92640.0,1008.25,,27360.0,320.46,, Meridione (Italia)_nan_502080.0_2655.24@ Malta_200000.0_nan_nan@,Sicilia (Italia)
18:10 01-10-2022,271,51,51,2400000,10900.0,0,0,0,0,0,0,72700,13680.0,52.32,0,0,0,1930000,634080.0,116.63,1490000,0.0,0.0,152000,32880.0,13.08,580000,-48720.0,,,0,0,4460000,792000.0,6501.85,866000,92640.0,1008.25,,27360.0,320.46,, Meridione (Italia)_nan_502080.0_2655.24@ Malta_200000.0_nan_nan@,Sicilia (Italia)
18:20 01-10-2022,271,51,51,2400000,10900.0,0,0,0,0,0,0,72700,13680.0,52.32,0,0,0,1930000,634080.0,116.63,1490000,0.0,0.0,152000,32880.0,13.08,580000,-48720.0,,,0,0,4460000,792000.0,6501.85,866000,92640.0,1008.25,,27360.0,320.46,, Meridione (Italia)_nan_502080.0_2655.24@ Malta_200000.0_nan_nan@,Sicilia (Italia)
18:30 01-10-2022,271,51,51,2400000,10900.0,0,0,0,0,0,0,72700,13680.0,52.32,0,0,0,1930000,634080.0,116.63,1490000,0.0,0.0,152000,32880.0,13.08,580000,-48720.0,,,0,0,4460000,792000.0,6501.85,866000,92640.0,1008.25,,27360.0,320.46,, Meridione (Italia)_nan_502080.0_2655.24@ Malta_200000.0_nan_nan@,Sicilia (Italia)
18:40 01-10-2022,271,51,51,2400000,10900.0,0,0,0,0,0,0,72700,13680.0,52.32,0,0,0,1930000,634080.0,116.63,1490000,0.0,0.0,152000,32880.0,13.08,580000,-48720.0,,,0,0,4460000,792000.0,6501.85,866000,92640.0,1008.25,,27360.0,320.46,, Meridione (Italia)_nan_502080.0_2655.24@ Malta_200000.0_nan_nan@,Sicilia (Italia)
18:50 01-10-2022,271,51,51,2400000,10900.0,0,0,0,0,0,0,72700,13680.0,52.32,0,0,0,1930000,634080.0,116.63,1490000,0.0,0.0,152000,32880.0,13.08,580000,-48720.0,,,0,0,4460000,792000.0,6501.85,866000,92640.0,1008.25,,27360.0,320.46,, Meridione (Italia)_nan_502080.0_2655.24@ Malta_200000.0_nan_nan@,Sicilia (Italia)
19:00 01-10-2022,303,44,44,2340000,11800.0,0,0,0,0,0,0,72700,13806.0,53.1,0,0,0,1930000,626652.0,114.46,1490000,0.0,0.0,152000,32994.0,12.98,580000,4212.0,22.42,,0,0,4460000,870246.0,7091.8,866000,103428.0,1117.46,,29250.0,341.02,, Meridione (Italia)_nan_501930.0_2913.42@ Malta_200000.0_2106.0_15.34@,Sicilia (Italia)
19:10 01-10-2022,303,44,44,2340000,11800.0,0,0,0,0,0,0,72700,13806.0,53.1,0,0,0,1930000,626652.0,114.46,1490000,0.0,0.0,152000,32994.0,12.98,580000,4212.0,22.42,,0,0,4460000,870246.0,7091.8,866000,103428.0,1117.46,,29250.0,341.02,, Meridione (Italia)_nan_501930.0_2913.42@ Malta_200000.0_2106.0_15.34@,Sicilia (Italia)
19:20 01-10-2022,303,44,44,2340000,11800.0,0,0,0,0,0,0,72700,13806.0,53.1,0,0,0,1930000,626652.0,114.46,1490000,0.0,0.0,152000,32994.0,12.98,580000,4212.0,22.42,,0,0,4460000,870246.0,7091.8,866000,103428.0,1117.46,,29250.0,341.02,, Meridione (Italia)_nan_501930.0_2913.42@ Malta_200000.0_2106.0_15.34@,Sicilia (Italia)
19:30 01-10-2022,303,44,44,2340000,11800.0,0,0,0,0,0,0,72700,13806.0,53.1,0,0,0,1930000,626652.0,114.46,1490000,0.0,0.0,152000,32994.0,12.98,580000,4212.0,22.42,,0,0,4460000,870246.0,7091.8,866000,103428.0,1117.46,,29250.0,341.02,, Meridione (Italia)_nan_501930.0_2913.42@ Malta_200000.0_2106.0_15.34@,Sicilia (Italia)
19:40 01-10-2022,303,44,44,2340000,11800.0,0,0,0,0,0,0,72700,13806.0,53.1,0,0,0,1930000,626652.0,114.46,1490000,0.0,0.0,152000,32994.0,12.98,580000,4212.0,22.42,,0,0,4460000,870246.0,7091.8,866000,103428.0,1117.46,,29250.0,341.02,, Meridione (Italia)_nan_501930.0_2913.42@ Malta_200000.0_2106.0_15.34@,Sicilia (Italia)
19:50 01-10-2022,303,44,44,2340000,11800.0,0,0,0,0,0,0,72700,13806.0,53.1,0,0,0,1930000,626652.0,114.46,1490000,0.0,0.0,152000,32994.0,12.98,580000,4212.0,22.42,,0,0,4460000,870246.0,7091.8,866000,103428.0,1117.46,,29250.0,341.02,, Meridione (Italia)_nan_501930.0_2913.42@ Malta_200000.0_2106.0_15.34@,Sicilia (Italia)
20:00 01-10-2022,337,39,39,2480000,13900.0,0,0,0,0,0,0,72700,13888.0,52.82,0,0,0,1930000,601400.0,109.81,1490000,0.0,0.0,152000,33232.0,13.9,580000,67208.0,354.45,,0,0,4460000,950336.0,7750.64,866000,116064.0,1256.56,,32240.0,375.3,, Meridione (Italia)_nan_634632.0_3962.89@ Malta_200000.0_nan_nan@,Sicilia (Italia)
20:10 01-10-2022,337,39,39,2480000,13900.0,0,0,0,0,0,0,72700,13888.0,52.82,0,0,0,1930000,601400.0,109.81,1490000,0.0,0.0,152000,33232.0,13.9,580000,67208.0,354.45,,0,0,4460000,950336.0,7750.64,866000,116064.0,1256.56,,32240.0,375.3,, Meridione (Italia)_nan_634632.0_3962.89@ Malta_200000.0_nan_nan@,Sicilia (Italia)
20:20 01-10-2022,337,39,39,2480000,13900.0,0,0,0,0,0,0,72700,13888.0,52.82,0,0,0,1930000,601400.0,109.81,1490000,0.0,0.0,152000,33232.0,13.9,580000,67208.0,354.45,,0,0,4460000,950336.0,7750.64,866000,116064.0,1256.56,,32240.0,375.3,, Meridione (Italia)_nan_634632.0_3962.89@ Malta_200000.0_nan_nan@,Sicilia (Italia)
20:30 01-10-2022,337,39,39,2480000,13900.0,0,0,0,0,0,0,72700,13888.0,52.82,0,0,0,1930000,601400.0,109.81,1490000,0.0,0.0,152000,33232.0,13.9,580000,67208.0,354.45,,0,0,4460000,950336.0,7750.64,866000,116064.0,1256.56,,32240.0,375.3,, Meridione (Italia)_nan_634632.0_3962.89@ Malta_200000.0_nan_nan@,Sicilia (Italia)
20:40 01-10-2022,337,39,39,2480000,13900.0,0,0,0,0,0,0,72700,13888.0,52.82,0,0,0,1930000,601400.0,109.81,1490000,0.0,0.0,152000,33232.0,13.9,580000,67208.0,354.45,,0,0,4460000,950336.0,7750.64,866000,116064.0,1256.56,,32240.0,375.3,, Meridione (Italia)_nan_634632.0_3962.89@ Malta_200000.0_nan_nan@,Sicilia (Italia)
20:50 01-10-2022,337,39,39,2480000,13900.0,0,0,0,0,0,0,72700,13888.0,52.82,0,0,0,1930000,601400.0,109.81,1490000,0.0,0.0,152000,33232.0,13.9,580000,67208.0,354.45,,0,0,4460000,950336.0,7750.64,866000,116064.0,1256.56,,32240.0,375.3,, Meridione (Italia)_nan_634632.0_3962.89@ Malta_200000.0_nan_nan@,Sicilia (Italia)
21:00 01-10-2022,355,37,37,2970000,17600.0,0,0,0,0,0,0,72700,13662.0,52.8,0,0,0,1930000,569943.0,103.84,1490000,0.0,0.0,152000,33561.0,14.08,580000,143748.0,756.8,,0,0,4460000,1037718.0,8479.68,866000,127116.0,1376.32,,34749.0,406.56,, Meridione (Italia)_nan_1007721.0_6399.36@ Malta_200000.0_891.0_7.04@,Sicilia (Italia)
21:10 01-10-2022,355,37,37,2970000,17600.0,0,0,0,0,0,0,72700,13662.0,52.8,0,0,0,1930000,569943.0,103.84,1490000,0.0,0.0,152000,33561.0,14.08,580000,143748.0,756.8,,0,0,4460000,1037718.0,8479.68,866000,127116.0,1376.32,,34749.0,406.56,, Meridione (Italia)_nan_1007721.0_6399.36@ Malta_200000.0_891.0_7.04@,Sicilia (Italia)
21:20 01-10-2022,355,37,37,2970000,17600.0,0,0,0,0,0,0,72700,13662.0,52.8,0,0,0,1930000,569943.0,103.84,1490000,0.0,0.0,152000,33561.0,14.08,580000,143748.0,756.8,,0,0,4460000,1037718.0,8479.68,866000,127116.0,1376.32,,34749.0,406.56,, Meridione (Italia)_nan_1007721.0_6399.36@ Malta_200000.0_891.0_7.04@,Sicilia (Italia)
21:30 01-10-2022,355,37,37,2970000,17600.0,0,0,0,0,0,0,72700,13662.0,52.8,0,0,0,1930000,569943.0,103.84,1490000,0.0,0.0,152000,33561.0,14.08,580000,143748.0,756.8,,0,0,4460000,1037718.0,8479.68,866000,127116.0,1376.32,,34749.0,406.56,, Meridione (Italia)_nan_1007721.0_6399.36@ Malta_200000.0_891.0_7.04@,Sicilia (Italia)
21:40 01-10-2022,355,37,37,2970000,17600.0,0,0,0,0,0,0,72700,13662.0,52.8,0,0,0,1930000,569943.0,103.84,1490000,0.0,0.0,152000,33561.0,14.08,580000,143748.0,756.8,,0,0,4460000,1037718.0,8479.68,866000,127116.0,1376.32,,34749.0,406.56,, Meridione (Italia)_nan_1007721.0_6399.36@ Malta_200000.0_891.0_7.04@,Sicilia (Italia)
21:50 01-10-2022,355,37,37,2970000,17600.0,0,0,0,0,0,0,72700,13662.0,52.8,0,0,0,1930000,569943.0,103.84,1490000,0.0,0.0,152000,33561.0,14.08,580000,143748.0,756.8,,0,0,4460000,1037718.0,8479.68,866000,127116.0,1376.32,,34749.0,406.56,, Meridione (Italia)_nan_1007721.0_6399.36@ Malta_200000.0_891.0_7.04@,Sicilia (Italia)
22:00 01-10-2022,359,36,36,2800000,16700.0,0,0,0,0,0,0,72700,14000.0,53.44,0,0,0,1930000,544880.0,100.2,1490000,0.0,0.0,152000,33320.0,13.36,580000,153720.0,808.28,,0,0,4460000,1086120.0,8839.31,866000,122080.0,1317.63,,36680.0,425.85,, Meridione (Italia)_nan_808080.0_5135.25@ Malta_200000.0_1120.0_8.35@,Sicilia (Italia)
22:10 01-10-2022,359,36,36,2800000,16700.0,0,0,0,0,0,0,72700,14000.0,53.44,0,0,0,1930000,544880.0,100.2,1490000,0.0,0.0,152000,33320.0,13.36,580000,153720.0,808.28,,0,0,4460000,1086120.0,8839.31,866000,122080.0,1317.63,,36680.0,425.85,, Meridione (Italia)_nan_808080.0_5135.25@ Malta_200000.0_1120.0_8.35@,Sicilia (Italia)
22:20 01-10-2022,359,36,36,2800000,16700.0,0,0,0,0,0,0,72700,14000.0,53.44,0,0,0,1930000,544880.0,100.2,1490000,0.0,0.0,152000,33320.0,13.36,580000,153720.0,808.28,,0,0,4460000,1086120.0,8839.31,866000,122080.0,1317.63,,36680.0,425.85,, Meridione (Italia)_nan_808080.0_5135.25@ Malta_200000.0_1120.0_8.35@,Sicilia (Italia)
22:30 01-10-2022,359,36,36,2800000,16700.0,0,0,0,0,0,0,72700,14000.0,53.44,0,0,0,1930000,544880.0,100.2,1490000,0.0,0.0,152000,33320.0,13.36,580000,153720.0,808.28,,0,0,4460000,1086120.0,8839.31,866000,122080.0,1317.63,,36680.0,425.85,, Meridione (Italia)_nan_808080.0_5135.25@ Malta_200000.0_1120.0_8.35@,Sicilia (Italia)
22:40 01-10-2022,359,36,36,2800000,16700.0,0,0,0,0,0,0,72700,14000.0,53.44,0,0,0,1930000,544880.0,100.2,1490000,0.0,0.0,152000,33320.0,13.36,580000,153720.0,808.28,,0,0,4460000,1086120.0,8839.31,866000,122080.0,1317.63,,36680.0,425.85,, Meridione (Italia)_nan_808080.0_5135.25@ Malta_200000.0_1120.0_8.35@,Sicilia (Italia)
22:50 01-10-2022,359,36,36,2800000,16700.0,0,0,0,0,0,0,72700,14000.0,53.44,0,0,0,1930000,544880.0,100.2,1490000,0.0,0.0,152000,33320.0,13.36,580000,153720.0,808.28,,0,0,4460000,1086120.0,8839.31,866000,122080.0,1317.63,,36680.0,425.85,, Meridione (Italia)_nan_808080.0_5135.25@ Malta_200000.0_1120.0_8.35@,Sicilia (Italia)
