timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
23:10 09-05-2022,479,15,15,2450000,19600.0,0,0,0,0,0,0,72700,18865.0,72.52,0,0,0,1930000,130340.0,23.52,1490000,0,0.0,152000,2940.0,1.96,580000,220500.0,1164.24,,0,0,4460000,1582210.0,12939.92,866000,460600.0,4996.04,,34300.0,399.84, Meridione (Italia)_nan_-95795.0_766.36@ Malta_200000.0_-113680.0_909.44@,,Sicilia (Italia)
23:20 09-05-2022,479,15,15,2450000,19600.0,0,0,0,0,0,0,72700,18865.0,72.52,0,0,0,1930000,130340.0,23.52,1490000,0,0.0,152000,2940.0,1.96,580000,220500.0,1164.24,,0,0,4460000,1582210.0,12939.92,866000,460600.0,4996.04,,34300.0,399.84, Meridione (Italia)_nan_-95795.0_766.36@ Malta_200000.0_-113680.0_909.44@,,Sicilia (Italia)
23:30 09-05-2022,479,15,15,2450000,19600.0,0,0,0,0,0,0,72700,18865.0,72.52,0,0,0,1930000,130340.0,23.52,1490000,0,0.0,152000,2940.0,1.96,580000,220500.0,1164.24,,0,0,4460000,1582210.0,12939.92,866000,460600.0,4996.04,,34300.0,399.84, Meridione (Italia)_nan_-95795.0_766.36@ Malta_200000.0_-113680.0_909.44@,,Sicilia (Italia)
23:40 09-05-2022,479,15,15,2450000,19600.0,0,0,0,0,0,0,72700,18865.0,72.52,0,0,0,1930000,130340.0,23.52,1490000,0,0.0,152000,2940.0,1.96,580000,220500.0,1164.24,,0,0,4460000,1582210.0,12939.92,866000,460600.0,4996.04,,34300.0,399.84, Meridione (Italia)_nan_-95795.0_766.36@ Malta_200000.0_-113680.0_909.44@,,Sicilia (Italia)
23:50 09-05-2022,479,15,15,2450000,19600.0,0,0,0,0,0,0,72700,18865.0,72.52,0,0,0,1930000,130340.0,23.52,1490000,0,0.0,152000,2940.0,1.96,580000,220500.0,1164.24,,0,0,4460000,1582210.0,12939.92,866000,460600.0,4996.04,,34300.0,399.84, Meridione (Italia)_nan_-95795.0_766.36@ Malta_200000.0_-113680.0_909.44@,,Sicilia (Italia)
00:00 10-05-2022,484,11,11,2270000,18300.0,0,0,0,0,0,0,72700,19068.0,73.2,0,0,0,1930000,143918.0,25.62,1490000,0,0.0,152000,2951.0,1.83,580000,86941.0,457.5,,0,0,4460000,1549956.0,12654.45,866000,432208.0,4681.14,,34731.0,404.43, Meridione (Italia)_nan_-81266.0_655.14@ Malta_200000.0_-87168.0_702.72@,,Sicilia (Italia)
00:10 10-05-2022,484,11,11,2270000,18300.0,0,0,0,0,0,0,72700,19068.0,73.2,0,0,0,1930000,143918.0,25.62,1490000,0,0.0,152000,2951.0,1.83,580000,86941.0,457.5,,0,0,4460000,1549956.0,12654.45,866000,432208.0,4681.14,,34731.0,404.43, Meridione (Italia)_nan_-81266.0_655.14@ Malta_200000.0_-87168.0_702.72@,,Sicilia (Italia)
00:20 10-05-2022,484,11,11,2270000,18300.0,0,0,0,0,0,0,72700,19068.0,73.2,0,0,0,1930000,143918.0,25.62,1490000,0,0.0,152000,2951.0,1.83,580000,86941.0,457.5,,0,0,4460000,1549956.0,12654.45,866000,432208.0,4681.14,,34731.0,404.43, Meridione (Italia)_nan_-81266.0_655.14@ Malta_200000.0_-87168.0_702.72@,,Sicilia (Italia)
00:30 10-05-2022,484,11,11,2270000,18300.0,0,0,0,0,0,0,72700,19068.0,73.2,0,0,0,1930000,143918.0,25.62,1490000,0,0.0,152000,2951.0,1.83,580000,86941.0,457.5,,0,0,4460000,1549956.0,12654.45,866000,432208.0,4681.14,,34731.0,404.43, Meridione (Italia)_nan_-81266.0_655.14@ Malta_200000.0_-87168.0_702.72@,,Sicilia (Italia)
00:40 10-05-2022,484,11,11,2270000,18300.0,0,0,0,0,0,0,72700,19068.0,73.2,0,0,0,1930000,143918.0,25.62,1490000,0,0.0,152000,2951.0,1.83,580000,86941.0,457.5,,0,0,4460000,1549956.0,12654.45,866000,432208.0,4681.14,,34731.0,404.43, Meridione (Italia)_nan_-81266.0_655.14@ Malta_200000.0_-87168.0_702.72@,,Sicilia (Italia)
00:50 10-05-2022,484,11,11,2270000,18300.0,0,0,0,0,0,0,72700,19068.0,73.2,0,0,0,1930000,143918.0,25.62,1490000,0,0.0,152000,2951.0,1.83,580000,86941.0,457.5,,0,0,4460000,1549956.0,12654.45,866000,432208.0,4681.14,,34731.0,404.43, Meridione (Italia)_nan_-81266.0_655.14@ Malta_200000.0_-87168.0_702.72@,,Sicilia (Italia)
01:00 10-05-2022,484,11,11,2270000,18300.0,0,0,0,0,0,0,72700,19068.0,73.2,0,0,0,1930000,143918.0,25.62,1490000,0,0.0,152000,2951.0,1.83,580000,86941.0,457.5,,0,0,4460000,1549956.0,12654.45,866000,432208.0,4681.14,,34731.0,404.43, Meridione (Italia)_nan_-81266.0_655.14@ Malta_200000.0_-87168.0_702.72@,,Sicilia (Italia)
01:10 10-05-2022,484,11,11,2270000,18300.0,0,0,0,0,0,0,72700,19068.0,73.2,0,0,0,1930000,143918.0,25.62,1490000,0,0.0,152000,2951.0,1.83,580000,86941.0,457.5,,0,0,4460000,1549956.0,12654.45,866000,432208.0,4681.14,,34731.0,404.43, Meridione (Italia)_nan_-81266.0_655.14@ Malta_200000.0_-87168.0_702.72@,,Sicilia (Italia)
01:20 10-05-2022,484,11,11,2270000,18300.0,0,0,0,0,0,0,72700,19068.0,73.2,0,0,0,1930000,143918.0,25.62,1490000,0,0.0,152000,2951.0,1.83,580000,86941.0,457.5,,0,0,4460000,1549956.0,12654.45,866000,432208.0,4681.14,,34731.0,404.43, Meridione (Italia)_nan_-81266.0_655.14@ Malta_200000.0_-87168.0_702.72@,,Sicilia (Italia)
01:30 10-05-2022,484,11,11,2270000,18300.0,0,0,0,0,0,0,72700,19068.0,73.2,0,0,0,1930000,143918.0,25.62,1490000,0,0.0,152000,2951.0,1.83,580000,86941.0,457.5,,0,0,4460000,1549956.0,12654.45,866000,432208.0,4681.14,,34731.0,404.43, Meridione (Italia)_nan_-81266.0_655.14@ Malta_200000.0_-87168.0_702.72@,,Sicilia (Italia)
01:40 10-05-2022,484,11,11,2270000,18300.0,0,0,0,0,0,0,72700,19068.0,73.2,0,0,0,1930000,143918.0,25.62,1490000,0,0.0,152000,2951.0,1.83,580000,86941.0,457.5,,0,0,4460000,1549956.0,12654.45,866000,432208.0,4681.14,,34731.0,404.43, Meridione (Italia)_nan_-81266.0_655.14@ Malta_200000.0_-87168.0_702.72@,,Sicilia (Italia)
01:50 10-05-2022,484,11,11,2270000,18300.0,0,0,0,0,0,0,72700,19068.0,73.2,0,0,0,1930000,143918.0,25.62,1490000,0,0.0,152000,2951.0,1.83,580000,86941.0,457.5,,0,0,4460000,1549956.0,12654.45,866000,432208.0,4681.14,,34731.0,404.43, Meridione (Italia)_nan_-81266.0_655.14@ Malta_200000.0_-87168.0_702.72@,,Sicilia (Italia)
02:00 10-05-2022,482,10,10,1730000,13900.0,0,0,0,0,0,0,72700,18684.0,72.28,0,0,0,1930000,144282.0,26.41,1490000,0,0.0,152000,2768.0,1.39,580000,-144628.0,,,0,0,4460000,1170864.0,9567.37,866000,334236.0,3623.73,,31140.0,362.79, Malta_200000.0_-8996.0_72.28@, Meridione (Italia)_nan_28026.0_246.03@,Sicilia (Italia)
02:10 10-05-2022,482,10,10,1730000,13900.0,0,0,0,0,0,0,72700,18684.0,72.28,0,0,0,1930000,144282.0,26.41,1490000,0,0.0,152000,2768.0,1.39,580000,-144628.0,,,0,0,4460000,1170864.0,9567.37,866000,334236.0,3623.73,,31140.0,362.79, Malta_200000.0_-8996.0_72.28@, Meridione (Italia)_nan_28026.0_246.03@,Sicilia (Italia)
02:20 10-05-2022,482,10,10,1730000,13900.0,0,0,0,0,0,0,72700,18684.0,72.28,0,0,0,1930000,144282.0,26.41,1490000,0,0.0,152000,2768.0,1.39,580000,-144628.0,,,0,0,4460000,1170864.0,9567.37,866000,334236.0,3623.73,,31140.0,362.79, Malta_200000.0_-8996.0_72.28@, Meridione (Italia)_nan_28026.0_246.03@,Sicilia (Italia)
02:30 10-05-2022,482,10,10,1730000,13900.0,0,0,0,0,0,0,72700,18684.0,72.28,0,0,0,1930000,144282.0,26.41,1490000,0,0.0,152000,2768.0,1.39,580000,-144628.0,,,0,0,4460000,1170864.0,9567.37,866000,334236.0,3623.73,,31140.0,362.79, Malta_200000.0_-8996.0_72.28@, Meridione (Italia)_nan_28026.0_246.03@,Sicilia (Italia)
02:40 10-05-2022,482,10,10,1730000,13900.0,0,0,0,0,0,0,72700,18684.0,72.28,0,0,0,1930000,144282.0,26.41,1490000,0,0.0,152000,2768.0,1.39,580000,-144628.0,,,0,0,4460000,1170864.0,9567.37,866000,334236.0,3623.73,,31140.0,362.79, Malta_200000.0_-8996.0_72.28@, Meridione (Italia)_nan_28026.0_246.03@,Sicilia (Italia)
02:50 10-05-2022,482,10,10,1730000,13900.0,0,0,0,0,0,0,72700,18684.0,72.28,0,0,0,1930000,144282.0,26.41,1490000,0,0.0,152000,2768.0,1.39,580000,-144628.0,,,0,0,4460000,1170864.0,9567.37,866000,334236.0,3623.73,,31140.0,362.79, Malta_200000.0_-8996.0_72.28@, Meridione (Italia)_nan_28026.0_246.03@,Sicilia (Italia)
03:00 10-05-2022,482,10,10,1730000,13900.0,0,0,0,0,0,0,72700,18684.0,72.28,0,0,0,1930000,144282.0,26.41,1490000,0,0.0,152000,2768.0,1.39,580000,-144628.0,,,0,0,4460000,1170864.0,9567.37,866000,334236.0,3623.73,,31140.0,362.79, Malta_200000.0_-8996.0_72.28@, Meridione (Italia)_nan_28026.0_246.03@,Sicilia (Italia)
03:10 10-05-2022,482,10,10,1730000,13900.0,0,0,0,0,0,0,72700,18684.0,72.28,0,0,0,1930000,144282.0,26.41,1490000,0,0.0,152000,2768.0,1.39,580000,-144628.0,,,0,0,4460000,1170864.0,9567.37,866000,334236.0,3623.73,,31140.0,362.79, Malta_200000.0_-8996.0_72.28@, Meridione (Italia)_nan_28026.0_246.03@,Sicilia (Italia)
03:20 10-05-2022,482,10,10,1730000,13900.0,0,0,0,0,0,0,72700,18684.0,72.28,0,0,0,1930000,144282.0,26.41,1490000,0,0.0,152000,2768.0,1.39,580000,-144628.0,,,0,0,4460000,1170864.0,9567.37,866000,334236.0,3623.73,,31140.0,362.79, Malta_200000.0_-8996.0_72.28@, Meridione (Italia)_nan_28026.0_246.03@,Sicilia (Italia)
03:30 10-05-2022,482,10,10,1730000,13900.0,0,0,0,0,0,0,72700,18684.0,72.28,0,0,0,1930000,144282.0,26.41,1490000,0,0.0,152000,2768.0,1.39,580000,-144628.0,,,0,0,4460000,1170864.0,9567.37,866000,334236.0,3623.73,,31140.0,362.79, Malta_200000.0_-8996.0_72.28@, Meridione (Italia)_nan_28026.0_246.03@,Sicilia (Italia)
03:40 10-05-2022,482,10,10,1730000,13900.0,0,0,0,0,0,0,72700,18684.0,72.28,0,0,0,1930000,144282.0,26.41,1490000,0,0.0,152000,2768.0,1.39,580000,-144628.0,,,0,0,4460000,1170864.0,9567.37,866000,334236.0,3623.73,,31140.0,362.79, Malta_200000.0_-8996.0_72.28@, Meridione (Italia)_nan_28026.0_246.03@,Sicilia (Italia)
03:50 10-05-2022,482,10,10,1730000,13900.0,0,0,0,0,0,0,72700,18684.0,72.28,0,0,0,1930000,144282.0,26.41,1490000,0,0.0,152000,2768.0,1.39,580000,-144628.0,,,0,0,4460000,1170864.0,9567.37,866000,334236.0,3623.73,,31140.0,362.79, Malta_200000.0_-8996.0_72.28@, Meridione (Italia)_nan_28026.0_246.03@,Sicilia (Italia)
04:00 10-05-2022,498,5,5,1240000,10300.0,0,0,0,0,0,0,72700,17980.0,69.01,0,0,0,1930000,35712.0,6.18,1490000,0,0.0,152000,12400.0,5.15,580000,-216876.0,,,0,0,4460000,949716.0,7769.29,866000,190216.0,2064.12,,31000.0,362.56, Meridione (Italia)_nan_-270320.0_2245.4@, Malta_200000.0_2976.0_22.66@,Sicilia (Italia)
04:10 10-05-2022,498,5,5,1240000,10300.0,0,0,0,0,0,0,72700,17980.0,69.01,0,0,0,1930000,35712.0,6.18,1490000,0,0.0,152000,12400.0,5.15,580000,-216876.0,,,0,0,4460000,949716.0,7769.29,866000,190216.0,2064.12,,31000.0,362.56, Meridione (Italia)_nan_-270320.0_2245.4@, Malta_200000.0_2976.0_22.66@,Sicilia (Italia)
04:20 10-05-2022,498,5,5,1240000,10300.0,0,0,0,0,0,0,72700,17980.0,69.01,0,0,0,1930000,35712.0,6.18,1490000,0,0.0,152000,12400.0,5.15,580000,-216876.0,,,0,0,4460000,949716.0,7769.29,866000,190216.0,2064.12,,31000.0,362.56, Meridione (Italia)_nan_-270320.0_2245.4@, Malta_200000.0_2976.0_22.66@,Sicilia (Italia)
04:30 10-05-2022,498,5,5,1240000,10300.0,0,0,0,0,0,0,72700,17980.0,69.01,0,0,0,1930000,35712.0,6.18,1490000,0,0.0,152000,12400.0,5.15,580000,-216876.0,,,0,0,4460000,949716.0,7769.29,866000,190216.0,2064.12,,31000.0,362.56, Meridione (Italia)_nan_-270320.0_2245.4@, Malta_200000.0_2976.0_22.66@,Sicilia (Italia)
04:40 10-05-2022,498,5,5,1240000,10300.0,0,0,0,0,0,0,72700,17980.0,69.01,0,0,0,1930000,35712.0,6.18,1490000,0,0.0,152000,12400.0,5.15,580000,-216876.0,,,0,0,4460000,949716.0,7769.29,866000,190216.0,2064.12,,31000.0,362.56, Meridione (Italia)_nan_-270320.0_2245.4@, Malta_200000.0_2976.0_22.66@,Sicilia (Italia)
04:50 10-05-2022,498,5,5,1240000,10300.0,0,0,0,0,0,0,72700,17980.0,69.01,0,0,0,1930000,35712.0,6.18,1490000,0,0.0,152000,12400.0,5.15,580000,-216876.0,,,0,0,4460000,949716.0,7769.29,866000,190216.0,2064.12,,31000.0,362.56, Meridione (Italia)_nan_-270320.0_2245.4@, Malta_200000.0_2976.0_22.66@,Sicilia (Italia)
05:00 10-05-2022,494,6,6,1260000,10300.0,0,0,0,0,0,0,72700,18018.0,69.01,0,0,0,1930000,45108.0,8.24,1490000,0,0.0,152000,12348.0,5.15,580000,-198702.0,,,0,0,4460000,953442.0,7736.33,866000,190008.0,2045.58,,30996.0,360.5, Meridione (Italia)_nan_-243432.0_1989.96@, Malta_200000.0_10080.0_76.22@,Sicilia (Italia)
05:10 10-05-2022,494,6,6,1260000,10300.0,0,0,0,0,0,0,72700,18018.0,69.01,0,0,0,1930000,45108.0,8.24,1490000,0,0.0,152000,12348.0,5.15,580000,-198702.0,,,0,0,4460000,953442.0,7736.33,866000,190008.0,2045.58,,30996.0,360.5, Meridione (Italia)_nan_-243432.0_1989.96@, Malta_200000.0_10080.0_76.22@,Sicilia (Italia)
05:20 10-05-2022,494,6,6,1260000,10300.0,0,0,0,0,0,0,72700,18018.0,69.01,0,0,0,1930000,45108.0,8.24,1490000,0,0.0,152000,12348.0,5.15,580000,-198702.0,,,0,0,4460000,953442.0,7736.33,866000,190008.0,2045.58,,30996.0,360.5, Meridione (Italia)_nan_-243432.0_1989.96@, Malta_200000.0_10080.0_76.22@,Sicilia (Italia)
05:30 10-05-2022,494,6,6,1260000,10300.0,0,0,0,0,0,0,72700,18018.0,69.01,0,0,0,1930000,45108.0,8.24,1490000,0,0.0,152000,12348.0,5.15,580000,-198702.0,,,0,0,4460000,953442.0,7736.33,866000,190008.0,2045.58,,30996.0,360.5, Meridione (Italia)_nan_-243432.0_1989.96@, Malta_200000.0_10080.0_76.22@,Sicilia (Italia)
05:40 10-05-2022,494,6,6,1260000,10300.0,0,0,0,0,0,0,72700,18018.0,69.01,0,0,0,1930000,45108.0,8.24,1490000,0,0.0,152000,12348.0,5.15,580000,-198702.0,,,0,0,4460000,953442.0,7736.33,866000,190008.0,2045.58,,30996.0,360.5, Meridione (Italia)_nan_-243432.0_1989.96@, Malta_200000.0_10080.0_76.22@,Sicilia (Italia)
05:50 10-05-2022,494,6,6,1260000,10300.0,0,0,0,0,0,0,72700,18018.0,69.01,0,0,0,1930000,45108.0,8.24,1490000,0,0.0,152000,12348.0,5.15,580000,-198702.0,,,0,0,4460000,953442.0,7736.33,866000,190008.0,2045.58,,30996.0,360.5, Meridione (Italia)_nan_-243432.0_1989.96@, Malta_200000.0_10080.0_76.22@,Sicilia (Italia)
06:00 10-05-2022,487,7,7,1300000,10500.0,0,0,0,0,0,0,72700,18070.0,69.3,0,0,0,1930000,62790.0,11.55,1490000,0,0.0,152000,12350.0,5.25,580000,-193830.0,,,0,0,4460000,975260.0,7929.6,866000,189410.0,2043.3,,30030.0,349.65, Meridione (Italia)_nan_-227500.0_1837.5@, Malta_200000.0_12090.0_92.4@,Sicilia (Italia)
06:10 10-05-2022,487,7,7,1300000,10500.0,0,0,0,0,0,0,72700,18070.0,69.3,0,0,0,1930000,62790.0,11.55,1490000,0,0.0,152000,12350.0,5.25,580000,-193830.0,,,0,0,4460000,975260.0,7929.6,866000,189410.0,2043.3,,30030.0,349.65, Meridione (Italia)_nan_-227500.0_1837.5@, Malta_200000.0_12090.0_92.4@,Sicilia (Italia)
06:20 10-05-2022,487,7,7,1300000,10500.0,0,0,0,0,0,0,72700,18070.0,69.3,0,0,0,1930000,62790.0,11.55,1490000,0,0.0,152000,12350.0,5.25,580000,-193830.0,,,0,0,4460000,975260.0,7929.6,866000,189410.0,2043.3,,30030.0,349.65, Meridione (Italia)_nan_-227500.0_1837.5@, Malta_200000.0_12090.0_92.4@,Sicilia (Italia)
06:30 10-05-2022,487,7,7,1300000,10500.0,0,0,0,0,0,0,72700,18070.0,69.3,0,0,0,1930000,62790.0,11.55,1490000,0,0.0,152000,12350.0,5.25,580000,-193830.0,,,0,0,4460000,975260.0,7929.6,866000,189410.0,2043.3,,30030.0,349.65, Meridione (Italia)_nan_-227500.0_1837.5@, Malta_200000.0_12090.0_92.4@,Sicilia (Italia)
06:40 10-05-2022,487,7,7,1300000,10500.0,0,0,0,0,0,0,72700,18070.0,69.3,0,0,0,1930000,62790.0,11.55,1490000,0,0.0,152000,12350.0,5.25,580000,-193830.0,,,0,0,4460000,975260.0,7929.6,866000,189410.0,2043.3,,30030.0,349.65, Meridione (Italia)_nan_-227500.0_1837.5@, Malta_200000.0_12090.0_92.4@,Sicilia (Italia)
06:50 10-05-2022,487,7,7,1300000,10500.0,0,0,0,0,0,0,72700,18070.0,69.3,0,0,0,1930000,62790.0,11.55,1490000,0,0.0,152000,12350.0,5.25,580000,-193830.0,,,0,0,4460000,975260.0,7929.6,866000,189410.0,2043.3,,30030.0,349.65, Meridione (Italia)_nan_-227500.0_1837.5@, Malta_200000.0_12090.0_92.4@,Sicilia (Italia)
07:00 10-05-2022,487,7,7,1340000,10900.0,0,0,0,0,0,0,72700,17956.0,68.67,0,0,0,1930000,62176.0,10.9,1490000,0,0.0,152000,12328.0,5.45,580000,-25594.0,,,0,0,4460000,1022688.0,8366.84,866000,188672.0,2048.11,,30284.0,353.16, Meridione (Italia)_nan_-428666.0_3486.91@, Malta_200000.0_6030.0_45.78@,Sicilia (Italia)
07:10 10-05-2022,487,7,7,1340000,10900.0,0,0,0,0,0,0,72700,17956.0,68.67,0,0,0,1930000,62176.0,10.9,1490000,0,0.0,152000,12328.0,5.45,580000,-25594.0,,,0,0,4460000,1022688.0,8366.84,866000,188672.0,2048.11,,30284.0,353.16, Meridione (Italia)_nan_-428666.0_3486.91@, Malta_200000.0_6030.0_45.78@,Sicilia (Italia)
07:20 10-05-2022,487,7,7,1340000,10900.0,0,0,0,0,0,0,72700,17956.0,68.67,0,0,0,1930000,62176.0,10.9,1490000,0,0.0,152000,12328.0,5.45,580000,-25594.0,,,0,0,4460000,1022688.0,8366.84,866000,188672.0,2048.11,,30284.0,353.16, Meridione (Italia)_nan_-428666.0_3486.91@, Malta_200000.0_6030.0_45.78@,Sicilia (Italia)
07:30 10-05-2022,487,7,7,1340000,10900.0,0,0,0,0,0,0,72700,17956.0,68.67,0,0,0,1930000,62176.0,10.9,1490000,0,0.0,152000,12328.0,5.45,580000,-25594.0,,,0,0,4460000,1022688.0,8366.84,866000,188672.0,2048.11,,30284.0,353.16, Meridione (Italia)_nan_-428666.0_3486.91@, Malta_200000.0_6030.0_45.78@,Sicilia (Italia)
07:40 10-05-2022,487,7,7,1340000,10900.0,0,0,0,0,0,0,72700,17956.0,68.67,0,0,0,1930000,62176.0,10.9,1490000,0,0.0,152000,12328.0,5.45,580000,-25594.0,,,0,0,4460000,1022688.0,8366.84,866000,188672.0,2048.11,,30284.0,353.16, Meridione (Italia)_nan_-428666.0_3486.91@, Malta_200000.0_6030.0_45.78@,Sicilia (Italia)
07:50 10-05-2022,487,7,7,1340000,10900.0,0,0,0,0,0,0,72700,17956.0,68.67,0,0,0,1930000,62176.0,10.9,1490000,0,0.0,152000,12328.0,5.45,580000,-25594.0,,,0,0,4460000,1022688.0,8366.84,866000,188672.0,2048.11,,30284.0,353.16, Meridione (Italia)_nan_-428666.0_3486.91@, Malta_200000.0_6030.0_45.78@,Sicilia (Italia)
08:00 10-05-2022,484,7,7,1620000,13100.0,0,0,0,0,0,0,72700,17982.0,69.43,0,0,0,1930000,65772.0,11.79,1490000,9396,6.55,152000,12312.0,5.24,580000,1620.0,9.17,,0,0,4460000,1290168.0,10554.67,866000,191970.0,2084.21,,30780.0,358.94, Meridione (Italia)_nan_-333558.0_2697.29@ Malta_200000.0_-15066.0_121.83@,,Sicilia (Italia)
08:10 10-05-2022,484,7,7,1620000,13100.0,0,0,0,0,0,0,72700,17982.0,69.43,0,0,0,1930000,65772.0,11.79,1490000,9396,6.55,152000,12312.0,5.24,580000,1620.0,9.17,,0,0,4460000,1290168.0,10554.67,866000,191970.0,2084.21,,30780.0,358.94, Meridione (Italia)_nan_-333558.0_2697.29@ Malta_200000.0_-15066.0_121.83@,,Sicilia (Italia)
08:20 10-05-2022,484,7,7,1620000,13100.0,0,0,0,0,0,0,72700,17982.0,69.43,0,0,0,1930000,65772.0,11.79,1490000,9396,6.55,152000,12312.0,5.24,580000,1620.0,9.17,,0,0,4460000,1290168.0,10554.67,866000,191970.0,2084.21,,30780.0,358.94, Meridione (Italia)_nan_-333558.0_2697.29@ Malta_200000.0_-15066.0_121.83@,,Sicilia (Italia)
08:30 10-05-2022,484,7,7,1620000,13100.0,0,0,0,0,0,0,72700,17982.0,69.43,0,0,0,1930000,65772.0,11.79,1490000,9396,6.55,152000,12312.0,5.24,580000,1620.0,9.17,,0,0,4460000,1290168.0,10554.67,866000,191970.0,2084.21,,30780.0,358.94, Meridione (Italia)_nan_-333558.0_2697.29@ Malta_200000.0_-15066.0_121.83@,,Sicilia (Italia)
08:40 10-05-2022,484,7,7,1620000,13100.0,0,0,0,0,0,0,72700,17982.0,69.43,0,0,0,1930000,65772.0,11.79,1490000,9396,6.55,152000,12312.0,5.24,580000,1620.0,9.17,,0,0,4460000,1290168.0,10554.67,866000,191970.0,2084.21,,30780.0,358.94, Meridione (Italia)_nan_-333558.0_2697.29@ Malta_200000.0_-15066.0_121.83@,,Sicilia (Italia)
08:50 10-05-2022,484,7,7,1620000,13100.0,0,0,0,0,0,0,72700,17982.0,69.43,0,0,0,1930000,65772.0,11.79,1490000,9396,6.55,152000,12312.0,5.24,580000,1620.0,9.17,,0,0,4460000,1290168.0,10554.67,866000,191970.0,2084.21,,30780.0,358.94, Meridione (Italia)_nan_-333558.0_2697.29@ Malta_200000.0_-15066.0_121.83@,,Sicilia (Italia)
09:00 10-05-2022,459,14,14,2000000,15300.0,0,0,0,0,0,0,72700,18000.0,68.85,0,0,0,1930000,51200.0,9.18,1490000,137000,102.51,152000,12400.0,4.59,580000,63400.0,333.54,,0,0,4460000,1442400.0,11770.29,866000,243800.0,2640.78,,31800.0,370.26, Meridione (Italia)_nan_-415000.0_3174.75@ Malta_200000.0_-50200.0_384.03@,,Sicilia (Italia)
09:10 10-05-2022,459,14,14,2000000,15300.0,0,0,0,0,0,0,72700,18000.0,68.85,0,0,0,1930000,51200.0,9.18,1490000,137000,102.51,152000,12400.0,4.59,580000,63400.0,333.54,,0,0,4460000,1442400.0,11770.29,866000,243800.0,2640.78,,31800.0,370.26, Meridione (Italia)_nan_-415000.0_3174.75@ Malta_200000.0_-50200.0_384.03@,,Sicilia (Italia)
09:20 10-05-2022,459,14,14,2000000,15300.0,0,0,0,0,0,0,72700,18000.0,68.85,0,0,0,1930000,51200.0,9.18,1490000,137000,102.51,152000,12400.0,4.59,580000,63400.0,333.54,,0,0,4460000,1442400.0,11770.29,866000,243800.0,2640.78,,31800.0,370.26, Meridione (Italia)_nan_-415000.0_3174.75@ Malta_200000.0_-50200.0_384.03@,,Sicilia (Italia)
09:30 10-05-2022,459,14,14,2000000,15300.0,0,0,0,0,0,0,72700,18000.0,68.85,0,0,0,1930000,51200.0,9.18,1490000,137000,102.51,152000,12400.0,4.59,580000,63400.0,333.54,,0,0,4460000,1442400.0,11770.29,866000,243800.0,2640.78,,31800.0,370.26, Meridione (Italia)_nan_-415000.0_3174.75@ Malta_200000.0_-50200.0_384.03@,,Sicilia (Italia)
09:40 10-05-2022,459,14,14,2000000,15300.0,0,0,0,0,0,0,72700,18000.0,68.85,0,0,0,1930000,51200.0,9.18,1490000,137000,102.51,152000,12400.0,4.59,580000,63400.0,333.54,,0,0,4460000,1442400.0,11770.29,866000,243800.0,2640.78,,31800.0,370.26, Meridione (Italia)_nan_-415000.0_3174.75@ Malta_200000.0_-50200.0_384.03@,,Sicilia (Italia)
09:50 10-05-2022,459,14,14,2000000,15300.0,0,0,0,0,0,0,72700,18000.0,68.85,0,0,0,1930000,51200.0,9.18,1490000,137000,102.51,152000,12400.0,4.59,580000,63400.0,333.54,,0,0,4460000,1442400.0,11770.29,866000,243800.0,2640.78,,31800.0,370.26, Meridione (Italia)_nan_-415000.0_3174.75@ Malta_200000.0_-50200.0_384.03@,,Sicilia (Italia)
10:00 10-05-2022,428,21,21,2250000,16100.0,0,0,0,0,0,0,72700,18000.0,69.23,0,0,0,1930000,25425.0,4.83,1490000,343125,257.6,152000,12600.0,4.83,580000,65250.0,344.54,,0,0,4460000,1497600.0,12263.37,866000,256500.0,2786.91,,31275.0,367.08, Meridione (Italia)_nan_-340875.0_2439.15@ Malta_200000.0_-69975.0_500.71@,,Sicilia (Italia)
10:10 10-05-2022,428,21,21,2250000,16100.0,0,0,0,0,0,0,72700,18000.0,69.23,0,0,0,1930000,25425.0,4.83,1490000,343125,257.6,152000,12600.0,4.83,580000,65250.0,344.54,,0,0,4460000,1497600.0,12263.37,866000,256500.0,2786.91,,31275.0,367.08, Meridione (Italia)_nan_-340875.0_2439.15@ Malta_200000.0_-69975.0_500.71@,,Sicilia (Italia)
