timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
08:2027-04-2022,230,66,66,5330.0,20.4,,0,0,,0,0,,0,0,,0,0,11500,3519.93,0.65,,0,0,,0,0,11300,-579.9,,,0,0,,0,0,11800,1820.19,19.75,,,,,
08:3027-04-2022,230,66,66,5330.0,20.4,,0,0,,0,0,,0,0,,0,0,11500,3519.93,0.65,,0,0,,0,0,11300,-579.9,,,0,0,,0,0,11800,1820.19,19.75,,,,,
08:4027-04-2022,230,66,66,5330.0,20.4,,0,0,,0,0,,0,0,,0,0,11500,3519.93,0.65,,0,0,,0,0,11300,-579.9,,,0,0,,0,0,11800,1820.19,19.75,,,,,
08:5027-04-2022,230,66,66,5330.0,20.4,,0,0,,0,0,,0,0,,0,0,11500,3519.93,0.65,,0,0,,0,0,11300,-579.9,,,0,0,,0,0,11800,1820.19,19.75,,,,,
09:0027-04-2022,270,61,61,5090.0,23.4,,0,0,,0,0,,0,0,,0,0,11500,2920.13,0.54,,0,0,,0,0,11300,70.24,0.14,,0,0,,0,0,11800,2100.13,22.73,,,,,
09:1027-04-2022,270,61,61,5090.0,23.4,,0,0,,0,0,,0,0,,0,0,11500,2920.13,0.54,,0,0,,0,0,11300,70.24,0.14,,0,0,,0,0,11800,2100.13,22.73,,,,,
09:2027-04-2022,270,61,61,5090.0,23.4,,0,0,,0,0,,0,0,,0,0,11500,2920.13,0.54,,0,0,,0,0,11300,70.24,0.14,,0,0,,0,0,11800,2100.13,22.73,,,,,
09:3027-04-2022,270,61,61,5090.0,23.4,,0,0,,0,0,,0,0,,0,0,11500,2920.13,0.54,,0,0,,0,0,11300,70.24,0.14,,0,0,,0,0,11800,2100.13,22.73,,,,,
09:4027-04-2022,270,61,61,5090.0,23.4,,0,0,,0,0,,0,0,,0,0,11500,2920.13,0.54,,0,0,,0,0,11300,70.24,0.14,,0,0,,0,0,11800,2100.13,22.73,,,,,
09:5027-04-2022,270,61,61,5090.0,23.4,,0,0,,0,0,,0,0,,0,0,11500,2920.13,0.54,,0,0,,0,0,11300,70.24,0.14,,0,0,,0,0,11800,2100.13,22.73,,,,,
10:0027-04-2022,289,56,56,6330.0,30.2,,0,0,,0,0,,0,0,,0,0,11500,3599.87,0.66,,0,0,,0,0,11300,-629.83,,,0,0,,0,0,11800,2730.13,29.54,,,,,
10:1027-04-2022,289,56,56,6330.0,30.2,,0,0,,0,0,,0,0,,0,0,11500,3599.87,0.66,,0,0,,0,0,11300,-629.83,,,0,0,,0,0,11800,2730.13,29.54,,,,,
10:2027-04-2022,289,56,56,6330.0,30.2,,0,0,,0,0,,0,0,,0,0,11500,3599.87,0.66,,0,0,,0,0,11300,-629.83,,,0,0,,0,0,11800,2730.13,29.54,,,,,
10:3027-04-2022,289,56,56,6330.0,30.2,,0,0,,0,0,,0,0,,0,0,11500,3599.87,0.66,,0,0,,0,0,11300,-629.83,,,0,0,,0,0,11800,2730.13,29.54,,,,,
10:4027-04-2022,289,56,56,6330.0,30.2,,0,0,,0,0,,0,0,,0,0,11500,3599.87,0.66,,0,0,,0,0,11300,-629.83,,,0,0,,0,0,11800,2730.13,29.54,,,,,
10:5027-04-2022,289,56,56,6330.0,30.2,,0,0,,0,0,,0,0,,0,0,11500,3599.87,0.66,,0,0,,0,0,11300,-629.83,,,0,0,,0,0,11800,2730.13,29.54,,,,,
11:0027-04-2022,256,62,62,6730.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,4149.72,0.76,,0,0,,0,0,11300,-500.04,,,0,0,,0,0,11800,2580.28,27.94,,,,,
11:1027-04-2022,256,62,62,6730.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,4149.72,0.76,,0,0,,0,0,11300,-500.04,,,0,0,,0,0,11800,2580.28,27.94,,,,,
11:2027-04-2022,256,62,62,6730.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,4149.72,0.76,,0,0,,0,0,11300,-500.04,,,0,0,,0,0,11800,2580.28,27.94,,,,,
11:3027-04-2022,256,62,62,6730.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,4149.72,0.76,,0,0,,0,0,11300,-500.04,,,0,0,,0,0,11800,2580.28,27.94,,,,,
11:4027-04-2022,256,62,62,6730.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,4149.72,0.76,,0,0,,0,0,11300,-500.04,,,0,0,,0,0,11800,2580.28,27.94,,,,,
11:5027-04-2022,256,62,62,6730.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,4149.72,0.76,,0,0,,0,0,11300,-500.04,,,0,0,,0,0,11800,2580.28,27.94,,,,,
12:0027-04-2022,190,72,72,7970.0,24.9,,0,0,,0,0,,0,0,,0,0,11500,5770.28,1.06,,0,0,,0,0,11300,-1730.29,,,0,0,,0,0,11800,2199.72,23.84,,,,,
12:1027-04-2022,190,72,72,7970.0,24.9,,0,0,,0,0,,0,0,,0,0,11500,5770.28,1.06,,0,0,,0,0,11300,-1730.29,,,0,0,,0,0,11800,2199.72,23.84,,,,,
12:2027-04-2022,190,72,72,7970.0,24.9,,0,0,,0,0,,0,0,,0,0,11500,5770.28,1.06,,0,0,,0,0,11300,-1730.29,,,0,0,,0,0,11800,2199.72,23.84,,,,,
12:3027-04-2022,190,72,72,7970.0,24.9,,0,0,,0,0,,0,0,,0,0,11500,5770.28,1.06,,0,0,,0,0,11300,-1730.29,,,0,0,,0,0,11800,2199.72,23.84,,,,,
12:4027-04-2022,190,72,72,7970.0,24.9,,0,0,,0,0,,0,0,,0,0,11500,5770.28,1.06,,0,0,,0,0,11300,-1730.29,,,0,0,,0,0,11800,2199.72,23.84,,,,,
12:5027-04-2022,190,72,72,7970.0,24.9,,0,0,,0,0,,0,0,,0,0,11500,5770.28,1.06,,0,0,,0,0,11300,-1730.29,,,0,0,,0,0,11800,2199.72,23.84,,,,,
13:0027-04-2022,138,80,80,9230.0,21.2,,0,0,,0,0,,0,0,,0,0,11500,7399.69,1.36,,0,0,,0,0,11300,-3129.89,,,0,0,,0,0,11800,1830.31,19.84,,,,,
13:1027-04-2022,138,80,80,9230.0,21.2,,0,0,,0,0,,0,0,,0,0,11500,7399.69,1.36,,0,0,,0,0,11300,-3129.89,,,0,0,,0,0,11800,1830.31,19.84,,,,,
13:2027-04-2022,138,80,80,9230.0,21.2,,0,0,,0,0,,0,0,,0,0,11500,7399.69,1.36,,0,0,,0,0,11300,-3129.89,,,0,0,,0,0,11800,1830.31,19.84,,,,,
13:3027-04-2022,138,80,80,9230.0,21.2,,0,0,,0,0,,0,0,,0,0,11500,7399.69,1.36,,0,0,,0,0,11300,-3129.89,,,0,0,,0,0,11800,1830.31,19.84,,,,,
13:4027-04-2022,138,80,80,9230.0,21.2,,0,0,,0,0,,0,0,,0,0,11500,7399.69,1.36,,0,0,,0,0,11300,-3129.89,,,0,0,,0,0,11800,1830.31,19.84,,,,,
13:5027-04-2022,138,80,80,9230.0,21.2,,0,0,,0,0,,0,0,,0,0,11500,7399.69,1.36,,0,0,,0,0,11300,-3129.89,,,0,0,,0,0,11800,1830.31,19.84,,,,,
14:0027-04-2022,221,67,67,7730.0,28.3,,0,0,,0,0,,0,0,,0,0,11500,5220.07,0.96,,0,0,,0,0,11300,-1869.89,,,0,0,,0,0,11800,2519.98,27.34,,,,,
14:1027-04-2022,221,67,67,7730.0,28.3,,0,0,,0,0,,0,0,,0,0,11500,5220.07,0.96,,0,0,,0,0,11300,-1869.89,,,0,0,,0,0,11800,2519.98,27.34,,,,,
14:2027-04-2022,221,67,67,7730.0,28.3,,0,0,,0,0,,0,0,,0,0,11500,5220.07,0.96,,0,0,,0,0,11300,-1869.89,,,0,0,,0,0,11800,2519.98,27.34,,,,,
14:3027-04-2022,221,67,67,7730.0,28.3,,0,0,,0,0,,0,0,,0,0,11500,5220.07,0.96,,0,0,,0,0,11300,-1869.89,,,0,0,,0,0,11800,2519.98,27.34,,,,,
14:4027-04-2022,221,67,67,7730.0,28.3,,0,0,,0,0,,0,0,,0,0,11500,5220.07,0.96,,0,0,,0,0,11300,-1869.89,,,0,0,,0,0,11800,2519.98,27.34,,,,,
14:5027-04-2022,221,67,67,7730.0,28.3,,0,0,,0,0,,0,0,,0,0,11500,5220.07,0.96,,0,0,,0,0,11300,-1869.89,,,0,0,,0,0,11800,2519.98,27.34,,,,,
15:0027-04-2022,253,62,62,6780.0,28.6,,0,0,,0,0,,0,0,,0,0,11500,4219.87,0.77,,0,0,,0,0,11300,-779.7,,,0,0,,0,0,11800,2570.3,27.83,,,,,
15:1027-04-2022,253,62,62,6780.0,28.6,,0,0,,0,0,,0,0,,0,0,11500,4219.87,0.77,,0,0,,0,0,11300,-779.7,,,0,0,,0,0,11800,2570.3,27.83,,,,,
15:2027-04-2022,253,62,62,6780.0,28.6,,0,0,,0,0,,0,0,,0,0,11500,4219.87,0.77,,0,0,,0,0,11300,-779.7,,,0,0,,0,0,11800,2570.3,27.83,,,,,
15:3027-04-2022,253,62,62,6780.0,28.6,,0,0,,0,0,,0,0,,0,0,11500,4219.87,0.77,,0,0,,0,0,11300,-779.7,,,0,0,,0,0,11800,2570.3,27.83,,,,,
15:4027-04-2022,253,62,62,6780.0,28.6,,0,0,,0,0,,0,0,,0,0,11500,4219.87,0.77,,0,0,,0,0,11300,-779.7,,,0,0,,0,0,11800,2570.3,27.83,,,,,
15:5027-04-2022,253,62,62,6780.0,28.6,,0,0,,0,0,,0,0,,0,0,11500,4219.87,0.77,,0,0,,0,0,11300,-779.7,,,0,0,,0,0,11800,2570.3,27.83,,,,,
16:0027-04-2022,309,56,56,5950.0,30.8,,0,0,,0,0,,0,0,,0,0,11500,2330.02,0.43,,0,0,,0,0,11300,1000.2,1.97,,0,0,,0,0,11800,2619.79,28.41,,,,,
16:1027-04-2022,309,56,56,5950.0,30.8,,0,0,,0,0,,0,0,,0,0,11500,2330.02,0.43,,0,0,,0,0,11300,1000.2,1.97,,0,0,,0,0,11800,2619.79,28.41,,,,,
16:2027-04-2022,309,56,56,5950.0,30.8,,0,0,,0,0,,0,0,,0,0,11500,2330.02,0.43,,0,0,,0,0,11300,1000.2,1.97,,0,0,,0,0,11800,2619.79,28.41,,,,,
16:3027-04-2022,309,56,56,5950.0,30.8,,0,0,,0,0,,0,0,,0,0,11500,2330.02,0.43,,0,0,,0,0,11300,1000.2,1.97,,0,0,,0,0,11800,2619.79,28.41,,,,,
16:4027-04-2022,309,56,56,5950.0,30.8,,0,0,,0,0,,0,0,,0,0,11500,2330.02,0.43,,0,0,,0,0,11300,1000.2,1.97,,0,0,,0,0,11800,2619.79,28.41,,,,,
16:5027-04-2022,309,56,56,5950.0,30.8,,0,0,,0,0,,0,0,,0,0,11500,2330.02,0.43,,0,0,,0,0,11300,1000.2,1.97,,0,0,,0,0,11800,2619.79,28.41,,,,,
17:0027-04-2022,321,54,54,5990.0,32.0,,0,0,,0,0,,0,0,,0,0,11500,2319.93,0.43,,0,0,,0,0,11300,920.06,1.8,,0,0,,0,0,11800,2750.01,29.77,,,,,
17:1027-04-2022,321,54,54,5990.0,32.0,,0,0,,0,0,,0,0,,0,0,11500,2319.93,0.43,,0,0,,0,0,11300,920.06,1.8,,0,0,,0,0,11800,2750.01,29.77,,,,,
17:2027-04-2022,321,54,54,5990.0,32.0,,0,0,,0,0,,0,0,,0,0,11500,2319.93,0.43,,0,0,,0,0,11300,920.06,1.8,,0,0,,0,0,11800,2750.01,29.77,,,,,
17:3027-04-2022,321,54,54,5990.0,32.0,,0,0,,0,0,,0,0,,0,0,11500,2319.93,0.43,,0,0,,0,0,11300,920.06,1.8,,0,0,,0,0,11800,2750.01,29.77,,,,,
17:4027-04-2022,321,54,54,5990.0,32.0,,0,0,,0,0,,0,0,,0,0,11500,2319.93,0.43,,0,0,,0,0,11300,920.06,1.8,,0,0,,0,0,11800,2750.01,29.77,,,,,
17:5027-04-2022,321,54,54,5990.0,32.0,,0,0,,0,0,,0,0,,0,0,11500,2319.93,0.43,,0,0,,0,0,11300,920.06,1.8,,0,0,,0,0,11800,2750.01,29.77,,,,,
18:0027-04-2022,270,59,59,6100.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,3630.11,0.67,,0,0,,0,0,11300,-370.27,,,0,0,,0,0,11800,2469.89,26.73,,,,,
18:1027-04-2022,270,59,59,6100.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,3630.11,0.67,,0,0,,0,0,11300,-370.27,,,0,0,,0,0,11800,2469.89,26.73,,,,,
18:2027-04-2022,270,59,59,6100.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,3630.11,0.67,,0,0,,0,0,11300,-370.27,,,0,0,,0,0,11800,2469.89,26.73,,,,,
18:3027-04-2022,270,59,59,6100.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,3630.11,0.67,,0,0,,0,0,11300,-370.27,,,0,0,,0,0,11800,2469.89,26.73,,,,,
18:4027-04-2022,270,59,59,6100.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,3630.11,0.67,,0,0,,0,0,11300,-370.27,,,0,0,,0,0,11800,2469.89,26.73,,,,,
18:5027-04-2022,270,59,59,6100.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,3630.11,0.67,,0,0,,0,0,11300,-370.27,,,0,0,,0,0,11800,2469.89,26.73,,,,,
19:0027-04-2022,230,66,66,7420.0,28.3,,0,0,,0,0,,0,0,,0,0,11500,4880.13,0.89,,0,0,,0,0,11300,-1820.13,,,0,0,,0,0,11800,2530.22,27.41,,,,,
19:1027-04-2022,230,66,66,7420.0,28.3,,0,0,,0,0,,0,0,,0,0,11500,4880.13,0.89,,0,0,,0,0,11300,-1820.13,,,0,0,,0,0,11800,2530.22,27.41,,,,,
19:2027-04-2022,230,66,66,7420.0,28.3,,0,0,,0,0,,0,0,,0,0,11500,4880.13,0.89,,0,0,,0,0,11300,-1820.13,,,0,0,,0,0,11800,2530.22,27.41,,,,,
19:3027-04-2022,230,66,66,7420.0,28.3,,0,0,,0,0,,0,0,,0,0,11500,4880.13,0.89,,0,0,,0,0,11300,-1820.13,,,0,0,,0,0,11800,2530.22,27.41,,,,,
19:4027-04-2022,230,66,66,7420.0,28.3,,0,0,,0,0,,0,0,,0,0,11500,4880.13,0.89,,0,0,,0,0,11300,-1820.13,,,0,0,,0,0,11800,2530.22,27.41,,,,,
19:5027-04-2022,230,66,66,7420.0,28.3,,0,0,,0,0,,0,0,,0,0,11500,4880.13,0.89,,0,0,,0,0,11300,-1820.13,,,0,0,,0,0,11800,2530.22,27.41,,,,,
20:0027-04-2022,193,71,71,7020.0,22.6,,0,0,,0,0,,0,0,,0,0,11500,5020.0,0.92,,0,0,,0,0,11300,-1630.04,,,0,0,,0,0,11800,2000.0,21.68,,,,,
20:1027-04-2022,193,71,71,7020.0,22.6,,0,0,,0,0,,0,0,,0,0,11500,5020.0,0.92,,0,0,,0,0,11300,-1630.04,,,0,0,,0,0,11800,2000.0,21.68,,,,,
20:2027-04-2022,193,71,71,7020.0,22.6,,0,0,,0,0,,0,0,,0,0,11500,5020.0,0.92,,0,0,,0,0,11300,-1630.04,,,0,0,,0,0,11800,2000.0,21.68,,,,,
20:3027-04-2022,193,71,71,7020.0,22.6,,0,0,,0,0,,0,0,,0,0,11500,5020.0,0.92,,0,0,,0,0,11300,-1630.04,,,0,0,,0,0,11800,2000.0,21.68,,,,,
20:4027-04-2022,193,71,71,7020.0,22.6,,0,0,,0,0,,0,0,,0,0,11500,5020.0,0.92,,0,0,,0,0,11300,-1630.04,,,0,0,,0,0,11800,2000.0,21.68,,,,,
20:5027-04-2022,193,71,71,7020.0,22.6,,0,0,,0,0,,0,0,,0,0,11500,5020.0,0.92,,0,0,,0,0,11300,-1630.04,,,0,0,,0,0,11800,2000.0,21.68,,,,,
21:0027-04-2022,207,69,69,7400.0,25.5,,0,0,,0,0,,0,0,,0,0,11500,5129.68,0.94,,0,0,,0,0,11300,-1850.0,,,0,0,,0,0,11800,2270.32,24.56,,,,,
21:1027-04-2022,207,69,69,7400.0,25.5,,0,0,,0,0,,0,0,,0,0,11500,5129.68,0.94,,0,0,,0,0,11300,-1850.0,,,0,0,,0,0,11800,2270.32,24.56,,,,,
21:2027-04-2022,207,69,69,7400.0,25.5,,0,0,,0,0,,0,0,,0,0,11500,5129.68,0.94,,0,0,,0,0,11300,-1850.0,,,0,0,,0,0,11800,2270.32,24.56,,,,,
21:3027-04-2022,207,69,69,7400.0,25.5,,0,0,,0,0,,0,0,,0,0,11500,5129.68,0.94,,0,0,,0,0,11300,-1850.0,,,0,0,,0,0,11800,2270.32,24.56,,,,,
21:4027-04-2022,207,69,69,7400.0,25.5,,0,0,,0,0,,0,0,,0,0,11500,5129.68,0.94,,0,0,,0,0,11300,-1850.0,,,0,0,,0,0,11800,2270.32,24.56,,,,,
21:5027-04-2022,207,69,69,7400.0,25.5,,0,0,,0,0,,0,0,,0,0,11500,5129.68,0.94,,0,0,,0,0,11300,-1850.0,,,0,0,,0,0,11800,2270.32,24.56,,,,,
22:0027-04-2022,183,73,73,8180.0,24.7,,0,0,,0,0,,0,0,,0,0,11500,6000.03,1.1,,0,0,,0,0,11300,-2449.91,,,0,0,,0,0,11800,2179.97,23.6,,,,,
22:1027-04-2022,183,73,73,8180.0,24.7,,0,0,,0,0,,0,0,,0,0,11500,6000.03,1.1,,0,0,,0,0,11300,-2449.91,,,0,0,,0,0,11800,2179.97,23.6,,,,,
22:2027-04-2022,183,73,73,8180.0,24.7,,0,0,,0,0,,0,0,,0,0,11500,6000.03,1.1,,0,0,,0,0,11300,-2449.91,,,0,0,,0,0,11800,2179.97,23.6,,,,,
22:3027-04-2022,183,73,73,8180.0,24.7,,0,0,,0,0,,0,0,,0,0,11500,6000.03,1.1,,0,0,,0,0,11300,-2449.91,,,0,0,,0,0,11800,2179.97,23.6,,,,,
22:4027-04-2022,183,73,73,8180.0,24.7,,0,0,,0,0,,0,0,,0,0,11500,6000.03,1.1,,0,0,,0,0,11300,-2449.91,,,0,0,,0,0,11800,2179.97,23.6,,,,,
22:5027-04-2022,183,73,73,8180.0,24.7,,0,0,,0,0,,0,0,,0,0,11500,6000.03,1.1,,0,0,,0,0,11300,-2449.91,,,0,0,,0,0,11800,2179.97,23.6,,,,,
23:0027-04-2022,169,75,75,9020.0,25.4,,0,0,,0,0,,0,0,,0,0,11500,6780.33,1.24,,0,0,,0,0,11300,-2669.92,,,0,0,,0,0,11800,2229.74,24.16,,,,,
23:1027-04-2022,169,75,75,9020.0,25.4,,0,0,,0,0,,0,0,,0,0,11500,6780.33,1.24,,0,0,,0,0,11300,-2669.92,,,0,0,,0,0,11800,2229.74,24.16,,,,,
23:2027-04-2022,169,75,75,9020.0,25.4,,0,0,,0,0,,0,0,,0,0,11500,6780.33,1.24,,0,0,,0,0,11300,-2669.92,,,0,0,,0,0,11800,2229.74,24.16,,,,,
23:3027-04-2022,169,75,75,9020.0,25.4,,0,0,,0,0,,0,0,,0,0,11500,6780.33,1.24,,0,0,,0,0,11300,-2669.92,,,0,0,,0,0,11800,2229.74,24.16,,,,,
23:4027-04-2022,169,75,75,9020.0,25.4,,0,0,,0,0,,0,0,,0,0,11500,6780.33,1.24,,0,0,,0,0,11300,-2669.92,,,0,0,,0,0,11800,2229.74,24.16,,,,,
23:5027-04-2022,169,75,75,9020.0,25.4,,0,0,,0,0,,0,0,,0,0,11500,6780.33,1.24,,0,0,,0,0,11300,-2669.92,,,0,0,,0,0,11800,2229.74,24.16,,,,,
00:0028-04-2022,169,75,75,9020.0,25.4,,0,0,,0,0,,0,0,,0,0,11500,6780.33,1.24,,0,0,,0,0,11300,-2669.92,,,0,0,,0,0,11800,2229.74,24.16,,,,,
00:1028-04-2022,168,75,75,10200.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,7679.58,1.41,,0,0,,0,0,11300,-3449.64,,,0,0,,0,0,11800,2520.42,27.29,,,,,
00:2028-04-2022,168,75,75,10200.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,7679.58,1.41,,0,0,,0,0,11300,-3449.64,,,0,0,,0,0,11800,2520.42,27.29,,,,,
00:3028-04-2022,168,75,75,10200.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,7679.58,1.41,,0,0,,0,0,11300,-3449.64,,,0,0,,0,0,11800,2520.42,27.29,,,,,
00:4028-04-2022,168,75,75,10200.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,7679.58,1.41,,0,0,,0,0,11300,-3449.64,,,0,0,,0,0,11800,2520.42,27.29,,,,,
00:5028-04-2022,168,75,75,10200.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,7679.58,1.41,,0,0,,0,0,11300,-3449.64,,,0,0,,0,0,11800,2520.42,27.29,,,,,
01:0028-04-2022,144,79,79,10500.0,25.1,,0,0,,0,0,,0,0,,0,0,11500,8326.5,1.53,,0,0,,0,0,11300,-4208.4,,,0,0,,0,0,11800,2173.5,23.57,,,,,
01:1028-04-2022,144,79,79,10500.0,25.1,,0,0,,0,0,,0,0,,0,0,11500,8326.5,1.53,,0,0,,0,0,11300,-4208.4,,,0,0,,0,0,11800,2173.5,23.57,,,,,
01:2028-04-2022,144,79,79,10500.0,25.1,,0,0,,0,0,,0,0,,0,0,11500,8326.5,1.53,,0,0,,0,0,11300,-4208.4,,,0,0,,0,0,11800,2173.5,23.57,,,,,
01:3028-04-2022,144,79,79,10500.0,25.1,,0,0,,0,0,,0,0,,0,0,11500,8326.5,1.53,,0,0,,0,0,11300,-4208.4,,,0,0,,0,0,11800,2173.5,23.57,,,,,
01:4028-04-2022,144,79,79,10500.0,25.1,,0,0,,0,0,,0,0,,0,0,11500,8326.5,1.53,,0,0,,0,0,11300,-4208.4,,,0,0,,0,0,11800,2173.5,23.57,,,,,
01:5028-04-2022,144,79,79,10500.0,25.1,,0,0,,0,0,,0,0,,0,0,11500,8326.5,1.53,,0,0,,0,0,11300,-4208.4,,,0,0,,0,0,11800,2173.5,23.57,,,,,
02:0028-04-2022,159,77,77,8230.0,21.7,,0,0,,0,0,,0,0,,0,0,11500,6329.69,1.16,,0,0,,0,0,11300,-2500.27,,,0,0,,0,0,11800,1900.31,20.54,,,,,
02:1028-04-2022,159,77,77,8230.0,21.7,,0,0,,0,0,,0,0,,0,0,11500,6329.69,1.16,,0,0,,0,0,11300,-2500.27,,,0,0,,0,0,11800,1900.31,20.54,,,,,
02:2028-04-2022,159,77,77,8230.0,21.7,,0,0,,0,0,,0,0,,0,0,11500,6329.69,1.16,,0,0,,0,0,11300,-2500.27,,,0,0,,0,0,11800,1900.31,20.54,,,,,
02:3028-04-2022,159,77,77,8230.0,21.7,,0,0,,0,0,,0,0,,0,0,11500,6329.69,1.16,,0,0,,0,0,11300,-2500.27,,,0,0,,0,0,11800,1900.31,20.54,,,,,
02:4028-04-2022,159,77,77,8230.0,21.7,,0,0,,0,0,,0,0,,0,0,11500,6329.69,1.16,,0,0,,0,0,11300,-2500.27,,,0,0,,0,0,11800,1900.31,20.54,,,,,
02:5028-04-2022,159,77,77,8230.0,21.7,,0,0,,0,0,,0,0,,0,0,11500,6329.69,1.16,,0,0,,0,0,11300,-2500.27,,,0,0,,0,0,11800,1900.31,20.54,,,,,
03:0028-04-2022,175,74,74,6880.0,20.1,,0,0,,0,0,,0,0,,0,0,11500,5120.1,0.94,,0,0,,0,0,11300,-1629.87,,,0,0,,0,0,11800,1770.22,19.16,,,,,
03:1028-04-2022,175,74,74,6880.0,20.1,,0,0,,0,0,,0,0,,0,0,11500,5120.1,0.94,,0,0,,0,0,11300,-1629.87,,,0,0,,0,0,11800,1770.22,19.16,,,,,
03:2028-04-2022,175,74,74,6880.0,20.1,,0,0,,0,0,,0,0,,0,0,11500,5120.1,0.94,,0,0,,0,0,11300,-1629.87,,,0,0,,0,0,11800,1770.22,19.16,,,,,
03:3028-04-2022,175,74,74,6880.0,20.1,,0,0,,0,0,,0,0,,0,0,11500,5120.1,0.94,,0,0,,0,0,11300,-1629.87,,,0,0,,0,0,11800,1770.22,19.16,,,,,
03:4028-04-2022,175,74,74,6880.0,20.1,,0,0,,0,0,,0,0,,0,0,11500,5120.1,0.94,,0,0,,0,0,11300,-1629.87,,,0,0,,0,0,11800,1770.22,19.16,,,,,
03:5028-04-2022,175,74,74,6880.0,20.1,,0,0,,0,0,,0,0,,0,0,11500,5120.1,0.94,,0,0,,0,0,11300,-1629.87,,,0,0,,0,0,11800,1770.22,19.16,,,,,
04:0028-04-2022,138,80,80,7220.0,16.4,,0,0,,0,0,,0,0,,0,0,11500,5799.83,1.06,,0,0,,0,0,11300,-2179.72,,,0,0,,0,0,11800,1420.17,15.34,,,,,
04:1028-04-2022,138,80,80,7220.0,16.4,,0,0,,0,0,,0,0,,0,0,11500,5799.83,1.06,,0,0,,0,0,11300,-2179.72,,,0,0,,0,0,11800,1420.17,15.34,,,,,
04:2028-04-2022,138,80,80,7220.0,16.4,,0,0,,0,0,,0,0,,0,0,11500,5799.83,1.06,,0,0,,0,0,11300,-2179.72,,,0,0,,0,0,11800,1420.17,15.34,,,,,
04:3028-04-2022,138,80,80,7220.0,16.4,,0,0,,0,0,,0,0,,0,0,11500,5799.83,1.06,,0,0,,0,0,11300,-2179.72,,,0,0,,0,0,11800,1420.17,15.34,,,,,
04:4028-04-2022,138,80,80,7220.0,16.4,,0,0,,0,0,,0,0,,0,0,11500,5799.83,1.06,,0,0,,0,0,11300,-2179.72,,,0,0,,0,0,11800,1420.17,15.34,,,,,
04:5028-04-2022,138,80,80,7220.0,16.4,,0,0,,0,0,,0,0,,0,0,11500,5799.83,1.06,,0,0,,0,0,11300,-2179.72,,,0,0,,0,0,11800,1420.17,15.34,,,,,
05:0028-04-2022,109,85,85,9100.0,16.4,,0,0,,0,0,,0,0,,0,0,11500,7720.44,1.42,,0,0,,0,0,11300,-4169.62,,,0,0,,0,0,11800,1379.56,14.98,,,,,
05:1028-04-2022,109,85,85,9100.0,16.4,,0,0,,0,0,,0,0,,0,0,11500,7720.44,1.42,,0,0,,0,0,11300,-4169.62,,,0,0,,0,0,11800,1379.56,14.98,,,,,
05:2028-04-2022,109,85,85,9100.0,16.4,,0,0,,0,0,,0,0,,0,0,11500,7720.44,1.42,,0,0,,0,0,11300,-4169.62,,,0,0,,0,0,11800,1379.56,14.98,,,,,
05:3028-04-2022,109,85,85,9100.0,16.4,,0,0,,0,0,,0,0,,0,0,11500,7720.44,1.42,,0,0,,0,0,11300,-4169.62,,,0,0,,0,0,11800,1379.56,14.98,,,,,
05:4028-04-2022,109,85,85,9100.0,16.4,,0,0,,0,0,,0,0,,0,0,11500,7720.44,1.42,,0,0,,0,0,11300,-4169.62,,,0,0,,0,0,11800,1379.56,14.98,,,,,
05:5028-04-2022,109,85,85,9100.0,16.4,,0,0,,0,0,,0,0,,0,0,11500,7720.44,1.42,,0,0,,0,0,11300,-4169.62,,,0,0,,0,0,11800,1379.56,14.98,,,,,
