timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
20:40 02-10-2022,298,65,45,472000,2340,,,,,,,56500,53713.6,205.69,,,,139000,6513.6,1.17,268000,0.0,0.0,23000,5003.2,2.11,,0,0,,0,0,11600,13971.2,114.19,,,,82400,,,, Belgio_nan_131688.0_323.86@ Germania_nan_233876.0_1672.63@,Lussemburgo
20:50 02-10-2022,298,65,45,472000,2340,,,,,,,56500,53713.6,205.69,,,,139000,6513.6,1.17,268000,0.0,0.0,23000,5003.2,2.11,,0,0,,0,0,11600,13971.2,114.19,,,,82400,,,, Belgio_nan_131688.0_323.86@ Germania_nan_233876.0_1672.63@,Lussemburgo
21:00 02-10-2022,277,67,49,504000,2320,,,,,,,56500,54482.4,208.57,,,,139000,9223.2,1.62,268000,0.0,0.0,23000,5745.6,2.32,,0,0,,0,0,11600,11995.2,97.9,,,,82400,,,, Belgio_nan_130687.2_345.45@ Germania_nan_279115.2_1654.62@,Lussemburgo
21:10 02-10-2022,277,67,49,504000,2320,,,,,,,56500,54482.4,208.57,,,,139000,9223.2,1.62,268000,0.0,0.0,23000,5745.6,2.32,,0,0,,0,0,11600,11995.2,97.9,,,,82400,,,, Belgio_nan_130687.2_345.45@ Germania_nan_279115.2_1654.62@,Lussemburgo
21:20 02-10-2022,277,67,49,504000,2320,,,,,,,56500,54482.4,208.57,,,,139000,9223.2,1.62,268000,0.0,0.0,23000,5745.6,2.32,,0,0,,0,0,11600,11995.2,97.9,,,,82400,,,, Belgio_nan_130687.2_345.45@ Germania_nan_279115.2_1654.62@,Lussemburgo
21:30 02-10-2022,277,67,49,504000,2320,,,,,,,56500,54482.4,208.57,,,,139000,9223.2,1.62,268000,0.0,0.0,23000,5745.6,2.32,,0,0,,0,0,11600,11995.2,97.9,,,,82400,,,, Belgio_nan_130687.2_345.45@ Germania_nan_279115.2_1654.62@,Lussemburgo
21:40 02-10-2022,277,67,49,504000,2320,,,,,,,56500,54482.4,208.57,,,,139000,9223.2,1.62,268000,0.0,0.0,23000,5745.6,2.32,,0,0,,0,0,11600,11995.2,97.9,,,,82400,,,, Belgio_nan_130687.2_345.45@ Germania_nan_279115.2_1654.62@,Lussemburgo
21:50 02-10-2022,277,67,49,504000,2320,,,,,,,56500,54482.4,208.57,,,,139000,9223.2,1.62,268000,0.0,0.0,23000,5745.6,2.32,,0,0,,0,0,11600,11995.2,97.9,,,,82400,,,, Belgio_nan_130687.2_345.45@ Germania_nan_279115.2_1654.62@,Lussemburgo
22:00 02-10-2022,320,62,41,505000,2690,,,,,,,56500,55550.0,212.51,,,,139000,16766.0,2.96,268000,0.0,0.0,23000,6262.0,2.42,,0,0,,0,0,11600,8736.5,71.28,,,,82400,,,, Belgio_nan_156903.5_415.07@ Germania_nan_258762.0_1983.88@,Lussemburgo
22:10 02-10-2022,320,62,41,505000,2690,,,,,,,56500,55550.0,212.51,,,,139000,16766.0,2.96,268000,0.0,0.0,23000,6262.0,2.42,,0,0,,0,0,11600,8736.5,71.28,,,,82400,,,, Belgio_nan_156903.5_415.07@ Germania_nan_258762.0_1983.88@,Lussemburgo
22:20 02-10-2022,320,62,41,505000,2690,,,,,,,56500,55550.0,212.51,,,,139000,16766.0,2.96,268000,0.0,0.0,23000,6262.0,2.42,,0,0,,0,0,11600,8736.5,71.28,,,,82400,,,, Belgio_nan_156903.5_415.07@ Germania_nan_258762.0_1983.88@,Lussemburgo
22:30 02-10-2022,320,62,41,505000,2690,,,,,,,56500,55550.0,212.51,,,,139000,16766.0,2.96,268000,0.0,0.0,23000,6262.0,2.42,,0,0,,0,0,11600,8736.5,71.28,,,,82400,,,, Belgio_nan_156903.5_415.07@ Germania_nan_258762.0_1983.88@,Lussemburgo
22:40 02-10-2022,320,62,41,505000,2690,,,,,,,56500,55550.0,212.51,,,,139000,16766.0,2.96,268000,0.0,0.0,23000,6262.0,2.42,,0,0,,0,0,11600,8736.5,71.28,,,,82400,,,, Belgio_nan_156903.5_415.07@ Germania_nan_258762.0_1983.88@,Lussemburgo
22:50 02-10-2022,320,62,41,505000,2690,,,,,,,56500,55550.0,212.51,,,,139000,16766.0,2.96,268000,0.0,0.0,23000,6262.0,2.42,,0,0,,0,0,11600,8736.5,71.28,,,,82400,,,, Belgio_nan_156903.5_415.07@ Germania_nan_258762.0_1983.88@,Lussemburgo
23:00 02-10-2022,270,67,50,513000,2310,,,,,,,56500,55711.8,213.68,,,,139000,24213.6,4.39,268000,0.0,0.0,23000,4976.1,2.08,,0,0,,0,0,11600,7746.3,63.29,,,,82400,,,, Belgio_nan_128455.2_328.71@ Germania_nan_291845.7_1698.08@,Lussemburgo
23:10 02-10-2022,270,67,50,513000,2310,,,,,,,56500,55711.8,213.68,,,,139000,24213.6,4.39,268000,0.0,0.0,23000,4976.1,2.08,,0,0,,0,0,11600,7746.3,63.29,,,,82400,,,, Belgio_nan_128455.2_328.71@ Germania_nan_291845.7_1698.08@,Lussemburgo
23:20 02-10-2022,270,67,50,513000,2310,,,,,,,56500,55711.8,213.68,,,,139000,24213.6,4.39,268000,0.0,0.0,23000,4976.1,2.08,,0,0,,0,0,11600,7746.3,63.29,,,,82400,,,, Belgio_nan_128455.2_328.71@ Germania_nan_291845.7_1698.08@,Lussemburgo
23:30 02-10-2022,270,67,50,513000,2310,,,,,,,56500,55711.8,213.68,,,,139000,24213.6,4.39,268000,0.0,0.0,23000,4976.1,2.08,,0,0,,0,0,11600,7746.3,63.29,,,,82400,,,, Belgio_nan_128455.2_328.71@ Germania_nan_291845.7_1698.08@,Lussemburgo
23:40 02-10-2022,270,67,50,513000,2310,,,,,,,56500,55711.8,213.68,,,,139000,24213.6,4.39,268000,0.0,0.0,23000,4976.1,2.08,,0,0,,0,0,11600,7746.3,63.29,,,,82400,,,, Belgio_nan_128455.2_328.71@ Germania_nan_291845.7_1698.08@,Lussemburgo
23:50 02-10-2022,270,67,50,513000,2310,,,,,,,56500,55711.8,213.68,,,,139000,24213.6,4.39,268000,0.0,0.0,23000,4976.1,2.08,,0,0,,0,0,11600,7746.3,63.29,,,,82400,,,, Belgio_nan_128455.2_328.71@ Germania_nan_291845.7_1698.08@,Lussemburgo
00:00 03-10-2022,270,67,50,513000,2310,,,,,,,56500,55711.8,213.68,,,,139000,24213.6,4.39,268000,0.0,0.0,23000,4976.1,2.08,,0,0,,0,0,11600,7746.3,63.29,,,,82400,,,, Belgio_nan_128455.2_328.71@ Germania_nan_291845.7_1698.08@,Lussemburgo
00:10 03-10-2022,344,60,44,504000,2890,,,,,,,56500,55036.8,210.68,,,,139000,36792.0,6.65,268000,0.0,0.0,23000,7509.6,2.89,,0,0,,0,0,11600,2016.0,16.47,,,,82400,,,, Belgio_nan_83563.2_206.64@ Germania_nan_319082.4_2446.39@,Lussemburgo
00:20 03-10-2022,344,60,44,504000,2890,,,,,,,56500,55036.8,210.68,,,,139000,36792.0,6.65,268000,0.0,0.0,23000,7509.6,2.89,,0,0,,0,0,11600,2016.0,16.47,,,,82400,,,, Belgio_nan_83563.2_206.64@ Germania_nan_319082.4_2446.39@,Lussemburgo
00:30 03-10-2022,344,60,44,504000,2890,,,,,,,56500,55036.8,210.68,,,,139000,36792.0,6.65,268000,0.0,0.0,23000,7509.6,2.89,,0,0,,0,0,11600,2016.0,16.47,,,,82400,,,, Belgio_nan_83563.2_206.64@ Germania_nan_319082.4_2446.39@,Lussemburgo
00:40 03-10-2022,344,60,44,504000,2890,,,,,,,56500,55036.8,210.68,,,,139000,36792.0,6.65,268000,0.0,0.0,23000,7509.6,2.89,,0,0,,0,0,11600,2016.0,16.47,,,,82400,,,, Belgio_nan_83563.2_206.64@ Germania_nan_319082.4_2446.39@,Lussemburgo
00:50 03-10-2022,344,60,44,504000,2890,,,,,,,56500,55036.8,210.68,,,,139000,36792.0,6.65,268000,0.0,0.0,23000,7509.6,2.89,,0,0,,0,0,11600,2016.0,16.47,,,,82400,,,, Belgio_nan_83563.2_206.64@ Germania_nan_319082.4_2446.39@,Lussemburgo
01:00 03-10-2022,335,61,46,477000,2660,,,,,,,56500,56286.0,215.73,,,,139000,50562.0,9.31,268000,0.0,0.0,23000,7250.4,2.93,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_77560.2_197.37@ Germania_nan_285293.7_2234.67@,Lussemburgo
01:10 03-10-2022,335,61,46,477000,2660,,,,,,,56500,56286.0,215.73,,,,139000,50562.0,9.31,268000,0.0,0.0,23000,7250.4,2.93,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_77560.2_197.37@ Germania_nan_285293.7_2234.67@,Lussemburgo
01:20 03-10-2022,335,61,46,477000,2660,,,,,,,56500,56286.0,215.73,,,,139000,50562.0,9.31,268000,0.0,0.0,23000,7250.4,2.93,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_77560.2_197.37@ Germania_nan_285293.7_2234.67@,Lussemburgo
01:30 03-10-2022,335,61,46,477000,2660,,,,,,,56500,56286.0,215.73,,,,139000,50562.0,9.31,268000,0.0,0.0,23000,7250.4,2.93,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_77560.2_197.37@ Germania_nan_285293.7_2234.67@,Lussemburgo
01:40 03-10-2022,335,61,46,477000,2660,,,,,,,56500,56286.0,215.73,,,,139000,50562.0,9.31,268000,0.0,0.0,23000,7250.4,2.93,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_77560.2_197.37@ Germania_nan_285293.7_2234.67@,Lussemburgo
01:50 03-10-2022,335,61,46,477000,2660,,,,,,,56500,56286.0,215.73,,,,139000,50562.0,9.31,268000,0.0,0.0,23000,7250.4,2.93,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_77560.2_197.37@ Germania_nan_285293.7_2234.67@,Lussemburgo
02:00 03-10-2022,209,76,54,399000,1590,,,,,,,56500,27770.4,106.53,,,,139000,33516.0,6.2,268000,0.0,0.0,23000,4748.1,1.91,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_135580.2_328.97@ Germania_nan_197385.3_1146.39@,Lussemburgo
02:10 03-10-2022,209,76,54,399000,1590,,,,,,,56500,27770.4,106.53,,,,139000,33516.0,6.2,268000,0.0,0.0,23000,4748.1,1.91,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_135580.2_328.97@ Germania_nan_197385.3_1146.39@,Lussemburgo
02:20 03-10-2022,209,76,54,399000,1590,,,,,,,56500,27770.4,106.53,,,,139000,33516.0,6.2,268000,0.0,0.0,23000,4748.1,1.91,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_135580.2_328.97@ Germania_nan_197385.3_1146.39@,Lussemburgo
02:30 03-10-2022,209,76,54,399000,1590,,,,,,,56500,27770.4,106.53,,,,139000,33516.0,6.2,268000,0.0,0.0,23000,4748.1,1.91,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_135580.2_328.97@ Germania_nan_197385.3_1146.39@,Lussemburgo
02:40 03-10-2022,209,76,54,399000,1590,,,,,,,56500,27770.4,106.53,,,,139000,33516.0,6.2,268000,0.0,0.0,23000,4748.1,1.91,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_135580.2_328.97@ Germania_nan_197385.3_1146.39@,Lussemburgo
02:50 03-10-2022,209,76,54,399000,1590,,,,,,,56500,27770.4,106.53,,,,139000,33516.0,6.2,268000,0.0,0.0,23000,4748.1,1.91,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_135580.2_328.97@ Germania_nan_197385.3_1146.39@,Lussemburgo
03:00 03-10-2022,262,70,47,436000,1900,,,,,,,56500,52320.0,199.88,,,,139000,69324.0,12.73,268000,0.0,0.0,23000,6758.0,2.66,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_139912.4_324.71@ Germania_nan_167685.6_1360.02@,Lussemburgo
03:10 03-10-2022,262,70,47,436000,1900,,,,,,,56500,52320.0,199.88,,,,139000,69324.0,12.73,268000,0.0,0.0,23000,6758.0,2.66,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_139912.4_324.71@ Germania_nan_167685.6_1360.02@,Lussemburgo
03:20 03-10-2022,262,70,47,436000,1900,,,,,,,56500,52320.0,199.88,,,,139000,69324.0,12.73,268000,0.0,0.0,23000,6758.0,2.66,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_139912.4_324.71@ Germania_nan_167685.6_1360.02@,Lussemburgo
03:30 03-10-2022,262,70,47,436000,1900,,,,,,,56500,52320.0,199.88,,,,139000,69324.0,12.73,268000,0.0,0.0,23000,6758.0,2.66,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_139912.4_324.71@ Germania_nan_167685.6_1360.02@,Lussemburgo
03:40 03-10-2022,262,70,47,436000,1900,,,,,,,56500,52320.0,199.88,,,,139000,69324.0,12.73,268000,0.0,0.0,23000,6758.0,2.66,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_139912.4_324.71@ Germania_nan_167685.6_1360.02@,Lussemburgo
03:50 03-10-2022,262,70,47,436000,1900,,,,,,,56500,52320.0,199.88,,,,139000,69324.0,12.73,268000,0.0,0.0,23000,6758.0,2.66,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_139912.4_324.71@ Germania_nan_167685.6_1360.02@,Lussemburgo
04:00 03-10-2022,268,69,45,434000,1940,,,,,,,56500,51819.6,198.66,,,,139000,60803.4,11.06,268000,0.0,0.0,23000,5251.4,2.13,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_146648.6_327.28@ Germania_nan_169433.6_1400.87@,Lussemburgo
04:10 03-10-2022,268,69,45,434000,1940,,,,,,,56500,51819.6,198.66,,,,139000,60803.4,11.06,268000,0.0,0.0,23000,5251.4,2.13,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_146648.6_327.28@ Germania_nan_169433.6_1400.87@,Lussemburgo
04:20 03-10-2022,268,69,45,434000,1940,,,,,,,56500,51819.6,198.66,,,,139000,60803.4,11.06,268000,0.0,0.0,23000,5251.4,2.13,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_146648.6_327.28@ Germania_nan_169433.6_1400.87@,Lussemburgo
04:30 03-10-2022,268,69,45,434000,1940,,,,,,,56500,51819.6,198.66,,,,139000,60803.4,11.06,268000,0.0,0.0,23000,5251.4,2.13,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_146648.6_327.28@ Germania_nan_169433.6_1400.87@,Lussemburgo
04:40 03-10-2022,268,69,45,434000,1940,,,,,,,56500,51819.6,198.66,,,,139000,60803.4,11.06,268000,0.0,0.0,23000,5251.4,2.13,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_146648.6_327.28@ Germania_nan_169433.6_1400.87@,Lussemburgo
04:50 03-10-2022,268,69,45,434000,1940,,,,,,,56500,51819.6,198.66,,,,139000,60803.4,11.06,268000,0.0,0.0,23000,5251.4,2.13,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_146648.6_327.28@ Germania_nan_169433.6_1400.87@,Lussemburgo
05:00 03-10-2022,263,70,44,439000,1920,,,,,,,56500,55577.4,212.35,,,,139000,57070.0,10.37,268000,0.0,0.0,23000,6760.6,2.69,,0,0,,0,0,11600,1492.6,12.29,,,,82400,,,, Belgio_nan_158918.0_347.14@ Germania_nan_159181.4_1335.17@,Lussemburgo
05:10 03-10-2022,263,70,44,439000,1920,,,,,,,56500,55577.4,212.35,,,,139000,57070.0,10.37,268000,0.0,0.0,23000,6760.6,2.69,,0,0,,0,0,11600,1492.6,12.29,,,,82400,,,, Belgio_nan_158918.0_347.14@ Germania_nan_159181.4_1335.17@,Lussemburgo
05:20 03-10-2022,263,70,44,439000,1920,,,,,,,56500,55577.4,212.35,,,,139000,57070.0,10.37,268000,0.0,0.0,23000,6760.6,2.69,,0,0,,0,0,11600,1492.6,12.29,,,,82400,,,, Belgio_nan_158918.0_347.14@ Germania_nan_159181.4_1335.17@,Lussemburgo
05:30 03-10-2022,263,70,44,439000,1920,,,,,,,56500,55577.4,212.35,,,,139000,57070.0,10.37,268000,0.0,0.0,23000,6760.6,2.69,,0,0,,0,0,11600,1492.6,12.29,,,,82400,,,, Belgio_nan_158918.0_347.14@ Germania_nan_159181.4_1335.17@,Lussemburgo
05:40 03-10-2022,263,70,44,439000,1920,,,,,,,56500,55577.4,212.35,,,,139000,57070.0,10.37,268000,0.0,0.0,23000,6760.6,2.69,,0,0,,0,0,11600,1492.6,12.29,,,,82400,,,, Belgio_nan_158918.0_347.14@ Germania_nan_159181.4_1335.17@,Lussemburgo
05:50 03-10-2022,263,70,44,443000,1520,,,,,,,56500,55577.4,212.35,,,,139000,57070.0,10.37,268000,0.0,0.0,23000,6760.6,2.69,,0,0,,0,0,11600,1506.2,12.31,,,,82400,,,, Belgio_nan_158918.0_347.14@,Lussemburgo
06:00 03-10-2022,205,76,42,443000,1520,,,,,,,56500,55773.7,214.32,,,,139000,49793.2,9.12,268000,0.0,0.0,23000,5271.7,2.13,,0,0,,0,0,11600,1506.2,12.31,,,,82400,,,, Belgio_nan_239397.2_525.01@ Germania_nan_91302.3_757.26@,Lussemburgo
06:10 03-10-2022,205,76,42,443000,1520,,,,,,,56500,55773.7,214.32,,,,139000,49793.2,9.12,268000,0.0,0.0,23000,5271.7,2.13,,0,0,,0,0,11600,1506.2,12.31,,,,82400,,,, Belgio_nan_239397.2_525.01@ Germania_nan_91302.3_757.26@,Lussemburgo
06:20 03-10-2022,205,76,42,443000,1520,,,,,,,56500,55773.7,214.32,,,,139000,49793.2,9.12,268000,0.0,0.0,23000,5271.7,2.13,,0,0,,0,0,11600,1506.2,12.31,,,,82400,,,, Belgio_nan_239397.2_525.01@ Germania_nan_91302.3_757.26@,Lussemburgo
06:30 03-10-2022,205,76,42,443000,1520,,,,,,,56500,55773.7,214.32,,,,139000,49793.2,9.12,268000,0.0,0.0,23000,5271.7,2.13,,0,0,,0,0,11600,1506.2,12.31,,,,82400,,,, Belgio_nan_239397.2_525.01@ Germania_nan_91302.3_757.26@,Lussemburgo
06:40 03-10-2022,205,76,42,443000,1520,,,,,,,56500,55773.7,214.32,,,,139000,49793.2,9.12,268000,0.0,0.0,23000,5271.7,2.13,,0,0,,0,0,11600,1506.2,12.31,,,,82400,,,, Belgio_nan_239397.2_525.01@ Germania_nan_91302.3_757.26@,Lussemburgo
06:50 03-10-2022,205,76,42,443000,1520,,,,,,,56500,55773.7,214.32,,,,139000,49793.2,9.12,268000,0.0,0.0,23000,5271.7,2.13,,0,0,,0,0,11600,1506.2,12.31,,,,82400,,,, Belgio_nan_239397.2_525.01@ Germania_nan_91302.3_757.26@,Lussemburgo
07:00 03-10-2022,254,70,40,480000,2030,,,,,,,56500,55488.0,212.95,,,,139000,38736.0,7.1,268000,0.0,0.0,23000,5232.0,2.03,,0,0,,0,0,11600,1008.0,8.12,,,,82400,,,, Belgio_nan_215520.0_473.19@ Germania_nan_164016.0_1326.6@,Lussemburgo
07:10 03-10-2022,254,70,40,480000,2030,,,,,,,56500,55488.0,212.95,,,,139000,38736.0,7.1,268000,0.0,0.0,23000,5232.0,2.03,,0,0,,0,0,11600,1008.0,8.12,,,,82400,,,, Belgio_nan_215520.0_473.19@ Germania_nan_164016.0_1326.6@,Lussemburgo
07:20 03-10-2022,254,70,40,480000,2030,,,,,,,56500,55488.0,212.95,,,,139000,38736.0,7.1,268000,0.0,0.0,23000,5232.0,2.03,,0,0,,0,0,11600,1008.0,8.12,,,,82400,,,, Belgio_nan_215520.0_473.19@ Germania_nan_164016.0_1326.6@,Lussemburgo
07:30 03-10-2022,254,70,40,480000,2030,,,,,,,56500,55488.0,212.95,,,,139000,38736.0,7.1,268000,0.0,0.0,23000,5232.0,2.03,,0,0,,0,0,11600,1008.0,8.12,,,,82400,,,, Belgio_nan_215520.0_473.19@ Germania_nan_164016.0_1326.6@,Lussemburgo
07:40 03-10-2022,254,70,40,480000,2030,,,,,,,56500,55488.0,212.95,,,,139000,38736.0,7.1,268000,0.0,0.0,23000,5232.0,2.03,,0,0,,0,0,11600,1008.0,8.12,,,,82400,,,, Belgio_nan_215520.0_473.19@ Germania_nan_164016.0_1326.6@,Lussemburgo
07:50 03-10-2022,240,69,44,529000,2110,,,,,,,56500,49567.3,189.69,,,,139000,30047.2,5.49,268000,0.0,0.0,23000,6506.7,2.53,,0,0,,0,0,11600,15499.7,126.6,,,,82400,,,, Belgio_nan_194407.5_453.86@ Germania_nan_232231.0_1330.99@,Lussemburgo
08:00 03-10-2022,240,69,44,529000,2110,,,,,,,56500,49567.3,189.69,,,,139000,30047.2,5.49,268000,0.0,0.0,23000,6506.7,2.53,,0,0,,0,0,11600,15499.7,126.6,,,,82400,,,, Belgio_nan_194407.5_453.86@ Germania_nan_232231.0_1330.99@,Lussemburgo
08:10 03-10-2022,240,69,44,529000,2110,,,,,,,56500,49567.3,189.69,,,,139000,30047.2,5.49,268000,0.0,0.0,23000,6506.7,2.53,,0,0,,0,0,11600,15499.7,126.6,,,,82400,,,, Belgio_nan_194407.5_453.86@ Germania_nan_232231.0_1330.99@,Lussemburgo
08:20 03-10-2022,240,69,44,529000,2110,,,,,,,56500,49567.3,189.69,,,,139000,30047.2,5.49,268000,0.0,0.0,23000,6506.7,2.53,,0,0,,0,0,11600,15499.7,126.6,,,,82400,,,, Belgio_nan_194407.5_453.86@ Germania_nan_232231.0_1330.99@,Lussemburgo
08:30 03-10-2022,240,69,44,529000,2110,,,,,,,56500,49567.3,189.69,,,,139000,30047.2,5.49,268000,35.14269942607541,0.02989454582558404,23000,6506.7,2.53,,0,0,,0,0,11600,15499.7,126.6,,,,82400,,,, Belgio_nan_194407.5_453.86@ Germania_nan_232231.0_1330.99@,Lussemburgo
08:40 03-10-2022,240,69,44,529000,2110,,,,,,,56500,49567.3,189.69,,,,139000,30047.2,5.49,268000,88.46742740127513,0.07525584561545146,23000,6506.7,2.53,,0,0,,0,0,11600,15499.7,126.6,,,,82400,,,, Belgio_nan_194407.5_453.86@ Germania_nan_232231.0_1330.99@,Lussemburgo
08:50 03-10-2022,258,67,45,594000,2550,,,,,,,56500,52747.2,202.21,,,,139000,25245.0,4.59,268000,1667.952,1.2402,23000,7246.8,2.81,,0,0,,0,0,11600,18770.4,153.25,,,,82400,,,, Belgio_nan_186813.0_477.36@ Germania_nan_293851.8_1702.89@,Lussemburgo
09:00 03-10-2022,258,67,45,594000,2550,,,,,,,56500,52747.2,202.21,,,,139000,25245.0,4.59,268000,2139.733586461753,1.59099158364861,23000,7246.8,2.81,,0,0,,0,0,11600,18770.4,153.25,,,,82400,,,, Belgio_nan_186813.0_477.36@ Germania_nan_293851.8_1702.89@,Lussemburgo
09:10 03-10-2022,258,67,45,594000,2550,,,,,,,56500,52747.2,202.21,,,,139000,25245.0,4.59,268000,2536.453031300152,1.8859709688399,23000,7246.8,2.81,,0,0,,0,0,11600,18770.4,153.25,,,,82400,,,, Belgio_nan_186813.0_477.36@ Germania_nan_293851.8_1702.89@,Lussemburgo
09:20 03-10-2022,258,67,45,594000,2550,,,,,,,56500,52747.2,202.21,,,,139000,25245.0,4.59,268000,2870.052990326206,2.134018076421,23000,7246.8,2.81,,0,0,,0,0,11600,18770.4,153.25,,,,82400,,,, Belgio_nan_186813.0_477.36@ Germania_nan_293851.8_1702.89@,Lussemburgo
09:30 03-10-2022,258,67,45,594000,2550,,,,,,,56500,52747.2,202.21,,,,139000,25245.0,4.59,268000,3150.576,2.3426,23000,7246.8,2.81,,0,0,,0,0,11600,18770.4,153.25,,,,82400,,,, Belgio_nan_186813.0_477.36@ Germania_nan_293851.8_1702.89@,Lussemburgo
09:40 03-10-2022,258,67,45,594000,2550,,,,,,,56500,52747.2,202.21,,,,139000,25245.0,4.59,268000,3386.466793230877,2.517995791824305,23000,7246.8,2.81,,0,0,,0,0,11600,18770.4,153.25,,,,82400,,,, Belgio_nan_186813.0_477.36@ Germania_nan_293851.8_1702.89@,Lussemburgo
09:50 03-10-2022,259,67,49,618000,2660,,,,,,,56500,54507.6,208.54,,,,139000,20270.4,3.72,268000,13053.83796860457,9.77602586230655,23000,5994.6,2.39,,0,0,,0,0,11600,16500.6,134.6,,,,82400,,,, Belgio_nan_181753.8_521.36@ Germania_nan_305230.2_1764.11@,Lussemburgo
10:00 03-10-2022,259,67,49,618000,2660,,,,,,,56500,54507.6,208.54,,,,139000,20270.4,3.72,268000,13661.2257727909,10.2308988963105,23000,5994.6,2.39,,0,0,,0,0,11600,16500.6,134.6,,,,82400,,,, Belgio_nan_181753.8_521.36@ Germania_nan_305230.2_1764.11@,Lussemburgo
10:10 03-10-2022,259,67,49,618000,2660,,,,,,,56500,54507.6,208.54,,,,139000,20270.4,3.72,268000,14171.976,10.6134,23000,5994.6,2.39,,0,0,,0,0,11600,16500.6,134.6,,,,82400,,,, Belgio_nan_181753.8_521.36@ Germania_nan_305230.2_1764.11@,Lussemburgo
10:20 03-10-2022,259,67,49,618000,2660,,,,,,,56500,54507.6,208.54,,,,139000,20270.4,3.72,268000,14601.46403515016,10.93504380692309,23000,5994.6,2.39,,0,0,,0,0,11600,16500.6,134.6,,,,82400,,,, Belgio_nan_181753.8_521.36@ Germania_nan_305230.2_1764.11@,Lussemburgo
10:30 03-10-2022,259,67,49,618000,2660,,,,,,,56500,54507.6,208.54,,,,139000,20270.4,3.72,268000,14962.61898430229,11.20551293115328,23000,5994.6,2.39,,0,0,,0,0,11600,16500.6,134.6,,,,82400,,,, Belgio_nan_181753.8_521.36@ Germania_nan_305230.2_1764.11@,Lussemburgo
10:40 03-10-2022,259,67,49,618000,2660,,,,,,,56500,54507.6,208.54,,,,139000,20270.4,3.72,268000,15266.31288639545,11.43294944815525,23000,5994.6,2.39,,0,0,,0,0,11600,16500.6,134.6,,,,82400,,,, Belgio_nan_181753.8_521.36@ Germania_nan_305230.2_1764.11@,Lussemburgo
10:50 03-10-2022,290,65,53,627000,3030,,,,,,,56500,55301.4,211.8,,,,139000,12477.3,2.42,268000,26678.85,19.9318,23000,3762.0,1.52,,0,0,,0,0,11600,12978.9,106.05,,,,82400,,,, Belgio_nan_115806.9_367.84@ Germania_nan_368676.0_2297.35@,Lussemburgo
11:00 03-10-2022,290,65,53,627000,3030,,,,,,,56500,55301.4,211.8,,,,139000,12477.3,2.42,268000,27047.95440625291,20.20755833308226,23000,3762.0,1.52,,0,0,,0,0,11600,12978.9,106.05,,,,82400,,,, Belgio_nan_115806.9_367.84@ Germania_nan_368676.0_2297.35@,Lussemburgo
