timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
21:00 06-05-2022,325,58,38,633000,3430,,,,,,,56500,54058.2,206.83,,,,139000,17027.7,3.09,268000,22281.6,16.81,23000,2278.8,1.03,,0,0,,0,0,11600,13736.1,112.16,,,,82400,,,, Belgio_nan_185405.7_577.96@ Germania_nan_338275.2_2512.13@,Lussemburgo
21:10 06-05-2022,325,58,38,633000,3430,,,,,,,56500,54058.2,206.83,,,,139000,17027.7,3.09,268000,22281.6,16.81,23000,2278.8,1.03,,0,0,,0,0,11600,13736.1,112.16,,,,82400,,,, Belgio_nan_185405.7_577.96@ Germania_nan_338275.2_2512.13@,Lussemburgo
21:20 06-05-2022,325,58,38,633000,3430,,,,,,,56500,54058.2,206.83,,,,139000,17027.7,3.09,268000,22281.6,16.81,23000,2278.8,1.03,,0,0,,0,0,11600,13736.1,112.16,,,,82400,,,, Belgio_nan_185405.7_577.96@ Germania_nan_338275.2_2512.13@,Lussemburgo
21:30 06-05-2022,325,58,38,633000,3430,,,,,,,56500,54058.2,206.83,,,,139000,17027.7,3.09,268000,22281.6,16.81,23000,2278.8,1.03,,0,0,,0,0,11600,13736.1,112.16,,,,82400,,,, Belgio_nan_185405.7_577.96@ Germania_nan_338275.2_2512.13@,Lussemburgo
21:40 06-05-2022,325,58,38,633000,3430,,,,,,,56500,54058.2,206.83,,,,139000,17027.7,3.09,268000,22281.6,16.81,23000,2278.8,1.03,,0,0,,0,0,11600,13736.1,112.16,,,,82400,,,, Belgio_nan_185405.7_577.96@ Germania_nan_338275.2_2512.13@,Lussemburgo
21:50 06-05-2022,325,58,38,633000,3430,,,,,,,56500,54058.2,206.83,,,,139000,17027.7,3.09,268000,22281.6,16.81,23000,2278.8,1.03,,0,0,,0,0,11600,13736.1,112.16,,,,82400,,,, Belgio_nan_185405.7_577.96@ Germania_nan_338275.2_2512.13@,Lussemburgo
22:00 06-05-2022,319,57,33,619000,3290,,,,,,,56500,54533.9,208.91,,,,139000,12503.8,2.3,268000,6251.9,4.61,23000,6747.1,2.63,,0,0,,0,0,11600,26493.2,216.48,,,,82400,,,, Belgio_nan_236458.0_735.97@ Germania_nan_275950.2_2119.09@,Lussemburgo
22:10 06-05-2022,319,57,33,619000,3290,,,,,,,56500,54533.9,208.91,,,,139000,12503.8,2.3,268000,6251.9,4.61,23000,6747.1,2.63,,0,0,,0,0,11600,26493.2,216.48,,,,82400,,,, Belgio_nan_236458.0_735.97@ Germania_nan_275950.2_2119.09@,Lussemburgo
22:20 06-05-2022,319,57,33,619000,3290,,,,,,,56500,54533.9,208.91,,,,139000,12503.8,2.3,268000,6251.9,4.61,23000,6747.1,2.63,,0,0,,0,0,11600,26493.2,216.48,,,,82400,,,, Belgio_nan_236458.0_735.97@ Germania_nan_275950.2_2119.09@,Lussemburgo
22:30 06-05-2022,319,57,33,619000,3290,,,,,,,56500,54533.9,208.91,,,,139000,12503.8,2.3,268000,6251.9,4.61,23000,6747.1,2.63,,0,0,,0,0,11600,26493.2,216.48,,,,82400,,,, Belgio_nan_236458.0_735.97@ Germania_nan_275950.2_2119.09@,Lussemburgo
22:40 06-05-2022,319,57,33,619000,3290,,,,,,,56500,54533.9,208.91,,,,139000,12503.8,2.3,268000,6251.9,4.61,23000,6747.1,2.63,,0,0,,0,0,11600,26493.2,216.48,,,,82400,,,, Belgio_nan_236458.0_735.97@ Germania_nan_275950.2_2119.09@,Lussemburgo
22:50 06-05-2022,319,57,33,619000,3290,,,,,,,56500,54533.9,208.91,,,,139000,12503.8,2.3,268000,6251.9,4.61,23000,6747.1,2.63,,0,0,,0,0,11600,26493.2,216.48,,,,82400,,,, Belgio_nan_236458.0_735.97@ Germania_nan_275950.2_2119.09@,Lussemburgo
23:00 06-05-2022,336,57,36,590000,3300,,,,,,,56500,52510.0,200.97,,,,139000,28261.0,5.28,268000,0.0,0.0,23000,7021.0,2.64,,0,0,,0,0,11600,13983.0,114.18,,,,82400,,,, Belgio_nan_176528.0_547.8@ Germania_nan_311756.0_2428.8@,Lussemburgo
23:10 06-05-2022,336,57,36,590000,3300,,,,,,,56500,52510.0,200.97,,,,139000,28261.0,5.28,268000,0.0,0.0,23000,7021.0,2.64,,0,0,,0,0,11600,13983.0,114.18,,,,82400,,,, Belgio_nan_176528.0_547.8@ Germania_nan_311756.0_2428.8@,Lussemburgo
23:20 06-05-2022,336,57,36,590000,3300,,,,,,,56500,52510.0,200.97,,,,139000,28261.0,5.28,268000,0.0,0.0,23000,7021.0,2.64,,0,0,,0,0,11600,13983.0,114.18,,,,82400,,,, Belgio_nan_176528.0_547.8@ Germania_nan_311756.0_2428.8@,Lussemburgo
23:30 06-05-2022,336,57,36,590000,3300,,,,,,,56500,52510.0,200.97,,,,139000,28261.0,5.28,268000,0.0,0.0,23000,7021.0,2.64,,0,0,,0,0,11600,13983.0,114.18,,,,82400,,,, Belgio_nan_176528.0_547.8@ Germania_nan_311756.0_2428.8@,Lussemburgo
23:40 06-05-2022,336,57,36,590000,3300,,,,,,,56500,52510.0,200.97,,,,139000,28261.0,5.28,268000,0.0,0.0,23000,7021.0,2.64,,0,0,,0,0,11600,13983.0,114.18,,,,82400,,,, Belgio_nan_176528.0_547.8@ Germania_nan_311756.0_2428.8@,Lussemburgo
23:50 06-05-2022,336,57,36,590000,3300,,,,,,,56500,52510.0,200.97,,,,139000,28261.0,5.28,268000,0.0,0.0,23000,7021.0,2.64,,0,0,,0,0,11600,13983.0,114.18,,,,82400,,,, Belgio_nan_176528.0_547.8@ Germania_nan_311756.0_2428.8@,Lussemburgo
00:00 07-05-2022,336,57,36,590000,3300,,,,,,,56500,52510.0,200.97,,,,139000,28261.0,5.28,268000,0.0,0.0,23000,7021.0,2.64,,0,0,,0,0,11600,13983.0,114.18,,,,82400,,,, Belgio_nan_176528.0_547.8@ Germania_nan_311756.0_2428.8@,Lussemburgo
00:10 07-05-2022,339,57,36,579000,3270,,,,,,,56500,55526.1,212.55,,,,139000,28544.7,5.23,268000,0.0,0.0,23000,3995.1,1.64,,0,0,,0,0,11600,8279.7,67.36,,,,82400,,,, Belgio_nan_150887.4_476.44@ Germania_nan_331767.0_2506.78@,Lussemburgo
00:20 07-05-2022,339,57,36,579000,3270,,,,,,,56500,55526.1,212.55,,,,139000,28544.7,5.23,268000,0.0,0.0,23000,3995.1,1.64,,0,0,,0,0,11600,8279.7,67.36,,,,82400,,,, Belgio_nan_150887.4_476.44@ Germania_nan_331767.0_2506.78@,Lussemburgo
00:30 07-05-2022,339,57,36,579000,3270,,,,,,,56500,55526.1,212.55,,,,139000,28544.7,5.23,268000,0.0,0.0,23000,3995.1,1.64,,0,0,,0,0,11600,8279.7,67.36,,,,82400,,,, Belgio_nan_150887.4_476.44@ Germania_nan_331767.0_2506.78@,Lussemburgo
00:40 07-05-2022,339,57,36,579000,3270,,,,,,,56500,55526.1,212.55,,,,139000,28544.7,5.23,268000,0.0,0.0,23000,3995.1,1.64,,0,0,,0,0,11600,8279.7,67.36,,,,82400,,,, Belgio_nan_150887.4_476.44@ Germania_nan_331767.0_2506.78@,Lussemburgo
00:50 07-05-2022,339,57,36,579000,3270,,,,,,,56500,55526.1,212.55,,,,139000,28544.7,5.23,268000,0.0,0.0,23000,3995.1,1.64,,0,0,,0,0,11600,8279.7,67.36,,,,82400,,,, Belgio_nan_150887.4_476.44@ Germania_nan_331767.0_2506.78@,Lussemburgo
01:00 07-05-2022,364,54,35,534000,3240,,,,,,,56500,55055.4,211.25,,,,139000,17248.2,3.24,268000,0.0,0.0,23000,5019.6,1.94,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_133873.8_445.5@ Germania_nan_322803.0_2578.07@,Lussemburgo
01:10 07-05-2022,364,54,35,534000,3240,,,,,,,56500,55055.4,211.25,,,,139000,17248.2,3.24,268000,0.0,0.0,23000,5019.6,1.94,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_133873.8_445.5@ Germania_nan_322803.0_2578.07@,Lussemburgo
01:20 07-05-2022,364,54,35,534000,3240,,,,,,,56500,55055.4,211.25,,,,139000,17248.2,3.24,268000,0.0,0.0,23000,5019.6,1.94,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_133873.8_445.5@ Germania_nan_322803.0_2578.07@,Lussemburgo
01:30 07-05-2022,364,54,35,534000,3240,,,,,,,56500,55055.4,211.25,,,,139000,17248.2,3.24,268000,0.0,0.0,23000,5019.6,1.94,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_133873.8_445.5@ Germania_nan_322803.0_2578.07@,Lussemburgo
01:40 07-05-2022,364,54,35,534000,3240,,,,,,,56500,55055.4,211.25,,,,139000,17248.2,3.24,268000,0.0,0.0,23000,5019.6,1.94,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_133873.8_445.5@ Germania_nan_322803.0_2578.07@,Lussemburgo
01:50 07-05-2022,364,54,35,534000,3240,,,,,,,56500,55055.4,211.25,,,,139000,17248.2,3.24,268000,0.0,0.0,23000,5019.6,1.94,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_133873.8_445.5@ Germania_nan_322803.0_2578.07@,Lussemburgo
02:00 07-05-2022,318,60,33,506000,2680,,,,,,,56500,55255.2,211.72,,,,139000,9259.8,1.61,268000,0.0,0.0,23000,7994.8,3.22,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_196328.0_601.66@ Germania_nan_237111.6_1861.8@,Lussemburgo
02:10 07-05-2022,318,60,33,506000,2680,,,,,,,56500,55255.2,211.72,,,,139000,9259.8,1.61,268000,0.0,0.0,23000,7994.8,3.22,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_196328.0_601.66@ Germania_nan_237111.6_1861.8@,Lussemburgo
02:20 07-05-2022,318,60,33,506000,2680,,,,,,,56500,55255.2,211.72,,,,139000,9259.8,1.61,268000,0.0,0.0,23000,7994.8,3.22,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_196328.0_601.66@ Germania_nan_237111.6_1861.8@,Lussemburgo
02:30 07-05-2022,318,60,33,506000,2680,,,,,,,56500,55255.2,211.72,,,,139000,9259.8,1.61,268000,0.0,0.0,23000,7994.8,3.22,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_196328.0_601.66@ Germania_nan_237111.6_1861.8@,Lussemburgo
02:40 07-05-2022,318,60,33,506000,2680,,,,,,,56500,55255.2,211.72,,,,139000,9259.8,1.61,268000,0.0,0.0,23000,7994.8,3.22,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_196328.0_601.66@ Germania_nan_237111.6_1861.8@,Lussemburgo
02:50 07-05-2022,318,60,33,506000,2680,,,,,,,56500,55255.2,211.72,,,,139000,9259.8,1.61,268000,0.0,0.0,23000,7994.8,3.22,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_196328.0_601.66@ Germania_nan_237111.6_1861.8@,Lussemburgo
03:00 07-05-2022,284,64,30,475000,2240,,,,,,,56500,55290.0,211.46,,,,139000,5272.5,0.9,268000,0.0,0.0,23000,3515.0,1.34,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_236882.5_696.86@ Germania_nan_174087.5_1329.22@,Lussemburgo
03:10 07-05-2022,284,64,30,475000,2240,,,,,,,56500,55290.0,211.46,,,,139000,5272.5,0.9,268000,0.0,0.0,23000,3515.0,1.34,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_236882.5_696.86@ Germania_nan_174087.5_1329.22@,Lussemburgo
03:20 07-05-2022,284,64,30,475000,2240,,,,,,,56500,55290.0,211.46,,,,139000,5272.5,0.9,268000,0.0,0.0,23000,3515.0,1.34,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_236882.5_696.86@ Germania_nan_174087.5_1329.22@,Lussemburgo
03:30 07-05-2022,284,64,30,475000,2240,,,,,,,56500,55290.0,211.46,,,,139000,5272.5,0.9,268000,0.0,0.0,23000,3515.0,1.34,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_236882.5_696.86@ Germania_nan_174087.5_1329.22@,Lussemburgo
03:40 07-05-2022,284,64,30,475000,2240,,,,,,,56500,55290.0,211.46,,,,139000,5272.5,0.9,268000,0.0,0.0,23000,3515.0,1.34,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_236882.5_696.86@ Germania_nan_174087.5_1329.22@,Lussemburgo
03:50 07-05-2022,284,64,30,475000,2240,,,,,,,56500,55290.0,211.46,,,,139000,5272.5,0.9,268000,0.0,0.0,23000,3515.0,1.34,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_236882.5_696.86@ Germania_nan_174087.5_1329.22@,Lussemburgo
04:00 07-05-2022,302,63,30,465000,2340,,,,,,,56500,55707.0,213.64,,,,139000,2743.5,0.47,268000,0.0,0.0,23000,3487.5,1.4,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_205390.5_568.85@ Germania_nan_197625.0_1555.63@,Lussemburgo
04:10 07-05-2022,302,63,30,465000,2340,,,,,,,56500,55707.0,213.64,,,,139000,2743.5,0.47,268000,0.0,0.0,23000,3487.5,1.4,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_205390.5_568.85@ Germania_nan_197625.0_1555.63@,Lussemburgo
04:20 07-05-2022,302,63,30,465000,2340,,,,,,,56500,55707.0,213.64,,,,139000,2743.5,0.47,268000,0.0,0.0,23000,3487.5,1.4,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_205390.5_568.85@ Germania_nan_197625.0_1555.63@,Lussemburgo
04:30 07-05-2022,302,63,30,465000,2340,,,,,,,56500,55707.0,213.64,,,,139000,2743.5,0.47,268000,0.0,0.0,23000,3487.5,1.4,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_205390.5_568.85@ Germania_nan_197625.0_1555.63@,Lussemburgo
04:40 07-05-2022,302,63,30,465000,2340,,,,,,,56500,55707.0,213.64,,,,139000,2743.5,0.47,268000,0.0,0.0,23000,3487.5,1.4,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_205390.5_568.85@ Germania_nan_197625.0_1555.63@,Lussemburgo
04:50 07-05-2022,302,63,30,465000,2340,,,,,,,56500,55707.0,213.64,,,,139000,2743.5,0.47,268000,0.0,0.0,23000,3487.5,1.4,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_205390.5_568.85@ Germania_nan_197625.0_1555.63@,Lussemburgo
05:00 07-05-2022,261,68,29,459000,2000,,,,,,,56500,55539.0,213.2,,,,139000,1239.3,0.2,268000,0.0,0.0,23000,5508.0,2.2,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_253138.5_684.0@ Germania_nan_143575.2_1100.4@,Lussemburgo
05:10 07-05-2022,261,68,29,459000,2000,,,,,,,56500,55539.0,213.2,,,,139000,1239.3,0.2,268000,0.0,0.0,23000,5508.0,2.2,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_253138.5_684.0@ Germania_nan_143575.2_1100.4@,Lussemburgo
05:20 07-05-2022,261,68,29,459000,2000,,,,,,,56500,55539.0,213.2,,,,139000,1239.3,0.2,268000,0.0,0.0,23000,5508.0,2.2,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_253138.5_684.0@ Germania_nan_143575.2_1100.4@,Lussemburgo
05:30 07-05-2022,261,68,29,459000,2000,,,,,,,56500,55539.0,213.2,,,,139000,1239.3,0.2,268000,0.0,0.0,23000,5508.0,2.2,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_253138.5_684.0@ Germania_nan_143575.2_1100.4@,Lussemburgo
05:40 07-05-2022,261,68,29,459000,2000,,,,,,,56500,55539.0,213.2,,,,139000,1239.3,0.2,268000,0.0,0.0,23000,5508.0,2.2,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_253138.5_684.0@ Germania_nan_143575.2_1100.4@,Lussemburgo
05:50 07-05-2022,261,68,29,459000,2000,,,,,,,56500,55539.0,213.2,,,,139000,1239.3,0.2,268000,0.0,0.0,23000,5508.0,2.2,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_253138.5_684.0@ Germania_nan_143575.2_1100.4@,Lussemburgo
06:00 07-05-2022,259,67,27,457000,1970,,,,,,,56500,53240.5,204.09,,,,139000,731.2,0.2,268000,0.0,0.0,23000,6763.6,2.76,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_266111.1_713.14@ Germania_nan_130199.3_1050.01@,Lussemburgo
06:10 07-05-2022,259,67,27,457000,1970,,,,,,,56500,53240.5,204.09,,,,139000,731.2,0.2,268000,0.0,0.0,23000,6763.6,2.76,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_266111.1_713.14@ Germania_nan_130199.3_1050.01@,Lussemburgo
06:20 07-05-2022,259,67,27,457000,1970,,,,,,,56500,53240.5,204.09,,,,139000,731.2,0.2,268000,0.0,0.0,23000,6763.6,2.76,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_266111.1_713.14@ Germania_nan_130199.3_1050.01@,Lussemburgo
06:30 07-05-2022,259,67,27,457000,1970,,,,,,,56500,53240.5,204.09,,,,139000,731.2,0.2,268000,0.0,0.0,23000,6763.6,2.76,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_266111.1_713.14@ Germania_nan_130199.3_1050.01@,Lussemburgo
06:40 07-05-2022,259,67,27,457000,1970,,,,,,,56500,53240.5,204.09,,,,139000,731.2,0.2,268000,0.0,0.0,23000,6763.6,2.76,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_266111.1_713.14@ Germania_nan_130199.3_1050.01@,Lussemburgo
06:50 07-05-2022,259,67,27,457000,1970,,,,,,,56500,53240.5,204.09,,,,139000,731.2,0.2,268000,0.0,0.0,23000,6763.6,2.76,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_266111.1_713.14@ Germania_nan_130199.3_1050.01@,Lussemburgo
07:00 07-05-2022,287,65,30,468000,2240,,,,,,,56500,56206.8,215.94,,,,139000,0.0,0.0,268000,0.0,0.0,23000,5241.6,2.02,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_228384.0_630.78@ Germania_nan_178167.6_1391.26@,Lussemburgo
07:10 07-05-2022,287,65,30,468000,2240,,,,,,,56500,56206.8,215.94,,,,139000,0.0,0.0,268000,0.0,0.0,23000,5241.6,2.02,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_228384.0_630.78@ Germania_nan_178167.6_1391.26@,Lussemburgo
07:20 07-05-2022,287,65,30,468000,2240,,,,,,,56500,56206.8,215.94,,,,139000,0.0,0.0,268000,0.0,0.0,23000,5241.6,2.02,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_228384.0_630.78@ Germania_nan_178167.6_1391.26@,Lussemburgo
07:30 07-05-2022,287,65,30,468000,2240,,,,,,,56500,56206.8,215.94,,,,139000,0.0,0.0,268000,0.0,0.0,23000,5241.6,2.02,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_228384.0_630.78@ Germania_nan_178167.6_1391.26@,Lussemburgo
07:40 07-05-2022,287,65,30,468000,2240,,,,,,,56500,56206.8,215.94,,,,139000,0.0,0.0,268000,0.0,0.0,23000,5241.6,2.02,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_228384.0_630.78@ Germania_nan_178167.6_1391.26@,Lussemburgo
07:50 07-05-2022,287,65,30,468000,2240,,,,,,,56500,56206.8,215.94,,,,139000,0.0,0.0,268000,0.0,0.0,23000,5241.6,2.02,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_228384.0_630.78@ Germania_nan_178167.6_1391.26@,Lussemburgo
08:00 07-05-2022,293,61,28,462000,2250,,,,,,,56500,56271.6,215.55,,,,139000,0.0,0.0,268000,1755.6,1.35,23000,1986.6,0.9,,0,0,,0,0,11600,17740.8,144.9,,,,82400,,,, Belgio_nan_228643.8_664.2@ Germania_nan_155601.6_1223.32@,Lussemburgo
08:10 07-05-2022,293,61,28,462000,2250,,,,,,,56500,56271.6,215.55,,,,139000,0.0,0.0,268000,1755.6,1.35,23000,1986.6,0.9,,0,0,,0,0,11600,17740.8,144.9,,,,82400,,,, Belgio_nan_228643.8_664.2@ Germania_nan_155601.6_1223.32@,Lussemburgo
08:20 07-05-2022,293,61,28,462000,2250,,,,,,,56500,56271.6,215.55,,,,139000,0.0,0.0,268000,1755.6,1.35,23000,1986.6,0.9,,0,0,,0,0,11600,17740.8,144.9,,,,82400,,,, Belgio_nan_228643.8_664.2@ Germania_nan_155601.6_1223.32@,Lussemburgo
08:30 07-05-2022,293,61,28,462000,2250,,,,,,,56500,56271.6,215.55,,,,139000,0.0,0.0,268000,1755.6,1.35,23000,1986.6,0.9,,0,0,,0,0,11600,17740.8,144.9,,,,82400,,,, Belgio_nan_228643.8_664.2@ Germania_nan_155601.6_1223.32@,Lussemburgo
08:40 07-05-2022,293,61,28,462000,2250,,,,,,,56500,56271.6,215.55,,,,139000,0.0,0.0,268000,1755.6,1.35,23000,1986.6,0.9,,0,0,,0,0,11600,17740.8,144.9,,,,82400,,,, Belgio_nan_228643.8_664.2@ Germania_nan_155601.6_1223.32@,Lussemburgo
08:50 07-05-2022,293,61,28,462000,2250,,,,,,,56500,56271.6,215.55,,,,139000,0.0,0.0,268000,1755.6,1.35,23000,1986.6,0.9,,0,0,,0,0,11600,17740.8,144.9,,,,82400,,,, Belgio_nan_228643.8_664.2@ Germania_nan_155601.6_1223.32@,Lussemburgo
09:00 07-05-2022,308,60,37,511000,2620,,,,,,,56500,55801.2,214.05,,,,139000,0.0,0.0,268000,13030.5,9.69,23000,3730.3,1.57,,0,0,,0,0,11600,44048.2,359.73,,,,82400,,,, Belgio_nan_184930.9_551.25@ Germania_nan_209458.9_1483.71@,Lussemburgo
09:10 07-05-2022,308,60,37,511000,2620,,,,,,,56500,55801.2,214.05,,,,139000,0.0,0.0,268000,13030.5,9.69,23000,3730.3,1.57,,0,0,,0,0,11600,44048.2,359.73,,,,82400,,,, Belgio_nan_184930.9_551.25@ Germania_nan_209458.9_1483.71@,Lussemburgo
09:20 07-05-2022,308,60,37,511000,2620,,,,,,,56500,55801.2,214.05,,,,139000,0.0,0.0,268000,13030.5,9.69,23000,3730.3,1.57,,0,0,,0,0,11600,44048.2,359.73,,,,82400,,,, Belgio_nan_184930.9_551.25@ Germania_nan_209458.9_1483.71@,Lussemburgo
09:30 07-05-2022,308,60,37,511000,2620,,,,,,,56500,55801.2,214.05,,,,139000,0.0,0.0,268000,13030.5,9.69,23000,3730.3,1.57,,0,0,,0,0,11600,44048.2,359.73,,,,82400,,,, Belgio_nan_184930.9_551.25@ Germania_nan_209458.9_1483.71@,Lussemburgo
09:40 07-05-2022,308,60,37,511000,2620,,,,,,,56500,55801.2,214.05,,,,139000,0.0,0.0,268000,13030.5,9.69,23000,3730.3,1.57,,0,0,,0,0,11600,44048.2,359.73,,,,82400,,,, Belgio_nan_184930.9_551.25@ Germania_nan_209458.9_1483.71@,Lussemburgo
09:50 07-05-2022,308,60,37,511000,2620,,,,,,,56500,55801.2,214.05,,,,139000,0.0,0.0,268000,13030.5,9.69,23000,3730.3,1.57,,0,0,,0,0,11600,44048.2,359.73,,,,82400,,,, Belgio_nan_184930.9_551.25@ Germania_nan_209458.9_1483.71@,Lussemburgo
10:00 07-05-2022,292,65,47,511000,2490,,,,,,,56500,53297.3,204.43,,,,139000,0.0,0.0,268000,34543.6,25.9,23000,5007.8,1.99,,0,0,,0,0,11600,21002.1,171.81,,,,82400,,,, Belgio_nan_138889.8_411.85@ Germania_nan_258259.4_1674.03@,Lussemburgo
10:10 07-05-2022,292,65,47,511000,2490,,,,,,,56500,53297.3,204.43,,,,139000,0.0,0.0,268000,34543.6,25.9,23000,5007.8,1.99,,0,0,,0,0,11600,21002.1,171.81,,,,82400,,,, Belgio_nan_138889.8_411.85@ Germania_nan_258259.4_1674.03@,Lussemburgo
10:20 07-05-2022,292,65,47,511000,2490,,,,,,,56500,53297.3,204.43,,,,139000,0.0,0.0,268000,34543.6,25.9,23000,5007.8,1.99,,0,0,,0,0,11600,21002.1,171.81,,,,82400,,,, Belgio_nan_138889.8_411.85@ Germania_nan_258259.4_1674.03@,Lussemburgo
10:30 07-05-2022,292,65,47,511000,2490,,,,,,,56500,53297.3,204.43,,,,139000,0.0,0.0,268000,34543.6,25.9,23000,5007.8,1.99,,0,0,,0,0,11600,21002.1,171.81,,,,82400,,,, Belgio_nan_138889.8_411.85@ Germania_nan_258259.4_1674.03@,Lussemburgo
10:40 07-05-2022,292,65,47,511000,2490,,,,,,,56500,53297.3,204.43,,,,139000,0.0,0.0,268000,34543.6,25.9,23000,5007.8,1.99,,0,0,,0,0,11600,21002.1,171.81,,,,82400,,,, Belgio_nan_138889.8_411.85@ Germania_nan_258259.4_1674.03@,Lussemburgo
10:50 07-05-2022,292,65,47,511000,2490,,,,,,,56500,53297.3,204.43,,,,139000,0.0,0.0,268000,34543.6,25.9,23000,5007.8,1.99,,0,0,,0,0,11600,21002.1,171.81,,,,82400,,,, Belgio_nan_138889.8_411.85@ Germania_nan_258259.4_1674.03@,Lussemburgo
11:00 07-05-2022,274,68,54,534000,2440,,,,,,,56500,48060.0,184.22,,,,139000,0.0,0.0,268000,61303.2,45.87,23000,1975.8,0.73,,0,0,,0,0,11600,21520.2,175.68,,,,82400,,,, Belgio_nan_112086.6_315.49@ Germania_nan_289000.8_1718.0@,Lussemburgo
11:10 07-05-2022,274,68,54,534000,2440,,,,,,,56500,48060.0,184.22,,,,139000,0.0,0.0,268000,61303.2,45.87,23000,1975.8,0.73,,0,0,,0,0,11600,21520.2,175.68,,,,82400,,,, Belgio_nan_112086.6_315.49@ Germania_nan_289000.8_1718.0@,Lussemburgo
11:20 07-05-2022,274,68,54,534000,2440,,,,,,,56500,48060.0,184.22,,,,139000,0.0,0.0,268000,61303.2,45.87,23000,1975.8,0.73,,0,0,,0,0,11600,21520.2,175.68,,,,82400,,,, Belgio_nan_112086.6_315.49@ Germania_nan_289000.8_1718.0@,Lussemburgo
11:30 07-05-2022,274,68,54,534000,2440,,,,,,,56500,48060.0,184.22,,,,139000,0.0,0.0,268000,61303.2,45.87,23000,1975.8,0.73,,0,0,,0,0,11600,21520.2,175.68,,,,82400,,,, Belgio_nan_112086.6_315.49@ Germania_nan_289000.8_1718.0@,Lussemburgo
