timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
06:00 08-10-2022,288,58,34,5870000.0,28100,1400000,1402930,281.0,0,0,0,116000,66331,252.9,2640000,1236222,16868.43,2960000,54004,11.24,1160000,0.0,0.0,6140000,1850811,739.03,0,0,0,,0,0,2220000,1182805,9643.92,,,,,,, Bulgaria_nan_-402095.0_1924.85@ Ungheria_nan_-12327.0_59.01@ Moldavia_nan_-114465.0_547.95@ Serbia_1130000.0_-493667.0_2363.21@, Ucraina_650000.0_76897.0_306.29@,Romania
06:10 08-10-2022,288,58,34,5870000.0,28100,1400000,1402930,281.0,0,0,0,116000,66331,252.9,2640000,1236222,16868.43,2960000,54004,11.24,1160000,0.0,0.0,6140000,1850811,739.03,0,0,0,,0,0,2220000,1182805,9643.92,,,,,,, Bulgaria_nan_-402095.0_1924.85@ Ungheria_nan_-12327.0_59.01@ Moldavia_nan_-114465.0_547.95@ Serbia_1130000.0_-493667.0_2363.21@, Ucraina_650000.0_76897.0_306.29@,Romania
06:20 08-10-2022,288,58,34,5870000.0,28100,1400000,1402930,281.0,0,0,0,116000,66331,252.9,2640000,1236222,16868.43,2960000,54004,11.24,1160000,0.0,0.0,6140000,1850811,739.03,0,0,0,,0,0,2220000,1182805,9643.92,,,,,,, Bulgaria_nan_-402095.0_1924.85@ Ungheria_nan_-12327.0_59.01@ Moldavia_nan_-114465.0_547.95@ Serbia_1130000.0_-493667.0_2363.21@, Ucraina_650000.0_76897.0_306.29@,Romania
06:30 08-10-2022,288,58,34,5870000.0,28100,1400000,1402930,281.0,0,0,0,116000,66331,252.9,2640000,1236222,16868.43,2960000,54004,11.24,1160000,0.0,0.0,6140000,1850811,739.03,0,0,0,,0,0,2220000,1182805,9643.92,,,,,,, Bulgaria_nan_-402095.0_1924.85@ Ungheria_nan_-12327.0_59.01@ Moldavia_nan_-114465.0_547.95@ Serbia_1130000.0_-493667.0_2363.21@, Ucraina_650000.0_76897.0_306.29@,Romania
06:40 08-10-2022,288,58,34,5870000.0,28100,1400000,1402930,281.0,0,0,0,116000,66331,252.9,2640000,1236222,16868.43,2960000,54004,11.24,1160000,0.0,0.0,6140000,1850811,739.03,0,0,0,,0,0,2220000,1182805,9643.92,,,,,,, Bulgaria_nan_-402095.0_1924.85@ Ungheria_nan_-12327.0_59.01@ Moldavia_nan_-114465.0_547.95@ Serbia_1130000.0_-493667.0_2363.21@, Ucraina_650000.0_76897.0_306.29@,Romania
06:50 08-10-2022,288,58,34,5870000.0,28100,1400000,1402930,281.0,0,0,0,116000,66331,252.9,2640000,1236222,16868.43,2960000,54004,11.24,1160000,0.0,0.0,6140000,1850811,739.03,0,0,0,,0,0,2220000,1182805,9643.92,,,,,,, Bulgaria_nan_-402095.0_1924.85@ Ungheria_nan_-12327.0_59.01@ Moldavia_nan_-114465.0_547.95@ Serbia_1130000.0_-493667.0_2363.21@, Ucraina_650000.0_76897.0_306.29@,Romania
07:00 08-10-2022,291,58,33,5900000.0,28500,1400000,1403610,279.3,0,0,0,116000,65490,250.8,2640000,1260830,17191.2,2960000,37170,5.7,1160000,0.0,0.0,6140000,1841980,735.3,0,0,0,,0,0,2220000,1183540,9641.55,,,,,,, Bulgaria_nan_-500320.0_2416.8@ Moldavia_nan_-106790.0_515.85@ Serbia_1130000.0_-525690.0_2536.5@, Ungheria_nan_8850.0_34.2@ Ucraina_650000.0_89090.0_353.4@,Romania
07:10 08-10-2022,291,58,33,5900000.0,28500,1400000,1403610,279.3,0,0,0,116000,65490,250.8,2640000,1260830,17191.2,2960000,37170,5.7,1160000,0.0,0.0,6140000,1841980,735.3,0,0,0,,0,0,2220000,1183540,9641.55,,,,,,, Bulgaria_nan_-500320.0_2416.8@ Moldavia_nan_-106790.0_515.85@ Serbia_1130000.0_-525690.0_2536.5@, Ungheria_nan_8850.0_34.2@ Ucraina_650000.0_89090.0_353.4@,Romania
07:20 08-10-2022,291,58,33,5900000.0,28500,1400000,1403610,279.3,0,0,0,116000,65490,250.8,2640000,1260830,17191.2,2960000,37170,5.7,1160000,0.0,0.0,6140000,1841980,735.3,0,0,0,,0,0,2220000,1183540,9641.55,,,,,,, Bulgaria_nan_-500320.0_2416.8@ Moldavia_nan_-106790.0_515.85@ Serbia_1130000.0_-525690.0_2536.5@, Ungheria_nan_8850.0_34.2@ Ucraina_650000.0_89090.0_353.4@,Romania
07:30 08-10-2022,291,58,33,5900000.0,28500,1400000,1403610,279.3,0,0,0,116000,65490,250.8,2640000,1260830,17191.2,2960000,37170,5.7,1160000,0.0,0.0,6140000,1841980,735.3,0,0,0,,0,0,2220000,1183540,9641.55,,,,,,, Bulgaria_nan_-500320.0_2416.8@ Moldavia_nan_-106790.0_515.85@ Serbia_1130000.0_-525690.0_2536.5@, Ungheria_nan_8850.0_34.2@ Ucraina_650000.0_89090.0_353.4@,Romania
07:40 08-10-2022,291,58,33,5900000.0,28500,1400000,1403610,279.3,0,0,0,116000,65490,250.8,2640000,1260830,17191.2,2960000,37170,5.7,1160000,0.0,0.0,6140000,1841980,735.3,0,0,0,,0,0,2220000,1183540,9641.55,,,,,,, Bulgaria_nan_-500320.0_2416.8@ Moldavia_nan_-106790.0_515.85@ Serbia_1130000.0_-525690.0_2536.5@, Ungheria_nan_8850.0_34.2@ Ucraina_650000.0_89090.0_353.4@,Romania
07:50 08-10-2022,291,58,33,5900000.0,28500,1400000,1403610,279.3,0,0,0,116000,65490,250.8,2640000,1260830,17191.2,2960000,37170,5.7,1160000,0.0,0.0,6140000,1841980,735.3,0,0,0,,0,0,2220000,1183540,9641.55,,,,,,, Bulgaria_nan_-500320.0_2416.8@ Moldavia_nan_-106790.0_515.85@ Serbia_1130000.0_-525690.0_2536.5@, Ungheria_nan_8850.0_34.2@ Ucraina_650000.0_89090.0_353.4@,Romania
08:00 08-10-2022,274,60,35,5900000.0,27000,1400000,1403020,280.8,0,0,0,116000,67260,256.5,2640000,1124540,15376.5,2960000,39530,8.1,1160000,0.0,0.0,6140000,1846110,739.8,0,0,0,,0,0,2220000,1192390,9741.6,,,,,,, Bulgaria_nan_-348690.0_1595.7@ Moldavia_nan_-35400.0_162.0@ Serbia_1130000.0_-536900.0_2457.0@, Ungheria_nan_39530.0_140.4@ Ucraina_650000.0_97940.0_388.8@,Romania
08:10 08-10-2022,274,60,35,5900000.0,27000,1400000,1403020,280.8,0,0,0,116000,67260,256.5,2640000,1124540,15376.5,2960000,39530,8.1,1160000,0.0,0.0,6140000,1846110,739.8,0,0,0,,0,0,2220000,1192390,9741.6,,,,,,, Bulgaria_nan_-348690.0_1595.7@ Moldavia_nan_-35400.0_162.0@ Serbia_1130000.0_-536900.0_2457.0@, Ungheria_nan_39530.0_140.4@ Ucraina_650000.0_97940.0_388.8@,Romania
08:20 08-10-2022,274,60,35,5900000.0,27000,1400000,1403020,280.8,0,0,0,116000,67260,256.5,2640000,1124540,15376.5,2960000,39530,8.1,1160000,0.0,0.0,6140000,1846110,739.8,0,0,0,,0,0,2220000,1192390,9741.6,,,,,,, Bulgaria_nan_-348690.0_1595.7@ Moldavia_nan_-35400.0_162.0@ Serbia_1130000.0_-536900.0_2457.0@, Ungheria_nan_39530.0_140.4@ Ucraina_650000.0_97940.0_388.8@,Romania
08:30 08-10-2022,274,60,35,5900000.0,27000,1400000,1403020,280.8,0,0,0,116000,67260,256.5,2640000,1124540,15376.5,2960000,39530,8.1,1160000,4311.457831289779,3.202987052741147,6140000,1846110,739.8,0,0,0,,0,0,2220000,1192390,9741.6,,,,,,, Bulgaria_nan_-348690.0_1595.7@ Moldavia_nan_-35400.0_162.0@ Serbia_1130000.0_-536900.0_2457.0@, Ungheria_nan_39530.0_140.4@ Ucraina_650000.0_97940.0_388.8@,Romania
08:40 08-10-2022,274,60,35,5900000.0,27000,1400000,1403020,280.8,0,0,0,116000,67260,256.5,2640000,1124540,15376.5,2960000,39530,8.1,1160000,10853.56528987289,8.063126315941226,6140000,1846110,739.8,0,0,0,,0,0,2220000,1192390,9741.6,,,,,,, Bulgaria_nan_-348690.0_1595.7@ Moldavia_nan_-35400.0_162.0@ Serbia_1130000.0_-536900.0_2457.0@, Ungheria_nan_39530.0_140.4@ Ucraina_650000.0_97940.0_388.8@,Romania
08:50 08-10-2022,274,60,35,5900000.0,27000,1400000,1403020,280.8,0,0,0,116000,67260,256.5,2640000,1124540,15376.5,2960000,39530,8.1,1160000,16354.8,12.15,6140000,1846110,739.8,0,0,0,,0,0,2220000,1192390,9741.6,,,,,,, Bulgaria_nan_-348690.0_1595.7@ Moldavia_nan_-35400.0_162.0@ Serbia_1130000.0_-536900.0_2457.0@, Ungheria_nan_39530.0_140.4@ Ucraina_650000.0_97940.0_388.8@,Romania
09:00 08-10-2022,274,60,37,6020000.0,27400,1400000,1294902,257.56,0,0,0,116000,67424,260.3,2640000,1127546,15396.06,2960000,39732,8.22,1160000,50599.53610185089,37.96212138633258,6140000,1872220,748.02,0,0,0,,0,0,2220000,1196776,9762.62,,,,,,, Bulgaria_nan_-350966.0_1600.16@ Serbia_1130000.0_-530964.0_2419.42@, Ungheria_nan_83678.0_287.7@ Mol_nan_20468.0_128.78@ Ucraina_650000.0_98126.0_389.08@,Romania
09:10 08-10-2022,274,60,37,6020000.0,27400,1400000,1294902,257.56,0,0,0,116000,67424,260.3,2640000,1127546,15396.06,2960000,39732,8.22,1160000,59980.99368068935,45.0005264553381,6140000,1872220,748.02,0,0,0,,0,0,2220000,1196776,9762.62,,,,,,, Bulgaria_nan_-350966.0_1600.16@ Serbia_1130000.0_-530964.0_2419.42@, Ungheria_nan_83678.0_287.7@ Mol_nan_20468.0_128.78@ Ucraina_650000.0_98126.0_389.08@,Romania
09:20 08-10-2022,274,60,37,6020000.0,27400,1400000,1294902,257.56,0,0,0,116000,67424,260.3,2640000,1127546,15396.06,2960000,39732,8.22,1160000,67869.8277285894,50.91909604696843,6140000,1872220,748.02,0,0,0,,0,0,2220000,1196776,9762.62,,,,,,, Bulgaria_nan_-350966.0_1600.16@ Serbia_1130000.0_-530964.0_2419.42@, Ungheria_nan_83678.0_287.7@ Mol_nan_20468.0_128.78@ Ucraina_650000.0_98126.0_389.08@,Romania
09:30 08-10-2022,274,60,37,6020000.0,27400,1400000,1294902,257.56,0,0,0,116000,67424,260.3,2640000,1127546,15396.06,2960000,39732,8.22,1160000,74503.51999999999,55.896,6140000,1872220,748.02,0,0,0,,0,0,2220000,1196776,9762.62,,,,,,, Bulgaria_nan_-350966.0_1600.16@ Serbia_1130000.0_-530964.0_2419.42@, Ungheria_nan_83678.0_287.7@ Mol_nan_20468.0_128.78@ Ucraina_650000.0_98126.0_389.08@,Romania
09:40 08-10-2022,274,60,37,6020000.0,27400,1400000,1294902,257.56,0,0,0,116000,67424,260.3,2640000,1127546,15396.06,2960000,39732,8.22,1160000,80081.76805092544,60.08106069316629,6140000,1872220,748.02,0,0,0,,0,0,2220000,1196776,9762.62,,,,,,, Bulgaria_nan_-350966.0_1600.16@ Serbia_1130000.0_-530964.0_2419.42@, Ungheria_nan_83678.0_287.7@ Mol_nan_20468.0_128.78@ Ucraina_650000.0_98126.0_389.08@,Romania
09:50 08-10-2022,274,60,37,6020000.0,27400,1400000,1294902,257.56,0,0,0,116000,67424,260.3,2640000,1127546,15396.06,2960000,39732,8.22,1160000,84772.49684034467,63.60026322766905,6140000,1872220,748.02,0,0,0,,0,0,2220000,1196776,9762.62,,,,,,, Bulgaria_nan_-350966.0_1600.16@ Serbia_1130000.0_-530964.0_2419.42@, Ungheria_nan_83678.0_287.7@ Mol_nan_20468.0_128.78@ Ucraina_650000.0_98126.0_389.08@,Romania
10:00 08-10-2022,280,59,42,6050000.0,28200,1400000,992805,197.4,0,0,0,116000,67760,259.44,2640000,1164625,15938.64,2960000,83490,14.1,1160000,155048.5237762386,116.4549172352494,6140000,1955965,783.96,0,0,0,,0,0,2220000,1193665,9760.02,,,,,,, Bulgaria_nan_-186945.0_871.38@ Serbia_1130000.0_-592900.0_2766.42@, Ungheria_nan_41140.0_138.18@ Mol_nan_55055.0_372.24@ Ucraina_650000.0_111925.0_445.56@,Romania
10:10 08-10-2022,280,59,42,6050000.0,28200,1400000,992805,197.4,0,0,0,116000,67760,259.44,2640000,1164625,15938.64,2960000,83490,14.1,1160000,160845.3,120.8088,6140000,1955965,783.96,0,0,0,,0,0,2220000,1193665,9760.02,,,,,,, Bulgaria_nan_-186945.0_871.38@ Serbia_1130000.0_-592900.0_2766.42@, Ungheria_nan_41140.0_138.18@ Mol_nan_55055.0_372.24@ Ucraina_650000.0_111925.0_445.56@,Romania
10:20 08-10-2022,280,59,42,6050000.0,28200,1400000,992805,197.4,0,0,0,116000,67760,259.44,2640000,1164625,15938.64,2960000,83490,14.1,1160000,165719.7883465889,124.4699644093137,6140000,1955965,783.96,0,0,0,,0,0,2220000,1193665,9760.02,,,,,,, Bulgaria_nan_-186945.0_871.38@ Serbia_1130000.0_-592900.0_2766.42@, Ungheria_nan_41140.0_138.18@ Mol_nan_55055.0_372.24@ Ucraina_650000.0_111925.0_445.56@,Romania
10:30 08-10-2022,280,59,42,6050000.0,28200,1400000,992805,197.4,0,0,0,116000,67760,259.44,2640000,1164625,15938.64,2960000,83490,14.1,1160000,169818.7281234315,127.5486244367601,6140000,1955965,783.96,0,0,0,,0,0,2220000,1193665,9760.02,,,,,,, Bulgaria_nan_-186945.0_871.38@ Serbia_1130000.0_-592900.0_2766.42@, Ungheria_nan_41140.0_138.18@ Mol_nan_55055.0_372.24@ Ucraina_650000.0_111925.0_445.56@,Romania
10:40 08-10-2022,280,59,42,6050000.0,28200,1400000,992805,197.4,0,0,0,116000,67760,259.44,2640000,1164625,15938.64,2960000,83490,14.1,1160000,173265.5118881193,130.1374586176247,6140000,1955965,783.96,0,0,0,,0,0,2220000,1193665,9760.02,,,,,,, Bulgaria_nan_-186945.0_871.38@ Serbia_1130000.0_-592900.0_2766.42@, Ungheria_nan_41140.0_138.18@ Mol_nan_55055.0_372.24@ Ucraina_650000.0_111925.0_445.56@,Romania
10:50 08-10-2022,280,59,42,6050000.0,28200,1400000,992805,197.4,0,0,0,116000,67760,259.44,2640000,1164625,15938.64,2960000,83490,14.1,1160000,176163.9,132.3144,6140000,1955965,783.96,0,0,0,,0,0,2220000,1193665,9760.02,,,,,,, Bulgaria_nan_-186945.0_871.38@ Serbia_1130000.0_-592900.0_2766.42@, Ungheria_nan_41140.0_138.18@ Mol_nan_55055.0_372.24@ Ucraina_650000.0_111925.0_445.56@,Romania
11:00 08-10-2022,281,60,45,6060000.0,28300,1400000,826584,164.14,0,0,0,116000,66660,254.7,2640000,1179276,16099.87,2960000,147258,28.3,1160000,238811.0869056412,178.1744209820927,6140000,1944048,775.42,0,0,0,,0,0,2220000,1188366,9695.58,,,,,,, Bulgaria_nan_-190890.0_891.45@ Serbia_1130000.0_-587214.0_2742.27@, Ungheria_nan_36966.0_121.69@ Mol_nan_46662.0_331.11@ Ucraina_650000.0_112110.0_444.31@,Romania
11:10 08-10-2022,281,60,45,6060000.0,28300,1400000,826584,164.14,0,0,0,116000,66660,254.7,2640000,1179276,16099.87,2960000,147258,28.3,1160000,241551.4732223122,180.2189941699072,6140000,1944048,775.42,0,0,0,,0,0,2220000,1188366,9695.58,,,,,,, Bulgaria_nan_-190890.0_891.45@ Serbia_1130000.0_-587214.0_2742.27@, Ungheria_nan_36966.0_121.69@ Mol_nan_46662.0_331.11@ Ucraina_650000.0_112110.0_444.31@,Romania
11:20 08-10-2022,281,60,45,6060000.0,28300,1400000,826584,164.14,0,0,0,116000,66660,254.7,2640000,1179276,16099.87,2960000,147258,28.3,1160000,243855.8542524111,181.9382684342642,6140000,1944048,775.42,0,0,0,,0,0,2220000,1188366,9695.58,,,,,,, Bulgaria_nan_-190890.0_891.45@ Serbia_1130000.0_-587214.0_2742.27@, Ungheria_nan_36966.0_121.69@ Mol_nan_46662.0_331.11@ Ucraina_650000.0_112110.0_444.31@,Romania
11:30 08-10-2022,281,60,45,6060000.0,28300,1400000,826584,164.14,0,0,0,116000,66660,254.7,2640000,1179276,16099.87,2960000,147258,28.3,1160000,245793.6,183.384,6140000,1944048,775.42,0,0,0,,0,0,2220000,1188366,9695.58,,,,,,, Bulgaria_nan_-190890.0_891.45@ Serbia_1130000.0_-587214.0_2742.27@, Ungheria_nan_36966.0_121.69@ Mol_nan_46662.0_331.11@ Ucraina_650000.0_112110.0_444.31@,Romania
11:40 08-10-2022,281,60,45,6060000.0,28300,1400000,826584,164.14,0,0,0,116000,66660,254.7,2640000,1179276,16099.87,2960000,147258,28.3,1160000,247423.0434528206,184.5997104910464,6140000,1944048,775.42,0,0,0,,0,0,2220000,1188366,9695.58,,,,,,, Bulgaria_nan_-190890.0_891.45@ Serbia_1130000.0_-587214.0_2742.27@, Ungheria_nan_36966.0_121.69@ Mol_nan_46662.0_331.11@ Ucraina_650000.0_112110.0_444.31@,Romania
11:50 08-10-2022,281,60,45,6060000.0,28300,1400000,826584,164.14,0,0,0,116000,66660,254.7,2640000,1179276,16099.87,2960000,147258,28.3,1160000,248793.2366111561,185.6219970849536,6140000,1944048,775.42,0,0,0,,0,0,2220000,1188366,9695.58,,,,,,, Bulgaria_nan_-190890.0_891.45@ Serbia_1130000.0_-587214.0_2742.27@, Ungheria_nan_36966.0_121.69@ Mol_nan_46662.0_331.11@ Ucraina_650000.0_112110.0_444.31@,Romania
12:00 08-10-2022,271,61,47,6100000.0,27500,1400000,703330,140.25,0,0,0,116000,64660,247.5,2640000,1099830,15031.5,2960000,209840,38.5,1160000,303105.2616572561,226.8481599330248,6140000,1941630,775.5,0,0,0,,0,0,2220000,1180960,9641.5,,,,,,, Bulgaria_nan_-200080.0_902.0@ Serbia_1130000.0_-578890.0_2609.75@, Ungheria_nan_123220.0_398.75@ Mol_nan_46970.0_327.25@ Ucraina_650000.0_109190.0_431.75@,Romania
12:10 08-10-2022,271,61,47,6100000.0,27500,1400000,703330,140.25,0,0,0,116000,64660,247.5,2640000,1099830,15031.5,2960000,209840,38.5,1160000,304280.2,227.7275,6140000,1941630,775.5,0,0,0,,0,0,2220000,1180960,9641.5,,,,,,, Bulgaria_nan_-200080.0_902.0@ Serbia_1130000.0_-578890.0_2609.75@, Ungheria_nan_123220.0_398.75@ Mol_nan_46970.0_327.25@ Ucraina_650000.0_109190.0_431.75@,Romania
12:20 08-10-2022,271,61,47,6100000.0,27500,1400000,703330,140.25,0,0,0,116000,64660,247.5,2640000,1099830,15031.5,2960000,209840,38.5,1160000,305268.2014405575,228.4669339101084,6140000,1941630,775.5,0,0,0,,0,0,2220000,1180960,9641.5,,,,,,, Bulgaria_nan_-200080.0_902.0@ Serbia_1130000.0_-578890.0_2609.75@, Ungheria_nan_123220.0_398.75@ Mol_nan_46970.0_327.25@ Ucraina_650000.0_109190.0_431.75@,Romania
12:30 08-10-2022,271,61,47,6100000.0,27500,1400000,703330,140.25,0,0,0,116000,64660,247.5,2640000,1099830,15031.5,2960000,209840,38.5,1160000,306099.0083101878,229.0887212344355,6140000,1941630,775.5,0,0,0,,0,0,2220000,1180960,9641.5,,,,,,, Bulgaria_nan_-200080.0_902.0@ Serbia_1130000.0_-578890.0_2609.75@, Ungheria_nan_123220.0_398.75@ Mol_nan_46970.0_327.25@ Ucraina_650000.0_109190.0_431.75@,Romania
12:40 08-10-2022,271,61,47,6100000.0,27500,1400000,703330,140.25,0,0,0,116000,64660,247.5,2640000,1099830,15031.5,2960000,209840,38.5,1160000,306797.630828628,229.6115799665124,6140000,1941630,775.5,0,0,0,,0,0,2220000,1180960,9641.5,,,,,,, Bulgaria_nan_-200080.0_902.0@ Serbia_1130000.0_-578890.0_2609.75@, Ungheria_nan_123220.0_398.75@ Mol_nan_46970.0_327.25@ Ucraina_650000.0_109190.0_431.75@,Romania
12:50 08-10-2022,271,61,47,6100000.0,27500,1400000,703330,140.25,0,0,0,116000,64660,247.5,2640000,1099830,15031.5,2960000,209840,38.5,1160000,307385.1,230.05125,6140000,1941630,775.5,0,0,0,,0,0,2220000,1180960,9641.5,,,,,,, Bulgaria_nan_-200080.0_902.0@ Serbia_1130000.0_-578890.0_2609.75@, Ungheria_nan_123220.0_398.75@ Mol_nan_46970.0_327.25@ Ucraina_650000.0_109190.0_431.75@,Romania
13:00 08-10-2022,259,64,50,6070000.0,26200,1400000,702906,141.48,0,0,0,116000,63735,246.28,2640000,1107775,15146.22,2960000,273150,49.78,1160000,349741.26,261.9738,6140000,1944828,778.14,0,0,0,,0,0,2220000,999729,8169.16,,,,,,, Bulgaria_nan_-260403.0_1123.98@ Serbia_1130000.0_-618533.0_2669.78@, Ungheria_nan_82552.0_262.0@ Mol_nan_40669.0_290.82@ Ucraina_650000.0_148108.0_586.88@,Romania
13:10 08-10-2022,259,64,50,6070000.0,26200,1400000,702906,141.48,0,0,0,116000,63735,246.28,2640000,1107775,15146.22,2960000,273150,49.78,1160000,349072.8404565453,261.4731201322798,6140000,1944828,778.14,0,0,0,,0,0,2220000,999729,8169.16,,,,,,, Bulgaria_nan_-260403.0_1123.98@ Serbia_1130000.0_-618533.0_2669.78@, Ungheria_nan_82552.0_262.0@ Mol_nan_40669.0_290.82@ Ucraina_650000.0_148108.0_586.88@,Romania
13:20 08-10-2022,259,64,50,6070000.0,26200,1400000,702906,141.48,0,0,0,116000,63735,246.28,2640000,1107775,15146.22,2960000,273150,49.78,1160000,348277.9511796621,260.8777080712483,6140000,1944828,778.14,0,0,0,,0,0,2220000,999729,8169.16,,,,,,, Bulgaria_nan_-260403.0_1123.98@ Serbia_1130000.0_-618533.0_2669.78@, Ungheria_nan_82552.0_262.0@ Mol_nan_40669.0_290.82@ Ucraina_650000.0_148108.0_586.88@,Romania
13:30 08-10-2022,259,64,50,6070000.0,26200,1400000,702906,141.48,0,0,0,116000,63735,246.28,2640000,1107775,15146.22,2960000,273150,49.78,1160000,347332.6631959532,260.1696398119112,6140000,1944828,778.14,0,0,0,,0,0,2220000,999729,8169.16,,,,,,, Bulgaria_nan_-260403.0_1123.98@ Serbia_1130000.0_-618533.0_2669.78@, Ungheria_nan_82552.0_262.0@ Mol_nan_40669.0_290.82@ Ucraina_650000.0_148108.0_586.88@,Romania
13:40 08-10-2022,259,64,50,6070000.0,26200,1400000,702906,141.48,0,0,0,116000,63735,246.28,2640000,1107775,15146.22,2960000,273150,49.78,1160000,346208.52,259.3276,6140000,1944828,778.14,0,0,0,,0,0,2220000,999729,8169.16,,,,,,, Bulgaria_nan_-260403.0_1123.98@ Serbia_1130000.0_-618533.0_2669.78@, Ungheria_nan_82552.0_262.0@ Mol_nan_40669.0_290.82@ Ucraina_650000.0_148108.0_586.88@,Romania
13:50 08-10-2022,259,64,50,6070000.0,26200,1400000,702906,141.48,0,0,0,116000,63735,246.28,2640000,1107775,15146.22,2960000,273150,49.78,1160000,344871.6809130906,258.3262402645596,6140000,1944828,778.14,0,0,0,,0,0,2220000,999729,8169.16,,,,,,, Bulgaria_nan_-260403.0_1123.98@ Serbia_1130000.0_-618533.0_2669.78@, Ungheria_nan_82552.0_262.0@ Mol_nan_40669.0_290.82@ Ucraina_650000.0_148108.0_586.88@,Romania
14:00 08-10-2022,257,64,51,5950000.0,25500,1400000,698530,140.25,0,0,0,116000,65450,249.9,2640000,1093610,14948.1,2960000,326060,58.65,1160000,350371.5403163027,262.6547614818111,6140000,1872465,749.7,0,0,0,,0,0,2220000,990080,8088.6,,,,,,, Bulgaria_nan_-267155.0_1144.95@ Serbia_1130000.0_-456960.0_1960.95@, Ungheria_nan_47600.0_150.45@ Mol_nan_14280.0_94.35@ Ucraina_650000.0_120785.0_479.4@,Romania
14:10 08-10-2022,257,64,51,5950000.0,25500,1400000,698530,140.25,0,0,0,116000,65450,249.9,2640000,1093610,14948.1,2960000,326060,58.65,1160000,348441.9191820787,261.2082279582768,6140000,1872465,749.7,0,0,0,,0,0,2220000,990080,8088.6,,,,,,, Bulgaria_nan_-267155.0_1144.95@ Serbia_1130000.0_-456960.0_1960.95@, Ungheria_nan_47600.0_150.45@ Mol_nan_14280.0_94.35@ Ucraina_650000.0_120785.0_479.4@,Romania
14:20 08-10-2022,257,64,51,5950000.0,25500,1400000,698530,140.25,0,0,0,116000,65450,249.9,2640000,1093610,14948.1,2960000,326060,58.65,1160000,346147.2,259.488,6140000,1872465,749.7,0,0,0,,0,0,2220000,990080,8088.6,,,,,,, Bulgaria_nan_-267155.0_1144.95@ Serbia_1130000.0_-456960.0_1960.95@, Ungheria_nan_47600.0_150.45@ Mol_nan_14280.0_94.35@ Ucraina_650000.0_120785.0_479.4@,Romania
14:30 08-10-2022,257,64,51,5950000.0,25500,1400000,698530,140.25,0,0,0,116000,65450,249.9,2640000,1093610,14948.1,2960000,326060,58.65,1160000,343418.3036217387,257.4422926725906,6140000,1872465,749.7,0,0,0,,0,0,2220000,990080,8088.6,,,,,,, Bulgaria_nan_-267155.0_1144.95@ Serbia_1130000.0_-456960.0_1960.95@, Ungheria_nan_47600.0_150.45@ Mol_nan_14280.0_94.35@ Ucraina_650000.0_120785.0_479.4@,Romania
14:40 08-10-2022,257,64,51,5950000.0,25500,1400000,698530,140.25,0,0,0,116000,65450,249.9,2640000,1093610,14948.1,2960000,326060,58.65,1160000,340173.0806326053,255.0095229636221,6140000,1872465,749.7,0,0,0,,0,0,2220000,990080,8088.6,,,,,,, Bulgaria_nan_-267155.0_1144.95@ Serbia_1130000.0_-456960.0_1960.95@, Ungheria_nan_47600.0_150.45@ Mol_nan_14280.0_94.35@ Ucraina_650000.0_120785.0_479.4@,Romania
14:50 08-10-2022,257,64,51,5950000.0,25500,1400000,698530,140.25,0,0,0,116000,65450,249.9,2640000,1093610,14948.1,2960000,326060,58.65,1160000,336313.8383641575,252.1164559165537,6140000,1872465,749.7,0,0,0,,0,0,2220000,990080,8088.6,,,,,,, Bulgaria_nan_-267155.0_1144.95@ Serbia_1130000.0_-456960.0_1960.95@, Ungheria_nan_47600.0_150.45@ Mol_nan_14280.0_94.35@ Ucraina_650000.0_120785.0_479.4@,Romania
15:00 08-10-2022,256,64,51,5860000.0,25000,1400000,697926,140.0,0,0,0,116000,64460,245.0,2640000,1099336,15005.0,2960000,341638,62.5,1160000,318619.92,239.2,6140000,1861722,745.0,0,0,0,,0,0,2220000,920606,7510.0,,,,,,, Bulgaria_nan_-234986.0_1002.5@ Serbia_1130000.0_-488138.0_2082.5@, Ungheria_nan_44536.0_135.0@ Mol_nan_28128.0_202.5@ Ucraina_650000.0_110168.0_435.0@,Romania
15:10 08-10-2022,256,64,51,5860000.0,25000,1400000,697926,140.0,0,0,0,116000,64460,245.0,2640000,1099336,15005.0,2960000,341638,62.5,1160000,313377.7325351654,235.2644920079434,6140000,1861722,745.0,0,0,0,,0,0,2220000,920606,7510.0,,,,,,, Bulgaria_nan_-234986.0_1002.5@ Serbia_1130000.0_-488138.0_2082.5@, Ungheria_nan_44536.0_135.0@ Mol_nan_28128.0_202.5@ Ucraina_650000.0_110168.0_435.0@,Romania
