timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
03:50 05-10-2022,571,3,3,5330.0,50.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5330.0_50.7@,Formentera (Spagna)
04:00 05-10-2022,568,4,3,5070.0,48.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_48.0@,Formentera (Spagna)
04:10 05-10-2022,568,4,3,5070.0,48.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_48.0@,Formentera (Spagna)
04:20 05-10-2022,568,4,3,5070.0,48.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_48.0@,Formentera (Spagna)
04:30 05-10-2022,568,4,3,5070.0,48.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_48.0@,Formentera (Spagna)
04:40 05-10-2022,568,4,3,5070.0,48.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_48.0@,Formentera (Spagna)
04:50 05-10-2022,568,4,3,5070.0,48.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_48.0@,Formentera (Spagna)
05:00 05-10-2022,571,4,3,4950.0,47.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4950.0_47.1@,Formentera (Spagna)
05:10 05-10-2022,571,4,3,4950.0,47.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4950.0_47.1@,Formentera (Spagna)
05:20 05-10-2022,571,4,3,4950.0,47.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4950.0_47.1@,Formentera (Spagna)
05:30 05-10-2022,571,4,3,4950.0,47.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4950.0_47.1@,Formentera (Spagna)
05:40 05-10-2022,571,4,3,4950.0,47.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4950.0_47.1@,Formentera (Spagna)
05:50 05-10-2022,571,4,3,4950.0,47.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4950.0_47.1@,Formentera (Spagna)
06:00 05-10-2022,572,4,3,4880.0,46.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4880.0_46.5@,Formentera (Spagna)
06:10 05-10-2022,572,4,3,4880.0,46.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4880.0_46.5@,Formentera (Spagna)
06:20 05-10-2022,572,4,3,4880.0,46.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4880.0_46.5@,Formentera (Spagna)
06:30 05-10-2022,572,4,3,4880.0,46.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4880.0_46.5@,Formentera (Spagna)
06:40 05-10-2022,572,4,3,4880.0,46.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4880.0_46.5@,Formentera (Spagna)
06:50 05-10-2022,572,4,3,4880.0,46.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4880.0_46.5@,Formentera (Spagna)
07:00 05-10-2022,573,3,3,4880.0,46.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4880.0_46.6@,Formentera (Spagna)
07:10 05-10-2022,573,3,3,4880.0,46.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4880.0_46.6@,Formentera (Spagna)
07:20 05-10-2022,573,3,3,4880.0,46.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4880.0_46.6@,Formentera (Spagna)
07:30 05-10-2022,573,3,3,4880.0,46.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4880.0_46.6@,Formentera (Spagna)
07:40 05-10-2022,573,3,3,4880.0,46.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4880.0_46.6@,Formentera (Spagna)
07:50 05-10-2022,573,3,3,4880.0,46.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4880.0_46.6@,Formentera (Spagna)
08:00 05-10-2022,581,2,2,5250.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5250.0_50.8@,Formentera (Spagna)
08:10 05-10-2022,581,2,2,5250.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5250.0_50.8@,Formentera (Spagna)
08:20 05-10-2022,581,2,2,5250.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5250.0_50.8@,Formentera (Spagna)
08:30 05-10-2022,581,2,2,5250.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5250.0_50.8@,Formentera (Spagna)
08:40 05-10-2022,581,2,2,5250.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5250.0_50.8@,Formentera (Spagna)
08:50 05-10-2022,581,2,2,5250.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5250.0_50.8@,Formentera (Spagna)
09:00 05-10-2022,569,1,1,6120.0,58.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.0_58.0@,Formentera (Spagna)
09:10 05-10-2022,569,1,1,6120.0,58.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.0_58.0@,Formentera (Spagna)
09:20 05-10-2022,569,1,1,6120.0,58.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.0_58.0@,Formentera (Spagna)
09:30 05-10-2022,569,1,1,6120.0,58.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.0_58.0@,Formentera (Spagna)
09:40 05-10-2022,569,1,1,6120.0,58.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.0_58.0@,Formentera (Spagna)
09:50 05-10-2022,569,1,1,6120.0,58.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.0_58.0@,Formentera (Spagna)
10:00 05-10-2022,556,3,3,7050.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,40.53087805736621,0.02834044015598476,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6949.89_65.23@,Formentera (Spagna)
10:10 05-10-2022,556,3,3,7050.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,42.0462,0.0294,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6949.89_65.23@,Formentera (Spagna)
10:20 05-10-2022,556,3,3,7050.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,43.32042878951605,0.0302909800745792,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6949.89_65.23@,Formentera (Spagna)
10:30 05-10-2022,556,3,3,7050.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,44.39192321083318,0.03104020202535534,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6949.89_65.23@,Formentera (Spagna)
10:40 05-10-2022,556,3,3,7050.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,45.2929390286831,0.03167022007799238,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6949.89_65.23@,Formentera (Spagna)
10:50 05-10-2022,556,3,3,7050.0,65.3,,0,0,,0,0,,0,0,,0,0,,0,0,,46.0506,0.03220000000000001,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6949.89_65.23@,Formentera (Spagna)
11:00 05-10-2022,545,5,5,7490.0,68.1,,0,0,,0,0,,0,0,,0,0,,0,0,,172.5593966956789,0.1305819601491584,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7119.99_67.82@,Formentera (Spagna)
11:10 05-10-2022,545,5,5,7490.0,68.1,,0,0,,0,0,,0,0,,0,0,,0,0,,174.5395367957266,0.1320804040507107,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7119.99_67.82@,Formentera (Spagna)
11:20 05-10-2022,545,5,5,7490.0,68.1,,0,0,,0,0,,0,0,,0,0,,0,0,,176.2046295075569,0.1333404401559848,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7119.99_67.82@,Formentera (Spagna)
11:30 05-10-2022,545,5,5,7490.0,68.1,,0,0,,0,0,,0,0,,0,0,,0,0,,177.6048,0.1344,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7119.99_67.82@,Formentera (Spagna)
11:40 05-10-2022,545,5,5,7490.0,68.1,,0,0,,0,0,,0,0,,0,0,,0,0,,178.7821983478395,0.1352909800745792,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7119.99_67.82@,Formentera (Spagna)
11:50 05-10-2022,545,5,5,7490.0,68.1,,0,0,,0,0,,0,0,,0,0,,0,0,,179.7722683978633,0.1360402020253554,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7119.99_67.82@,Formentera (Spagna)
12:00 05-10-2022,531,7,7,7700.0,68.2,,0,0,,0,0,,0,0,,0,0,,0,0,,268.351977123138,0.2001242508284888,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7150.22_67.79@,Formentera (Spagna)
12:10 05-10-2022,531,7,7,7700.0,68.2,,0,0,,0,0,,0,0,,0,0,,0,0,,269.3922,0.2009,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7150.22_67.79@,Formentera (Spagna)
12:20 05-10-2022,531,7,7,7700.0,68.2,,0,0,,0,0,,0,0,,0,0,,0,0,,270.2669196882181,0.2015523246974598,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7150.22_67.79@,Formentera (Spagna)
12:30 05-10-2022,531,7,7,7700.0,68.2,,0,0,,0,0,,0,0,,0,0,,0,0,,271.0024683383926,0.2021008621971351,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7150.22_67.79@,Formentera (Spagna)
12:40 05-10-2022,531,7,7,7700.0,68.2,,0,0,,0,0,,0,0,,0,0,,0,0,,271.620988561569,0.2025621254142444,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7150.22_67.79@,Formentera (Spagna)
12:50 05-10-2022,531,7,7,7700.0,68.2,,0,0,,0,0,,0,0,,0,0,,0,0,,272.1411,0.20295,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7150.22_67.79@,Formentera (Spagna)
13:00 05-10-2022,516,10,10,7660.0,65.9,,0,0,,0,0,,0,0,,0,0,,0,0,,385.99605,0.29205,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6880.21_65.31@,Formentera (Spagna)
13:10 05-10-2022,516,10,10,7660.0,65.9,,0,0,,0,0,,0,0,,0,0,,0,0,,385.2583409189601,0.2914918390107419,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6880.21_65.31@,Formentera (Spagna)
13:20 05-10-2022,516,10,10,7660.0,65.9,,0,0,,0,0,,0,0,,0,0,,0,0,,384.3810520309854,0.2908280699909994,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6880.21_65.31@,Formentera (Spagna)
13:30 05-10-2022,516,10,10,7660.0,65.9,,0,0,,0,0,,0,0,,0,0,,0,0,,383.337773843493,0.2900387111500031,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6880.21_65.31@,Formentera (Spagna)
13:40 05-10-2022,516,10,10,7660.0,65.9,,0,0,,0,0,,0,0,,0,0,,0,0,,382.0971,0.2891,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6880.21_65.31@,Formentera (Spagna)
13:50 05-10-2022,516,10,10,7660.0,65.9,,0,0,,0,0,,0,0,,0,0,,0,0,,380.6216818379203,0.2879836780214839,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6880.21_65.31@,Formentera (Spagna)
14:00 05-10-2022,479,17,17,7510.0,60.0,,0,0,,0,0,,0,0,,0,0,,0,0,,621.7523090423115,0.4664235498012183,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6230.3_59.04@,Formentera (Spagna)
14:10 05-10-2022,479,17,17,7510.0,60.0,,0,0,,0,0,,0,0,,0,0,,0,0,,618.3280971479965,0.4638547888271287,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6230.3_59.04@,Formentera (Spagna)
14:20 05-10-2022,479,17,17,7510.0,60.0,,0,0,,0,0,,0,0,,0,0,,0,0,,614.256,0.4608,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6230.3_59.04@,Formentera (Spagna)
14:30 05-10-2022,479,17,17,7510.0,60.0,,0,0,,0,0,,0,0,,0,0,,0,0,,609.4134330986204,0.4571672233919478,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6230.3_59.04@,Formentera (Spagna)
14:40 05-10-2022,479,17,17,7510.0,60.0,,0,0,,0,0,,0,0,,0,0,,0,0,,603.654618084623,0.4528470996024366,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6230.3_59.04@,Formentera (Spagna)
14:50 05-10-2022,479,17,17,7510.0,60.0,,0,0,,0,0,,0,0,,0,0,,0,0,,596.8061942959929,0.4477095776542573,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6230.3_59.04@,Formentera (Spagna)
15:00 05-10-2022,460,21,21,7250.0,55.6,,0,0,,0,0,,0,0,,0,0,,0,0,,690.0138,0.5152000000000001,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5749.98_54.48@,Formentera (Spagna)
15:10 05-10-2022,460,21,21,7250.0,55.6,,0,0,,0,0,,0,0,,0,0,,0,0,,678.6611460512987,0.5067235212478781,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5749.98_54.48@,Formentera (Spagna)
15:20 05-10-2022,460,21,21,7250.0,55.6,,0,0,,0,0,,0,0,,0,0,,0,0,,665.1604892013395,0.4966432324056854,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5749.98_54.48@,Formentera (Spagna)
15:30 05-10-2022,460,21,21,7250.0,55.6,,0,0,,0,0,,0,0,,0,0,,0,0,,649.1054120181576,0.4846556811932672,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5749.98_54.48@,Formentera (Spagna)
15:40 05-10-2022,460,21,21,7250.0,55.6,,0,0,,0,0,,0,0,,0,0,,0,0,,630.0126,0.4704,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5749.98_54.48@,Formentera (Spagna)
15:50 05-10-2022,460,21,21,7250.0,55.6,,0,0,,0,0,,0,0,,0,0,,0,0,,607.3072921025974,0.4534470424957562,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5749.98_54.48@,Formentera (Spagna)
16:00 05-10-2022,443,24,24,6940.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,645.9682209673521,0.4835786437626905,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5270.24_49.95@,Formentera (Spagna)
16:10 05-10-2022,443,24,24,6940.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,610.2247682665532,0.4568207169492571,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5270.24_49.95@,Formentera (Spagna)
16:20 05-10-2022,443,24,24,6940.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,567.7184,0.425,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5270.24_49.95@,Formentera (Spagna)
16:30 05-10-2022,443,24,24,6940.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,517.169524424489,0.3871585769994558,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5270.24_49.95@,Formentera (Spagna)
16:40 05-10-2022,443,24,24,6940.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,457.0564419347041,0.342157287525381,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5270.24_49.95@,Formentera (Spagna)
16:50 05-10-2022,443,24,24,6940.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,385.5695365331064,0.2886414338985142,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5270.24_49.95@,Formentera (Spagna)
17:00 05-10-2022,445,26,25,6610.0,49.1,,0,0,,0,0,,0,0,,0,0,,0,0,,284.3622,0.2124,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.21_47.92@,Formentera (Spagna)
17:10 05-10-2022,445,26,25,6610.0,49.1,,0,0,,0,0,,0,0,,0,0,,0,0,,188.7117973727525,0.1409553933749725,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.21_47.92@,Formentera (Spagna)
17:20 05-10-2022,445,26,25,6610.0,49.1,,0,0,,0,0,,0,0,,0,0,,0,0,,74.96365801555453,0.05599295884791922,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.21_47.92@,Formentera (Spagna)
17:30 05-10-2022,445,26,25,6610.0,49.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.21_47.92@,Formentera (Spagna)
17:40 05-10-2022,445,26,25,6610.0,49.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.21_47.92@,Formentera (Spagna)
17:50 05-10-2022,445,26,25,6610.0,49.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.21_47.92@,Formentera (Spagna)
18:00 05-10-2022,466,22,22,6470.0,50.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5119.71_49.19@,Formentera (Spagna)
18:10 05-10-2022,466,22,22,6470.0,50.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5119.71_49.19@,Formentera (Spagna)
18:20 05-10-2022,466,22,22,6470.0,50.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5119.71_49.19@,Formentera (Spagna)
18:30 05-10-2022,466,22,22,6470.0,50.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5119.71_49.19@,Formentera (Spagna)
18:40 05-10-2022,466,22,22,6470.0,50.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5119.71_49.19@,Formentera (Spagna)
18:50 05-10-2022,466,22,22,6470.0,50.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5119.71_49.19@,Formentera (Spagna)
19:00 05-10-2022,493,17,17,6560.0,53.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5530.08_53.13@,Formentera (Spagna)
19:10 05-10-2022,493,17,17,6560.0,53.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5530.08_53.13@,Formentera (Spagna)
19:20 05-10-2022,493,17,17,6560.0,53.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5530.08_53.13@,Formentera (Spagna)
19:30 05-10-2022,493,17,17,6560.0,53.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5530.08_53.13@,Formentera (Spagna)
19:40 05-10-2022,493,17,17,6560.0,53.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5530.08_53.13@,Formentera (Spagna)
19:50 05-10-2022,493,17,17,6560.0,53.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5530.08_53.13@,Formentera (Spagna)
20:00 05-10-2022,531,9,9,6830.0,60.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6250.13_60.06@,Formentera (Spagna)
20:10 05-10-2022,531,9,9,6830.0,60.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6250.13_60.06@,Formentera (Spagna)
20:20 05-10-2022,531,9,9,6830.0,60.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6250.13_60.06@,Formentera (Spagna)
20:30 05-10-2022,531,9,9,6830.0,60.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6250.13_60.06@,Formentera (Spagna)
