timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
20:5028-04-2022,564,3,3,6460.0,60.7,,0,0,,0,0,,0,0,,0,0,,0,0,,129.85,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6330.15_60.6@
21:0028-04-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,100.1,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6899.9_65.93@
21:1028-04-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,100.1,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6899.9_65.93@
21:2028-04-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,100.1,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6899.9_65.93@
21:3028-04-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,100.1,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6899.9_65.93@
21:4028-04-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,100.1,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6899.9_65.93@
21:5028-04-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,100.1,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6899.9_65.93@
22:0028-04-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7650.0_71.9@
22:1028-04-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7650.0_71.9@
22:2028-04-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7650.0_71.9@
22:3028-04-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7650.0_71.9@
22:4028-04-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7650.0_71.9@
22:5028-04-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7650.0_71.9@
23:0028-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7680.0_71.4@
23:1028-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7680.0_71.4@
23:2028-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7680.0_71.4@
23:3028-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7680.0_71.4@
23:4028-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7680.0_71.4@
23:5028-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7680.0_71.4@
00:0029-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7680.0_71.4@
00:1029-04-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7100.0_67.2@
00:2029-04-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7100.0_67.2@
00:3029-04-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7100.0_67.2@
00:4029-04-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7100.0_67.2@
00:5029-04-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7100.0_67.2@
01:0029-04-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.0_58.1@
01:1029-04-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.0_58.1@
01:2029-04-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.0_58.1@
01:3029-04-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.0_58.1@
01:4029-04-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.0_58.1@
01:5029-04-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.0_58.1@
02:0029-04-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5170.0_50.8@
02:1029-04-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5170.0_50.8@
02:2029-04-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5170.0_50.8@
02:3029-04-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5170.0_50.8@
02:4029-04-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5170.0_50.8@
02:5029-04-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5170.0_50.8@
03:0029-04-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4630.0_43.7@
03:1029-04-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4630.0_43.7@
03:2029-04-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4630.0_43.7@
03:3029-04-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4630.0_43.7@
03:4029-04-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4630.0_43.7@
03:5029-04-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4630.0_43.7@
04:0029-04-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4350.0_41.7@
04:1029-04-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4350.0_41.7@
04:2029-04-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4350.0_41.7@
04:3029-04-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4350.0_41.7@
04:4029-04-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4350.0_41.7@
04:5029-04-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4350.0_41.7@
05:0029-04-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4280.0_41.2@
05:1029-04-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4280.0_41.2@
05:2029-04-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4280.0_41.2@
05:3029-04-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4280.0_41.2@
05:4029-04-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4280.0_41.2@
05:5029-04-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4280.0_41.2@
06:0029-04-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4200.0_40.6@
06:1029-04-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4200.0_40.6@
06:2029-04-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4200.0_40.6@
06:3029-04-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4200.0_40.6@
06:4029-04-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4200.0_40.6@
06:5029-04-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4200.0_40.6@
07:0029-04-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4220.0_40.9@
07:1029-04-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4220.0_40.9@
07:2029-04-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4220.0_40.9@
07:3029-04-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4220.0_40.9@
07:4029-04-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4220.0_40.9@
07:5029-04-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4220.0_40.9@
08:0029-04-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4520.0_44.6@
08:1029-04-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4520.0_44.6@
08:2029-04-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4520.0_44.6@
08:3029-04-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4520.0_44.6@
08:4029-04-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4520.0_44.6@
08:5029-04-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4520.0_44.6@
09:0029-04-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.76,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5320.24_51.18@
09:1029-04-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.76,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5320.24_51.18@
09:2029-04-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.76,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5320.24_51.18@
09:3029-04-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.76,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5320.24_51.18@
09:4029-04-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.76,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5320.24_51.18@
09:5029-04-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.76,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5320.24_51.18@
10:0029-04-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,169.83,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6120.17_57.97@
10:1029-04-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,169.83,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6120.17_57.97@
10:2029-04-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,169.83,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6120.17_57.97@
10:3029-04-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,169.83,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6120.17_57.97@
10:4029-04-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,169.83,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6120.17_57.97@
10:5029-04-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,169.83,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6120.17_57.97@
11:0029-04-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,579.7,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.3_55.87@
11:1029-04-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,579.7,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.3_55.87@
11:2029-04-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,579.7,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.3_55.87@
11:3029-04-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,579.7,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.3_55.87@
11:4029-04-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,579.7,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.3_55.87@
11:5029-04-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,579.7,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.3_55.87@
12:0029-04-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,579.99,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5850.01_53.96@
12:1029-04-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,579.99,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5850.01_53.96@
12:2029-04-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,579.99,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5850.01_53.96@
12:3029-04-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,579.99,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5850.01_53.96@
12:4029-04-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,579.99,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5850.01_53.96@
12:5029-04-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,579.99,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5850.01_53.96@
13:0029-04-2022,443,24,24,6470.0,47.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.11,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5069.89_46.75@
13:1029-04-2022,443,24,24,6470.0,47.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.11,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5069.89_46.75@
13:2029-04-2022,443,24,24,6470.0,47.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.11,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5069.89_46.75@
13:3029-04-2022,443,24,24,6470.0,47.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.11,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5069.89_46.75@
13:4029-04-2022,443,24,24,6470.0,47.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.11,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5069.89_46.75@
13:5029-04-2022,443,24,24,6470.0,47.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1400.11,1.05,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5069.89_46.75@
14:0029-04-2022,433,26,26,6340.0,45.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1519.7,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4820.3_44.56@
14:1029-04-2022,433,26,26,6340.0,45.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1519.7,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4820.3_44.56@
14:2029-04-2022,433,26,26,6340.0,45.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1519.7,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4820.3_44.56@
14:3029-04-2022,433,26,26,6340.0,45.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1519.7,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4820.3_44.56@
14:4029-04-2022,433,26,26,6340.0,45.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1519.7,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4820.3_44.56@
14:5029-04-2022,433,26,26,6340.0,45.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1519.7,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4820.3_44.56@
15:0029-04-2022,425,28,28,6300.0,44.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1649.97,1.24,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4650.03_43.46@
15:1029-04-2022,425,28,28,6300.0,44.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1649.97,1.24,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4650.03_43.46@
15:2029-04-2022,425,28,28,6300.0,44.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1649.97,1.24,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4650.03_43.46@
15:3029-04-2022,425,28,28,6300.0,44.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1649.97,1.24,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4650.03_43.46@
15:4029-04-2022,425,28,28,6300.0,44.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1649.97,1.24,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4650.03_43.46@
15:5029-04-2022,425,28,28,6300.0,44.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1649.97,1.24,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4650.03_43.46@
16:0029-04-2022,425,28,28,6050.0,42.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1620.19,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4429.81_41.58@
16:1029-04-2022,425,28,28,6050.0,42.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1620.19,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4429.81_41.58@
16:2029-04-2022,425,28,28,6050.0,42.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1620.19,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4429.81_41.58@
