timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
21:40 27-04-2022,559,4,3,6350.0,59.1,,0,0,,0,0,,0,0,,0,0,,0,0,,99.7,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6250.31_59.02;
21:50 27-04-2022,559,4,3,6350.0,59.1,,0,0,,0,0,,0,0,,0,0,,0,0,,99.7,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6250.31_59.02;
22:00 27-04-2022,563,0,0,7180.0,67.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7180.0_67.3;
22:10 27-04-2022,563,0,0,7180.0,67.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7180.0_67.3;
22:20 27-04-2022,563,0,0,7180.0,67.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7180.0_67.3;
22:30 27-04-2022,563,0,0,7180.0,67.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7180.0_67.3;
22:40 27-04-2022,563,0,0,7180.0,67.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7180.0_67.3;
22:50 27-04-2022,563,0,0,7180.0,67.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7180.0_67.3;
23:00 27-04-2022,562,0,0,7350.0,68.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7350.0_68.9;
23:10 27-04-2022,562,0,0,7350.0,68.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7350.0_68.9;
23:20 27-04-2022,562,0,0,7350.0,68.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7350.0_68.9;
23:30 27-04-2022,562,0,0,7350.0,68.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7350.0_68.9;
23:40 27-04-2022,562,0,0,7350.0,68.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7350.0_68.9;
23:50 27-04-2022,562,0,0,7350.0,68.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7350.0_68.9;
00:00 28-04-2022,562,0,0,7350.0,68.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7350.0_68.9;
00:10 28-04-2022,571,1,1,6730.0,64.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6730.0_64.0;
00:20 28-04-2022,571,1,1,6730.0,64.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6730.0_64.0;
00:30 28-04-2022,571,1,1,6730.0,64.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6730.0_64.0;
00:40 28-04-2022,571,1,1,6730.0,64.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6730.0_64.0;
00:50 28-04-2022,571,1,1,6730.0,64.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6730.0_64.0;
01:00 28-04-2022,576,3,2,5780.0,55.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5780.0_55.5;
01:10 28-04-2022,576,3,2,5780.0,55.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5780.0_55.5;
01:20 28-04-2022,576,3,2,5780.0,55.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5780.0_55.5;
01:30 28-04-2022,576,3,2,5780.0,55.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5780.0_55.5;
01:40 28-04-2022,576,3,2,5780.0,55.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5780.0_55.5;
01:50 28-04-2022,576,3,2,5780.0,55.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5780.0_55.5;
02:00 28-04-2022,579,3,3,5030.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.0_48.5;
02:10 28-04-2022,579,3,3,5030.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.0_48.5;
02:20 28-04-2022,579,3,3,5030.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.0_48.5;
02:30 28-04-2022,579,3,3,5030.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.0_48.5;
02:40 28-04-2022,579,3,3,5030.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.0_48.5;
02:50 28-04-2022,579,3,3,5030.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.0_48.5;
03:00 28-04-2022,562,4,4,4600.0,43.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4600.0_43.1;
03:10 28-04-2022,562,4,4,4600.0,43.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4600.0_43.1;
03:20 28-04-2022,562,4,4,4600.0,43.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4600.0_43.1;
03:30 28-04-2022,562,4,4,4600.0,43.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4600.0_43.1;
03:40 28-04-2022,562,4,4,4600.0,43.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4600.0_43.1;
03:50 28-04-2022,562,4,4,4600.0,43.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4600.0_43.1;
04:00 28-04-2022,563,5,4,4320.0,40.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4320.0_40.5;
04:10 28-04-2022,563,5,4,4320.0,40.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4320.0_40.5;
04:20 28-04-2022,563,5,4,4320.0,40.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4320.0_40.5;
04:30 28-04-2022,563,5,4,4320.0,40.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4320.0_40.5;
04:40 28-04-2022,563,5,4,4320.0,40.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4320.0_40.5;
04:50 28-04-2022,563,5,4,4320.0,40.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4320.0_40.5;
05:00 28-04-2022,559,5,4,4170.0,38.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4170.0_38.8;
05:10 28-04-2022,559,5,4,4170.0,38.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4170.0_38.8;
05:20 28-04-2022,559,5,4,4170.0,38.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4170.0_38.8;
05:30 28-04-2022,559,5,4,4170.0,38.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4170.0_38.8;
05:40 28-04-2022,559,5,4,4170.0,38.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4170.0_38.8;
05:50 28-04-2022,559,5,4,4170.0,38.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4170.0_38.8;
06:00 28-04-2022,559,6,4,4150.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4150.0_38.6;
06:10 28-04-2022,559,6,4,4150.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4150.0_38.6;
06:20 28-04-2022,559,6,4,4150.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4150.0_38.6;
06:30 28-04-2022,559,6,4,4150.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4150.0_38.6;
06:40 28-04-2022,559,6,4,4150.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4150.0_38.6;
06:50 28-04-2022,559,6,4,4150.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4150.0_38.6;
07:00 28-04-2022,561,5,4,4120.0,38.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4120.0_38.5;
07:10 28-04-2022,561,5,4,4120.0,38.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4120.0_38.5;
07:20 28-04-2022,561,5,4,4120.0,38.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4120.0_38.5;
07:30 28-04-2022,561,5,4,4120.0,38.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4120.0_38.5;
07:40 28-04-2022,561,5,4,4120.0,38.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4120.0_38.5;
07:50 28-04-2022,561,5,4,4120.0,38.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4120.0_38.5;
08:00 28-04-2022,582,3,2,4420.0,42.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4420.0_42.9;
08:10 28-04-2022,582,3,2,4420.0,42.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4420.0_42.9;
08:20 28-04-2022,582,3,2,4420.0,42.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4420.0_42.9;
08:30 28-04-2022,582,3,2,4420.0,42.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4420.0_42.9;
08:40 28-04-2022,582,3,2,4420.0,42.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4420.0_42.9;
08:50 28-04-2022,582,3,2,4420.0,42.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4420.0_42.9;
09:00 28-04-2022,577,2,1,5250.0,50.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5250.0_50.5;
09:10 28-04-2022,577,2,1,5250.0,50.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5250.0_50.5;
09:20 28-04-2022,577,2,1,5250.0,50.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5250.0_50.5;
09:30 28-04-2022,577,2,1,5250.0,50.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5250.0_50.5;
09:40 28-04-2022,577,2,1,5250.0,50.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5250.0_50.5;
09:50 28-04-2022,577,2,1,5250.0,50.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5250.0_50.5;
10:00 28-04-2022,563,3,3,6080.0,57.1,,0,0,,0,0,,0,0,,0,0,,0,0,,29.79,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6050.21_57.08;
10:10 28-04-2022,563,3,3,6080.0,57.1,,0,0,,0,0,,0,0,,0,0,,0,0,,29.79,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6050.21_57.08;
10:20 28-04-2022,563,3,3,6080.0,57.1,,0,0,,0,0,,0,0,,0,0,,0,0,,29.79,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6050.21_57.08;
10:30 28-04-2022,563,3,3,6080.0,57.1,,0,0,,0,0,,0,0,,0,0,,0,0,,29.79,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6050.21_57.08;
10:40 28-04-2022,563,3,3,6080.0,57.1,,0,0,,0,0,,0,0,,0,0,,0,0,,29.79,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6050.21_57.08;
10:50 28-04-2022,563,3,3,6080.0,57.1,,0,0,,0,0,,0,0,,0,0,,0,0,,29.79,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6050.21_57.08;
11:00 28-04-2022,549,5,5,6420.0,58.7,,0,0,,0,0,,0,0,,0,0,,0,0,,100.15,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6319.85_58.62;
11:10 28-04-2022,549,5,5,6420.0,58.7,,0,0,,0,0,,0,0,,0,0,,0,0,,100.15,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6319.85_58.62;
11:20 28-04-2022,549,5,5,6420.0,58.7,,0,0,,0,0,,0,0,,0,0,,0,0,,100.15,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6319.85_58.62;
11:30 28-04-2022,549,5,5,6420.0,58.7,,0,0,,0,0,,0,0,,0,0,,0,0,,100.15,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6319.85_58.62;
11:40 28-04-2022,549,5,5,6420.0,58.7,,0,0,,0,0,,0,0,,0,0,,0,0,,100.15,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6319.85_58.62;
11:50 28-04-2022,549,5,5,6420.0,58.7,,0,0,,0,0,,0,0,,0,0,,0,0,,100.15,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6319.85_58.62;
12:00 28-04-2022,524,9,9,6820.0,59.6,,0,0,,0,0,,0,0,,0,0,,0,0,,300.08,0.23,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6519.92_59.37;
12:10 28-04-2022,524,9,9,6820.0,59.6,,0,0,,0,0,,0,0,,0,0,,0,0,,300.08,0.23,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6519.92_59.37;
12:20 28-04-2022,524,9,9,6820.0,59.6,,0,0,,0,0,,0,0,,0,0,,0,0,,300.08,0.23,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6519.92_59.37;
12:30 28-04-2022,524,9,9,6820.0,59.6,,0,0,,0,0,,0,0,,0,0,,0,0,,300.08,0.23,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6519.92_59.37;
12:40 28-04-2022,524,9,9,6820.0,59.6,,0,0,,0,0,,0,0,,0,0,,0,0,,300.08,0.23,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6519.92_59.37;
12:50 28-04-2022,524,9,9,6820.0,59.6,,0,0,,0,0,,0,0,,0,0,,0,0,,300.08,0.23,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6519.92_59.37;
13:00 28-04-2022,504,13,13,6770.0,56.9,,0,0,,0,0,,0,0,,0,0,,0,0,,649.92,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.08_56.41;
13:10 28-04-2022,504,13,13,6770.0,56.9,,0,0,,0,0,,0,0,,0,0,,0,0,,649.92,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.08_56.41;
13:20 28-04-2022,504,13,13,6770.0,56.9,,0,0,,0,0,,0,0,,0,0,,0,0,,649.92,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.08_56.41;
13:30 28-04-2022,504,13,13,6770.0,56.9,,0,0,,0,0,,0,0,,0,0,,0,0,,649.92,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.08_56.41;
13:40 28-04-2022,504,13,13,6770.0,56.9,,0,0,,0,0,,0,0,,0,0,,0,0,,649.92,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.08_56.41;
13:50 28-04-2022,504,13,13,6770.0,56.9,,0,0,,0,0,,0,0,,0,0,,0,0,,649.92,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.08_56.41;
14:00 28-04-2022,489,17,16,6610.0,53.9,,0,0,,0,0,,0,0,,0,0,,0,0,,879.79,0.66,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5730.21_53.24;
14:10 28-04-2022,489,17,16,6610.0,53.9,,0,0,,0,0,,0,0,,0,0,,0,0,,879.79,0.66,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5730.21_53.24;
14:20 28-04-2022,489,17,16,6610.0,53.9,,0,0,,0,0,,0,0,,0,0,,0,0,,879.79,0.66,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5730.21_53.24;
14:30 28-04-2022,489,17,16,6610.0,53.9,,0,0,,0,0,,0,0,,0,0,,0,0,,879.79,0.66,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5730.21_53.24;
14:40 28-04-2022,489,17,16,6610.0,53.9,,0,0,,0,0,,0,0,,0,0,,0,0,,879.79,0.66,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5730.21_53.24;
14:50 28-04-2022,489,17,16,6610.0,53.9,,0,0,,0,0,,0,0,,0,0,,0,0,,879.79,0.66,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5730.21_53.24;
15:00 28-04-2022,502,15,14,6600.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,700.26,0.52,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5899.74_54.68;
15:10 28-04-2022,502,15,14,6600.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,700.26,0.52,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5899.74_54.68;
15:20 28-04-2022,502,15,14,6600.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,700.26,0.52,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5899.74_54.68;
15:30 28-04-2022,502,15,14,6600.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,700.26,0.52,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5899.74_54.68;
15:40 28-04-2022,502,15,14,6600.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,700.26,0.52,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5899.74_54.68;
15:50 28-04-2022,502,15,14,6600.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,700.26,0.52,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5899.74_54.68;
16:00 28-04-2022,507,14,13,6450.0,54.5,,0,0,,0,0,,0,0,,0,0,,0,0,,650.16,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5799.84_54.01;
16:10 28-04-2022,507,14,13,6450.0,54.5,,0,0,,0,0,,0,0,,0,0,,0,0,,650.16,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5799.84_54.01;
16:20 28-04-2022,507,14,13,6450.0,54.5,,0,0,,0,0,,0,0,,0,0,,0,0,,650.16,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5799.84_54.01;
16:30 28-04-2022,507,14,13,6450.0,54.5,,0,0,,0,0,,0,0,,0,0,,0,0,,650.16,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5799.84_54.01;
16:40 28-04-2022,507,14,13,6450.0,54.5,,0,0,,0,0,,0,0,,0,0,,0,0,,650.16,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5799.84_54.01;
16:50 28-04-2022,507,14,13,6450.0,54.5,,0,0,,0,0,,0,0,,0,0,,0,0,,650.16,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5799.84_54.01;
17:00 28-04-2022,526,10,10,6220.0,54.5,,0,0,,0,0,,0,0,,0,0,,0,0,,370.09,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5849.91_54.22;
