timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:5027-04-2022,487,26,26,170000,1380,,0,0,,0,0,,0,0,,0,0,,30668.0,5.66,,13464.0,10.07,,0,0,,0,0,,0,0,,0,0,,125868.0,1364.27,,,,,
20:0027-04-2022,501,24,24,174000,1460,,0,0,,0,0,,0,0,,0,0,,31963.8,5.84,,9187.2,6.86,,0,0,,0,0,,0,0,,0,0,,132866.4,1447.15,,,,,
20:1027-04-2022,501,24,24,174000,1460,,0,0,,0,0,,0,0,,0,0,,31963.8,5.84,,9187.2,6.86,,0,0,,0,0,,0,0,,0,0,,132866.4,1447.15,,,,,
20:2027-04-2022,501,24,24,174000,1460,,0,0,,0,0,,0,0,,0,0,,31963.8,5.84,,9187.2,6.86,,0,0,,0,0,,0,0,,0,0,,132866.4,1447.15,,,,,
20:3027-04-2022,501,24,24,174000,1460,,0,0,,0,0,,0,0,,0,0,,31963.8,5.84,,9187.2,6.86,,0,0,,0,0,,0,0,,0,0,,132866.4,1447.15,,,,,
20:4027-04-2022,501,24,24,174000,1460,,0,0,,0,0,,0,0,,0,0,,31963.8,5.84,,9187.2,6.86,,0,0,,0,0,,0,0,,0,0,,132866.4,1447.15,,,,,
20:5027-04-2022,501,24,24,174000,1460,,0,0,,0,0,,0,0,,0,0,,31963.8,5.84,,9187.2,6.86,,0,0,,0,0,,0,0,,0,0,,132866.4,1447.15,,,,,
21:0027-04-2022,499,24,24,181000,1510,,0,0,,0,0,,0,0,,0,0,,37973.8,6.95,,4977.5,3.77,,0,0,,0,0,,0,0,,0,0,,138048.7,1499.28,,,,,
21:1027-04-2022,499,24,24,181000,1510,,0,0,,0,0,,0,0,,0,0,,37973.8,6.95,,4977.5,3.77,,0,0,,0,0,,0,0,,0,0,,138048.7,1499.28,,,,,
21:2027-04-2022,499,24,24,181000,1510,,0,0,,0,0,,0,0,,0,0,,37973.8,6.95,,4977.5,3.77,,0,0,,0,0,,0,0,,0,0,,138048.7,1499.28,,,,,
21:3027-04-2022,499,24,24,181000,1510,,0,0,,0,0,,0,0,,0,0,,37973.8,6.95,,4977.5,3.77,,0,0,,0,0,,0,0,,0,0,,138048.7,1499.28,,,,,
21:4027-04-2022,499,24,24,181000,1510,,0,0,,0,0,,0,0,,0,0,,37973.8,6.95,,4977.5,3.77,,0,0,,0,0,,0,0,,0,0,,138048.7,1499.28,,,,,
21:5027-04-2022,499,24,24,181000,1510,,0,0,,0,0,,0,0,,0,0,,37973.8,6.95,,4977.5,3.77,,0,0,,0,0,,0,0,,0,0,,138048.7,1499.28,,,,,
22:0027-04-2022,523,20,20,188000,1640,,0,0,,0,0,,0,0,,0,0,,35870.4,6.56,,1710.8,1.31,,0,0,,0,0,,0,0,,0,0,,150418.8,1632.13,,,,,
22:1027-04-2022,523,20,20,188000,1640,,0,0,,0,0,,0,0,,0,0,,35870.4,6.56,,1710.8,1.31,,0,0,,0,0,,0,0,,0,0,,150418.8,1632.13,,,,,
22:2027-04-2022,523,20,20,188000,1640,,0,0,,0,0,,0,0,,0,0,,35870.4,6.56,,1710.8,1.31,,0,0,,0,0,,0,0,,0,0,,150418.8,1632.13,,,,,
22:3027-04-2022,523,20,20,188000,1640,,0,0,,0,0,,0,0,,0,0,,35870.4,6.56,,1710.8,1.31,,0,0,,0,0,,0,0,,0,0,,150418.8,1632.13,,,,,
22:4027-04-2022,523,20,20,188000,1640,,0,0,,0,0,,0,0,,0,0,,35870.4,6.56,,1710.8,1.31,,0,0,,0,0,,0,0,,0,0,,150418.8,1632.13,,,,,
22:5027-04-2022,523,20,20,188000,1640,,0,0,,0,0,,0,0,,0,0,,35870.4,6.56,,1710.8,1.31,,0,0,,0,0,,0,0,,0,0,,150418.8,1632.13,,,,,
23:0027-04-2022,553,15,15,200000,1840,,0,0,,0,0,,0,0,,0,0,,29880.0,5.52,,520.0,0.37,,0,0,,0,0,,0,0,,0,0,,169600.0,1834.11,,,,,
23:1027-04-2022,553,15,15,200000,1840,,0,0,,0,0,,0,0,,0,0,,29880.0,5.52,,520.0,0.37,,0,0,,0,0,,0,0,,0,0,,169600.0,1834.11,,,,,
23:2027-04-2022,553,15,15,200000,1840,,0,0,,0,0,,0,0,,0,0,,29880.0,5.52,,520.0,0.37,,0,0,,0,0,,0,0,,0,0,,169600.0,1834.11,,,,,
23:3027-04-2022,553,15,15,200000,1840,,0,0,,0,0,,0,0,,0,0,,29880.0,5.52,,520.0,0.37,,0,0,,0,0,,0,0,,0,0,,169600.0,1834.11,,,,,
23:4027-04-2022,553,15,15,200000,1840,,0,0,,0,0,,0,0,,0,0,,29880.0,5.52,,520.0,0.37,,0,0,,0,0,,0,0,,0,0,,169600.0,1834.11,,,,,
23:5027-04-2022,553,15,15,200000,1840,,0,0,,0,0,,0,0,,0,0,,29880.0,5.52,,520.0,0.37,,0,0,,0,0,,0,0,,0,0,,169600.0,1834.11,,,,,
00:0028-04-2022,564,13,13,199000,1870,,0,0,,0,0,,0,0,,0,0,,26268.0,4.86,,398.0,0.37,,0,0,,0,0,,0,0,,0,0,,172334.0,1864.95,,,,,
00:1028-04-2022,564,13,13,199000,1870,,0,0,,0,0,,0,0,,0,0,,26268.0,4.86,,398.0,0.37,,0,0,,0,0,,0,0,,0,0,,172334.0,1864.95,,,,,
00:2028-04-2022,564,13,13,199000,1870,,0,0,,0,0,,0,0,,0,0,,26268.0,4.86,,398.0,0.37,,0,0,,0,0,,0,0,,0,0,,172334.0,1864.95,,,,,
00:3028-04-2022,564,13,13,199000,1870,,0,0,,0,0,,0,0,,0,0,,26268.0,4.86,,398.0,0.37,,0,0,,0,0,,0,0,,0,0,,172334.0,1864.95,,,,,
00:4028-04-2022,564,13,13,199000,1870,,0,0,,0,0,,0,0,,0,0,,26268.0,4.86,,398.0,0.37,,0,0,,0,0,,0,0,,0,0,,172334.0,1864.95,,,,,
00:5028-04-2022,564,13,13,199000,1870,,0,0,,0,0,,0,0,,0,0,,26268.0,4.86,,398.0,0.37,,0,0,,0,0,,0,0,,0,0,,172334.0,1864.95,,,,,
01:0028-04-2022,556,15,15,177000,1640,,0,0,,0,0,,0,0,,0,0,,25735.8,4.76,,407.1,0.33,,0,0,,0,0,,0,0,,0,0,,150857.1,1634.92,,,,,
01:1028-04-2022,556,15,15,177000,1640,,0,0,,0,0,,0,0,,0,0,,25735.8,4.76,,407.1,0.33,,0,0,,0,0,,0,0,,0,0,,150857.1,1634.92,,,,,
01:2028-04-2022,556,15,15,177000,1640,,0,0,,0,0,,0,0,,0,0,,25735.8,4.76,,407.1,0.33,,0,0,,0,0,,0,0,,0,0,,150857.1,1634.92,,,,,
01:3028-04-2022,556,15,15,177000,1640,,0,0,,0,0,,0,0,,0,0,,25735.8,4.76,,407.1,0.33,,0,0,,0,0,,0,0,,0,0,,150857.1,1634.92,,,,,
01:4028-04-2022,556,15,15,177000,1640,,0,0,,0,0,,0,0,,0,0,,25735.8,4.76,,407.1,0.33,,0,0,,0,0,,0,0,,0,0,,150857.1,1634.92,,,,,
01:5028-04-2022,556,15,15,177000,1640,,0,0,,0,0,,0,0,,0,0,,25735.8,4.76,,407.1,0.33,,0,0,,0,0,,0,0,,0,0,,150857.1,1634.92,,,,,
02:0028-04-2022,528,19,19,152000,1340,,0,0,,0,0,,0,0,,0,0,,28697.6,5.23,,395.2,0.27,,0,0,,0,0,,0,0,,0,0,,122907.2,1334.37,,,,,
02:1028-04-2022,528,19,19,152000,1340,,0,0,,0,0,,0,0,,0,0,,28697.6,5.23,,395.2,0.27,,0,0,,0,0,,0,0,,0,0,,122907.2,1334.37,,,,,
02:2028-04-2022,528,19,19,152000,1340,,0,0,,0,0,,0,0,,0,0,,28697.6,5.23,,395.2,0.27,,0,0,,0,0,,0,0,,0,0,,122907.2,1334.37,,,,,
02:3028-04-2022,528,19,19,152000,1340,,0,0,,0,0,,0,0,,0,0,,28697.6,5.23,,395.2,0.27,,0,0,,0,0,,0,0,,0,0,,122907.2,1334.37,,,,,
02:4028-04-2022,528,19,19,152000,1340,,0,0,,0,0,,0,0,,0,0,,28697.6,5.23,,395.2,0.27,,0,0,,0,0,,0,0,,0,0,,122907.2,1334.37,,,,,
02:5028-04-2022,528,19,19,152000,1340,,0,0,,0,0,,0,0,,0,0,,28697.6,5.23,,395.2,0.27,,0,0,,0,0,,0,0,,0,0,,122907.2,1334.37,,,,,
03:0028-04-2022,532,19,19,137000,1220,,0,0,,0,0,,0,0,,0,0,,25029.9,4.64,,397.3,0.24,,0,0,,0,0,,0,0,,0,0,,111572.8,1215.12,,,,,
03:1028-04-2022,532,19,19,137000,1220,,0,0,,0,0,,0,0,,0,0,,25029.9,4.64,,397.3,0.24,,0,0,,0,0,,0,0,,0,0,,111572.8,1215.12,,,,,
03:2028-04-2022,532,19,19,137000,1220,,0,0,,0,0,,0,0,,0,0,,25029.9,4.64,,397.3,0.24,,0,0,,0,0,,0,0,,0,0,,111572.8,1215.12,,,,,
03:3028-04-2022,532,19,19,137000,1220,,0,0,,0,0,,0,0,,0,0,,25029.9,4.64,,397.3,0.24,,0,0,,0,0,,0,0,,0,0,,111572.8,1215.12,,,,,
03:4028-04-2022,532,19,19,137000,1220,,0,0,,0,0,,0,0,,0,0,,25029.9,4.64,,397.3,0.24,,0,0,,0,0,,0,0,,0,0,,111572.8,1215.12,,,,,
03:5028-04-2022,532,19,19,137000,1220,,0,0,,0,0,,0,0,,0,0,,25029.9,4.64,,397.3,0.24,,0,0,,0,0,,0,0,,0,0,,111572.8,1215.12,,,,,
04:0028-04-2022,519,21,21,128000,1110,,0,0,,0,0,,0,0,,0,0,,25881.6,4.77,,396.8,0.33,,0,0,,0,0,,0,0,,0,0,,101721.6,1104.89,,,,,
04:1028-04-2022,519,21,21,128000,1110,,0,0,,0,0,,0,0,,0,0,,25881.6,4.77,,396.8,0.33,,0,0,,0,0,,0,0,,0,0,,101721.6,1104.89,,,,,
04:2028-04-2022,519,21,21,128000,1110,,0,0,,0,0,,0,0,,0,0,,25881.6,4.77,,396.8,0.33,,0,0,,0,0,,0,0,,0,0,,101721.6,1104.89,,,,,
04:3028-04-2022,519,21,21,128000,1110,,0,0,,0,0,,0,0,,0,0,,25881.6,4.77,,396.8,0.33,,0,0,,0,0,,0,0,,0,0,,101721.6,1104.89,,,,,
04:4028-04-2022,519,21,21,128000,1110,,0,0,,0,0,,0,0,,0,0,,25881.6,4.77,,396.8,0.33,,0,0,,0,0,,0,0,,0,0,,101721.6,1104.89,,,,,
04:5028-04-2022,519,21,21,128000,1110,,0,0,,0,0,,0,0,,0,0,,25881.6,4.77,,396.8,0.33,,0,0,,0,0,,0,0,,0,0,,101721.6,1104.89,,,,,
05:0028-04-2022,513,21,21,124000,1060,,0,0,,0,0,,0,0,,0,0,,26151.6,4.77,,396.8,0.32,,0,0,,0,0,,0,0,,0,0,,97439.2,1054.91,,,,,
05:1028-04-2022,513,21,21,124000,1060,,0,0,,0,0,,0,0,,0,0,,26151.6,4.77,,396.8,0.32,,0,0,,0,0,,0,0,,0,0,,97439.2,1054.91,,,,,
05:2028-04-2022,513,21,21,124000,1060,,0,0,,0,0,,0,0,,0,0,,26151.6,4.77,,396.8,0.32,,0,0,,0,0,,0,0,,0,0,,97439.2,1054.91,,,,,
05:3028-04-2022,513,21,21,124000,1060,,0,0,,0,0,,0,0,,0,0,,26151.6,4.77,,396.8,0.32,,0,0,,0,0,,0,0,,0,0,,97439.2,1054.91,,,,,
05:4028-04-2022,513,21,21,124000,1060,,0,0,,0,0,,0,0,,0,0,,26151.6,4.77,,396.8,0.32,,0,0,,0,0,,0,0,,0,0,,97439.2,1054.91,,,,,
05:5028-04-2022,513,21,21,124000,1060,,0,0,,0,0,,0,0,,0,0,,26151.6,4.77,,396.8,0.32,,0,0,,0,0,,0,0,,0,0,,97439.2,1054.91,,,,,
06:0028-04-2022,522,20,20,122000,1060,,0,0,,0,0,,0,0,,0,0,,24107.2,4.45,,402.6,0.32,,0,0,,0,0,,0,0,,0,0,,97490.2,1055.34,,,,,
06:1028-04-2022,522,20,20,122000,1060,,0,0,,0,0,,0,0,,0,0,,24107.2,4.45,,402.6,0.32,,0,0,,0,0,,0,0,,0,0,,97490.2,1055.34,,,,,
06:2028-04-2022,522,20,20,122000,1060,,0,0,,0,0,,0,0,,0,0,,24107.2,4.45,,402.6,0.32,,0,0,,0,0,,0,0,,0,0,,97490.2,1055.34,,,,,
06:3028-04-2022,522,20,20,122000,1060,,0,0,,0,0,,0,0,,0,0,,24107.2,4.45,,402.6,0.32,,0,0,,0,0,,0,0,,0,0,,97490.2,1055.34,,,,,
06:4028-04-2022,522,20,20,122000,1060,,0,0,,0,0,,0,0,,0,0,,24107.2,4.45,,402.6,0.32,,0,0,,0,0,,0,0,,0,0,,97490.2,1055.34,,,,,
06:5028-04-2022,522,20,20,122000,1060,,0,0,,0,0,,0,0,,0,0,,24107.2,4.45,,402.6,0.32,,0,0,,0,0,,0,0,,0,0,,97490.2,1055.34,,,,,
07:0028-04-2022,524,20,20,123000,1070,,0,0,,0,0,,0,0,,0,0,,23911.2,4.39,,405.9,0.32,,0,0,,0,0,,0,0,,0,0,,98695.2,1065.29,,,,,
07:1028-04-2022,524,20,20,123000,1070,,0,0,,0,0,,0,0,,0,0,,23911.2,4.39,,405.9,0.32,,0,0,,0,0,,0,0,,0,0,,98695.2,1065.29,,,,,
07:2028-04-2022,524,20,20,123000,1070,,0,0,,0,0,,0,0,,0,0,,23911.2,4.39,,405.9,0.32,,0,0,,0,0,,0,0,,0,0,,98695.2,1065.29,,,,,
07:3028-04-2022,524,20,20,123000,1070,,0,0,,0,0,,0,0,,0,0,,23911.2,4.39,,405.9,0.32,,0,0,,0,0,,0,0,,0,0,,98695.2,1065.29,,,,,
07:4028-04-2022,524,20,20,123000,1070,,0,0,,0,0,,0,0,,0,0,,23911.2,4.39,,405.9,0.32,,0,0,,0,0,,0,0,,0,0,,98695.2,1065.29,,,,,
07:5028-04-2022,524,20,20,123000,1070,,0,0,,0,0,,0,0,,0,0,,23911.2,4.39,,405.9,0.32,,0,0,,0,0,,0,0,,0,0,,98695.2,1065.29,,,,,
08:0028-04-2022,525,20,20,128000,1120,,0,0,,0,0,,0,0,,0,0,,24691.2,4.48,,396.8,0.34,,0,0,,0,0,,0,0,,0,0,,102912.0,1115.18,,,,,
08:1028-04-2022,525,20,20,128000,1120,,0,0,,0,0,,0,0,,0,0,,24691.2,4.48,,396.8,0.34,,0,0,,0,0,,0,0,,0,0,,102912.0,1115.18,,,,,
08:2028-04-2022,525,20,20,128000,1120,,0,0,,0,0,,0,0,,0,0,,24691.2,4.48,,396.8,0.34,,0,0,,0,0,,0,0,,0,0,,102912.0,1115.18,,,,,
08:3028-04-2022,525,20,20,128000,1120,,0,0,,0,0,,0,0,,0,0,,24691.2,4.48,,396.8,0.34,,0,0,,0,0,,0,0,,0,0,,102912.0,1115.18,,,,,
08:4028-04-2022,525,20,20,128000,1120,,0,0,,0,0,,0,0,,0,0,,24691.2,4.48,,396.8,0.34,,0,0,,0,0,,0,0,,0,0,,102912.0,1115.18,,,,,
08:5028-04-2022,525,20,20,128000,1120,,0,0,,0,0,,0,0,,0,0,,24691.2,4.48,,396.8,0.34,,0,0,,0,0,,0,0,,0,0,,102912.0,1115.18,,,,,
09:0028-04-2022,557,15,15,142000,1310,,0,0,,0,0,,0,0,,0,0,,20320.2,3.67,,426.0,0.26,,0,0,,0,0,,0,0,,0,0,,121253.8,1305.94,,,,,
09:1028-04-2022,557,15,15,142000,1310,,0,0,,0,0,,0,0,,0,0,,20320.2,3.67,,426.0,0.26,,0,0,,0,0,,0,0,,0,0,,121253.8,1305.94,,,,,
09:2028-04-2022,557,15,15,142000,1310,,0,0,,0,0,,0,0,,0,0,,20320.2,3.67,,426.0,0.26,,0,0,,0,0,,0,0,,0,0,,121253.8,1305.94,,,,,
09:3028-04-2022,557,15,15,142000,1310,,0,0,,0,0,,0,0,,0,0,,20320.2,3.67,,426.0,0.26,,0,0,,0,0,,0,0,,0,0,,121253.8,1305.94,,,,,
09:4028-04-2022,557,15,15,142000,1310,,0,0,,0,0,,0,0,,0,0,,20320.2,3.67,,426.0,0.26,,0,0,,0,0,,0,0,,0,0,,121253.8,1305.94,,,,,
09:5028-04-2022,557,15,15,142000,1310,,0,0,,0,0,,0,0,,0,0,,20320.2,3.67,,426.0,0.26,,0,0,,0,0,,0,0,,0,0,,121253.8,1305.94,,,,,
10:0028-04-2022,565,13,13,160000,1510,,0,0,,0,0,,0,0,,0,0,,20688.0,3.77,,720.0,0.6,,0,0,,0,0,,0,0,,0,0,,138592.0,1505.62,,,,,
10:1028-04-2022,565,13,13,160000,1510,,0,0,,0,0,,0,0,,0,0,,20688.0,3.77,,720.0,0.6,,0,0,,0,0,,0,0,,0,0,,138592.0,1505.62,,,,,
10:2028-04-2022,565,13,13,160000,1510,,0,0,,0,0,,0,0,,0,0,,20688.0,3.77,,720.0,0.6,,0,0,,0,0,,0,0,,0,0,,138592.0,1505.62,,,,,
10:3028-04-2022,565,13,13,160000,1510,,0,0,,0,0,,0,0,,0,0,,20688.0,3.77,,720.0,0.6,,0,0,,0,0,,0,0,,0,0,,138592.0,1505.62,,,,,
10:4028-04-2022,565,13,13,160000,1510,,0,0,,0,0,,0,0,,0,0,,20688.0,3.77,,720.0,0.6,,0,0,,0,0,,0,0,,0,0,,138592.0,1505.62,,,,,
10:5028-04-2022,565,13,13,160000,1510,,0,0,,0,0,,0,0,,0,0,,20688.0,3.77,,720.0,0.6,,0,0,,0,0,,0,0,,0,0,,138592.0,1505.62,,,,,
11:0028-04-2022,564,14,14,174000,1630,,0,0,,0,0,,0,0,,0,0,,21767.4,3.91,,1861.8,1.47,,0,0,,0,0,,0,0,,0,0,,150353.4,1624.62,,,,,
11:1028-04-2022,564,14,14,174000,1630,,0,0,,0,0,,0,0,,0,0,,21767.4,3.91,,1861.8,1.47,,0,0,,0,0,,0,0,,0,0,,150353.4,1624.62,,,,,
11:2028-04-2022,564,14,14,174000,1630,,0,0,,0,0,,0,0,,0,0,,21767.4,3.91,,1861.8,1.47,,0,0,,0,0,,0,0,,0,0,,150353.4,1624.62,,,,,
11:3028-04-2022,564,14,14,174000,1630,,0,0,,0,0,,0,0,,0,0,,21767.4,3.91,,1861.8,1.47,,0,0,,0,0,,0,0,,0,0,,150353.4,1624.62,,,,,
11:4028-04-2022,564,14,14,174000,1630,,0,0,,0,0,,0,0,,0,0,,21767.4,3.91,,1861.8,1.47,,0,0,,0,0,,0,0,,0,0,,150353.4,1624.62,,,,,
11:5028-04-2022,564,14,14,174000,1630,,0,0,,0,0,,0,0,,0,0,,21767.4,3.91,,1861.8,1.47,,0,0,,0,0,,0,0,,0,0,,150353.4,1624.62,,,,,
12:0028-04-2022,535,18,18,186000,1650,,0,0,,0,0,,0,0,,0,0,,27490.8,4.95,,6379.8,4.78,,0,0,,0,0,,0,0,,0,0,,152110.8,1640.26,,,,,
12:1028-04-2022,535,18,18,186000,1650,,0,0,,0,0,,0,0,,0,0,,27490.8,4.95,,6379.8,4.78,,0,0,,0,0,,0,0,,0,0,,152110.8,1640.26,,,,,
12:2028-04-2022,535,18,18,186000,1650,,0,0,,0,0,,0,0,,0,0,,27490.8,4.95,,6379.8,4.78,,0,0,,0,0,,0,0,,0,0,,152110.8,1640.26,,,,,
12:3028-04-2022,535,18,18,186000,1650,,0,0,,0,0,,0,0,,0,0,,27490.8,4.95,,6379.8,4.78,,0,0,,0,0,,0,0,,0,0,,152110.8,1640.26,,,,,
12:4028-04-2022,535,18,18,186000,1650,,0,0,,0,0,,0,0,,0,0,,27490.8,4.95,,6379.8,4.78,,0,0,,0,0,,0,0,,0,0,,152110.8,1640.26,,,,,
12:5028-04-2022,535,18,18,186000,1650,,0,0,,0,0,,0,0,,0,0,,27490.8,4.95,,6379.8,4.78,,0,0,,0,0,,0,0,,0,0,,152110.8,1640.26,,,,,
13:0028-04-2022,514,22,22,187000,1600,,0,0,,0,0,,0,0,,0,0,,30742.8,5.6,,9667.9,7.2,,0,0,,0,0,,0,0,,0,0,,146608.0,1587.2,,,,,
13:1028-04-2022,514,22,22,187000,1600,,0,0,,0,0,,0,0,,0,0,,30742.8,5.6,,9667.9,7.2,,0,0,,0,0,,0,0,,0,0,,146608.0,1587.2,,,,,
13:2028-04-2022,514,22,22,187000,1600,,0,0,,0,0,,0,0,,0,0,,30742.8,5.6,,9667.9,7.2,,0,0,,0,0,,0,0,,0,0,,146608.0,1587.2,,,,,
13:3028-04-2022,514,22,22,187000,1600,,0,0,,0,0,,0,0,,0,0,,30742.8,5.6,,9667.9,7.2,,0,0,,0,0,,0,0,,0,0,,146608.0,1587.2,,,,,
13:4028-04-2022,514,22,22,187000,1600,,0,0,,0,0,,0,0,,0,0,,30742.8,5.6,,9667.9,7.2,,0,0,,0,0,,0,0,,0,0,,146608.0,1587.2,,,,,
13:5028-04-2022,514,22,22,187000,1600,,0,0,,0,0,,0,0,,0,0,,30742.8,5.6,,9667.9,7.2,,0,0,,0,0,,0,0,,0,0,,146608.0,1587.2,,,,,
14:0028-04-2022,508,23,23,181000,1530,,0,0,,0,0,,0,0,,0,0,,25683.9,4.74,,15366.9,11.47,,0,0,,0,0,,0,0,,0,0,,139931.1,1513.78,,,,,
14:1028-04-2022,508,23,23,181000,1530,,0,0,,0,0,,0,0,,0,0,,25683.9,4.74,,15366.9,11.47,,0,0,,0,0,,0,0,,0,0,,139931.1,1513.78,,,,,
14:2028-04-2022,508,23,23,181000,1530,,0,0,,0,0,,0,0,,0,0,,25683.9,4.74,,15366.9,11.47,,0,0,,0,0,,0,0,,0,0,,139931.1,1513.78,,,,,
14:3028-04-2022,508,23,23,181000,1530,,0,0,,0,0,,0,0,,0,0,,25683.9,4.74,,15366.9,11.47,,0,0,,0,0,,0,0,,0,0,,139931.1,1513.78,,,,,
14:4028-04-2022,508,23,23,181000,1530,,0,0,,0,0,,0,0,,0,0,,25683.9,4.74,,15366.9,11.47,,0,0,,0,0,,0,0,,0,0,,139931.1,1513.78,,,,,
14:5028-04-2022,508,23,23,181000,1530,,0,0,,0,0,,0,0,,0,0,,25683.9,4.74,,15366.9,11.47,,0,0,,0,0,,0,0,,0,0,,139931.1,1513.78,,,,,
15:0028-04-2022,490,26,26,180000,1470,,0,0,,0,0,,0,0,,0,0,,28242.0,5.14,,17856.0,13.38,,0,0,,0,0,,0,0,,0,0,,133902.0,1451.48,,,,,
15:1028-04-2022,490,26,26,180000,1470,,0,0,,0,0,,0,0,,0,0,,28242.0,5.14,,17856.0,13.38,,0,0,,0,0,,0,0,,0,0,,133902.0,1451.48,,,,,
15:2028-04-2022,490,26,26,180000,1470,,0,0,,0,0,,0,0,,0,0,,28242.0,5.14,,17856.0,13.38,,0,0,,0,0,,0,0,,0,0,,133902.0,1451.48,,,,,
15:3028-04-2022,490,26,26,180000,1470,,0,0,,0,0,,0,0,,0,0,,28242.0,5.14,,17856.0,13.38,,0,0,,0,0,,0,0,,0,0,,133902.0,1451.48,,,,,
15:4028-04-2022,490,26,26,180000,1470,,0,0,,0,0,,0,0,,0,0,,28242.0,5.14,,17856.0,13.38,,0,0,,0,0,,0,0,,0,0,,133902.0,1451.48,,,,,
15:5028-04-2022,490,26,26,180000,1470,,0,0,,0,0,,0,0,,0,0,,28242.0,5.14,,17856.0,13.38,,0,0,,0,0,,0,0,,0,0,,133902.0,1451.48,,,,,
16:0028-04-2022,486,26,26,186000,1510,,0,0,,0,0,,0,0,,0,0,,29090.4,5.28,,19660.2,14.8,,0,0,,0,0,,0,0,,0,0,,137249.4,1489.92,,,,,
16:1028-04-2022,486,26,26,186000,1510,,0,0,,0,0,,0,0,,0,0,,29090.4,5.28,,19660.2,14.8,,0,0,,0,0,,0,0,,0,0,,137249.4,1489.92,,,,,
16:2028-04-2022,486,26,26,186000,1510,,0,0,,0,0,,0,0,,0,0,,29090.4,5.28,,19660.2,14.8,,0,0,,0,0,,0,0,,0,0,,137249.4,1489.92,,,,,
16:3028-04-2022,486,26,26,186000,1510,,0,0,,0,0,,0,0,,0,0,,29090.4,5.28,,19660.2,14.8,,0,0,,0,0,,0,0,,0,0,,137249.4,1489.92,,,,,
16:4028-04-2022,486,26,26,186000,1510,,0,0,,0,0,,0,0,,0,0,,29090.4,5.28,,19660.2,14.8,,0,0,,0,0,,0,0,,0,0,,137249.4,1489.92,,,,,
16:5028-04-2022,486,26,26,186000,1510,,0,0,,0,0,,0,0,,0,0,,29090.4,5.28,,19660.2,14.8,,0,0,,0,0,,0,0,,0,0,,137249.4,1489.92,,,,,
17:0028-04-2022,469,29,29,186000,1460,,0,0,,0,0,,0,0,,0,0,,34186.8,6.28,,19641.6,14.75,,0,0,,0,0,,0,0,,0,0,,132190.2,1438.98,,,,,
17:1028-04-2022,469,29,29,186000,1460,,0,0,,0,0,,0,0,,0,0,,34186.8,6.28,,19641.6,14.75,,0,0,,0,0,,0,0,,0,0,,132190.2,1438.98,,,,,
17:2028-04-2022,469,29,29,186000,1460,,0,0,,0,0,,0,0,,0,0,,34186.8,6.28,,19641.6,14.75,,0,0,,0,0,,0,0,,0,0,,132190.2,1438.98,,,,,
17:3028-04-2022,469,29,29,186000,1460,,0,0,,0,0,,0,0,,0,0,,34186.8,6.28,,19641.6,14.75,,0,0,,0,0,,0,0,,0,0,,132190.2,1438.98,,,,,
17:4028-04-2022,469,29,29,186000,1460,,0,0,,0,0,,0,0,,0,0,,34186.8,6.28,,19641.6,14.75,,0,0,,0,0,,0,0,,0,0,,132190.2,1438.98,,,,,
17:5028-04-2022,469,29,29,186000,1460,,0,0,,0,0,,0,0,,0,0,,34186.8,6.28,,19641.6,14.75,,0,0,,0,0,,0,0,,0,0,,132190.2,1438.98,,,,,
18:0028-04-2022,454,31,31,179000,1350,,0,0,,0,0,,0,0,,0,0,,37733.2,6.89,,18114.8,13.5,,0,0,,0,0,,0,0,,0,0,,123152.0,1329.62,,,,,
18:1028-04-2022,454,31,31,179000,1350,,0,0,,0,0,,0,0,,0,0,,37733.2,6.89,,18114.8,13.5,,0,0,,0,0,,0,0,,0,0,,123152.0,1329.62,,,,,
18:2028-04-2022,454,31,31,179000,1350,,0,0,,0,0,,0,0,,0,0,,37733.2,6.89,,18114.8,13.5,,0,0,,0,0,,0,0,,0,0,,123152.0,1329.62,,,,,
18:3028-04-2022,454,31,31,179000,1350,,0,0,,0,0,,0,0,,0,0,,37733.2,6.89,,18114.8,13.5,,0,0,,0,0,,0,0,,0,0,,123152.0,1329.62,,,,,
18:4028-04-2022,454,31,31,179000,1350,,0,0,,0,0,,0,0,,0,0,,37733.2,6.89,,18114.8,13.5,,0,0,,0,0,,0,0,,0,0,,123152.0,1329.62,,,,,
18:5028-04-2022,454,31,31,179000,1350,,0,0,,0,0,,0,0,,0,0,,37733.2,6.89,,18114.8,13.5,,0,0,,0,0,,0,0,,0,0,,123152.0,1329.62,,,,,
