timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
14:00 04-10-2022,547,16,16,182000,1660,,0,0,,0,0,,0,0,,0,0,,21130.2,3.82,,4217.926463796142,3.143500382514461,,0,0,,0,0,,0,0,,0,0,,152188.4,1649.54,,,,,,Fuerteventura Lanzarote (Spagna)
14:10 04-10-2022,547,16,16,182000,1660,,0,0,,0,0,,0,0,,0,0,,21130.2,3.82,,4194.696837212328,3.126188003866169,,0,0,,0,0,,0,0,,0,0,,152188.4,1649.54,,,,,,Fuerteventura Lanzarote (Spagna)
14:20 04-10-2022,547,16,16,182000,1660,,0,0,,0,0,,0,0,,0,0,,21130.2,3.82,,4167.072,3.1056,,0,0,,0,0,,0,0,,0,0,,152188.4,1649.54,,,,,,Fuerteventura Lanzarote (Spagna)
14:30 04-10-2022,547,16,16,182000,1660,,0,0,,0,0,,0,0,,0,0,,21130.2,3.82,,4134.220347036307,3.081116599318648,,0,0,,0,0,,0,0,,0,0,,152188.4,1649.54,,,,,,Fuerteventura Lanzarote (Spagna)
14:40 04-10-2022,547,16,16,182000,1660,,0,0,,0,0,,0,0,,0,0,,21130.2,3.82,,4095.152927592284,3.052000765028922,,0,0,,0,0,,0,0,,0,0,,152188.4,1649.54,,,,,,Fuerteventura Lanzarote (Spagna)
14:50 04-10-2022,547,16,16,182000,1660,,0,0,,0,0,,0,0,,0,0,,21130.2,3.82,,4048.693674424656,3.017376007732338,,0,0,,0,0,,0,0,,0,0,,152188.4,1649.54,,,,,,Fuerteventura Lanzarote (Spagna)
15:00 04-10-2022,538,18,18,182000,1630,,0,0,,0,0,,0,0,,0,0,,21494.2,3.91,,5115.292,3.8226,,0,0,,0,0,,0,0,,0,0,,149385.6,1617.78,,,,,,Fuerteventura Lanzarote (Spagna)
15:10 04-10-2022,538,18,18,182000,1630,,0,0,,0,0,,0,0,,0,0,,21494.2,3.91,,5031.13116158987,3.759707554973096,,0,0,,0,0,,0,0,,0,0,,149385.6,1617.78,,,,,,Fuerteventura Lanzarote (Spagna)
15:20 04-10-2022,538,18,18,182000,1630,,0,0,,0,0,,0,0,,0,0,,21494.2,3.91,,4931.046493747948,3.684915411867183,,0,0,,0,0,,0,0,,0,0,,149385.6,1617.78,,,,,,Fuerteventura Lanzarote (Spagna)
15:30 04-10-2022,538,18,18,182000,1630,,0,0,,0,0,,0,0,,0,0,,21494.2,3.91,,4812.025094647652,3.595972063139331,,0,0,,0,0,,0,0,,0,0,,149385.6,1617.78,,,,,,Fuerteventura Lanzarote (Spagna)
15:40 04-10-2022,538,18,18,182000,1630,,0,0,,0,0,,0,0,,0,0,,21494.2,3.91,,4670.484,3.4902,,0,0,,0,0,,0,0,,0,0,,149385.6,1617.78,,,,,,Fuerteventura Lanzarote (Spagna)
15:50 04-10-2022,538,18,18,182000,1630,,0,0,,0,0,,0,0,,0,0,,21494.2,3.91,,4502.162323179739,3.364415109946191,,0,0,,0,0,,0,0,,0,0,,149385.6,1617.78,,,,,,Fuerteventura Lanzarote (Spagna)
16:00 04-10-2022,521,21,21,185000,1610,,0,0,,0,0,,0,0,,0,0,,22736.5,4.19,,5983.221843547017,4.483741184967666,,0,0,,0,0,,0,0,,0,0,,146797.5,1594.22,,,,,,Fuerteventura Lanzarote (Spagna)
16:10 04-10-2022,521,21,21,185000,1610,,0,0,,0,0,,0,0,,0,0,,22736.5,4.19,,5652.151366669768,4.235641687553512,,0,0,,0,0,,0,0,,0,0,,146797.5,1594.22,,,,,,Fuerteventura Lanzarote (Spagna)
16:20 04-10-2022,521,21,21,185000,1610,,0,0,,0,0,,0,0,,0,0,,22736.5,4.19,,5258.440000000001,3.9406,,0,0,,0,0,,0,0,,0,0,,146797.5,1594.22,,,,,,Fuerteventura Lanzarote (Spagna)
16:30 04-10-2022,521,21,21,185000,1610,,0,0,,0,0,,0,0,,0,0,,22736.5,4.19,,4790.235641498866,3.589734325938954,,0,0,,0,0,,0,0,,0,0,,146797.5,1594.22,,,,,,Fuerteventura Lanzarote (Spagna)
16:40 04-10-2022,521,21,21,185000,1610,,0,0,,0,0,,0,0,,0,0,,22736.5,4.19,,4233.443687094034,3.172482369935332,,0,0,,0,0,,0,0,,0,0,,146797.5,1594.22,,,,,,Fuerteventura Lanzarote (Spagna)
16:50 04-10-2022,521,21,21,185000,1610,,0,0,,0,0,,0,0,,0,0,,22736.5,4.19,,3571.302733339537,2.676283375107023,,0,0,,0,0,,0,0,,0,0,,146797.5,1594.22,,,,,,Fuerteventura Lanzarote (Spagna)
17:00 04-10-2022,498,24,24,188000,1560,,0,0,,0,0,,0,0,,0,0,,28406.8,5.15,,3076.056,2.3022,,0,0,,0,0,,0,0,,0,0,,142504.0,1542.06,,,,,,Fuerteventura Lanzarote (Spagna)
17:10 04-10-2022,498,24,24,188000,1560,,0,0,,0,0,,0,0,,0,0,,28406.8,5.15,,2041.36856649456,1.527813119716863,,0,0,,0,0,,0,0,,0,0,,142504.0,1542.06,,,,,,Fuerteventura Lanzarote (Spagna)
17:20 04-10-2022,498,24,24,188000,1560,,0,0,,0,0,,0,0,,0,0,,28406.8,5.15,,810.9109087659854,0.6069067319193966,,0,0,,0,0,,0,0,,0,0,,142504.0,1542.06,,,,,,Fuerteventura Lanzarote (Spagna)
17:30 04-10-2022,498,24,24,188000,1560,,0,0,,0,0,,0,0,,0,0,,28406.8,5.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,142504.0,1542.06,,,,,,Fuerteventura Lanzarote (Spagna)
17:40 04-10-2022,498,24,24,188000,1560,,0,0,,0,0,,0,0,,0,0,,28406.8,5.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,142504.0,1542.06,,,,,,Fuerteventura Lanzarote (Spagna)
17:50 04-10-2022,498,24,24,188000,1560,,0,0,,0,0,,0,0,,0,0,,28406.8,5.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,142504.0,1542.06,,,,,,Fuerteventura Lanzarote (Spagna)
18:00 04-10-2022,513,22,22,179000,1530,,0,0,,0,0,,0,0,,0,0,,27029.0,4.9,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139888.5,1515.92,,,,,,Fuerteventura Lanzarote (Spagna)
18:10 04-10-2022,513,22,22,179000,1530,,0,0,,0,0,,0,0,,0,0,,27029.0,4.9,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139888.5,1515.92,,,,,,Fuerteventura Lanzarote (Spagna)
18:20 04-10-2022,513,22,22,179000,1530,,0,0,,0,0,,0,0,,0,0,,27029.0,4.9,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139888.5,1515.92,,,,,,Fuerteventura Lanzarote (Spagna)
18:30 04-10-2022,513,22,22,179000,1530,,0,0,,0,0,,0,0,,0,0,,27029.0,4.9,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139888.5,1515.92,,,,,,Fuerteventura Lanzarote (Spagna)
18:40 04-10-2022,513,22,22,179000,1530,,0,0,,0,0,,0,0,,0,0,,27029.0,4.9,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139888.5,1515.92,,,,,,Fuerteventura Lanzarote (Spagna)
18:50 04-10-2022,513,22,22,179000,1530,,0,0,,0,0,,0,0,,0,0,,27029.0,4.9,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139888.5,1515.92,,,,,,Fuerteventura Lanzarote (Spagna)
19:00 04-10-2022,531,19,19,172000,1520,,0,0,,0,0,,0,0,,0,0,,25129.2,4.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139664.0,1509.97,,,,,,Fuerteventura Lanzarote (Spagna)
19:10 04-10-2022,531,19,19,172000,1520,,0,0,,0,0,,0,0,,0,0,,25129.2,4.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139664.0,1509.97,,,,,,Fuerteventura Lanzarote (Spagna)
19:20 04-10-2022,531,19,19,172000,1520,,0,0,,0,0,,0,0,,0,0,,25129.2,4.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139664.0,1509.97,,,,,,Fuerteventura Lanzarote (Spagna)
19:30 04-10-2022,531,19,19,172000,1520,,0,0,,0,0,,0,0,,0,0,,25129.2,4.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139664.0,1509.97,,,,,,Fuerteventura Lanzarote (Spagna)
19:40 04-10-2022,531,19,19,172000,1520,,0,0,,0,0,,0,0,,0,0,,25129.2,4.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139664.0,1509.97,,,,,,Fuerteventura Lanzarote (Spagna)
19:50 04-10-2022,531,19,19,172000,1520,,0,0,,0,0,,0,0,,0,0,,25129.2,4.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139664.0,1509.97,,,,,,Fuerteventura Lanzarote (Spagna)
20:00 04-10-2022,542,17,17,172000,1550,,0,0,,0,0,,0,0,,0,0,,24389.6,4.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,142639.6,1541.79,,,,,,Fuerteventura Lanzarote (Spagna)
20:10 04-10-2022,542,17,17,172000,1550,,0,0,,0,0,,0,0,,0,0,,24389.6,4.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,142639.6,1541.79,,,,,,Fuerteventura Lanzarote (Spagna)
20:20 04-10-2022,542,17,17,172000,1550,,0,0,,0,0,,0,0,,0,0,,24389.6,4.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,142639.6,1541.79,,,,,,Fuerteventura Lanzarote (Spagna)
20:30 04-10-2022,542,17,17,172000,1550,,0,0,,0,0,,0,0,,0,0,,24389.6,4.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,142639.6,1541.79,,,,,,Fuerteventura Lanzarote (Spagna)
20:40 04-10-2022,542,17,17,172000,1550,,0,0,,0,0,,0,0,,0,0,,24389.6,4.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,142639.6,1541.79,,,,,,Fuerteventura Lanzarote (Spagna)
20:50 04-10-2022,542,17,17,172000,1550,,0,0,,0,0,,0,0,,0,0,,24389.6,4.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,142639.6,1541.79,,,,,,Fuerteventura Lanzarote (Spagna)
21:00 04-10-2022,545,17,17,177000,1610,,0,0,,0,0,,0,0,,0,0,,26266.8,4.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,147688.8,1602.92,,,,,,Fuerteventura Lanzarote (Spagna)
21:10 04-10-2022,545,17,17,177000,1610,,0,0,,0,0,,0,0,,0,0,,26266.8,4.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,147688.8,1602.92,,,,,,Fuerteventura Lanzarote (Spagna)
21:20 04-10-2022,545,17,17,177000,1610,,0,0,,0,0,,0,0,,0,0,,26266.8,4.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,147688.8,1602.92,,,,,,Fuerteventura Lanzarote (Spagna)
21:30 04-10-2022,545,17,17,177000,1610,,0,0,,0,0,,0,0,,0,0,,26266.8,4.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,147688.8,1602.92,,,,,,Fuerteventura Lanzarote (Spagna)
21:40 04-10-2022,545,17,17,177000,1610,,0,0,,0,0,,0,0,,0,0,,26266.8,4.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,147688.8,1602.92,,,,,,Fuerteventura Lanzarote (Spagna)
21:50 04-10-2022,545,17,17,177000,1610,,0,0,,0,0,,0,0,,0,0,,26266.8,4.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,147688.8,1602.92,,,,,,Fuerteventura Lanzarote (Spagna)
22:00 04-10-2022,546,16,16,186000,1700,,0,0,,0,0,,0,0,,0,0,,28978.8,5.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,155700.6,1693.71,,,,,,Fuerteventura Lanzarote (Spagna)
22:10 04-10-2022,546,16,16,186000,1700,,0,0,,0,0,,0,0,,0,0,,28978.8,5.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,155700.6,1693.71,,,,,,Fuerteventura Lanzarote (Spagna)
22:20 04-10-2022,546,16,16,186000,1700,,0,0,,0,0,,0,0,,0,0,,28978.8,5.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,155700.6,1693.71,,,,,,Fuerteventura Lanzarote (Spagna)
22:30 04-10-2022,546,16,16,186000,1700,,0,0,,0,0,,0,0,,0,0,,28978.8,5.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,155700.6,1693.71,,,,,,Fuerteventura Lanzarote (Spagna)
22:40 04-10-2022,546,16,16,186000,1700,,0,0,,0,0,,0,0,,0,0,,28978.8,5.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,155700.6,1693.71,,,,,,Fuerteventura Lanzarote (Spagna)
22:50 04-10-2022,546,16,16,186000,1700,,0,0,,0,0,,0,0,,0,0,,28978.8,5.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,155700.6,1693.71,,,,,,Fuerteventura Lanzarote (Spagna)
23:00 04-10-2022,570,13,13,194000,1840,,0,0,,0,0,,0,0,,0,0,,24114.2,4.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169711.2,1835.4,,,,,,Fuerteventura Lanzarote (Spagna)
23:10 04-10-2022,570,13,13,194000,1840,,0,0,,0,0,,0,0,,0,0,,24114.2,4.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169711.2,1835.4,,,,,,Fuerteventura Lanzarote (Spagna)
23:20 04-10-2022,570,13,13,194000,1840,,0,0,,0,0,,0,0,,0,0,,24114.2,4.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169711.2,1835.4,,,,,,Fuerteventura Lanzarote (Spagna)
23:30 04-10-2022,570,13,13,194000,1840,,0,0,,0,0,,0,0,,0,0,,24114.2,4.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169711.2,1835.4,,,,,,Fuerteventura Lanzarote (Spagna)
23:40 04-10-2022,570,13,13,194000,1840,,0,0,,0,0,,0,0,,0,0,,24114.2,4.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169711.2,1835.4,,,,,,Fuerteventura Lanzarote (Spagna)
23:50 04-10-2022,570,13,13,194000,1840,,0,0,,0,0,,0,0,,0,0,,24114.2,4.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169711.2,1835.4,,,,,,Fuerteventura Lanzarote (Spagna)
00:00 05-10-2022,570,13,13,194000,1840,,0,0,,0,0,,0,0,,0,0,,24114.2,4.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169711.2,1835.4,,,,,,Fuerteventura Lanzarote (Spagna)
00:10 05-10-2022,585,10,10,195000,1900,,0,0,,0,0,,0,0,,0,0,,19792.5,3.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175207.5,1896.39,,,,,,Fuerteventura Lanzarote (Spagna)
00:20 05-10-2022,585,10,10,195000,1900,,0,0,,0,0,,0,0,,0,0,,19792.5,3.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175207.5,1896.39,,,,,,Fuerteventura Lanzarote (Spagna)
00:30 05-10-2022,585,10,10,195000,1900,,0,0,,0,0,,0,0,,0,0,,19792.5,3.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175207.5,1896.39,,,,,,Fuerteventura Lanzarote (Spagna)
00:40 05-10-2022,585,10,10,195000,1900,,0,0,,0,0,,0,0,,0,0,,19792.5,3.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175207.5,1896.39,,,,,,Fuerteventura Lanzarote (Spagna)
00:50 05-10-2022,585,10,10,195000,1900,,0,0,,0,0,,0,0,,0,0,,19792.5,3.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175207.5,1896.39,,,,,,Fuerteventura Lanzarote (Spagna)
01:00 05-10-2022,593,9,9,172000,1700,,0,0,,0,0,,0,0,,0,0,,15376.8,2.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,156623.2,1697.11,,,,,,Fuerteventura Lanzarote (Spagna)
01:10 05-10-2022,593,9,9,172000,1700,,0,0,,0,0,,0,0,,0,0,,15376.8,2.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,156623.2,1697.11,,,,,,Fuerteventura Lanzarote (Spagna)
01:20 05-10-2022,593,9,9,172000,1700,,0,0,,0,0,,0,0,,0,0,,15376.8,2.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,156623.2,1697.11,,,,,,Fuerteventura Lanzarote (Spagna)
01:30 05-10-2022,593,9,9,172000,1700,,0,0,,0,0,,0,0,,0,0,,15376.8,2.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,156623.2,1697.11,,,,,,Fuerteventura Lanzarote (Spagna)
01:40 05-10-2022,593,9,9,172000,1700,,0,0,,0,0,,0,0,,0,0,,15376.8,2.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,156623.2,1697.11,,,,,,Fuerteventura Lanzarote (Spagna)
01:50 05-10-2022,593,9,9,172000,1700,,0,0,,0,0,,0,0,,0,0,,15376.8,2.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,156623.2,1697.11,,,,,,Fuerteventura Lanzarote (Spagna)
02:00 05-10-2022,581,11,11,156000,1510,,0,0,,0,0,,0,0,,0,0,,16770.0,3.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139230.0,1506.98,,,,,,Fuerteventura Lanzarote (Spagna)
02:10 05-10-2022,581,11,11,156000,1510,,0,0,,0,0,,0,0,,0,0,,16770.0,3.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139230.0,1506.98,,,,,,Fuerteventura Lanzarote (Spagna)
02:20 05-10-2022,581,11,11,156000,1510,,0,0,,0,0,,0,0,,0,0,,16770.0,3.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139230.0,1506.98,,,,,,Fuerteventura Lanzarote (Spagna)
02:30 05-10-2022,581,11,11,156000,1510,,0,0,,0,0,,0,0,,0,0,,16770.0,3.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139230.0,1506.98,,,,,,Fuerteventura Lanzarote (Spagna)
02:40 05-10-2022,581,11,11,156000,1510,,0,0,,0,0,,0,0,,0,0,,16770.0,3.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139230.0,1506.98,,,,,,Fuerteventura Lanzarote (Spagna)
02:50 05-10-2022,581,11,11,156000,1510,,0,0,,0,0,,0,0,,0,0,,16770.0,3.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139230.0,1506.98,,,,,,Fuerteventura Lanzarote (Spagna)
03:00 05-10-2022,573,12,12,138000,1320,,0,0,,0,0,,0,0,,0,0,,16642.8,3.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,121357.2,1316.96,,,,,,Fuerteventura Lanzarote (Spagna)
03:10 05-10-2022,573,12,12,138000,1320,,0,0,,0,0,,0,0,,0,0,,16642.8,3.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,121357.2,1316.96,,,,,,Fuerteventura Lanzarote (Spagna)
03:20 05-10-2022,573,12,12,138000,1320,,0,0,,0,0,,0,0,,0,0,,16642.8,3.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,121357.2,1316.96,,,,,,Fuerteventura Lanzarote (Spagna)
03:30 05-10-2022,573,12,12,138000,1320,,0,0,,0,0,,0,0,,0,0,,16642.8,3.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,121357.2,1316.96,,,,,,Fuerteventura Lanzarote (Spagna)
03:40 05-10-2022,573,12,12,138000,1320,,0,0,,0,0,,0,0,,0,0,,16642.8,3.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,121357.2,1316.96,,,,,,Fuerteventura Lanzarote (Spagna)
03:50 05-10-2022,573,12,12,138000,1320,,0,0,,0,0,,0,0,,0,0,,16642.8,3.04,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,121357.2,1316.96,,,,,,Fuerteventura Lanzarote (Spagna)
04:00 05-10-2022,580,11,11,129000,1240,,0,0,,0,0,,0,0,,0,0,,14125.5,2.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,114861.6,1237.4,,,,,,Fuerteventura Lanzarote (Spagna)
04:10 05-10-2022,580,11,11,129000,1240,,0,0,,0,0,,0,0,,0,0,,14125.5,2.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,114861.6,1237.4,,,,,,Fuerteventura Lanzarote (Spagna)
04:20 05-10-2022,580,11,11,129000,1240,,0,0,,0,0,,0,0,,0,0,,14125.5,2.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,114861.6,1237.4,,,,,,Fuerteventura Lanzarote (Spagna)
04:30 05-10-2022,580,11,11,129000,1240,,0,0,,0,0,,0,0,,0,0,,14125.5,2.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,114861.6,1237.4,,,,,,Fuerteventura Lanzarote (Spagna)
04:40 05-10-2022,580,11,11,129000,1240,,0,0,,0,0,,0,0,,0,0,,14125.5,2.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,114861.6,1237.4,,,,,,Fuerteventura Lanzarote (Spagna)
04:50 05-10-2022,580,11,11,129000,1240,,0,0,,0,0,,0,0,,0,0,,14125.5,2.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,114861.6,1237.4,,,,,,Fuerteventura Lanzarote (Spagna)
05:00 05-10-2022,594,9,9,123000,1220,,0,0,,0,0,,0,0,,0,0,,10701.0,1.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112299.0,1218.05,,,,,,Fuerteventura Lanzarote (Spagna)
05:10 05-10-2022,594,9,9,123000,1220,,0,0,,0,0,,0,0,,0,0,,10701.0,1.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112299.0,1218.05,,,,,,Fuerteventura Lanzarote (Spagna)
05:20 05-10-2022,594,9,9,123000,1220,,0,0,,0,0,,0,0,,0,0,,10701.0,1.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112299.0,1218.05,,,,,,Fuerteventura Lanzarote (Spagna)
05:30 05-10-2022,594,9,9,123000,1220,,0,0,,0,0,,0,0,,0,0,,10701.0,1.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112299.0,1218.05,,,,,,Fuerteventura Lanzarote (Spagna)
05:40 05-10-2022,594,9,9,123000,1220,,0,0,,0,0,,0,0,,0,0,,10701.0,1.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112299.0,1218.05,,,,,,Fuerteventura Lanzarote (Spagna)
05:50 05-10-2022,594,9,9,123000,1220,,0,0,,0,0,,0,0,,0,0,,10701.0,1.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112299.0,1218.05,,,,,,Fuerteventura Lanzarote (Spagna)
06:00 05-10-2022,600,8,8,122000,1220,,0,0,,0,0,,0,0,,0,0,,9491.6,1.71,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112508.4,1218.29,,,,,,Fuerteventura Lanzarote (Spagna)
06:10 05-10-2022,600,8,8,122000,1220,,0,0,,0,0,,0,0,,0,0,,9491.6,1.71,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112508.4,1218.29,,,,,,Fuerteventura Lanzarote (Spagna)
06:20 05-10-2022,600,8,8,122000,1220,,0,0,,0,0,,0,0,,0,0,,9491.6,1.71,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112508.4,1218.29,,,,,,Fuerteventura Lanzarote (Spagna)
06:30 05-10-2022,600,8,8,122000,1220,,0,0,,0,0,,0,0,,0,0,,9491.6,1.71,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112508.4,1218.29,,,,,,Fuerteventura Lanzarote (Spagna)
06:40 05-10-2022,600,8,8,122000,1220,,0,0,,0,0,,0,0,,0,0,,9491.6,1.71,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112508.4,1218.29,,,,,,Fuerteventura Lanzarote (Spagna)
06:50 05-10-2022,600,8,8,122000,1220,,0,0,,0,0,,0,0,,0,0,,9491.6,1.71,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,112508.4,1218.29,,,,,,Fuerteventura Lanzarote (Spagna)
07:00 05-10-2022,597,8,8,122000,1220,,0,0,,0,0,,0,0,,0,0,,10150.4,1.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,111849.6,1218.17,,,,,,Fuerteventura Lanzarote (Spagna)
07:10 05-10-2022,597,8,8,122000,1220,,0,0,,0,0,,0,0,,0,0,,10150.4,1.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,111849.6,1218.17,,,,,,Fuerteventura Lanzarote (Spagna)
07:20 05-10-2022,597,8,8,122000,1220,,0,0,,0,0,,0,0,,0,0,,10150.4,1.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,111849.6,1218.17,,,,,,Fuerteventura Lanzarote (Spagna)
07:30 05-10-2022,597,8,8,122000,1220,,0,0,,0,0,,0,0,,0,0,,10150.4,1.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,111849.6,1218.17,,,,,,Fuerteventura Lanzarote (Spagna)
07:40 05-10-2022,597,8,8,122000,1220,,0,0,,0,0,,0,0,,0,0,,10150.4,1.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,111849.6,1218.17,,,,,,Fuerteventura Lanzarote (Spagna)
07:50 05-10-2022,597,8,8,122000,1220,,0,0,,0,0,,0,0,,0,0,,10150.4,1.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,111849.6,1218.17,,,,,,Fuerteventura Lanzarote (Spagna)
08:00 05-10-2022,603,7,7,127000,1270,,0,0,,0,0,,0,0,,0,0,,9309.1,1.65,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117690.9,1268.35,,,,,,Fuerteventura Lanzarote (Spagna)
08:10 05-10-2022,603,7,7,127000,1270,,0,0,,0,0,,0,0,,0,0,,9309.1,1.65,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117690.9,1268.35,,,,,,Fuerteventura Lanzarote (Spagna)
08:20 05-10-2022,603,7,7,127000,1270,,0,0,,0,0,,0,0,,0,0,,9309.1,1.65,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117690.9,1268.35,,,,,,Fuerteventura Lanzarote (Spagna)
08:30 05-10-2022,603,7,7,127000,1270,,0,0,,0,0,,0,0,,0,0,,9309.1,1.65,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117690.9,1268.35,,,,,,Fuerteventura Lanzarote (Spagna)
08:40 05-10-2022,603,7,7,127000,1270,,0,0,,0,0,,0,0,,0,0,,9309.1,1.65,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117690.9,1268.35,,,,,,Fuerteventura Lanzarote (Spagna)
