timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
14:50 03-05-2022,132,86,75,2890000,6350,0,0,0,0,0,0,1380000,427142,1638.93,1220000,143922,1970.41,1780000,719321,132.08,450000,209236,156.85,0,0,0,0,0,0,0,0,0,603000,82076,671.2,801000,27744,299.72,,,, Danimarca occidentale (Danimarca)_600000.0_-590138.0_1296.67@, Germania_1000000.0_80631.0_395.61@ Svezia_1300000.0_1200217.0_1084.58@,Danimarca orientale (Danimarca)
15:00 03-05-2022,127,86,76,2790000,5910,0,0,0,0,0,0,1380000,416547,1593.93,1220000,141732,1934.34,1780000,729027,133.57,450000,219294,164.3,0,0,0,0,0,0,0,0,0,603000,82026,668.42,801000,27342,294.32,,,, Danimarca occidentale (Danimarca)_600000.0_-459792.0_973.97@, Germania_1000000.0_20367.0_98.11@ Svezia_1300000.0_1153386.0_1022.43@,Danimarca orientale (Danimarca)
15:10 03-05-2022,127,86,76,2790000,5910,0,0,0,0,0,0,1380000,416547,1593.93,1220000,141732,1934.34,1780000,729027,133.57,450000,219294,164.3,0,0,0,0,0,0,0,0,0,603000,82026,668.42,801000,27342,294.32,,,, Danimarca occidentale (Danimarca)_600000.0_-459792.0_973.97@, Germania_1000000.0_20367.0_98.11@ Svezia_1300000.0_1153386.0_1022.43@,Danimarca orientale (Danimarca)
15:20 03-05-2022,127,86,76,2790000,5910,0,0,0,0,0,0,1380000,416547,1593.93,1220000,141732,1934.34,1780000,729027,133.57,450000,219294,164.3,0,0,0,0,0,0,0,0,0,603000,82026,668.42,801000,27342,294.32,,,, Danimarca occidentale (Danimarca)_600000.0_-459792.0_973.97@, Germania_1000000.0_20367.0_98.11@ Svezia_1300000.0_1153386.0_1022.43@,Danimarca orientale (Danimarca)
15:30 03-05-2022,127,86,76,2790000,5910,0,0,0,0,0,0,1380000,416547,1593.93,1220000,141732,1934.34,1780000,729027,133.57,450000,219294,164.3,0,0,0,0,0,0,0,0,0,603000,82026,668.42,801000,27342,294.32,,,, Danimarca occidentale (Danimarca)_600000.0_-459792.0_973.97@, Germania_1000000.0_20367.0_98.11@ Svezia_1300000.0_1153386.0_1022.43@,Danimarca orientale (Danimarca)
15:40 03-05-2022,134,86,77,2580000,5770,0,0,0,0,0,0,1380000,412800,1583.29,1220000,141126,1928.33,1780000,717498,131.56,450000,221106,166.18,0,0,0,0,0,0,0,0,0,603000,81786,667.59,801000,27090,294.27,,,, Germania_1000000.0_-174666.0_390.63@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_978852.0_998.79@,Danimarca orientale (Danimarca)
15:50 03-05-2022,134,86,77,2580000,5770,0,0,0,0,0,0,1380000,412800,1583.29,1220000,141126,1928.33,1780000,717498,131.56,450000,221106,166.18,0,0,0,0,0,0,0,0,0,603000,81786,667.59,801000,27090,294.27,,,, Germania_1000000.0_-174666.0_390.63@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_978852.0_998.79@,Danimarca orientale (Danimarca)
16:00 03-05-2022,132,86,77,2550000,5600,0,0,0,0,0,0,1380000,403665,1548.4,1220000,138975,1901.2,1780000,715785,131.04,450000,210885,158.48,0,0,0,0,0,0,0,0,0,603000,81345,663.6,801000,28305,308.0,,,, Germania_1000000.0_-194820.0_427.84@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_970785.0_889.28@,Danimarca orientale (Danimarca)
16:10 03-05-2022,132,86,77,2550000,5600,0,0,0,0,0,0,1380000,403665,1548.4,1220000,138975,1901.2,1780000,715785,131.04,450000,210885,158.48,0,0,0,0,0,0,0,0,0,603000,81345,663.6,801000,28305,308.0,,,, Germania_1000000.0_-194820.0_427.84@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_970785.0_889.28@,Danimarca orientale (Danimarca)
16:20 03-05-2022,132,86,77,2550000,5600,0,0,0,0,0,0,1380000,403665,1548.4,1220000,138975,1901.2,1780000,715785,131.04,450000,210885,158.48,0,0,0,0,0,0,0,0,0,603000,81345,663.6,801000,28305,308.0,,,, Germania_1000000.0_-194820.0_427.84@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_970785.0_889.28@,Danimarca orientale (Danimarca)
16:30 03-05-2022,132,86,77,2550000,5600,0,0,0,0,0,0,1380000,403665,1548.4,1220000,138975,1901.2,1780000,715785,131.04,450000,210885,158.48,0,0,0,0,0,0,0,0,0,603000,81345,663.6,801000,28305,308.0,,,, Germania_1000000.0_-194820.0_427.84@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_970785.0_889.28@,Danimarca orientale (Danimarca)
16:40 03-05-2022,132,86,77,2550000,5600,0,0,0,0,0,0,1380000,403665,1548.4,1220000,138975,1901.2,1780000,715785,131.04,450000,210885,158.48,0,0,0,0,0,0,0,0,0,603000,81345,663.6,801000,28305,308.0,,,, Germania_1000000.0_-194820.0_427.84@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_970785.0_889.28@,Danimarca orientale (Danimarca)
16:50 03-05-2022,132,86,77,2550000,5600,0,0,0,0,0,0,1380000,403665,1548.4,1220000,138975,1901.2,1780000,715785,131.04,450000,210885,158.48,0,0,0,0,0,0,0,0,0,603000,81345,663.6,801000,28305,308.0,,,, Germania_1000000.0_-194820.0_427.84@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_970785.0_889.28@,Danimarca orientale (Danimarca)
17:00 03-05-2022,130,86,77,2540000,5510,0,0,0,0,0,0,1380000,407924,1563.74,1220000,140208,1914.72,1780000,726440,133.34,450000,183642,137.75,0,0,0,0,0,0,0,0,0,603000,83058,678.28,801000,27940,301.4,,,, Germania_1000000.0_-216154.0_468.9@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_971042.0_780.77@,Danimarca orientale (Danimarca)
17:10 03-05-2022,130,86,77,2540000,5510,0,0,0,0,0,0,1380000,407924,1563.74,1220000,140208,1914.72,1780000,726440,133.34,450000,183642,137.75,0,0,0,0,0,0,0,0,0,603000,83058,678.28,801000,27940,301.4,,,, Germania_1000000.0_-216154.0_468.9@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_971042.0_780.77@,Danimarca orientale (Danimarca)
17:20 03-05-2022,130,86,77,2540000,5510,0,0,0,0,0,0,1380000,407924,1563.74,1220000,140208,1914.72,1780000,726440,133.34,450000,183642,137.75,0,0,0,0,0,0,0,0,0,603000,83058,678.28,801000,27940,301.4,,,, Germania_1000000.0_-216154.0_468.9@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_971042.0_780.77@,Danimarca orientale (Danimarca)
17:30 03-05-2022,130,86,77,2540000,5510,0,0,0,0,0,0,1380000,407924,1563.74,1220000,140208,1914.72,1780000,726440,133.34,450000,183642,137.75,0,0,0,0,0,0,0,0,0,603000,83058,678.28,801000,27940,301.4,,,, Germania_1000000.0_-216154.0_468.9@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_971042.0_780.77@,Danimarca orientale (Danimarca)
17:40 03-05-2022,130,86,77,2540000,5510,0,0,0,0,0,0,1380000,407924,1563.74,1220000,140208,1914.72,1780000,726440,133.34,450000,183642,137.75,0,0,0,0,0,0,0,0,0,603000,83058,678.28,801000,27940,301.4,,,, Germania_1000000.0_-216154.0_468.9@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_971042.0_780.77@,Danimarca orientale (Danimarca)
17:50 03-05-2022,130,86,77,2540000,5510,0,0,0,0,0,0,1380000,407924,1563.74,1220000,140208,1914.72,1780000,726440,133.34,450000,183642,137.75,0,0,0,0,0,0,0,0,0,603000,83058,678.28,801000,27940,301.4,,,, Germania_1000000.0_-216154.0_468.9@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_971042.0_780.77@,Danimarca orientale (Danimarca)
18:00 03-05-2022,130,86,76,2580000,5570,0,0,0,0,0,0,1380000,422088,1617.53,1220000,144996,1979.58,1780000,731430,134.24,450000,136740,102.49,0,0,0,0,0,0,0,0,0,603000,85914,702.38,801000,28122,304.12,,,, Germania_1000000.0_-266256.0_574.82@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1030968.0_730.23@,Danimarca orientale (Danimarca)
18:10 03-05-2022,130,86,76,2580000,5570,0,0,0,0,0,0,1380000,422088,1617.53,1220000,144996,1979.58,1780000,731430,134.24,450000,136740,102.49,0,0,0,0,0,0,0,0,0,603000,85914,702.38,801000,28122,304.12,,,, Germania_1000000.0_-266256.0_574.82@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1030968.0_730.23@,Danimarca orientale (Danimarca)
18:20 03-05-2022,130,86,76,2580000,5570,0,0,0,0,0,0,1380000,422088,1617.53,1220000,144996,1979.58,1780000,731430,134.24,450000,136740,102.49,0,0,0,0,0,0,0,0,0,603000,85914,702.38,801000,28122,304.12,,,, Germania_1000000.0_-266256.0_574.82@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1030968.0_730.23@,Danimarca orientale (Danimarca)
18:30 03-05-2022,130,86,76,2580000,5570,0,0,0,0,0,0,1380000,422088,1617.53,1220000,144996,1979.58,1780000,731430,134.24,450000,136740,102.49,0,0,0,0,0,0,0,0,0,603000,85914,702.38,801000,28122,304.12,,,, Germania_1000000.0_-266256.0_574.82@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1030968.0_730.23@,Danimarca orientale (Danimarca)
18:40 03-05-2022,130,86,76,2580000,5570,0,0,0,0,0,0,1380000,422088,1617.53,1220000,144996,1979.58,1780000,731430,134.24,450000,136740,102.49,0,0,0,0,0,0,0,0,0,603000,85914,702.38,801000,28122,304.12,,,, Germania_1000000.0_-266256.0_574.82@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1030968.0_730.23@,Danimarca orientale (Danimarca)
18:50 03-05-2022,130,86,76,2580000,5570,0,0,0,0,0,0,1380000,422088,1617.53,1220000,144996,1979.58,1780000,731430,134.24,450000,136740,102.49,0,0,0,0,0,0,0,0,0,603000,85914,702.38,801000,28122,304.12,,,, Germania_1000000.0_-266256.0_574.82@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1030968.0_730.23@,Danimarca orientale (Danimarca)
19:00 03-05-2022,136,85,74,2710000,6130,0,0,0,0,0,0,1380000,438749,1683.3,1220000,151760,2073.17,1780000,728448,133.63,450000,80758,60.69,0,0,0,0,0,0,0,0,0,603000,93224,761.96,801000,29268,316.92,,,, Germania_1000000.0_-205418.0_464.65@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1188064.0_1100.95@,Danimarca orientale (Danimarca)
19:10 03-05-2022,136,85,74,2710000,6130,0,0,0,0,0,0,1380000,438749,1683.3,1220000,151760,2073.17,1780000,728448,133.63,450000,80758,60.69,0,0,0,0,0,0,0,0,0,603000,93224,761.96,801000,29268,316.92,,,, Germania_1000000.0_-205418.0_464.65@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1188064.0_1100.95@,Danimarca orientale (Danimarca)
19:20 03-05-2022,136,85,74,2710000,6130,0,0,0,0,0,0,1380000,438749,1683.3,1220000,151760,2073.17,1780000,728448,133.63,450000,80758,60.69,0,0,0,0,0,0,0,0,0,603000,93224,761.96,801000,29268,316.92,,,, Germania_1000000.0_-205418.0_464.65@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1188064.0_1100.95@,Danimarca orientale (Danimarca)
19:30 03-05-2022,136,85,74,2710000,6130,0,0,0,0,0,0,1380000,438749,1683.3,1220000,151760,2073.17,1780000,728448,133.63,450000,80758,60.69,0,0,0,0,0,0,0,0,0,603000,93224,761.96,801000,29268,316.92,,,, Germania_1000000.0_-205418.0_464.65@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1188064.0_1100.95@,Danimarca orientale (Danimarca)
19:40 03-05-2022,136,85,74,2710000,6130,0,0,0,0,0,0,1380000,438749,1683.3,1220000,151760,2073.17,1780000,728448,133.63,450000,80758,60.69,0,0,0,0,0,0,0,0,0,603000,93224,761.96,801000,29268,316.92,,,, Germania_1000000.0_-205418.0_464.65@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1188064.0_1100.95@,Danimarca orientale (Danimarca)
19:50 03-05-2022,136,85,74,2710000,6130,0,0,0,0,0,0,1380000,438749,1683.3,1220000,151760,2073.17,1780000,728448,133.63,450000,80758,60.69,0,0,0,0,0,0,0,0,0,603000,93224,761.96,801000,29268,316.92,,,, Germania_1000000.0_-205418.0_464.65@, Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1188064.0_1100.95@,Danimarca orientale (Danimarca)
20:00 03-05-2022,147,84,74,2580000,6270,0,0,0,0,0,0,1380000,461820,1768.14,1220000,160218,2187.6,1780000,735558,134.8,450000,32250,24.45,0,0,0,0,0,0,0,0,0,603000,99072,807.58,801000,31218,337.95,,,,, Germania_1000000.0_39216.0_248.29@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1020648.0_761.8@,Danimarca orientale (Danimarca)
20:10 03-05-2022,147,84,74,2580000,6270,0,0,0,0,0,0,1380000,461820,1768.14,1220000,160218,2187.6,1780000,735558,134.8,450000,32250,24.45,0,0,0,0,0,0,0,0,0,603000,99072,807.58,801000,31218,337.95,,,,, Germania_1000000.0_39216.0_248.29@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1020648.0_761.8@,Danimarca orientale (Danimarca)
20:20 03-05-2022,147,84,74,2580000,6270,0,0,0,0,0,0,1380000,461820,1768.14,1220000,160218,2187.6,1780000,735558,134.8,450000,32250,24.45,0,0,0,0,0,0,0,0,0,603000,99072,807.58,801000,31218,337.95,,,,, Germania_1000000.0_39216.0_248.29@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1020648.0_761.8@,Danimarca orientale (Danimarca)
20:30 03-05-2022,147,84,74,2580000,6270,0,0,0,0,0,0,1380000,461820,1768.14,1220000,160218,2187.6,1780000,735558,134.8,450000,32250,24.45,0,0,0,0,0,0,0,0,0,603000,99072,807.58,801000,31218,337.95,,,,, Germania_1000000.0_39216.0_248.29@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1020648.0_761.8@,Danimarca orientale (Danimarca)
20:40 03-05-2022,147,84,74,2580000,6270,0,0,0,0,0,0,1380000,461820,1768.14,1220000,160218,2187.6,1780000,735558,134.8,450000,32250,24.45,0,0,0,0,0,0,0,0,0,603000,99072,807.58,801000,31218,337.95,,,,, Germania_1000000.0_39216.0_248.29@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1020648.0_761.8@,Danimarca orientale (Danimarca)
20:50 03-05-2022,147,84,74,2580000,6270,0,0,0,0,0,0,1380000,461820,1768.14,1220000,160218,2187.6,1780000,735558,134.8,450000,32250,24.45,0,0,0,0,0,0,0,0,0,603000,99072,807.58,801000,31218,337.95,,,,, Germania_1000000.0_39216.0_248.29@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_1020648.0_761.8@,Danimarca orientale (Danimarca)
21:00 03-05-2022,167,82,73,2550000,7080,0,0,0,0,0,0,1380000,464865,1781.33,1220000,161925,2212.5,1780000,733380,134.52,450000,6885,4.96,0,0,0,0,0,0,0,0,0,603000,99960,815.62,801000,30345,329.22,,,,, Germania_1000000.0_205530.0_1217.76@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_847110.0_584.1@,Danimarca orientale (Danimarca)
21:10 03-05-2022,167,82,73,2550000,7080,0,0,0,0,0,0,1380000,464865,1781.33,1220000,161925,2212.5,1780000,733380,134.52,450000,6885,4.96,0,0,0,0,0,0,0,0,0,603000,99960,815.62,801000,30345,329.22,,,,, Germania_1000000.0_205530.0_1217.76@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_847110.0_584.1@,Danimarca orientale (Danimarca)
21:20 03-05-2022,167,82,73,2550000,7080,0,0,0,0,0,0,1380000,464865,1781.33,1220000,161925,2212.5,1780000,733380,134.52,450000,6885,4.96,0,0,0,0,0,0,0,0,0,603000,99960,815.62,801000,30345,329.22,,,,, Germania_1000000.0_205530.0_1217.76@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_847110.0_584.1@,Danimarca orientale (Danimarca)
21:30 03-05-2022,167,82,73,2550000,7080,0,0,0,0,0,0,1380000,464865,1781.33,1220000,161925,2212.5,1780000,733380,134.52,450000,6885,4.96,0,0,0,0,0,0,0,0,0,603000,99960,815.62,801000,30345,329.22,,,,, Germania_1000000.0_205530.0_1217.76@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_847110.0_584.1@,Danimarca orientale (Danimarca)
21:40 03-05-2022,167,82,73,2550000,7080,0,0,0,0,0,0,1380000,464865,1781.33,1220000,161925,2212.5,1780000,733380,134.52,450000,6885,4.96,0,0,0,0,0,0,0,0,0,603000,99960,815.62,801000,30345,329.22,,,,, Germania_1000000.0_205530.0_1217.76@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_847110.0_584.1@,Danimarca orientale (Danimarca)
21:50 03-05-2022,167,82,73,2550000,7080,0,0,0,0,0,0,1380000,464865,1781.33,1220000,161925,2212.5,1780000,733380,134.52,450000,6885,4.96,0,0,0,0,0,0,0,0,0,603000,99960,815.62,801000,30345,329.22,,,,, Germania_1000000.0_205530.0_1217.76@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_847110.0_584.1@,Danimarca orientale (Danimarca)
22:00 03-05-2022,217,76,68,2660000,9600,0,0,0,0,0,0,1380000,462308,1770.24,1220000,160930,2197.44,1780000,742672,136.32,450000,1064,0.96,0,0,0,0,0,0,0,0,0,603000,100016,816.0,801000,30324,327.36,,,,, Germania_1000000.0_513646.0_3907.2@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_649306.0_445.44@,Danimarca orientale (Danimarca)
22:10 03-05-2022,217,76,68,2660000,9600,0,0,0,0,0,0,1380000,462308,1770.24,1220000,160930,2197.44,1780000,742672,136.32,450000,1064,0.96,0,0,0,0,0,0,0,0,0,603000,100016,816.0,801000,30324,327.36,,,,, Germania_1000000.0_513646.0_3907.2@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_649306.0_445.44@,Danimarca orientale (Danimarca)
22:20 03-05-2022,217,76,68,2660000,9600,0,0,0,0,0,0,1380000,462308,1770.24,1220000,160930,2197.44,1780000,742672,136.32,450000,1064,0.96,0,0,0,0,0,0,0,0,0,603000,100016,816.0,801000,30324,327.36,,,,, Germania_1000000.0_513646.0_3907.2@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_649306.0_445.44@,Danimarca orientale (Danimarca)
22:30 03-05-2022,217,76,68,2660000,9600,0,0,0,0,0,0,1380000,462308,1770.24,1220000,160930,2197.44,1780000,742672,136.32,450000,1064,0.96,0,0,0,0,0,0,0,0,0,603000,100016,816.0,801000,30324,327.36,,,,, Germania_1000000.0_513646.0_3907.2@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_649306.0_445.44@,Danimarca orientale (Danimarca)
22:40 03-05-2022,217,76,68,2660000,9600,0,0,0,0,0,0,1380000,462308,1770.24,1220000,160930,2197.44,1780000,742672,136.32,450000,1064,0.96,0,0,0,0,0,0,0,0,0,603000,100016,816.0,801000,30324,327.36,,,,, Germania_1000000.0_513646.0_3907.2@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_649306.0_445.44@,Danimarca orientale (Danimarca)
22:50 03-05-2022,217,76,68,2660000,9600,0,0,0,0,0,0,1380000,462308,1770.24,1220000,160930,2197.44,1780000,742672,136.32,450000,1064,0.96,0,0,0,0,0,0,0,0,0,603000,100016,816.0,801000,30324,327.36,,,,, Germania_1000000.0_513646.0_3907.2@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_649306.0_445.44@,Danimarca orientale (Danimarca)
23:00 03-05-2022,204,77,69,2660000,9070,0,0,0,0,0,0,1380000,452732,1736.9,1220000,154280,2110.59,1780000,749056,137.86,450000,798,0.91,0,0,0,0,0,0,0,0,0,603000,89908,734.67,801000,28994,314.73,,,,, Germania_1000000.0_458052.0_3538.21@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_726180.0_496.13@,Danimarca orientale (Danimarca)
23:10 03-05-2022,204,77,69,2660000,9070,0,0,0,0,0,0,1380000,452732,1736.9,1220000,154280,2110.59,1780000,749056,137.86,450000,798,0.91,0,0,0,0,0,0,0,0,0,603000,89908,734.67,801000,28994,314.73,,,,, Germania_1000000.0_458052.0_3538.21@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_726180.0_496.13@,Danimarca orientale (Danimarca)
23:20 03-05-2022,204,77,69,2660000,9070,0,0,0,0,0,0,1380000,452732,1736.9,1220000,154280,2110.59,1780000,749056,137.86,450000,798,0.91,0,0,0,0,0,0,0,0,0,603000,89908,734.67,801000,28994,314.73,,,,, Germania_1000000.0_458052.0_3538.21@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_726180.0_496.13@,Danimarca orientale (Danimarca)
23:30 03-05-2022,204,77,69,2660000,9070,0,0,0,0,0,0,1380000,452732,1736.9,1220000,154280,2110.59,1780000,749056,137.86,450000,798,0.91,0,0,0,0,0,0,0,0,0,603000,89908,734.67,801000,28994,314.73,,,,, Germania_1000000.0_458052.0_3538.21@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_726180.0_496.13@,Danimarca orientale (Danimarca)
23:40 03-05-2022,204,77,69,2660000,9070,0,0,0,0,0,0,1380000,452732,1736.9,1220000,154280,2110.59,1780000,749056,137.86,450000,798,0.91,0,0,0,0,0,0,0,0,0,603000,89908,734.67,801000,28994,314.73,,,,, Germania_1000000.0_458052.0_3538.21@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_726180.0_496.13@,Danimarca orientale (Danimarca)
23:50 03-05-2022,204,77,69,2660000,9070,0,0,0,0,0,0,1380000,452732,1736.9,1220000,154280,2110.59,1780000,749056,137.86,450000,798,0.91,0,0,0,0,0,0,0,0,0,603000,89908,734.67,801000,28994,314.73,,,,, Germania_1000000.0_458052.0_3538.21@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_726180.0_496.13@,Danimarca orientale (Danimarca)
00:00 04-05-2022,204,77,69,2660000,9070,0,0,0,0,0,0,1380000,452732,1736.9,1220000,154280,2110.59,1780000,749056,137.86,450000,798,0.91,0,0,0,0,0,0,0,0,0,603000,89908,734.67,801000,28994,314.73,,,,, Germania_1000000.0_458052.0_3538.21@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_726180.0_496.13@,Danimarca orientale (Danimarca)
00:10 04-05-2022,172,81,73,2550000,7330,0,0,0,0,0,0,1380000,437325,1677.84,1220000,148410,2030.41,1780000,742815,136.34,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,77775,635.51,801000,28050,302.73,,,,, Germania_1000000.0_345015.0_2017.22@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_770610.0_530.69@,Danimarca orientale (Danimarca)
00:20 04-05-2022,172,81,73,2550000,7330,0,0,0,0,0,0,1380000,437325,1677.84,1220000,148410,2030.41,1780000,742815,136.34,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,77775,635.51,801000,28050,302.73,,,,, Germania_1000000.0_345015.0_2017.22@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_770610.0_530.69@,Danimarca orientale (Danimarca)
00:30 04-05-2022,172,81,73,2550000,7330,0,0,0,0,0,0,1380000,437325,1677.84,1220000,148410,2030.41,1780000,742815,136.34,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,77775,635.51,801000,28050,302.73,,,,, Germania_1000000.0_345015.0_2017.22@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_770610.0_530.69@,Danimarca orientale (Danimarca)
00:40 04-05-2022,172,81,73,2550000,7330,0,0,0,0,0,0,1380000,437325,1677.84,1220000,148410,2030.41,1780000,742815,136.34,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,77775,635.51,801000,28050,302.73,,,,, Germania_1000000.0_345015.0_2017.22@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_770610.0_530.69@,Danimarca orientale (Danimarca)
00:50 04-05-2022,172,81,73,2550000,7330,0,0,0,0,0,0,1380000,437325,1677.84,1220000,148410,2030.41,1780000,742815,136.34,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,77775,635.51,801000,28050,302.73,,,,, Germania_1000000.0_345015.0_2017.22@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_770610.0_530.69@,Danimarca orientale (Danimarca)
01:00 04-05-2022,137,86,75,2400000,5410,0,0,0,0,0,0,1380000,426720,1634.9,1220000,144000,1965.99,1780000,733680,134.17,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,71040,580.49,801000,27360,296.47,,,,, Germania_1000000.0_17040.0_113.61@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_979920.0_684.37@,Danimarca orientale (Danimarca)
01:10 04-05-2022,137,86,75,2400000,5410,0,0,0,0,0,0,1380000,426720,1634.9,1220000,144000,1965.99,1780000,733680,134.17,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,71040,580.49,801000,27360,296.47,,,,, Germania_1000000.0_17040.0_113.61@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_979920.0_684.37@,Danimarca orientale (Danimarca)
01:20 04-05-2022,137,86,75,2400000,5410,0,0,0,0,0,0,1380000,426720,1634.9,1220000,144000,1965.99,1780000,733680,134.17,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,71040,580.49,801000,27360,296.47,,,,, Germania_1000000.0_17040.0_113.61@ Danimarca occidentale (Danimarca)_600000.0_nan_nan@ Svezia_1300000.0_979920.0_684.37@,Danimarca orientale (Danimarca)
