timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
21:00 04-05-2022,234,72,65,1920000,7470.0,0,0,0,0,0,0,165000,70080.0,268.17,0,0,0,671000,10944.0,2.24,259000,3072.0,2.24,128000,96192.0,38.1,900000,199296,1019.66,,0,0,1530000,29952.0,245.02,0,0,0,37000,3072.0,35.11, Polonia_500000.0_-469824.0_1827.91@, Bielorussia_4550000.0_243648.0_1978.06@ Lettonia_nan_704448.0_2807.23@ Kaliningrad (Russia)_2490000.0_89088.0_713.38@ Svezia_700000.0_470016.0_360.8@,Lituania
21:10 04-05-2022,234,72,65,1920000,7470.0,0,0,0,0,0,0,165000,70080.0,268.17,0,0,0,671000,10944.0,2.24,259000,3072.0,2.24,128000,96192.0,38.1,900000,199296,1019.66,,0,0,1530000,29952.0,245.02,0,0,0,37000,3072.0,35.11, Polonia_500000.0_-469824.0_1827.91@, Bielorussia_4550000.0_243648.0_1978.06@ Lettonia_nan_704448.0_2807.23@ Kaliningrad (Russia)_2490000.0_89088.0_713.38@ Svezia_700000.0_470016.0_360.8@,Lituania
21:20 04-05-2022,234,72,65,1920000,7470.0,0,0,0,0,0,0,165000,70080.0,268.17,0,0,0,671000,10944.0,2.24,259000,3072.0,2.24,128000,96192.0,38.1,900000,199296,1019.66,,0,0,1530000,29952.0,245.02,0,0,0,37000,3072.0,35.11, Polonia_500000.0_-469824.0_1827.91@, Bielorussia_4550000.0_243648.0_1978.06@ Lettonia_nan_704448.0_2807.23@ Kaliningrad (Russia)_2490000.0_89088.0_713.38@ Svezia_700000.0_470016.0_360.8@,Lituania
21:30 04-05-2022,234,72,65,1920000,7470.0,0,0,0,0,0,0,165000,70080.0,268.17,0,0,0,671000,10944.0,2.24,259000,3072.0,2.24,128000,96192.0,38.1,900000,199296,1019.66,,0,0,1530000,29952.0,245.02,0,0,0,37000,3072.0,35.11, Polonia_500000.0_-469824.0_1827.91@, Bielorussia_4550000.0_243648.0_1978.06@ Lettonia_nan_704448.0_2807.23@ Kaliningrad (Russia)_2490000.0_89088.0_713.38@ Svezia_700000.0_470016.0_360.8@,Lituania
21:40 04-05-2022,234,72,65,1920000,7470.0,0,0,0,0,0,0,165000,70080.0,268.17,0,0,0,671000,10944.0,2.24,259000,3072.0,2.24,128000,96192.0,38.1,900000,199296,1019.66,,0,0,1530000,29952.0,245.02,0,0,0,37000,3072.0,35.11, Polonia_500000.0_-469824.0_1827.91@, Bielorussia_4550000.0_243648.0_1978.06@ Lettonia_nan_704448.0_2807.23@ Kaliningrad (Russia)_2490000.0_89088.0_713.38@ Svezia_700000.0_470016.0_360.8@,Lituania
21:50 04-05-2022,234,72,65,1920000,7470.0,0,0,0,0,0,0,165000,70080.0,268.17,0,0,0,671000,10944.0,2.24,259000,3072.0,2.24,128000,96192.0,38.1,900000,199296,1019.66,,0,0,1530000,29952.0,245.02,0,0,0,37000,3072.0,35.11, Polonia_500000.0_-469824.0_1827.91@, Bielorussia_4550000.0_243648.0_1978.06@ Lettonia_nan_704448.0_2807.23@ Kaliningrad (Russia)_2490000.0_89088.0_713.38@ Svezia_700000.0_470016.0_360.8@,Lituania
22:00 04-05-2022,236,73,66,1950000,7650.0,0,0,0,0,0,0,165000,70005.0,268.51,0,0,0,671000,10920.0,2.29,259000,0.0,0.0,128000,96135.0,38.25,900000,200265,1024.34,,0,0,1530000,30030.0,244.8,0,0,0,37000,2925.0,35.19, Polonia_500000.0_-483405.0_1896.43@, Bielorussia_4550000.0_214890.0_1744.2@ Lettonia_nan_779805.0_3377.47@ Kaliningrad (Russia)_2490000.0_68640.0_548.5@ Svezia_700000.0_476385.0_366.44@,Lituania
22:10 04-05-2022,236,73,66,1950000,7650.0,0,0,0,0,0,0,165000,70005.0,268.51,0,0,0,671000,10920.0,2.29,259000,0.0,0.0,128000,96135.0,38.25,900000,200265,1024.34,,0,0,1530000,30030.0,244.8,0,0,0,37000,2925.0,35.19, Polonia_500000.0_-483405.0_1896.43@, Bielorussia_4550000.0_214890.0_1744.2@ Lettonia_nan_779805.0_3377.47@ Kaliningrad (Russia)_2490000.0_68640.0_548.5@ Svezia_700000.0_476385.0_366.44@,Lituania
22:20 04-05-2022,236,73,66,1950000,7650.0,0,0,0,0,0,0,165000,70005.0,268.51,0,0,0,671000,10920.0,2.29,259000,0.0,0.0,128000,96135.0,38.25,900000,200265,1024.34,,0,0,1530000,30030.0,244.8,0,0,0,37000,2925.0,35.19, Polonia_500000.0_-483405.0_1896.43@, Bielorussia_4550000.0_214890.0_1744.2@ Lettonia_nan_779805.0_3377.47@ Kaliningrad (Russia)_2490000.0_68640.0_548.5@ Svezia_700000.0_476385.0_366.44@,Lituania
22:30 04-05-2022,236,73,66,1950000,7650.0,0,0,0,0,0,0,165000,70005.0,268.51,0,0,0,671000,10920.0,2.29,259000,0.0,0.0,128000,96135.0,38.25,900000,200265,1024.34,,0,0,1530000,30030.0,244.8,0,0,0,37000,2925.0,35.19, Polonia_500000.0_-483405.0_1896.43@, Bielorussia_4550000.0_214890.0_1744.2@ Lettonia_nan_779805.0_3377.47@ Kaliningrad (Russia)_2490000.0_68640.0_548.5@ Svezia_700000.0_476385.0_366.44@,Lituania
22:40 04-05-2022,236,73,66,1950000,7650.0,0,0,0,0,0,0,165000,70005.0,268.51,0,0,0,671000,10920.0,2.29,259000,0.0,0.0,128000,96135.0,38.25,900000,200265,1024.34,,0,0,1530000,30030.0,244.8,0,0,0,37000,2925.0,35.19, Polonia_500000.0_-483405.0_1896.43@, Bielorussia_4550000.0_214890.0_1744.2@ Lettonia_nan_779805.0_3377.47@ Kaliningrad (Russia)_2490000.0_68640.0_548.5@ Svezia_700000.0_476385.0_366.44@,Lituania
22:50 04-05-2022,236,73,66,1950000,7650.0,0,0,0,0,0,0,165000,70005.0,268.51,0,0,0,671000,10920.0,2.29,259000,0.0,0.0,128000,96135.0,38.25,900000,200265,1024.34,,0,0,1530000,30030.0,244.8,0,0,0,37000,2925.0,35.19, Polonia_500000.0_-483405.0_1896.43@, Bielorussia_4550000.0_214890.0_1744.2@ Lettonia_nan_779805.0_3377.47@ Kaliningrad (Russia)_2490000.0_68640.0_548.5@ Svezia_700000.0_476385.0_366.44@,Lituania
23:00 04-05-2022,245,70,63,1890000,7690.0,0,0,0,0,0,0,165000,70119.0,268.38,0,0,0,671000,37044.0,6.92,259000,0.0,0.0,128000,95067.0,37.68,900000,199206,1018.93,,0,0,1530000,30051.0,245.31,0,0,0,37000,3024.0,35.37, Polonia_500000.0_-484974.0_1974.02@, Bielorussia_4550000.0_282366.0_2291.62@ Lettonia_nan_649404.0_2962.19@ Kaliningrad (Russia)_2490000.0_58968.0_470.63@ Svezia_700000.0_464940.0_353.74@,Lituania
23:10 04-05-2022,245,70,63,1890000,7690.0,0,0,0,0,0,0,165000,70119.0,268.38,0,0,0,671000,37044.0,6.92,259000,0.0,0.0,128000,95067.0,37.68,900000,199206,1018.93,,0,0,1530000,30051.0,245.31,0,0,0,37000,3024.0,35.37, Polonia_500000.0_-484974.0_1974.02@, Bielorussia_4550000.0_282366.0_2291.62@ Lettonia_nan_649404.0_2962.19@ Kaliningrad (Russia)_2490000.0_58968.0_470.63@ Svezia_700000.0_464940.0_353.74@,Lituania
23:20 04-05-2022,245,70,63,1890000,7690.0,0,0,0,0,0,0,165000,70119.0,268.38,0,0,0,671000,37044.0,6.92,259000,0.0,0.0,128000,95067.0,37.68,900000,199206,1018.93,,0,0,1530000,30051.0,245.31,0,0,0,37000,3024.0,35.37, Polonia_500000.0_-484974.0_1974.02@, Bielorussia_4550000.0_282366.0_2291.62@ Lettonia_nan_649404.0_2962.19@ Kaliningrad (Russia)_2490000.0_58968.0_470.63@ Svezia_700000.0_464940.0_353.74@,Lituania
23:30 04-05-2022,245,70,63,1890000,7690.0,0,0,0,0,0,0,165000,70119.0,268.38,0,0,0,671000,37044.0,6.92,259000,0.0,0.0,128000,95067.0,37.68,900000,199206,1018.93,,0,0,1530000,30051.0,245.31,0,0,0,37000,3024.0,35.37, Polonia_500000.0_-484974.0_1974.02@, Bielorussia_4550000.0_282366.0_2291.62@ Lettonia_nan_649404.0_2962.19@ Kaliningrad (Russia)_2490000.0_58968.0_470.63@ Svezia_700000.0_464940.0_353.74@,Lituania
23:40 04-05-2022,245,70,63,1890000,7690.0,0,0,0,0,0,0,165000,70119.0,268.38,0,0,0,671000,37044.0,6.92,259000,0.0,0.0,128000,95067.0,37.68,900000,199206,1018.93,,0,0,1530000,30051.0,245.31,0,0,0,37000,3024.0,35.37, Polonia_500000.0_-484974.0_1974.02@, Bielorussia_4550000.0_282366.0_2291.62@ Lettonia_nan_649404.0_2962.19@ Kaliningrad (Russia)_2490000.0_58968.0_470.63@ Svezia_700000.0_464940.0_353.74@,Lituania
23:50 04-05-2022,245,70,63,1890000,7690.0,0,0,0,0,0,0,165000,70119.0,268.38,0,0,0,671000,37044.0,6.92,259000,0.0,0.0,128000,95067.0,37.68,900000,199206,1018.93,,0,0,1530000,30051.0,245.31,0,0,0,37000,3024.0,35.37, Polonia_500000.0_-484974.0_1974.02@, Bielorussia_4550000.0_282366.0_2291.62@ Lettonia_nan_649404.0_2962.19@ Kaliningrad (Russia)_2490000.0_58968.0_470.63@ Svezia_700000.0_464940.0_353.74@,Lituania
00:00 05-05-2022,245,70,63,1890000,7690.0,0,0,0,0,0,0,165000,70119.0,268.38,0,0,0,671000,37044.0,6.92,259000,0.0,0.0,128000,95067.0,37.68,900000,199206,1018.93,,0,0,1530000,30051.0,245.31,0,0,0,37000,3024.0,35.37, Polonia_500000.0_-484974.0_1974.02@, Bielorussia_4550000.0_282366.0_2291.62@ Lettonia_nan_649404.0_2962.19@ Kaliningrad (Russia)_2490000.0_58968.0_470.63@ Svezia_700000.0_464940.0_353.74@,Lituania
00:10 05-05-2022,263,68,61,1730000,7600.0,0,0,0,0,0,0,165000,70757.0,272.08,0,0,0,671000,87711.0,15.96,259000,0.0,0.0,128000,95842.0,38.76,900000,195490,1003.2,,0,0,1530000,29929.0,244.72,0,0,0,37000,2941.0,34.96, Polonia_500000.0_-483016.0_2121.92@, Bielorussia_4550000.0_275935.0_2246.56@ Lettonia_nan_549621.0_2828.72@ Kaliningrad (Russia)_2490000.0_81829.0_656.64@ Svezia_700000.0_339772.0_258.4@,Lituania
00:20 05-05-2022,263,68,61,1730000,7600.0,0,0,0,0,0,0,165000,70757.0,272.08,0,0,0,671000,87711.0,15.96,259000,0.0,0.0,128000,95842.0,38.76,900000,195490,1003.2,,0,0,1530000,29929.0,244.72,0,0,0,37000,2941.0,34.96, Polonia_500000.0_-483016.0_2121.92@, Bielorussia_4550000.0_275935.0_2246.56@ Lettonia_nan_549621.0_2828.72@ Kaliningrad (Russia)_2490000.0_81829.0_656.64@ Svezia_700000.0_339772.0_258.4@,Lituania
00:30 05-05-2022,263,68,61,1730000,7600.0,0,0,0,0,0,0,165000,70757.0,272.08,0,0,0,671000,87711.0,15.96,259000,0.0,0.0,128000,95842.0,38.76,900000,195490,1003.2,,0,0,1530000,29929.0,244.72,0,0,0,37000,2941.0,34.96, Polonia_500000.0_-483016.0_2121.92@, Bielorussia_4550000.0_275935.0_2246.56@ Lettonia_nan_549621.0_2828.72@ Kaliningrad (Russia)_2490000.0_81829.0_656.64@ Svezia_700000.0_339772.0_258.4@,Lituania
00:40 05-05-2022,263,68,61,1730000,7600.0,0,0,0,0,0,0,165000,70757.0,272.08,0,0,0,671000,87711.0,15.96,259000,0.0,0.0,128000,95842.0,38.76,900000,195490,1003.2,,0,0,1530000,29929.0,244.72,0,0,0,37000,2941.0,34.96, Polonia_500000.0_-483016.0_2121.92@, Bielorussia_4550000.0_275935.0_2246.56@ Lettonia_nan_549621.0_2828.72@ Kaliningrad (Russia)_2490000.0_81829.0_656.64@ Svezia_700000.0_339772.0_258.4@,Lituania
00:50 05-05-2022,263,68,61,1730000,7600.0,0,0,0,0,0,0,165000,70757.0,272.08,0,0,0,671000,87711.0,15.96,259000,0.0,0.0,128000,95842.0,38.76,900000,195490,1003.2,,0,0,1530000,29929.0,244.72,0,0,0,37000,2941.0,34.96, Polonia_500000.0_-483016.0_2121.92@, Bielorussia_4550000.0_275935.0_2246.56@ Lettonia_nan_549621.0_2828.72@ Kaliningrad (Russia)_2490000.0_81829.0_656.64@ Svezia_700000.0_339772.0_258.4@,Lituania
01:00 05-05-2022,227,65,56,1170000,4450.0,0,0,0,0,0,0,165000,59904.0,230.06,0,0,0,671000,153738.0,28.04,259000,0.0,0.0,128000,34983.0,13.79,900000,0,0.0,,0,0,1530000,30888.0,253.21,0,0,0,37000,3042.0,35.16, Polonia_500000.0_-40482.0_153.53@, Bielorussia_4550000.0_173160.0_1409.32@ Lettonia_nan_320112.0_1584.2@ Kaliningrad (Russia)_2490000.0_84006.0_673.73@ Svezia_700000.0_310284.0_222.06@,Lituania
01:10 05-05-2022,227,65,56,1170000,4450.0,0,0,0,0,0,0,165000,59904.0,230.06,0,0,0,671000,153738.0,28.04,259000,0.0,0.0,128000,34983.0,13.79,900000,0,0.0,,0,0,1530000,30888.0,253.21,0,0,0,37000,3042.0,35.16, Polonia_500000.0_-40482.0_153.53@, Bielorussia_4550000.0_173160.0_1409.32@ Lettonia_nan_320112.0_1584.2@ Kaliningrad (Russia)_2490000.0_84006.0_673.73@ Svezia_700000.0_310284.0_222.06@,Lituania
01:20 05-05-2022,227,65,56,1170000,4450.0,0,0,0,0,0,0,165000,59904.0,230.06,0,0,0,671000,153738.0,28.04,259000,0.0,0.0,128000,34983.0,13.79,900000,0,0.0,,0,0,1530000,30888.0,253.21,0,0,0,37000,3042.0,35.16, Polonia_500000.0_-40482.0_153.53@, Bielorussia_4550000.0_173160.0_1409.32@ Lettonia_nan_320112.0_1584.2@ Kaliningrad (Russia)_2490000.0_84006.0_673.73@ Svezia_700000.0_310284.0_222.06@,Lituania
01:30 05-05-2022,227,65,56,1170000,4450.0,0,0,0,0,0,0,165000,59904.0,230.06,0,0,0,671000,153738.0,28.04,259000,0.0,0.0,128000,34983.0,13.79,900000,0,0.0,,0,0,1530000,30888.0,253.21,0,0,0,37000,3042.0,35.16, Polonia_500000.0_-40482.0_153.53@, Bielorussia_4550000.0_173160.0_1409.32@ Lettonia_nan_320112.0_1584.2@ Kaliningrad (Russia)_2490000.0_84006.0_673.73@ Svezia_700000.0_310284.0_222.06@,Lituania
01:40 05-05-2022,227,65,56,1170000,4450.0,0,0,0,0,0,0,165000,59904.0,230.06,0,0,0,671000,153738.0,28.04,259000,0.0,0.0,128000,34983.0,13.79,900000,0,0.0,,0,0,1530000,30888.0,253.21,0,0,0,37000,3042.0,35.16, Polonia_500000.0_-40482.0_153.53@, Bielorussia_4550000.0_173160.0_1409.32@ Lettonia_nan_320112.0_1584.2@ Kaliningrad (Russia)_2490000.0_84006.0_673.73@ Svezia_700000.0_310284.0_222.06@,Lituania
01:50 05-05-2022,227,65,56,1170000,4450.0,0,0,0,0,0,0,165000,59904.0,230.06,0,0,0,671000,153738.0,28.04,259000,0.0,0.0,128000,34983.0,13.79,900000,0,0.0,,0,0,1530000,30888.0,253.21,0,0,0,37000,3042.0,35.16, Polonia_500000.0_-40482.0_153.53@, Bielorussia_4550000.0_173160.0_1409.32@ Lettonia_nan_320112.0_1584.2@ Kaliningrad (Russia)_2490000.0_84006.0_673.73@ Svezia_700000.0_310284.0_222.06@,Lituania
02:00 05-05-2022,257,60,52,1310000,5600.0,0,0,0,0,0,0,165000,53186.0,203.28,0,0,0,671000,221652.0,40.32,259000,0.0,0.0,128000,25021.0,10.08,900000,-220604,,,0,0,1530000,31047.0,253.12,0,0,0,37000,3013.0,34.72, Polonia_500000.0_-131.0_0.56@, Bielorussia_4550000.0_257546.0_2085.44@ Lettonia_nan_394703.0_2015.44@ Kaliningrad (Russia)_2490000.0_103097.0_823.2@ Svezia_700000.0_220735.0_133.84@,Lituania
02:10 05-05-2022,257,60,52,1310000,5600.0,0,0,0,0,0,0,165000,53186.0,203.28,0,0,0,671000,221652.0,40.32,259000,0.0,0.0,128000,25021.0,10.08,900000,-220604,,,0,0,1530000,31047.0,253.12,0,0,0,37000,3013.0,34.72, Polonia_500000.0_-131.0_0.56@, Bielorussia_4550000.0_257546.0_2085.44@ Lettonia_nan_394703.0_2015.44@ Kaliningrad (Russia)_2490000.0_103097.0_823.2@ Svezia_700000.0_220735.0_133.84@,Lituania
02:20 05-05-2022,257,60,52,1310000,5600.0,0,0,0,0,0,0,165000,53186.0,203.28,0,0,0,671000,221652.0,40.32,259000,0.0,0.0,128000,25021.0,10.08,900000,-220604,,,0,0,1530000,31047.0,253.12,0,0,0,37000,3013.0,34.72, Polonia_500000.0_-131.0_0.56@, Bielorussia_4550000.0_257546.0_2085.44@ Lettonia_nan_394703.0_2015.44@ Kaliningrad (Russia)_2490000.0_103097.0_823.2@ Svezia_700000.0_220735.0_133.84@,Lituania
02:30 05-05-2022,257,60,52,1310000,5600.0,0,0,0,0,0,0,165000,53186.0,203.28,0,0,0,671000,221652.0,40.32,259000,0.0,0.0,128000,25021.0,10.08,900000,-220604,,,0,0,1530000,31047.0,253.12,0,0,0,37000,3013.0,34.72, Polonia_500000.0_-131.0_0.56@, Bielorussia_4550000.0_257546.0_2085.44@ Lettonia_nan_394703.0_2015.44@ Kaliningrad (Russia)_2490000.0_103097.0_823.2@ Svezia_700000.0_220735.0_133.84@,Lituania
02:40 05-05-2022,257,60,52,1310000,5600.0,0,0,0,0,0,0,165000,53186.0,203.28,0,0,0,671000,221652.0,40.32,259000,0.0,0.0,128000,25021.0,10.08,900000,-220604,,,0,0,1530000,31047.0,253.12,0,0,0,37000,3013.0,34.72, Polonia_500000.0_-131.0_0.56@, Bielorussia_4550000.0_257546.0_2085.44@ Lettonia_nan_394703.0_2015.44@ Kaliningrad (Russia)_2490000.0_103097.0_823.2@ Svezia_700000.0_220735.0_133.84@,Lituania
02:50 05-05-2022,257,60,52,1310000,5600.0,0,0,0,0,0,0,165000,53186.0,203.28,0,0,0,671000,221652.0,40.32,259000,0.0,0.0,128000,25021.0,10.08,900000,-220604,,,0,0,1530000,31047.0,253.12,0,0,0,37000,3013.0,34.72, Polonia_500000.0_-131.0_0.56@, Bielorussia_4550000.0_257546.0_2085.44@ Lettonia_nan_394703.0_2015.44@ Kaliningrad (Russia)_2490000.0_103097.0_823.2@ Svezia_700000.0_220735.0_133.84@,Lituania
03:00 05-05-2022,257,61,54,1300000,5590.0,0,0,0,0,0,0,165000,67730.0,260.49,0,0,0,671000,287950.0,53.1,259000,0.0,0.0,128000,24960.0,10.06,900000,-224120,,,0,0,1530000,29900.0,244.84,0,0,0,37000,2990.0,35.22, Polonia_500000.0_-260.0_1.12@, Bielorussia_4550000.0_223210.0_1818.99@ Lettonia_nan_400660.0_1978.86@ Kaliningrad (Russia)_2490000.0_137540.0_1105.14@ Svezia_700000.0_125190.0_83.29@,Lituania
03:10 05-05-2022,257,61,54,1300000,5590.0,0,0,0,0,0,0,165000,67730.0,260.49,0,0,0,671000,287950.0,53.1,259000,0.0,0.0,128000,24960.0,10.06,900000,-224120,,,0,0,1530000,29900.0,244.84,0,0,0,37000,2990.0,35.22, Polonia_500000.0_-260.0_1.12@, Bielorussia_4550000.0_223210.0_1818.99@ Lettonia_nan_400660.0_1978.86@ Kaliningrad (Russia)_2490000.0_137540.0_1105.14@ Svezia_700000.0_125190.0_83.29@,Lituania
03:20 05-05-2022,257,61,54,1300000,5590.0,0,0,0,0,0,0,165000,67730.0,260.49,0,0,0,671000,287950.0,53.1,259000,0.0,0.0,128000,24960.0,10.06,900000,-224120,,,0,0,1530000,29900.0,244.84,0,0,0,37000,2990.0,35.22, Polonia_500000.0_-260.0_1.12@, Bielorussia_4550000.0_223210.0_1818.99@ Lettonia_nan_400660.0_1978.86@ Kaliningrad (Russia)_2490000.0_137540.0_1105.14@ Svezia_700000.0_125190.0_83.29@,Lituania
03:30 05-05-2022,257,61,54,1300000,5590.0,0,0,0,0,0,0,165000,67730.0,260.49,0,0,0,671000,287950.0,53.1,259000,0.0,0.0,128000,24960.0,10.06,900000,-224120,,,0,0,1530000,29900.0,244.84,0,0,0,37000,2990.0,35.22, Polonia_500000.0_-260.0_1.12@, Bielorussia_4550000.0_223210.0_1818.99@ Lettonia_nan_400660.0_1978.86@ Kaliningrad (Russia)_2490000.0_137540.0_1105.14@ Svezia_700000.0_125190.0_83.29@,Lituania
03:40 05-05-2022,257,61,54,1300000,5590.0,0,0,0,0,0,0,165000,67730.0,260.49,0,0,0,671000,287950.0,53.1,259000,0.0,0.0,128000,24960.0,10.06,900000,-224120,,,0,0,1530000,29900.0,244.84,0,0,0,37000,2990.0,35.22, Polonia_500000.0_-260.0_1.12@, Bielorussia_4550000.0_223210.0_1818.99@ Lettonia_nan_400660.0_1978.86@ Kaliningrad (Russia)_2490000.0_137540.0_1105.14@ Svezia_700000.0_125190.0_83.29@,Lituania
03:50 05-05-2022,257,61,54,1300000,5590.0,0,0,0,0,0,0,165000,67730.0,260.49,0,0,0,671000,287950.0,53.1,259000,0.0,0.0,128000,24960.0,10.06,900000,-224120,,,0,0,1530000,29900.0,244.84,0,0,0,37000,2990.0,35.22, Polonia_500000.0_-260.0_1.12@, Bielorussia_4550000.0_223210.0_1818.99@ Lettonia_nan_400660.0_1978.86@ Kaliningrad (Russia)_2490000.0_137540.0_1105.14@ Svezia_700000.0_125190.0_83.29@,Lituania
04:00 05-05-2022,253,62,56,1290000,5450.0,0,0,0,0,0,0,165000,70950.0,272.5,0,0,0,671000,317856.0,58.32,259000,0.0,0.0,128000,25026.0,9.81,900000,-224976,,,0,0,1530000,29928.0,245.25,0,0,0,37000,2967.0,34.88, Polonia_500000.0_-258.0_1.09@, Bielorussia_4550000.0_195693.0_1591.95@ Lettonia_nan_416799.0_1990.88@ Kaliningrad (Russia)_2490000.0_148608.0_1191.37@ Svezia_700000.0_82044.0_55.04@,Lituania
04:10 05-05-2022,253,62,56,1290000,5450.0,0,0,0,0,0,0,165000,70950.0,272.5,0,0,0,671000,317856.0,58.32,259000,0.0,0.0,128000,25026.0,9.81,900000,-224976,,,0,0,1530000,29928.0,245.25,0,0,0,37000,2967.0,34.88, Polonia_500000.0_-258.0_1.09@, Bielorussia_4550000.0_195693.0_1591.95@ Lettonia_nan_416799.0_1990.88@ Kaliningrad (Russia)_2490000.0_148608.0_1191.37@ Svezia_700000.0_82044.0_55.04@,Lituania
04:20 05-05-2022,253,62,56,1290000,5450.0,0,0,0,0,0,0,165000,70950.0,272.5,0,0,0,671000,317856.0,58.32,259000,0.0,0.0,128000,25026.0,9.81,900000,-224976,,,0,0,1530000,29928.0,245.25,0,0,0,37000,2967.0,34.88, Polonia_500000.0_-258.0_1.09@, Bielorussia_4550000.0_195693.0_1591.95@ Lettonia_nan_416799.0_1990.88@ Kaliningrad (Russia)_2490000.0_148608.0_1191.37@ Svezia_700000.0_82044.0_55.04@,Lituania
04:30 05-05-2022,253,62,56,1290000,5450.0,0,0,0,0,0,0,165000,70950.0,272.5,0,0,0,671000,317856.0,58.32,259000,0.0,0.0,128000,25026.0,9.81,900000,-224976,,,0,0,1530000,29928.0,245.25,0,0,0,37000,2967.0,34.88, Polonia_500000.0_-258.0_1.09@, Bielorussia_4550000.0_195693.0_1591.95@ Lettonia_nan_416799.0_1990.88@ Kaliningrad (Russia)_2490000.0_148608.0_1191.37@ Svezia_700000.0_82044.0_55.04@,Lituania
04:40 05-05-2022,253,62,56,1290000,5450.0,0,0,0,0,0,0,165000,70950.0,272.5,0,0,0,671000,317856.0,58.32,259000,0.0,0.0,128000,25026.0,9.81,900000,-224976,,,0,0,1530000,29928.0,245.25,0,0,0,37000,2967.0,34.88, Polonia_500000.0_-258.0_1.09@, Bielorussia_4550000.0_195693.0_1591.95@ Lettonia_nan_416799.0_1990.88@ Kaliningrad (Russia)_2490000.0_148608.0_1191.37@ Svezia_700000.0_82044.0_55.04@,Lituania
04:50 05-05-2022,253,62,56,1290000,5450.0,0,0,0,0,0,0,165000,70950.0,272.5,0,0,0,671000,317856.0,58.32,259000,0.0,0.0,128000,25026.0,9.81,900000,-224976,,,0,0,1530000,29928.0,245.25,0,0,0,37000,2967.0,34.88, Polonia_500000.0_-258.0_1.09@, Bielorussia_4550000.0_195693.0_1591.95@ Lettonia_nan_416799.0_1990.88@ Kaliningrad (Russia)_2490000.0_148608.0_1191.37@ Svezia_700000.0_82044.0_55.04@,Lituania
05:00 05-05-2022,258,60,56,1280000,5540.0,0,0,0,0,0,0,165000,70784.0,272.57,0,0,0,671000,317056.0,58.17,259000,0.0,0.0,128000,24960.0,9.97,900000,-224256,,,0,0,1530000,29952.0,245.42,0,0,0,37000,2944.0,34.9, Polonia_500000.0_-256.0_1.11@, Bielorussia_4550000.0_210688.0_1718.51@ Lettonia_nan_400896.0_1916.29@ Kaliningrad (Russia)_2490000.0_153472.0_1233.76@ Svezia_700000.0_69248.0_50.41@,Lituania
05:10 05-05-2022,258,60,56,1280000,5540.0,0,0,0,0,0,0,165000,70784.0,272.57,0,0,0,671000,317056.0,58.17,259000,0.0,0.0,128000,24960.0,9.97,900000,-224256,,,0,0,1530000,29952.0,245.42,0,0,0,37000,2944.0,34.9, Polonia_500000.0_-256.0_1.11@, Bielorussia_4550000.0_210688.0_1718.51@ Lettonia_nan_400896.0_1916.29@ Kaliningrad (Russia)_2490000.0_153472.0_1233.76@ Svezia_700000.0_69248.0_50.41@,Lituania
05:20 05-05-2022,258,60,56,1280000,5540.0,0,0,0,0,0,0,165000,70784.0,272.57,0,0,0,671000,317056.0,58.17,259000,0.0,0.0,128000,24960.0,9.97,900000,-224256,,,0,0,1530000,29952.0,245.42,0,0,0,37000,2944.0,34.9, Polonia_500000.0_-256.0_1.11@, Bielorussia_4550000.0_210688.0_1718.51@ Lettonia_nan_400896.0_1916.29@ Kaliningrad (Russia)_2490000.0_153472.0_1233.76@ Svezia_700000.0_69248.0_50.41@,Lituania
05:30 05-05-2022,258,60,56,1280000,5540.0,0,0,0,0,0,0,165000,70784.0,272.57,0,0,0,671000,317056.0,58.17,259000,0.0,0.0,128000,24960.0,9.97,900000,-224256,,,0,0,1530000,29952.0,245.42,0,0,0,37000,2944.0,34.9, Polonia_500000.0_-256.0_1.11@, Bielorussia_4550000.0_210688.0_1718.51@ Lettonia_nan_400896.0_1916.29@ Kaliningrad (Russia)_2490000.0_153472.0_1233.76@ Svezia_700000.0_69248.0_50.41@,Lituania
05:40 05-05-2022,258,60,56,1280000,5540.0,0,0,0,0,0,0,165000,70784.0,272.57,0,0,0,671000,317056.0,58.17,259000,0.0,0.0,128000,24960.0,9.97,900000,-224256,,,0,0,1530000,29952.0,245.42,0,0,0,37000,2944.0,34.9, Polonia_500000.0_-256.0_1.11@, Bielorussia_4550000.0_210688.0_1718.51@ Lettonia_nan_400896.0_1916.29@ Kaliningrad (Russia)_2490000.0_153472.0_1233.76@ Svezia_700000.0_69248.0_50.41@,Lituania
