timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
15:50 05-05-2022,343,49,49,431000,2460,,0,0,,0,0,,0,0,,0,0,,165331.6,30.26,,44436.1,33.21,,0,0,,0,0,,0,0,,0,0,,221232.3,2396.29,,,,,,Gran Canaria (Spagna)
16:00 05-05-2022,331,51,51,433000,2380,,0,0,,0,0,,0,0,,0,0,,168696.8,30.94,,50357.9,37.6,,0,0,,0,0,,0,0,,0,0,,213945.3,2311.46,,,,,,Gran Canaria (Spagna)
16:10 05-05-2022,331,51,51,433000,2380,,0,0,,0,0,,0,0,,0,0,,168696.8,30.94,,50357.9,37.6,,0,0,,0,0,,0,0,,0,0,,213945.3,2311.46,,,,,,Gran Canaria (Spagna)
16:20 05-05-2022,331,51,51,433000,2380,,0,0,,0,0,,0,0,,0,0,,168696.8,30.94,,50357.9,37.6,,0,0,,0,0,,0,0,,0,0,,213945.3,2311.46,,,,,,Gran Canaria (Spagna)
16:30 05-05-2022,331,51,51,433000,2380,,0,0,,0,0,,0,0,,0,0,,168696.8,30.94,,50357.9,37.6,,0,0,,0,0,,0,0,,0,0,,213945.3,2311.46,,,,,,Gran Canaria (Spagna)
16:40 05-05-2022,331,51,51,433000,2380,,0,0,,0,0,,0,0,,0,0,,168696.8,30.94,,50357.9,37.6,,0,0,,0,0,,0,0,,0,0,,213945.3,2311.46,,,,,,Gran Canaria (Spagna)
16:50 05-05-2022,331,51,51,433000,2380,,0,0,,0,0,,0,0,,0,0,,168696.8,30.94,,50357.9,37.6,,0,0,,0,0,,0,0,,0,0,,213945.3,2311.46,,,,,,Gran Canaria (Spagna)
17:00 05-05-2022,337,50,50,433000,2440,,0,0,,0,0,,0,0,,0,0,,166964.8,30.74,,47456.8,35.62,,0,0,,0,0,,0,0,,0,0,,218578.4,2373.63,,,,,,Gran Canaria (Spagna)
17:10 05-05-2022,337,50,50,433000,2440,,0,0,,0,0,,0,0,,0,0,,166964.8,30.74,,47456.8,35.62,,0,0,,0,0,,0,0,,0,0,,218578.4,2373.63,,,,,,Gran Canaria (Spagna)
17:20 05-05-2022,337,50,50,433000,2440,,0,0,,0,0,,0,0,,0,0,,166964.8,30.74,,47456.8,35.62,,0,0,,0,0,,0,0,,0,0,,218578.4,2373.63,,,,,,Gran Canaria (Spagna)
17:30 05-05-2022,337,50,50,433000,2440,,0,0,,0,0,,0,0,,0,0,,166964.8,30.74,,47456.8,35.62,,0,0,,0,0,,0,0,,0,0,,218578.4,2373.63,,,,,,Gran Canaria (Spagna)
17:40 05-05-2022,337,50,50,433000,2440,,0,0,,0,0,,0,0,,0,0,,166964.8,30.74,,47456.8,35.62,,0,0,,0,0,,0,0,,0,0,,218578.4,2373.63,,,,,,Gran Canaria (Spagna)
17:50 05-05-2022,337,50,50,433000,2440,,0,0,,0,0,,0,0,,0,0,,166964.8,30.74,,47456.8,35.62,,0,0,,0,0,,0,0,,0,0,,218578.4,2373.63,,,,,,Gran Canaria (Spagna)
18:00 05-05-2022,329,51,51,412000,2260,,0,0,,0,0,,0,0,,0,0,,164429.2,30.06,,44949.2,33.67,,0,0,,0,0,,0,0,,0,0,,202662.8,2196.04,,,,,,Gran Canaria (Spagna)
18:10 05-05-2022,329,51,51,412000,2260,,0,0,,0,0,,0,0,,0,0,,164429.2,30.06,,44949.2,33.67,,0,0,,0,0,,0,0,,0,0,,202662.8,2196.04,,,,,,Gran Canaria (Spagna)
18:20 05-05-2022,329,51,51,412000,2260,,0,0,,0,0,,0,0,,0,0,,164429.2,30.06,,44949.2,33.67,,0,0,,0,0,,0,0,,0,0,,202662.8,2196.04,,,,,,Gran Canaria (Spagna)
18:30 05-05-2022,329,51,51,412000,2260,,0,0,,0,0,,0,0,,0,0,,164429.2,30.06,,44949.2,33.67,,0,0,,0,0,,0,0,,0,0,,202662.8,2196.04,,,,,,Gran Canaria (Spagna)
18:40 05-05-2022,329,51,51,412000,2260,,0,0,,0,0,,0,0,,0,0,,164429.2,30.06,,44949.2,33.67,,0,0,,0,0,,0,0,,0,0,,202662.8,2196.04,,,,,,Gran Canaria (Spagna)
18:50 05-05-2022,329,51,51,412000,2260,,0,0,,0,0,,0,0,,0,0,,164429.2,30.06,,44949.2,33.67,,0,0,,0,0,,0,0,,0,0,,202662.8,2196.04,,,,,,Gran Canaria (Spagna)
19:00 05-05-2022,365,45,45,398000,2420,,0,0,,0,0,,0,0,,0,0,,145747.6,26.62,,33272.8,24.93,,0,0,,0,0,,0,0,,0,0,,218979.6,2368.45,,,,,,Gran Canaria (Spagna)
19:10 05-05-2022,365,45,45,398000,2420,,0,0,,0,0,,0,0,,0,0,,145747.6,26.62,,33272.8,24.93,,0,0,,0,0,,0,0,,0,0,,218979.6,2368.45,,,,,,Gran Canaria (Spagna)
19:20 05-05-2022,365,45,45,398000,2420,,0,0,,0,0,,0,0,,0,0,,145747.6,26.62,,33272.8,24.93,,0,0,,0,0,,0,0,,0,0,,218979.6,2368.45,,,,,,Gran Canaria (Spagna)
19:30 05-05-2022,365,45,45,398000,2420,,0,0,,0,0,,0,0,,0,0,,145747.6,26.62,,33272.8,24.93,,0,0,,0,0,,0,0,,0,0,,218979.6,2368.45,,,,,,Gran Canaria (Spagna)
19:40 05-05-2022,365,45,45,398000,2420,,0,0,,0,0,,0,0,,0,0,,145747.6,26.62,,33272.8,24.93,,0,0,,0,0,,0,0,,0,0,,218979.6,2368.45,,,,,,Gran Canaria (Spagna)
19:50 05-05-2022,365,45,45,398000,2420,,0,0,,0,0,,0,0,,0,0,,145747.6,26.62,,33272.8,24.93,,0,0,,0,0,,0,0,,0,0,,218979.6,2368.45,,,,,,Gran Canaria (Spagna)
20:00 05-05-2022,384,42,42,395000,2520,,0,0,,0,0,,0,0,,0,0,,144767.5,26.46,,20974.5,15.62,,0,0,,0,0,,0,0,,0,0,,229258.0,2477.92,,,,,,Gran Canaria (Spagna)
20:10 05-05-2022,384,42,42,395000,2520,,0,0,,0,0,,0,0,,0,0,,144767.5,26.46,,20974.5,15.62,,0,0,,0,0,,0,0,,0,0,,229258.0,2477.92,,,,,,Gran Canaria (Spagna)
20:20 05-05-2022,384,42,42,395000,2520,,0,0,,0,0,,0,0,,0,0,,144767.5,26.46,,20974.5,15.62,,0,0,,0,0,,0,0,,0,0,,229258.0,2477.92,,,,,,Gran Canaria (Spagna)
20:30 05-05-2022,384,42,42,395000,2520,,0,0,,0,0,,0,0,,0,0,,144767.5,26.46,,20974.5,15.62,,0,0,,0,0,,0,0,,0,0,,229258.0,2477.92,,,,,,Gran Canaria (Spagna)
20:40 05-05-2022,384,42,42,395000,2520,,0,0,,0,0,,0,0,,0,0,,144767.5,26.46,,20974.5,15.62,,0,0,,0,0,,0,0,,0,0,,229258.0,2477.92,,,,,,Gran Canaria (Spagna)
20:50 05-05-2022,384,42,42,395000,2520,,0,0,,0,0,,0,0,,0,0,,144767.5,26.46,,20974.5,15.62,,0,0,,0,0,,0,0,,0,0,,229258.0,2477.92,,,,,,Gran Canaria (Spagna)
21:00 05-05-2022,416,37,37,399000,2760,,0,0,,0,0,,0,0,,0,0,,135181.2,24.84,,11810.4,8.83,,0,0,,0,0,,0,0,,0,0,,252008.4,2726.33,,,,,,Gran Canaria (Spagna)
21:10 05-05-2022,416,37,37,399000,2760,,0,0,,0,0,,0,0,,0,0,,135181.2,24.84,,11810.4,8.83,,0,0,,0,0,,0,0,,0,0,,252008.4,2726.33,,,,,,Gran Canaria (Spagna)
21:20 05-05-2022,416,37,37,399000,2760,,0,0,,0,0,,0,0,,0,0,,135181.2,24.84,,11810.4,8.83,,0,0,,0,0,,0,0,,0,0,,252008.4,2726.33,,,,,,Gran Canaria (Spagna)
21:30 05-05-2022,416,37,37,399000,2760,,0,0,,0,0,,0,0,,0,0,,135181.2,24.84,,11810.4,8.83,,0,0,,0,0,,0,0,,0,0,,252008.4,2726.33,,,,,,Gran Canaria (Spagna)
21:40 05-05-2022,416,37,37,399000,2760,,0,0,,0,0,,0,0,,0,0,,135181.2,24.84,,11810.4,8.83,,0,0,,0,0,,0,0,,0,0,,252008.4,2726.33,,,,,,Gran Canaria (Spagna)
21:50 05-05-2022,416,37,37,399000,2760,,0,0,,0,0,,0,0,,0,0,,135181.2,24.84,,11810.4,8.83,,0,0,,0,0,,0,0,,0,0,,252008.4,2726.33,,,,,,Gran Canaria (Spagna)
22:00 05-05-2022,416,37,37,411000,2850,,0,0,,0,0,,0,0,,0,0,,145247.4,26.51,,5589.6,4.28,,0,0,,0,0,,0,0,,0,0,,260163.0,2819.22,,,,,,Gran Canaria (Spagna)
22:10 05-05-2022,416,37,37,411000,2850,,0,0,,0,0,,0,0,,0,0,,145247.4,26.51,,5589.6,4.28,,0,0,,0,0,,0,0,,0,0,,260163.0,2819.22,,,,,,Gran Canaria (Spagna)
22:20 05-05-2022,416,37,37,411000,2850,,0,0,,0,0,,0,0,,0,0,,145247.4,26.51,,5589.6,4.28,,0,0,,0,0,,0,0,,0,0,,260163.0,2819.22,,,,,,Gran Canaria (Spagna)
22:30 05-05-2022,416,37,37,411000,2850,,0,0,,0,0,,0,0,,0,0,,145247.4,26.51,,5589.6,4.28,,0,0,,0,0,,0,0,,0,0,,260163.0,2819.22,,,,,,Gran Canaria (Spagna)
22:40 05-05-2022,416,37,37,411000,2850,,0,0,,0,0,,0,0,,0,0,,145247.4,26.51,,5589.6,4.28,,0,0,,0,0,,0,0,,0,0,,260163.0,2819.22,,,,,,Gran Canaria (Spagna)
22:50 05-05-2022,416,37,37,411000,2850,,0,0,,0,0,,0,0,,0,0,,145247.4,26.51,,5589.6,4.28,,0,0,,0,0,,0,0,,0,0,,260163.0,2819.22,,,,,,Gran Canaria (Spagna)
23:00 05-05-2022,451,31,31,440000,3310,,0,0,,0,0,,0,0,,0,0,,135916.0,24.82,,836.0,0.66,,0,0,,0,0,,0,0,,0,0,,303248.0,3284.51,,,,,,Gran Canaria (Spagna)
23:10 05-05-2022,451,31,31,440000,3310,,0,0,,0,0,,0,0,,0,0,,135916.0,24.82,,836.0,0.66,,0,0,,0,0,,0,0,,0,0,,303248.0,3284.51,,,,,,Gran Canaria (Spagna)
23:20 05-05-2022,451,31,31,440000,3310,,0,0,,0,0,,0,0,,0,0,,135916.0,24.82,,836.0,0.66,,0,0,,0,0,,0,0,,0,0,,303248.0,3284.51,,,,,,Gran Canaria (Spagna)
23:30 05-05-2022,451,31,31,440000,3310,,0,0,,0,0,,0,0,,0,0,,135916.0,24.82,,836.0,0.66,,0,0,,0,0,,0,0,,0,0,,303248.0,3284.51,,,,,,Gran Canaria (Spagna)
23:40 05-05-2022,451,31,31,440000,3310,,0,0,,0,0,,0,0,,0,0,,135916.0,24.82,,836.0,0.66,,0,0,,0,0,,0,0,,0,0,,303248.0,3284.51,,,,,,Gran Canaria (Spagna)
23:50 05-05-2022,451,31,31,440000,3310,,0,0,,0,0,,0,0,,0,0,,135916.0,24.82,,836.0,0.66,,0,0,,0,0,,0,0,,0,0,,303248.0,3284.51,,,,,,Gran Canaria (Spagna)
00:00 06-05-2022,451,31,31,440000,3310,,0,0,,0,0,,0,0,,0,0,,135916.0,24.82,,836.0,0.66,,0,0,,0,0,,0,0,,0,0,,303248.0,3284.51,,,,,,Gran Canaria (Spagna)
00:10 06-05-2022,476,27,27,461000,3660,,0,0,,0,0,,0,0,,0,0,,124654.4,22.69,,599.3,0.37,,0,0,,0,0,,0,0,,0,0,,335746.3,3636.58,,,,,,Gran Canaria (Spagna)
00:20 06-05-2022,476,27,27,461000,3660,,0,0,,0,0,,0,0,,0,0,,124654.4,22.69,,599.3,0.37,,0,0,,0,0,,0,0,,0,0,,335746.3,3636.58,,,,,,Gran Canaria (Spagna)
00:30 06-05-2022,476,27,27,461000,3660,,0,0,,0,0,,0,0,,0,0,,124654.4,22.69,,599.3,0.37,,0,0,,0,0,,0,0,,0,0,,335746.3,3636.58,,,,,,Gran Canaria (Spagna)
00:40 06-05-2022,476,27,27,461000,3660,,0,0,,0,0,,0,0,,0,0,,124654.4,22.69,,599.3,0.37,,0,0,,0,0,,0,0,,0,0,,335746.3,3636.58,,,,,,Gran Canaria (Spagna)
00:50 06-05-2022,476,27,27,461000,3660,,0,0,,0,0,,0,0,,0,0,,124654.4,22.69,,599.3,0.37,,0,0,,0,0,,0,0,,0,0,,335746.3,3636.58,,,,,,Gran Canaria (Spagna)
01:00 06-05-2022,475,27,27,410000,3240,,0,0,,0,0,,0,0,,0,0,,112504.0,20.74,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,297496.0,3219.26,,,,,,Gran Canaria (Spagna)
01:10 06-05-2022,475,27,27,410000,3240,,0,0,,0,0,,0,0,,0,0,,112504.0,20.74,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,297496.0,3219.26,,,,,,Gran Canaria (Spagna)
01:20 06-05-2022,410,38,38,395000,2700,,0,0,,0,0,,0,0,,0,0,,148401.5,27.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,246598.5,2672.73,,,,,,Gran Canaria (Spagna)
01:30 06-05-2022,410,38,38,395000,2700,,0,0,,0,0,,0,0,,0,0,,148401.5,27.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,246598.5,2672.73,,,,,,Gran Canaria (Spagna)
01:40 06-05-2022,410,38,38,395000,2700,,0,0,,0,0,,0,0,,0,0,,148401.5,27.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,246598.5,2672.73,,,,,,Gran Canaria (Spagna)
01:50 06-05-2022,410,38,38,395000,2700,,0,0,,0,0,,0,0,,0,0,,148401.5,27.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,246598.5,2672.73,,,,,,Gran Canaria (Spagna)
02:00 06-05-2022,393,40,40,349000,2290,,0,0,,0,0,,0,0,,0,0,,140542.3,25.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208457.7,2264.12,,,,,,Gran Canaria (Spagna)
02:10 06-05-2022,393,40,40,349000,2290,,0,0,,0,0,,0,0,,0,0,,140542.3,25.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208457.7,2264.12,,,,,,Gran Canaria (Spagna)
02:20 06-05-2022,393,40,40,349000,2290,,0,0,,0,0,,0,0,,0,0,,140542.3,25.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208457.7,2264.12,,,,,,Gran Canaria (Spagna)
02:30 06-05-2022,393,40,40,349000,2290,,0,0,,0,0,,0,0,,0,0,,140542.3,25.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208457.7,2264.12,,,,,,Gran Canaria (Spagna)
02:40 06-05-2022,393,40,40,349000,2290,,0,0,,0,0,,0,0,,0,0,,140542.3,25.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208457.7,2264.12,,,,,,Gran Canaria (Spagna)
02:50 06-05-2022,393,40,40,349000,2290,,0,0,,0,0,,0,0,,0,0,,140542.3,25.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208457.7,2264.12,,,,,,Gran Canaria (Spagna)
03:00 06-05-2022,430,34,34,316000,2260,,0,0,,0,0,,0,0,,0,0,,108956.8,19.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,207043.2,2240.11,,,,,,Gran Canaria (Spagna)
03:10 06-05-2022,430,34,34,316000,2260,,0,0,,0,0,,0,0,,0,0,,108956.8,19.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,207043.2,2240.11,,,,,,Gran Canaria (Spagna)
03:20 06-05-2022,430,34,34,316000,2260,,0,0,,0,0,,0,0,,0,0,,108956.8,19.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,207043.2,2240.11,,,,,,Gran Canaria (Spagna)
03:30 06-05-2022,430,34,34,316000,2260,,0,0,,0,0,,0,0,,0,0,,108956.8,19.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,207043.2,2240.11,,,,,,Gran Canaria (Spagna)
03:40 06-05-2022,430,34,34,316000,2260,,0,0,,0,0,,0,0,,0,0,,108956.8,19.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,207043.2,2240.11,,,,,,Gran Canaria (Spagna)
03:50 06-05-2022,430,34,34,316000,2260,,0,0,,0,0,,0,0,,0,0,,108956.8,19.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,207043.2,2240.11,,,,,,Gran Canaria (Spagna)
04:00 06-05-2022,463,29,29,295000,2280,,0,0,,0,0,,0,0,,0,0,,86494.0,15.96,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208506.0,2264.04,,,,,,Gran Canaria (Spagna)
04:10 06-05-2022,463,29,29,295000,2280,,0,0,,0,0,,0,0,,0,0,,86494.0,15.96,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208506.0,2264.04,,,,,,Gran Canaria (Spagna)
04:20 06-05-2022,463,29,29,295000,2280,,0,0,,0,0,,0,0,,0,0,,86494.0,15.96,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208506.0,2264.04,,,,,,Gran Canaria (Spagna)
04:30 06-05-2022,463,29,29,295000,2280,,0,0,,0,0,,0,0,,0,0,,86494.0,15.96,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208506.0,2264.04,,,,,,Gran Canaria (Spagna)
04:40 06-05-2022,463,29,29,295000,2280,,0,0,,0,0,,0,0,,0,0,,86494.0,15.96,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208506.0,2264.04,,,,,,Gran Canaria (Spagna)
04:50 06-05-2022,463,29,29,295000,2280,,0,0,,0,0,,0,0,,0,0,,86494.0,15.96,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208506.0,2264.04,,,,,,Gran Canaria (Spagna)
05:00 06-05-2022,417,36,36,284000,1970,,0,0,,0,0,,0,0,,0,0,,103603.2,18.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180396.8,1951.09,,,,,,Gran Canaria (Spagna)
05:10 06-05-2022,417,36,36,284000,1970,,0,0,,0,0,,0,0,,0,0,,103603.2,18.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180396.8,1951.09,,,,,,Gran Canaria (Spagna)
05:20 06-05-2022,417,36,36,284000,1970,,0,0,,0,0,,0,0,,0,0,,103603.2,18.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180396.8,1951.09,,,,,,Gran Canaria (Spagna)
05:30 06-05-2022,417,36,36,284000,1970,,0,0,,0,0,,0,0,,0,0,,103603.2,18.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180396.8,1951.09,,,,,,Gran Canaria (Spagna)
05:40 06-05-2022,417,36,36,284000,1970,,0,0,,0,0,,0,0,,0,0,,103603.2,18.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180396.8,1951.09,,,,,,Gran Canaria (Spagna)
05:50 06-05-2022,417,36,36,284000,1970,,0,0,,0,0,,0,0,,0,0,,103603.2,18.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180396.8,1951.09,,,,,,Gran Canaria (Spagna)
06:00 06-05-2022,407,38,38,276000,1870,,0,0,,0,0,,0,0,,0,0,,104990.4,19.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171009.6,1850.74,,,,,,Gran Canaria (Spagna)
06:10 06-05-2022,407,38,38,276000,1870,,0,0,,0,0,,0,0,,0,0,,104990.4,19.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171009.6,1850.74,,,,,,Gran Canaria (Spagna)
06:20 06-05-2022,407,38,38,276000,1870,,0,0,,0,0,,0,0,,0,0,,104990.4,19.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171009.6,1850.74,,,,,,Gran Canaria (Spagna)
06:30 06-05-2022,407,38,38,276000,1870,,0,0,,0,0,,0,0,,0,0,,104990.4,19.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171009.6,1850.74,,,,,,Gran Canaria (Spagna)
06:40 06-05-2022,407,38,38,276000,1870,,0,0,,0,0,,0,0,,0,0,,104990.4,19.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171009.6,1850.74,,,,,,Gran Canaria (Spagna)
06:50 06-05-2022,407,38,38,276000,1870,,0,0,,0,0,,0,0,,0,0,,104990.4,19.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171009.6,1850.74,,,,,,Gran Canaria (Spagna)
07:00 06-05-2022,492,25,25,277000,2270,,0,0,,0,0,,0,0,,0,0,,68419.0,12.49,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208581.0,2257.52,,,,,,Gran Canaria (Spagna)
07:10 06-05-2022,492,25,25,277000,2270,,0,0,,0,0,,0,0,,0,0,,68419.0,12.49,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208581.0,2257.52,,,,,,Gran Canaria (Spagna)
07:20 06-05-2022,492,25,25,277000,2270,,0,0,,0,0,,0,0,,0,0,,68419.0,12.49,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208581.0,2257.52,,,,,,Gran Canaria (Spagna)
07:30 06-05-2022,492,25,25,277000,2270,,0,0,,0,0,,0,0,,0,0,,68419.0,12.49,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208581.0,2257.52,,,,,,Gran Canaria (Spagna)
07:40 06-05-2022,492,25,25,277000,2270,,0,0,,0,0,,0,0,,0,0,,68419.0,12.49,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208581.0,2257.52,,,,,,Gran Canaria (Spagna)
07:50 06-05-2022,492,25,25,277000,2270,,0,0,,0,0,,0,0,,0,0,,68419.0,12.49,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208581.0,2257.52,,,,,,Gran Canaria (Spagna)
08:00 06-05-2022,496,24,24,290000,2400,,0,0,,0,0,,0,0,,0,0,,69861.0,12.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,220139.0,2387.28,,,,,,Gran Canaria (Spagna)
08:10 06-05-2022,496,24,24,290000,2400,,0,0,,0,0,,0,0,,0,0,,69861.0,12.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,220139.0,2387.28,,,,,,Gran Canaria (Spagna)
08:20 06-05-2022,496,24,24,290000,2400,,0,0,,0,0,,0,0,,0,0,,69861.0,12.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,220139.0,2387.28,,,,,,Gran Canaria (Spagna)
08:30 06-05-2022,496,24,24,290000,2400,,0,0,,0,0,,0,0,,0,0,,69861.0,12.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,220139.0,2387.28,,,,,,Gran Canaria (Spagna)
08:40 06-05-2022,496,24,24,290000,2400,,0,0,,0,0,,0,0,,0,0,,69861.0,12.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,220139.0,2387.28,,,,,,Gran Canaria (Spagna)
08:50 06-05-2022,496,24,24,290000,2400,,0,0,,0,0,,0,0,,0,0,,69861.0,12.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,220139.0,2387.28,,,,,,Gran Canaria (Spagna)
09:00 06-05-2022,492,25,25,329000,2690,,0,0,,0,0,,0,0,,0,0,,81361.7,14.8,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,247638.3,2675.2,,,,,,Gran Canaria (Spagna)
09:10 06-05-2022,492,25,25,329000,2690,,0,0,,0,0,,0,0,,0,0,,81361.7,14.8,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,247638.3,2675.2,,,,,,Gran Canaria (Spagna)
09:20 06-05-2022,492,25,25,329000,2690,,0,0,,0,0,,0,0,,0,0,,81361.7,14.8,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,247638.3,2675.2,,,,,,Gran Canaria (Spagna)
09:30 06-05-2022,492,25,25,329000,2690,,0,0,,0,0,,0,0,,0,0,,81361.7,14.8,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,247638.3,2675.2,,,,,,Gran Canaria (Spagna)
09:40 06-05-2022,492,25,25,329000,2690,,0,0,,0,0,,0,0,,0,0,,81361.7,14.8,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,247638.3,2675.2,,,,,,Gran Canaria (Spagna)
09:50 06-05-2022,492,25,25,329000,2690,,0,0,,0,0,,0,0,,0,0,,81361.7,14.8,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,247638.3,2675.2,,,,,,Gran Canaria (Spagna)
10:00 06-05-2022,515,21,21,366000,3140,,0,0,,0,0,,0,0,,0,0,,77079.6,14.13,,219.6,0.31,,0,0,,0,0,,0,0,,0,0,,288700.8,3125.56,,,,,,Gran Canaria (Spagna)
10:10 06-05-2022,515,21,21,366000,3140,,0,0,,0,0,,0,0,,0,0,,77079.6,14.13,,219.6,0.31,,0,0,,0,0,,0,0,,0,0,,288700.8,3125.56,,,,,,Gran Canaria (Spagna)
10:20 06-05-2022,515,21,21,366000,3140,,0,0,,0,0,,0,0,,0,0,,77079.6,14.13,,219.6,0.31,,0,0,,0,0,,0,0,,0,0,,288700.8,3125.56,,,,,,Gran Canaria (Spagna)
10:30 06-05-2022,515,21,21,366000,3140,,0,0,,0,0,,0,0,,0,0,,77079.6,14.13,,219.6,0.31,,0,0,,0,0,,0,0,,0,0,,288700.8,3125.56,,,,,,Gran Canaria (Spagna)
10:40 06-05-2022,497,24,24,373000,3090,,0,0,,0,0,,0,0,,0,0,,88923.2,16.38,,298.4,0.31,,0,0,,0,0,,0,0,,0,0,,283815.7,3073.62,,,,,,Gran Canaria (Spagna)
10:50 06-05-2022,497,24,24,373000,3090,,0,0,,0,0,,0,0,,0,0,,88923.2,16.38,,298.4,0.31,,0,0,,0,0,,0,0,,0,0,,283815.7,3073.62,,,,,,Gran Canaria (Spagna)
11:00 06-05-2022,570,13,13,399000,3790,,0,0,,0,0,,0,0,,0,0,,37426.2,6.82,,13326.6,9.85,,0,0,,0,0,,0,0,,0,0,,348287.1,3773.32,,,,,,Gran Canaria (Spagna)
11:10 06-05-2022,570,13,13,399000,3790,,0,0,,0,0,,0,0,,0,0,,37426.2,6.82,,13326.6,9.85,,0,0,,0,0,,0,0,,0,0,,348287.1,3773.32,,,,,,Gran Canaria (Spagna)
11:20 06-05-2022,570,13,13,399000,3790,,0,0,,0,0,,0,0,,0,0,,37426.2,6.82,,13326.6,9.85,,0,0,,0,0,,0,0,,0,0,,348287.1,3773.32,,,,,,Gran Canaria (Spagna)
11:30 06-05-2022,570,13,13,399000,3790,,0,0,,0,0,,0,0,,0,0,,37426.2,6.82,,13326.6,9.85,,0,0,,0,0,,0,0,,0,0,,348287.1,3773.32,,,,,,Gran Canaria (Spagna)
11:40 06-05-2022,570,13,13,399000,3790,,0,0,,0,0,,0,0,,0,0,,37426.2,6.82,,13326.6,9.85,,0,0,,0,0,,0,0,,0,0,,348287.1,3773.32,,,,,,Gran Canaria (Spagna)
