timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
08:40 28-04-2022,394,40,40,291000,1910,,0,0,,0,0,,0,0,,0,0,,116603.7,21.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174396.3,1888.61,,,,,
08:50 28-04-2022,394,40,40,291000,1910,,0,0,,0,0,,0,0,,0,0,,116603.7,21.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174396.3,1888.61,,,,,
09:00 28-04-2022,384,42,42,335000,2140,,0,0,,0,0,,0,0,,0,0,,139494.0,25.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,195506.0,2114.53,,,,,
09:10 28-04-2022,384,42,42,335000,2140,,0,0,,0,0,,0,0,,0,0,,139494.0,25.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,195506.0,2114.53,,,,,
09:20 28-04-2022,384,42,42,335000,2140,,0,0,,0,0,,0,0,,0,0,,139494.0,25.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,195506.0,2114.53,,,,,
09:30 28-04-2022,384,42,42,335000,2140,,0,0,,0,0,,0,0,,0,0,,139494.0,25.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,195506.0,2114.53,,,,,
09:40 28-04-2022,384,42,42,335000,2140,,0,0,,0,0,,0,0,,0,0,,139494.0,25.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,195506.0,2114.53,,,,,
09:50 28-04-2022,384,42,42,335000,2140,,0,0,,0,0,,0,0,,0,0,,139494.0,25.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,195506.0,2114.53,,,,,
10:00 28-04-2022,375,43,43,380000,2370,,0,0,,0,0,,0,0,,0,0,,163514.0,29.86,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,216486.0,2340.14,,,,,
10:10 28-04-2022,375,43,43,380000,2370,,0,0,,0,0,,0,0,,0,0,,163514.0,29.86,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,216486.0,2340.14,,,,,
10:20 28-04-2022,375,43,43,380000,2370,,0,0,,0,0,,0,0,,0,0,,163514.0,29.86,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,216486.0,2340.14,,,,,
10:30 28-04-2022,375,43,43,380000,2370,,0,0,,0,0,,0,0,,0,0,,163514.0,29.86,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,216486.0,2340.14,,,,,
10:40 28-04-2022,375,43,43,380000,2370,,0,0,,0,0,,0,0,,0,0,,163514.0,29.86,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,216486.0,2340.14,,,,,
10:50 28-04-2022,375,43,43,380000,2370,,0,0,,0,0,,0,0,,0,0,,163514.0,29.86,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,216486.0,2340.14,,,,,
11:00 28-04-2022,357,46,46,398000,2370,,0,0,,0,0,,0,0,,0,0,,177985.6,32.71,,4895.4,3.56,,0,0,,0,0,,0,0,,0,0,,215158.8,2333.74,,,,,
11:10 28-04-2022,357,46,46,398000,2370,,0,0,,0,0,,0,0,,0,0,,177985.6,32.71,,4895.4,3.56,,0,0,,0,0,,0,0,,0,0,,215158.8,2333.74,,,,,
11:20 28-04-2022,357,46,46,398000,2370,,0,0,,0,0,,0,0,,0,0,,177985.6,32.71,,4895.4,3.56,,0,0,,0,0,,0,0,,0,0,,215158.8,2333.74,,,,,
11:30 28-04-2022,357,46,46,398000,2370,,0,0,,0,0,,0,0,,0,0,,177985.6,32.71,,4895.4,3.56,,0,0,,0,0,,0,0,,0,0,,215158.8,2333.74,,,,,
11:40 28-04-2022,357,46,46,398000,2370,,0,0,,0,0,,0,0,,0,0,,177985.6,32.71,,4895.4,3.56,,0,0,,0,0,,0,0,,0,0,,215158.8,2333.74,,,,,
11:50 28-04-2022,357,46,46,398000,2370,,0,0,,0,0,,0,0,,0,0,,177985.6,32.71,,4895.4,3.56,,0,0,,0,0,,0,0,,0,0,,215158.8,2333.74,,,,,
12:00 28-04-2022,345,48,48,422000,2420,,0,0,,0,0,,0,0,,0,0,,183992.0,33.64,,18483.6,13.79,,0,0,,0,0,,0,0,,0,0,,219482.2,2372.57,,,,,
12:10 28-04-2022,345,48,48,422000,2420,,0,0,,0,0,,0,0,,0,0,,183992.0,33.64,,18483.6,13.79,,0,0,,0,0,,0,0,,0,0,,219482.2,2372.57,,,,,
12:20 28-04-2022,345,48,48,422000,2420,,0,0,,0,0,,0,0,,0,0,,183992.0,33.64,,18483.6,13.79,,0,0,,0,0,,0,0,,0,0,,219482.2,2372.57,,,,,
12:30 28-04-2022,345,48,48,422000,2420,,0,0,,0,0,,0,0,,0,0,,183992.0,33.64,,18483.6,13.79,,0,0,,0,0,,0,0,,0,0,,219482.2,2372.57,,,,,
12:40 28-04-2022,345,48,48,422000,2420,,0,0,,0,0,,0,0,,0,0,,183992.0,33.64,,18483.6,13.79,,0,0,,0,0,,0,0,,0,0,,219482.2,2372.57,,,,,
12:50 28-04-2022,345,48,48,422000,2420,,0,0,,0,0,,0,0,,0,0,,183992.0,33.64,,18483.6,13.79,,0,0,,0,0,,0,0,,0,0,,219482.2,2372.57,,,,,
13:00 28-04-2022,321,52,52,426000,2280,,0,0,,0,0,,0,0,,0,0,,190379.4,34.88,,30629.4,23.03,,0,0,,0,0,,0,0,,0,0,,204991.2,2222.09,,,,,
13:10 28-04-2022,321,52,52,426000,2280,,0,0,,0,0,,0,0,,0,0,,190379.4,34.88,,30629.4,23.03,,0,0,,0,0,,0,0,,0,0,,204991.2,2222.09,,,,,
13:20 28-04-2022,321,52,52,426000,2280,,0,0,,0,0,,0,0,,0,0,,190379.4,34.88,,30629.4,23.03,,0,0,,0,0,,0,0,,0,0,,204991.2,2222.09,,,,,
13:30 28-04-2022,321,52,52,426000,2280,,0,0,,0,0,,0,0,,0,0,,190379.4,34.88,,30629.4,23.03,,0,0,,0,0,,0,0,,0,0,,204991.2,2222.09,,,,,
13:40 28-04-2022,321,52,52,426000,2280,,0,0,,0,0,,0,0,,0,0,,190379.4,34.88,,30629.4,23.03,,0,0,,0,0,,0,0,,0,0,,204991.2,2222.09,,,,,
13:50 28-04-2022,321,52,52,426000,2280,,0,0,,0,0,,0,0,,0,0,,190379.4,34.88,,30629.4,23.03,,0,0,,0,0,,0,0,,0,0,,204991.2,2222.09,,,,,
14:00 28-04-2022,326,51,51,422000,2290,,0,0,,0,0,,0,0,,0,0,,186355.2,34.12,,29455.6,21.98,,0,0,,0,0,,0,0,,0,0,,206189.2,2233.67,,,,,
14:10 28-04-2022,326,51,51,422000,2290,,0,0,,0,0,,0,0,,0,0,,186355.2,34.12,,29455.6,21.98,,0,0,,0,0,,0,0,,0,0,,206189.2,2233.67,,,,,
14:20 28-04-2022,326,51,51,422000,2290,,0,0,,0,0,,0,0,,0,0,,186355.2,34.12,,29455.6,21.98,,0,0,,0,0,,0,0,,0,0,,206189.2,2233.67,,,,,
14:30 28-04-2022,326,51,51,422000,2290,,0,0,,0,0,,0,0,,0,0,,186355.2,34.12,,29455.6,21.98,,0,0,,0,0,,0,0,,0,0,,206189.2,2233.67,,,,,
14:40 28-04-2022,326,51,51,422000,2290,,0,0,,0,0,,0,0,,0,0,,186355.2,34.12,,29455.6,21.98,,0,0,,0,0,,0,0,,0,0,,206189.2,2233.67,,,,,
14:50 28-04-2022,326,51,51,422000,2290,,0,0,,0,0,,0,0,,0,0,,186355.2,34.12,,29455.6,21.98,,0,0,,0,0,,0,0,,0,0,,206189.2,2233.67,,,,,
15:00 28-04-2022,324,51,51,422000,2280,,0,0,,0,0,,0,0,,0,0,,186777.2,34.2,,30173.0,22.57,,0,0,,0,0,,0,0,,0,0,,205049.8,2223.0,,,,,
15:10 28-04-2022,324,51,51,422000,2280,,0,0,,0,0,,0,0,,0,0,,186777.2,34.2,,30173.0,22.57,,0,0,,0,0,,0,0,,0,0,,205049.8,2223.0,,,,,
15:20 28-04-2022,324,51,51,422000,2280,,0,0,,0,0,,0,0,,0,0,,186777.2,34.2,,30173.0,22.57,,0,0,,0,0,,0,0,,0,0,,205049.8,2223.0,,,,,
15:30 28-04-2022,324,51,51,422000,2280,,0,0,,0,0,,0,0,,0,0,,186777.2,34.2,,30173.0,22.57,,0,0,,0,0,,0,0,,0,0,,205049.8,2223.0,,,,,
15:40 28-04-2022,324,51,51,422000,2280,,0,0,,0,0,,0,0,,0,0,,186777.2,34.2,,30173.0,22.57,,0,0,,0,0,,0,0,,0,0,,205049.8,2223.0,,,,,
15:50 28-04-2022,324,51,51,422000,2280,,0,0,,0,0,,0,0,,0,0,,186777.2,34.2,,30173.0,22.57,,0,0,,0,0,,0,0,,0,0,,205049.8,2223.0,,,,,
16:00 28-04-2022,325,51,51,425000,2310,,0,0,,0,0,,0,0,,0,0,,187297.5,34.42,,30132.5,22.64,,0,0,,0,0,,0,0,,0,0,,207570.0,2252.94,,,,,
16:10 28-04-2022,325,51,51,425000,2310,,0,0,,0,0,,0,0,,0,0,,187297.5,34.42,,30132.5,22.64,,0,0,,0,0,,0,0,,0,0,,207570.0,2252.94,,,,,
16:20 28-04-2022,325,51,51,425000,2310,,0,0,,0,0,,0,0,,0,0,,187297.5,34.42,,30132.5,22.64,,0,0,,0,0,,0,0,,0,0,,207570.0,2252.94,,,,,
16:30 28-04-2022,325,51,51,425000,2310,,0,0,,0,0,,0,0,,0,0,,187297.5,34.42,,30132.5,22.64,,0,0,,0,0,,0,0,,0,0,,207570.0,2252.94,,,,,
16:40 28-04-2022,325,51,51,425000,2310,,0,0,,0,0,,0,0,,0,0,,187297.5,34.42,,30132.5,22.64,,0,0,,0,0,,0,0,,0,0,,207570.0,2252.94,,,,,
16:50 28-04-2022,325,51,51,425000,2310,,0,0,,0,0,,0,0,,0,0,,187297.5,34.42,,30132.5,22.64,,0,0,,0,0,,0,0,,0,0,,207570.0,2252.94,,,,,
17:00 28-04-2022,321,52,52,420000,2250,,0,0,,0,0,,0,0,,0,0,,188370.0,34.65,,29610.0,22.27,,0,0,,0,0,,0,0,,0,0,,202062.0,2193.07,,,,,
17:10 28-04-2022,321,52,52,420000,2250,,0,0,,0,0,,0,0,,0,0,,188370.0,34.65,,29610.0,22.27,,0,0,,0,0,,0,0,,0,0,,202062.0,2193.07,,,,,
17:20 28-04-2022,321,52,52,420000,2250,,0,0,,0,0,,0,0,,0,0,,188370.0,34.65,,29610.0,22.27,,0,0,,0,0,,0,0,,0,0,,202062.0,2193.07,,,,,
17:30 28-04-2022,321,52,52,420000,2250,,0,0,,0,0,,0,0,,0,0,,188370.0,34.65,,29610.0,22.27,,0,0,,0,0,,0,0,,0,0,,202062.0,2193.07,,,,,
17:40 28-04-2022,321,52,52,420000,2250,,0,0,,0,0,,0,0,,0,0,,188370.0,34.65,,29610.0,22.27,,0,0,,0,0,,0,0,,0,0,,202062.0,2193.07,,,,,
17:50 28-04-2022,321,52,52,420000,2250,,0,0,,0,0,,0,0,,0,0,,188370.0,34.65,,29610.0,22.27,,0,0,,0,0,,0,0,,0,0,,202062.0,2193.07,,,,,
18:00 28-04-2022,332,50,50,404000,2230,,0,0,,0,0,,0,0,,0,0,,177436.8,32.56,,25088.4,18.73,,0,0,,0,0,,0,0,,0,0,,201474.8,2178.71,,,,,
18:10 28-04-2022,332,50,50,404000,2230,,0,0,,0,0,,0,0,,0,0,,177436.8,32.56,,25088.4,18.73,,0,0,,0,0,,0,0,,0,0,,201474.8,2178.71,,,,,
18:20 28-04-2022,332,50,50,404000,2230,,0,0,,0,0,,0,0,,0,0,,177436.8,32.56,,25088.4,18.73,,0,0,,0,0,,0,0,,0,0,,201474.8,2178.71,,,,,
18:30 28-04-2022,332,50,50,404000,2230,,0,0,,0,0,,0,0,,0,0,,177436.8,32.56,,25088.4,18.73,,0,0,,0,0,,0,0,,0,0,,201474.8,2178.71,,,,,
18:40 28-04-2022,332,50,50,404000,2230,,0,0,,0,0,,0,0,,0,0,,177436.8,32.56,,25088.4,18.73,,0,0,,0,0,,0,0,,0,0,,201474.8,2178.71,,,,,
18:50 28-04-2022,332,50,50,404000,2230,,0,0,,0,0,,0,0,,0,0,,177436.8,32.56,,25088.4,18.73,,0,0,,0,0,,0,0,,0,0,,201474.8,2178.71,,,,,
19:00 28-04-2022,348,47,47,392000,2280,,0,0,,0,0,,0,0,,0,0,,166286.4,30.55,,19756.8,14.82,,0,0,,0,0,,0,0,,0,0,,205996.0,2234.63,,,,,
19:10 28-04-2022,348,47,47,392000,2280,,0,0,,0,0,,0,0,,0,0,,166286.4,30.55,,19756.8,14.82,,0,0,,0,0,,0,0,,0,0,,205996.0,2234.63,,,,,
19:20 28-04-2022,348,47,47,392000,2280,,0,0,,0,0,,0,0,,0,0,,166286.4,30.55,,19756.8,14.82,,0,0,,0,0,,0,0,,0,0,,205996.0,2234.63,,,,,
19:30 28-04-2022,348,47,47,392000,2280,,0,0,,0,0,,0,0,,0,0,,166286.4,30.55,,19756.8,14.82,,0,0,,0,0,,0,0,,0,0,,205996.0,2234.63,,,,,
19:40 28-04-2022,348,47,47,392000,2280,,0,0,,0,0,,0,0,,0,0,,166286.4,30.55,,19756.8,14.82,,0,0,,0,0,,0,0,,0,0,,205996.0,2234.63,,,,,
19:50 28-04-2022,348,47,47,392000,2280,,0,0,,0,0,,0,0,,0,0,,166286.4,30.55,,19756.8,14.82,,0,0,,0,0,,0,0,,0,0,,205996.0,2234.63,,,,,
20:00 28-04-2022,361,45,45,392000,2360,,0,0,,0,0,,0,0,,0,0,,164169.6,30.21,,13876.8,10.38,,0,0,,0,0,,0,0,,0,0,,213992.8,2319.41,,,,,
20:10 28-04-2022,361,45,45,392000,2360,,0,0,,0,0,,0,0,,0,0,,164169.6,30.21,,13876.8,10.38,,0,0,,0,0,,0,0,,0,0,,213992.8,2319.41,,,,,
20:20 28-04-2022,361,45,45,392000,2360,,0,0,,0,0,,0,0,,0,0,,164169.6,30.21,,13876.8,10.38,,0,0,,0,0,,0,0,,0,0,,213992.8,2319.41,,,,,
20:30 28-04-2022,361,45,45,392000,2360,,0,0,,0,0,,0,0,,0,0,,164169.6,30.21,,13876.8,10.38,,0,0,,0,0,,0,0,,0,0,,213992.8,2319.41,,,,,
20:40 28-04-2022,361,45,45,392000,2360,,0,0,,0,0,,0,0,,0,0,,164169.6,30.21,,13876.8,10.38,,0,0,,0,0,,0,0,,0,0,,213992.8,2319.41,,,,,
20:50 28-04-2022,361,45,45,392000,2360,,0,0,,0,0,,0,0,,0,0,,164169.6,30.21,,13876.8,10.38,,0,0,,0,0,,0,0,,0,0,,213992.8,2319.41,,,,,
21:00 28-04-2022,342,48,48,399000,2270,,0,0,,0,0,,0,0,,0,0,,184936.5,33.82,,7980.0,5.9,,0,0,,0,0,,0,0,,0,0,,206123.4,2230.28,,,,,
21:10 28-04-2022,342,48,48,399000,2270,,0,0,,0,0,,0,0,,0,0,,184936.5,33.82,,7980.0,5.9,,0,0,,0,0,,0,0,,0,0,,206123.4,2230.28,,,,,
21:20 28-04-2022,342,48,48,399000,2270,,0,0,,0,0,,0,0,,0,0,,184936.5,33.82,,7980.0,5.9,,0,0,,0,0,,0,0,,0,0,,206123.4,2230.28,,,,,
21:30 28-04-2022,342,48,48,399000,2270,,0,0,,0,0,,0,0,,0,0,,184936.5,33.82,,7980.0,5.9,,0,0,,0,0,,0,0,,0,0,,206123.4,2230.28,,,,,
21:40 28-04-2022,342,48,48,399000,2270,,0,0,,0,0,,0,0,,0,0,,184936.5,33.82,,7980.0,5.9,,0,0,,0,0,,0,0,,0,0,,206123.4,2230.28,,,,,
21:50 28-04-2022,342,48,48,399000,2270,,0,0,,0,0,,0,0,,0,0,,184936.5,33.82,,7980.0,5.9,,0,0,,0,0,,0,0,,0,0,,206123.4,2230.28,,,,,
22:00 28-04-2022,377,43,43,415000,2610,,0,0,,0,0,,0,0,,0,0,,173677.5,31.84,,3776.5,2.87,,0,0,,0,0,,0,0,,0,0,,237546.0,2575.29,,,,,
22:10 28-04-2022,377,43,43,415000,2610,,0,0,,0,0,,0,0,,0,0,,173677.5,31.84,,3776.5,2.87,,0,0,,0,0,,0,0,,0,0,,237546.0,2575.29,,,,,
22:20 28-04-2022,377,43,43,415000,2610,,0,0,,0,0,,0,0,,0,0,,173677.5,31.84,,3776.5,2.87,,0,0,,0,0,,0,0,,0,0,,237546.0,2575.29,,,,,
22:30 28-04-2022,377,43,43,415000,2610,,0,0,,0,0,,0,0,,0,0,,173677.5,31.84,,3776.5,2.87,,0,0,,0,0,,0,0,,0,0,,237546.0,2575.29,,,,,
22:40 28-04-2022,377,43,43,415000,2610,,0,0,,0,0,,0,0,,0,0,,173677.5,31.84,,3776.5,2.87,,0,0,,0,0,,0,0,,0,0,,237546.0,2575.29,,,,,
22:50 28-04-2022,377,43,43,415000,2610,,0,0,,0,0,,0,0,,0,0,,173677.5,31.84,,3776.5,2.87,,0,0,,0,0,,0,0,,0,0,,237546.0,2575.29,,,,,
23:00 28-04-2022,441,33,33,443000,3260,,0,0,,0,0,,0,0,,0,0,,144462.3,26.41,,132.9,0.0,,0,0,,0,0,,0,0,,0,0,,298404.8,3233.27,,,,,
23:10 28-04-2022,441,33,33,443000,3260,,0,0,,0,0,,0,0,,0,0,,144462.3,26.41,,132.9,0.0,,0,0,,0,0,,0,0,,0,0,,298404.8,3233.27,,,,,
23:20 28-04-2022,441,33,33,443000,3260,,0,0,,0,0,,0,0,,0,0,,144462.3,26.41,,132.9,0.0,,0,0,,0,0,,0,0,,0,0,,298404.8,3233.27,,,,,
23:30 28-04-2022,441,33,33,443000,3260,,0,0,,0,0,,0,0,,0,0,,144462.3,26.41,,132.9,0.0,,0,0,,0,0,,0,0,,0,0,,298404.8,3233.27,,,,,
23:40 28-04-2022,441,33,33,443000,3260,,0,0,,0,0,,0,0,,0,0,,144462.3,26.41,,132.9,0.0,,0,0,,0,0,,0,0,,0,0,,298404.8,3233.27,,,,,
23:50 28-04-2022,441,33,33,443000,3260,,0,0,,0,0,,0,0,,0,0,,144462.3,26.41,,132.9,0.0,,0,0,,0,0,,0,0,,0,0,,298404.8,3233.27,,,,,
00:00 29-04-2022,501,23,23,460000,3840,,0,0,,0,0,,0,0,,0,0,,107502.0,19.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,352452.0,3820.42,,,,,
00:10 29-04-2022,501,23,23,460000,3840,,0,0,,0,0,,0,0,,0,0,,107502.0,19.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,352452.0,3820.42,,,,,
00:20 29-04-2022,501,23,23,460000,3840,,0,0,,0,0,,0,0,,0,0,,107502.0,19.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,352452.0,3820.42,,,,,
00:30 29-04-2022,501,23,23,460000,3840,,0,0,,0,0,,0,0,,0,0,,107502.0,19.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,352452.0,3820.42,,,,,
00:40 29-04-2022,501,23,23,460000,3840,,0,0,,0,0,,0,0,,0,0,,107502.0,19.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,352452.0,3820.42,,,,,
00:50 29-04-2022,501,23,23,460000,3840,,0,0,,0,0,,0,0,,0,0,,107502.0,19.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,352452.0,3820.42,,,,,
01:00 29-04-2022,469,28,28,406000,3180,,0,0,,0,0,,0,0,,0,0,,115019.8,20.99,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,290980.2,3159.01,,,,,
01:10 29-04-2022,469,28,28,406000,3180,,0,0,,0,0,,0,0,,0,0,,115019.8,20.99,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,290980.2,3159.01,,,,,
01:20 29-04-2022,469,28,28,406000,3180,,0,0,,0,0,,0,0,,0,0,,115019.8,20.99,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,290980.2,3159.01,,,,,
01:30 29-04-2022,469,28,28,406000,3180,,0,0,,0,0,,0,0,,0,0,,115019.8,20.99,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,290980.2,3159.01,,,,,
01:40 29-04-2022,469,28,28,406000,3180,,0,0,,0,0,,0,0,,0,0,,115019.8,20.99,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,290980.2,3159.01,,,,,
01:50 29-04-2022,469,28,28,406000,3180,,0,0,,0,0,,0,0,,0,0,,115019.8,20.99,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,290980.2,3159.01,,,,,
02:00 29-04-2022,431,34,34,352000,2530,,0,0,,0,0,,0,0,,0,0,,120384.0,22.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,231616.0,2507.99,,,,,
02:10 29-04-2022,431,34,34,352000,2530,,0,0,,0,0,,0,0,,0,0,,120384.0,22.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,231616.0,2507.99,,,,,
02:20 29-04-2022,431,34,34,352000,2530,,0,0,,0,0,,0,0,,0,0,,120384.0,22.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,231616.0,2507.99,,,,,
02:30 29-04-2022,431,34,34,352000,2530,,0,0,,0,0,,0,0,,0,0,,120384.0,22.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,231616.0,2507.99,,,,,
02:40 29-04-2022,431,34,34,352000,2530,,0,0,,0,0,,0,0,,0,0,,120384.0,22.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,231616.0,2507.99,,,,,
02:50 29-04-2022,431,34,34,352000,2530,,0,0,,0,0,,0,0,,0,0,,120384.0,22.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,231616.0,2507.99,,,,,
03:00 29-04-2022,370,44,44,315000,1940,,0,0,,0,0,,0,0,,0,0,,138096.0,25.22,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,176904.0,1914.78,,,,,
03:10 29-04-2022,370,44,44,315000,1940,,0,0,,0,0,,0,0,,0,0,,138096.0,25.22,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,176904.0,1914.78,,,,,
03:20 29-04-2022,370,44,44,315000,1940,,0,0,,0,0,,0,0,,0,0,,138096.0,25.22,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,176904.0,1914.78,,,,,
03:30 29-04-2022,370,44,44,315000,1940,,0,0,,0,0,,0,0,,0,0,,138096.0,25.22,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,176904.0,1914.78,,,,,
03:40 29-04-2022,370,44,44,315000,1940,,0,0,,0,0,,0,0,,0,0,,138096.0,25.22,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,176904.0,1914.78,,,,,
03:50 29-04-2022,370,44,44,315000,1940,,0,0,,0,0,,0,0,,0,0,,138096.0,25.22,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,176904.0,1914.78,,,,,
04:00 29-04-2022,378,43,43,295000,1860,,0,0,,0,0,,0,0,,0,0,,125552.0,23.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169448.0,1836.94,,,,,
04:10 29-04-2022,378,43,43,295000,1860,,0,0,,0,0,,0,0,,0,0,,125552.0,23.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169448.0,1836.94,,,,,
04:20 29-04-2022,378,43,43,295000,1860,,0,0,,0,0,,0,0,,0,0,,125552.0,23.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169448.0,1836.94,,,,,
04:30 29-04-2022,378,43,43,295000,1860,,0,0,,0,0,,0,0,,0,0,,125552.0,23.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169448.0,1836.94,,,,,
04:40 29-04-2022,378,43,43,295000,1860,,0,0,,0,0,,0,0,,0,0,,125552.0,23.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169448.0,1836.94,,,,,
04:50 29-04-2022,378,43,43,295000,1860,,0,0,,0,0,,0,0,,0,0,,125552.0,23.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169448.0,1836.94,,,,,
05:00 29-04-2022,396,40,40,285000,1880,,0,0,,0,0,,0,0,,0,0,,113116.5,20.68,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171883.5,1859.32,,,,,
05:10 29-04-2022,396,40,40,285000,1880,,0,0,,0,0,,0,0,,0,0,,113116.5,20.68,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171883.5,1859.32,,,,,
05:20 29-04-2022,396,40,40,285000,1880,,0,0,,0,0,,0,0,,0,0,,113116.5,20.68,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171883.5,1859.32,,,,,
05:30 29-04-2022,396,40,40,285000,1880,,0,0,,0,0,,0,0,,0,0,,113116.5,20.68,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171883.5,1859.32,,,,,
05:40 29-04-2022,396,40,40,285000,1880,,0,0,,0,0,,0,0,,0,0,,113116.5,20.68,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171883.5,1859.32,,,,,
05:50 29-04-2022,396,40,40,285000,1880,,0,0,,0,0,,0,0,,0,0,,113116.5,20.68,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171883.5,1859.32,,,,,
06:00 29-04-2022,409,38,38,277000,1890,,0,0,,0,0,,0,0,,0,0,,104318.2,19.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,172681.8,1870.91,,,,,
06:10 29-04-2022,409,38,38,277000,1890,,0,0,,0,0,,0,0,,0,0,,104318.2,19.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,172681.8,1870.91,,,,,
06:20 29-04-2022,409,38,38,277000,1890,,0,0,,0,0,,0,0,,0,0,,104318.2,19.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,172681.8,1870.91,,,,,
06:30 29-04-2022,409,38,38,277000,1890,,0,0,,0,0,,0,0,,0,0,,104318.2,19.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,172681.8,1870.91,,,,,
06:40 29-04-2022,409,38,38,277000,1890,,0,0,,0,0,,0,0,,0,0,,104318.2,19.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,172681.8,1870.91,,,,,
06:50 29-04-2022,409,38,38,277000,1890,,0,0,,0,0,,0,0,,0,0,,104318.2,19.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,172681.8,1870.91,,,,,
07:00 29-04-2022,411,37,37,279000,1910,,0,0,,0,0,,0,0,,0,0,,104346.0,19.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174654.0,1890.9,,,,,
07:10 29-04-2022,411,37,37,279000,1910,,0,0,,0,0,,0,0,,0,0,,104346.0,19.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174654.0,1890.9,,,,,
07:20 29-04-2022,411,37,37,279000,1910,,0,0,,0,0,,0,0,,0,0,,104346.0,19.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174654.0,1890.9,,,,,
