timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
00:40 06-10-2022,480,39,18,5060000,40500,2000000,1075756,214.65,0,0,0,80000,28336,109.35,4370000,2657512,36324.45,701000,2530,0.0,1130000,0.0,0.0,2740000,810612,324.0,931000,0,0,,0,0,1370000,352176,2875.5,0,0,0,,,, Grecia_nan_-270710.0_2166.75@ Macedonia del Nord_950000.0_-254012.0_2033.1@ Serbia_2490000.0_-178112.0_1425.6@ Turchia_2490000.0_-265650.0_2126.25@, Romania_nan_133078.0_652.05@,Bulgaria
00:50 06-10-2022,480,39,18,5060000,40500,2000000,1075756,214.65,0,0,0,80000,28336,109.35,4370000,2657512,36324.45,701000,2530,0.0,1130000,0.0,0.0,2740000,810612,324.0,931000,0,0,,0,0,1370000,352176,2875.5,0,0,0,,,, Grecia_nan_-270710.0_2166.75@ Macedonia del Nord_950000.0_-254012.0_2033.1@ Serbia_2490000.0_-178112.0_1425.6@ Turchia_2490000.0_-265650.0_2126.25@, Romania_nan_133078.0_652.05@,Bulgaria
01:00 06-10-2022,509,36,12,4800000,40700,2000000,1075200,215.71,0,0,0,80000,29280,109.89,4370000,2665440,36381.73,701000,960,0.0,1130000,0.0,0.0,2740000,493440,195.36,931000,0,0,,0,0,1370000,348480,2840.86,0,0,0,,,, Grecia_nan_-279360.0_2368.74@ Macedonia del Nord_950000.0_-252000.0_2136.75@ Serbia_2490000.0_-161280.0_1367.52@ Turchia_2490000.0_-276960.0_2348.39@, Romania_nan_187200.0_956.45@,Bulgaria
01:10 06-10-2022,509,36,12,4800000,40700,2000000,1075200,215.71,0,0,0,80000,29280,109.89,4370000,2665440,36381.73,701000,960,0.0,1130000,0.0,0.0,2740000,493440,195.36,931000,0,0,,0,0,1370000,348480,2840.86,0,0,0,,,, Grecia_nan_-279360.0_2368.74@ Macedonia del Nord_950000.0_-252000.0_2136.75@ Serbia_2490000.0_-161280.0_1367.52@ Turchia_2490000.0_-276960.0_2348.39@, Romania_nan_187200.0_956.45@,Bulgaria
01:20 06-10-2022,486,39,16,4970000,40300,2000000,1077993,217.62,0,0,0,80000,30317,116.87,4370000,2630124,35963.72,701000,119280,20.15,1130000,0.0,0.0,2740000,540736,217.62,931000,0,0,,0,0,1370000,359331,2937.87,0,0,0,,,, Grecia_nan_-282296.0_2285.01@ Macedonia del Nord_950000.0_-280805.0_2276.95@ Serbia_2490000.0_-206255.0_1668.42@ Turchia_2490000.0_-346906.0_2812.94@, Romania_nan_212219.0_830.18@,Bulgaria
01:30 06-10-2022,486,39,16,4970000,40300,2000000,1077993,217.62,0,0,0,80000,30317,116.87,4370000,2630124,35963.72,701000,119280,20.15,1130000,0.0,0.0,2740000,540736,217.62,931000,0,0,,0,0,1370000,359331,2937.87,0,0,0,,,, Grecia_nan_-282296.0_2285.01@ Macedonia del Nord_950000.0_-280805.0_2276.95@ Serbia_2490000.0_-206255.0_1668.42@ Turchia_2490000.0_-346906.0_2812.94@, Romania_nan_212219.0_830.18@,Bulgaria
01:40 06-10-2022,486,39,16,4970000,40300,2000000,1077993,217.62,0,0,0,80000,30317,116.87,4370000,2630124,35963.72,701000,119280,20.15,1130000,0.0,0.0,2740000,540736,217.62,931000,0,0,,0,0,1370000,359331,2937.87,0,0,0,,,, Grecia_nan_-282296.0_2285.01@ Macedonia del Nord_950000.0_-280805.0_2276.95@ Serbia_2490000.0_-206255.0_1668.42@ Turchia_2490000.0_-346906.0_2812.94@, Romania_nan_212219.0_830.18@,Bulgaria
01:50 06-10-2022,486,39,16,4970000,40300,2000000,1077993,217.62,0,0,0,80000,30317,116.87,4370000,2630124,35963.72,701000,119280,20.15,1130000,0.0,0.0,2740000,540736,217.62,931000,0,0,,0,0,1370000,359331,2937.87,0,0,0,,,, Grecia_nan_-282296.0_2285.01@ Macedonia del Nord_950000.0_-280805.0_2276.95@ Serbia_2490000.0_-206255.0_1668.42@ Turchia_2490000.0_-346906.0_2812.94@, Romania_nan_212219.0_830.18@,Bulgaria
02:00 06-10-2022,501,36,13,4730000,39400,2000000,1078440,216.7,0,0,0,80000,30272,114.26,4370000,2575958,35136.92,701000,135278,23.64,1130000,0.0,0.0,2740000,340087,133.96,931000,0,0,,0,0,1370000,358061,2915.6,0,0,0,,,, Grecia_nan_-277178.0_2308.84@ Macedonia del Nord_950000.0_-278124.0_2316.72@ Serbia_2490000.0_-210012.0_1749.36@ Turchia_2490000.0_-378400.0_3152.0@, Romania_nan_212377.0_854.98@,Bulgaria
02:10 06-10-2022,501,36,13,4730000,39400,2000000,1078440,216.7,0,0,0,80000,30272,114.26,4370000,2575958,35136.92,701000,135278,23.64,1130000,0.0,0.0,2740000,340087,133.96,931000,0,0,,0,0,1370000,358061,2915.6,0,0,0,,,, Grecia_nan_-277178.0_2308.84@ Macedonia del Nord_950000.0_-278124.0_2316.72@ Serbia_2490000.0_-210012.0_1749.36@ Turchia_2490000.0_-378400.0_3152.0@, Romania_nan_212377.0_854.98@,Bulgaria
02:20 06-10-2022,501,36,13,4730000,39400,2000000,1078440,216.7,0,0,0,80000,30272,114.26,4370000,2575958,35136.92,701000,135278,23.64,1130000,0.0,0.0,2740000,340087,133.96,931000,0,0,,0,0,1370000,358061,2915.6,0,0,0,,,, Grecia_nan_-277178.0_2308.84@ Macedonia del Nord_950000.0_-278124.0_2316.72@ Serbia_2490000.0_-210012.0_1749.36@ Turchia_2490000.0_-378400.0_3152.0@, Romania_nan_212377.0_854.98@,Bulgaria
02:30 06-10-2022,501,36,13,4730000,39400,2000000,1078440,216.7,0,0,0,80000,30272,114.26,4370000,2575958,35136.92,701000,135278,23.64,1130000,0.0,0.0,2740000,340087,133.96,931000,0,0,,0,0,1370000,358061,2915.6,0,0,0,,,, Grecia_nan_-277178.0_2308.84@ Macedonia del Nord_950000.0_-278124.0_2316.72@ Serbia_2490000.0_-210012.0_1749.36@ Turchia_2490000.0_-378400.0_3152.0@, Romania_nan_212377.0_854.98@,Bulgaria
02:40 06-10-2022,501,36,13,4730000,39400,2000000,1078440,216.7,0,0,0,80000,30272,114.26,4370000,2575958,35136.92,701000,135278,23.64,1130000,0.0,0.0,2740000,340087,133.96,931000,0,0,,0,0,1370000,358061,2915.6,0,0,0,,,, Grecia_nan_-277178.0_2308.84@ Macedonia del Nord_950000.0_-278124.0_2316.72@ Serbia_2490000.0_-210012.0_1749.36@ Turchia_2490000.0_-378400.0_3152.0@, Romania_nan_212377.0_854.98@,Bulgaria
02:50 06-10-2022,501,36,13,4730000,39400,2000000,1078440,216.7,0,0,0,80000,30272,114.26,4370000,2575958,35136.92,701000,135278,23.64,1130000,0.0,0.0,2740000,340087,133.96,931000,0,0,,0,0,1370000,358061,2915.6,0,0,0,,,, Grecia_nan_-277178.0_2308.84@ Macedonia del Nord_950000.0_-278124.0_2316.72@ Serbia_2490000.0_-210012.0_1749.36@ Turchia_2490000.0_-378400.0_3152.0@, Romania_nan_212377.0_854.98@,Bulgaria
03:00 06-10-2022,513,35,11,4760000,40700,2000000,1075284,215.71,0,0,0,80000,29988,113.96,4370000,2650368,36247.42,701000,116620,20.35,1130000,0.0,0.0,2740000,267036,105.82,931000,0,0,,0,0,1370000,359856,2938.54,0,0,0,,,, Grecia_nan_-296548.0_2535.61@ Macedonia del Nord_950000.0_-316540.0_2706.55@ Serbia_2490000.0_-295596.0_2527.47@ Turchia_2490000.0_-424592.0_3630.44@, Romania_nan_260848.0_1054.13@,Bulgaria
03:10 06-10-2022,513,35,11,4760000,40700,2000000,1075284,215.71,0,0,0,80000,29988,113.96,4370000,2650368,36247.42,701000,116620,20.35,1130000,0.0,0.0,2740000,267036,105.82,931000,0,0,,0,0,1370000,359856,2938.54,0,0,0,,,, Grecia_nan_-296548.0_2535.61@ Macedonia del Nord_950000.0_-316540.0_2706.55@ Serbia_2490000.0_-295596.0_2527.47@ Turchia_2490000.0_-424592.0_3630.44@, Romania_nan_260848.0_1054.13@,Bulgaria
03:20 06-10-2022,513,35,11,4760000,40700,2000000,1075284,215.71,0,0,0,80000,29988,113.96,4370000,2650368,36247.42,701000,116620,20.35,1130000,0.0,0.0,2740000,267036,105.82,931000,0,0,,0,0,1370000,359856,2938.54,0,0,0,,,, Grecia_nan_-296548.0_2535.61@ Macedonia del Nord_950000.0_-316540.0_2706.55@ Serbia_2490000.0_-295596.0_2527.47@ Turchia_2490000.0_-424592.0_3630.44@, Romania_nan_260848.0_1054.13@,Bulgaria
03:30 06-10-2022,513,35,11,4760000,40700,2000000,1075284,215.71,0,0,0,80000,29988,113.96,4370000,2650368,36247.42,701000,116620,20.35,1130000,0.0,0.0,2740000,267036,105.82,931000,0,0,,0,0,1370000,359856,2938.54,0,0,0,,,, Grecia_nan_-296548.0_2535.61@ Macedonia del Nord_950000.0_-316540.0_2706.55@ Serbia_2490000.0_-295596.0_2527.47@ Turchia_2490000.0_-424592.0_3630.44@, Romania_nan_260848.0_1054.13@,Bulgaria
03:40 06-10-2022,513,35,11,4760000,40700,2000000,1075284,215.71,0,0,0,80000,29988,113.96,4370000,2650368,36247.42,701000,116620,20.35,1130000,0.0,0.0,2740000,267036,105.82,931000,0,0,,0,0,1370000,359856,2938.54,0,0,0,,,, Grecia_nan_-296548.0_2535.61@ Macedonia del Nord_950000.0_-316540.0_2706.55@ Serbia_2490000.0_-295596.0_2527.47@ Turchia_2490000.0_-424592.0_3630.44@, Romania_nan_260848.0_1054.13@,Bulgaria
03:50 06-10-2022,513,35,11,4760000,40700,2000000,1075284,215.71,0,0,0,80000,29988,113.96,4370000,2650368,36247.42,701000,116620,20.35,1130000,0.0,0.0,2740000,267036,105.82,931000,0,0,,0,0,1370000,359856,2938.54,0,0,0,,,, Grecia_nan_-296548.0_2535.61@ Macedonia del Nord_950000.0_-316540.0_2706.55@ Serbia_2490000.0_-295596.0_2527.47@ Turchia_2490000.0_-424592.0_3630.44@, Romania_nan_260848.0_1054.13@,Bulgaria
04:00 06-10-2022,498,37,13,4780000,39700,2000000,1079324,214.38,0,0,0,80000,28680,111.16,4370000,2560646,34987.61,701000,160130,27.79,1130000,0.0,0.0,2740000,267680,107.19,931000,0,0,,0,0,1370000,362324,2957.65,0,0,0,,,, Grecia_nan_-306398.0_2544.77@ Macedonia del Nord_950000.0_-338424.0_2810.76@ Serbia_2490000.0_-353242.0_2933.83@ Turchia_2490000.0_-467484.0_3882.66@, Romania_nan_321216.0_1290.25@,Bulgaria
04:10 06-10-2022,498,37,13,4780000,39700,2000000,1079324,214.38,0,0,0,80000,28680,111.16,4370000,2560646,34987.61,701000,160130,27.79,1130000,0.0,0.0,2740000,267680,107.19,931000,0,0,,0,0,1370000,362324,2957.65,0,0,0,,,, Grecia_nan_-306398.0_2544.77@ Macedonia del Nord_950000.0_-338424.0_2810.76@ Serbia_2490000.0_-353242.0_2933.83@ Turchia_2490000.0_-467484.0_3882.66@, Romania_nan_321216.0_1290.25@,Bulgaria
04:20 06-10-2022,498,37,13,4780000,39700,2000000,1079324,214.38,0,0,0,80000,28680,111.16,4370000,2560646,34987.61,701000,160130,27.79,1130000,0.0,0.0,2740000,267680,107.19,931000,0,0,,0,0,1370000,362324,2957.65,0,0,0,,,, Grecia_nan_-306398.0_2544.77@ Macedonia del Nord_950000.0_-338424.0_2810.76@ Serbia_2490000.0_-353242.0_2933.83@ Turchia_2490000.0_-467484.0_3882.66@, Romania_nan_321216.0_1290.25@,Bulgaria
04:30 06-10-2022,498,37,13,4780000,39700,2000000,1079324,214.38,0,0,0,80000,28680,111.16,4370000,2560646,34987.61,701000,160130,27.79,1130000,0.0,0.0,2740000,267680,107.19,931000,0,0,,0,0,1370000,362324,2957.65,0,0,0,,,, Grecia_nan_-306398.0_2544.77@ Macedonia del Nord_950000.0_-338424.0_2810.76@ Serbia_2490000.0_-353242.0_2933.83@ Turchia_2490000.0_-467484.0_3882.66@, Romania_nan_321216.0_1290.25@,Bulgaria
04:40 06-10-2022,498,37,13,4780000,39700,2000000,1079324,214.38,0,0,0,80000,28680,111.16,4370000,2560646,34987.61,701000,160130,27.79,1130000,0.0,0.0,2740000,267680,107.19,931000,0,0,,0,0,1370000,362324,2957.65,0,0,0,,,, Grecia_nan_-306398.0_2544.77@ Macedonia del Nord_950000.0_-338424.0_2810.76@ Serbia_2490000.0_-353242.0_2933.83@ Turchia_2490000.0_-467484.0_3882.66@, Romania_nan_321216.0_1290.25@,Bulgaria
04:50 06-10-2022,498,37,13,4780000,39700,2000000,1079324,214.38,0,0,0,80000,28680,111.16,4370000,2560646,34987.61,701000,160130,27.79,1130000,0.0,0.0,2740000,267680,107.19,931000,0,0,,0,0,1370000,362324,2957.65,0,0,0,,,, Grecia_nan_-306398.0_2544.77@ Macedonia del Nord_950000.0_-338424.0_2810.76@ Serbia_2490000.0_-353242.0_2933.83@ Turchia_2490000.0_-467484.0_3882.66@, Romania_nan_321216.0_1290.25@,Bulgaria
05:00 06-10-2022,488,38,14,4720000,38400,2000000,1077576,215.04,0,0,0,80000,32096,122.88,4370000,2467144,33707.52,701000,223256,42.24,1130000,0.0,0.0,2740000,265736,107.52,931000,0,0,,0,0,1370000,362024,2952.96,0,0,0,,,, Grecia_nan_-301136.0_2449.92@ Macedonia del Nord_950000.0_-332760.0_2707.2@ Serbia_2490000.0_-375712.0_3056.64@ Turchia_2490000.0_-462088.0_3759.36@, Romania_nan_291696.0_1251.84@,Bulgaria
05:10 06-10-2022,488,38,14,4720000,38400,2000000,1077576,215.04,0,0,0,80000,32096,122.88,4370000,2467144,33707.52,701000,223256,42.24,1130000,0.0,0.0,2740000,265736,107.52,931000,0,0,,0,0,1370000,362024,2952.96,0,0,0,,,, Grecia_nan_-301136.0_2449.92@ Macedonia del Nord_950000.0_-332760.0_2707.2@ Serbia_2490000.0_-375712.0_3056.64@ Turchia_2490000.0_-462088.0_3759.36@, Romania_nan_291696.0_1251.84@,Bulgaria
05:20 06-10-2022,488,38,14,4720000,38400,2000000,1077576,215.04,0,0,0,80000,32096,122.88,4370000,2467144,33707.52,701000,223256,42.24,1130000,0.0,0.0,2740000,265736,107.52,931000,0,0,,0,0,1370000,362024,2952.96,0,0,0,,,, Grecia_nan_-301136.0_2449.92@ Macedonia del Nord_950000.0_-332760.0_2707.2@ Serbia_2490000.0_-375712.0_3056.64@ Turchia_2490000.0_-462088.0_3759.36@, Romania_nan_291696.0_1251.84@,Bulgaria
05:30 06-10-2022,488,38,14,4720000,38400,2000000,1077576,215.04,0,0,0,80000,32096,122.88,4370000,2467144,33707.52,701000,223256,42.24,1130000,0.0,0.0,2740000,265736,107.52,931000,0,0,,0,0,1370000,362024,2952.96,0,0,0,,,, Grecia_nan_-301136.0_2449.92@ Macedonia del Nord_950000.0_-332760.0_2707.2@ Serbia_2490000.0_-375712.0_3056.64@ Turchia_2490000.0_-462088.0_3759.36@, Romania_nan_291696.0_1251.84@,Bulgaria
05:40 06-10-2022,488,38,14,4720000,38400,2000000,1077576,215.04,0,0,0,80000,32096,122.88,4370000,2467144,33707.52,701000,223256,42.24,1130000,0.0,0.0,2740000,265736,107.52,931000,0,0,,0,0,1370000,362024,2952.96,0,0,0,,,, Grecia_nan_-301136.0_2449.92@ Macedonia del Nord_950000.0_-332760.0_2707.2@ Serbia_2490000.0_-375712.0_3056.64@ Turchia_2490000.0_-462088.0_3759.36@, Romania_nan_291696.0_1251.84@,Bulgaria
05:50 06-10-2022,488,38,14,4720000,38400,2000000,1077576,215.04,0,0,0,80000,32096,122.88,4370000,2467144,33707.52,701000,223256,42.24,1130000,0.0,0.0,2740000,265736,107.52,931000,0,0,,0,0,1370000,362024,2952.96,0,0,0,,,, Grecia_nan_-301136.0_2449.92@ Macedonia del Nord_950000.0_-332760.0_2707.2@ Serbia_2490000.0_-375712.0_3056.64@ Turchia_2490000.0_-462088.0_3759.36@, Romania_nan_291696.0_1251.84@,Bulgaria
06:00 06-10-2022,502,36,12,4770000,39900,2000000,1078497,215.46,0,0,0,80000,29097,111.72,4370000,2582001,35307.51,701000,180783,31.92,1130000,0.0,0.0,2740000,278091,111.72,931000,0,0,,0,0,1370000,362043,2956.59,0,0,0,,,, Grecia_nan_-298125.0_2493.75@ Macedonia del Nord_950000.0_-323883.0_2709.21@ Serbia_2490000.0_-359181.0_3004.47@ Turchia_2490000.0_-449811.0_3766.56@, Romania_nan_259965.0_1165.08@,Bulgaria
06:10 06-10-2022,502,36,12,4770000,39900,2000000,1078497,215.46,0,0,0,80000,29097,111.72,4370000,2582001,35307.51,701000,180783,31.92,1130000,0.0,0.0,2740000,278091,111.72,931000,0,0,,0,0,1370000,362043,2956.59,0,0,0,,,, Grecia_nan_-298125.0_2493.75@ Macedonia del Nord_950000.0_-323883.0_2709.21@ Serbia_2490000.0_-359181.0_3004.47@ Turchia_2490000.0_-449811.0_3766.56@, Romania_nan_259965.0_1165.08@,Bulgaria
06:20 06-10-2022,502,36,12,4770000,39900,2000000,1078497,215.46,0,0,0,80000,29097,111.72,4370000,2582001,35307.51,701000,180783,31.92,1130000,0.0,0.0,2740000,278091,111.72,931000,0,0,,0,0,1370000,362043,2956.59,0,0,0,,,, Grecia_nan_-298125.0_2493.75@ Macedonia del Nord_950000.0_-323883.0_2709.21@ Serbia_2490000.0_-359181.0_3004.47@ Turchia_2490000.0_-449811.0_3766.56@, Romania_nan_259965.0_1165.08@,Bulgaria
06:30 06-10-2022,502,36,12,4770000,39900,2000000,1078497,215.46,0,0,0,80000,29097,111.72,4370000,2582001,35307.51,701000,180783,31.92,1130000,0.0,0.0,2740000,278091,111.72,931000,0,0,,0,0,1370000,362043,2956.59,0,0,0,,,, Grecia_nan_-298125.0_2493.75@ Macedonia del Nord_950000.0_-323883.0_2709.21@ Serbia_2490000.0_-359181.0_3004.47@ Turchia_2490000.0_-449811.0_3766.56@, Romania_nan_259965.0_1165.08@,Bulgaria
06:40 06-10-2022,502,36,12,4770000,39900,2000000,1078497,215.46,0,0,0,80000,29097,111.72,4370000,2582001,35307.51,701000,180783,31.92,1130000,0.0,0.0,2740000,278091,111.72,931000,0,0,,0,0,1370000,362043,2956.59,0,0,0,,,, Grecia_nan_-298125.0_2493.75@ Macedonia del Nord_950000.0_-323883.0_2709.21@ Serbia_2490000.0_-359181.0_3004.47@ Turchia_2490000.0_-449811.0_3766.56@, Romania_nan_259965.0_1165.08@,Bulgaria
06:50 06-10-2022,502,36,12,4770000,39900,2000000,1078497,215.46,0,0,0,80000,29097,111.72,4370000,2582001,35307.51,701000,180783,31.92,1130000,0.0,0.0,2740000,278091,111.72,931000,0,0,,0,0,1370000,362043,2956.59,0,0,0,,,, Grecia_nan_-298125.0_2493.75@ Macedonia del Nord_950000.0_-323883.0_2709.21@ Serbia_2490000.0_-359181.0_3004.47@ Turchia_2490000.0_-449811.0_3766.56@, Romania_nan_259965.0_1165.08@,Bulgaria
07:00 06-10-2022,497,37,13,4870000,40300,2000000,1078218,213.59,0,0,0,80000,29707,112.84,4370000,2596197,35431.76,701000,136847,24.18,1130000,0.0,0.0,2740000,331647,132.99,931000,0,0,,0,0,1370000,366224,2986.23,0,0,0,,,, Grecia_nan_-298531.0_2470.39@ Macedonia del Nord_950000.0_-322394.0_2667.86@ Serbia_2490000.0_-357458.0_2958.02@ Turchia_2490000.0_-444631.0_3679.39@, Romania_nan_330186.0_1394.38@,Bulgaria
07:10 06-10-2022,497,37,13,4870000,40300,2000000,1078218,213.59,0,0,0,80000,29707,112.84,4370000,2596197,35431.76,701000,136847,24.18,1130000,0.0,0.0,2740000,331647,132.99,931000,0,0,,0,0,1370000,366224,2986.23,0,0,0,,,, Grecia_nan_-298531.0_2470.39@ Macedonia del Nord_950000.0_-322394.0_2667.86@ Serbia_2490000.0_-357458.0_2958.02@ Turchia_2490000.0_-444631.0_3679.39@, Romania_nan_330186.0_1394.38@,Bulgaria
07:20 06-10-2022,497,37,13,4870000,40300,2000000,1078218,213.59,0,0,0,80000,29707,112.84,4370000,2596197,35431.76,701000,136847,24.18,1130000,0.0,0.0,2740000,331647,132.99,931000,0,0,,0,0,1370000,366224,2986.23,0,0,0,,,, Grecia_nan_-298531.0_2470.39@ Macedonia del Nord_950000.0_-322394.0_2667.86@ Serbia_2490000.0_-357458.0_2958.02@ Turchia_2490000.0_-444631.0_3679.39@, Romania_nan_330186.0_1394.38@,Bulgaria
07:30 06-10-2022,497,37,13,4870000,40300,2000000,1078218,213.59,0,0,0,80000,29707,112.84,4370000,2596197,35431.76,701000,136847,24.18,1130000,0.0,0.0,2740000,331647,132.99,931000,0,0,,0,0,1370000,366224,2986.23,0,0,0,,,, Grecia_nan_-298531.0_2470.39@ Macedonia del Nord_950000.0_-322394.0_2667.86@ Serbia_2490000.0_-357458.0_2958.02@ Turchia_2490000.0_-444631.0_3679.39@, Romania_nan_330186.0_1394.38@,Bulgaria
07:40 06-10-2022,497,37,13,4870000,40300,2000000,1078218,213.59,0,0,0,80000,29707,112.84,4370000,2596197,35431.76,701000,136847,24.18,1130000,0.0,0.0,2740000,331647,132.99,931000,0,0,,0,0,1370000,366224,2986.23,0,0,0,,,, Grecia_nan_-298531.0_2470.39@ Macedonia del Nord_950000.0_-322394.0_2667.86@ Serbia_2490000.0_-357458.0_2958.02@ Turchia_2490000.0_-444631.0_3679.39@, Romania_nan_330186.0_1394.38@,Bulgaria
07:50 06-10-2022,497,37,13,4870000,40300,2000000,1078218,213.59,0,0,0,80000,29707,112.84,4370000,2596197,35431.76,701000,136847,24.18,1130000,0.0,0.0,2740000,331647,132.99,931000,0,0,,0,0,1370000,366224,2986.23,0,0,0,,,, Grecia_nan_-298531.0_2470.39@ Macedonia del Nord_950000.0_-322394.0_2667.86@ Serbia_2490000.0_-357458.0_2958.02@ Turchia_2490000.0_-444631.0_3679.39@, Romania_nan_330186.0_1394.38@,Bulgaria
08:00 06-10-2022,472,40,19,5220000,41100,2000000,1076886,213.72,0,0,0,80000,28710,110.97,4370000,2674728,36591.33,701000,161298,28.77,1130000,0.0,0.0,2740000,613872,246.6,931000,0,0,,0,0,1370000,366966,3000.3,0,0,0,,,, Grecia_nan_-267786.0_2108.43@ Macedonia del Nord_950000.0_-277704.0_2186.52@ Serbia_2490000.0_-252648.0_1989.24@ Turchia_2490000.0_-397764.0_3131.82@, Romania_nan_234900.0_863.1@,Bulgaria
08:10 06-10-2022,472,40,19,5220000,41100,2000000,1076886,213.72,0,0,0,80000,28710,110.97,4370000,2674728,36591.33,701000,161298,28.77,1130000,0.0,0.0,2740000,613872,246.6,931000,0,0,,0,0,1370000,366966,3000.3,0,0,0,,,, Grecia_nan_-267786.0_2108.43@ Macedonia del Nord_950000.0_-277704.0_2186.52@ Serbia_2490000.0_-252648.0_1989.24@ Turchia_2490000.0_-397764.0_3131.82@, Romania_nan_234900.0_863.1@,Bulgaria
08:20 06-10-2022,472,40,19,5220000,41100,2000000,1076886,213.72,0,0,0,80000,28710,110.97,4370000,2674728,36591.33,701000,161298,28.77,1130000,0.0,0.0,2740000,613872,246.6,931000,0,0,,0,0,1370000,366966,3000.3,0,0,0,,,, Grecia_nan_-267786.0_2108.43@ Macedonia del Nord_950000.0_-277704.0_2186.52@ Serbia_2490000.0_-252648.0_1989.24@ Turchia_2490000.0_-397764.0_3131.82@, Romania_nan_234900.0_863.1@,Bulgaria
08:30 06-10-2022,472,40,19,5220000,41100,2000000,1076886,213.72,0,0,0,80000,28710,110.97,4370000,2674728,36591.33,701000,161298,28.77,1130000,3021.91151802618,2.340315873202861,2740000,613872,246.6,931000,0,0,,0,0,1370000,366966,3000.3,0,0,0,,,, Grecia_nan_-267786.0_2108.43@ Macedonia del Nord_950000.0_-277704.0_2186.52@ Serbia_2490000.0_-252648.0_1989.24@ Turchia_2490000.0_-397764.0_3131.82@, Romania_nan_234900.0_863.1@,Bulgaria
08:40 06-10-2022,472,40,19,5220000,41100,2000000,1076886,213.72,0,0,0,80000,28710,110.97,4370000,2674728,36591.33,701000,161298,28.77,1130000,7607.290908213345,5.891457628181055,2740000,613872,246.6,931000,0,0,,0,0,1370000,366966,3000.3,0,0,0,,,, Grecia_nan_-267786.0_2108.43@ Macedonia del Nord_950000.0_-277704.0_2186.52@ Serbia_2490000.0_-252648.0_1989.24@ Turchia_2490000.0_-397764.0_3131.82@, Romania_nan_234900.0_863.1@,Bulgaria
08:50 06-10-2022,472,40,19,5220000,41100,2000000,1076886,213.72,0,0,0,80000,28710,110.97,4370000,2674728,36591.33,701000,161298,28.77,1130000,11463.12,8.8776,2740000,613872,246.6,931000,0,0,,0,0,1370000,366966,3000.3,0,0,0,,,, Grecia_nan_-267786.0_2108.43@ Macedonia del Nord_950000.0_-277704.0_2186.52@ Serbia_2490000.0_-252648.0_1989.24@ Turchia_2490000.0_-397764.0_3131.82@, Romania_nan_234900.0_863.1@,Bulgaria
09:00 06-10-2022,458,42,22,5330000,40700,2000000,1078259,215.71,0,0,0,80000,27183,105.82,4370000,2664467,36446.85,701000,115128,20.35,1130000,56492.20870317584,42.2917428948103,2740000,712621,284.9,931000,0,0,,0,0,1370000,367237,2999.59,0,0,0,,,, Grecia_nan_-255307.0_1949.53@ Macedonia del Nord_950000.0_-253175.0_1933.25@ Serbia_2490000.0_-197210.0_1505.9@ Turchia_2490000.0_-397085.0_3032.15@, Romania_nan_119925.0_443.63@,Bulgaria
09:10 06-10-2022,458,42,22,5330000,40700,2000000,1078259,215.71,0,0,0,80000,27183,105.82,4370000,2664467,36446.85,701000,115128,20.35,1130000,66966.2031369775,50.13288576821883,2740000,712621,284.9,931000,0,0,,0,0,1370000,367237,2999.59,0,0,0,,,, Grecia_nan_-255307.0_1949.53@ Macedonia del Nord_950000.0_-253175.0_1933.25@ Serbia_2490000.0_-197210.0_1505.9@ Turchia_2490000.0_-397085.0_3032.15@, Romania_nan_119925.0_443.63@,Bulgaria
09:20 06-10-2022,458,42,22,5330000,40700,2000000,1078259,215.71,0,0,0,80000,27183,105.82,4370000,2664467,36446.85,701000,115128,20.35,1130000,75773.7475097487,56.72647470196026,2740000,712621,284.9,931000,0,0,,0,0,1370000,367237,2999.59,0,0,0,,,, Grecia_nan_-255307.0_1949.53@ Macedonia del Nord_950000.0_-253175.0_1933.25@ Serbia_2490000.0_-197210.0_1505.9@ Turchia_2490000.0_-397085.0_3032.15@, Romania_nan_119925.0_443.63@,Bulgaria
09:30 06-10-2022,458,42,22,5330000,40700,2000000,1078259,215.71,0,0,0,80000,27183,105.82,4370000,2664467,36446.85,701000,115128,20.35,1130000,83179.98000000001,62.271,2740000,712621,284.9,931000,0,0,,0,0,1370000,367237,2999.59,0,0,0,,,, Grecia_nan_-255307.0_1949.53@ Macedonia del Nord_950000.0_-253175.0_1933.25@ Serbia_2490000.0_-197210.0_1505.9@ Turchia_2490000.0_-397085.0_3032.15@, Romania_nan_119925.0_443.63@,Bulgaria
