timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
03:30 10-10-2022,204,66,10,9120000.0,31000,5940000,4865520,973.4,0,0,0,1050000,291840,1119.1,0,61104,830.8,4880000,219792.0,40.3,5900000,0.0,0.0,177000,912,0.0,1310000,-13680,,,0,0,7340000,1264032,10329.2,280000,912,6.2,,497952.0,5815.6, Francia_nan_-1186512.0_4033.1@ Lussemburgo_nan_-94848.0_322.4@, Germania_1000000.0_405840.0_2638.1@ Gran Bretagna_1000000.0_998640.0_5372.3@ Paesi Bassi_nan_513456.0_3868.8@,Belgio
03:40 10-10-2022,204,66,10,9120000.0,31000,5940000,4865520,973.4,0,0,0,1050000,291840,1119.1,0,61104,830.8,4880000,219792.0,40.3,5900000,0.0,0.0,177000,912,0.0,1310000,-13680,,,0,0,7340000,1264032,10329.2,280000,912,6.2,,497952.0,5815.6, Francia_nan_-1186512.0_4033.1@ Lussemburgo_nan_-94848.0_322.4@, Germania_1000000.0_405840.0_2638.1@ Gran Bretagna_1000000.0_998640.0_5372.3@ Paesi Bassi_nan_513456.0_3868.8@,Belgio
03:50 10-10-2022,204,66,10,9120000.0,31000,5940000,4865520,973.4,0,0,0,1050000,291840,1119.1,0,61104,830.8,4880000,219792.0,40.3,5900000,0.0,0.0,177000,912,0.0,1310000,-13680,,,0,0,7340000,1264032,10329.2,280000,912,6.2,,497952.0,5815.6, Francia_nan_-1186512.0_4033.1@ Lussemburgo_nan_-94848.0_322.4@, Germania_1000000.0_405840.0_2638.1@ Gran Bretagna_1000000.0_998640.0_5372.3@ Paesi Bassi_nan_513456.0_3868.8@,Belgio
04:00 10-10-2022,196,68,11,8820000.0,28800,5940000,4864230,973.44,0,0,0,1050000,306054,1175.04,0,55566,763.2,4880000,226674.0,40.32,5900000,0.0,0.0,177000,882,0.0,1310000,-317520,,,0,0,7340000,1316826,10774.08,280000,882,8.64,,492156.0,5754.24, Francia_nan_-1297422.0_4239.36@ Lussemburgo_nan_-130536.0_426.24@, Germania_1000000.0_529200.0_3349.44@ Gran Bretagna_1000000.0_743526.0_3864.96@ Paesi Bassi_nan_283122.0_2090.88@,Belgio
04:10 10-10-2022,196,68,11,8820000.0,28800,5940000,4864230,973.44,0,0,0,1050000,306054,1175.04,0,55566,763.2,4880000,226674.0,40.32,5900000,0.0,0.0,177000,882,0.0,1310000,-317520,,,0,0,7340000,1316826,10774.08,280000,882,8.64,,492156.0,5754.24, Francia_nan_-1297422.0_4239.36@ Lussemburgo_nan_-130536.0_426.24@, Germania_1000000.0_529200.0_3349.44@ Gran Bretagna_1000000.0_743526.0_3864.96@ Paesi Bassi_nan_283122.0_2090.88@,Belgio
04:20 10-10-2022,196,68,11,8820000.0,28800,5940000,4864230,973.44,0,0,0,1050000,306054,1175.04,0,55566,763.2,4880000,226674.0,40.32,5900000,0.0,0.0,177000,882,0.0,1310000,-317520,,,0,0,7340000,1316826,10774.08,280000,882,8.64,,492156.0,5754.24, Francia_nan_-1297422.0_4239.36@ Lussemburgo_nan_-130536.0_426.24@, Germania_1000000.0_529200.0_3349.44@ Gran Bretagna_1000000.0_743526.0_3864.96@ Paesi Bassi_nan_283122.0_2090.88@,Belgio
04:30 10-10-2022,196,68,11,8820000.0,28800,5940000,4864230,973.44,0,0,0,1050000,306054,1175.04,0,55566,763.2,4880000,226674.0,40.32,5900000,0.0,0.0,177000,882,0.0,1310000,-317520,,,0,0,7340000,1316826,10774.08,280000,882,8.64,,492156.0,5754.24, Francia_nan_-1297422.0_4239.36@ Lussemburgo_nan_-130536.0_426.24@, Germania_1000000.0_529200.0_3349.44@ Gran Bretagna_1000000.0_743526.0_3864.96@ Paesi Bassi_nan_283122.0_2090.88@,Belgio
04:40 10-10-2022,196,68,11,8820000.0,28800,5940000,4864230,973.44,0,0,0,1050000,306054,1175.04,0,55566,763.2,4880000,226674.0,40.32,5900000,0.0,0.0,177000,882,0.0,1310000,-317520,,,0,0,7340000,1316826,10774.08,280000,882,8.64,,492156.0,5754.24, Francia_nan_-1297422.0_4239.36@ Lussemburgo_nan_-130536.0_426.24@, Germania_1000000.0_529200.0_3349.44@ Gran Bretagna_1000000.0_743526.0_3864.96@ Paesi Bassi_nan_283122.0_2090.88@,Belgio
04:50 10-10-2022,196,68,11,8820000.0,28800,5940000,4864230,973.44,0,0,0,1050000,306054,1175.04,0,55566,763.2,4880000,226674.0,40.32,5900000,0.0,0.0,177000,882,0.0,1310000,-317520,,,0,0,7340000,1316826,10774.08,280000,882,8.64,,492156.0,5754.24, Francia_nan_-1297422.0_4239.36@ Lussemburgo_nan_-130536.0_426.24@, Germania_1000000.0_529200.0_3349.44@ Gran Bretagna_1000000.0_743526.0_3864.96@ Paesi Bassi_nan_283122.0_2090.88@,Belgio
05:00 10-10-2022,187,69,8,8440000.0,26200,5940000,4862284,972.02,0,0,0,1050000,304684,1168.52,0,52328,715.26,4880000,182304.0,34.06,5900000,0.0,0.0,177000,844,0.0,1310000,-554508,,,0,0,7340000,1320016,10789.16,280000,844,7.86,,491208.0,5735.18, Francia_nan_-990856.0_3083.74@ Lussemburgo_nan_-166268.0_518.76@, Germania_1000000.0_68364.0_395.62@ Gran Bretagna_1000000.0_998452.0_5219.04@ Paesi Bassi_nan_159516.0_1163.28@,Belgio
05:10 10-10-2022,187,69,8,8440000.0,26200,5940000,4862284,972.02,0,0,0,1050000,304684,1168.52,0,52328,715.26,4880000,182304.0,34.06,5900000,0.0,0.0,177000,844,0.0,1310000,-554508,,,0,0,7340000,1320016,10789.16,280000,844,7.86,,491208.0,5735.18, Francia_nan_-990856.0_3083.74@ Lussemburgo_nan_-166268.0_518.76@, Germania_1000000.0_68364.0_395.62@ Gran Bretagna_1000000.0_998452.0_5219.04@ Paesi Bassi_nan_159516.0_1163.28@,Belgio
05:20 10-10-2022,187,69,8,8440000.0,26200,5940000,4862284,972.02,0,0,0,1050000,304684,1168.52,0,52328,715.26,4880000,182304.0,34.06,5900000,0.0,0.0,177000,844,0.0,1310000,-554508,,,0,0,7340000,1320016,10789.16,280000,844,7.86,,491208.0,5735.18, Francia_nan_-990856.0_3083.74@ Lussemburgo_nan_-166268.0_518.76@, Germania_1000000.0_68364.0_395.62@ Gran Bretagna_1000000.0_998452.0_5219.04@ Paesi Bassi_nan_159516.0_1163.28@,Belgio
05:30 10-10-2022,187,69,8,8440000.0,26200,5940000,4862284,972.02,0,0,0,1050000,304684,1168.52,0,52328,715.26,4880000,182304.0,34.06,5900000,0.0,0.0,177000,844,0.0,1310000,-554508,,,0,0,7340000,1320016,10789.16,280000,844,7.86,,491208.0,5735.18, Francia_nan_-990856.0_3083.74@ Lussemburgo_nan_-166268.0_518.76@, Germania_1000000.0_68364.0_395.62@ Gran Bretagna_1000000.0_998452.0_5219.04@ Paesi Bassi_nan_159516.0_1163.28@,Belgio
05:40 10-10-2022,187,69,8,8440000.0,26200,5940000,4862284,972.02,0,0,0,1050000,304684,1168.52,0,52328,715.26,4880000,182304.0,34.06,5900000,0.0,0.0,177000,844,0.0,1310000,-554508,,,0,0,7340000,1320016,10789.16,280000,844,7.86,,491208.0,5735.18, Francia_nan_-990856.0_3083.74@ Lussemburgo_nan_-166268.0_518.76@, Germania_1000000.0_68364.0_395.62@ Gran Bretagna_1000000.0_998452.0_5219.04@ Paesi Bassi_nan_159516.0_1163.28@,Belgio
05:50 10-10-2022,187,69,8,8440000.0,26200,5940000,4862284,972.02,0,0,0,1050000,304684,1168.52,0,52328,715.26,4880000,182304.0,34.06,5900000,0.0,0.0,177000,844,0.0,1310000,-554508,,,0,0,7340000,1320016,10789.16,280000,844,7.86,,491208.0,5735.18, Francia_nan_-990856.0_3083.74@ Lussemburgo_nan_-166268.0_518.76@, Germania_1000000.0_68364.0_395.62@ Gran Bretagna_1000000.0_998452.0_5219.04@ Paesi Bassi_nan_159516.0_1163.28@,Belgio
06:00 10-10-2022,141,78,24,10500000.0,24500,5940000,5398050,1075.55,0,0,0,1050000,337050,1288.7,0,51450,705.6,4880000,1694700.0,308.7,5900000,0.0,0.0,177000,4200,2.45,1310000,-681450,,,0,0,7340000,1356600,11037.25,280000,0,0.0,,495600.0,5757.5, Germania_1000000.0_-262500.0_612.5@ Francia_nan_-993300.0_2317.7@ Lussemburgo_nan_-161700.0_377.3@, Gran Bretagna_1000000.0_1001700.0_3131.1@ Paesi Bassi_nan_160650.0_1193.15@,Belgio
06:10 10-10-2022,141,78,24,10500000.0,24500,5940000,5398050,1075.55,0,0,0,1050000,337050,1288.7,0,51450,705.6,4880000,1694700.0,308.7,5900000,0.0,0.0,177000,4200,2.45,1310000,-681450,,,0,0,7340000,1356600,11037.25,280000,0,0.0,,495600.0,5757.5, Germania_1000000.0_-262500.0_612.5@ Francia_nan_-993300.0_2317.7@ Lussemburgo_nan_-161700.0_377.3@, Gran Bretagna_1000000.0_1001700.0_3131.1@ Paesi Bassi_nan_160650.0_1193.15@,Belgio
06:20 10-10-2022,141,78,24,10500000.0,24500,5940000,5398050,1075.55,0,0,0,1050000,337050,1288.7,0,51450,705.6,4880000,1694700.0,308.7,5900000,0.0,0.0,177000,4200,2.45,1310000,-681450,,,0,0,7340000,1356600,11037.25,280000,0,0.0,,495600.0,5757.5, Germania_1000000.0_-262500.0_612.5@ Francia_nan_-993300.0_2317.7@ Lussemburgo_nan_-161700.0_377.3@, Gran Bretagna_1000000.0_1001700.0_3131.1@ Paesi Bassi_nan_160650.0_1193.15@,Belgio
06:30 10-10-2022,141,78,24,10500000.0,24500,5940000,5398050,1075.55,0,0,0,1050000,337050,1288.7,0,51450,705.6,4880000,1694700.0,308.7,5900000,0.0,0.0,177000,4200,2.45,1310000,-681450,,,0,0,7340000,1356600,11037.25,280000,0,0.0,,495600.0,5757.5, Germania_1000000.0_-262500.0_612.5@ Francia_nan_-993300.0_2317.7@ Lussemburgo_nan_-161700.0_377.3@, Gran Bretagna_1000000.0_1001700.0_3131.1@ Paesi Bassi_nan_160650.0_1193.15@,Belgio
06:40 10-10-2022,141,78,24,10500000.0,24500,5940000,5398050,1075.55,0,0,0,1050000,337050,1288.7,0,51450,705.6,4880000,1694700.0,308.7,5900000,0.0,0.0,177000,4200,2.45,1310000,-681450,,,0,0,7340000,1356600,11037.25,280000,0,0.0,,495600.0,5757.5, Germania_1000000.0_-262500.0_612.5@ Francia_nan_-993300.0_2317.7@ Lussemburgo_nan_-161700.0_377.3@, Gran Bretagna_1000000.0_1001700.0_3131.1@ Paesi Bassi_nan_160650.0_1193.15@,Belgio
06:50 10-10-2022,141,78,24,10500000.0,24500,5940000,5398050,1075.55,0,0,0,1050000,337050,1288.7,0,51450,705.6,4880000,1694700.0,308.7,5900000,0.0,0.0,177000,4200,2.45,1310000,-681450,,,0,0,7340000,1356600,11037.25,280000,0,0.0,,495600.0,5757.5, Germania_1000000.0_-262500.0_612.5@ Francia_nan_-993300.0_2317.7@ Lussemburgo_nan_-161700.0_377.3@, Gran Bretagna_1000000.0_1001700.0_3131.1@ Paesi Bassi_nan_160650.0_1193.15@,Belgio
07:00 10-10-2022,206,65,8,8950000.0,30700,5940000,4869695,973.19,0,0,0,1050000,305195,1166.6,0,53700,727.59,4880000,153940.0,27.63,5900000,0.0,0.0,177000,895,0.0,1310000,-27745,,,0,0,7340000,1500915,12246.23,280000,895,6.14,,502990.0,5857.56, Germania_1000000.0_-823400.0_2824.4@ Francia_nan_-980025.0_3361.65@ Lussemburgo_nan_-166470.0_571.02@, Gran Bretagna_1000000.0_741060.0_3843.64@ Paesi Bassi_nan_822505.0_5848.35@,Belgio
07:10 10-10-2022,206,65,8,8950000.0,30700,5940000,4869695,973.19,0,0,0,1050000,305195,1166.6,0,53700,727.59,4880000,153940.0,27.63,5900000,0.0,0.0,177000,895,0.0,1310000,-27745,,,0,0,7340000,1500915,12246.23,280000,895,6.14,,502990.0,5857.56, Germania_1000000.0_-823400.0_2824.4@ Francia_nan_-980025.0_3361.65@ Lussemburgo_nan_-166470.0_571.02@, Gran Bretagna_1000000.0_741060.0_3843.64@ Paesi Bassi_nan_822505.0_5848.35@,Belgio
07:20 10-10-2022,206,65,8,8950000.0,30700,5940000,4869695,973.19,0,0,0,1050000,305195,1166.6,0,53700,727.59,4880000,153940.0,27.63,5900000,0.0,0.0,177000,895,0.0,1310000,-27745,,,0,0,7340000,1500915,12246.23,280000,895,6.14,,502990.0,5857.56, Germania_1000000.0_-823400.0_2824.4@ Francia_nan_-980025.0_3361.65@ Lussemburgo_nan_-166470.0_571.02@, Gran Bretagna_1000000.0_741060.0_3843.64@ Paesi Bassi_nan_822505.0_5848.35@,Belgio
07:30 10-10-2022,206,65,8,8950000.0,30700,5940000,4869695,973.19,0,0,0,1050000,305195,1166.6,0,53700,727.59,4880000,153940.0,27.63,5900000,0.0,0.0,177000,895,0.0,1310000,-27745,,,0,0,7340000,1500915,12246.23,280000,895,6.14,,502990.0,5857.56, Germania_1000000.0_-823400.0_2824.4@ Francia_nan_-980025.0_3361.65@ Lussemburgo_nan_-166470.0_571.02@, Gran Bretagna_1000000.0_741060.0_3843.64@ Paesi Bassi_nan_822505.0_5848.35@,Belgio
07:40 10-10-2022,206,65,8,8950000.0,30700,5940000,4869695,973.19,0,0,0,1050000,305195,1166.6,0,53700,727.59,4880000,153940.0,27.63,5900000,0.0,0.0,177000,895,0.0,1310000,-27745,,,0,0,7340000,1500915,12246.23,280000,895,6.14,,502990.0,5857.56, Germania_1000000.0_-823400.0_2824.4@ Francia_nan_-980025.0_3361.65@ Lussemburgo_nan_-166470.0_571.02@, Gran Bretagna_1000000.0_741060.0_3843.64@ Paesi Bassi_nan_822505.0_5848.35@,Belgio
07:50 10-10-2022,206,65,8,8950000.0,30700,5940000,4869695,973.19,0,0,0,1050000,305195,1166.6,0,53700,727.59,4880000,153940.0,27.63,5900000,0.0,0.0,177000,895,0.0,1310000,-27745,,,0,0,7340000,1500915,12246.23,280000,895,6.14,,502990.0,5857.56, Germania_1000000.0_-823400.0_2824.4@ Francia_nan_-980025.0_3361.65@ Lussemburgo_nan_-166470.0_571.02@, Gran Bretagna_1000000.0_741060.0_3843.64@ Paesi Bassi_nan_822505.0_5848.35@,Belgio
08:00 10-10-2022,204,65,8,8860000.0,30100,5940000,4873000,975.24,0,0,0,1050000,303012,1161.86,0,57590,788.62,4880000,149734.0,27.09,5900000,0.0,0.0,177000,886,0.0,1310000,31010,72.24,,0,0,7340000,1804782,14736.96,280000,886,6.02,,538688.0,6284.88, Germania_1000000.0_-259598.0_881.93@ Francia_nan_-925870.0_3145.45@ Lussemburgo_nan_-226816.0_770.56@, Gran Bretagna_1000000.0_740696.0_3834.74@ Paesi Bassi_nan_312758.0_2173.22@,Belgio
08:10 10-10-2022,204,65,8,8860000.0,30100,5940000,4873000,975.24,0,0,0,1050000,303012,1161.86,0,57590,788.62,4880000,149734.0,27.09,5900000,0.0,0.0,177000,886,0.0,1310000,31010,72.24,,0,0,7340000,1804782,14736.96,280000,886,6.02,,538688.0,6284.88, Germania_1000000.0_-259598.0_881.93@ Francia_nan_-925870.0_3145.45@ Lussemburgo_nan_-226816.0_770.56@, Gran Bretagna_1000000.0_740696.0_3834.74@ Paesi Bassi_nan_312758.0_2173.22@,Belgio
08:20 10-10-2022,204,65,8,8860000.0,30100,5940000,4873000,975.24,0,0,0,1050000,303012,1161.86,0,57590,788.62,4880000,149734.0,27.09,5900000,0.0,0.0,177000,886,0.0,1310000,31010,72.24,,0,0,7340000,1804782,14736.96,280000,886,6.02,,538688.0,6284.88, Germania_1000000.0_-259598.0_881.93@ Francia_nan_-925870.0_3145.45@ Lussemburgo_nan_-226816.0_770.56@, Gran Bretagna_1000000.0_740696.0_3834.74@ Paesi Bassi_nan_312758.0_2173.22@,Belgio
08:30 10-10-2022,204,65,8,8860000.0,30100,5940000,4873000,975.24,0,0,0,1050000,303012,1161.86,0,57590,788.62,4880000,149734.0,27.09,5900000,2270.277222982924,1.713953960666817,177000,886,0.0,1310000,31010,72.24,,0,0,7340000,1804782,14736.96,280000,886,6.02,,538688.0,6284.88, Germania_1000000.0_-259598.0_881.93@ Francia_nan_-925870.0_3145.45@ Lussemburgo_nan_-226816.0_770.56@, Gran Bretagna_1000000.0_740696.0_3834.74@ Paesi Bassi_nan_312758.0_2173.22@,Belgio
08:40 10-10-2022,204,65,8,8860000.0,30100,5940000,4873000,975.24,0,0,0,1050000,303012,1161.86,0,57590,788.62,4880000,149734.0,27.09,5900000,5715.143932739142,4.31466848195255,177000,886,0.0,1310000,31010,72.24,,0,0,7340000,1804782,14736.96,280000,886,6.02,,538688.0,6284.88, Germania_1000000.0_-259598.0_881.93@ Francia_nan_-925870.0_3145.45@ Lussemburgo_nan_-226816.0_770.56@, Gran Bretagna_1000000.0_740696.0_3834.74@ Paesi Bassi_nan_312758.0_2173.22@,Belgio
08:50 10-10-2022,204,65,8,8860000.0,30100,5940000,4873000,975.24,0,0,0,1050000,303012,1161.86,0,57590,788.62,4880000,149734.0,27.09,5900000,8611.92,6.5016,177000,886,0.0,1310000,31010,72.24,,0,0,7340000,1804782,14736.96,280000,886,6.02,,538688.0,6284.88, Germania_1000000.0_-259598.0_881.93@ Francia_nan_-925870.0_3145.45@ Lussemburgo_nan_-226816.0_770.56@, Gran Bretagna_1000000.0_740696.0_3834.74@ Paesi Bassi_nan_312758.0_2173.22@,Belgio
09:00 10-10-2022,207,66,16,10100000.0,34900,5940000,4863150,977.2,0,0,0,1050000,300980,1158.68,0,61610,848.07,4880000,142410.0,24.43,5900000,91889.5777644598,69.30627197624004,177000,1010,0.0,1310000,547420,1319.22,,0,0,7340000,1915970,15701.51,280000,1010,6.98,,614080.0,7185.91, Germania_1000000.0_-315120.0_1088.88@ Francia_nan_-989800.0_3420.2@ Lussemburgo_nan_-144430.0_499.07@, Gran Bretagna_1000000.0_739320.0_3880.88@ Paesi Bassi_nan_515100.0_3496.98@,Belgio
09:10 10-10-2022,207,66,16,10100000.0,34900,5940000,4863150,977.2,0,0,0,1050000,300980,1158.68,0,61610,848.07,4880000,142410.0,24.43,5900000,108926.4567982801,82.15607062229428,177000,1010,0.0,1310000,547420,1319.22,,0,0,7340000,1915970,15701.51,280000,1010,6.98,,614080.0,7185.91, Germania_1000000.0_-315120.0_1088.88@ Francia_nan_-989800.0_3420.2@ Lussemburgo_nan_-144430.0_499.07@, Gran Bretagna_1000000.0_739320.0_3880.88@ Paesi Bassi_nan_515100.0_3496.98@,Belgio
09:20 10-10-2022,207,66,16,10100000.0,34900,5940000,4863150,977.2,0,0,0,1050000,300980,1158.68,0,61610,848.07,4880000,142410.0,24.43,5900000,123252.7073049308,92.96142024049333,177000,1010,0.0,1310000,547420,1319.22,,0,0,7340000,1915970,15701.51,280000,1010,6.98,,614080.0,7185.91, Germania_1000000.0_-315120.0_1088.88@ Francia_nan_-989800.0_3420.2@ Lussemburgo_nan_-144430.0_499.07@, Gran Bretagna_1000000.0_739320.0_3880.88@ Paesi Bassi_nan_515100.0_3496.98@,Belgio
09:30 10-10-2022,207,66,16,10100000.0,34900,5940000,4863150,977.2,0,0,0,1050000,300980,1158.68,0,61610,848.07,4880000,142410.0,24.43,5900000,135299.6,102.0476,177000,1010,0.0,1310000,547420,1319.22,,0,0,7340000,1915970,15701.51,280000,1010,6.98,,614080.0,7185.91, Germania_1000000.0_-315120.0_1088.88@ Francia_nan_-989800.0_3420.2@ Lussemburgo_nan_-144430.0_499.07@, Gran Bretagna_1000000.0_739320.0_3880.88@ Paesi Bassi_nan_515100.0_3496.98@,Belgio
09:40 10-10-2022,207,66,16,10100000.0,34900,5940000,4863150,977.2,0,0,0,1050000,300980,1158.68,0,61610,848.07,4880000,142410.0,24.43,5900000,145429.7888822299,109.68813598812,177000,1010,0.0,1310000,547420,1319.22,,0,0,7340000,1915970,15701.51,280000,1010,6.98,,614080.0,7185.91, Germania_1000000.0_-315120.0_1088.88@ Francia_nan_-989800.0_3420.2@ Lussemburgo_nan_-144430.0_499.07@, Gran Bretagna_1000000.0_739320.0_3880.88@ Paesi Bassi_nan_515100.0_3496.98@,Belgio
09:50 10-10-2022,207,66,16,10100000.0,34900,5940000,4863150,977.2,0,0,0,1050000,300980,1158.68,0,61610,848.07,4880000,142410.0,24.43,5900000,153948.22839914,116.1130353111471,177000,1010,0.0,1310000,547420,1319.22,,0,0,7340000,1915970,15701.51,280000,1010,6.98,,614080.0,7185.91, Germania_1000000.0_-315120.0_1088.88@ Francia_nan_-989800.0_3420.2@ Lussemburgo_nan_-144430.0_499.07@, Gran Bretagna_1000000.0_739320.0_3880.88@ Paesi Bassi_nan_515100.0_3496.98@,Belgio
10:00 10-10-2022,203,67,21,11100000.0,37400,5940000,4896210,976.14,0,0,0,1050000,300810,1148.18,0,65490,890.12,4880000,89910.0,14.96,5900000,438612.8463912522,328.5790631684873,177000,1110,0.0,1310000,411810,987.36,,0,0,7340000,1867020,15195.62,280000,1110,7.48,,670440.0,7790.42, Germania_1000000.0_-789210.0_2659.14@ Francia_nan_-1248750.0_4207.5@ Lussemburgo_nan_-71040.0_239.36@, Gran Bretagna_1000000.0_743700.0_3908.3@ Paesi Bassi_nan_970140.0_5669.84@,Belgio
10:10 10-10-2022,203,67,21,11100000.0,37400,5940000,4896210,976.14,0,0,0,1050000,300810,1148.18,0,65490,890.12,4880000,89910.0,14.96,5900000,455011.2,340.8636,177000,1110,0.0,1310000,411810,987.36,,0,0,7340000,1867020,15195.62,280000,1110,7.48,,670440.0,7790.42, Germania_1000000.0_-789210.0_2659.14@ Francia_nan_-1248750.0_4207.5@ Lussemburgo_nan_-71040.0_239.36@, Gran Bretagna_1000000.0_743700.0_3908.3@ Paesi Bassi_nan_970140.0_5669.84@,Belgio
10:20 10-10-2022,203,67,21,11100000.0,37400,5940000,4896210,976.14,0,0,0,1050000,300810,1148.18,0,65490,890.12,4880000,89910.0,14.96,5900000,468800.5167656589,351.1936229846713,177000,1110,0.0,1310000,411810,987.36,,0,0,7340000,1867020,15195.62,280000,1110,7.48,,670440.0,7790.42, Germania_1000000.0_-789210.0_2659.14@ Francia_nan_-1248750.0_4207.5@ Lussemburgo_nan_-71040.0_239.36@, Gran Bretagna_1000000.0_743700.0_3908.3@ Paesi Bassi_nan_970140.0_5669.84@,Belgio
10:30 10-10-2022,203,67,21,11100000.0,37400,5940000,4896210,976.14,0,0,0,1050000,300810,1148.18,0,65490,890.12,4880000,89910.0,14.96,5900000,480395.9038026994,359.8801022819698,177000,1110,0.0,1310000,411810,987.36,,0,0,7340000,1867020,15195.62,280000,1110,7.48,,670440.0,7790.42, Germania_1000000.0_-789210.0_2659.14@ Francia_nan_-1248750.0_4207.5@ Lussemburgo_nan_-71040.0_239.36@, Gran Bretagna_1000000.0_743700.0_3908.3@ Paesi Bassi_nan_970140.0_5669.84@,Belgio
10:40 10-10-2022,203,67,21,11100000.0,37400,5940000,4896210,976.14,0,0,0,1050000,300810,1148.18,0,65490,890.12,4880000,89910.0,14.96,5900000,490146.4231956261,367.1845315842437,177000,1110,0.0,1310000,411810,987.36,,0,0,7340000,1867020,15195.62,280000,1110,7.48,,670440.0,7790.42, Germania_1000000.0_-789210.0_2659.14@ Francia_nan_-1248750.0_4207.5@ Lussemburgo_nan_-71040.0_239.36@, Gran Bretagna_1000000.0_743700.0_3908.3@ Paesi Bassi_nan_970140.0_5669.84@,Belgio
10:50 10-10-2022,203,67,21,11100000.0,37400,5940000,4896210,976.14,0,0,0,1050000,300810,1148.18,0,65490,890.12,4880000,89910.0,14.96,5900000,498345.6,373.3268,177000,1110,0.0,1310000,411810,987.36,,0,0,7340000,1867020,15195.62,280000,1110,7.48,,670440.0,7790.42, Germania_1000000.0_-789210.0_2659.14@ Francia_nan_-1248750.0_4207.5@ Lussemburgo_nan_-71040.0_239.36@, Gran Bretagna_1000000.0_743700.0_3908.3@ Paesi Bassi_nan_970140.0_5669.84@,Belgio
11:00 10-10-2022,186,70,26,11400000.0,35500,5940000,4857540,972.7,0,0,0,1050000,297540,1146.65,0,67260,915.9,4880000,61560.0,10.65,5900000,903813.7098895321,680.4486034129627,177000,1140,0.0,1310000,54720,131.35,,0,0,7340000,1738500,14239.05,280000,1140,7.1,,681720.0,7983.95, Germania_1000000.0_-793440.0_2470.8@ Francia_nan_-1316700.0_4100.25@ Lussemburgo_nan_-78660.0_244.95@, Gran Bretagna_1000000.0_738720.0_3823.35@ Paesi Bassi_nan_963300.0_4810.25@,Belgio
11:10 10-10-2022,186,70,26,11400000.0,35500,5940000,4857540,972.7,0,0,0,1050000,297540,1146.65,0,67260,915.9,4880000,61560.0,10.65,5900000,914185.0823224188,688.2568340363907,177000,1140,0.0,1310000,54720,131.35,,0,0,7340000,1738500,14239.05,280000,1140,7.1,,681720.0,7983.95, Germania_1000000.0_-793440.0_2470.8@ Francia_nan_-1316700.0_4100.25@ Lussemburgo_nan_-78660.0_244.95@, Gran Bretagna_1000000.0_738720.0_3823.35@ Paesi Bassi_nan_963300.0_4810.25@,Belgio
11:20 10-10-2022,186,70,26,11400000.0,35500,5940000,4857540,972.7,0,0,0,1050000,297540,1146.65,0,67260,915.9,4880000,61560.0,10.65,5900000,922906.3322224945,694.8227471771056,177000,1140,0.0,1310000,54720,131.35,,0,0,7340000,1738500,14239.05,280000,1140,7.1,,681720.0,7983.95, Germania_1000000.0_-793440.0_2470.8@ Francia_nan_-1316700.0_4100.25@ Lussemburgo_nan_-78660.0_244.95@, Gran Bretagna_1000000.0_738720.0_3823.35@ Paesi Bassi_nan_963300.0_4810.25@,Belgio
11:30 10-10-2022,186,70,26,11400000.0,35500,5940000,4857540,972.7,0,0,0,1050000,297540,1146.65,0,67260,915.9,4880000,61560.0,10.65,5900000,930240.0,700.3439999999999,177000,1140,0.0,1310000,54720,131.35,,0,0,7340000,1738500,14239.05,280000,1140,7.1,,681720.0,7983.95, Germania_1000000.0_-793440.0_2470.8@ Francia_nan_-1316700.0_4100.25@ Lussemburgo_nan_-78660.0_244.95@, Gran Bretagna_1000000.0_738720.0_3823.35@ Paesi Bassi_nan_963300.0_4810.25@,Belgio
11:40 10-10-2022,186,70,26,11400000.0,35500,5940000,4857540,972.7,0,0,0,1050000,297540,1146.65,0,67260,915.9,4880000,61560.0,10.65,5900000,936406.854944766,704.9868017064813,177000,1140,0.0,1310000,54720,131.35,,0,0,7340000,1738500,14239.05,280000,1140,7.1,,681720.0,7983.95, Germania_1000000.0_-793440.0_2470.8@ Francia_nan_-1316700.0_4100.25@ Lussemburgo_nan_-78660.0_244.95@, Gran Bretagna_1000000.0_738720.0_3823.35@ Paesi Bassi_nan_963300.0_4810.25@,Belgio
