timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
09:30 30-04-2022,138,79,22,9790000,22500,5940000,4973320,992.25,0,0,0,1050000,323070,1237.5,0,61677,848.25,4880000,1129766.0,207.0,5900000,180136,135.0,177000,2937,0.0,1310000,71467,171.0,,0,0,7340000,888932,7247.25,280000,979,11.25,,615791.0,7170.75, Germania_1000000.0_-434676.0_999.0@ Lussemburgo_nan_-184052.0_423.0@ Paesi Bassi_nan_-966273.0_2220.75@, Francia_nan_541387.0_695.25@ Gran Bretagna_1000000.0_1000538.0_3782.25@,Belgio
09:40 30-04-2022,138,79,22,9790000,22500,5940000,4973320,992.25,0,0,0,1050000,323070,1237.5,0,61677,848.25,4880000,1129766.0,207.0,5900000,180136,135.0,177000,2937,0.0,1310000,71467,171.0,,0,0,7340000,888932,7247.25,280000,979,11.25,,615791.0,7170.75, Germania_1000000.0_-434676.0_999.0@ Lussemburgo_nan_-184052.0_423.0@ Paesi Bassi_nan_-966273.0_2220.75@, Francia_nan_541387.0_695.25@ Gran Bretagna_1000000.0_1000538.0_3782.25@,Belgio
09:50 30-04-2022,138,79,22,9790000,22500,5940000,4973320,992.25,0,0,0,1050000,323070,1237.5,0,61677,848.25,4880000,1129766.0,207.0,5900000,180136,135.0,177000,2937,0.0,1310000,71467,171.0,,0,0,7340000,888932,7247.25,280000,979,11.25,,615791.0,7170.75, Germania_1000000.0_-434676.0_999.0@ Lussemburgo_nan_-184052.0_423.0@ Paesi Bassi_nan_-966273.0_2220.75@, Francia_nan_541387.0_695.25@ Gran Bretagna_1000000.0_1000538.0_3782.25@,Belgio
10:00 30-04-2022,139,80,26,10200000,23600,5940000,4962300,993.56,0,0,0,1050000,323340,1239.0,0,65280,892.08,4880000,980220.0,179.36,5900000,852720,639.56,177000,2040,0.0,1310000,91800,219.48,,0,0,7340000,889440,7271.16,280000,1020,7.08,,668100.0,7806.88, Germania_1000000.0_-633420.0_1465.56@ Lussemburgo_nan_-181560.0_420.08@ Paesi Bassi_nan_-734400.0_1699.2@, Francia_nan_365160.0_490.88@ Gran Bretagna_1000000.0_999600.0_3858.6@,Belgio
10:10 30-04-2022,139,80,26,10200000,23600,5940000,4962300,993.56,0,0,0,1050000,323340,1239.0,0,65280,892.08,4880000,980220.0,179.36,5900000,852720,639.56,177000,2040,0.0,1310000,91800,219.48,,0,0,7340000,889440,7271.16,280000,1020,7.08,,668100.0,7806.88, Germania_1000000.0_-633420.0_1465.56@ Lussemburgo_nan_-181560.0_420.08@ Paesi Bassi_nan_-734400.0_1699.2@, Francia_nan_365160.0_490.88@ Gran Bretagna_1000000.0_999600.0_3858.6@,Belgio
10:20 30-04-2022,139,80,26,10200000,23600,5940000,4962300,993.56,0,0,0,1050000,323340,1239.0,0,65280,892.08,4880000,980220.0,179.36,5900000,852720,639.56,177000,2040,0.0,1310000,91800,219.48,,0,0,7340000,889440,7271.16,280000,1020,7.08,,668100.0,7806.88, Germania_1000000.0_-633420.0_1465.56@ Lussemburgo_nan_-181560.0_420.08@ Paesi Bassi_nan_-734400.0_1699.2@, Francia_nan_365160.0_490.88@ Gran Bretagna_1000000.0_999600.0_3858.6@,Belgio
10:30 30-04-2022,139,80,26,10200000,23600,5940000,4962300,993.56,0,0,0,1050000,323340,1239.0,0,65280,892.08,4880000,980220.0,179.36,5900000,852720,639.56,177000,2040,0.0,1310000,91800,219.48,,0,0,7340000,889440,7271.16,280000,1020,7.08,,668100.0,7806.88, Germania_1000000.0_-633420.0_1465.56@ Lussemburgo_nan_-181560.0_420.08@ Paesi Bassi_nan_-734400.0_1699.2@, Francia_nan_365160.0_490.88@ Gran Bretagna_1000000.0_999600.0_3858.6@,Belgio
10:40 30-04-2022,139,80,26,10200000,23600,5940000,4962300,993.56,0,0,0,1050000,323340,1239.0,0,65280,892.08,4880000,980220.0,179.36,5900000,852720,639.56,177000,2040,0.0,1310000,91800,219.48,,0,0,7340000,889440,7271.16,280000,1020,7.08,,668100.0,7806.88, Germania_1000000.0_-633420.0_1465.56@ Lussemburgo_nan_-181560.0_420.08@ Paesi Bassi_nan_-734400.0_1699.2@, Francia_nan_365160.0_490.88@ Gran Bretagna_1000000.0_999600.0_3858.6@,Belgio
10:50 30-04-2022,139,80,26,10200000,23600,5940000,4962300,993.56,0,0,0,1050000,323340,1239.0,0,65280,892.08,4880000,980220.0,179.36,5900000,852720,639.56,177000,2040,0.0,1310000,91800,219.48,,0,0,7340000,889440,7271.16,280000,1020,7.08,,668100.0,7806.88, Germania_1000000.0_-633420.0_1465.56@ Lussemburgo_nan_-181560.0_420.08@ Paesi Bassi_nan_-734400.0_1699.2@, Francia_nan_365160.0_490.88@ Gran Bretagna_1000000.0_999600.0_3858.6@,Belgio
11:00 30-04-2022,126,82,33,10600000,22200,5940000,4926880,983.46,0,0,0,1050000,319060,1221.0,0,66780,914.64,4880000,864960.0,157.62,5900000,1900580,1423.02,177000,2120,0.0,1310000,-33920,,,0,0,7340000,779100,6353.64,280000,1060,6.66,,683700.0,7965.36, Germania_1000000.0_-575580.0_1205.46@ Lussemburgo_nan_-199280.0_417.36@ Paesi Bassi_nan_-694300.0_1454.1@, Francia_nan_324360.0_421.8@ Gran Bretagna_1000000.0_731400.0_2750.58@,Belgio
11:10 30-04-2022,126,82,33,10600000,22200,5940000,4926880,983.46,0,0,0,1050000,319060,1221.0,0,66780,914.64,4880000,864960.0,157.62,5900000,1900580,1423.02,177000,2120,0.0,1310000,-33920,,,0,0,7340000,779100,6353.64,280000,1060,6.66,,683700.0,7965.36, Germania_1000000.0_-575580.0_1205.46@ Lussemburgo_nan_-199280.0_417.36@ Paesi Bassi_nan_-694300.0_1454.1@, Francia_nan_324360.0_421.8@ Gran Bretagna_1000000.0_731400.0_2750.58@,Belgio
11:20 30-04-2022,126,82,33,10600000,22200,5940000,4926880,983.46,0,0,0,1050000,319060,1221.0,0,66780,914.64,4880000,864960.0,157.62,5900000,1900580,1423.02,177000,2120,0.0,1310000,-33920,,,0,0,7340000,779100,6353.64,280000,1060,6.66,,683700.0,7965.36, Germania_1000000.0_-575580.0_1205.46@ Lussemburgo_nan_-199280.0_417.36@ Paesi Bassi_nan_-694300.0_1454.1@, Francia_nan_324360.0_421.8@ Gran Bretagna_1000000.0_731400.0_2750.58@,Belgio
11:30 30-04-2022,126,82,33,10600000,22200,5940000,4926880,983.46,0,0,0,1050000,319060,1221.0,0,66780,914.64,4880000,864960.0,157.62,5900000,1900580,1423.02,177000,2120,0.0,1310000,-33920,,,0,0,7340000,779100,6353.64,280000,1060,6.66,,683700.0,7965.36, Germania_1000000.0_-575580.0_1205.46@ Lussemburgo_nan_-199280.0_417.36@ Paesi Bassi_nan_-694300.0_1454.1@, Francia_nan_324360.0_421.8@ Gran Bretagna_1000000.0_731400.0_2750.58@,Belgio
11:40 30-04-2022,126,82,33,10600000,22200,5940000,4926880,983.46,0,0,0,1050000,319060,1221.0,0,66780,914.64,4880000,864960.0,157.62,5900000,1900580,1423.02,177000,2120,0.0,1310000,-33920,,,0,0,7340000,779100,6353.64,280000,1060,6.66,,683700.0,7965.36, Germania_1000000.0_-575580.0_1205.46@ Lussemburgo_nan_-199280.0_417.36@ Paesi Bassi_nan_-694300.0_1454.1@, Francia_nan_324360.0_421.8@ Gran Bretagna_1000000.0_731400.0_2750.58@,Belgio
11:50 30-04-2022,126,82,33,10600000,22200,5940000,4926880,983.46,0,0,0,1050000,319060,1221.0,0,66780,914.64,4880000,864960.0,157.62,5900000,1900580,1423.02,177000,2120,0.0,1310000,-33920,,,0,0,7340000,779100,6353.64,280000,1060,6.66,,683700.0,7965.36, Germania_1000000.0_-575580.0_1205.46@ Lussemburgo_nan_-199280.0_417.36@ Paesi Bassi_nan_-694300.0_1454.1@, Francia_nan_324360.0_421.8@ Gran Bretagna_1000000.0_731400.0_2750.58@,Belgio
12:00 30-04-2022,120,84,39,11200000,22400,5940000,4874240,976.64,0,0,0,1050000,306880,1176.0,0,67200,927.36,4880000,751520.0,138.88,5900000,2841440,2134.72,177000,2240,0.0,1310000,-181440,,,0,0,7340000,677600,5539.52,280000,1120,6.72,,682080.0,7976.64, Germania_1000000.0_-562240.0_1124.48@ Francia_nan_-76160.0_152.32@ Lussemburgo_nan_-201600.0_403.2@ Paesi Bassi_nan_-657440.0_1314.88@, Gran Bretagna_1000000.0_995680.0_3523.52@,Belgio
12:10 30-04-2022,120,84,39,11200000,22400,5940000,4874240,976.64,0,0,0,1050000,306880,1176.0,0,67200,927.36,4880000,751520.0,138.88,5900000,2841440,2134.72,177000,2240,0.0,1310000,-181440,,,0,0,7340000,677600,5539.52,280000,1120,6.72,,682080.0,7976.64, Germania_1000000.0_-562240.0_1124.48@ Francia_nan_-76160.0_152.32@ Lussemburgo_nan_-201600.0_403.2@ Paesi Bassi_nan_-657440.0_1314.88@, Gran Bretagna_1000000.0_995680.0_3523.52@,Belgio
12:20 30-04-2022,120,84,39,11200000,22400,5940000,4874240,976.64,0,0,0,1050000,306880,1176.0,0,67200,927.36,4880000,751520.0,138.88,5900000,2841440,2134.72,177000,2240,0.0,1310000,-181440,,,0,0,7340000,677600,5539.52,280000,1120,6.72,,682080.0,7976.64, Germania_1000000.0_-562240.0_1124.48@ Francia_nan_-76160.0_152.32@ Lussemburgo_nan_-201600.0_403.2@ Paesi Bassi_nan_-657440.0_1314.88@, Gran Bretagna_1000000.0_995680.0_3523.52@,Belgio
12:30 30-04-2022,120,84,39,11200000,22400,5940000,4874240,976.64,0,0,0,1050000,306880,1176.0,0,67200,927.36,4880000,751520.0,138.88,5900000,2841440,2134.72,177000,2240,0.0,1310000,-181440,,,0,0,7340000,677600,5539.52,280000,1120,6.72,,682080.0,7976.64, Germania_1000000.0_-562240.0_1124.48@ Francia_nan_-76160.0_152.32@ Lussemburgo_nan_-201600.0_403.2@ Paesi Bassi_nan_-657440.0_1314.88@, Gran Bretagna_1000000.0_995680.0_3523.52@,Belgio
12:40 30-04-2022,120,84,39,11200000,22400,5940000,4874240,976.64,0,0,0,1050000,306880,1176.0,0,67200,927.36,4880000,751520.0,138.88,5900000,2841440,2134.72,177000,2240,0.0,1310000,-181440,,,0,0,7340000,677600,5539.52,280000,1120,6.72,,682080.0,7976.64, Germania_1000000.0_-562240.0_1124.48@ Francia_nan_-76160.0_152.32@ Lussemburgo_nan_-201600.0_403.2@ Paesi Bassi_nan_-657440.0_1314.88@, Gran Bretagna_1000000.0_995680.0_3523.52@,Belgio
12:50 30-04-2022,120,84,39,11200000,22400,5940000,4874240,976.64,0,0,0,1050000,306880,1176.0,0,67200,927.36,4880000,751520.0,138.88,5900000,2841440,2134.72,177000,2240,0.0,1310000,-181440,,,0,0,7340000,677600,5539.52,280000,1120,6.72,,682080.0,7976.64, Germania_1000000.0_-562240.0_1124.48@ Francia_nan_-76160.0_152.32@ Lussemburgo_nan_-201600.0_403.2@ Paesi Bassi_nan_-657440.0_1314.88@, Gran Bretagna_1000000.0_995680.0_3523.52@,Belgio
13:00 30-04-2022,113,85,43,11600000,21800,5940000,4798920,961.38,0,0,0,1050000,287680,1103.08,0,67280,928.68,4880000,887400.0,163.5,5900000,3379080,2535.34,177000,1160,0.0,1310000,-562600,,,0,0,7340000,658880,5388.96,280000,1160,6.54,,679760.0,7935.2, Germania_1000000.0_-429200.0_806.6@ Francia_nan_-342200.0_643.1@ Lussemburgo_nan_-226200.0_425.1@ Paesi Bassi_nan_-504600.0_948.3@, Gran Bretagna_1000000.0_837520.0_2775.14@,Belgio
13:10 30-04-2022,113,85,43,11600000,21800,5940000,4798920,961.38,0,0,0,1050000,287680,1103.08,0,67280,928.68,4880000,887400.0,163.5,5900000,3379080,2535.34,177000,1160,0.0,1310000,-562600,,,0,0,7340000,658880,5388.96,280000,1160,6.54,,679760.0,7935.2, Germania_1000000.0_-429200.0_806.6@ Francia_nan_-342200.0_643.1@ Lussemburgo_nan_-226200.0_425.1@ Paesi Bassi_nan_-504600.0_948.3@, Gran Bretagna_1000000.0_837520.0_2775.14@,Belgio
13:20 30-04-2022,113,85,43,11600000,21800,5940000,4798920,961.38,0,0,0,1050000,287680,1103.08,0,67280,928.68,4880000,887400.0,163.5,5900000,3379080,2535.34,177000,1160,0.0,1310000,-562600,,,0,0,7340000,658880,5388.96,280000,1160,6.54,,679760.0,7935.2, Germania_1000000.0_-429200.0_806.6@ Francia_nan_-342200.0_643.1@ Lussemburgo_nan_-226200.0_425.1@ Paesi Bassi_nan_-504600.0_948.3@, Gran Bretagna_1000000.0_837520.0_2775.14@,Belgio
13:30 30-04-2022,113,85,43,11600000,21800,5940000,4798920,961.38,0,0,0,1050000,287680,1103.08,0,67280,928.68,4880000,887400.0,163.5,5900000,3379080,2535.34,177000,1160,0.0,1310000,-562600,,,0,0,7340000,658880,5388.96,280000,1160,6.54,,679760.0,7935.2, Germania_1000000.0_-429200.0_806.6@ Francia_nan_-342200.0_643.1@ Lussemburgo_nan_-226200.0_425.1@ Paesi Bassi_nan_-504600.0_948.3@, Gran Bretagna_1000000.0_837520.0_2775.14@,Belgio
13:40 30-04-2022,113,85,43,11600000,21800,5940000,4798920,961.38,0,0,0,1050000,287680,1103.08,0,67280,928.68,4880000,887400.0,163.5,5900000,3379080,2535.34,177000,1160,0.0,1310000,-562600,,,0,0,7340000,658880,5388.96,280000,1160,6.54,,679760.0,7935.2, Germania_1000000.0_-429200.0_806.6@ Francia_nan_-342200.0_643.1@ Lussemburgo_nan_-226200.0_425.1@ Paesi Bassi_nan_-504600.0_948.3@, Gran Bretagna_1000000.0_837520.0_2775.14@,Belgio
13:50 30-04-2022,113,85,43,11600000,21800,5940000,4798920,961.38,0,0,0,1050000,287680,1103.08,0,67280,928.68,4880000,887400.0,163.5,5900000,3379080,2535.34,177000,1160,0.0,1310000,-562600,,,0,0,7340000,658880,5388.96,280000,1160,6.54,,679760.0,7935.2, Germania_1000000.0_-429200.0_806.6@ Francia_nan_-342200.0_643.1@ Lussemburgo_nan_-226200.0_425.1@ Paesi Bassi_nan_-504600.0_948.3@, Gran Bretagna_1000000.0_837520.0_2775.14@,Belgio
14:00 30-04-2022,114,85,44,12000000,22700,5940000,4749600,946.59,0,0,0,1050000,289200,1107.76,0,68400,926.16,4880000,901200.0,165.71,5900000,3553200,2658.17,177000,1200,0.0,1310000,-880800,,,0,0,7340000,658800,5370.82,280000,1200,6.81,,678000.0,7890.52, Francia_nan_-273600.0_517.56@ Lussemburgo_nan_-193200.0_365.47@ Paesi Bassi_nan_-224400.0_424.49@, Germania_1000000.0_97200.0_531.18@ Gran Bretagna_1000000.0_1002000.0_3096.28@,Belgio
14:10 30-04-2022,114,85,44,12000000,22700,5940000,4749600,946.59,0,0,0,1050000,289200,1107.76,0,68400,926.16,4880000,901200.0,165.71,5900000,3553200,2658.17,177000,1200,0.0,1310000,-880800,,,0,0,7340000,658800,5370.82,280000,1200,6.81,,678000.0,7890.52, Francia_nan_-273600.0_517.56@ Lussemburgo_nan_-193200.0_365.47@ Paesi Bassi_nan_-224400.0_424.49@, Germania_1000000.0_97200.0_531.18@ Gran Bretagna_1000000.0_1002000.0_3096.28@,Belgio
14:20 30-04-2022,114,85,44,12000000,22700,5940000,4749600,946.59,0,0,0,1050000,289200,1107.76,0,68400,926.16,4880000,901200.0,165.71,5900000,3553200,2658.17,177000,1200,0.0,1310000,-880800,,,0,0,7340000,658800,5370.82,280000,1200,6.81,,678000.0,7890.52, Francia_nan_-273600.0_517.56@ Lussemburgo_nan_-193200.0_365.47@ Paesi Bassi_nan_-224400.0_424.49@, Germania_1000000.0_97200.0_531.18@ Gran Bretagna_1000000.0_1002000.0_3096.28@,Belgio
14:30 30-04-2022,114,85,44,12000000,22700,5940000,4749600,946.59,0,0,0,1050000,289200,1107.76,0,68400,926.16,4880000,901200.0,165.71,5900000,3553200,2658.17,177000,1200,0.0,1310000,-880800,,,0,0,7340000,658800,5370.82,280000,1200,6.81,,678000.0,7890.52, Francia_nan_-273600.0_517.56@ Lussemburgo_nan_-193200.0_365.47@ Paesi Bassi_nan_-224400.0_424.49@, Germania_1000000.0_97200.0_531.18@ Gran Bretagna_1000000.0_1002000.0_3096.28@,Belgio
14:40 30-04-2022,114,85,44,12000000,22700,5940000,4749600,946.59,0,0,0,1050000,289200,1107.76,0,68400,926.16,4880000,901200.0,165.71,5900000,3553200,2658.17,177000,1200,0.0,1310000,-880800,,,0,0,7340000,658800,5370.82,280000,1200,6.81,,678000.0,7890.52, Francia_nan_-273600.0_517.56@ Lussemburgo_nan_-193200.0_365.47@ Paesi Bassi_nan_-224400.0_424.49@, Germania_1000000.0_97200.0_531.18@ Gran Bretagna_1000000.0_1002000.0_3096.28@,Belgio
14:50 30-04-2022,114,85,44,12000000,22700,5940000,4749600,946.59,0,0,0,1050000,289200,1107.76,0,68400,926.16,4880000,901200.0,165.71,5900000,3553200,2658.17,177000,1200,0.0,1310000,-880800,,,0,0,7340000,658800,5370.82,280000,1200,6.81,,678000.0,7890.52, Francia_nan_-273600.0_517.56@ Lussemburgo_nan_-193200.0_365.47@ Paesi Bassi_nan_-224400.0_424.49@, Germania_1000000.0_97200.0_531.18@ Gran Bretagna_1000000.0_1002000.0_3096.28@,Belgio
15:00 30-04-2022,111,86,44,11900000,22100,5940000,4725490,945.88,0,0,0,1050000,290360,1111.63,0,67830,921.57,4880000,943670.0,172.38,5900000,3489080,2618.85,177000,1190,0.0,1310000,-956760,,,0,0,7340000,655690,5363.67,280000,1190,6.63,,669970.0,7821.19, Germania_1000000.0_-427210.0_793.39@ Francia_nan_-276080.0_512.72@ Lussemburgo_nan_-180880.0_335.92@, Gran Bretagna_1000000.0_999600.0_3010.02@ Paesi Bassi_nan_54740.0_125.97@,Belgio
15:10 30-04-2022,111,86,44,11900000,22100,5940000,4725490,945.88,0,0,0,1050000,290360,1111.63,0,67830,921.57,4880000,943670.0,172.38,5900000,3489080,2618.85,177000,1190,0.0,1310000,-956760,,,0,0,7340000,655690,5363.67,280000,1190,6.63,,669970.0,7821.19, Germania_1000000.0_-427210.0_793.39@ Francia_nan_-276080.0_512.72@ Lussemburgo_nan_-180880.0_335.92@, Gran Bretagna_1000000.0_999600.0_3010.02@ Paesi Bassi_nan_54740.0_125.97@,Belgio
15:20 30-04-2022,111,86,44,11900000,22100,5940000,4725490,945.88,0,0,0,1050000,290360,1111.63,0,67830,921.57,4880000,943670.0,172.38,5900000,3489080,2618.85,177000,1190,0.0,1310000,-956760,,,0,0,7340000,655690,5363.67,280000,1190,6.63,,669970.0,7821.19, Germania_1000000.0_-427210.0_793.39@ Francia_nan_-276080.0_512.72@ Lussemburgo_nan_-180880.0_335.92@, Gran Bretagna_1000000.0_999600.0_3010.02@ Paesi Bassi_nan_54740.0_125.97@,Belgio
15:30 30-04-2022,111,86,44,11900000,22100,5940000,4725490,945.88,0,0,0,1050000,290360,1111.63,0,67830,921.57,4880000,943670.0,172.38,5900000,3489080,2618.85,177000,1190,0.0,1310000,-956760,,,0,0,7340000,655690,5363.67,280000,1190,6.63,,669970.0,7821.19, Germania_1000000.0_-427210.0_793.39@ Francia_nan_-276080.0_512.72@ Lussemburgo_nan_-180880.0_335.92@, Gran Bretagna_1000000.0_999600.0_3010.02@ Paesi Bassi_nan_54740.0_125.97@,Belgio
15:40 30-04-2022,111,86,44,11900000,22100,5940000,4725490,945.88,0,0,0,1050000,290360,1111.63,0,67830,921.57,4880000,943670.0,172.38,5900000,3489080,2618.85,177000,1190,0.0,1310000,-956760,,,0,0,7340000,655690,5363.67,280000,1190,6.63,,669970.0,7821.19, Germania_1000000.0_-427210.0_793.39@ Francia_nan_-276080.0_512.72@ Lussemburgo_nan_-180880.0_335.92@, Gran Bretagna_1000000.0_999600.0_3010.02@ Paesi Bassi_nan_54740.0_125.97@,Belgio
15:50 30-04-2022,111,86,44,11900000,22100,5940000,4725490,945.88,0,0,0,1050000,290360,1111.63,0,67830,921.57,4880000,943670.0,172.38,5900000,3489080,2618.85,177000,1190,0.0,1310000,-956760,,,0,0,7340000,655690,5363.67,280000,1190,6.63,,669970.0,7821.19, Germania_1000000.0_-427210.0_793.39@ Francia_nan_-276080.0_512.72@ Lussemburgo_nan_-180880.0_335.92@, Gran Bretagna_1000000.0_999600.0_3010.02@ Paesi Bassi_nan_54740.0_125.97@,Belgio
16:00 30-04-2022,111,86,43,11800000,21900,5940000,4725900,946.08,0,0,0,1050000,293820,1127.85,0,67260,917.61,4880000,1000640.0,183.96,5900000,3252080,2439.66,177000,1180,0.0,1310000,-921580,,,0,0,7340000,665520,5433.39,280000,1180,6.57,,663160.0,7735.08, Germania_1000000.0_-516840.0_959.22@ Lussemburgo_nan_-214760.0_398.58@ Paesi Bassi_nan_-543980.0_1009.59@, Francia_nan_129800.0_151.11@ Gran Bretagna_1000000.0_999460.0_2958.69@,Belgio
16:10 30-04-2022,111,86,43,11800000,21900,5940000,4725900,946.08,0,0,0,1050000,293820,1127.85,0,67260,917.61,4880000,1000640.0,183.96,5900000,3252080,2439.66,177000,1180,0.0,1310000,-921580,,,0,0,7340000,665520,5433.39,280000,1180,6.57,,663160.0,7735.08, Germania_1000000.0_-516840.0_959.22@ Lussemburgo_nan_-214760.0_398.58@ Paesi Bassi_nan_-543980.0_1009.59@, Francia_nan_129800.0_151.11@ Gran Bretagna_1000000.0_999460.0_2958.69@,Belgio
16:20 30-04-2022,111,86,43,11800000,21900,5940000,4725900,946.08,0,0,0,1050000,293820,1127.85,0,67260,917.61,4880000,1000640.0,183.96,5900000,3252080,2439.66,177000,1180,0.0,1310000,-921580,,,0,0,7340000,665520,5433.39,280000,1180,6.57,,663160.0,7735.08, Germania_1000000.0_-516840.0_959.22@ Lussemburgo_nan_-214760.0_398.58@ Paesi Bassi_nan_-543980.0_1009.59@, Francia_nan_129800.0_151.11@ Gran Bretagna_1000000.0_999460.0_2958.69@,Belgio
16:30 30-04-2022,111,86,43,11800000,21900,5940000,4725900,946.08,0,0,0,1050000,293820,1127.85,0,67260,917.61,4880000,1000640.0,183.96,5900000,3252080,2439.66,177000,1180,0.0,1310000,-921580,,,0,0,7340000,665520,5433.39,280000,1180,6.57,,663160.0,7735.08, Germania_1000000.0_-516840.0_959.22@ Lussemburgo_nan_-214760.0_398.58@ Paesi Bassi_nan_-543980.0_1009.59@, Francia_nan_129800.0_151.11@ Gran Bretagna_1000000.0_999460.0_2958.69@,Belgio
16:40 30-04-2022,111,86,43,11800000,21900,5940000,4725900,946.08,0,0,0,1050000,293820,1127.85,0,67260,917.61,4880000,1000640.0,183.96,5900000,3252080,2439.66,177000,1180,0.0,1310000,-921580,,,0,0,7340000,665520,5433.39,280000,1180,6.57,,663160.0,7735.08, Germania_1000000.0_-516840.0_959.22@ Lussemburgo_nan_-214760.0_398.58@ Paesi Bassi_nan_-543980.0_1009.59@, Francia_nan_129800.0_151.11@ Gran Bretagna_1000000.0_999460.0_2958.69@,Belgio
16:50 30-04-2022,111,86,43,11800000,21900,5940000,4725900,946.08,0,0,0,1050000,293820,1127.85,0,67260,917.61,4880000,1000640.0,183.96,5900000,3252080,2439.66,177000,1180,0.0,1310000,-921580,,,0,0,7340000,665520,5433.39,280000,1180,6.57,,663160.0,7735.08, Germania_1000000.0_-516840.0_959.22@ Lussemburgo_nan_-214760.0_398.58@ Paesi Bassi_nan_-543980.0_1009.59@, Francia_nan_129800.0_151.11@ Gran Bretagna_1000000.0_999460.0_2958.69@,Belgio
17:00 30-04-2022,109,86,42,12200000,22100,5940000,4759220,952.51,0,0,0,1050000,311100,1191.19,0,65880,903.89,4880000,1122400.0,205.53,5900000,2959720,2221.05,177000,1220,0.0,1310000,-718580,,,0,0,7340000,655140,5354.83,280000,1220,6.63,,656360.0,7666.49, Germania_1000000.0_-251320.0_455.26@ Lussemburgo_nan_-204960.0_371.28@ Paesi Bassi_nan_-1241960.0_2249.78@, Francia_nan_672220.0_769.08@ Gran Bretagna_1000000.0_996740.0_2822.17@,Belgio
17:10 30-04-2022,109,86,42,12200000,22100,5940000,4759220,952.51,0,0,0,1050000,311100,1191.19,0,65880,903.89,4880000,1122400.0,205.53,5900000,2959720,2221.05,177000,1220,0.0,1310000,-718580,,,0,0,7340000,655140,5354.83,280000,1220,6.63,,656360.0,7666.49, Germania_1000000.0_-251320.0_455.26@ Lussemburgo_nan_-204960.0_371.28@ Paesi Bassi_nan_-1241960.0_2249.78@, Francia_nan_672220.0_769.08@ Gran Bretagna_1000000.0_996740.0_2822.17@,Belgio
17:20 30-04-2022,109,86,42,12200000,22100,5940000,4759220,952.51,0,0,0,1050000,311100,1191.19,0,65880,903.89,4880000,1122400.0,205.53,5900000,2959720,2221.05,177000,1220,0.0,1310000,-718580,,,0,0,7340000,655140,5354.83,280000,1220,6.63,,656360.0,7666.49, Germania_1000000.0_-251320.0_455.26@ Lussemburgo_nan_-204960.0_371.28@ Paesi Bassi_nan_-1241960.0_2249.78@, Francia_nan_672220.0_769.08@ Gran Bretagna_1000000.0_996740.0_2822.17@,Belgio
17:30 30-04-2022,109,86,42,12200000,22100,5940000,4759220,952.51,0,0,0,1050000,311100,1191.19,0,65880,903.89,4880000,1122400.0,205.53,5900000,2959720,2221.05,177000,1220,0.0,1310000,-718580,,,0,0,7340000,655140,5354.83,280000,1220,6.63,,656360.0,7666.49, Germania_1000000.0_-251320.0_455.26@ Lussemburgo_nan_-204960.0_371.28@ Paesi Bassi_nan_-1241960.0_2249.78@, Francia_nan_672220.0_769.08@ Gran Bretagna_1000000.0_996740.0_2822.17@,Belgio
17:40 30-04-2022,109,86,42,12200000,22100,5940000,4759220,952.51,0,0,0,1050000,311100,1191.19,0,65880,903.89,4880000,1122400.0,205.53,5900000,2959720,2221.05,177000,1220,0.0,1310000,-718580,,,0,0,7340000,655140,5354.83,280000,1220,6.63,,656360.0,7666.49, Germania_1000000.0_-251320.0_455.26@ Lussemburgo_nan_-204960.0_371.28@ Paesi Bassi_nan_-1241960.0_2249.78@, Francia_nan_672220.0_769.08@ Gran Bretagna_1000000.0_996740.0_2822.17@,Belgio
17:50 30-04-2022,109,86,42,12200000,22100,5940000,4759220,952.51,0,0,0,1050000,311100,1191.19,0,65880,903.89,4880000,1122400.0,205.53,5900000,2959720,2221.05,177000,1220,0.0,1310000,-718580,,,0,0,7340000,655140,5354.83,280000,1220,6.63,,656360.0,7666.49, Germania_1000000.0_-251320.0_455.26@ Lussemburgo_nan_-204960.0_371.28@ Paesi Bassi_nan_-1241960.0_2249.78@, Francia_nan_672220.0_769.08@ Gran Bretagna_1000000.0_996740.0_2822.17@,Belgio
