timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
15:0029-04-2022,389,43,43,562000,3640,0,0,0,0,0,0,12400,6013.4,22.93,0,0,0,158000,13993.8,2.55,263000,223732.2,167.8,0,0,0,0,0,0,,0,0,0,0,0,1480000,318260.6,3446.72,,,,,
15:1029-04-2022,389,43,43,562000,3640,0,0,0,0,0,0,12400,6013.4,22.93,0,0,0,158000,13993.8,2.55,263000,223732.2,167.8,0,0,0,0,0,0,,0,0,0,0,0,1480000,318260.6,3446.72,,,,,
15:2029-04-2022,389,43,43,562000,3640,0,0,0,0,0,0,12400,6013.4,22.93,0,0,0,158000,13993.8,2.55,263000,223732.2,167.8,0,0,0,0,0,0,,0,0,0,0,0,1480000,318260.6,3446.72,,,,,
15:3029-04-2022,389,43,43,562000,3640,0,0,0,0,0,0,12400,6013.4,22.93,0,0,0,158000,13993.8,2.55,263000,223732.2,167.8,0,0,0,0,0,0,,0,0,0,0,0,1480000,318260.6,3446.72,,,,,
15:4029-04-2022,389,43,43,562000,3640,0,0,0,0,0,0,12400,6013.4,22.93,0,0,0,158000,13993.8,2.55,263000,223732.2,167.8,0,0,0,0,0,0,,0,0,0,0,0,1480000,318260.6,3446.72,,,,,
15:5029-04-2022,389,43,43,562000,3640,0,0,0,0,0,0,12400,6013.4,22.93,0,0,0,158000,13993.8,2.55,263000,223732.2,167.8,0,0,0,0,0,0,,0,0,0,0,0,1480000,318260.6,3446.72,,,,,
16:0029-04-2022,414,39,39,555000,3830,0,0,0,0,0,0,12400,5994.0,22.98,0,0,0,158000,10989.0,1.92,263000,200688.0,150.52,0,0,0,0,0,0,,0,0,0,0,0,1480000,337329.0,3654.59,,,,,
16:1029-04-2022,414,39,39,555000,3830,0,0,0,0,0,0,12400,5994.0,22.98,0,0,0,158000,10989.0,1.92,263000,200688.0,150.52,0,0,0,0,0,0,,0,0,0,0,0,1480000,337329.0,3654.59,,,,,
16:2029-04-2022,414,39,39,555000,3830,0,0,0,0,0,0,12400,5994.0,22.98,0,0,0,158000,10989.0,1.92,263000,200688.0,150.52,0,0,0,0,0,0,,0,0,0,0,0,1480000,337329.0,3654.59,,,,,
16:3029-04-2022,414,39,39,555000,3830,0,0,0,0,0,0,12400,5994.0,22.98,0,0,0,158000,10989.0,1.92,263000,200688.0,150.52,0,0,0,0,0,0,,0,0,0,0,0,1480000,337329.0,3654.59,,,,,
16:4029-04-2022,414,39,39,555000,3830,0,0,0,0,0,0,12400,5994.0,22.98,0,0,0,158000,10989.0,1.92,263000,200688.0,150.52,0,0,0,0,0,0,,0,0,0,0,0,1480000,337329.0,3654.59,,,,,
16:5029-04-2022,414,39,39,555000,3830,0,0,0,0,0,0,12400,5994.0,22.98,0,0,0,158000,10989.0,1.92,263000,200688.0,150.52,0,0,0,0,0,0,,0,0,0,0,0,1480000,337329.0,3654.59,,,,,
17:0029-04-2022,452,33,33,549000,4140,0,0,0,0,0,0,12400,5984.1,23.18,0,0,0,158000,11968.2,2.07,263000,162943.2,122.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,368104.5,3992.62,,,,,
17:1029-04-2022,452,33,33,549000,4140,0,0,0,0,0,0,12400,5984.1,23.18,0,0,0,158000,11968.2,2.07,263000,162943.2,122.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,368104.5,3992.62,,,,,
17:2029-04-2022,452,33,33,549000,4140,0,0,0,0,0,0,12400,5984.1,23.18,0,0,0,158000,11968.2,2.07,263000,162943.2,122.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,368104.5,3992.62,,,,,
17:3029-04-2022,452,33,33,549000,4140,0,0,0,0,0,0,12400,5984.1,23.18,0,0,0,158000,11968.2,2.07,263000,162943.2,122.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,368104.5,3992.62,,,,,
17:4029-04-2022,452,33,33,549000,4140,0,0,0,0,0,0,12400,5984.1,23.18,0,0,0,158000,11968.2,2.07,263000,162943.2,122.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,368104.5,3992.62,,,,,
17:5029-04-2022,452,33,33,549000,4140,0,0,0,0,0,0,12400,5984.1,23.18,0,0,0,158000,11968.2,2.07,263000,162943.2,122.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,368104.5,3992.62,,,,,
18:0029-04-2022,524,21,21,548000,4790,0,0,0,0,0,0,12400,5973.2,22.99,0,0,0,158000,10247.6,1.92,263000,98749.6,74.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,432974.8,4690.85,,,,,
18:1029-04-2022,524,21,21,548000,4790,0,0,0,0,0,0,12400,5973.2,22.99,0,0,0,158000,10247.6,1.92,263000,98749.6,74.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,432974.8,4690.85,,,,,
18:2029-04-2022,524,21,21,548000,4790,0,0,0,0,0,0,12400,5973.2,22.99,0,0,0,158000,10247.6,1.92,263000,98749.6,74.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,432974.8,4690.85,,,,,
18:3029-04-2022,524,21,21,548000,4790,0,0,0,0,0,0,12400,5973.2,22.99,0,0,0,158000,10247.6,1.92,263000,98749.6,74.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,432974.8,4690.85,,,,,
18:4029-04-2022,524,21,21,548000,4790,0,0,0,0,0,0,12400,5973.2,22.99,0,0,0,158000,10247.6,1.92,263000,98749.6,74.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,432974.8,4690.85,,,,,
18:5029-04-2022,524,21,21,548000,4790,0,0,0,0,0,0,12400,5973.2,22.99,0,0,0,158000,10247.6,1.92,263000,98749.6,74.25,0,0,0,0,0,0,,0,0,0,0,0,1480000,432974.8,4690.85,,,,,
19:0029-04-2022,611,7,7,541000,5510,0,0,0,0,0,0,12400,6005.1,23.14,0,0,0,158000,2488.6,0.55,263000,27753.3,20.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,504698.9,5465.92,,,,,
19:1029-04-2022,611,7,7,541000,5510,0,0,0,0,0,0,12400,6005.1,23.14,0,0,0,158000,2488.6,0.55,263000,27753.3,20.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,504698.9,5465.92,,,,,
19:2029-04-2022,611,7,7,541000,5510,0,0,0,0,0,0,12400,6005.1,23.14,0,0,0,158000,2488.6,0.55,263000,27753.3,20.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,504698.9,5465.92,,,,,
19:3029-04-2022,611,7,7,541000,5510,0,0,0,0,0,0,12400,6005.1,23.14,0,0,0,158000,2488.6,0.55,263000,27753.3,20.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,504698.9,5465.92,,,,,
19:4029-04-2022,611,7,7,541000,5510,0,0,0,0,0,0,12400,6005.1,23.14,0,0,0,158000,2488.6,0.55,263000,27753.3,20.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,504698.9,5465.92,,,,,
19:5029-04-2022,611,7,7,541000,5510,0,0,0,0,0,0,12400,6005.1,23.14,0,0,0,158000,2488.6,0.55,263000,27753.3,20.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,504698.9,5465.92,,,,,
20:0029-04-2022,642,2,2,548000,5860,0,0,0,0,0,0,12400,6028.0,22.85,0,0,0,158000,1479.6,0.0,263000,1753.6,1.17,0,0,0,0,0,0,,0,0,0,0,0,1480000,538738.8,5835.39,,,,,
20:1029-04-2022,642,2,2,548000,5860,0,0,0,0,0,0,12400,6028.0,22.85,0,0,0,158000,1479.6,0.0,263000,1753.6,1.17,0,0,0,0,0,0,,0,0,0,0,0,1480000,538738.8,5835.39,,,,,
20:2029-04-2022,642,2,2,548000,5860,0,0,0,0,0,0,12400,6028.0,22.85,0,0,0,158000,1479.6,0.0,263000,1753.6,1.17,0,0,0,0,0,0,,0,0,0,0,0,1480000,538738.8,5835.39,,,,,
20:3029-04-2022,642,2,2,548000,5860,0,0,0,0,0,0,12400,6028.0,22.85,0,0,0,158000,1479.6,0.0,263000,1753.6,1.17,0,0,0,0,0,0,,0,0,0,0,0,1480000,538738.8,5835.39,,,,,
20:4029-04-2022,642,2,2,548000,5860,0,0,0,0,0,0,12400,6028.0,22.85,0,0,0,158000,1479.6,0.0,263000,1753.6,1.17,0,0,0,0,0,0,,0,0,0,0,0,1480000,538738.8,5835.39,,,,,
20:5029-04-2022,642,2,2,548000,5860,0,0,0,0,0,0,12400,6028.0,22.85,0,0,0,158000,1479.6,0.0,263000,1753.6,1.17,0,0,0,0,0,0,,0,0,0,0,0,1480000,538738.8,5835.39,,,,,
21:0029-04-2022,644,1,1,555000,5950,0,0,0,0,0,0,12400,5994.0,23.21,0,0,0,158000,1276.5,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,547729.5,5926.8,,,,,
21:1029-04-2022,644,1,1,555000,5950,0,0,0,0,0,0,12400,5994.0,23.21,0,0,0,158000,1276.5,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,547729.5,5926.8,,,,,
21:2029-04-2022,644,1,1,555000,5950,0,0,0,0,0,0,12400,5994.0,23.21,0,0,0,158000,1276.5,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,547729.5,5926.8,,,,,
21:3029-04-2022,644,1,1,555000,5950,0,0,0,0,0,0,12400,5994.0,23.21,0,0,0,158000,1276.5,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,547729.5,5926.8,,,,,
21:4029-04-2022,644,1,1,555000,5950,0,0,0,0,0,0,12400,5994.0,23.21,0,0,0,158000,1276.5,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,547729.5,5926.8,,,,,
21:5029-04-2022,644,1,1,555000,5950,0,0,0,0,0,0,12400,5994.0,23.21,0,0,0,158000,1276.5,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,547729.5,5926.8,,,,,
22:0029-04-2022,639,2,2,520000,5530,0,0,0,0,0,0,12400,5980.0,23.23,0,0,0,158000,5252.0,1.11,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508768.0,5506.22,,,,,
22:1029-04-2022,639,2,2,520000,5530,0,0,0,0,0,0,12400,5980.0,23.23,0,0,0,158000,5252.0,1.11,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508768.0,5506.22,,,,,
22:2029-04-2022,639,2,2,520000,5530,0,0,0,0,0,0,12400,5980.0,23.23,0,0,0,158000,5252.0,1.11,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508768.0,5506.22,,,,,
22:3029-04-2022,639,2,2,520000,5530,0,0,0,0,0,0,12400,5980.0,23.23,0,0,0,158000,5252.0,1.11,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508768.0,5506.22,,,,,
22:4029-04-2022,639,2,2,520000,5530,0,0,0,0,0,0,12400,5980.0,23.23,0,0,0,158000,5252.0,1.11,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508768.0,5506.22,,,,,
22:5029-04-2022,639,2,2,520000,5530,0,0,0,0,0,0,12400,5980.0,23.23,0,0,0,158000,5252.0,1.11,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508768.0,5506.22,,,,,
23:0029-04-2022,624,5,5,476000,4940,0,0,0,0,0,0,12400,5997.6,23.22,0,0,0,158000,15755.6,2.96,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,454246.8,4914.31,,,,,
23:1029-04-2022,624,5,5,476000,4940,0,0,0,0,0,0,12400,5997.6,23.22,0,0,0,158000,15755.6,2.96,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,454246.8,4914.31,,,,,
23:2029-04-2022,624,5,5,476000,4940,0,0,0,0,0,0,12400,5997.6,23.22,0,0,0,158000,15755.6,2.96,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,454246.8,4914.31,,,,,
23:3029-04-2022,624,5,5,476000,4940,0,0,0,0,0,0,12400,5997.6,23.22,0,0,0,158000,15755.6,2.96,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,454246.8,4914.31,,,,,
23:4029-04-2022,624,5,5,476000,4940,0,0,0,0,0,0,12400,5997.6,23.22,0,0,0,158000,15755.6,2.96,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,454246.8,4914.31,,,,,
23:5029-04-2022,624,5,5,476000,4940,0,0,0,0,0,0,12400,5997.6,23.22,0,0,0,158000,15755.6,2.96,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,454246.8,4914.31,,,,,
00:0030-04-2022,622,5,5,443000,4590,0,0,0,0,0,0,12400,5980.5,22.95,0,0,0,158000,15770.8,2.75,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,421248.7,4564.3,,,,,
00:1030-04-2022,622,5,5,443000,4590,0,0,0,0,0,0,12400,5980.5,22.95,0,0,0,158000,15770.8,2.75,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,421248.7,4564.3,,,,,
00:2030-04-2022,622,5,5,443000,4590,0,0,0,0,0,0,12400,5980.5,22.95,0,0,0,158000,15770.8,2.75,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,421248.7,4564.3,,,,,
00:3030-04-2022,622,5,5,443000,4590,0,0,0,0,0,0,12400,5980.5,22.95,0,0,0,158000,15770.8,2.75,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,421248.7,4564.3,,,,,
00:4030-04-2022,622,5,5,443000,4590,0,0,0,0,0,0,12400,5980.5,22.95,0,0,0,158000,15770.8,2.75,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,421248.7,4564.3,,,,,
00:5030-04-2022,622,5,5,443000,4590,0,0,0,0,0,0,12400,5980.5,22.95,0,0,0,158000,15770.8,2.75,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,421248.7,4564.3,,,,,
01:0030-04-2022,606,7,7,400000,4040,0,0,0,0,0,0,12400,6000.0,23.03,0,0,0,158000,23760.0,4.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,370240.0,4012.53,,,,,
01:1030-04-2022,606,7,7,400000,4040,0,0,0,0,0,0,12400,6000.0,23.03,0,0,0,158000,23760.0,4.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,370240.0,4012.53,,,,,
01:2030-04-2022,606,7,7,400000,4040,0,0,0,0,0,0,12400,6000.0,23.03,0,0,0,158000,23760.0,4.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,370240.0,4012.53,,,,,
01:3030-04-2022,606,7,7,400000,4040,0,0,0,0,0,0,12400,6000.0,23.03,0,0,0,158000,23760.0,4.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,370240.0,4012.53,,,,,
01:4030-04-2022,606,7,7,400000,4040,0,0,0,0,0,0,12400,6000.0,23.03,0,0,0,158000,23760.0,4.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,370240.0,4012.53,,,,,
01:5030-04-2022,606,7,7,400000,4040,0,0,0,0,0,0,12400,6000.0,23.03,0,0,0,158000,23760.0,4.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,370240.0,4012.53,,,,,
02:0030-04-2022,563,14,14,370000,3480,0,0,0,0,0,0,12400,5994.0,22.97,0,0,0,158000,46213.0,8.35,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,317793.0,3448.33,,,,,
02:1030-04-2022,563,14,14,370000,3480,0,0,0,0,0,0,12400,5994.0,22.97,0,0,0,158000,46213.0,8.35,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,317793.0,3448.33,,,,,
02:2030-04-2022,563,14,14,370000,3480,0,0,0,0,0,0,12400,5994.0,22.97,0,0,0,158000,46213.0,8.35,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,317793.0,3448.33,,,,,
02:3030-04-2022,563,14,14,370000,3480,0,0,0,0,0,0,12400,5994.0,22.97,0,0,0,158000,46213.0,8.35,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,317793.0,3448.33,,,,,
02:4030-04-2022,563,14,14,370000,3480,0,0,0,0,0,0,12400,5994.0,22.97,0,0,0,158000,46213.0,8.35,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,317793.0,3448.33,,,,,
02:5030-04-2022,563,14,14,370000,3480,0,0,0,0,0,0,12400,5994.0,22.97,0,0,0,158000,46213.0,8.35,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,317793.0,3448.33,,,,,
03:0030-04-2022,595,9,9,355000,3520,0,0,0,0,0,0,12400,5999.5,22.88,0,0,0,158000,26483.0,4.93,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,322517.5,3492.19,,,,,
03:1030-04-2022,595,9,9,355000,3520,0,0,0,0,0,0,12400,5999.5,22.88,0,0,0,158000,26483.0,4.93,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,322517.5,3492.19,,,,,
03:2030-04-2022,595,9,9,355000,3520,0,0,0,0,0,0,12400,5999.5,22.88,0,0,0,158000,26483.0,4.93,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,322517.5,3492.19,,,,,
03:3030-04-2022,595,9,9,355000,3520,0,0,0,0,0,0,12400,5999.5,22.88,0,0,0,158000,26483.0,4.93,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,322517.5,3492.19,,,,,
03:4030-04-2022,595,9,9,355000,3520,0,0,0,0,0,0,12400,5999.5,22.88,0,0,0,158000,26483.0,4.93,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,322517.5,3492.19,,,,,
03:5030-04-2022,595,9,9,355000,3520,0,0,0,0,0,0,12400,5999.5,22.88,0,0,0,158000,26483.0,4.93,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,322517.5,3492.19,,,,,
04:0030-04-2022,568,13,13,345000,3270,0,0,0,0,0,0,12400,6003.0,22.89,0,0,0,158000,40261.5,7.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,298735.5,3239.59,,,,,
04:1030-04-2022,568,13,13,345000,3270,0,0,0,0,0,0,12400,6003.0,22.89,0,0,0,158000,40261.5,7.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,298735.5,3239.59,,,,,
04:2030-04-2022,568,13,13,345000,3270,0,0,0,0,0,0,12400,6003.0,22.89,0,0,0,158000,40261.5,7.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,298735.5,3239.59,,,,,
04:3030-04-2022,568,13,13,345000,3270,0,0,0,0,0,0,12400,6003.0,22.89,0,0,0,158000,40261.5,7.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,298735.5,3239.59,,,,,
04:4030-04-2022,568,13,13,345000,3270,0,0,0,0,0,0,12400,6003.0,22.89,0,0,0,158000,40261.5,7.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,298735.5,3239.59,,,,,
04:5030-04-2022,568,13,13,345000,3270,0,0,0,0,0,0,12400,6003.0,22.89,0,0,0,158000,40261.5,7.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,298735.5,3239.59,,,,,
05:0030-04-2022,588,10,10,345000,3380,0,0,0,0,0,0,12400,6003.0,22.98,0,0,0,158000,29739.0,5.41,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,309258.0,3351.61,,,,,
05:1030-04-2022,588,10,10,345000,3380,0,0,0,0,0,0,12400,6003.0,22.98,0,0,0,158000,29739.0,5.41,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,309258.0,3351.61,,,,,
05:2030-04-2022,588,10,10,345000,3380,0,0,0,0,0,0,12400,6003.0,22.98,0,0,0,158000,29739.0,5.41,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,309258.0,3351.61,,,,,
05:3030-04-2022,588,10,10,345000,3380,0,0,0,0,0,0,12400,6003.0,22.98,0,0,0,158000,29739.0,5.41,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,309258.0,3351.61,,,,,
05:4030-04-2022,588,10,10,345000,3380,0,0,0,0,0,0,12400,6003.0,22.98,0,0,0,158000,29739.0,5.41,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,309258.0,3351.61,,,,,
05:5030-04-2022,588,10,10,345000,3380,0,0,0,0,0,0,12400,6003.0,22.98,0,0,0,158000,29739.0,5.41,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,309258.0,3351.61,,,,,
06:0030-04-2022,561,15,15,356000,3330,0,0,0,0,0,0,12400,6016.4,22.98,0,0,0,158000,45746.0,8.32,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,304237.6,3298.7,,,,,
06:1030-04-2022,561,15,15,356000,3330,0,0,0,0,0,0,12400,6016.4,22.98,0,0,0,158000,45746.0,8.32,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,304237.6,3298.7,,,,,
06:2030-04-2022,561,15,15,356000,3330,0,0,0,0,0,0,12400,6016.4,22.98,0,0,0,158000,45746.0,8.32,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,304237.6,3298.7,,,,,
06:3030-04-2022,561,15,15,356000,3330,0,0,0,0,0,0,12400,6016.4,22.98,0,0,0,158000,45746.0,8.32,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,304237.6,3298.7,,,,,
06:4030-04-2022,561,15,15,356000,3330,0,0,0,0,0,0,12400,6016.4,22.98,0,0,0,158000,45746.0,8.32,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,304237.6,3298.7,,,,,
06:5030-04-2022,561,15,15,356000,3330,0,0,0,0,0,0,12400,6016.4,22.98,0,0,0,158000,45746.0,8.32,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,304237.6,3298.7,,,,,
07:0030-04-2022,531,19,19,368000,3250,0,0,0,0,0,0,12400,5998.4,23.07,0,0,0,158000,62486.4,11.37,263000,2502.4,1.95,0,0,0,0,0,0,,0,0,0,0,0,1480000,297012.8,3213.6,,,,,
07:1030-04-2022,531,19,19,368000,3250,0,0,0,0,0,0,12400,5998.4,23.07,0,0,0,158000,62486.4,11.37,263000,2502.4,1.95,0,0,0,0,0,0,,0,0,0,0,0,1480000,297012.8,3213.6,,,,,
07:2030-04-2022,531,19,19,368000,3250,0,0,0,0,0,0,12400,5998.4,23.07,0,0,0,158000,62486.4,11.37,263000,2502.4,1.95,0,0,0,0,0,0,,0,0,0,0,0,1480000,297012.8,3213.6,,,,,
07:3030-04-2022,531,19,19,368000,3250,0,0,0,0,0,0,12400,5998.4,23.07,0,0,0,158000,62486.4,11.37,263000,2502.4,1.95,0,0,0,0,0,0,,0,0,0,0,0,1480000,297012.8,3213.6,,,,,
07:4030-04-2022,531,19,19,368000,3250,0,0,0,0,0,0,12400,5998.4,23.07,0,0,0,158000,62486.4,11.37,263000,2502.4,1.95,0,0,0,0,0,0,,0,0,0,0,0,1480000,297012.8,3213.6,,,,,
07:5030-04-2022,531,19,19,368000,3250,0,0,0,0,0,0,12400,5998.4,23.07,0,0,0,158000,62486.4,11.37,263000,2502.4,1.95,0,0,0,0,0,0,,0,0,0,0,0,1480000,297012.8,3213.6,,,,,
08:0030-04-2022,508,23,23,416000,3520,0,0,0,0,0,0,12400,5990.4,22.88,0,0,0,158000,53456.0,9.86,263000,36982.4,27.81,0,0,0,0,0,0,,0,0,0,0,0,1480000,319571.2,3459.46,,,,,
08:1030-04-2022,508,23,23,416000,3520,0,0,0,0,0,0,12400,5990.4,22.88,0,0,0,158000,53456.0,9.86,263000,36982.4,27.81,0,0,0,0,0,0,,0,0,0,0,0,1480000,319571.2,3459.46,,,,,
08:2030-04-2022,508,23,23,416000,3520,0,0,0,0,0,0,12400,5990.4,22.88,0,0,0,158000,53456.0,9.86,263000,36982.4,27.81,0,0,0,0,0,0,,0,0,0,0,0,1480000,319571.2,3459.46,,,,,
08:3030-04-2022,508,23,23,416000,3520,0,0,0,0,0,0,12400,5990.4,22.88,0,0,0,158000,53456.0,9.86,263000,36982.4,27.81,0,0,0,0,0,0,,0,0,0,0,0,1480000,319571.2,3459.46,,,,,
08:4030-04-2022,508,23,23,416000,3520,0,0,0,0,0,0,12400,5990.4,22.88,0,0,0,158000,53456.0,9.86,263000,36982.4,27.81,0,0,0,0,0,0,,0,0,0,0,0,1480000,319571.2,3459.46,,,,,
08:5030-04-2022,508,23,23,416000,3520,0,0,0,0,0,0,12400,5990.4,22.88,0,0,0,158000,53456.0,9.86,263000,36982.4,27.81,0,0,0,0,0,0,,0,0,0,0,0,1480000,319571.2,3459.46,,,,,
09:0030-04-2022,487,27,27,474000,3850,0,0,0,0,0,0,12400,6019.8,23.1,0,0,0,158000,30525.6,5.78,263000,91292.4,68.53,0,0,0,0,0,0,,0,0,0,0,0,1480000,346162.2,3752.98,,,,,
09:1030-04-2022,487,27,27,474000,3850,0,0,0,0,0,0,12400,6019.8,23.1,0,0,0,158000,30525.6,5.78,263000,91292.4,68.53,0,0,0,0,0,0,,0,0,0,0,0,1480000,346162.2,3752.98,,,,,
09:2030-04-2022,487,27,27,474000,3850,0,0,0,0,0,0,12400,6019.8,23.1,0,0,0,158000,30525.6,5.78,263000,91292.4,68.53,0,0,0,0,0,0,,0,0,0,0,0,1480000,346162.2,3752.98,,,,,
09:3030-04-2022,487,27,27,474000,3850,0,0,0,0,0,0,12400,6019.8,23.1,0,0,0,158000,30525.6,5.78,263000,91292.4,68.53,0,0,0,0,0,0,,0,0,0,0,0,1480000,346162.2,3752.98,,,,,
09:4030-04-2022,487,27,27,474000,3850,0,0,0,0,0,0,12400,6019.8,23.1,0,0,0,158000,30525.6,5.78,263000,91292.4,68.53,0,0,0,0,0,0,,0,0,0,0,0,1480000,346162.2,3752.98,,,,,
09:5030-04-2022,487,27,27,474000,3850,0,0,0,0,0,0,12400,6019.8,23.1,0,0,0,158000,30525.6,5.78,263000,91292.4,68.53,0,0,0,0,0,0,,0,0,0,0,0,1480000,346162.2,3752.98,,,,,
10:0030-04-2022,429,37,37,525000,3750,0,0,0,0,0,0,12400,5985.0,22.87,0,0,0,158000,32760.0,6.0,263000,153142.5,114.75,0,0,0,0,0,0,,0,0,0,0,0,1480000,333060.0,3606.38,,,,,
