timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
07:10 09-10-2022,587,10,10,393000,3840,0,0,0,0,0,0,12400,6012.9,23.04,0,0,0,158000,30025.2,5.38,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,351931.5,3807.74,,,,,,Cipro
07:20 09-10-2022,587,10,10,393000,3840,0,0,0,0,0,0,12400,6012.9,23.04,0,0,0,158000,30025.2,5.38,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,351931.5,3807.74,,,,,,Cipro
07:30 09-10-2022,587,10,10,393000,3840,0,0,0,0,0,0,12400,6012.9,23.04,0,0,0,158000,30025.2,5.38,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,351931.5,3807.74,,,,,,Cipro
07:40 09-10-2022,587,10,10,393000,3840,0,0,0,0,0,0,12400,6012.9,23.04,0,0,0,158000,30025.2,5.38,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,351931.5,3807.74,,,,,,Cipro
07:50 09-10-2022,587,10,10,393000,3840,0,0,0,0,0,0,12400,6012.9,23.04,0,0,0,158000,30025.2,5.38,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,351931.5,3807.74,,,,,,Cipro
08:00 09-10-2022,543,18,18,474000,4290,0,0,0,0,0,0,12400,6019.8,23.17,0,0,0,158000,26733.6,4.72,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389485.8,4223.08,,,,,,Cipro
08:10 09-10-2022,543,18,18,474000,4290,0,0,0,0,0,0,12400,6019.8,23.17,0,0,0,158000,26733.6,4.72,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389485.8,4223.08,,,,,,Cipro
08:20 09-10-2022,543,18,18,474000,4290,0,0,0,0,0,0,12400,6019.8,23.17,0,0,0,158000,26733.6,4.72,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389485.8,4223.08,,,,,,Cipro
08:30 09-10-2022,543,18,18,474000,4290,0,0,0,0,0,0,12400,6019.8,23.17,0,0,0,158000,26733.6,4.72,263000,2456.13588502998,1.852512807985395,0,0,0,0,0,0,,0,0,0,0,0,1480000,389485.8,4223.08,,,,,,Cipro
08:40 09-10-2022,543,18,18,474000,4290,0,0,0,0,0,0,12400,6019.8,23.17,0,0,0,158000,26733.6,4.72,263000,6183.020275765492,4.663473353694007,0,0,0,0,0,0,,0,0,0,0,0,1480000,389485.8,4223.08,,,,,,Cipro
08:50 09-10-2022,543,18,18,474000,4290,0,0,0,0,0,0,12400,6019.8,23.17,0,0,0,158000,26733.6,4.72,263000,9316.944,7.027200000000001,0,0,0,0,0,0,,0,0,0,0,0,1480000,389485.8,4223.08,,,,,,Cipro
09:00 09-10-2022,513,23,23,542000,4630,0,0,0,0,0,0,12400,6016.2,23.15,0,0,0,158000,487.8,0.0,263000,27346.35127383947,20.52817877886233,0,0,0,0,0,0,,0,0,0,0,0,1480000,417069.0,4517.95,,,,,,Cipro
09:10 09-10-2022,513,23,23,542000,4630,0,0,0,0,0,0,12400,6016.2,23.15,0,0,0,158000,487.8,0.0,263000,32416.52887181463,24.3342262888051,0,0,0,0,0,0,,0,0,0,0,0,1480000,417069.0,4517.95,,,,,,Cipro
09:20 09-10-2022,513,23,23,542000,4630,0,0,0,0,0,0,12400,6016.2,23.15,0,0,0,158000,487.8,0.0,263000,36680.02303865164,27.5347179962013,0,0,0,0,0,0,,0,0,0,0,0,1480000,417069.0,4517.95,,,,,,Cipro
09:30 09-10-2022,513,23,23,542000,4630,0,0,0,0,0,0,12400,6016.2,23.15,0,0,0,158000,487.8,0.0,263000,40265.18,30.226,0,0,0,0,0,0,,0,0,0,0,0,1480000,417069.0,4517.95,,,,,,Cipro
09:40 09-10-2022,513,23,23,542000,4630,0,0,0,0,0,0,12400,6016.2,23.15,0,0,0,158000,487.8,0.0,263000,43279.92563691974,32.48908938943117,0,0,0,0,0,0,,0,0,0,0,0,1480000,417069.0,4517.95,,,,,,Cipro
09:50 09-10-2022,513,23,23,542000,4630,0,0,0,0,0,0,12400,6016.2,23.15,0,0,0,158000,487.8,0.0,263000,45815.01443590732,34.39211314440255,0,0,0,0,0,0,,0,0,0,0,0,1480000,417069.0,4517.95,,,,,,Cipro
10:00 09-10-2022,461,31,31,575000,4420,0,0,0,0,0,0,12400,5980.0,22.98,0,0,0,158000,7245.0,1.33,263000,67953.29038401246,51.00064637784858,0,0,0,0,0,0,,0,0,0,0,0,1480000,393932.5,4269.72,,,,,,Cipro
10:10 09-10-2022,461,31,31,575000,4420,0,0,0,0,0,0,12400,5980.0,22.98,0,0,0,158000,7245.0,1.33,263000,70493.85,52.9074,0,0,0,0,0,0,,0,0,0,0,0,1480000,393932.5,4269.72,,,,,,Cipro
10:20 09-10-2022,461,31,31,575000,4420,0,0,0,0,0,0,12400,5980.0,22.98,0,0,0,158000,7245.0,1.33,263000,72630.19747382228,54.51078228563917,0,0,0,0,0,0,,0,0,0,0,0,1480000,393932.5,4269.72,,,,,,Cipro
10:30 09-10-2022,461,31,31,575000,4420,0,0,0,0,0,0,12400,5980.0,22.98,0,0,0,158000,7245.0,1.33,263000,74426.64440629576,55.85906070191444,0,0,0,0,0,0,,0,0,0,0,0,1480000,393932.5,4269.72,,,,,,Cipro
10:40 09-10-2022,461,31,31,575000,4420,0,0,0,0,0,0,12400,5980.0,22.98,0,0,0,158000,7245.0,1.33,263000,75937.27019200622,56.99282318892429,0,0,0,0,0,0,,0,0,0,0,0,1480000,393932.5,4269.72,,,,,,Cipro
10:50 09-10-2022,461,31,31,575000,4420,0,0,0,0,0,0,12400,5980.0,22.98,0,0,0,158000,7245.0,1.33,263000,77207.55,57.9462,0,0,0,0,0,0,,0,0,0,0,0,1480000,393932.5,4269.72,,,,,,Cipro
11:00 09-10-2022,418,38,38,580000,4040,0,0,0,0,0,0,12400,6032.0,23.03,0,0,0,158000,12006.0,2.02,263000,95699.78768017107,71.59622329320999,0,0,0,0,0,0,,0,0,0,0,0,1480000,356816.0,3861.03,,,,,,Cipro
11:10 09-10-2022,418,38,38,580000,4040,0,0,0,0,0,0,12400,6032.0,23.03,0,0,0,158000,12006.0,2.02,263000,96797.95440293582,72.41779867808965,0,0,0,0,0,0,,0,0,0,0,0,1480000,356816.0,3861.03,,,,,,Cipro
11:20 09-10-2022,418,38,38,580000,4040,0,0,0,0,0,0,12400,6032.0,23.03,0,0,0,158000,12006.0,2.02,263000,97721.39886345963,73.10865847409565,0,0,0,0,0,0,,0,0,0,0,0,1480000,356816.0,3861.03,,,,,,Cipro
11:30 09-10-2022,418,38,38,580000,4040,0,0,0,0,0,0,12400,6032.0,23.03,0,0,0,158000,12006.0,2.02,263000,98497.92,73.6896,0,0,0,0,0,0,,0,0,0,0,0,1480000,356816.0,3861.03,,,,,,Cipro
11:40 09-10-2022,418,38,38,580000,4040,0,0,0,0,0,0,12400,6032.0,23.03,0,0,0,158000,12006.0,2.02,263000,99150.89384008554,74.178111646605,0,0,0,0,0,0,,0,0,0,0,0,1480000,356816.0,3861.03,,,,,,Cipro
11:50 09-10-2022,418,38,38,580000,4040,0,0,0,0,0,0,12400,6032.0,23.03,0,0,0,158000,12006.0,2.02,263000,99699.97720146792,74.58889933904483,0,0,0,0,0,0,,0,0,0,0,0,1480000,356816.0,3861.03,,,,,,Cipro
12:00 09-10-2022,420,38,38,589000,4110,0,0,0,0,0,0,12400,6007.8,23.02,0,0,0,158000,4770.9,0.82,263000,105022.1317548392,78.63906841701912,0,0,0,0,0,0,,0,0,0,0,0,1480000,363059.6,3925.05,,,,,,Cipro
12:10 09-10-2022,420,38,38,589000,4110,0,0,0,0,0,0,12400,6007.8,23.02,0,0,0,158000,4770.9,0.82,263000,105429.233,78.94390000000001,0,0,0,0,0,0,,0,0,0,0,0,1480000,363059.6,3925.05,,,,,,Cipro
12:20 09-10-2022,420,38,38,589000,4110,0,0,0,0,0,0,12400,6007.8,23.02,0,0,0,158000,4770.9,0.82,263000,105771.562977701,79.20023178538474,0,0,0,0,0,0,,0,0,0,0,0,1480000,363059.6,3925.05,,,,,,Cipro
12:30 09-10-2022,420,38,38,589000,4110,0,0,0,0,0,0,12400,6007.8,23.02,0,0,0,158000,4770.9,0.82,263000,106059.4270287837,79.41578026483036,0,0,0,0,0,0,,0,0,0,0,0,1480000,363059.6,3925.05,,,,,,Cipro
12:40 09-10-2022,420,38,38,589000,4110,0,0,0,0,0,0,12400,6007.8,23.02,0,0,0,158000,4770.9,0.82,263000,106301.4908774196,79.59703420850957,0,0,0,0,0,0,,0,0,0,0,0,1480000,363059.6,3925.05,,,,,,Cipro
12:50 09-10-2022,420,38,38,589000,4110,0,0,0,0,0,0,12400,6007.8,23.02,0,0,0,158000,4770.9,0.82,263000,106505.0415,79.74945000000001,0,0,0,0,0,0,,0,0,0,0,0,1480000,363059.6,3925.05,,,,,,Cipro
13:00 09-10-2022,436,36,36,591000,4300,0,0,0,0,0,0,12400,5969.1,23.22,0,0,0,158000,2009.4,0.43,263000,100313.6805,75.3489,0,0,0,0,0,0,,0,0,0,0,0,1480000,380367.6,4124.56,,,,,,Cipro
13:10 09-10-2022,436,36,36,591000,4300,0,0,0,0,0,0,12400,5969.1,23.22,0,0,0,158000,2009.4,0.43,263000,100121.9627011847,75.20489446477143,0,0,0,0,0,0,,0,0,0,0,0,1480000,380367.6,4124.56,,,,,,Cipro
13:20 09-10-2022,436,36,36,591000,4300,0,0,0,0,0,0,12400,5969.1,23.22,0,0,0,158000,2009.4,0.43,263000,99893.970530761,75.03364205767784,0,0,0,0,0,0,,0,0,0,0,0,1480000,380367.6,4124.56,,,,,,Cipro
13:30 09-10-2022,436,36,36,591000,4300,0,0,0,0,0,0,12400,5969.1,23.22,0,0,0,158000,2009.4,0.43,263000,99622.84061952816,74.8299874767008,0,0,0,0,0,0,,0,0,0,0,0,1480000,380367.6,4124.56,,,,,,Cipro
13:40 09-10-2022,436,36,36,591000,4300,0,0,0,0,0,0,12400,5969.1,23.22,0,0,0,158000,2009.4,0.43,263000,99300.411,74.5878,0,0,0,0,0,0,,0,0,0,0,0,1480000,380367.6,4124.56,,,,,,Cipro
13:50 09-10-2022,436,36,36,591000,4300,0,0,0,0,0,0,12400,5969.1,23.22,0,0,0,158000,2009.4,0.43,263000,98916.9754023695,74.29978892954286,0,0,0,0,0,0,,0,0,0,0,0,1480000,380367.6,4124.56,,,,,,Cipro
14:00 09-10-2022,455,32,32,581000,4410,0,0,0,0,0,0,12400,5984.3,22.93,0,0,0,158000,987.7,0.0,263000,88270.02518465687,66.2078511785542,0,0,0,0,0,0,,0,0,0,0,0,1480000,392349.3,4250.36,,,,,,Cipro
14:10 09-10-2022,455,32,32,581000,4410,0,0,0,0,0,0,12400,5984.3,22.93,0,0,0,158000,987.7,0.0,263000,87783.89064884091,65.84322090986753,0,0,0,0,0,0,,0,0,0,0,0,1480000,392349.3,4250.36,,,,,,Cipro
14:20 09-10-2022,455,32,32,581000,4410,0,0,0,0,0,0,12400,5984.3,22.93,0,0,0,158000,987.7,0.0,263000,87205.77600000001,65.40960000000001,0,0,0,0,0,0,,0,0,0,0,0,1480000,392349.3,4250.36,,,,,,Cipro
14:30 09-10-2022,455,32,32,581000,4410,0,0,0,0,0,0,12400,5984.3,22.93,0,0,0,158000,987.7,0.0,263000,86518.27794631111,64.89393492877159,0,0,0,0,0,0,,0,0,0,0,0,1480000,392349.3,4250.36,,,,,,Cipro
14:40 09-10-2022,455,32,32,581000,4410,0,0,0,0,0,0,12400,5984.3,22.93,0,0,0,158000,987.7,0.0,263000,85700.70036931375,64.28070235710837,0,0,0,0,0,0,,0,0,0,0,0,1480000,392349.3,4250.36,,,,,,Cipro
14:50 09-10-2022,455,32,32,581000,4410,0,0,0,0,0,0,12400,5984.3,22.93,0,0,0,158000,987.7,0.0,263000,84728.4312976818,63.55144181973506,0,0,0,0,0,0,,0,0,0,0,0,1480000,392349.3,4250.36,,,,,,Cipro
15:00 09-10-2022,440,35,35,566000,4150,0,0,0,0,0,0,12400,5999.6,22.83,0,0,0,158000,5490.2,0.83,263000,85788.62,64.331,0,0,0,0,0,0,,0,0,0,0,0,1480000,368013.2,3986.08,,,,,,Cipro
15:10 09-10-2022,440,35,35,566000,4150,0,0,0,0,0,0,12400,5999.6,22.83,0,0,0,158000,5490.2,0.83,263000,84377.1576269335,63.27257539867477,0,0,0,0,0,0,,0,0,0,0,0,1480000,368013.2,3986.08,,,,,,Cipro
15:20 09-10-2022,440,35,35,566000,4150,0,0,0,0,0,0,12400,5999.6,22.83,0,0,0,158000,5490.2,0.83,263000,82698.63653032419,62.0138893320849,0,0,0,0,0,0,,0,0,0,0,0,1480000,368013.2,3986.08,,,,,,Cipro
15:30 09-10-2022,440,35,35,566000,4150,0,0,0,0,0,0,12400,5999.6,22.83,0,0,0,158000,5490.2,0.83,263000,80702.52729955423,60.51705090614144,0,0,0,0,0,0,,0,0,0,0,0,1480000,368013.2,3986.08,,,,,,Cipro
15:40 09-10-2022,440,35,35,566000,4150,0,0,0,0,0,0,12400,5999.6,22.83,0,0,0,158000,5490.2,0.83,263000,78328.74,58.73699999999999,0,0,0,0,0,0,,0,0,0,0,0,1480000,368013.2,3986.08,,,,,,Cipro
15:50 09-10-2022,440,35,35,566000,4150,0,0,0,0,0,0,12400,5999.6,22.83,0,0,0,158000,5490.2,0.83,263000,75505.81525386701,56.62015079734955,0,0,0,0,0,0,,0,0,0,0,0,1480000,368013.2,3986.08,,,,,,Cipro
16:00 09-10-2022,445,34,34,553000,4100,0,0,0,0,0,0,12400,6027.7,22.96,0,0,0,158000,19520.9,3.69,263000,62725.7982945801,46.9496833656321,0,0,0,0,0,0,,0,0,0,0,0,1480000,365311.8,3951.99,,,,,,Cipro
16:10 09-10-2022,445,34,34,553000,4100,0,0,0,0,0,0,12400,6027.7,22.96,0,0,0,158000,19520.9,3.69,263000,59254.98265429262,44.35180976716947,0,0,0,0,0,0,,0,0,0,0,0,1480000,365311.8,3951.99,,,,,,Cipro
16:20 09-10-2022,445,34,34,553000,4100,0,0,0,0,0,0,12400,6027.7,22.96,0,0,0,158000,19520.9,3.69,263000,55127.46400000001,41.2624,0,0,0,0,0,0,,0,0,0,0,0,1480000,365311.8,3951.99,,,,,,Cipro
16:30 09-10-2022,445,34,34,553000,4100,0,0,0,0,0,0,12400,6027.7,22.96,0,0,0,158000,19520.9,3.69,263000,50218.98944900878,37.58845192372316,0,0,0,0,0,0,,0,0,0,0,0,1480000,365311.8,3951.99,,,,,,Cipro
16:40 09-10-2022,445,34,34,553000,4100,0,0,0,0,0,0,12400,6027.7,22.96,0,0,0,158000,19520.9,3.69,263000,44381.79658916021,33.21936673126419,0,0,0,0,0,0,,0,0,0,0,0,1480000,365311.8,3951.99,,,,,,Cipro
16:50 09-10-2022,445,34,34,553000,4100,0,0,0,0,0,0,12400,6027.7,22.96,0,0,0,158000,19520.9,3.69,263000,37440.16530858522,28.02361953433895,0,0,0,0,0,0,,0,0,0,0,0,1480000,365311.8,3951.99,,,,,,Cipro
17:00 09-10-2022,481,28,28,534000,4280,0,0,0,0,0,0,12400,5980.8,23.11,0,0,0,158000,20505.6,3.85,263000,22136.436,16.5636,0,0,0,0,0,0,,0,0,0,0,0,1480000,384480.0,4161.02,,,,,,Cipro
17:10 09-10-2022,481,28,28,534000,4280,0,0,0,0,0,0,12400,5980.8,23.11,0,0,0,158000,20505.6,3.85,263000,14690.44276977355,10.99213160878387,0,0,0,0,0,0,,0,0,0,0,0,1480000,384480.0,4161.02,,,,,,Cipro
17:20 09-10-2022,481,28,28,534000,4280,0,0,0,0,0,0,12400,5980.8,23.11,0,0,0,158000,20505.6,3.85,263000,5835.614642126166,4.366501756936891,0,0,0,0,0,0,,0,0,0,0,0,1480000,384480.0,4161.02,,,,,,Cipro
17:30 09-10-2022,481,28,28,534000,4280,0,0,0,0,0,0,12400,5980.8,23.11,0,0,0,158000,20505.6,3.85,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,384480.0,4161.02,,,,,,Cipro
17:40 09-10-2022,481,28,28,534000,4280,0,0,0,0,0,0,12400,5980.8,23.11,0,0,0,158000,20505.6,3.85,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,384480.0,4161.02,,,,,,Cipro
17:50 09-10-2022,481,28,28,534000,4280,0,0,0,0,0,0,12400,5980.8,23.11,0,0,0,158000,20505.6,3.85,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,384480.0,4161.02,,,,,,Cipro
18:00 09-10-2022,501,25,25,541000,4520,0,0,0,0,0,0,12400,6005.1,23.05,0,0,0,158000,24290.9,4.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,407643.5,4415.14,,,,,,Cipro
18:10 09-10-2022,501,25,25,541000,4520,0,0,0,0,0,0,12400,6005.1,23.05,0,0,0,158000,24290.9,4.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,407643.5,4415.14,,,,,,Cipro
18:20 09-10-2022,501,25,25,541000,4520,0,0,0,0,0,0,12400,6005.1,23.05,0,0,0,158000,24290.9,4.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,407643.5,4415.14,,,,,,Cipro
18:30 09-10-2022,501,25,25,541000,4520,0,0,0,0,0,0,12400,6005.1,23.05,0,0,0,158000,24290.9,4.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,407643.5,4415.14,,,,,,Cipro
18:40 09-10-2022,501,25,25,541000,4520,0,0,0,0,0,0,12400,6005.1,23.05,0,0,0,158000,24290.9,4.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,407643.5,4415.14,,,,,,Cipro
18:50 09-10-2022,501,25,25,541000,4520,0,0,0,0,0,0,12400,6005.1,23.05,0,0,0,158000,24290.9,4.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,407643.5,4415.14,,,,,,Cipro
19:00 09-10-2022,572,13,13,539000,5130,0,0,0,0,0,0,12400,5982.9,23.09,0,0,0,158000,23284.8,4.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,468714.4,5072.03,,,,,,Cipro
19:10 09-10-2022,572,13,13,539000,5130,0,0,0,0,0,0,12400,5982.9,23.09,0,0,0,158000,23284.8,4.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,468714.4,5072.03,,,,,,Cipro
19:20 09-10-2022,572,13,13,539000,5130,0,0,0,0,0,0,12400,5982.9,23.09,0,0,0,158000,23284.8,4.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,468714.4,5072.03,,,,,,Cipro
19:30 09-10-2022,572,13,13,539000,5130,0,0,0,0,0,0,12400,5982.9,23.09,0,0,0,158000,23284.8,4.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,468714.4,5072.03,,,,,,Cipro
19:40 09-10-2022,572,13,13,539000,5130,0,0,0,0,0,0,12400,5982.9,23.09,0,0,0,158000,23284.8,4.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,468714.4,5072.03,,,,,,Cipro
19:50 09-10-2022,572,13,13,539000,5130,0,0,0,0,0,0,12400,5982.9,23.09,0,0,0,158000,23284.8,4.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,468714.4,5072.03,,,,,,Cipro
20:00 09-10-2022,609,7,7,546000,5540,0,0,0,0,0,0,12400,6006.0,23.27,0,0,0,158000,25989.6,4.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508489.8,5507.87,,,,,,Cipro
20:10 09-10-2022,609,7,7,546000,5540,0,0,0,0,0,0,12400,6006.0,23.27,0,0,0,158000,25989.6,4.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508489.8,5507.87,,,,,,Cipro
20:20 09-10-2022,609,7,7,546000,5540,0,0,0,0,0,0,12400,6006.0,23.27,0,0,0,158000,25989.6,4.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508489.8,5507.87,,,,,,Cipro
20:30 09-10-2022,609,7,7,546000,5540,0,0,0,0,0,0,12400,6006.0,23.27,0,0,0,158000,25989.6,4.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508489.8,5507.87,,,,,,Cipro
20:40 09-10-2022,609,7,7,546000,5540,0,0,0,0,0,0,12400,6006.0,23.27,0,0,0,158000,25989.6,4.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508489.8,5507.87,,,,,,Cipro
20:50 09-10-2022,609,7,7,546000,5540,0,0,0,0,0,0,12400,6006.0,23.27,0,0,0,158000,25989.6,4.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508489.8,5507.87,,,,,,Cipro
21:00 09-10-2022,606,7,7,569000,5750,0,0,0,0,0,0,12400,5974.5,23.0,0,0,0,158000,35505.6,6.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,527519.9,5720.67,,,,,,Cipro
21:10 09-10-2022,606,7,7,569000,5750,0,0,0,0,0,0,12400,5974.5,23.0,0,0,0,158000,35505.6,6.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,527519.9,5720.67,,,,,,Cipro
21:20 09-10-2022,606,7,7,569000,5750,0,0,0,0,0,0,12400,5974.5,23.0,0,0,0,158000,35505.6,6.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,527519.9,5720.67,,,,,,Cipro
21:30 09-10-2022,606,7,7,569000,5750,0,0,0,0,0,0,12400,5974.5,23.0,0,0,0,158000,35505.6,6.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,527519.9,5720.67,,,,,,Cipro
21:40 09-10-2022,606,7,7,569000,5750,0,0,0,0,0,0,12400,5974.5,23.0,0,0,0,158000,35505.6,6.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,527519.9,5720.67,,,,,,Cipro
21:50 09-10-2022,606,7,7,569000,5750,0,0,0,0,0,0,12400,5974.5,23.0,0,0,0,158000,35505.6,6.33,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,527519.9,5720.67,,,,,,Cipro
22:00 09-10-2022,596,9,9,534000,5300,0,0,0,0,0,0,12400,5980.8,22.79,0,0,0,158000,41491.8,7.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,486474.0,5269.26,,,,,,Cipro
22:10 09-10-2022,596,9,9,534000,5300,0,0,0,0,0,0,12400,5980.8,22.79,0,0,0,158000,41491.8,7.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,486474.0,5269.26,,,,,,Cipro
22:20 09-10-2022,596,9,9,534000,5300,0,0,0,0,0,0,12400,5980.8,22.79,0,0,0,158000,41491.8,7.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,486474.0,5269.26,,,,,,Cipro
22:30 09-10-2022,596,9,9,534000,5300,0,0,0,0,0,0,12400,5980.8,22.79,0,0,0,158000,41491.8,7.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,486474.0,5269.26,,,,,,Cipro
22:40 09-10-2022,596,9,9,534000,5300,0,0,0,0,0,0,12400,5980.8,22.79,0,0,0,158000,41491.8,7.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,486474.0,5269.26,,,,,,Cipro
22:50 09-10-2022,596,9,9,534000,5300,0,0,0,0,0,0,12400,5980.8,22.79,0,0,0,158000,41491.8,7.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,486474.0,5269.26,,,,,,Cipro
23:00 09-10-2022,577,12,12,477000,4580,0,0,0,0,0,0,12400,6010.2,22.9,0,0,0,158000,50514.3,9.16,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,420475.5,4547.94,,,,,,Cipro
23:10 09-10-2022,577,12,12,477000,4580,0,0,0,0,0,0,12400,6010.2,22.9,0,0,0,158000,50514.3,9.16,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,420475.5,4547.94,,,,,,Cipro
23:20 09-10-2022,577,12,12,477000,4580,0,0,0,0,0,0,12400,6010.2,22.9,0,0,0,158000,50514.3,9.16,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,420475.5,4547.94,,,,,,Cipro
23:30 09-10-2022,577,12,12,477000,4580,0,0,0,0,0,0,12400,6010.2,22.9,0,0,0,158000,50514.3,9.16,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,420475.5,4547.94,,,,,,Cipro
23:40 09-10-2022,577,12,12,477000,4580,0,0,0,0,0,0,12400,6010.2,22.9,0,0,0,158000,50514.3,9.16,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,420475.5,4547.94,,,,,,Cipro
23:50 09-10-2022,577,12,12,477000,4580,0,0,0,0,0,0,12400,6010.2,22.9,0,0,0,158000,50514.3,9.16,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,420475.5,4547.94,,,,,,Cipro
00:00 10-10-2022,577,12,12,477000,4580,0,0,0,0,0,0,12400,6010.2,22.9,0,0,0,158000,50514.3,9.16,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,420475.5,4547.94,,,,,,Cipro
00:10 10-10-2022,569,13,13,432000,4100,0,0,0,0,0,0,12400,6004.8,22.96,0,0,0,158000,50976.0,9.43,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,375019.2,4067.61,,,,,,Cipro
00:20 10-10-2022,569,13,13,432000,4100,0,0,0,0,0,0,12400,6004.8,22.96,0,0,0,158000,50976.0,9.43,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,375019.2,4067.61,,,,,,Cipro
00:30 10-10-2022,569,13,13,432000,4100,0,0,0,0,0,0,12400,6004.8,22.96,0,0,0,158000,50976.0,9.43,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,375019.2,4067.61,,,,,,Cipro
00:40 10-10-2022,569,13,13,432000,4100,0,0,0,0,0,0,12400,6004.8,22.96,0,0,0,158000,50976.0,9.43,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,375019.2,4067.61,,,,,,Cipro
00:50 10-10-2022,569,13,13,432000,4100,0,0,0,0,0,0,12400,6004.8,22.96,0,0,0,158000,50976.0,9.43,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,375019.2,4067.61,,,,,,Cipro
