timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
20:00 07-05-2022,559,15,15,498000,4640,0,0,0,0,0,0,12400,6025.8,23.2,0,0,0,158000,61054.8,11.14,263000,6025.8,4.64,0,0,0,0,0,0,,0,0,0,0,0,1480000,424943.4,4601.49,,,,,,Cipro
20:10 07-05-2022,559,15,15,498000,4640,0,0,0,0,0,0,12400,6025.8,23.2,0,0,0,158000,61054.8,11.14,263000,6025.8,4.64,0,0,0,0,0,0,,0,0,0,0,0,1480000,424943.4,4601.49,,,,,,Cipro
20:20 07-05-2022,559,15,15,498000,4640,0,0,0,0,0,0,12400,6025.8,23.2,0,0,0,158000,61054.8,11.14,263000,6025.8,4.64,0,0,0,0,0,0,,0,0,0,0,0,1480000,424943.4,4601.49,,,,,,Cipro
20:30 07-05-2022,559,15,15,498000,4640,0,0,0,0,0,0,12400,6025.8,23.2,0,0,0,158000,61054.8,11.14,263000,6025.8,4.64,0,0,0,0,0,0,,0,0,0,0,0,1480000,424943.4,4601.49,,,,,,Cipro
20:40 07-05-2022,559,15,15,498000,4640,0,0,0,0,0,0,12400,6025.8,23.2,0,0,0,158000,61054.8,11.14,263000,6025.8,4.64,0,0,0,0,0,0,,0,0,0,0,0,1480000,424943.4,4601.49,,,,,,Cipro
20:50 07-05-2022,559,15,15,498000,4640,0,0,0,0,0,0,12400,6025.8,23.2,0,0,0,158000,61054.8,11.14,263000,6025.8,4.64,0,0,0,0,0,0,,0,0,0,0,0,1480000,424943.4,4601.49,,,,,,Cipro
21:00 07-05-2022,559,15,15,523000,4870,0,0,0,0,0,0,12400,6014.5,22.89,0,0,0,158000,70761.9,13.15,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,446223.6,4833.96,,,,,,Cipro
21:10 07-05-2022,559,15,15,523000,4870,0,0,0,0,0,0,12400,6014.5,22.89,0,0,0,158000,70761.9,13.15,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,446223.6,4833.96,,,,,,Cipro
21:20 07-05-2022,559,15,15,523000,4870,0,0,0,0,0,0,12400,6014.5,22.89,0,0,0,158000,70761.9,13.15,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,446223.6,4833.96,,,,,,Cipro
21:30 07-05-2022,559,15,15,523000,4870,0,0,0,0,0,0,12400,6014.5,22.89,0,0,0,158000,70761.9,13.15,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,446223.6,4833.96,,,,,,Cipro
21:40 07-05-2022,559,15,15,523000,4870,0,0,0,0,0,0,12400,6014.5,22.89,0,0,0,158000,70761.9,13.15,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,446223.6,4833.96,,,,,,Cipro
21:50 07-05-2022,559,15,15,523000,4870,0,0,0,0,0,0,12400,6014.5,22.89,0,0,0,158000,70761.9,13.15,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,446223.6,4833.96,,,,,,Cipro
22:00 07-05-2022,552,16,16,492000,4530,0,0,0,0,0,0,12400,6002.4,23.1,0,0,0,158000,71192.4,13.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,414805.2,4493.76,,,,,,Cipro
22:10 07-05-2022,552,16,16,492000,4530,0,0,0,0,0,0,12400,6002.4,23.1,0,0,0,158000,71192.4,13.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,414805.2,4493.76,,,,,,Cipro
22:20 07-05-2022,552,16,16,492000,4530,0,0,0,0,0,0,12400,6002.4,23.1,0,0,0,158000,71192.4,13.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,414805.2,4493.76,,,,,,Cipro
22:30 07-05-2022,552,16,16,492000,4530,0,0,0,0,0,0,12400,6002.4,23.1,0,0,0,158000,71192.4,13.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,414805.2,4493.76,,,,,,Cipro
22:40 07-05-2022,552,16,16,492000,4530,0,0,0,0,0,0,12400,6002.4,23.1,0,0,0,158000,71192.4,13.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,414805.2,4493.76,,,,,,Cipro
22:50 07-05-2022,552,16,16,492000,4530,0,0,0,0,0,0,12400,6002.4,23.1,0,0,0,158000,71192.4,13.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,414805.2,4493.76,,,,,,Cipro
23:00 07-05-2022,544,17,17,453000,4100,0,0,0,0,0,0,12400,5979.6,22.96,0,0,0,158000,71483.4,13.12,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,375491.7,4063.92,,,,,,Cipro
23:10 07-05-2022,544,17,17,453000,4100,0,0,0,0,0,0,12400,5979.6,22.96,0,0,0,158000,71483.4,13.12,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,375491.7,4063.92,,,,,,Cipro
23:20 07-05-2022,544,17,17,453000,4100,0,0,0,0,0,0,12400,5979.6,22.96,0,0,0,158000,71483.4,13.12,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,375491.7,4063.92,,,,,,Cipro
23:30 07-05-2022,544,17,17,453000,4100,0,0,0,0,0,0,12400,5979.6,22.96,0,0,0,158000,71483.4,13.12,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,375491.7,4063.92,,,,,,Cipro
23:40 07-05-2022,544,17,17,453000,4100,0,0,0,0,0,0,12400,5979.6,22.96,0,0,0,158000,71483.4,13.12,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,375491.7,4063.92,,,,,,Cipro
23:50 07-05-2022,544,17,17,453000,4100,0,0,0,0,0,0,12400,5979.6,22.96,0,0,0,158000,71483.4,13.12,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,375491.7,4063.92,,,,,,Cipro
00:00 08-05-2022,563,14,14,424000,3980,0,0,0,0,0,0,12400,6020.8,23.08,0,0,0,158000,53508.8,9.95,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,364512.8,3947.36,,,,,,Cipro
00:10 08-05-2022,563,14,14,424000,3980,0,0,0,0,0,0,12400,6020.8,23.08,0,0,0,158000,53508.8,9.95,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,364512.8,3947.36,,,,,,Cipro
00:20 08-05-2022,563,14,14,424000,3980,0,0,0,0,0,0,12400,6020.8,23.08,0,0,0,158000,53508.8,9.95,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,364512.8,3947.36,,,,,,Cipro
00:30 08-05-2022,563,14,14,424000,3980,0,0,0,0,0,0,12400,6020.8,23.08,0,0,0,158000,53508.8,9.95,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,364512.8,3947.36,,,,,,Cipro
00:40 08-05-2022,563,14,14,424000,3980,0,0,0,0,0,0,12400,6020.8,23.08,0,0,0,158000,53508.8,9.95,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,364512.8,3947.36,,,,,,Cipro
00:50 08-05-2022,563,14,14,424000,3980,0,0,0,0,0,0,12400,6020.8,23.08,0,0,0,158000,53508.8,9.95,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,364512.8,3947.36,,,,,,Cipro
01:00 08-05-2022,564,14,14,379000,3560,0,0,0,0,0,0,12400,5988.2,23.14,0,0,0,158000,47033.9,8.54,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,325977.9,3528.32,,,,,,Cipro
01:10 08-05-2022,564,14,14,379000,3560,0,0,0,0,0,0,12400,5988.2,23.14,0,0,0,158000,47033.9,8.54,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,325977.9,3528.32,,,,,,Cipro
01:20 08-05-2022,564,14,14,379000,3560,0,0,0,0,0,0,12400,5988.2,23.14,0,0,0,158000,47033.9,8.54,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,325977.9,3528.32,,,,,,Cipro
01:30 08-05-2022,564,14,14,379000,3560,0,0,0,0,0,0,12400,5988.2,23.14,0,0,0,158000,47033.9,8.54,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,325977.9,3528.32,,,,,,Cipro
01:40 08-05-2022,564,14,14,379000,3560,0,0,0,0,0,0,12400,5988.2,23.14,0,0,0,158000,47033.9,8.54,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,325977.9,3528.32,,,,,,Cipro
01:50 08-05-2022,564,14,14,379000,3560,0,0,0,0,0,0,12400,5988.2,23.14,0,0,0,158000,47033.9,8.54,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,325977.9,3528.32,,,,,,Cipro
02:00 08-05-2022,545,17,17,350000,3180,0,0,0,0,0,0,12400,5985.0,22.9,0,0,0,158000,53760.0,9.86,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,290255.0,3147.25,,,,,,Cipro
02:10 08-05-2022,545,17,17,350000,3180,0,0,0,0,0,0,12400,5985.0,22.9,0,0,0,158000,53760.0,9.86,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,290255.0,3147.25,,,,,,Cipro
02:20 08-05-2022,545,17,17,350000,3180,0,0,0,0,0,0,12400,5985.0,22.9,0,0,0,158000,53760.0,9.86,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,290255.0,3147.25,,,,,,Cipro
02:30 08-05-2022,545,17,17,350000,3180,0,0,0,0,0,0,12400,5985.0,22.9,0,0,0,158000,53760.0,9.86,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,290255.0,3147.25,,,,,,Cipro
02:40 08-05-2022,545,17,17,350000,3180,0,0,0,0,0,0,12400,5985.0,22.9,0,0,0,158000,53760.0,9.86,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,290255.0,3147.25,,,,,,Cipro
02:50 08-05-2022,545,17,17,350000,3180,0,0,0,0,0,0,12400,5985.0,22.9,0,0,0,158000,53760.0,9.86,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,290255.0,3147.25,,,,,,Cipro
03:00 08-05-2022,516,22,22,334000,2880,0,0,0,0,0,0,12400,6012.0,23.04,0,0,0,158000,65965.0,12.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,262056.4,2844.86,,,,,,Cipro
03:10 08-05-2022,516,22,22,334000,2880,0,0,0,0,0,0,12400,6012.0,23.04,0,0,0,158000,65965.0,12.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,262056.4,2844.86,,,,,,Cipro
03:20 08-05-2022,516,22,22,334000,2880,0,0,0,0,0,0,12400,6012.0,23.04,0,0,0,158000,65965.0,12.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,262056.4,2844.86,,,,,,Cipro
03:30 08-05-2022,516,22,22,334000,2880,0,0,0,0,0,0,12400,6012.0,23.04,0,0,0,158000,65965.0,12.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,262056.4,2844.86,,,,,,Cipro
03:40 08-05-2022,516,22,22,334000,2880,0,0,0,0,0,0,12400,6012.0,23.04,0,0,0,158000,65965.0,12.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,262056.4,2844.86,,,,,,Cipro
03:50 08-05-2022,516,22,22,334000,2880,0,0,0,0,0,0,12400,6012.0,23.04,0,0,0,158000,65965.0,12.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,262056.4,2844.86,,,,,,Cipro
04:00 08-05-2022,530,19,19,330000,2910,0,0,0,0,0,0,12400,6006.0,22.99,0,0,0,158000,58245.0,10.77,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,265749.0,2876.24,,,,,,Cipro
04:10 08-05-2022,530,19,19,330000,2910,0,0,0,0,0,0,12400,6006.0,22.99,0,0,0,158000,58245.0,10.77,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,265749.0,2876.24,,,,,,Cipro
04:20 08-05-2022,530,19,19,330000,2910,0,0,0,0,0,0,12400,6006.0,22.99,0,0,0,158000,58245.0,10.77,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,265749.0,2876.24,,,,,,Cipro
04:30 08-05-2022,530,19,19,330000,2910,0,0,0,0,0,0,12400,6006.0,22.99,0,0,0,158000,58245.0,10.77,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,265749.0,2876.24,,,,,,Cipro
04:40 08-05-2022,530,19,19,330000,2910,0,0,0,0,0,0,12400,6006.0,22.99,0,0,0,158000,58245.0,10.77,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,265749.0,2876.24,,,,,,Cipro
04:50 08-05-2022,530,19,19,330000,2910,0,0,0,0,0,0,12400,6006.0,22.99,0,0,0,158000,58245.0,10.77,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,265749.0,2876.24,,,,,,Cipro
05:00 08-05-2022,539,18,18,330000,2970,0,0,0,0,0,0,12400,6006.0,22.87,0,0,0,158000,53196.0,9.8,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,270798.0,2937.33,,,,,,Cipro
05:10 08-05-2022,539,18,18,330000,2970,0,0,0,0,0,0,12400,6006.0,22.87,0,0,0,158000,53196.0,9.8,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,270798.0,2937.33,,,,,,Cipro
05:20 08-05-2022,539,18,18,330000,2970,0,0,0,0,0,0,12400,6006.0,22.87,0,0,0,158000,53196.0,9.8,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,270798.0,2937.33,,,,,,Cipro
05:30 08-05-2022,539,18,18,330000,2970,0,0,0,0,0,0,12400,6006.0,22.87,0,0,0,158000,53196.0,9.8,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,270798.0,2937.33,,,,,,Cipro
05:40 08-05-2022,539,18,18,330000,2970,0,0,0,0,0,0,12400,6006.0,22.87,0,0,0,158000,53196.0,9.8,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,270798.0,2937.33,,,,,,Cipro
05:50 08-05-2022,539,18,18,330000,2970,0,0,0,0,0,0,12400,6006.0,22.87,0,0,0,158000,53196.0,9.8,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,270798.0,2937.33,,,,,,Cipro
06:00 08-05-2022,547,17,17,338000,3080,0,0,0,0,0,0,12400,6016.4,23.1,0,0,0,158000,50733.8,9.24,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,281249.8,3047.66,,,,,,Cipro
06:10 08-05-2022,547,17,17,338000,3080,0,0,0,0,0,0,12400,6016.4,23.1,0,0,0,158000,50733.8,9.24,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,281249.8,3047.66,,,,,,Cipro
06:20 08-05-2022,547,17,17,338000,3080,0,0,0,0,0,0,12400,6016.4,23.1,0,0,0,158000,50733.8,9.24,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,281249.8,3047.66,,,,,,Cipro
06:30 08-05-2022,547,17,17,338000,3080,0,0,0,0,0,0,12400,6016.4,23.1,0,0,0,158000,50733.8,9.24,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,281249.8,3047.66,,,,,,Cipro
06:40 08-05-2022,547,17,17,338000,3080,0,0,0,0,0,0,12400,6016.4,23.1,0,0,0,158000,50733.8,9.24,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,281249.8,3047.66,,,,,,Cipro
06:50 08-05-2022,547,17,17,338000,3080,0,0,0,0,0,0,12400,6016.4,23.1,0,0,0,158000,50733.8,9.24,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,281249.8,3047.66,,,,,,Cipro
07:00 08-05-2022,565,14,14,346000,3250,0,0,0,0,0,0,12400,6020.4,23.07,0,0,0,158000,36260.8,6.5,263000,6262.6,4.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,297456.2,3215.88,,,,,,Cipro
07:10 08-05-2022,565,14,14,346000,3250,0,0,0,0,0,0,12400,6020.4,23.07,0,0,0,158000,36260.8,6.5,263000,6262.6,4.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,297456.2,3215.88,,,,,,Cipro
07:20 08-05-2022,565,14,14,346000,3250,0,0,0,0,0,0,12400,6020.4,23.07,0,0,0,158000,36260.8,6.5,263000,6262.6,4.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,297456.2,3215.88,,,,,,Cipro
07:30 08-05-2022,565,14,14,346000,3250,0,0,0,0,0,0,12400,6020.4,23.07,0,0,0,158000,36260.8,6.5,263000,6262.6,4.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,297456.2,3215.88,,,,,,Cipro
07:40 08-05-2022,565,14,14,346000,3250,0,0,0,0,0,0,12400,6020.4,23.07,0,0,0,158000,36260.8,6.5,263000,6262.6,4.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,297456.2,3215.88,,,,,,Cipro
07:50 08-05-2022,565,14,14,346000,3250,0,0,0,0,0,0,12400,6020.4,23.07,0,0,0,158000,36260.8,6.5,263000,6262.6,4.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,297456.2,3215.88,,,,,,Cipro
08:00 08-05-2022,516,22,22,384000,3300,0,0,0,0,0,0,12400,5990.4,23.1,0,0,0,158000,25267.2,4.62,263000,54336.0,40.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,298406.4,3231.69,,,,,,Cipro
08:10 08-05-2022,516,22,22,384000,3300,0,0,0,0,0,0,12400,5990.4,23.1,0,0,0,158000,25267.2,4.62,263000,54336.0,40.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,298406.4,3231.69,,,,,,Cipro
08:20 08-05-2022,516,22,22,384000,3300,0,0,0,0,0,0,12400,5990.4,23.1,0,0,0,158000,25267.2,4.62,263000,54336.0,40.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,298406.4,3231.69,,,,,,Cipro
08:30 08-05-2022,516,22,22,384000,3300,0,0,0,0,0,0,12400,5990.4,23.1,0,0,0,158000,25267.2,4.62,263000,54336.0,40.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,298406.4,3231.69,,,,,,Cipro
08:40 08-05-2022,516,22,22,384000,3300,0,0,0,0,0,0,12400,5990.4,23.1,0,0,0,158000,25267.2,4.62,263000,54336.0,40.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,298406.4,3231.69,,,,,,Cipro
08:50 08-05-2022,516,22,22,384000,3300,0,0,0,0,0,0,12400,5990.4,23.1,0,0,0,158000,25267.2,4.62,263000,54336.0,40.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,298406.4,3231.69,,,,,,Cipro
09:00 08-05-2022,450,33,33,427000,3200,0,0,0,0,0,0,12400,6020.7,23.04,0,0,0,158000,13237.0,2.56,263000,123232.2,92.48,0,0,0,0,0,0,,0,0,0,0,0,1480000,284510.1,3082.24,,,,,,Cipro
09:10 08-05-2022,450,33,33,427000,3200,0,0,0,0,0,0,12400,6020.7,23.04,0,0,0,158000,13237.0,2.56,263000,123232.2,92.48,0,0,0,0,0,0,,0,0,0,0,0,1480000,284510.1,3082.24,,,,,,Cipro
09:20 08-05-2022,450,33,33,427000,3200,0,0,0,0,0,0,12400,6020.7,23.04,0,0,0,158000,13237.0,2.56,263000,123232.2,92.48,0,0,0,0,0,0,,0,0,0,0,0,1480000,284510.1,3082.24,,,,,,Cipro
09:30 08-05-2022,450,33,33,427000,3200,0,0,0,0,0,0,12400,6020.7,23.04,0,0,0,158000,13237.0,2.56,263000,123232.2,92.48,0,0,0,0,0,0,,0,0,0,0,0,1480000,284510.1,3082.24,,,,,,Cipro
09:40 08-05-2022,450,33,33,427000,3200,0,0,0,0,0,0,12400,6020.7,23.04,0,0,0,158000,13237.0,2.56,263000,123232.2,92.48,0,0,0,0,0,0,,0,0,0,0,0,1480000,284510.1,3082.24,,,,,,Cipro
09:50 08-05-2022,450,33,33,427000,3200,0,0,0,0,0,0,12400,6020.7,23.04,0,0,0,158000,13237.0,2.56,263000,123232.2,92.48,0,0,0,0,0,0,,0,0,0,0,0,1480000,284510.1,3082.24,,,,,,Cipro
10:00 08-05-2022,382,45,45,462000,2940,0,0,0,0,0,0,12400,6006.0,22.93,0,0,0,158000,14784.0,2.65,263000,184938.6,138.77,0,0,0,0,0,0,,0,0,0,0,0,1480000,256271.4,2775.65,,,,,,Cipro
10:10 08-05-2022,382,45,45,462000,2940,0,0,0,0,0,0,12400,6006.0,22.93,0,0,0,158000,14784.0,2.65,263000,184938.6,138.77,0,0,0,0,0,0,,0,0,0,0,0,1480000,256271.4,2775.65,,,,,,Cipro
10:20 08-05-2022,382,45,45,462000,2940,0,0,0,0,0,0,12400,6006.0,22.93,0,0,0,158000,14784.0,2.65,263000,184938.6,138.77,0,0,0,0,0,0,,0,0,0,0,0,1480000,256271.4,2775.65,,,,,,Cipro
10:30 08-05-2022,382,45,45,462000,2940,0,0,0,0,0,0,12400,6006.0,22.93,0,0,0,158000,14784.0,2.65,263000,184938.6,138.77,0,0,0,0,0,0,,0,0,0,0,0,1480000,256271.4,2775.65,,,,,,Cipro
10:40 08-05-2022,382,45,45,462000,2940,0,0,0,0,0,0,12400,6006.0,22.93,0,0,0,158000,14784.0,2.65,263000,184938.6,138.77,0,0,0,0,0,0,,0,0,0,0,0,1480000,256271.4,2775.65,,,,,,Cipro
10:50 08-05-2022,382,45,45,462000,2940,0,0,0,0,0,0,12400,6006.0,22.93,0,0,0,158000,14784.0,2.65,263000,184938.6,138.77,0,0,0,0,0,0,,0,0,0,0,0,1480000,256271.4,2775.65,,,,,,Cipro
11:00 08-05-2022,347,50,50,487000,2820,0,0,0,0,0,0,12400,5990.1,23.12,0,0,0,158000,12759.4,2.26,263000,226260.2,169.76,0,0,0,0,0,0,,0,0,0,0,0,1480000,241990.3,2624.86,,,,,,Cipro
11:10 08-05-2022,347,50,50,487000,2820,0,0,0,0,0,0,12400,5990.1,23.12,0,0,0,158000,12759.4,2.26,263000,226260.2,169.76,0,0,0,0,0,0,,0,0,0,0,0,1480000,241990.3,2624.86,,,,,,Cipro
11:20 08-05-2022,347,50,50,487000,2820,0,0,0,0,0,0,12400,5990.1,23.12,0,0,0,158000,12759.4,2.26,263000,226260.2,169.76,0,0,0,0,0,0,,0,0,0,0,0,1480000,241990.3,2624.86,,,,,,Cipro
11:30 08-05-2022,347,50,50,487000,2820,0,0,0,0,0,0,12400,5990.1,23.12,0,0,0,158000,12759.4,2.26,263000,226260.2,169.76,0,0,0,0,0,0,,0,0,0,0,0,1480000,241990.3,2624.86,,,,,,Cipro
11:40 08-05-2022,347,50,50,487000,2820,0,0,0,0,0,0,12400,5990.1,23.12,0,0,0,158000,12759.4,2.26,263000,226260.2,169.76,0,0,0,0,0,0,,0,0,0,0,0,1480000,241990.3,2624.86,,,,,,Cipro
11:50 08-05-2022,347,50,50,487000,2820,0,0,0,0,0,0,12400,5990.1,23.12,0,0,0,158000,12759.4,2.26,263000,226260.2,169.76,0,0,0,0,0,0,,0,0,0,0,0,1480000,241990.3,2624.86,,,,,,Cipro
12:00 08-05-2022,324,54,54,501000,2700,0,0,0,0,0,0,12400,6012.0,22.95,0,0,0,158000,14529.0,2.7,263000,250500.0,187.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,229959.0,2486.97,,,,,,Cipro
12:10 08-05-2022,324,54,54,501000,2700,0,0,0,0,0,0,12400,6012.0,22.95,0,0,0,158000,14529.0,2.7,263000,250500.0,187.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,229959.0,2486.97,,,,,,Cipro
12:20 08-05-2022,324,54,54,501000,2700,0,0,0,0,0,0,12400,6012.0,22.95,0,0,0,158000,14529.0,2.7,263000,250500.0,187.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,229959.0,2486.97,,,,,,Cipro
12:30 08-05-2022,324,54,54,501000,2700,0,0,0,0,0,0,12400,6012.0,22.95,0,0,0,158000,14529.0,2.7,263000,250500.0,187.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,229959.0,2486.97,,,,,,Cipro
12:40 08-05-2022,324,54,54,501000,2700,0,0,0,0,0,0,12400,6012.0,22.95,0,0,0,158000,14529.0,2.7,263000,250500.0,187.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,229959.0,2486.97,,,,,,Cipro
12:50 08-05-2022,324,54,54,501000,2700,0,0,0,0,0,0,12400,6012.0,22.95,0,0,0,158000,14529.0,2.7,263000,250500.0,187.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,229959.0,2486.97,,,,,,Cipro
13:00 08-05-2022,325,54,54,506000,2740,0,0,0,0,0,0,12400,6021.4,23.02,0,0,0,158000,19025.6,3.56,263000,247484.6,185.5,0,0,0,0,0,0,,0,0,0,0,0,1480000,233468.4,2527.92,,,,,,Cipro
13:10 08-05-2022,325,54,54,506000,2740,0,0,0,0,0,0,12400,6021.4,23.02,0,0,0,158000,19025.6,3.56,263000,247484.6,185.5,0,0,0,0,0,0,,0,0,0,0,0,1480000,233468.4,2527.92,,,,,,Cipro
13:20 08-05-2022,325,54,54,506000,2740,0,0,0,0,0,0,12400,6021.4,23.02,0,0,0,158000,19025.6,3.56,263000,247484.6,185.5,0,0,0,0,0,0,,0,0,0,0,0,1480000,233468.4,2527.92,,,,,,Cipro
13:30 08-05-2022,325,54,54,506000,2740,0,0,0,0,0,0,12400,6021.4,23.02,0,0,0,158000,19025.6,3.56,263000,247484.6,185.5,0,0,0,0,0,0,,0,0,0,0,0,1480000,233468.4,2527.92,,,,,,Cipro
13:40 08-05-2022,325,54,54,506000,2740,0,0,0,0,0,0,12400,6021.4,23.02,0,0,0,158000,19025.6,3.56,263000,247484.6,185.5,0,0,0,0,0,0,,0,0,0,0,0,1480000,233468.4,2527.92,,,,,,Cipro
13:50 08-05-2022,325,54,54,506000,2740,0,0,0,0,0,0,12400,6021.4,23.02,0,0,0,158000,19025.6,3.56,263000,247484.6,185.5,0,0,0,0,0,0,,0,0,0,0,0,1480000,233468.4,2527.92,,,,,,Cipro
14:00 08-05-2022,325,54,54,494000,2670,0,0,0,0,0,0,12400,6026.8,22.96,0,0,0,158000,35024.6,6.41,263000,224226.6,167.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,228722.0,2472.69,,,,,,Cipro
14:10 08-05-2022,325,54,54,494000,2670,0,0,0,0,0,0,12400,6026.8,22.96,0,0,0,158000,35024.6,6.41,263000,224226.6,167.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,228722.0,2472.69,,,,,,Cipro
