timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
13:00 03-05-2022,173,72,51,32900000,94800.0,7120000,6622770,1327.2,0,0,0,1490000,806050,3081.0,3760000,970550,13234.08,27600000,6902420,1260.84,16700000,6438530,4825.32,17100000,2720830,1090.2,5650000,-496790,,,0,0,30200000,7912450,64558.8,678000,171080,1867.56,402000,134890,1554.72, Maiorca (Spagna)_400000.0_-42770.0_123.24@ Francia_2800000.0_-2770180.0_7982.16@ Portogallo_nan_-2898490.0_8351.88@, Marocco_1360000.0_223720.0_2000.28@,Spagna
13:10 03-05-2022,173,72,51,32900000,94800.0,7120000,6622770,1327.2,0,0,0,1490000,806050,3081.0,3760000,970550,13234.08,27600000,6902420,1260.84,16700000,6438530,4825.32,17100000,2720830,1090.2,5650000,-496790,,,0,0,30200000,7912450,64558.8,678000,171080,1867.56,402000,134890,1554.72, Maiorca (Spagna)_400000.0_-42770.0_123.24@ Francia_2800000.0_-2770180.0_7982.16@ Portogallo_nan_-2898490.0_8351.88@, Marocco_1360000.0_223720.0_2000.28@,Spagna
13:20 03-05-2022,173,72,51,32900000,94800.0,7120000,6622770,1327.2,0,0,0,1490000,806050,3081.0,3760000,970550,13234.08,27600000,6902420,1260.84,16700000,6438530,4825.32,17100000,2720830,1090.2,5650000,-496790,,,0,0,30200000,7912450,64558.8,678000,171080,1867.56,402000,134890,1554.72, Maiorca (Spagna)_400000.0_-42770.0_123.24@ Francia_2800000.0_-2770180.0_7982.16@ Portogallo_nan_-2898490.0_8351.88@, Marocco_1360000.0_223720.0_2000.28@,Spagna
13:30 03-05-2022,173,72,51,32900000,94800.0,7120000,6622770,1327.2,0,0,0,1490000,806050,3081.0,3760000,970550,13234.08,27600000,6902420,1260.84,16700000,6438530,4825.32,17100000,2720830,1090.2,5650000,-496790,,,0,0,30200000,7912450,64558.8,678000,171080,1867.56,402000,134890,1554.72, Maiorca (Spagna)_400000.0_-42770.0_123.24@ Francia_2800000.0_-2770180.0_7982.16@ Portogallo_nan_-2898490.0_8351.88@, Marocco_1360000.0_223720.0_2000.28@,Spagna
13:40 03-05-2022,173,72,51,32900000,94800.0,7120000,6622770,1327.2,0,0,0,1490000,806050,3081.0,3760000,970550,13234.08,27600000,6902420,1260.84,16700000,6438530,4825.32,17100000,2720830,1090.2,5650000,-496790,,,0,0,30200000,7912450,64558.8,678000,171080,1867.56,402000,134890,1554.72, Maiorca (Spagna)_400000.0_-42770.0_123.24@ Francia_2800000.0_-2770180.0_7982.16@ Portogallo_nan_-2898490.0_8351.88@, Marocco_1360000.0_223720.0_2000.28@,Spagna
13:50 03-05-2022,173,72,51,32900000,94800.0,7120000,6622770,1327.2,0,0,0,1490000,806050,3081.0,3760000,970550,13234.08,27600000,6902420,1260.84,16700000,6438530,4825.32,17100000,2720830,1090.2,5650000,-496790,,,0,0,30200000,7912450,64558.8,678000,171080,1867.56,402000,134890,1554.72, Maiorca (Spagna)_400000.0_-42770.0_123.24@ Francia_2800000.0_-2770180.0_7982.16@ Portogallo_nan_-2898490.0_8351.88@, Marocco_1360000.0_223720.0_2000.28@,Spagna
14:00 03-05-2022,167,73,53,33500000,93400.0,7120000,6612900,1326.28,0,0,0,1490000,797300,3054.18,3760000,964800,13216.1,27600000,6961300,1279.58,16700000,7725100,5800.14,17100000,2281350,915.32,5650000,-680050,,,0,0,30200000,7621250,62279.12,678000,170850,1858.66,402000,134000,1559.78, Maiorca (Spagna)_400000.0_-43550.0_121.42@ Francia_2800000.0_-2850850.0_7948.34@ Portogallo_nan_-3366750.0_9386.7@, Marocco_1360000.0_234500.0_2110.84@,Spagna
14:10 03-05-2022,167,73,53,33500000,93400.0,7120000,6612900,1326.28,0,0,0,1490000,797300,3054.18,3760000,964800,13216.1,27600000,6961300,1279.58,16700000,7725100,5800.14,17100000,2281350,915.32,5650000,-680050,,,0,0,30200000,7621250,62279.12,678000,170850,1858.66,402000,134000,1559.78, Maiorca (Spagna)_400000.0_-43550.0_121.42@ Francia_2800000.0_-2850850.0_7948.34@ Portogallo_nan_-3366750.0_9386.7@, Marocco_1360000.0_234500.0_2110.84@,Spagna
14:20 03-05-2022,167,73,53,33500000,93400.0,7120000,6612900,1326.28,0,0,0,1490000,797300,3054.18,3760000,964800,13216.1,27600000,6961300,1279.58,16700000,7725100,5800.14,17100000,2281350,915.32,5650000,-680050,,,0,0,30200000,7621250,62279.12,678000,170850,1858.66,402000,134000,1559.78, Maiorca (Spagna)_400000.0_-43550.0_121.42@ Francia_2800000.0_-2850850.0_7948.34@ Portogallo_nan_-3366750.0_9386.7@, Marocco_1360000.0_234500.0_2110.84@,Spagna
14:30 03-05-2022,167,73,53,33500000,93400.0,7120000,6612900,1326.28,0,0,0,1490000,797300,3054.18,3760000,964800,13216.1,27600000,6961300,1279.58,16700000,7725100,5800.14,17100000,2281350,915.32,5650000,-680050,,,0,0,30200000,7621250,62279.12,678000,170850,1858.66,402000,134000,1559.78, Maiorca (Spagna)_400000.0_-43550.0_121.42@ Francia_2800000.0_-2850850.0_7948.34@ Portogallo_nan_-3366750.0_9386.7@, Marocco_1360000.0_234500.0_2110.84@,Spagna
14:40 03-05-2022,167,73,53,33500000,93400.0,7120000,6612900,1326.28,0,0,0,1490000,797300,3054.18,3760000,964800,13216.1,27600000,6961300,1279.58,16700000,7725100,5800.14,17100000,2281350,915.32,5650000,-680050,,,0,0,30200000,7621250,62279.12,678000,170850,1858.66,402000,134000,1559.78, Maiorca (Spagna)_400000.0_-43550.0_121.42@ Francia_2800000.0_-2850850.0_7948.34@ Portogallo_nan_-3366750.0_9386.7@, Marocco_1360000.0_234500.0_2110.84@,Spagna
14:50 03-05-2022,167,73,53,33500000,93400.0,7120000,6612900,1326.28,0,0,0,1490000,797300,3054.18,3760000,964800,13216.1,27600000,6961300,1279.58,16700000,7725100,5800.14,17100000,2281350,915.32,5650000,-680050,,,0,0,30200000,7621250,62279.12,678000,170850,1858.66,402000,134000,1559.78, Maiorca (Spagna)_400000.0_-43550.0_121.42@ Francia_2800000.0_-2850850.0_7948.34@ Portogallo_nan_-3366750.0_9386.7@, Marocco_1360000.0_234500.0_2110.84@,Spagna
15:00 03-05-2022,166,73,54,34000000,93800.0,7120000,6619800,1322.58,0,0,0,1490000,799000,3057.88,3760000,958800,13103.86,27600000,7075400,1294.44,16700000,8214400,6153.28,17100000,2142000,853.58,5650000,-836400,,,0,0,30200000,7554800,61654.74,678000,170000,1857.24,402000,136000,1585.22, Maiorca (Spagna)_400000.0_-40800.0_112.56@ Francia_2800000.0_-3240200.0_8939.14@ Portogallo_nan_-3491800.0_9633.26@, Marocco_1360000.0_326400.0_2917.18@,Spagna
15:10 03-05-2022,166,73,54,34000000,93800.0,7120000,6619800,1322.58,0,0,0,1490000,799000,3057.88,3760000,958800,13103.86,27600000,7075400,1294.44,16700000,8214400,6153.28,17100000,2142000,853.58,5650000,-836400,,,0,0,30200000,7554800,61654.74,678000,170000,1857.24,402000,136000,1585.22, Maiorca (Spagna)_400000.0_-40800.0_112.56@ Francia_2800000.0_-3240200.0_8939.14@ Portogallo_nan_-3491800.0_9633.26@, Marocco_1360000.0_326400.0_2917.18@,Spagna
15:20 03-05-2022,166,73,54,34000000,93800.0,7120000,6619800,1322.58,0,0,0,1490000,799000,3057.88,3760000,958800,13103.86,27600000,7075400,1294.44,16700000,8214400,6153.28,17100000,2142000,853.58,5650000,-836400,,,0,0,30200000,7554800,61654.74,678000,170000,1857.24,402000,136000,1585.22, Maiorca (Spagna)_400000.0_-40800.0_112.56@ Francia_2800000.0_-3240200.0_8939.14@ Portogallo_nan_-3491800.0_9633.26@, Marocco_1360000.0_326400.0_2917.18@,Spagna
15:30 03-05-2022,166,73,54,34000000,93800.0,7120000,6619800,1322.58,0,0,0,1490000,799000,3057.88,3760000,958800,13103.86,27600000,7075400,1294.44,16700000,8214400,6153.28,17100000,2142000,853.58,5650000,-836400,,,0,0,30200000,7554800,61654.74,678000,170000,1857.24,402000,136000,1585.22, Maiorca (Spagna)_400000.0_-40800.0_112.56@ Francia_2800000.0_-3240200.0_8939.14@ Portogallo_nan_-3491800.0_9633.26@, Marocco_1360000.0_326400.0_2917.18@,Spagna
15:40 03-05-2022,167,73,54,34000000,94500.0,7120000,6596000,1323.0,0,0,0,1490000,799000,3061.8,3760000,952000,13022.1,27600000,7004000,1285.2,16700000,8265400,6208.65,17100000,2135200,859.95,5650000,-833000,,,0,0,30200000,7483400,61188.75,678000,170000,1852.2,402000,136000,1578.15, Maiorca (Spagna)_400000.0_-40800.0_113.4@ Francia_2800000.0_-1754400.0_4876.2@ Portogallo_nan_-465800.0_1294.65@, Marocco_1360000.0_459000.0_4120.2@,Spagna
15:50 03-05-2022,167,73,54,34000000,94500.0,7120000,6596000,1323.0,0,0,0,1490000,799000,3061.8,3760000,952000,13022.1,27600000,7004000,1285.2,16700000,8265400,6208.65,17100000,2135200,859.95,5650000,-833000,,,0,0,30200000,7483400,61188.75,678000,170000,1852.2,402000,136000,1578.15, Maiorca (Spagna)_400000.0_-40800.0_113.4@ Francia_2800000.0_-1754400.0_4876.2@ Portogallo_nan_-465800.0_1294.65@, Marocco_1360000.0_459000.0_4120.2@,Spagna
16:00 03-05-2022,166,73,54,34000000,94100.0,7120000,6602800,1317.4,0,0,0,1490000,799000,3067.66,3760000,952000,13014.03,27600000,7136600,1307.99,16700000,8296000,6220.01,17100000,2006000,799.85,5650000,-972400,,,0,0,30200000,7405200,60487.48,678000,170000,1844.36,402000,136000,1590.29, Maiorca (Spagna)_400000.0_-40800.0_112.92@ Francia_2800000.0_-2033200.0_5627.18@ Portogallo_nan_-459000.0_1270.35@, Marocco_1360000.0_493000.0_4441.52@,Spagna
16:10 03-05-2022,166,73,54,34000000,94100.0,7120000,6602800,1317.4,0,0,0,1490000,799000,3067.66,3760000,952000,13014.03,27600000,7136600,1307.99,16700000,8296000,6220.01,17100000,2006000,799.85,5650000,-972400,,,0,0,30200000,7405200,60487.48,678000,170000,1844.36,402000,136000,1590.29, Maiorca (Spagna)_400000.0_-40800.0_112.92@ Francia_2800000.0_-2033200.0_5627.18@ Portogallo_nan_-459000.0_1270.35@, Marocco_1360000.0_493000.0_4441.52@,Spagna
16:20 03-05-2022,166,73,54,34000000,94100.0,7120000,6602800,1317.4,0,0,0,1490000,799000,3067.66,3760000,952000,13014.03,27600000,7136600,1307.99,16700000,8296000,6220.01,17100000,2006000,799.85,5650000,-972400,,,0,0,30200000,7405200,60487.48,678000,170000,1844.36,402000,136000,1590.29, Maiorca (Spagna)_400000.0_-40800.0_112.92@ Francia_2800000.0_-2033200.0_5627.18@ Portogallo_nan_-459000.0_1270.35@, Marocco_1360000.0_493000.0_4441.52@,Spagna
16:30 03-05-2022,166,73,54,34000000,94100.0,7120000,6602800,1317.4,0,0,0,1490000,799000,3067.66,3760000,952000,13014.03,27600000,7136600,1307.99,16700000,8296000,6220.01,17100000,2006000,799.85,5650000,-972400,,,0,0,30200000,7405200,60487.48,678000,170000,1844.36,402000,136000,1590.29, Maiorca (Spagna)_400000.0_-40800.0_112.92@ Francia_2800000.0_-2033200.0_5627.18@ Portogallo_nan_-459000.0_1270.35@, Marocco_1360000.0_493000.0_4441.52@,Spagna
16:40 03-05-2022,166,73,54,34000000,94100.0,7120000,6602800,1317.4,0,0,0,1490000,799000,3067.66,3760000,952000,13014.03,27600000,7136600,1307.99,16700000,8296000,6220.01,17100000,2006000,799.85,5650000,-972400,,,0,0,30200000,7405200,60487.48,678000,170000,1844.36,402000,136000,1590.29, Maiorca (Spagna)_400000.0_-40800.0_112.92@ Francia_2800000.0_-2033200.0_5627.18@ Portogallo_nan_-459000.0_1270.35@, Marocco_1360000.0_493000.0_4441.52@,Spagna
16:50 03-05-2022,166,73,54,34000000,94100.0,7120000,6602800,1317.4,0,0,0,1490000,799000,3067.66,3760000,952000,13014.03,27600000,7136600,1307.99,16700000,8296000,6220.01,17100000,2006000,799.85,5650000,-972400,,,0,0,30200000,7405200,60487.48,678000,170000,1844.36,402000,136000,1590.29, Maiorca (Spagna)_400000.0_-40800.0_112.92@ Francia_2800000.0_-2033200.0_5627.18@ Portogallo_nan_-459000.0_1270.35@, Marocco_1360000.0_493000.0_4441.52@,Spagna
17:00 03-05-2022,165,74,54,33700000,93000.0,7120000,6598460,1320.6,0,0,0,1490000,791950,3041.1,3760000,943600,12936.3,27600000,7242130,1329.9,16700000,8084630,6072.9,17100000,1941120,781.2,5650000,-1085140,,,0,0,30200000,7299420,59696.7,678000,168500,1841.4,402000,134800,1581.0, Maiorca (Spagna)_400000.0_-43810.0_120.9@ Francia_2800000.0_-1991670.0_5505.6@ Portogallo_nan_-670630.0_1850.7@, Marocco_1360000.0_488650.0_4389.6@,Spagna
17:10 03-05-2022,165,74,54,33700000,93000.0,7120000,6598460,1320.6,0,0,0,1490000,791950,3041.1,3760000,943600,12936.3,27600000,7242130,1329.9,16700000,8084630,6072.9,17100000,1941120,781.2,5650000,-1085140,,,0,0,30200000,7299420,59696.7,678000,168500,1841.4,402000,134800,1581.0, Maiorca (Spagna)_400000.0_-43810.0_120.9@ Francia_2800000.0_-1991670.0_5505.6@ Portogallo_nan_-670630.0_1850.7@, Marocco_1360000.0_488650.0_4389.6@,Spagna
17:20 03-05-2022,165,74,54,33700000,93000.0,7120000,6598460,1320.6,0,0,0,1490000,791950,3041.1,3760000,943600,12936.3,27600000,7242130,1329.9,16700000,8084630,6072.9,17100000,1941120,781.2,5650000,-1085140,,,0,0,30200000,7299420,59696.7,678000,168500,1841.4,402000,134800,1581.0, Maiorca (Spagna)_400000.0_-43810.0_120.9@ Francia_2800000.0_-1991670.0_5505.6@ Portogallo_nan_-670630.0_1850.7@, Marocco_1360000.0_488650.0_4389.6@,Spagna
17:30 03-05-2022,165,74,54,33700000,93000.0,7120000,6598460,1320.6,0,0,0,1490000,791950,3041.1,3760000,943600,12936.3,27600000,7242130,1329.9,16700000,8084630,6072.9,17100000,1941120,781.2,5650000,-1085140,,,0,0,30200000,7299420,59696.7,678000,168500,1841.4,402000,134800,1581.0, Maiorca (Spagna)_400000.0_-43810.0_120.9@ Francia_2800000.0_-1991670.0_5505.6@ Portogallo_nan_-670630.0_1850.7@, Marocco_1360000.0_488650.0_4389.6@,Spagna
17:40 03-05-2022,165,74,54,33700000,93000.0,7120000,6598460,1320.6,0,0,0,1490000,791950,3041.1,3760000,943600,12936.3,27600000,7242130,1329.9,16700000,8084630,6072.9,17100000,1941120,781.2,5650000,-1085140,,,0,0,30200000,7299420,59696.7,678000,168500,1841.4,402000,134800,1581.0, Maiorca (Spagna)_400000.0_-43810.0_120.9@ Francia_2800000.0_-1991670.0_5505.6@ Portogallo_nan_-670630.0_1850.7@, Marocco_1360000.0_488650.0_4389.6@,Spagna
17:50 03-05-2022,165,74,54,33700000,93000.0,7120000,6598460,1320.6,0,0,0,1490000,791950,3041.1,3760000,943600,12936.3,27600000,7242130,1329.9,16700000,8084630,6072.9,17100000,1941120,781.2,5650000,-1085140,,,0,0,30200000,7299420,59696.7,678000,168500,1841.4,402000,134800,1581.0, Maiorca (Spagna)_400000.0_-43810.0_120.9@ Francia_2800000.0_-1991670.0_5505.6@ Portogallo_nan_-670630.0_1850.7@, Marocco_1360000.0_488650.0_4389.6@,Spagna
18:00 03-05-2022,166,73,54,33400000,92500.0,7120000,6609860,1322.75,0,0,0,1490000,791580,3034.0,3760000,945220,12894.5,27600000,7394760,1350.5,16700000,7601840,5698.0,17100000,1970600,786.25,5650000,-1212420,,,0,0,30200000,7234440,59042.75,678000,170340,1850.0,402000,133600,1572.5, Maiorca (Spagna)_400000.0_-43420.0_120.25@ Francia_2800000.0_-2241140.0_6206.75@ Portogallo_nan_-848360.0_2349.5@, Marocco_1360000.0_551100.0_4958.0@,Spagna
18:10 03-05-2022,166,73,54,33400000,92500.0,7120000,6609860,1322.75,0,0,0,1490000,791580,3034.0,3760000,945220,12894.5,27600000,7394760,1350.5,16700000,7601840,5698.0,17100000,1970600,786.25,5650000,-1212420,,,0,0,30200000,7234440,59042.75,678000,170340,1850.0,402000,133600,1572.5, Maiorca (Spagna)_400000.0_-43420.0_120.25@ Francia_2800000.0_-2241140.0_6206.75@ Portogallo_nan_-848360.0_2349.5@, Marocco_1360000.0_551100.0_4958.0@,Spagna
18:20 03-05-2022,166,73,54,33400000,92500.0,7120000,6609860,1322.75,0,0,0,1490000,791580,3034.0,3760000,945220,12894.5,27600000,7394760,1350.5,16700000,7601840,5698.0,17100000,1970600,786.25,5650000,-1212420,,,0,0,30200000,7234440,59042.75,678000,170340,1850.0,402000,133600,1572.5, Maiorca (Spagna)_400000.0_-43420.0_120.25@ Francia_2800000.0_-2241140.0_6206.75@ Portogallo_nan_-848360.0_2349.5@, Marocco_1360000.0_551100.0_4958.0@,Spagna
18:30 03-05-2022,166,73,54,33400000,92500.0,7120000,6609860,1322.75,0,0,0,1490000,791580,3034.0,3760000,945220,12894.5,27600000,7394760,1350.5,16700000,7601840,5698.0,17100000,1970600,786.25,5650000,-1212420,,,0,0,30200000,7234440,59042.75,678000,170340,1850.0,402000,133600,1572.5, Maiorca (Spagna)_400000.0_-43420.0_120.25@ Francia_2800000.0_-2241140.0_6206.75@ Portogallo_nan_-848360.0_2349.5@, Marocco_1360000.0_551100.0_4958.0@,Spagna
18:40 03-05-2022,166,73,54,33400000,92500.0,7120000,6609860,1322.75,0,0,0,1490000,791580,3034.0,3760000,945220,12894.5,27600000,7394760,1350.5,16700000,7601840,5698.0,17100000,1970600,786.25,5650000,-1212420,,,0,0,30200000,7234440,59042.75,678000,170340,1850.0,402000,133600,1572.5, Maiorca (Spagna)_400000.0_-43420.0_120.25@ Francia_2800000.0_-2241140.0_6206.75@ Portogallo_nan_-848360.0_2349.5@, Marocco_1360000.0_551100.0_4958.0@,Spagna
18:50 03-05-2022,166,73,54,33400000,92500.0,7120000,6609860,1322.75,0,0,0,1490000,791580,3034.0,3760000,945220,12894.5,27600000,7394760,1350.5,16700000,7601840,5698.0,17100000,1970600,786.25,5650000,-1212420,,,0,0,30200000,7234440,59042.75,678000,170340,1850.0,402000,133600,1572.5, Maiorca (Spagna)_400000.0_-43420.0_120.25@ Francia_2800000.0_-2241140.0_6206.75@ Portogallo_nan_-848360.0_2349.5@, Marocco_1360000.0_551100.0_4958.0@,Spagna
19:00 03-05-2022,171,72,52,32800000,93500.0,7120000,6609200,1318.35,0,0,0,1490000,793760,3038.75,3760000,951200,13005.85,27600000,7484960,1374.45,16700000,6484560,4862.0,17100000,2181200,869.55,5650000,-1092240,,,0,0,30200000,7445600,60737.6,678000,170560,1851.3,402000,134480,1580.15, Maiorca (Spagna)_400000.0_-42640.0_121.55@ Francia_2800000.0_-1869600.0_5329.5@ Portogallo_nan_-800320.0_2281.4@, Marocco_1360000.0_541200.0_4862.0@,Spagna
19:10 03-05-2022,171,72,52,32800000,93500.0,7120000,6609200,1318.35,0,0,0,1490000,793760,3038.75,3760000,951200,13005.85,27600000,7484960,1374.45,16700000,6484560,4862.0,17100000,2181200,869.55,5650000,-1092240,,,0,0,30200000,7445600,60737.6,678000,170560,1851.3,402000,134480,1580.15, Maiorca (Spagna)_400000.0_-42640.0_121.55@ Francia_2800000.0_-1869600.0_5329.5@ Portogallo_nan_-800320.0_2281.4@, Marocco_1360000.0_541200.0_4862.0@,Spagna
19:20 03-05-2022,171,72,52,32800000,93500.0,7120000,6609200,1318.35,0,0,0,1490000,793760,3038.75,3760000,951200,13005.85,27600000,7484960,1374.45,16700000,6484560,4862.0,17100000,2181200,869.55,5650000,-1092240,,,0,0,30200000,7445600,60737.6,678000,170560,1851.3,402000,134480,1580.15, Maiorca (Spagna)_400000.0_-42640.0_121.55@ Francia_2800000.0_-1869600.0_5329.5@ Portogallo_nan_-800320.0_2281.4@, Marocco_1360000.0_541200.0_4862.0@,Spagna
19:30 03-05-2022,171,72,52,32800000,93500.0,7120000,6609200,1318.35,0,0,0,1490000,793760,3038.75,3760000,951200,13005.85,27600000,7484960,1374.45,16700000,6484560,4862.0,17100000,2181200,869.55,5650000,-1092240,,,0,0,30200000,7445600,60737.6,678000,170560,1851.3,402000,134480,1580.15, Maiorca (Spagna)_400000.0_-42640.0_121.55@ Francia_2800000.0_-1869600.0_5329.5@ Portogallo_nan_-800320.0_2281.4@, Marocco_1360000.0_541200.0_4862.0@,Spagna
19:40 03-05-2022,171,72,52,32800000,93500.0,7120000,6609200,1318.35,0,0,0,1490000,793760,3038.75,3760000,951200,13005.85,27600000,7484960,1374.45,16700000,6484560,4862.0,17100000,2181200,869.55,5650000,-1092240,,,0,0,30200000,7445600,60737.6,678000,170560,1851.3,402000,134480,1580.15, Maiorca (Spagna)_400000.0_-42640.0_121.55@ Francia_2800000.0_-1869600.0_5329.5@ Portogallo_nan_-800320.0_2281.4@, Marocco_1360000.0_541200.0_4862.0@,Spagna
19:50 03-05-2022,171,72,52,32800000,93500.0,7120000,6609200,1318.35,0,0,0,1490000,793760,3038.75,3760000,951200,13005.85,27600000,7484960,1374.45,16700000,6484560,4862.0,17100000,2181200,869.55,5650000,-1092240,,,0,0,30200000,7445600,60737.6,678000,170560,1851.3,402000,134480,1580.15, Maiorca (Spagna)_400000.0_-42640.0_121.55@ Francia_2800000.0_-1869600.0_5329.5@ Portogallo_nan_-800320.0_2281.4@, Marocco_1360000.0_541200.0_4862.0@,Spagna
20:00 03-05-2022,183,69,49,31800000,97300.0,7120000,6585780,1323.28,0,0,0,1490000,798180,3064.95,3760000,960360,13154.96,27600000,7504800,1381.66,16700000,4216680,3162.25,17100000,2839740,1138.41,5650000,-728220,,,0,0,30200000,8042220,65774.8,678000,171720,1868.16,402000,136740,1576.26, Maiorca (Spagna)_400000.0_-41340.0_126.49@ Francia_2800000.0_-1866660.0_5711.51@ Portogallo_nan_-798180.0_2442.23@, Marocco_1360000.0_540600.0_4855.27@,Spagna
20:10 03-05-2022,183,69,49,31800000,97300.0,7120000,6585780,1323.28,0,0,0,1490000,798180,3064.95,3760000,960360,13154.96,27600000,7504800,1381.66,16700000,4216680,3162.25,17100000,2839740,1138.41,5650000,-728220,,,0,0,30200000,8042220,65774.8,678000,171720,1868.16,402000,136740,1576.26, Maiorca (Spagna)_400000.0_-41340.0_126.49@ Francia_2800000.0_-1866660.0_5711.51@ Portogallo_nan_-798180.0_2442.23@, Marocco_1360000.0_540600.0_4855.27@,Spagna
20:20 03-05-2022,183,69,49,31800000,97300.0,7120000,6585780,1323.28,0,0,0,1490000,798180,3064.95,3760000,960360,13154.96,27600000,7504800,1381.66,16700000,4216680,3162.25,17100000,2839740,1138.41,5650000,-728220,,,0,0,30200000,8042220,65774.8,678000,171720,1868.16,402000,136740,1576.26, Maiorca (Spagna)_400000.0_-41340.0_126.49@ Francia_2800000.0_-1866660.0_5711.51@ Portogallo_nan_-798180.0_2442.23@, Marocco_1360000.0_540600.0_4855.27@,Spagna
20:30 03-05-2022,183,69,49,31800000,97300.0,7120000,6585780,1323.28,0,0,0,1490000,798180,3064.95,3760000,960360,13154.96,27600000,7504800,1381.66,16700000,4216680,3162.25,17100000,2839740,1138.41,5650000,-728220,,,0,0,30200000,8042220,65774.8,678000,171720,1868.16,402000,136740,1576.26, Maiorca (Spagna)_400000.0_-41340.0_126.49@ Francia_2800000.0_-1866660.0_5711.51@ Portogallo_nan_-798180.0_2442.23@, Marocco_1360000.0_540600.0_4855.27@,Spagna
20:40 03-05-2022,183,69,49,31800000,97300.0,7120000,6585780,1323.28,0,0,0,1490000,798180,3064.95,3760000,960360,13154.96,27600000,7504800,1381.66,16700000,4216680,3162.25,17100000,2839740,1138.41,5650000,-728220,,,0,0,30200000,8042220,65774.8,678000,171720,1868.16,402000,136740,1576.26, Maiorca (Spagna)_400000.0_-41340.0_126.49@ Francia_2800000.0_-1866660.0_5711.51@ Portogallo_nan_-798180.0_2442.23@, Marocco_1360000.0_540600.0_4855.27@,Spagna
20:50 03-05-2022,183,69,49,31800000,97300.0,7120000,6585780,1323.28,0,0,0,1490000,798180,3064.95,3760000,960360,13154.96,27600000,7504800,1381.66,16700000,4216680,3162.25,17100000,2839740,1138.41,5650000,-728220,,,0,0,30200000,8042220,65774.8,678000,171720,1868.16,402000,136740,1576.26, Maiorca (Spagna)_400000.0_-41340.0_126.49@ Francia_2800000.0_-1866660.0_5711.51@ Portogallo_nan_-798180.0_2442.23@, Marocco_1360000.0_540600.0_4855.27@,Spagna
21:00 03-05-2022,195,67,46,31300000,102000.0,7120000,6594910,1326.0,0,0,0,1490000,807540,3100.8,3760000,982820,13474.2,27600000,7627810,1407.6,16700000,1690200,1275.0,17100000,4037700,1621.8,5650000,-266050,,,0,0,30200000,8726440,71563.2,678000,175280,1907.4,402000,137720,1601.4, Maiorca (Spagna)_400000.0_-40690.0_132.6@ Francia_2800000.0_-2000070.0_6517.8@ Portogallo_nan_-316130.0_1030.2@, Marocco_1360000.0_522710.0_4722.6@,Spagna
21:10 03-05-2022,195,67,46,31300000,102000.0,7120000,6594910,1326.0,0,0,0,1490000,807540,3100.8,3760000,982820,13474.2,27600000,7627810,1407.6,16700000,1690200,1275.0,17100000,4037700,1621.8,5650000,-266050,,,0,0,30200000,8726440,71563.2,678000,175280,1907.4,402000,137720,1601.4, Maiorca (Spagna)_400000.0_-40690.0_132.6@ Francia_2800000.0_-2000070.0_6517.8@ Portogallo_nan_-316130.0_1030.2@, Marocco_1360000.0_522710.0_4722.6@,Spagna
21:20 03-05-2022,195,67,46,31300000,102000.0,7120000,6594910,1326.0,0,0,0,1490000,807540,3100.8,3760000,982820,13474.2,27600000,7627810,1407.6,16700000,1690200,1275.0,17100000,4037700,1621.8,5650000,-266050,,,0,0,30200000,8726440,71563.2,678000,175280,1907.4,402000,137720,1601.4, Maiorca (Spagna)_400000.0_-40690.0_132.6@ Francia_2800000.0_-2000070.0_6517.8@ Portogallo_nan_-316130.0_1030.2@, Marocco_1360000.0_522710.0_4722.6@,Spagna
21:30 03-05-2022,195,67,46,31300000,102000.0,7120000,6594910,1326.0,0,0,0,1490000,807540,3100.8,3760000,982820,13474.2,27600000,7627810,1407.6,16700000,1690200,1275.0,17100000,4037700,1621.8,5650000,-266050,,,0,0,30200000,8726440,71563.2,678000,175280,1907.4,402000,137720,1601.4, Maiorca (Spagna)_400000.0_-40690.0_132.6@ Francia_2800000.0_-2000070.0_6517.8@ Portogallo_nan_-316130.0_1030.2@, Marocco_1360000.0_522710.0_4722.6@,Spagna
21:40 03-05-2022,195,67,46,31300000,102000.0,7120000,6594910,1326.0,0,0,0,1490000,807540,3100.8,3760000,982820,13474.2,27600000,7627810,1407.6,16700000,1690200,1275.0,17100000,4037700,1621.8,5650000,-266050,,,0,0,30200000,8726440,71563.2,678000,175280,1907.4,402000,137720,1601.4, Maiorca (Spagna)_400000.0_-40690.0_132.6@ Francia_2800000.0_-2000070.0_6517.8@ Portogallo_nan_-316130.0_1030.2@, Marocco_1360000.0_522710.0_4722.6@,Spagna
