timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
08:3028-04-2022,650,0,0,7120.0,77.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7120,77.1,,,,,
08:4028-04-2022,650,0,0,7120.0,77.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7120,77.1,,,,,
08:5028-04-2022,650,0,0,7120.0,77.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7120,77.1,,,,,
09:0028-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
09:1028-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
09:2028-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
09:3028-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
09:4028-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
09:5028-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
10:0028-04-2022,650,0,0,8670.0,93.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8670,93.9,,,,,
10:1028-04-2022,650,0,0,8670.0,93.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8670,93.9,,,,,
10:2028-04-2022,650,0,0,8670.0,93.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8670,93.9,,,,,
10:3028-04-2022,650,0,0,8670.0,93.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8670,93.9,,,,,
10:4028-04-2022,650,0,0,8670.0,93.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8670,93.9,,,,,
10:5028-04-2022,650,0,0,8670.0,93.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8670,93.9,,,,,
11:0028-04-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
11:1028-04-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
11:2028-04-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
11:3028-04-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
11:4028-04-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
11:5028-04-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
12:0028-04-2022,650,0,0,8950.0,97.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8950,97.0,,,,,
12:1028-04-2022,650,0,0,8950.0,97.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8950,97.0,,,,,
12:2028-04-2022,650,0,0,8950.0,97.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8950,97.0,,,,,
12:3028-04-2022,650,0,0,8950.0,97.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8950,97.0,,,,,
12:4028-04-2022,650,0,0,8950.0,97.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8950,97.0,,,,,
12:5028-04-2022,650,0,0,8950.0,97.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8950,97.0,,,,,
13:0028-04-2022,650,0,0,8720.0,94.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8720,94.5,,,,,
13:1028-04-2022,650,0,0,8720.0,94.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8720,94.5,,,,,
13:2028-04-2022,650,0,0,8720.0,94.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8720,94.5,,,,,
13:3028-04-2022,650,0,0,8720.0,94.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8720,94.5,,,,,
13:4028-04-2022,650,0,0,8720.0,94.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8720,94.5,,,,,
13:5028-04-2022,650,0,0,8720.0,94.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8720,94.5,,,,,
14:0028-04-2022,650,0,0,8730.0,94.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8730,94.6,,,,,
14:1028-04-2022,650,0,0,8730.0,94.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8730,94.6,,,,,
14:2028-04-2022,650,0,0,8730.0,94.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8730,94.6,,,,,
14:3028-04-2022,650,0,0,8730.0,94.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8730,94.6,,,,,
14:4028-04-2022,650,0,0,8730.0,94.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8730,94.6,,,,,
14:5028-04-2022,650,0,0,8730.0,94.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8730,94.6,,,,,
15:0028-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
15:1028-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
15:2028-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
15:3028-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
15:4028-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
15:5028-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
16:0028-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
16:1028-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
16:2028-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
16:3028-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
16:4028-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
16:5028-04-2022,650,0,0,8830.0,95.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8830,95.7,,,,,
17:0028-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
17:1028-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
17:2028-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
17:3028-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
17:4028-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
17:5028-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
18:0028-04-2022,650,0,0,8050.000000000001,87.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8050,87.2,,,,,
18:1028-04-2022,650,0,0,8050.000000000001,87.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8050,87.2,,,,,
18:2028-04-2022,650,0,0,8050.000000000001,87.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8050,87.2,,,,,
18:3028-04-2022,650,0,0,8050.000000000001,87.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8050,87.2,,,,,
18:4028-04-2022,650,0,0,8050.000000000001,87.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8050,87.2,,,,,
18:5028-04-2022,650,0,0,8050.000000000001,87.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8050,87.2,,,,,
19:0028-04-2022,650,0,0,7730.0,83.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7730,83.7,,,,,
19:1028-04-2022,650,0,0,7730.0,83.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7730,83.7,,,,,
19:2028-04-2022,650,0,0,7730.0,83.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7730,83.7,,,,,
19:3028-04-2022,650,0,0,7730.0,83.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7730,83.7,,,,,
19:4028-04-2022,650,0,0,7730.0,83.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7730,83.7,,,,,
19:5028-04-2022,650,0,0,7730.0,83.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7730,83.7,,,,,
20:0028-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
20:1028-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
20:2028-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
20:3028-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
20:4028-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
20:5028-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
21:0028-04-2022,650,0,0,7980.0,86.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7980,86.5,,,,,
21:1028-04-2022,650,0,0,7980.0,86.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7980,86.5,,,,,
21:2028-04-2022,650,0,0,7980.0,86.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7980,86.5,,,,,
21:3028-04-2022,650,0,0,7980.0,86.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7980,86.5,,,,,
21:4028-04-2022,650,0,0,7980.0,86.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7980,86.5,,,,,
21:5028-04-2022,650,0,0,7980.0,86.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7980,86.5,,,,,
22:0028-04-2022,650,0,0,8220.0,89.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8220,89.1,,,,,
22:1028-04-2022,650,0,0,8220.0,89.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8220,89.1,,,,,
22:2028-04-2022,650,0,0,8220.0,89.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8220,89.1,,,,,
22:3028-04-2022,650,0,0,8220.0,89.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8220,89.1,,,,,
22:4028-04-2022,650,0,0,8220.0,89.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8220,89.1,,,,,
22:5028-04-2022,650,0,0,8220.0,89.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8220,89.1,,,,,
23:0028-04-2022,650,0,0,8980.0,97.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8980,97.3,,,,,
23:1028-04-2022,650,0,0,8980.0,97.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8980,97.3,,,,,
23:2028-04-2022,650,0,0,8980.0,97.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8980,97.3,,,,,
23:3028-04-2022,650,0,0,8980.0,97.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8980,97.3,,,,,
23:4028-04-2022,650,0,0,8980.0,97.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8980,97.3,,,,,
23:5028-04-2022,650,0,0,8980.0,97.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8980,97.3,,,,,
00:0029-04-2022,650,0,0,8980.0,97.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8980,97.3,,,,,
00:1029-04-2022,650,0,0,9570.0,104.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9570,104.0,,,,,
00:2029-04-2022,650,0,0,9570.0,104.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9570,104.0,,,,,
00:3029-04-2022,650,0,0,9570.0,104.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9570,104.0,,,,,
00:4029-04-2022,650,0,0,9570.0,104.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9570,104.0,,,,,
00:5029-04-2022,650,0,0,9570.0,104.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9570,104.0,,,,,
01:0029-04-2022,650,0,0,8620.0,93.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8620,93.4,,,,,
01:1029-04-2022,650,0,0,8620.0,93.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8620,93.4,,,,,
01:2029-04-2022,650,0,0,8620.0,93.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8620,93.4,,,,,
01:3029-04-2022,650,0,0,8620.0,93.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8620,93.4,,,,,
01:4029-04-2022,650,0,0,8620.0,93.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8620,93.4,,,,,
01:5029-04-2022,650,0,0,8620.0,93.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8620,93.4,,,,,
02:0029-04-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
02:1029-04-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
02:2029-04-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
02:3029-04-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
02:4029-04-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
02:5029-04-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
03:0029-04-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
03:1029-04-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
03:2029-04-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
03:3029-04-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
03:4029-04-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
03:5029-04-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
04:0029-04-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
04:1029-04-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
04:2029-04-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
04:3029-04-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
04:4029-04-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
04:5029-04-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
05:0029-04-2022,650,0,0,7200.0,78.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7200,78.0,,,,,
05:1029-04-2022,650,0,0,7200.0,78.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7200,78.0,,,,,
05:2029-04-2022,650,0,0,7200.0,78.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7200,78.0,,,,,
05:3029-04-2022,650,0,0,7200.0,78.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7200,78.0,,,,,
05:4029-04-2022,650,0,0,7200.0,78.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7200,78.0,,,,,
05:5029-04-2022,650,0,0,7200.0,78.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7200,78.0,,,,,
06:0029-04-2022,650,0,0,6750.0,73.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6750,73.1,,,,,
06:1029-04-2022,650,0,0,6750.0,73.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6750,73.1,,,,,
06:2029-04-2022,650,0,0,6750.0,73.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6750,73.1,,,,,
06:3029-04-2022,650,0,0,6750.0,73.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6750,73.1,,,,,
06:4029-04-2022,650,0,0,6750.0,73.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6750,73.1,,,,,
06:5029-04-2022,650,0,0,6750.0,73.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6750,73.1,,,,,
07:0029-04-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
07:1029-04-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
07:2029-04-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
07:3029-04-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
07:4029-04-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
07:5029-04-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
08:0029-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
08:1029-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
08:2029-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
08:3029-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
08:4029-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
08:5029-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
09:0029-04-2022,650,0,0,7620.0,82.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7620,82.6,,,,,
09:1029-04-2022,650,0,0,7620.0,82.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7620,82.6,,,,,
09:2029-04-2022,650,0,0,7620.0,82.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7620,82.6,,,,,
