timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
13:10 08-05-2022,558,31,30,19600000,183000,0,0,0,0,0,0,1510000,248920,951.6,26900000,11856040,162687.0,7070000,384160,73.2,6130000,4423720,3330.6,791000,209720,91.5,1590000,39200,420.9,0,0,0,3710000,1076040,8820.6,393000,221480,2397.3,0,0,0, Cechia_nan_-1487640.0_13889.7@ Slovacchia_nan_-791840.0_7393.2@, Germania_nan_546840.0_3056.1@ Lituania_500000.0_3920.0_18.3@ Svezia_600000.0_380240.0_292.8@ Ucraina_235000.0_211680.0_841.8@,Polonia
13:20 08-05-2022,558,31,30,19600000,183000,0,0,0,0,0,0,1510000,248920,951.6,26900000,11856040,162687.0,7070000,384160,73.2,6130000,4423720,3330.6,791000,209720,91.5,1590000,39200,420.9,0,0,0,3710000,1076040,8820.6,393000,221480,2397.3,0,0,0, Cechia_nan_-1487640.0_13889.7@ Slovacchia_nan_-791840.0_7393.2@, Germania_nan_546840.0_3056.1@ Lituania_500000.0_3920.0_18.3@ Svezia_600000.0_380240.0_292.8@ Ucraina_235000.0_211680.0_841.8@,Polonia
13:30 08-05-2022,558,31,30,19600000,183000,0,0,0,0,0,0,1510000,248920,951.6,26900000,11856040,162687.0,7070000,384160,73.2,6130000,4423720,3330.6,791000,209720,91.5,1590000,39200,420.9,0,0,0,3710000,1076040,8820.6,393000,221480,2397.3,0,0,0, Cechia_nan_-1487640.0_13889.7@ Slovacchia_nan_-791840.0_7393.2@, Germania_nan_546840.0_3056.1@ Lituania_500000.0_3920.0_18.3@ Svezia_600000.0_380240.0_292.8@ Ucraina_235000.0_211680.0_841.8@,Polonia
13:40 08-05-2022,558,31,30,19600000,183000,0,0,0,0,0,0,1510000,248920,951.6,26900000,11856040,162687.0,7070000,384160,73.2,6130000,4423720,3330.6,791000,209720,91.5,1590000,39200,420.9,0,0,0,3710000,1076040,8820.6,393000,221480,2397.3,0,0,0, Cechia_nan_-1487640.0_13889.7@ Slovacchia_nan_-791840.0_7393.2@, Germania_nan_546840.0_3056.1@ Lituania_500000.0_3920.0_18.3@ Svezia_600000.0_380240.0_292.8@ Ucraina_235000.0_211680.0_841.8@,Polonia
13:50 08-05-2022,558,31,30,19600000,183000,0,0,0,0,0,0,1510000,248920,951.6,26900000,11856040,162687.0,7070000,384160,73.2,6130000,4423720,3330.6,791000,209720,91.5,1590000,39200,420.9,0,0,0,3710000,1076040,8820.6,393000,221480,2397.3,0,0,0, Cechia_nan_-1487640.0_13889.7@ Slovacchia_nan_-791840.0_7393.2@, Germania_nan_546840.0_3056.1@ Lituania_500000.0_3920.0_18.3@ Svezia_600000.0_380240.0_292.8@ Ucraina_235000.0_211680.0_841.8@,Polonia
14:00 08-05-2022,550,32,31,19700000,181000,0,0,0,0,0,0,1510000,250190,959.3,26900000,11743170,160872.8,7070000,464920,90.5,6130000,4456140,3348.5,791000,206850,90.5,1590000,39400,434.4,0,0,0,3710000,1063800,8706.1,393000,220640,2389.2,0,0,0, Cechia_nan_-1709960.0_15710.8@ Slovacchia_nan_-882560.0_8108.8@, Germania_nan_717080.0_3040.8@ Lituania_500000.0_nan_nan@ Svezia_600000.0_328990.0_253.4@ Ucraina_235000.0_212760.0_850.7@,Polonia
14:10 08-05-2022,550,32,31,19700000,181000,0,0,0,0,0,0,1510000,250190,959.3,26900000,11743170,160872.8,7070000,464920,90.5,6130000,4456140,3348.5,791000,206850,90.5,1590000,39400,434.4,0,0,0,3710000,1063800,8706.1,393000,220640,2389.2,0,0,0, Cechia_nan_-1709960.0_15710.8@ Slovacchia_nan_-882560.0_8108.8@, Germania_nan_717080.0_3040.8@ Lituania_500000.0_nan_nan@ Svezia_600000.0_328990.0_253.4@ Ucraina_235000.0_212760.0_850.7@,Polonia
14:20 08-05-2022,550,32,31,19700000,181000,0,0,0,0,0,0,1510000,250190,959.3,26900000,11743170,160872.8,7070000,464920,90.5,6130000,4456140,3348.5,791000,206850,90.5,1590000,39400,434.4,0,0,0,3710000,1063800,8706.1,393000,220640,2389.2,0,0,0, Cechia_nan_-1709960.0_15710.8@ Slovacchia_nan_-882560.0_8108.8@, Germania_nan_717080.0_3040.8@ Lituania_500000.0_nan_nan@ Svezia_600000.0_328990.0_253.4@ Ucraina_235000.0_212760.0_850.7@,Polonia
14:30 08-05-2022,550,32,31,19700000,181000,0,0,0,0,0,0,1510000,250190,959.3,26900000,11743170,160872.8,7070000,464920,90.5,6130000,4456140,3348.5,791000,206850,90.5,1590000,39400,434.4,0,0,0,3710000,1063800,8706.1,393000,220640,2389.2,0,0,0, Cechia_nan_-1709960.0_15710.8@ Slovacchia_nan_-882560.0_8108.8@, Germania_nan_717080.0_3040.8@ Lituania_500000.0_nan_nan@ Svezia_600000.0_328990.0_253.4@ Ucraina_235000.0_212760.0_850.7@,Polonia
14:40 08-05-2022,550,32,31,19700000,181000,0,0,0,0,0,0,1510000,250190,959.3,26900000,11743170,160872.8,7070000,464920,90.5,6130000,4456140,3348.5,791000,206850,90.5,1590000,39400,434.4,0,0,0,3710000,1063800,8706.1,393000,220640,2389.2,0,0,0, Cechia_nan_-1709960.0_15710.8@ Slovacchia_nan_-882560.0_8108.8@, Germania_nan_717080.0_3040.8@ Lituania_500000.0_nan_nan@ Svezia_600000.0_328990.0_253.4@ Ucraina_235000.0_212760.0_850.7@,Polonia
14:50 08-05-2022,550,32,31,19700000,181000,0,0,0,0,0,0,1510000,250190,959.3,26900000,11743170,160872.8,7070000,464920,90.5,6130000,4456140,3348.5,791000,206850,90.5,1590000,39400,434.4,0,0,0,3710000,1063800,8706.1,393000,220640,2389.2,0,0,0, Cechia_nan_-1709960.0_15710.8@ Slovacchia_nan_-882560.0_8108.8@, Germania_nan_717080.0_3040.8@ Lituania_500000.0_nan_nan@ Svezia_600000.0_328990.0_253.4@ Ucraina_235000.0_212760.0_850.7@,Polonia
15:00 08-05-2022,544,33,31,20200000,183000,0,0,0,0,0,0,1510000,250480,951.6,26900000,11821040,161296.2,7070000,505000,91.5,6130000,4242000,3184.2,791000,206040,91.5,1590000,36360,384.3,0,0,0,3710000,1088780,8875.5,393000,220180,2379.0,0,0,0, Cechia_nan_-1616000.0_14640.0@ Slovacchia_nan_-830220.0_7521.3@, Germania_nan_880720.0_3897.9@ Lituania_500000.0_179780.0_603.9@ Svezia_600000.0_559540.0_420.9@ Ucraina_235000.0_212100.0_841.8@,Polonia
15:10 08-05-2022,544,33,31,20200000,183000,0,0,0,0,0,0,1510000,250480,951.6,26900000,11821040,161296.2,7070000,505000,91.5,6130000,4242000,3184.2,791000,206040,91.5,1590000,36360,384.3,0,0,0,3710000,1088780,8875.5,393000,220180,2379.0,0,0,0, Cechia_nan_-1616000.0_14640.0@ Slovacchia_nan_-830220.0_7521.3@, Germania_nan_880720.0_3897.9@ Lituania_500000.0_179780.0_603.9@ Svezia_600000.0_559540.0_420.9@ Ucraina_235000.0_212100.0_841.8@,Polonia
15:20 08-05-2022,544,33,31,20200000,183000,0,0,0,0,0,0,1510000,250480,951.6,26900000,11821040,161296.2,7070000,505000,91.5,6130000,4242000,3184.2,791000,206040,91.5,1590000,36360,384.3,0,0,0,3710000,1088780,8875.5,393000,220180,2379.0,0,0,0, Cechia_nan_-1616000.0_14640.0@ Slovacchia_nan_-830220.0_7521.3@, Germania_nan_880720.0_3897.9@ Lituania_500000.0_179780.0_603.9@ Svezia_600000.0_559540.0_420.9@ Ucraina_235000.0_212100.0_841.8@,Polonia
15:30 08-05-2022,544,33,31,20200000,183000,0,0,0,0,0,0,1510000,250480,951.6,26900000,11821040,161296.2,7070000,505000,91.5,6130000,4242000,3184.2,791000,206040,91.5,1590000,36360,384.3,0,0,0,3710000,1088780,8875.5,393000,220180,2379.0,0,0,0, Cechia_nan_-1616000.0_14640.0@ Slovacchia_nan_-830220.0_7521.3@, Germania_nan_880720.0_3897.9@ Lituania_500000.0_179780.0_603.9@ Svezia_600000.0_559540.0_420.9@ Ucraina_235000.0_212100.0_841.8@,Polonia
15:40 08-05-2022,544,33,31,20200000,183000,0,0,0,0,0,0,1510000,250480,951.6,26900000,11821040,161296.2,7070000,505000,91.5,6130000,4242000,3184.2,791000,206040,91.5,1590000,36360,384.3,0,0,0,3710000,1088780,8875.5,393000,220180,2379.0,0,0,0, Cechia_nan_-1616000.0_14640.0@ Slovacchia_nan_-830220.0_7521.3@, Germania_nan_880720.0_3897.9@ Lituania_500000.0_179780.0_603.9@ Svezia_600000.0_559540.0_420.9@ Ucraina_235000.0_212100.0_841.8@,Polonia
15:50 08-05-2022,544,33,31,20200000,183000,0,0,0,0,0,0,1510000,250480,951.6,26900000,11821040,161296.2,7070000,505000,91.5,6130000,4242000,3184.2,791000,206040,91.5,1590000,36360,384.3,0,0,0,3710000,1088780,8875.5,393000,220180,2379.0,0,0,0, Cechia_nan_-1616000.0_14640.0@ Slovacchia_nan_-830220.0_7521.3@, Germania_nan_880720.0_3897.9@ Lituania_500000.0_179780.0_603.9@ Svezia_600000.0_559540.0_420.9@ Ucraina_235000.0_212100.0_841.8@,Polonia
16:00 08-05-2022,557,31,29,19900000,185000,0,0,0,0,0,0,1510000,250740,962.0,26900000,11945970,163429.0,7070000,533320,92.5,6130000,3850650,2886.0,791000,204970,74.0,1590000,0,0.0,0,0,0,3710000,1072610,8769.0,393000,218900,2386.5,0,0,0, Cechia_nan_-1615880.0_15022.0@ Slovacchia_nan_-817890.0_7603.5@, Germania_nan_780080.0_4310.5@ Lituania_500000.0_228850.0_777.0@ Svezia_600000.0_602970.0_462.5@ Ucraina_235000.0_212930.0_851.0@,Polonia
16:10 08-05-2022,557,31,29,19900000,185000,0,0,0,0,0,0,1510000,250740,962.0,26900000,11945970,163429.0,7070000,533320,92.5,6130000,3850650,2886.0,791000,204970,74.0,1590000,0,0.0,0,0,0,3710000,1072610,8769.0,393000,218900,2386.5,0,0,0, Cechia_nan_-1615880.0_15022.0@ Slovacchia_nan_-817890.0_7603.5@, Germania_nan_780080.0_4310.5@ Lituania_500000.0_228850.0_777.0@ Svezia_600000.0_602970.0_462.5@ Ucraina_235000.0_212930.0_851.0@,Polonia
16:20 08-05-2022,557,31,29,19900000,185000,0,0,0,0,0,0,1510000,250740,962.0,26900000,11945970,163429.0,7070000,533320,92.5,6130000,3850650,2886.0,791000,204970,74.0,1590000,0,0.0,0,0,0,3710000,1072610,8769.0,393000,218900,2386.5,0,0,0, Cechia_nan_-1615880.0_15022.0@ Slovacchia_nan_-817890.0_7603.5@, Germania_nan_780080.0_4310.5@ Lituania_500000.0_228850.0_777.0@ Svezia_600000.0_602970.0_462.5@ Ucraina_235000.0_212930.0_851.0@,Polonia
16:30 08-05-2022,557,31,29,19900000,185000,0,0,0,0,0,0,1510000,250740,962.0,26900000,11945970,163429.0,7070000,533320,92.5,6130000,3850650,2886.0,791000,204970,74.0,1590000,0,0.0,0,0,0,3710000,1072610,8769.0,393000,218900,2386.5,0,0,0, Cechia_nan_-1615880.0_15022.0@ Slovacchia_nan_-817890.0_7603.5@, Germania_nan_780080.0_4310.5@ Lituania_500000.0_228850.0_777.0@ Svezia_600000.0_602970.0_462.5@ Ucraina_235000.0_212930.0_851.0@,Polonia
16:40 08-05-2022,557,31,29,19900000,185000,0,0,0,0,0,0,1510000,250740,962.0,26900000,11945970,163429.0,7070000,533320,92.5,6130000,3850650,2886.0,791000,204970,74.0,1590000,0,0.0,0,0,0,3710000,1072610,8769.0,393000,218900,2386.5,0,0,0, Cechia_nan_-1615880.0_15022.0@ Slovacchia_nan_-817890.0_7603.5@, Germania_nan_780080.0_4310.5@ Lituania_500000.0_228850.0_777.0@ Svezia_600000.0_602970.0_462.5@ Ucraina_235000.0_212930.0_851.0@,Polonia
16:50 08-05-2022,557,31,29,19900000,185000,0,0,0,0,0,0,1510000,250740,962.0,26900000,11945970,163429.0,7070000,533320,92.5,6130000,3850650,2886.0,791000,204970,74.0,1590000,0,0.0,0,0,0,3710000,1072610,8769.0,393000,218900,2386.5,0,0,0, Cechia_nan_-1615880.0_15022.0@ Slovacchia_nan_-817890.0_7603.5@, Germania_nan_780080.0_4310.5@ Lituania_500000.0_228850.0_777.0@ Svezia_600000.0_602970.0_462.5@ Ucraina_235000.0_212930.0_851.0@,Polonia
17:00 08-05-2022,567,30,28,20100000,190000,0,0,0,0,0,0,1510000,249240,950.0,26900000,12369540,169157.0,7070000,586920,114.0,6130000,3467250,2603.0,791000,203010,76.0,1590000,6030,57.0,0,0,0,3710000,1067310,8721.0,393000,221100,2394.0,0,0,0, Cechia_nan_-1455240.0_13756.0@ Slovacchia_nan_-804000.0_7600.0@, Germania_nan_936660.0_4009.0@ Lituania_500000.0_176880.0_608.0@ Svezia_600000.0_603000.0_456.0@ Ucraina_235000.0_211050.0_836.0@,Polonia
17:10 08-05-2022,567,30,28,20100000,190000,0,0,0,0,0,0,1510000,249240,950.0,26900000,12369540,169157.0,7070000,586920,114.0,6130000,3467250,2603.0,791000,203010,76.0,1590000,6030,57.0,0,0,0,3710000,1067310,8721.0,393000,221100,2394.0,0,0,0, Cechia_nan_-1455240.0_13756.0@ Slovacchia_nan_-804000.0_7600.0@, Germania_nan_936660.0_4009.0@ Lituania_500000.0_176880.0_608.0@ Svezia_600000.0_603000.0_456.0@ Ucraina_235000.0_211050.0_836.0@,Polonia
17:20 08-05-2022,567,30,28,20100000,190000,0,0,0,0,0,0,1510000,249240,950.0,26900000,12369540,169157.0,7070000,586920,114.0,6130000,3467250,2603.0,791000,203010,76.0,1590000,6030,57.0,0,0,0,3710000,1067310,8721.0,393000,221100,2394.0,0,0,0, Cechia_nan_-1455240.0_13756.0@ Slovacchia_nan_-804000.0_7600.0@, Germania_nan_936660.0_4009.0@ Lituania_500000.0_176880.0_608.0@ Svezia_600000.0_603000.0_456.0@ Ucraina_235000.0_211050.0_836.0@,Polonia
17:30 08-05-2022,567,30,28,20100000,190000,0,0,0,0,0,0,1510000,249240,950.0,26900000,12369540,169157.0,7070000,586920,114.0,6130000,3467250,2603.0,791000,203010,76.0,1590000,6030,57.0,0,0,0,3710000,1067310,8721.0,393000,221100,2394.0,0,0,0, Cechia_nan_-1455240.0_13756.0@ Slovacchia_nan_-804000.0_7600.0@, Germania_nan_936660.0_4009.0@ Lituania_500000.0_176880.0_608.0@ Svezia_600000.0_603000.0_456.0@ Ucraina_235000.0_211050.0_836.0@,Polonia
17:40 08-05-2022,567,30,28,20100000,190000,0,0,0,0,0,0,1510000,249240,950.0,26900000,12369540,169157.0,7070000,586920,114.0,6130000,3467250,2603.0,791000,203010,76.0,1590000,6030,57.0,0,0,0,3710000,1067310,8721.0,393000,221100,2394.0,0,0,0, Cechia_nan_-1455240.0_13756.0@ Slovacchia_nan_-804000.0_7600.0@, Germania_nan_936660.0_4009.0@ Lituania_500000.0_176880.0_608.0@ Svezia_600000.0_603000.0_456.0@ Ucraina_235000.0_211050.0_836.0@,Polonia
17:50 08-05-2022,567,30,28,20100000,190000,0,0,0,0,0,0,1510000,249240,950.0,26900000,12369540,169157.0,7070000,586920,114.0,6130000,3467250,2603.0,791000,203010,76.0,1590000,6030,57.0,0,0,0,3710000,1067310,8721.0,393000,221100,2394.0,0,0,0, Cechia_nan_-1455240.0_13756.0@ Slovacchia_nan_-804000.0_7600.0@, Germania_nan_936660.0_4009.0@ Lituania_500000.0_176880.0_608.0@ Svezia_600000.0_603000.0_456.0@ Ucraina_235000.0_211050.0_836.0@,Polonia
18:00 08-05-2022,606,25,24,19600000,198000,0,0,0,0,0,0,1510000,250880,970.2,26900000,12971280,177388.2,7070000,605640,118.8,6130000,2740080,2059.2,791000,203840,79.2,1590000,21560,237.6,0,0,0,3710000,1079960,8830.8,393000,221480,2395.8,0,0,0, Cechia_nan_-1487640.0_15028.2@ Slovacchia_nan_-868280.0_8771.4@, Germania_nan_974120.0_4831.2@ Lituania_500000.0_11760.0_39.6@ Svezia_600000.0_309680.0_237.6@ Ucraina_235000.0_211680.0_831.6@,Polonia
18:10 08-05-2022,606,25,24,19600000,198000,0,0,0,0,0,0,1510000,250880,970.2,26900000,12971280,177388.2,7070000,605640,118.8,6130000,2740080,2059.2,791000,203840,79.2,1590000,21560,237.6,0,0,0,3710000,1079960,8830.8,393000,221480,2395.8,0,0,0, Cechia_nan_-1487640.0_15028.2@ Slovacchia_nan_-868280.0_8771.4@, Germania_nan_974120.0_4831.2@ Lituania_500000.0_11760.0_39.6@ Svezia_600000.0_309680.0_237.6@ Ucraina_235000.0_211680.0_831.6@,Polonia
18:20 08-05-2022,606,25,24,19600000,198000,0,0,0,0,0,0,1510000,250880,970.2,26900000,12971280,177388.2,7070000,605640,118.8,6130000,2740080,2059.2,791000,203840,79.2,1590000,21560,237.6,0,0,0,3710000,1079960,8830.8,393000,221480,2395.8,0,0,0, Cechia_nan_-1487640.0_15028.2@ Slovacchia_nan_-868280.0_8771.4@, Germania_nan_974120.0_4831.2@ Lituania_500000.0_11760.0_39.6@ Svezia_600000.0_309680.0_237.6@ Ucraina_235000.0_211680.0_831.6@,Polonia
18:30 08-05-2022,606,25,24,19600000,198000,0,0,0,0,0,0,1510000,250880,970.2,26900000,12971280,177388.2,7070000,605640,118.8,6130000,2740080,2059.2,791000,203840,79.2,1590000,21560,237.6,0,0,0,3710000,1079960,8830.8,393000,221480,2395.8,0,0,0, Cechia_nan_-1487640.0_15028.2@ Slovacchia_nan_-868280.0_8771.4@, Germania_nan_974120.0_4831.2@ Lituania_500000.0_11760.0_39.6@ Svezia_600000.0_309680.0_237.6@ Ucraina_235000.0_211680.0_831.6@,Polonia
18:40 08-05-2022,606,25,24,19600000,198000,0,0,0,0,0,0,1510000,250880,970.2,26900000,12971280,177388.2,7070000,605640,118.8,6130000,2740080,2059.2,791000,203840,79.2,1590000,21560,237.6,0,0,0,3710000,1079960,8830.8,393000,221480,2395.8,0,0,0, Cechia_nan_-1487640.0_15028.2@ Slovacchia_nan_-868280.0_8771.4@, Germania_nan_974120.0_4831.2@ Lituania_500000.0_11760.0_39.6@ Svezia_600000.0_309680.0_237.6@ Ucraina_235000.0_211680.0_831.6@,Polonia
18:50 08-05-2022,606,25,24,19600000,198000,0,0,0,0,0,0,1510000,250880,970.2,26900000,12971280,177388.2,7070000,605640,118.8,6130000,2740080,2059.2,791000,203840,79.2,1590000,21560,237.6,0,0,0,3710000,1079960,8830.8,393000,221480,2395.8,0,0,0, Cechia_nan_-1487640.0_15028.2@ Slovacchia_nan_-868280.0_8771.4@, Germania_nan_974120.0_4831.2@ Lituania_500000.0_11760.0_39.6@ Svezia_600000.0_309680.0_237.6@ Ucraina_235000.0_211680.0_831.6@,Polonia
19:00 08-05-2022,630,22,20,19800000,208000,0,0,0,0,0,0,1510000,249480,956.8,26900000,13596660,185993.6,7070000,627660,124.8,6130000,1956240,1476.8,791000,219780,83.2,1590000,39600,416.0,0,0,0,3710000,1150380,9401.6,393000,221760,2392.0,0,0,0, Cechia_nan_-1382040.0_14518.4@ Slovacchia_nan_-875160.0_9193.6@, Germania_nan_1144440.0_5865.6@ Lituania_500000.0_47520.0_208.0@ Svezia_600000.0_334620.0_249.6@ Ucraina_235000.0_211860.0_852.8@,Polonia
19:10 08-05-2022,630,22,20,19800000,208000,0,0,0,0,0,0,1510000,249480,956.8,26900000,13596660,185993.6,7070000,627660,124.8,6130000,1956240,1476.8,791000,219780,83.2,1590000,39600,416.0,0,0,0,3710000,1150380,9401.6,393000,221760,2392.0,0,0,0, Cechia_nan_-1382040.0_14518.4@ Slovacchia_nan_-875160.0_9193.6@, Germania_nan_1144440.0_5865.6@ Lituania_500000.0_47520.0_208.0@ Svezia_600000.0_334620.0_249.6@ Ucraina_235000.0_211860.0_852.8@,Polonia
19:20 08-05-2022,630,22,20,19800000,208000,0,0,0,0,0,0,1510000,249480,956.8,26900000,13596660,185993.6,7070000,627660,124.8,6130000,1956240,1476.8,791000,219780,83.2,1590000,39600,416.0,0,0,0,3710000,1150380,9401.6,393000,221760,2392.0,0,0,0, Cechia_nan_-1382040.0_14518.4@ Slovacchia_nan_-875160.0_9193.6@, Germania_nan_1144440.0_5865.6@ Lituania_500000.0_47520.0_208.0@ Svezia_600000.0_334620.0_249.6@ Ucraina_235000.0_211860.0_852.8@,Polonia
19:30 08-05-2022,630,22,20,19800000,208000,0,0,0,0,0,0,1510000,249480,956.8,26900000,13596660,185993.6,7070000,627660,124.8,6130000,1956240,1476.8,791000,219780,83.2,1590000,39600,416.0,0,0,0,3710000,1150380,9401.6,393000,221760,2392.0,0,0,0, Cechia_nan_-1382040.0_14518.4@ Slovacchia_nan_-875160.0_9193.6@, Germania_nan_1144440.0_5865.6@ Lituania_500000.0_47520.0_208.0@ Svezia_600000.0_334620.0_249.6@ Ucraina_235000.0_211860.0_852.8@,Polonia
19:40 08-05-2022,630,22,20,19800000,208000,0,0,0,0,0,0,1510000,249480,956.8,26900000,13596660,185993.6,7070000,627660,124.8,6130000,1956240,1476.8,791000,219780,83.2,1590000,39600,416.0,0,0,0,3710000,1150380,9401.6,393000,221760,2392.0,0,0,0, Cechia_nan_-1382040.0_14518.4@ Slovacchia_nan_-875160.0_9193.6@, Germania_nan_1144440.0_5865.6@ Lituania_500000.0_47520.0_208.0@ Svezia_600000.0_334620.0_249.6@ Ucraina_235000.0_211860.0_852.8@,Polonia
19:50 08-05-2022,630,22,20,19800000,208000,0,0,0,0,0,0,1510000,249480,956.8,26900000,13596660,185993.6,7070000,627660,124.8,6130000,1956240,1476.8,791000,219780,83.2,1590000,39600,416.0,0,0,0,3710000,1150380,9401.6,393000,221760,2392.0,0,0,0, Cechia_nan_-1382040.0_14518.4@ Slovacchia_nan_-875160.0_9193.6@, Germania_nan_1144440.0_5865.6@ Lituania_500000.0_47520.0_208.0@ Svezia_600000.0_334620.0_249.6@ Ucraina_235000.0_211860.0_852.8@,Polonia
20:00 08-05-2022,670,17,16,19200000,215000,0,0,0,0,0,0,1510000,253440,967.5,26900000,14021760,192210.0,7070000,633600,107.5,6130000,1100160,817.0,791000,280320,107.5,1590000,257280,2752.0,0,0,0,3710000,1211520,9933.0,393000,222720,2429.5,0,0,0, Cechia_nan_-1188480.0_13308.5@ Slovacchia_nan_-741120.0_8299.0@, Germania_nan_781440.0_4644.0@ Lituania_500000.0_3840.0_21.5@ Svezia_600000.0_222720.0_172.0@ Ucraina_235000.0_211200.0_838.5@,Polonia
20:10 08-05-2022,670,17,16,19200000,215000,0,0,0,0,0,0,1510000,253440,967.5,26900000,14021760,192210.0,7070000,633600,107.5,6130000,1100160,817.0,791000,280320,107.5,1590000,257280,2752.0,0,0,0,3710000,1211520,9933.0,393000,222720,2429.5,0,0,0, Cechia_nan_-1188480.0_13308.5@ Slovacchia_nan_-741120.0_8299.0@, Germania_nan_781440.0_4644.0@ Lituania_500000.0_3840.0_21.5@ Svezia_600000.0_222720.0_172.0@ Ucraina_235000.0_211200.0_838.5@,Polonia
20:20 08-05-2022,670,17,16,19200000,215000,0,0,0,0,0,0,1510000,253440,967.5,26900000,14021760,192210.0,7070000,633600,107.5,6130000,1100160,817.0,791000,280320,107.5,1590000,257280,2752.0,0,0,0,3710000,1211520,9933.0,393000,222720,2429.5,0,0,0, Cechia_nan_-1188480.0_13308.5@ Slovacchia_nan_-741120.0_8299.0@, Germania_nan_781440.0_4644.0@ Lituania_500000.0_3840.0_21.5@ Svezia_600000.0_222720.0_172.0@ Ucraina_235000.0_211200.0_838.5@,Polonia
20:30 08-05-2022,670,17,16,19200000,215000,0,0,0,0,0,0,1510000,253440,967.5,26900000,14021760,192210.0,7070000,633600,107.5,6130000,1100160,817.0,791000,280320,107.5,1590000,257280,2752.0,0,0,0,3710000,1211520,9933.0,393000,222720,2429.5,0,0,0, Cechia_nan_-1188480.0_13308.5@ Slovacchia_nan_-741120.0_8299.0@, Germania_nan_781440.0_4644.0@ Lituania_500000.0_3840.0_21.5@ Svezia_600000.0_222720.0_172.0@ Ucraina_235000.0_211200.0_838.5@,Polonia
20:40 08-05-2022,670,17,16,19200000,215000,0,0,0,0,0,0,1510000,253440,967.5,26900000,14021760,192210.0,7070000,633600,107.5,6130000,1100160,817.0,791000,280320,107.5,1590000,257280,2752.0,0,0,0,3710000,1211520,9933.0,393000,222720,2429.5,0,0,0, Cechia_nan_-1188480.0_13308.5@ Slovacchia_nan_-741120.0_8299.0@, Germania_nan_781440.0_4644.0@ Lituania_500000.0_3840.0_21.5@ Svezia_600000.0_222720.0_172.0@ Ucraina_235000.0_211200.0_838.5@,Polonia
20:50 08-05-2022,670,17,16,19200000,215000,0,0,0,0,0,0,1510000,253440,967.5,26900000,14021760,192210.0,7070000,633600,107.5,6130000,1100160,817.0,791000,280320,107.5,1590000,257280,2752.0,0,0,0,3710000,1211520,9933.0,393000,222720,2429.5,0,0,0, Cechia_nan_-1188480.0_13308.5@ Slovacchia_nan_-741120.0_8299.0@, Germania_nan_781440.0_4644.0@ Lituania_500000.0_3840.0_21.5@ Svezia_600000.0_222720.0_172.0@ Ucraina_235000.0_211200.0_838.5@,Polonia
21:00 08-05-2022,700,15,14,18800000,220000,0,0,0,0,0,0,1510000,257560,990.0,26900000,14210920,194766.0,7070000,629800,110.0,6130000,438040,330.0,791000,304560,132.0,1590000,579040,6204.0,0,0,0,3710000,1278400,10472.0,393000,229360,2486.0,0,0,0, Cechia_nan_-983240.0_11506.0@ Slovacchia_nan_-706880.0_8272.0@, Germania_nan_513240.0_3432.0@ Lituania_500000.0_45120.0_176.0@ Svezia_600000.0_103400.0_66.0@ Ucraina_235000.0_210560.0_836.0@,Polonia
21:10 08-05-2022,700,15,14,18800000,220000,0,0,0,0,0,0,1510000,257560,990.0,26900000,14210920,194766.0,7070000,629800,110.0,6130000,438040,330.0,791000,304560,132.0,1590000,579040,6204.0,0,0,0,3710000,1278400,10472.0,393000,229360,2486.0,0,0,0, Cechia_nan_-983240.0_11506.0@ Slovacchia_nan_-706880.0_8272.0@, Germania_nan_513240.0_3432.0@ Lituania_500000.0_45120.0_176.0@ Svezia_600000.0_103400.0_66.0@ Ucraina_235000.0_210560.0_836.0@,Polonia
21:20 08-05-2022,700,15,14,18800000,220000,0,0,0,0,0,0,1510000,257560,990.0,26900000,14210920,194766.0,7070000,629800,110.0,6130000,438040,330.0,791000,304560,132.0,1590000,579040,6204.0,0,0,0,3710000,1278400,10472.0,393000,229360,2486.0,0,0,0, Cechia_nan_-983240.0_11506.0@ Slovacchia_nan_-706880.0_8272.0@, Germania_nan_513240.0_3432.0@ Lituania_500000.0_45120.0_176.0@ Svezia_600000.0_103400.0_66.0@ Ucraina_235000.0_210560.0_836.0@,Polonia
