timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
18:40 07-10-2022,232,75,74,2750000,10600,0,0,0,0,0,0,1020000,358050,1368.46,1940000,503800,6862.44,5170000,993025,181.26,1090000,0.0,0.0,7000,1375,0.0,0,0,0,0,0,0,1020000,153450,1249.74,196000,9075,98.58,,2200,24.38, Germania_nan_-1415150.0_5457.94@ Paesi Bassi_700000.0_-361075.0_1392.84@ Sudovest (Norvegia)_1700000.0_-421025.0_1623.92@ Svezia_715000.0_-282425.0_1089.68@, Danimarca orientale (Danimarca)_600000.0_192500.0_411.28@,Danimarca occidentale (Danimarca)
18:50 07-10-2022,232,75,74,2750000,10600,0,0,0,0,0,0,1020000,358050,1368.46,1940000,503800,6862.44,5170000,993025,181.26,1090000,0.0,0.0,7000,1375,0.0,0,0,0,0,0,0,1020000,153450,1249.74,196000,9075,98.58,,2200,24.38, Germania_nan_-1415150.0_5457.94@ Paesi Bassi_700000.0_-361075.0_1392.84@ Sudovest (Norvegia)_1700000.0_-421025.0_1623.92@ Svezia_715000.0_-282425.0_1089.68@, Danimarca orientale (Danimarca)_600000.0_192500.0_411.28@,Danimarca occidentale (Danimarca)
19:00 07-10-2022,255,72,72,2600000,11100,0,0,0,0,0,0,1020000,401960,1546.23,1940000,534040,7326.0,5170000,1039740,190.92,1090000,0.0,0.0,7000,1300,0.0,0,0,0,0,0,0,1020000,194220,1591.74,196000,9620,105.45,,2080,24.42, Germania_nan_-1408160.0_5997.33@ Danimarca orientale (Danimarca)_600000.0_-36140.0_154.29@ Paesi Bassi_700000.0_-360100.0_1534.02@ Sudovest (Norvegia)_1700000.0_-30940.0_132.09@ Svezia_715000.0_-285480.0_1216.56@,,Danimarca occidentale (Danimarca)
19:10 07-10-2022,255,72,72,2600000,11100,0,0,0,0,0,0,1020000,401960,1546.23,1940000,534040,7326.0,5170000,1039740,190.92,1090000,0.0,0.0,7000,1300,0.0,0,0,0,0,0,0,1020000,194220,1591.74,196000,9620,105.45,,2080,24.42, Germania_nan_-1408160.0_5997.33@ Danimarca orientale (Danimarca)_600000.0_-36140.0_154.29@ Paesi Bassi_700000.0_-360100.0_1534.02@ Sudovest (Norvegia)_1700000.0_-30940.0_132.09@ Svezia_715000.0_-285480.0_1216.56@,,Danimarca occidentale (Danimarca)
19:20 07-10-2022,255,72,72,2600000,11100,0,0,0,0,0,0,1020000,401960,1546.23,1940000,534040,7326.0,5170000,1039740,190.92,1090000,0.0,0.0,7000,1300,0.0,0,0,0,0,0,0,1020000,194220,1591.74,196000,9620,105.45,,2080,24.42, Germania_nan_-1408160.0_5997.33@ Danimarca orientale (Danimarca)_600000.0_-36140.0_154.29@ Paesi Bassi_700000.0_-360100.0_1534.02@ Sudovest (Norvegia)_1700000.0_-30940.0_132.09@ Svezia_715000.0_-285480.0_1216.56@,,Danimarca occidentale (Danimarca)
19:30 07-10-2022,255,72,72,2600000,11100,0,0,0,0,0,0,1020000,401960,1546.23,1940000,534040,7326.0,5170000,1039740,190.92,1090000,0.0,0.0,7000,1300,0.0,0,0,0,0,0,0,1020000,194220,1591.74,196000,9620,105.45,,2080,24.42, Germania_nan_-1408160.0_5997.33@ Danimarca orientale (Danimarca)_600000.0_-36140.0_154.29@ Paesi Bassi_700000.0_-360100.0_1534.02@ Sudovest (Norvegia)_1700000.0_-30940.0_132.09@ Svezia_715000.0_-285480.0_1216.56@,,Danimarca occidentale (Danimarca)
19:40 07-10-2022,255,72,72,2600000,11100,0,0,0,0,0,0,1020000,401960,1546.23,1940000,534040,7326.0,5170000,1039740,190.92,1090000,0.0,0.0,7000,1300,0.0,0,0,0,0,0,0,1020000,194220,1591.74,196000,9620,105.45,,2080,24.42, Germania_nan_-1408160.0_5997.33@ Danimarca orientale (Danimarca)_600000.0_-36140.0_154.29@ Paesi Bassi_700000.0_-360100.0_1534.02@ Sudovest (Norvegia)_1700000.0_-30940.0_132.09@ Svezia_715000.0_-285480.0_1216.56@,,Danimarca occidentale (Danimarca)
19:50 07-10-2022,255,72,72,2600000,11100,0,0,0,0,0,0,1020000,401960,1546.23,1940000,534040,7326.0,5170000,1039740,190.92,1090000,0.0,0.0,7000,1300,0.0,0,0,0,0,0,0,1020000,194220,1591.74,196000,9620,105.45,,2080,24.42, Germania_nan_-1408160.0_5997.33@ Danimarca orientale (Danimarca)_600000.0_-36140.0_154.29@ Paesi Bassi_700000.0_-360100.0_1534.02@ Sudovest (Norvegia)_1700000.0_-30940.0_132.09@ Svezia_715000.0_-285480.0_1216.56@,,Danimarca occidentale (Danimarca)
20:00 07-10-2022,262,70,68,2640000,11600,0,0,0,0,0,0,1020000,398112,1524.24,1940000,554664,7572.48,5170000,1054152,192.56,1090000,0.0,0.0,7000,1320,0.0,0,0,0,0,0,0,1020000,227568,1856.0,196000,11352,122.96,,2640,30.16, Germania_nan_-1479984.0_6461.2@ Danimarca orientale (Danimarca)_600000.0_-69696.0_303.92@ Paesi Bassi_700000.0_-524040.0_2287.52@, Sudovest (Norvegia)_1700000.0_10560.0_5.8@ Svezia_715000.0_127776.0_106.72@,Danimarca occidentale (Danimarca)
20:10 07-10-2022,262,70,68,2640000,11600,0,0,0,0,0,0,1020000,398112,1524.24,1940000,554664,7572.48,5170000,1054152,192.56,1090000,0.0,0.0,7000,1320,0.0,0,0,0,0,0,0,1020000,227568,1856.0,196000,11352,122.96,,2640,30.16, Germania_nan_-1479984.0_6461.2@ Danimarca orientale (Danimarca)_600000.0_-69696.0_303.92@ Paesi Bassi_700000.0_-524040.0_2287.52@, Sudovest (Norvegia)_1700000.0_10560.0_5.8@ Svezia_715000.0_127776.0_106.72@,Danimarca occidentale (Danimarca)
20:20 07-10-2022,262,70,68,2640000,11600,0,0,0,0,0,0,1020000,398112,1524.24,1940000,554664,7572.48,5170000,1054152,192.56,1090000,0.0,0.0,7000,1320,0.0,0,0,0,0,0,0,1020000,227568,1856.0,196000,11352,122.96,,2640,30.16, Germania_nan_-1479984.0_6461.2@ Danimarca orientale (Danimarca)_600000.0_-69696.0_303.92@ Paesi Bassi_700000.0_-524040.0_2287.52@, Sudovest (Norvegia)_1700000.0_10560.0_5.8@ Svezia_715000.0_127776.0_106.72@,Danimarca occidentale (Danimarca)
20:30 07-10-2022,262,70,68,2640000,11600,0,0,0,0,0,0,1020000,398112,1524.24,1940000,554664,7572.48,5170000,1054152,192.56,1090000,0.0,0.0,7000,1320,0.0,0,0,0,0,0,0,1020000,227568,1856.0,196000,11352,122.96,,2640,30.16, Germania_nan_-1479984.0_6461.2@ Danimarca orientale (Danimarca)_600000.0_-69696.0_303.92@ Paesi Bassi_700000.0_-524040.0_2287.52@, Sudovest (Norvegia)_1700000.0_10560.0_5.8@ Svezia_715000.0_127776.0_106.72@,Danimarca occidentale (Danimarca)
20:40 07-10-2022,262,70,68,2640000,11600,0,0,0,0,0,0,1020000,398112,1524.24,1940000,554664,7572.48,5170000,1054152,192.56,1090000,0.0,0.0,7000,1320,0.0,0,0,0,0,0,0,1020000,227568,1856.0,196000,11352,122.96,,2640,30.16, Germania_nan_-1479984.0_6461.2@ Danimarca orientale (Danimarca)_600000.0_-69696.0_303.92@ Paesi Bassi_700000.0_-524040.0_2287.52@, Sudovest (Norvegia)_1700000.0_10560.0_5.8@ Svezia_715000.0_127776.0_106.72@,Danimarca occidentale (Danimarca)
20:50 07-10-2022,262,70,68,2640000,11600,0,0,0,0,0,0,1020000,398112,1524.24,1940000,554664,7572.48,5170000,1054152,192.56,1090000,0.0,0.0,7000,1320,0.0,0,0,0,0,0,0,1020000,227568,1856.0,196000,11352,122.96,,2640,30.16, Germania_nan_-1479984.0_6461.2@ Danimarca orientale (Danimarca)_600000.0_-69696.0_303.92@ Paesi Bassi_700000.0_-524040.0_2287.52@, Sudovest (Norvegia)_1700000.0_10560.0_5.8@ Svezia_715000.0_127776.0_106.72@,Danimarca occidentale (Danimarca)
21:00 07-10-2022,229,72,67,3150000,12000,0,0,0,0,0,0,1020000,387135,1480.8,1940000,549990,7500.0,5170000,1028475,188.4,1090000,0.0,0.0,7000,1260,0.0,0,0,0,0,0,0,1020000,259560,2114.4,196000,12915,139.2,,2520,30.0, Germania_nan_-1491840.0_5680.8@ Danimarca orientale (Danimarca)_600000.0_-317520.0_1208.4@ Paesi Bassi_700000.0_-692370.0_2636.4@, Sudovest (Norvegia)_1700000.0_136080.0_60.0@ Svezia_715000.0_665280.0_408.0@,Danimarca occidentale (Danimarca)
21:10 07-10-2022,229,72,67,3150000,12000,0,0,0,0,0,0,1020000,387135,1480.8,1940000,549990,7500.0,5170000,1028475,188.4,1090000,0.0,0.0,7000,1260,0.0,0,0,0,0,0,0,1020000,259560,2114.4,196000,12915,139.2,,2520,30.0, Germania_nan_-1491840.0_5680.8@ Danimarca orientale (Danimarca)_600000.0_-317520.0_1208.4@ Paesi Bassi_700000.0_-692370.0_2636.4@, Sudovest (Norvegia)_1700000.0_136080.0_60.0@ Svezia_715000.0_665280.0_408.0@,Danimarca occidentale (Danimarca)
21:20 07-10-2022,229,72,67,3150000,12000,0,0,0,0,0,0,1020000,387135,1480.8,1940000,549990,7500.0,5170000,1028475,188.4,1090000,0.0,0.0,7000,1260,0.0,0,0,0,0,0,0,1020000,259560,2114.4,196000,12915,139.2,,2520,30.0, Germania_nan_-1491840.0_5680.8@ Danimarca orientale (Danimarca)_600000.0_-317520.0_1208.4@ Paesi Bassi_700000.0_-692370.0_2636.4@, Sudovest (Norvegia)_1700000.0_136080.0_60.0@ Svezia_715000.0_665280.0_408.0@,Danimarca occidentale (Danimarca)
21:30 07-10-2022,229,72,67,3150000,12000,0,0,0,0,0,0,1020000,387135,1480.8,1940000,549990,7500.0,5170000,1028475,188.4,1090000,0.0,0.0,7000,1260,0.0,0,0,0,0,0,0,1020000,259560,2114.4,196000,12915,139.2,,2520,30.0, Germania_nan_-1491840.0_5680.8@ Danimarca orientale (Danimarca)_600000.0_-317520.0_1208.4@ Paesi Bassi_700000.0_-692370.0_2636.4@, Sudovest (Norvegia)_1700000.0_136080.0_60.0@ Svezia_715000.0_665280.0_408.0@,Danimarca occidentale (Danimarca)
21:40 07-10-2022,229,72,67,3150000,12000,0,0,0,0,0,0,1020000,387135,1480.8,1940000,549990,7500.0,5170000,1028475,188.4,1090000,0.0,0.0,7000,1260,0.0,0,0,0,0,0,0,1020000,259560,2114.4,196000,12915,139.2,,2520,30.0, Germania_nan_-1491840.0_5680.8@ Danimarca orientale (Danimarca)_600000.0_-317520.0_1208.4@ Paesi Bassi_700000.0_-692370.0_2636.4@, Sudovest (Norvegia)_1700000.0_136080.0_60.0@ Svezia_715000.0_665280.0_408.0@,Danimarca occidentale (Danimarca)
21:50 07-10-2022,229,72,67,3150000,12000,0,0,0,0,0,0,1020000,387135,1480.8,1940000,549990,7500.0,5170000,1028475,188.4,1090000,0.0,0.0,7000,1260,0.0,0,0,0,0,0,0,1020000,259560,2114.4,196000,12915,139.2,,2520,30.0, Germania_nan_-1491840.0_5680.8@ Danimarca orientale (Danimarca)_600000.0_-317520.0_1208.4@ Paesi Bassi_700000.0_-692370.0_2636.4@, Sudovest (Norvegia)_1700000.0_136080.0_60.0@ Svezia_715000.0_665280.0_408.0@,Danimarca occidentale (Danimarca)
22:00 07-10-2022,213,74,69,3340000,11800,0,0,0,0,0,0,1020000,388108,1479.72,1940000,534066,7264.08,5170000,956576,174.64,1090000,0.0,0.0,7000,1336,0.0,0,0,0,0,0,0,1020000,254508,2067.36,196000,12358,133.34,,2672,29.5, Germania_nan_-1457576.0_5136.54@ Danimarca orientale (Danimarca)_600000.0_-414494.0_1460.84@ Paesi Bassi_700000.0_-701066.0_2470.92@, Sudovest (Norvegia)_1700000.0_448562.0_194.7@ Svezia_715000.0_715762.0_436.6@,Danimarca occidentale (Danimarca)
22:10 07-10-2022,213,74,69,3340000,11800,0,0,0,0,0,0,1020000,388108,1479.72,1940000,534066,7264.08,5170000,956576,174.64,1090000,0.0,0.0,7000,1336,0.0,0,0,0,0,0,0,1020000,254508,2067.36,196000,12358,133.34,,2672,29.5, Germania_nan_-1457576.0_5136.54@ Danimarca orientale (Danimarca)_600000.0_-414494.0_1460.84@ Paesi Bassi_700000.0_-701066.0_2470.92@, Sudovest (Norvegia)_1700000.0_448562.0_194.7@ Svezia_715000.0_715762.0_436.6@,Danimarca occidentale (Danimarca)
22:20 07-10-2022,213,74,69,3340000,11800,0,0,0,0,0,0,1020000,388108,1479.72,1940000,534066,7264.08,5170000,956576,174.64,1090000,0.0,0.0,7000,1336,0.0,0,0,0,0,0,0,1020000,254508,2067.36,196000,12358,133.34,,2672,29.5, Germania_nan_-1457576.0_5136.54@ Danimarca orientale (Danimarca)_600000.0_-414494.0_1460.84@ Paesi Bassi_700000.0_-701066.0_2470.92@, Sudovest (Norvegia)_1700000.0_448562.0_194.7@ Svezia_715000.0_715762.0_436.6@,Danimarca occidentale (Danimarca)
22:30 07-10-2022,213,74,69,3340000,11800,0,0,0,0,0,0,1020000,388108,1479.72,1940000,534066,7264.08,5170000,956576,174.64,1090000,0.0,0.0,7000,1336,0.0,0,0,0,0,0,0,1020000,254508,2067.36,196000,12358,133.34,,2672,29.5, Germania_nan_-1457576.0_5136.54@ Danimarca orientale (Danimarca)_600000.0_-414494.0_1460.84@ Paesi Bassi_700000.0_-701066.0_2470.92@, Sudovest (Norvegia)_1700000.0_448562.0_194.7@ Svezia_715000.0_715762.0_436.6@,Danimarca occidentale (Danimarca)
22:40 07-10-2022,213,74,69,3340000,11800,0,0,0,0,0,0,1020000,388108,1479.72,1940000,534066,7264.08,5170000,956576,174.64,1090000,0.0,0.0,7000,1336,0.0,0,0,0,0,0,0,1020000,254508,2067.36,196000,12358,133.34,,2672,29.5, Germania_nan_-1457576.0_5136.54@ Danimarca orientale (Danimarca)_600000.0_-414494.0_1460.84@ Paesi Bassi_700000.0_-701066.0_2470.92@, Sudovest (Norvegia)_1700000.0_448562.0_194.7@ Svezia_715000.0_715762.0_436.6@,Danimarca occidentale (Danimarca)
22:50 07-10-2022,213,74,69,3340000,11800,0,0,0,0,0,0,1020000,388108,1479.72,1940000,534066,7264.08,5170000,956576,174.64,1090000,0.0,0.0,7000,1336,0.0,0,0,0,0,0,0,1020000,254508,2067.36,196000,12358,133.34,,2672,29.5, Germania_nan_-1457576.0_5136.54@ Danimarca orientale (Danimarca)_600000.0_-414494.0_1460.84@ Paesi Bassi_700000.0_-701066.0_2470.92@, Sudovest (Norvegia)_1700000.0_448562.0_194.7@ Svezia_715000.0_715762.0_436.6@,Danimarca occidentale (Danimarca)
23:00 07-10-2022,204,76,71,3410000,11600,0,0,0,0,0,0,1020000,390104,1498.72,1940000,530937,7273.2,5170000,914903,168.2,1090000,0.0,0.0,7000,1364,0.0,0,0,0,0,0,0,1020000,218922,1792.2,196000,11935,129.92,,2728,30.16, Germania_nan_-1459480.0_4964.8@ Danimarca orientale (Danimarca)_600000.0_-426591.0_1451.16@ Paesi Bassi_700000.0_-699732.0_2380.32@, Sudovest (Norvegia)_1700000.0_623007.0_277.24@ Svezia_715000.0_714736.0_429.2@,Danimarca occidentale (Danimarca)
23:10 07-10-2022,204,76,71,3410000,11600,0,0,0,0,0,0,1020000,390104,1498.72,1940000,530937,7273.2,5170000,914903,168.2,1090000,0.0,0.0,7000,1364,0.0,0,0,0,0,0,0,1020000,218922,1792.2,196000,11935,129.92,,2728,30.16, Germania_nan_-1459480.0_4964.8@ Danimarca orientale (Danimarca)_600000.0_-426591.0_1451.16@ Paesi Bassi_700000.0_-699732.0_2380.32@, Sudovest (Norvegia)_1700000.0_623007.0_277.24@ Svezia_715000.0_714736.0_429.2@,Danimarca occidentale (Danimarca)
23:20 07-10-2022,204,76,71,3410000,11600,0,0,0,0,0,0,1020000,390104,1498.72,1940000,530937,7273.2,5170000,914903,168.2,1090000,0.0,0.0,7000,1364,0.0,0,0,0,0,0,0,1020000,218922,1792.2,196000,11935,129.92,,2728,30.16, Germania_nan_-1459480.0_4964.8@ Danimarca orientale (Danimarca)_600000.0_-426591.0_1451.16@ Paesi Bassi_700000.0_-699732.0_2380.32@, Sudovest (Norvegia)_1700000.0_623007.0_277.24@ Svezia_715000.0_714736.0_429.2@,Danimarca occidentale (Danimarca)
23:30 07-10-2022,204,76,71,3410000,11600,0,0,0,0,0,0,1020000,390104,1498.72,1940000,530937,7273.2,5170000,914903,168.2,1090000,0.0,0.0,7000,1364,0.0,0,0,0,0,0,0,1020000,218922,1792.2,196000,11935,129.92,,2728,30.16, Germania_nan_-1459480.0_4964.8@ Danimarca orientale (Danimarca)_600000.0_-426591.0_1451.16@ Paesi Bassi_700000.0_-699732.0_2380.32@, Sudovest (Norvegia)_1700000.0_623007.0_277.24@ Svezia_715000.0_714736.0_429.2@,Danimarca occidentale (Danimarca)
23:40 07-10-2022,204,76,71,3410000,11600,0,0,0,0,0,0,1020000,390104,1498.72,1940000,530937,7273.2,5170000,914903,168.2,1090000,0.0,0.0,7000,1364,0.0,0,0,0,0,0,0,1020000,218922,1792.2,196000,11935,129.92,,2728,30.16, Germania_nan_-1459480.0_4964.8@ Danimarca orientale (Danimarca)_600000.0_-426591.0_1451.16@ Paesi Bassi_700000.0_-699732.0_2380.32@, Sudovest (Norvegia)_1700000.0_623007.0_277.24@ Svezia_715000.0_714736.0_429.2@,Danimarca occidentale (Danimarca)
23:50 07-10-2022,204,76,71,3410000,11600,0,0,0,0,0,0,1020000,390104,1498.72,1940000,530937,7273.2,5170000,914903,168.2,1090000,0.0,0.0,7000,1364,0.0,0,0,0,0,0,0,1020000,218922,1792.2,196000,11935,129.92,,2728,30.16, Germania_nan_-1459480.0_4964.8@ Danimarca orientale (Danimarca)_600000.0_-426591.0_1451.16@ Paesi Bassi_700000.0_-699732.0_2380.32@, Sudovest (Norvegia)_1700000.0_623007.0_277.24@ Svezia_715000.0_714736.0_429.2@,Danimarca occidentale (Danimarca)
00:00 08-10-2022,204,76,71,3410000,11600,0,0,0,0,0,0,1020000,390104,1498.72,1940000,530937,7273.2,5170000,914903,168.2,1090000,0.0,0.0,7000,1364,0.0,0,0,0,0,0,0,1020000,218922,1792.2,196000,11935,129.92,,2728,30.16, Germania_nan_-1459480.0_4964.8@ Danimarca orientale (Danimarca)_600000.0_-426591.0_1451.16@ Paesi Bassi_700000.0_-699732.0_2380.32@, Sudovest (Norvegia)_1700000.0_623007.0_277.24@ Svezia_715000.0_714736.0_429.2@,Danimarca occidentale (Danimarca)
00:10 08-10-2022,204,76,71,3320000,11300,0,0,0,0,0,0,1020000,396740,1524.37,1940000,532196,7286.24,5170000,882788,161.59,1090000,0.0,0.0,7000,1328,0.0,0,0,0,0,0,0,1020000,176292,1443.01,196000,10624,115.26,,2324,27.12, Germania_nan_-1449180.0_4932.45@ Danimarca orientale (Danimarca)_600000.0_-342624.0_1166.16@ Paesi Bassi_700000.0_-699856.0_2382.04@, Sudovest (Norvegia)_1700000.0_603576.0_325.44@ Svezia_715000.0_713800.0_415.84@,Danimarca occidentale (Danimarca)
00:20 08-10-2022,204,76,71,3320000,11300,0,0,0,0,0,0,1020000,396740,1524.37,1940000,532196,7286.24,5170000,882788,161.59,1090000,0.0,0.0,7000,1328,0.0,0,0,0,0,0,0,1020000,176292,1443.01,196000,10624,115.26,,2324,27.12, Germania_nan_-1449180.0_4932.45@ Danimarca orientale (Danimarca)_600000.0_-342624.0_1166.16@ Paesi Bassi_700000.0_-699856.0_2382.04@, Sudovest (Norvegia)_1700000.0_603576.0_325.44@ Svezia_715000.0_713800.0_415.84@,Danimarca occidentale (Danimarca)
00:30 08-10-2022,204,76,71,3320000,11300,0,0,0,0,0,0,1020000,396740,1524.37,1940000,532196,7286.24,5170000,882788,161.59,1090000,0.0,0.0,7000,1328,0.0,0,0,0,0,0,0,1020000,176292,1443.01,196000,10624,115.26,,2324,27.12, Germania_nan_-1449180.0_4932.45@ Danimarca orientale (Danimarca)_600000.0_-342624.0_1166.16@ Paesi Bassi_700000.0_-699856.0_2382.04@, Sudovest (Norvegia)_1700000.0_603576.0_325.44@ Svezia_715000.0_713800.0_415.84@,Danimarca occidentale (Danimarca)
00:40 08-10-2022,204,76,71,3320000,11300,0,0,0,0,0,0,1020000,396740,1524.37,1940000,532196,7286.24,5170000,882788,161.59,1090000,0.0,0.0,7000,1328,0.0,0,0,0,0,0,0,1020000,176292,1443.01,196000,10624,115.26,,2324,27.12, Germania_nan_-1449180.0_4932.45@ Danimarca orientale (Danimarca)_600000.0_-342624.0_1166.16@ Paesi Bassi_700000.0_-699856.0_2382.04@, Sudovest (Norvegia)_1700000.0_603576.0_325.44@ Svezia_715000.0_713800.0_415.84@,Danimarca occidentale (Danimarca)
00:50 08-10-2022,204,76,71,3320000,11300,0,0,0,0,0,0,1020000,396740,1524.37,1940000,532196,7286.24,5170000,882788,161.59,1090000,0.0,0.0,7000,1328,0.0,0,0,0,0,0,0,1020000,176292,1443.01,196000,10624,115.26,,2324,27.12, Germania_nan_-1449180.0_4932.45@ Danimarca orientale (Danimarca)_600000.0_-342624.0_1166.16@ Paesi Bassi_700000.0_-699856.0_2382.04@, Sudovest (Norvegia)_1700000.0_603576.0_325.44@ Svezia_715000.0_713800.0_415.84@,Danimarca occidentale (Danimarca)
01:00 08-10-2022,207,76,69,3180000,11000,0,0,0,0,0,0,1020000,373332,1432.2,1940000,515160,7043.3,5170000,876408,160.6,1090000,0.0,0.0,7000,1272,0.0,0,0,0,0,0,0,1020000,169494,1383.8,196000,9540,104.5,,1908,23.1, Germania_nan_-1501278.0_5193.1@ Danimarca orientale (Danimarca)_600000.0_-280476.0_970.2@ Paesi Bassi_700000.0_-663984.0_2296.8@, Sudovest (Norvegia)_1700000.0_519294.0_448.8@ Svezia_715000.0_713274.0_403.7@,Danimarca occidentale (Danimarca)
01:10 08-10-2022,207,76,69,3180000,11000,0,0,0,0,0,0,1020000,373332,1432.2,1940000,515160,7043.3,5170000,876408,160.6,1090000,0.0,0.0,7000,1272,0.0,0,0,0,0,0,0,1020000,169494,1383.8,196000,9540,104.5,,1908,23.1, Germania_nan_-1501278.0_5193.1@ Danimarca orientale (Danimarca)_600000.0_-280476.0_970.2@ Paesi Bassi_700000.0_-663984.0_2296.8@, Sudovest (Norvegia)_1700000.0_519294.0_448.8@ Svezia_715000.0_713274.0_403.7@,Danimarca occidentale (Danimarca)
01:20 08-10-2022,207,76,69,3180000,11000,0,0,0,0,0,0,1020000,373332,1432.2,1940000,515160,7043.3,5170000,876408,160.6,1090000,0.0,0.0,7000,1272,0.0,0,0,0,0,0,0,1020000,169494,1383.8,196000,9540,104.5,,1908,23.1, Germania_nan_-1501278.0_5193.1@ Danimarca orientale (Danimarca)_600000.0_-280476.0_970.2@ Paesi Bassi_700000.0_-663984.0_2296.8@, Sudovest (Norvegia)_1700000.0_519294.0_448.8@ Svezia_715000.0_713274.0_403.7@,Danimarca occidentale (Danimarca)
01:30 08-10-2022,207,76,69,3180000,11000,0,0,0,0,0,0,1020000,373332,1432.2,1940000,515160,7043.3,5170000,876408,160.6,1090000,0.0,0.0,7000,1272,0.0,0,0,0,0,0,0,1020000,169494,1383.8,196000,9540,104.5,,1908,23.1, Germania_nan_-1501278.0_5193.1@ Danimarca orientale (Danimarca)_600000.0_-280476.0_970.2@ Paesi Bassi_700000.0_-663984.0_2296.8@, Sudovest (Norvegia)_1700000.0_519294.0_448.8@ Svezia_715000.0_713274.0_403.7@,Danimarca occidentale (Danimarca)
01:40 08-10-2022,207,76,69,3180000,11000,0,0,0,0,0,0,1020000,373332,1432.2,1940000,515160,7043.3,5170000,876408,160.6,1090000,0.0,0.0,7000,1272,0.0,0,0,0,0,0,0,1020000,169494,1383.8,196000,9540,104.5,,1908,23.1, Germania_nan_-1501278.0_5193.1@ Danimarca orientale (Danimarca)_600000.0_-280476.0_970.2@ Paesi Bassi_700000.0_-663984.0_2296.8@, Sudovest (Norvegia)_1700000.0_519294.0_448.8@ Svezia_715000.0_713274.0_403.7@,Danimarca occidentale (Danimarca)
01:50 08-10-2022,207,76,69,3180000,11000,0,0,0,0,0,0,1020000,373332,1432.2,1940000,515160,7043.3,5170000,876408,160.6,1090000,0.0,0.0,7000,1272,0.0,0,0,0,0,0,0,1020000,169494,1383.8,196000,9540,104.5,,1908,23.1, Germania_nan_-1501278.0_5193.1@ Danimarca orientale (Danimarca)_600000.0_-280476.0_970.2@ Paesi Bassi_700000.0_-663984.0_2296.8@, Sudovest (Norvegia)_1700000.0_519294.0_448.8@ Svezia_715000.0_713274.0_403.7@,Danimarca occidentale (Danimarca)
02:00 08-10-2022,202,77,71,3050000,10200,0,0,0,0,0,0,1020000,354410,1352.52,1940000,499590,6796.26,5170000,895175,163.2,1090000,0.0,0.0,7000,1220,1.02,0,0,0,0,0,0,1020000,131150,1066.92,196000,8845,94.86,,1830,23.46, Germania_nan_-1457900.0_4877.64@ Danimarca orientale (Danimarca)_600000.0_-172325.0_576.3@ Paesi Bassi_700000.0_-698755.0_2337.84@, Sudovest (Norvegia)_1700000.0_454145.0_266.22@ Svezia_715000.0_703330.0_435.54@,Danimarca occidentale (Danimarca)
02:10 08-10-2022,202,77,71,3050000,10200,0,0,0,0,0,0,1020000,354410,1352.52,1940000,499590,6796.26,5170000,895175,163.2,1090000,0.0,0.0,7000,1220,1.02,0,0,0,0,0,0,1020000,131150,1066.92,196000,8845,94.86,,1830,23.46, Germania_nan_-1457900.0_4877.64@ Danimarca orientale (Danimarca)_600000.0_-172325.0_576.3@ Paesi Bassi_700000.0_-698755.0_2337.84@, Sudovest (Norvegia)_1700000.0_454145.0_266.22@ Svezia_715000.0_703330.0_435.54@,Danimarca occidentale (Danimarca)
02:20 08-10-2022,202,77,71,3050000,10200,0,0,0,0,0,0,1020000,354410,1352.52,1940000,499590,6796.26,5170000,895175,163.2,1090000,0.0,0.0,7000,1220,1.02,0,0,0,0,0,0,1020000,131150,1066.92,196000,8845,94.86,,1830,23.46, Germania_nan_-1457900.0_4877.64@ Danimarca orientale (Danimarca)_600000.0_-172325.0_576.3@ Paesi Bassi_700000.0_-698755.0_2337.84@, Sudovest (Norvegia)_1700000.0_454145.0_266.22@ Svezia_715000.0_703330.0_435.54@,Danimarca occidentale (Danimarca)
02:30 08-10-2022,202,77,71,3050000,10200,0,0,0,0,0,0,1020000,354410,1352.52,1940000,499590,6796.26,5170000,895175,163.2,1090000,0.0,0.0,7000,1220,1.02,0,0,0,0,0,0,1020000,131150,1066.92,196000,8845,94.86,,1830,23.46, Germania_nan_-1457900.0_4877.64@ Danimarca orientale (Danimarca)_600000.0_-172325.0_576.3@ Paesi Bassi_700000.0_-698755.0_2337.84@, Sudovest (Norvegia)_1700000.0_454145.0_266.22@ Svezia_715000.0_703330.0_435.54@,Danimarca occidentale (Danimarca)
