timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
11:5029-04-2022,43,91,62,19300000,13800,6870000,5432950,1090.2,0,0,0,4460000,,,0,0,0,12200000,3535760,649.98,1590000,,,16300000,7947740,3191.94,,0,0,,0,0,698000,,,2250000,,,,1791040,8401.44,IsoleÅland_80000.0_-15440.0_11.04@Bornholm(Danimarca)_60000.0_-17370.0_12.42@Danimarcaoccidentale(Danimarca)_715000.0_-146680.0_104.88@Danimarcaorientale(Danimarca)_1300000.0_-569350.0_409.86@F_2700000.0_-1592250.0_1146.78@Centro(Norvegia)_1000000.0_-277920.0_200.1@Polonia_600000.0_-133170.0_95.22@,Germania_615000.0_nan_nan@Lituania_700000.0_36670.0_178.02@Sudest(Norvegia)_2150000.0_441970.0_227.7@Nord(Norvegia)_950000.0_113870.0_60.72@
12:0029-04-2022,43,91,62,19300000,13800,6870000,5432950,1090.2,0,0,0,4460000,,,0,0,0,12200000,3535760,649.98,1590000,,,16300000,7947740,3191.94,,0,0,,0,0,698000,,,2250000,,,,1791040,8401.44,IsoleÅland_80000.0_-15440.0_11.04@Bornholm(Danimarca)_60000.0_-17370.0_12.42@Danimarcaoccidentale(Danimarca)_715000.0_-146680.0_104.88@Danimarcaorientale(Danimarca)_1300000.0_-569350.0_409.86@F_2700000.0_-1592250.0_1146.78@Centro(Norvegia)_1000000.0_-277920.0_200.1@Polonia_600000.0_-133170.0_95.22@,Germania_615000.0_nan_nan@Lituania_700000.0_36670.0_178.02@Sudest(Norvegia)_2150000.0_441970.0_227.7@Nord(Norvegia)_950000.0_113870.0_60.72@
12:1029-04-2022,43,91,62,19300000,13800,6870000,5432950,1090.2,0,0,0,4460000,,,0,0,0,12200000,3535760,649.98,1590000,,,16300000,7947740,3191.94,,0,0,,0,0,698000,,,2250000,,,,1791040,8401.44,IsoleÅland_80000.0_-15440.0_11.04@Bornholm(Danimarca)_60000.0_-17370.0_12.42@Danimarcaoccidentale(Danimarca)_715000.0_-146680.0_104.88@Danimarcaorientale(Danimarca)_1300000.0_-569350.0_409.86@F_2700000.0_-1592250.0_1146.78@Centro(Norvegia)_1000000.0_-277920.0_200.1@Polonia_600000.0_-133170.0_95.22@,Germania_615000.0_nan_nan@Lituania_700000.0_36670.0_178.02@Sudest(Norvegia)_2150000.0_441970.0_227.7@Nord(Norvegia)_950000.0_113870.0_60.72@
12:2029-04-2022,43,91,62,19300000,13800,6870000,5432950,1090.2,0,0,0,4460000,,,0,0,0,12200000,3535760,649.98,1590000,,,16300000,7947740,3191.94,,0,0,,0,0,698000,,,2250000,,,,1791040,8401.44,IsoleÅland_80000.0_-15440.0_11.04@Bornholm(Danimarca)_60000.0_-17370.0_12.42@Danimarcaoccidentale(Danimarca)_715000.0_-146680.0_104.88@Danimarcaorientale(Danimarca)_1300000.0_-569350.0_409.86@F_2700000.0_-1592250.0_1146.78@Centro(Norvegia)_1000000.0_-277920.0_200.1@Polonia_600000.0_-133170.0_95.22@,Germania_615000.0_nan_nan@Lituania_700000.0_36670.0_178.02@Sudest(Norvegia)_2150000.0_441970.0_227.7@Nord(Norvegia)_950000.0_113870.0_60.72@
12:3029-04-2022,41,91,62,19100000,13100,6870000,5456870,1089.92,0,0,0,4460000,,,0,0,0,12200000,4469400,818.75,1590000,,,16300000,7347770,2935.71,,0,0,,0,0,698000,,,2250000,,,,1761020,8220.25,IsoleÅland_80000.0_-24830.0_17.03@Bornholm(Danimarca)_60000.0_-9550.0_6.55@Danimarcaoccidentale(Danimarca)_715000.0_-626480.0_429.68@Danimarcaorientale(Danimarca)_1300000.0_-523340.0_358.94@F_2700000.0_-1231950.0_844.95@Lituania_700000.0_-15280.0_10.48@Centro(Norvegia)_1000000.0_-355260.0_243.66@Polonia_600000.0_-548170.0_375.97@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_19100.0_10.48@Nord(Norvegia)_950000.0_45840.0_24.89@
12:4029-04-2022,41,91,62,19100000,13100,6870000,5456870,1089.92,0,0,0,4460000,,,0,0,0,12200000,4469400,818.75,1590000,,,16300000,7347770,2935.71,,0,0,,0,0,698000,,,2250000,,,,1761020,8220.25,IsoleÅland_80000.0_-24830.0_17.03@Bornholm(Danimarca)_60000.0_-9550.0_6.55@Danimarcaoccidentale(Danimarca)_715000.0_-626480.0_429.68@Danimarcaorientale(Danimarca)_1300000.0_-523340.0_358.94@F_2700000.0_-1231950.0_844.95@Lituania_700000.0_-15280.0_10.48@Centro(Norvegia)_1000000.0_-355260.0_243.66@Polonia_600000.0_-548170.0_375.97@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_19100.0_10.48@Nord(Norvegia)_950000.0_45840.0_24.89@
12:5029-04-2022,41,91,62,19100000,13100,6870000,5456870,1089.92,0,0,0,4460000,,,0,0,0,12200000,4469400,818.75,1590000,,,16300000,7347770,2935.71,,0,0,,0,0,698000,,,2250000,,,,1761020,8220.25,IsoleÅland_80000.0_-24830.0_17.03@Bornholm(Danimarca)_60000.0_-9550.0_6.55@Danimarcaoccidentale(Danimarca)_715000.0_-626480.0_429.68@Danimarcaorientale(Danimarca)_1300000.0_-523340.0_358.94@F_2700000.0_-1231950.0_844.95@Lituania_700000.0_-15280.0_10.48@Centro(Norvegia)_1000000.0_-355260.0_243.66@Polonia_600000.0_-548170.0_375.97@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_19100.0_10.48@Nord(Norvegia)_950000.0_45840.0_24.89@
13:0029-04-2022,41,91,62,19100000,13100,6870000,5456870,1089.92,0,0,0,4460000,,,0,0,0,12200000,4469400,818.75,1590000,,,16300000,7347770,2935.71,,0,0,,0,0,698000,,,2250000,,,,1761020,8220.25,IsoleÅland_80000.0_-24830.0_17.03@Bornholm(Danimarca)_60000.0_-9550.0_6.55@Danimarcaoccidentale(Danimarca)_715000.0_-626480.0_429.68@Danimarcaorientale(Danimarca)_1300000.0_-523340.0_358.94@F_2700000.0_-1231950.0_844.95@Lituania_700000.0_-15280.0_10.48@Centro(Norvegia)_1000000.0_-355260.0_243.66@Polonia_600000.0_-548170.0_375.97@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_19100.0_10.48@Nord(Norvegia)_950000.0_45840.0_24.89@
13:1029-04-2022,41,91,62,19100000,13100,6870000,5456870,1089.92,0,0,0,4460000,,,0,0,0,12200000,4469400,818.75,1590000,,,16300000,7347770,2935.71,,0,0,,0,0,698000,,,2250000,,,,1761020,8220.25,IsoleÅland_80000.0_-24830.0_17.03@Bornholm(Danimarca)_60000.0_-9550.0_6.55@Danimarcaoccidentale(Danimarca)_715000.0_-626480.0_429.68@Danimarcaorientale(Danimarca)_1300000.0_-523340.0_358.94@F_2700000.0_-1231950.0_844.95@Lituania_700000.0_-15280.0_10.48@Centro(Norvegia)_1000000.0_-355260.0_243.66@Polonia_600000.0_-548170.0_375.97@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_19100.0_10.48@Nord(Norvegia)_950000.0_45840.0_24.89@
13:2029-04-2022,41,91,62,19100000,13100,6870000,5456870,1089.92,0,0,0,4460000,,,0,0,0,12200000,4469400,818.75,1590000,,,16300000,7347770,2935.71,,0,0,,0,0,698000,,,2250000,,,,1761020,8220.25,IsoleÅland_80000.0_-24830.0_17.03@Bornholm(Danimarca)_60000.0_-9550.0_6.55@Danimarcaoccidentale(Danimarca)_715000.0_-626480.0_429.68@Danimarcaorientale(Danimarca)_1300000.0_-523340.0_358.94@F_2700000.0_-1231950.0_844.95@Lituania_700000.0_-15280.0_10.48@Centro(Norvegia)_1000000.0_-355260.0_243.66@Polonia_600000.0_-548170.0_375.97@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_19100.0_10.48@Nord(Norvegia)_950000.0_45840.0_24.89@
13:3029-04-2022,41,91,62,19100000,13100,6870000,5456870,1089.92,0,0,0,4460000,,,0,0,0,12200000,4469400,818.75,1590000,,,16300000,7347770,2935.71,,0,0,,0,0,698000,,,2250000,,,,1761020,8220.25,IsoleÅland_80000.0_-24830.0_17.03@Bornholm(Danimarca)_60000.0_-9550.0_6.55@Danimarcaoccidentale(Danimarca)_715000.0_-626480.0_429.68@Danimarcaorientale(Danimarca)_1300000.0_-523340.0_358.94@F_2700000.0_-1231950.0_844.95@Lituania_700000.0_-15280.0_10.48@Centro(Norvegia)_1000000.0_-355260.0_243.66@Polonia_600000.0_-548170.0_375.97@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_19100.0_10.48@Nord(Norvegia)_950000.0_45840.0_24.89@
13:4029-04-2022,41,91,62,19100000,13100,6870000,5456870,1089.92,0,0,0,4460000,,,0,0,0,12200000,4469400,818.75,1590000,,,16300000,7347770,2935.71,,0,0,,0,0,698000,,,2250000,,,,1761020,8220.25,IsoleÅland_80000.0_-24830.0_17.03@Bornholm(Danimarca)_60000.0_-9550.0_6.55@Danimarcaoccidentale(Danimarca)_715000.0_-626480.0_429.68@Danimarcaorientale(Danimarca)_1300000.0_-523340.0_358.94@F_2700000.0_-1231950.0_844.95@Lituania_700000.0_-15280.0_10.48@Centro(Norvegia)_1000000.0_-355260.0_243.66@Polonia_600000.0_-548170.0_375.97@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_19100.0_10.48@Nord(Norvegia)_950000.0_45840.0_24.89@
13:5029-04-2022,41,91,62,19100000,13100,6870000,5456870,1089.92,0,0,0,4460000,,,0,0,0,12200000,4469400,818.75,1590000,,,16300000,7347770,2935.71,,0,0,,0,0,698000,,,2250000,,,,1761020,8220.25,IsoleÅland_80000.0_-24830.0_17.03@Bornholm(Danimarca)_60000.0_-9550.0_6.55@Danimarcaoccidentale(Danimarca)_715000.0_-626480.0_429.68@Danimarcaorientale(Danimarca)_1300000.0_-523340.0_358.94@F_2700000.0_-1231950.0_844.95@Lituania_700000.0_-15280.0_10.48@Centro(Norvegia)_1000000.0_-355260.0_243.66@Polonia_600000.0_-548170.0_375.97@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_19100.0_10.48@Nord(Norvegia)_950000.0_45840.0_24.89@
14:0029-04-2022,44,90,60,17900000,13200,6870000,5439810,1082.4,0,0,0,4460000,,,0,0,0,12200000,1804320,328.68,1590000,,,16300000,8386150,3339.6,,0,0,,0,0,698000,,,2250000,,,,1763150,8199.84,IsoleÅland_80000.0_-16110.0_11.88@Bornholm(Danimarca)_60000.0_nan_nan@Danimarcaoccidentale(Danimarca)_715000.0_-712420.0_525.36@Danimarcaorientale(Danimarca)_1300000.0_-155730.0_114.84@F_2700000.0_-998820.0_736.56@Lituania_700000.0_-658720.0_485.76@Polonia_600000.0_-424230.0_312.84@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_325780.0_158.4@Centro(Norvegia)_600000.0_94870.0_43.56@Nord(Norvegia)_950000.0_85920.0_46.2@
14:1029-04-2022,44,90,60,17900000,13200,6870000,5439810,1082.4,0,0,0,4460000,,,0,0,0,12200000,1804320,328.68,1590000,,,16300000,8386150,3339.6,,0,0,,0,0,698000,,,2250000,,,,1763150,8199.84,IsoleÅland_80000.0_-16110.0_11.88@Bornholm(Danimarca)_60000.0_nan_nan@Danimarcaoccidentale(Danimarca)_715000.0_-712420.0_525.36@Danimarcaorientale(Danimarca)_1300000.0_-155730.0_114.84@F_2700000.0_-998820.0_736.56@Lituania_700000.0_-658720.0_485.76@Polonia_600000.0_-424230.0_312.84@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_325780.0_158.4@Centro(Norvegia)_600000.0_94870.0_43.56@Nord(Norvegia)_950000.0_85920.0_46.2@
14:2029-04-2022,44,90,60,17900000,13200,6870000,5439810,1082.4,0,0,0,4460000,,,0,0,0,12200000,1804320,328.68,1590000,,,16300000,8386150,3339.6,,0,0,,0,0,698000,,,2250000,,,,1763150,8199.84,IsoleÅland_80000.0_-16110.0_11.88@Bornholm(Danimarca)_60000.0_nan_nan@Danimarcaoccidentale(Danimarca)_715000.0_-712420.0_525.36@Danimarcaorientale(Danimarca)_1300000.0_-155730.0_114.84@F_2700000.0_-998820.0_736.56@Lituania_700000.0_-658720.0_485.76@Polonia_600000.0_-424230.0_312.84@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_325780.0_158.4@Centro(Norvegia)_600000.0_94870.0_43.56@Nord(Norvegia)_950000.0_85920.0_46.2@
14:3029-04-2022,44,90,60,17900000,13200,6870000,5439810,1082.4,0,0,0,4460000,,,0,0,0,12200000,1804320,328.68,1590000,,,16300000,8386150,3339.6,,0,0,,0,0,698000,,,2250000,,,,1763150,8199.84,IsoleÅland_80000.0_-16110.0_11.88@Bornholm(Danimarca)_60000.0_nan_nan@Danimarcaoccidentale(Danimarca)_715000.0_-712420.0_525.36@Danimarcaorientale(Danimarca)_1300000.0_-155730.0_114.84@F_2700000.0_-998820.0_736.56@Lituania_700000.0_-658720.0_485.76@Polonia_600000.0_-424230.0_312.84@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_325780.0_158.4@Centro(Norvegia)_600000.0_94870.0_43.56@Nord(Norvegia)_950000.0_85920.0_46.2@
14:4029-04-2022,44,90,60,17900000,13200,6870000,5439810,1082.4,0,0,0,4460000,,,0,0,0,12200000,1804320,328.68,1590000,,,16300000,8386150,3339.6,,0,0,,0,0,698000,,,2250000,,,,1763150,8199.84,IsoleÅland_80000.0_-16110.0_11.88@Bornholm(Danimarca)_60000.0_nan_nan@Danimarcaoccidentale(Danimarca)_715000.0_-712420.0_525.36@Danimarcaorientale(Danimarca)_1300000.0_-155730.0_114.84@F_2700000.0_-998820.0_736.56@Lituania_700000.0_-658720.0_485.76@Polonia_600000.0_-424230.0_312.84@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_325780.0_158.4@Centro(Norvegia)_600000.0_94870.0_43.56@Nord(Norvegia)_950000.0_85920.0_46.2@
14:5029-04-2022,44,90,60,17900000,13200,6870000,5439810,1082.4,0,0,0,4460000,,,0,0,0,12200000,1804320,328.68,1590000,,,16300000,8386150,3339.6,,0,0,,0,0,698000,,,2250000,,,,1763150,8199.84,IsoleÅland_80000.0_-16110.0_11.88@Bornholm(Danimarca)_60000.0_nan_nan@Danimarcaoccidentale(Danimarca)_715000.0_-712420.0_525.36@Danimarcaorientale(Danimarca)_1300000.0_-155730.0_114.84@F_2700000.0_-998820.0_736.56@Lituania_700000.0_-658720.0_485.76@Polonia_600000.0_-424230.0_312.84@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_325780.0_158.4@Centro(Norvegia)_600000.0_94870.0_43.56@Nord(Norvegia)_950000.0_85920.0_46.2@
15:0029-04-2022,45,90,58,17300000,13000,6870000,5437390,1088.1,0,0,0,4460000,,,0,0,0,12200000,1963550,360.1,1590000,,,16300000,8011630,3204.5,,0,0,,0,0,698000,,,2250000,,,,1773250,8287.5,IsoleÅland_80000.0_-13840.0_10.4@Danimarcaoccidentale(Danimarca)_715000.0_-638370.0_479.7@Danimarcaorientale(Danimarca)_1300000.0_-36330.0_27.3@F_2700000.0_-1172940.0_881.4@Lituania_700000.0_-645290.0_484.9@Sudest(Norvegia)_2100000.0_-202410.0_152.1@Polonia_600000.0_-423850.0_318.5@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_1.3@Centro(Norvegia)_600000.0_20760.0_9.1@Nord(Norvegia)_950000.0_91690.0_49.4@
15:1029-04-2022,45,90,58,17300000,13000,6870000,5437390,1088.1,0,0,0,4460000,,,0,0,0,12200000,1963550,360.1,1590000,,,16300000,8011630,3204.5,,0,0,,0,0,698000,,,2250000,,,,1773250,8287.5,IsoleÅland_80000.0_-13840.0_10.4@Danimarcaoccidentale(Danimarca)_715000.0_-638370.0_479.7@Danimarcaorientale(Danimarca)_1300000.0_-36330.0_27.3@F_2700000.0_-1172940.0_881.4@Lituania_700000.0_-645290.0_484.9@Sudest(Norvegia)_2100000.0_-202410.0_152.1@Polonia_600000.0_-423850.0_318.5@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_1.3@Centro(Norvegia)_600000.0_20760.0_9.1@Nord(Norvegia)_950000.0_91690.0_49.4@
15:2029-04-2022,45,90,58,17300000,13000,6870000,5437390,1088.1,0,0,0,4460000,,,0,0,0,12200000,1963550,360.1,1590000,,,16300000,8011630,3204.5,,0,0,,0,0,698000,,,2250000,,,,1773250,8287.5,IsoleÅland_80000.0_-13840.0_10.4@Danimarcaoccidentale(Danimarca)_715000.0_-638370.0_479.7@Danimarcaorientale(Danimarca)_1300000.0_-36330.0_27.3@F_2700000.0_-1172940.0_881.4@Lituania_700000.0_-645290.0_484.9@Sudest(Norvegia)_2100000.0_-202410.0_152.1@Polonia_600000.0_-423850.0_318.5@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_1.3@Centro(Norvegia)_600000.0_20760.0_9.1@Nord(Norvegia)_950000.0_91690.0_49.4@
15:3029-04-2022,45,90,58,17300000,13000,6870000,5437390,1088.1,0,0,0,4460000,,,0,0,0,12200000,1963550,360.1,1590000,,,16300000,8011630,3204.5,,0,0,,0,0,698000,,,2250000,,,,1773250,8287.5,IsoleÅland_80000.0_-13840.0_10.4@Danimarcaoccidentale(Danimarca)_715000.0_-638370.0_479.7@Danimarcaorientale(Danimarca)_1300000.0_-36330.0_27.3@F_2700000.0_-1172940.0_881.4@Lituania_700000.0_-645290.0_484.9@Sudest(Norvegia)_2100000.0_-202410.0_152.1@Polonia_600000.0_-423850.0_318.5@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_1.3@Centro(Norvegia)_600000.0_20760.0_9.1@Nord(Norvegia)_950000.0_91690.0_49.4@
15:4029-04-2022,45,90,58,17300000,13000,6870000,5437390,1088.1,0,0,0,4460000,,,0,0,0,12200000,1963550,360.1,1590000,,,16300000,8011630,3204.5,,0,0,,0,0,698000,,,2250000,,,,1773250,8287.5,IsoleÅland_80000.0_-13840.0_10.4@Danimarcaoccidentale(Danimarca)_715000.0_-638370.0_479.7@Danimarcaorientale(Danimarca)_1300000.0_-36330.0_27.3@F_2700000.0_-1172940.0_881.4@Lituania_700000.0_-645290.0_484.9@Sudest(Norvegia)_2100000.0_-202410.0_152.1@Polonia_600000.0_-423850.0_318.5@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_1.3@Centro(Norvegia)_600000.0_20760.0_9.1@Nord(Norvegia)_950000.0_91690.0_49.4@
15:5029-04-2022,45,90,58,17300000,13000,6870000,5437390,1088.1,0,0,0,4460000,,,0,0,0,12200000,1963550,360.1,1590000,,,16300000,8011630,3204.5,,0,0,,0,0,698000,,,2250000,,,,1773250,8287.5,IsoleÅland_80000.0_-13840.0_10.4@Danimarcaoccidentale(Danimarca)_715000.0_-638370.0_479.7@Danimarcaorientale(Danimarca)_1300000.0_-36330.0_27.3@F_2700000.0_-1172940.0_881.4@Lituania_700000.0_-645290.0_484.9@Sudest(Norvegia)_2100000.0_-202410.0_152.1@Polonia_600000.0_-423850.0_318.5@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_1.3@Centro(Norvegia)_600000.0_20760.0_9.1@Nord(Norvegia)_950000.0_91690.0_49.4@
16:0029-04-2022,45,90,58,17300000,13000,6870000,5423550,1090.7,0,0,0,4460000,,,0,0,0,12200000,2204020,405.6,1590000,,,16300000,7807490,3140.8,,0,0,,0,0,698000,,,2250000,,,,1769790,8309.6,IsoleÅland_80000.0_-19030.0_14.3@Danimarcaoccidentale(Danimarca)_715000.0_-600310.0_451.1@Danimarcaorientale(Danimarca)_1300000.0_-785420.0_590.2@F_2700000.0_-1319990.0_991.9@Lituania_700000.0_-454990.0_341.9@Sudest(Norvegia)_2100000.0_-202410.0_152.1@Centro(Norvegia)_1000000.0_-20760.0_15.6@Polonia_600000.0_-422120.0_317.2@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_3.9@Nord(Norvegia)_950000.0_93420.0_50.7@
16:1029-04-2022,45,90,58,17300000,13000,6870000,5423550,1090.7,0,0,0,4460000,,,0,0,0,12200000,2204020,405.6,1590000,,,16300000,7807490,3140.8,,0,0,,0,0,698000,,,2250000,,,,1769790,8309.6,IsoleÅland_80000.0_-19030.0_14.3@Danimarcaoccidentale(Danimarca)_715000.0_-600310.0_451.1@Danimarcaorientale(Danimarca)_1300000.0_-785420.0_590.2@F_2700000.0_-1319990.0_991.9@Lituania_700000.0_-454990.0_341.9@Sudest(Norvegia)_2100000.0_-202410.0_152.1@Centro(Norvegia)_1000000.0_-20760.0_15.6@Polonia_600000.0_-422120.0_317.2@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_3.9@Nord(Norvegia)_950000.0_93420.0_50.7@
16:2029-04-2022,45,90,58,17300000,13000,6870000,5423550,1090.7,0,0,0,4460000,,,0,0,0,12200000,2204020,405.6,1590000,,,16300000,7807490,3140.8,,0,0,,0,0,698000,,,2250000,,,,1769790,8309.6,IsoleÅland_80000.0_-19030.0_14.3@Danimarcaoccidentale(Danimarca)_715000.0_-600310.0_451.1@Danimarcaorientale(Danimarca)_1300000.0_-785420.0_590.2@F_2700000.0_-1319990.0_991.9@Lituania_700000.0_-454990.0_341.9@Sudest(Norvegia)_2100000.0_-202410.0_152.1@Centro(Norvegia)_1000000.0_-20760.0_15.6@Polonia_600000.0_-422120.0_317.2@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_3.9@Nord(Norvegia)_950000.0_93420.0_50.7@
16:3029-04-2022,45,90,58,17300000,13000,6870000,5423550,1090.7,0,0,0,4460000,,,0,0,0,12200000,2204020,405.6,1590000,,,16300000,7807490,3140.8,,0,0,,0,0,698000,,,2250000,,,,1769790,8309.6,IsoleÅland_80000.0_-19030.0_14.3@Danimarcaoccidentale(Danimarca)_715000.0_-600310.0_451.1@Danimarcaorientale(Danimarca)_1300000.0_-785420.0_590.2@F_2700000.0_-1319990.0_991.9@Lituania_700000.0_-454990.0_341.9@Sudest(Norvegia)_2100000.0_-202410.0_152.1@Centro(Norvegia)_1000000.0_-20760.0_15.6@Polonia_600000.0_-422120.0_317.2@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_3.9@Nord(Norvegia)_950000.0_93420.0_50.7@
16:4029-04-2022,45,90,58,17300000,13000,6870000,5423550,1090.7,0,0,0,4460000,,,0,0,0,12200000,2204020,405.6,1590000,,,16300000,7807490,3140.8,,0,0,,0,0,698000,,,2250000,,,,1769790,8309.6,IsoleÅland_80000.0_-19030.0_14.3@Danimarcaoccidentale(Danimarca)_715000.0_-600310.0_451.1@Danimarcaorientale(Danimarca)_1300000.0_-785420.0_590.2@F_2700000.0_-1319990.0_991.9@Lituania_700000.0_-454990.0_341.9@Sudest(Norvegia)_2100000.0_-202410.0_152.1@Centro(Norvegia)_1000000.0_-20760.0_15.6@Polonia_600000.0_-422120.0_317.2@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_3.9@Nord(Norvegia)_950000.0_93420.0_50.7@
16:5029-04-2022,45,90,58,17300000,13000,6870000,5423550,1090.7,0,0,0,4460000,,,0,0,0,12200000,2204020,405.6,1590000,,,16300000,7807490,3140.8,,0,0,,0,0,698000,,,2250000,,,,1769790,8309.6,IsoleÅland_80000.0_-19030.0_14.3@Danimarcaoccidentale(Danimarca)_715000.0_-600310.0_451.1@Danimarcaorientale(Danimarca)_1300000.0_-785420.0_590.2@F_2700000.0_-1319990.0_991.9@Lituania_700000.0_-454990.0_341.9@Sudest(Norvegia)_2100000.0_-202410.0_152.1@Centro(Norvegia)_1000000.0_-20760.0_15.6@Polonia_600000.0_-422120.0_317.2@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_3.9@Nord(Norvegia)_950000.0_93420.0_50.7@
17:0029-04-2022,44,90,59,17300000,12800,6870000,5416630,1086.72,0,0,0,4460000,,,0,0,0,12200000,2288790,421.12,1590000,,,16300000,7714070,3095.04,,0,0,,0,0,698000,,,2250000,,,,1731730,8110.08,IsoleÅland_80000.0_-20760.0_15.36@Danimarcaoccidentale(Danimarca)_715000.0_-702380.0_519.68@Danimarcaorientale(Danimarca)_1300000.0_-979180.0_724.48@F_2700000.0_-1404760.0_1038.08@Lituania_700000.0_-453260.0_335.36@Polonia_600000.0_-422120.0_312.32@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_2.56@Sudest(Norvegia)_2150000.0_46710.0_30.72@Centro(Norvegia)_600000.0_10380.0_5.12@Nord(Norvegia)_950000.0_88230.0_48.64@
17:1029-04-2022,44,90,59,17300000,12800,6870000,5416630,1086.72,0,0,0,4460000,,,0,0,0,12200000,2288790,421.12,1590000,,,16300000,7714070,3095.04,,0,0,,0,0,698000,,,2250000,,,,1731730,8110.08,IsoleÅland_80000.0_-20760.0_15.36@Danimarcaoccidentale(Danimarca)_715000.0_-702380.0_519.68@Danimarcaorientale(Danimarca)_1300000.0_-979180.0_724.48@F_2700000.0_-1404760.0_1038.08@Lituania_700000.0_-453260.0_335.36@Polonia_600000.0_-422120.0_312.32@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_2.56@Sudest(Norvegia)_2150000.0_46710.0_30.72@Centro(Norvegia)_600000.0_10380.0_5.12@Nord(Norvegia)_950000.0_88230.0_48.64@
17:2029-04-2022,44,90,59,17300000,12800,6870000,5416630,1086.72,0,0,0,4460000,,,0,0,0,12200000,2288790,421.12,1590000,,,16300000,7714070,3095.04,,0,0,,0,0,698000,,,2250000,,,,1731730,8110.08,IsoleÅland_80000.0_-20760.0_15.36@Danimarcaoccidentale(Danimarca)_715000.0_-702380.0_519.68@Danimarcaorientale(Danimarca)_1300000.0_-979180.0_724.48@F_2700000.0_-1404760.0_1038.08@Lituania_700000.0_-453260.0_335.36@Polonia_600000.0_-422120.0_312.32@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_2.56@Sudest(Norvegia)_2150000.0_46710.0_30.72@Centro(Norvegia)_600000.0_10380.0_5.12@Nord(Norvegia)_950000.0_88230.0_48.64@
17:3029-04-2022,44,90,59,17300000,12800,6870000,5416630,1086.72,0,0,0,4460000,,,0,0,0,12200000,2288790,421.12,1590000,,,16300000,7714070,3095.04,,0,0,,0,0,698000,,,2250000,,,,1731730,8110.08,IsoleÅland_80000.0_-20760.0_15.36@Danimarcaoccidentale(Danimarca)_715000.0_-702380.0_519.68@Danimarcaorientale(Danimarca)_1300000.0_-979180.0_724.48@F_2700000.0_-1404760.0_1038.08@Lituania_700000.0_-453260.0_335.36@Polonia_600000.0_-422120.0_312.32@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_2.56@Sudest(Norvegia)_2150000.0_46710.0_30.72@Centro(Norvegia)_600000.0_10380.0_5.12@Nord(Norvegia)_950000.0_88230.0_48.64@
