timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
00:00 05-10-2022,46,90,67,18700000,14300,6870000,4315960,866.58,0,0,0,4460000,,,0,0,0,12200000,1873740,344.63,1590000,,,16300000,9191050,3690.83,,0,0,,0,0,698000,,,2250000,,,,1858780,8720.14, Germania_615000.0_-110330.0_84.37@ Bornholm (Danimarca)_60000.0_-14960.0_11.44@ Danimarca occidentale (Danimarca)_715000.0_-568480.0_434.72@ Danimarca orientale (Danimarca)_1300000.0_-1024760.0_783.64@ F_2700000.0_-688160.0_526.24@ Lituania_700000.0_-463760.0_354.64@ Polonia_600000.0_-602140.0_460.46@, Isole Åland_80000.0_5610.0_1.43@ Sudest (Norvegia)_2150000.0_893860.0_393.25@ Centro (Norvegia)_600000.0_377740.0_168.74@ Nord (Norvegia)_950000.0_183260.0_112.97@,Svezia
00:10 05-10-2022,45,90,66,18400000,13900,6870000,4333200,863.19,0,0,0,4460000,,,0,0,0,12200000,2149120,391.98,1590000,,,16300000,8982880,3580.64,,0,0,,0,0,698000,,,2250000,,,,1836320,8549.89, Germania_615000.0_-244720.0_184.87@ Bornholm (Danimarca)_60000.0_-12880.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-572240.0_432.29@ Danimarca orientale (Danimarca)_1300000.0_-1091120.0_822.88@ F_2700000.0_-647680.0_489.28@ Lituania_700000.0_-340400.0_257.15@ Polonia_600000.0_-603520.0_455.92@, Isole Åland_80000.0_3680.0_1.39@ Sudest (Norvegia)_2150000.0_618240.0_271.05@ Centro (Norvegia)_600000.0_309120.0_137.61@ Nord (Norvegia)_950000.0_165600.0_104.25@,Svezia
00:20 05-10-2022,45,90,66,18400000,13900,6870000,4333200,863.19,0,0,0,4460000,,,0,0,0,12200000,2149120,391.98,1590000,,,16300000,8982880,3580.64,,0,0,,0,0,698000,,,2250000,,,,1836320,8549.89, Germania_615000.0_-244720.0_184.87@ Bornholm (Danimarca)_60000.0_-12880.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-572240.0_432.29@ Danimarca orientale (Danimarca)_1300000.0_-1091120.0_822.88@ F_2700000.0_-647680.0_489.28@ Lituania_700000.0_-340400.0_257.15@ Polonia_600000.0_-603520.0_455.92@, Isole Åland_80000.0_3680.0_1.39@ Sudest (Norvegia)_2150000.0_618240.0_271.05@ Centro (Norvegia)_600000.0_309120.0_137.61@ Nord (Norvegia)_950000.0_165600.0_104.25@,Svezia
00:30 05-10-2022,45,90,66,18400000,13900,6870000,4333200,863.19,0,0,0,4460000,,,0,0,0,12200000,2149120,391.98,1590000,,,16300000,8982880,3580.64,,0,0,,0,0,698000,,,2250000,,,,1836320,8549.89, Germania_615000.0_-244720.0_184.87@ Bornholm (Danimarca)_60000.0_-12880.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-572240.0_432.29@ Danimarca orientale (Danimarca)_1300000.0_-1091120.0_822.88@ F_2700000.0_-647680.0_489.28@ Lituania_700000.0_-340400.0_257.15@ Polonia_600000.0_-603520.0_455.92@, Isole Åland_80000.0_3680.0_1.39@ Sudest (Norvegia)_2150000.0_618240.0_271.05@ Centro (Norvegia)_600000.0_309120.0_137.61@ Nord (Norvegia)_950000.0_165600.0_104.25@,Svezia
00:40 05-10-2022,45,90,66,18400000,13900,6870000,4333200,863.19,0,0,0,4460000,,,0,0,0,12200000,2149120,391.98,1590000,,,16300000,8982880,3580.64,,0,0,,0,0,698000,,,2250000,,,,1836320,8549.89, Germania_615000.0_-244720.0_184.87@ Bornholm (Danimarca)_60000.0_-12880.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-572240.0_432.29@ Danimarca orientale (Danimarca)_1300000.0_-1091120.0_822.88@ F_2700000.0_-647680.0_489.28@ Lituania_700000.0_-340400.0_257.15@ Polonia_600000.0_-603520.0_455.92@, Isole Åland_80000.0_3680.0_1.39@ Sudest (Norvegia)_2150000.0_618240.0_271.05@ Centro (Norvegia)_600000.0_309120.0_137.61@ Nord (Norvegia)_950000.0_165600.0_104.25@,Svezia
00:50 05-10-2022,45,90,66,18400000,13900,6870000,4333200,863.19,0,0,0,4460000,,,0,0,0,12200000,2149120,391.98,1590000,,,16300000,8982880,3580.64,,0,0,,0,0,698000,,,2250000,,,,1836320,8549.89, Germania_615000.0_-244720.0_184.87@ Bornholm (Danimarca)_60000.0_-12880.0_9.73@ Danimarca occidentale (Danimarca)_715000.0_-572240.0_432.29@ Danimarca orientale (Danimarca)_1300000.0_-1091120.0_822.88@ F_2700000.0_-647680.0_489.28@ Lituania_700000.0_-340400.0_257.15@ Polonia_600000.0_-603520.0_455.92@, Isole Åland_80000.0_3680.0_1.39@ Sudest (Norvegia)_2150000.0_618240.0_271.05@ Centro (Norvegia)_600000.0_309120.0_137.61@ Nord (Norvegia)_950000.0_165600.0_104.25@,Svezia
01:00 05-10-2022,43,91,66,17200000,12300,6870000,4329240,867.15,0,0,0,4460000,,,0,0,0,12200000,2354680,431.73,1590000,,,16300000,8495080,3403.41,,0,0,,0,0,698000,,,2250000,,,,1573800,7366.47, Germania_615000.0_-371520.0_265.68@ Bornholm (Danimarca)_60000.0_-12040.0_8.61@ Danimarca occidentale (Danimarca)_715000.0_-701760.0_501.84@ Danimarca orientale (Danimarca)_1300000.0_-1174760.0_840.09@ F_2700000.0_-770560.0_551.04@ Lituania_700000.0_-311320.0_222.63@ Sudest (Norvegia)_2100000.0_-56760.0_40.59@ Polonia_600000.0_-514280.0_367.77@, Isole Åland_80000.0_8600.0_2.46@ Centro (Norvegia)_600000.0_285520.0_127.92@ Nord (Norvegia)_950000.0_153080.0_99.63@,Svezia
01:10 05-10-2022,43,91,66,17200000,12300,6870000,4329240,867.15,0,0,0,4460000,,,0,0,0,12200000,2354680,431.73,1590000,,,16300000,8495080,3403.41,,0,0,,0,0,698000,,,2250000,,,,1573800,7366.47, Germania_615000.0_-371520.0_265.68@ Bornholm (Danimarca)_60000.0_-12040.0_8.61@ Danimarca occidentale (Danimarca)_715000.0_-701760.0_501.84@ Danimarca orientale (Danimarca)_1300000.0_-1174760.0_840.09@ F_2700000.0_-770560.0_551.04@ Lituania_700000.0_-311320.0_222.63@ Sudest (Norvegia)_2100000.0_-56760.0_40.59@ Polonia_600000.0_-514280.0_367.77@, Isole Åland_80000.0_8600.0_2.46@ Centro (Norvegia)_600000.0_285520.0_127.92@ Nord (Norvegia)_950000.0_153080.0_99.63@,Svezia
01:20 05-10-2022,43,91,66,17200000,12300,6870000,4329240,867.15,0,0,0,4460000,,,0,0,0,12200000,2354680,431.73,1590000,,,16300000,8495080,3403.41,,0,0,,0,0,698000,,,2250000,,,,1573800,7366.47, Germania_615000.0_-371520.0_265.68@ Bornholm (Danimarca)_60000.0_-12040.0_8.61@ Danimarca occidentale (Danimarca)_715000.0_-701760.0_501.84@ Danimarca orientale (Danimarca)_1300000.0_-1174760.0_840.09@ F_2700000.0_-770560.0_551.04@ Lituania_700000.0_-311320.0_222.63@ Sudest (Norvegia)_2100000.0_-56760.0_40.59@ Polonia_600000.0_-514280.0_367.77@, Isole Åland_80000.0_8600.0_2.46@ Centro (Norvegia)_600000.0_285520.0_127.92@ Nord (Norvegia)_950000.0_153080.0_99.63@,Svezia
01:30 05-10-2022,43,91,66,17200000,12300,6870000,4329240,867.15,0,0,0,4460000,,,0,0,0,12200000,2354680,431.73,1590000,,,16300000,8495080,3403.41,,0,0,,0,0,698000,,,2250000,,,,1573800,7366.47, Germania_615000.0_-371520.0_265.68@ Bornholm (Danimarca)_60000.0_-12040.0_8.61@ Danimarca occidentale (Danimarca)_715000.0_-701760.0_501.84@ Danimarca orientale (Danimarca)_1300000.0_-1174760.0_840.09@ F_2700000.0_-770560.0_551.04@ Lituania_700000.0_-311320.0_222.63@ Sudest (Norvegia)_2100000.0_-56760.0_40.59@ Polonia_600000.0_-514280.0_367.77@, Isole Åland_80000.0_8600.0_2.46@ Centro (Norvegia)_600000.0_285520.0_127.92@ Nord (Norvegia)_950000.0_153080.0_99.63@,Svezia
01:40 05-10-2022,43,91,66,17200000,12300,6870000,4329240,867.15,0,0,0,4460000,,,0,0,0,12200000,2354680,431.73,1590000,,,16300000,8495080,3403.41,,0,0,,0,0,698000,,,2250000,,,,1573800,7366.47, Germania_615000.0_-371520.0_265.68@ Bornholm (Danimarca)_60000.0_-12040.0_8.61@ Danimarca occidentale (Danimarca)_715000.0_-701760.0_501.84@ Danimarca orientale (Danimarca)_1300000.0_-1174760.0_840.09@ F_2700000.0_-770560.0_551.04@ Lituania_700000.0_-311320.0_222.63@ Sudest (Norvegia)_2100000.0_-56760.0_40.59@ Polonia_600000.0_-514280.0_367.77@, Isole Åland_80000.0_8600.0_2.46@ Centro (Norvegia)_600000.0_285520.0_127.92@ Nord (Norvegia)_950000.0_153080.0_99.63@,Svezia
01:50 05-10-2022,43,91,66,17200000,12300,6870000,4329240,867.15,0,0,0,4460000,,,0,0,0,12200000,2354680,431.73,1590000,,,16300000,8495080,3403.41,,0,0,,0,0,698000,,,2250000,,,,1573800,7366.47, Germania_615000.0_-371520.0_265.68@ Bornholm (Danimarca)_60000.0_-12040.0_8.61@ Danimarca occidentale (Danimarca)_715000.0_-701760.0_501.84@ Danimarca orientale (Danimarca)_1300000.0_-1174760.0_840.09@ F_2700000.0_-770560.0_551.04@ Lituania_700000.0_-311320.0_222.63@ Sudest (Norvegia)_2100000.0_-56760.0_40.59@ Polonia_600000.0_-514280.0_367.77@, Isole Åland_80000.0_8600.0_2.46@ Centro (Norvegia)_600000.0_285520.0_127.92@ Nord (Norvegia)_950000.0_153080.0_99.63@,Svezia
02:00 05-10-2022,37,92,68,17400000,10600,6870000,4320420,864.96,0,0,0,4460000,,,0,0,0,12200000,5660220,1038.8,1590000,,,16300000,5594100,2240.84,,0,0,,0,0,698000,,,2250000,,,,1325880,6199.94, Germania_615000.0_-377580.0_230.02@ Bornholm (Danimarca)_60000.0_-13920.0_8.48@ Danimarca occidentale (Danimarca)_715000.0_-713400.0_434.6@ Danimarca orientale (Danimarca)_1300000.0_-1188420.0_723.98@ F_2700000.0_-990060.0_603.14@ Lituania_700000.0_-219240.0_133.56@ Polonia_600000.0_-471540.0_287.26@, Isole Åland_80000.0_10440.0_3.18@ Sudest (Norvegia)_2150000.0_45240.0_24.38@ Centro (Norvegia)_600000.0_311460.0_139.92@ Nord (Norvegia)_950000.0_132240.0_87.98@,Svezia
02:10 05-10-2022,37,92,68,17400000,10600,6870000,4320420,864.96,0,0,0,4460000,,,0,0,0,12200000,5660220,1038.8,1590000,,,16300000,5594100,2240.84,,0,0,,0,0,698000,,,2250000,,,,1325880,6199.94, Germania_615000.0_-377580.0_230.02@ Bornholm (Danimarca)_60000.0_-13920.0_8.48@ Danimarca occidentale (Danimarca)_715000.0_-713400.0_434.6@ Danimarca orientale (Danimarca)_1300000.0_-1188420.0_723.98@ F_2700000.0_-990060.0_603.14@ Lituania_700000.0_-219240.0_133.56@ Polonia_600000.0_-471540.0_287.26@, Isole Åland_80000.0_10440.0_3.18@ Sudest (Norvegia)_2150000.0_45240.0_24.38@ Centro (Norvegia)_600000.0_311460.0_139.92@ Nord (Norvegia)_950000.0_132240.0_87.98@,Svezia
02:20 05-10-2022,37,92,68,17400000,10600,6870000,4320420,864.96,0,0,0,4460000,,,0,0,0,12200000,5660220,1038.8,1590000,,,16300000,5594100,2240.84,,0,0,,0,0,698000,,,2250000,,,,1325880,6199.94, Germania_615000.0_-377580.0_230.02@ Bornholm (Danimarca)_60000.0_-13920.0_8.48@ Danimarca occidentale (Danimarca)_715000.0_-713400.0_434.6@ Danimarca orientale (Danimarca)_1300000.0_-1188420.0_723.98@ F_2700000.0_-990060.0_603.14@ Lituania_700000.0_-219240.0_133.56@ Polonia_600000.0_-471540.0_287.26@, Isole Åland_80000.0_10440.0_3.18@ Sudest (Norvegia)_2150000.0_45240.0_24.38@ Centro (Norvegia)_600000.0_311460.0_139.92@ Nord (Norvegia)_950000.0_132240.0_87.98@,Svezia
02:30 05-10-2022,37,92,68,17400000,10600,6870000,4320420,864.96,0,0,0,4460000,,,0,0,0,12200000,5660220,1038.8,1590000,,,16300000,5594100,2240.84,,0,0,,0,0,698000,,,2250000,,,,1325880,6199.94, Germania_615000.0_-377580.0_230.02@ Bornholm (Danimarca)_60000.0_-13920.0_8.48@ Danimarca occidentale (Danimarca)_715000.0_-713400.0_434.6@ Danimarca orientale (Danimarca)_1300000.0_-1188420.0_723.98@ F_2700000.0_-990060.0_603.14@ Lituania_700000.0_-219240.0_133.56@ Polonia_600000.0_-471540.0_287.26@, Isole Åland_80000.0_10440.0_3.18@ Sudest (Norvegia)_2150000.0_45240.0_24.38@ Centro (Norvegia)_600000.0_311460.0_139.92@ Nord (Norvegia)_950000.0_132240.0_87.98@,Svezia
02:40 05-10-2022,37,92,68,17400000,10600,6870000,4320420,864.96,0,0,0,4460000,,,0,0,0,12200000,5660220,1038.8,1590000,,,16300000,5594100,2240.84,,0,0,,0,0,698000,,,2250000,,,,1325880,6199.94, Germania_615000.0_-377580.0_230.02@ Bornholm (Danimarca)_60000.0_-13920.0_8.48@ Danimarca occidentale (Danimarca)_715000.0_-713400.0_434.6@ Danimarca orientale (Danimarca)_1300000.0_-1188420.0_723.98@ F_2700000.0_-990060.0_603.14@ Lituania_700000.0_-219240.0_133.56@ Polonia_600000.0_-471540.0_287.26@, Isole Åland_80000.0_10440.0_3.18@ Sudest (Norvegia)_2150000.0_45240.0_24.38@ Centro (Norvegia)_600000.0_311460.0_139.92@ Nord (Norvegia)_950000.0_132240.0_87.98@,Svezia
02:50 05-10-2022,37,92,68,17400000,10600,6870000,4320420,864.96,0,0,0,4460000,,,0,0,0,12200000,5660220,1038.8,1590000,,,16300000,5594100,2240.84,,0,0,,0,0,698000,,,2250000,,,,1325880,6199.94, Germania_615000.0_-377580.0_230.02@ Bornholm (Danimarca)_60000.0_-13920.0_8.48@ Danimarca occidentale (Danimarca)_715000.0_-713400.0_434.6@ Danimarca orientale (Danimarca)_1300000.0_-1188420.0_723.98@ F_2700000.0_-990060.0_603.14@ Lituania_700000.0_-219240.0_133.56@ Polonia_600000.0_-471540.0_287.26@, Isole Åland_80000.0_10440.0_3.18@ Sudest (Norvegia)_2150000.0_45240.0_24.38@ Centro (Norvegia)_600000.0_311460.0_139.92@ Nord (Norvegia)_950000.0_132240.0_87.98@,Svezia
03:00 05-10-2022,40,92,65,16200000,10800,6870000,4315680,865.08,0,0,0,4460000,,,0,0,0,12200000,2564460,470.88,1590000,,,16300000,7476300,2994.84,,0,0,,0,0,698000,,,2250000,,,,1330020,6220.8, Germania_615000.0_-372600.0_248.4@ Bornholm (Danimarca)_60000.0_-16200.0_10.8@ Danimarca occidentale (Danimarca)_715000.0_-712800.0_475.2@ Danimarca orientale (Danimarca)_1300000.0_-1190700.0_793.8@ F_2700000.0_-855360.0_570.24@ Lituania_700000.0_-124740.0_83.16@ Polonia_600000.0_-511920.0_341.28@, Isole Åland_80000.0_9720.0_2.16@ Sudest (Norvegia)_2150000.0_92340.0_59.4@ Centro (Norvegia)_600000.0_277020.0_115.56@ Nord (Norvegia)_950000.0_134460.0_70.2@,Svezia
03:10 05-10-2022,40,92,65,16200000,10800,6870000,4315680,865.08,0,0,0,4460000,,,0,0,0,12200000,2564460,470.88,1590000,,,16300000,7476300,2994.84,,0,0,,0,0,698000,,,2250000,,,,1330020,6220.8, Germania_615000.0_-372600.0_248.4@ Bornholm (Danimarca)_60000.0_-16200.0_10.8@ Danimarca occidentale (Danimarca)_715000.0_-712800.0_475.2@ Danimarca orientale (Danimarca)_1300000.0_-1190700.0_793.8@ F_2700000.0_-855360.0_570.24@ Lituania_700000.0_-124740.0_83.16@ Polonia_600000.0_-511920.0_341.28@, Isole Åland_80000.0_9720.0_2.16@ Sudest (Norvegia)_2150000.0_92340.0_59.4@ Centro (Norvegia)_600000.0_277020.0_115.56@ Nord (Norvegia)_950000.0_134460.0_70.2@,Svezia
03:20 05-10-2022,40,92,65,16200000,10800,6870000,4315680,865.08,0,0,0,4460000,,,0,0,0,12200000,2564460,470.88,1590000,,,16300000,7476300,2994.84,,0,0,,0,0,698000,,,2250000,,,,1330020,6220.8, Germania_615000.0_-372600.0_248.4@ Bornholm (Danimarca)_60000.0_-16200.0_10.8@ Danimarca occidentale (Danimarca)_715000.0_-712800.0_475.2@ Danimarca orientale (Danimarca)_1300000.0_-1190700.0_793.8@ F_2700000.0_-855360.0_570.24@ Lituania_700000.0_-124740.0_83.16@ Polonia_600000.0_-511920.0_341.28@, Isole Åland_80000.0_9720.0_2.16@ Sudest (Norvegia)_2150000.0_92340.0_59.4@ Centro (Norvegia)_600000.0_277020.0_115.56@ Nord (Norvegia)_950000.0_134460.0_70.2@,Svezia
03:30 05-10-2022,40,92,65,16200000,10800,6870000,4315680,865.08,0,0,0,4460000,,,0,0,0,12200000,2564460,470.88,1590000,,,16300000,7476300,2994.84,,0,0,,0,0,698000,,,2250000,,,,1330020,6220.8, Germania_615000.0_-372600.0_248.4@ Bornholm (Danimarca)_60000.0_-16200.0_10.8@ Danimarca occidentale (Danimarca)_715000.0_-712800.0_475.2@ Danimarca orientale (Danimarca)_1300000.0_-1190700.0_793.8@ F_2700000.0_-855360.0_570.24@ Lituania_700000.0_-124740.0_83.16@ Polonia_600000.0_-511920.0_341.28@, Isole Åland_80000.0_9720.0_2.16@ Sudest (Norvegia)_2150000.0_92340.0_59.4@ Centro (Norvegia)_600000.0_277020.0_115.56@ Nord (Norvegia)_950000.0_134460.0_70.2@,Svezia
03:40 05-10-2022,40,92,65,16200000,10800,6870000,4315680,865.08,0,0,0,4460000,,,0,0,0,12200000,2564460,470.88,1590000,,,16300000,7476300,2994.84,,0,0,,0,0,698000,,,2250000,,,,1330020,6220.8, Germania_615000.0_-372600.0_248.4@ Bornholm (Danimarca)_60000.0_-16200.0_10.8@ Danimarca occidentale (Danimarca)_715000.0_-712800.0_475.2@ Danimarca orientale (Danimarca)_1300000.0_-1190700.0_793.8@ F_2700000.0_-855360.0_570.24@ Lituania_700000.0_-124740.0_83.16@ Polonia_600000.0_-511920.0_341.28@, Isole Åland_80000.0_9720.0_2.16@ Sudest (Norvegia)_2150000.0_92340.0_59.4@ Centro (Norvegia)_600000.0_277020.0_115.56@ Nord (Norvegia)_950000.0_134460.0_70.2@,Svezia
03:50 05-10-2022,40,92,65,16200000,10800,6870000,4315680,865.08,0,0,0,4460000,,,0,0,0,12200000,2564460,470.88,1590000,,,16300000,7476300,2994.84,,0,0,,0,0,698000,,,2250000,,,,1330020,6220.8, Germania_615000.0_-372600.0_248.4@ Bornholm (Danimarca)_60000.0_-16200.0_10.8@ Danimarca occidentale (Danimarca)_715000.0_-712800.0_475.2@ Danimarca orientale (Danimarca)_1300000.0_-1190700.0_793.8@ F_2700000.0_-855360.0_570.24@ Lituania_700000.0_-124740.0_83.16@ Polonia_600000.0_-511920.0_341.28@, Isole Åland_80000.0_9720.0_2.16@ Sudest (Norvegia)_2150000.0_92340.0_59.4@ Centro (Norvegia)_600000.0_277020.0_115.56@ Nord (Norvegia)_950000.0_134460.0_70.2@,Svezia
04:00 05-10-2022,40,92,65,16000000,10700,6870000,4344000,868.84,0,0,0,4460000,,,0,0,0,12200000,2577600,472.94,1590000,,,16300000,7387200,2956.41,,0,0,,0,0,698000,,,2250000,,,,1329600,6214.56, Germania_615000.0_-374400.0_250.38@ Bornholm (Danimarca)_60000.0_-16000.0_10.7@ Danimarca occidentale (Danimarca)_715000.0_-716800.0_479.36@ Danimarca orientale (Danimarca)_1300000.0_-1177600.0_787.52@ F_2700000.0_-582400.0_389.48@ Lituania_700000.0_-81600.0_54.57@ Sudest (Norvegia)_2100000.0_-16000.0_10.7@ Polonia_600000.0_-537600.0_359.52@, Isole Åland_80000.0_12800.0_3.21@ Centro (Norvegia)_600000.0_224000.0_105.93@ Nord (Norvegia)_950000.0_124800.0_77.04@,Svezia
04:10 05-10-2022,40,92,65,16000000,10700,6870000,4344000,868.84,0,0,0,4460000,,,0,0,0,12200000,2577600,472.94,1590000,,,16300000,7387200,2956.41,,0,0,,0,0,698000,,,2250000,,,,1329600,6214.56, Germania_615000.0_-374400.0_250.38@ Bornholm (Danimarca)_60000.0_-16000.0_10.7@ Danimarca occidentale (Danimarca)_715000.0_-716800.0_479.36@ Danimarca orientale (Danimarca)_1300000.0_-1177600.0_787.52@ F_2700000.0_-582400.0_389.48@ Lituania_700000.0_-81600.0_54.57@ Sudest (Norvegia)_2100000.0_-16000.0_10.7@ Polonia_600000.0_-537600.0_359.52@, Isole Åland_80000.0_12800.0_3.21@ Centro (Norvegia)_600000.0_224000.0_105.93@ Nord (Norvegia)_950000.0_124800.0_77.04@,Svezia
04:20 05-10-2022,40,92,65,16000000,10700,6870000,4344000,868.84,0,0,0,4460000,,,0,0,0,12200000,2577600,472.94,1590000,,,16300000,7387200,2956.41,,0,0,,0,0,698000,,,2250000,,,,1329600,6214.56, Germania_615000.0_-374400.0_250.38@ Bornholm (Danimarca)_60000.0_-16000.0_10.7@ Danimarca occidentale (Danimarca)_715000.0_-716800.0_479.36@ Danimarca orientale (Danimarca)_1300000.0_-1177600.0_787.52@ F_2700000.0_-582400.0_389.48@ Lituania_700000.0_-81600.0_54.57@ Sudest (Norvegia)_2100000.0_-16000.0_10.7@ Polonia_600000.0_-537600.0_359.52@, Isole Åland_80000.0_12800.0_3.21@ Centro (Norvegia)_600000.0_224000.0_105.93@ Nord (Norvegia)_950000.0_124800.0_77.04@,Svezia
04:30 05-10-2022,40,92,65,16000000,10700,6870000,4344000,868.84,0,0,0,4460000,,,0,0,0,12200000,2577600,472.94,1590000,,,16300000,7387200,2956.41,,0,0,,0,0,698000,,,2250000,,,,1329600,6214.56, Germania_615000.0_-374400.0_250.38@ Bornholm (Danimarca)_60000.0_-16000.0_10.7@ Danimarca occidentale (Danimarca)_715000.0_-716800.0_479.36@ Danimarca orientale (Danimarca)_1300000.0_-1177600.0_787.52@ F_2700000.0_-582400.0_389.48@ Lituania_700000.0_-81600.0_54.57@ Sudest (Norvegia)_2100000.0_-16000.0_10.7@ Polonia_600000.0_-537600.0_359.52@, Isole Åland_80000.0_12800.0_3.21@ Centro (Norvegia)_600000.0_224000.0_105.93@ Nord (Norvegia)_950000.0_124800.0_77.04@,Svezia
04:40 05-10-2022,40,92,65,16000000,10700,6870000,4344000,868.84,0,0,0,4460000,,,0,0,0,12200000,2577600,472.94,1590000,,,16300000,7387200,2956.41,,0,0,,0,0,698000,,,2250000,,,,1329600,6214.56, Germania_615000.0_-374400.0_250.38@ Bornholm (Danimarca)_60000.0_-16000.0_10.7@ Danimarca occidentale (Danimarca)_715000.0_-716800.0_479.36@ Danimarca orientale (Danimarca)_1300000.0_-1177600.0_787.52@ F_2700000.0_-582400.0_389.48@ Lituania_700000.0_-81600.0_54.57@ Sudest (Norvegia)_2100000.0_-16000.0_10.7@ Polonia_600000.0_-537600.0_359.52@, Isole Åland_80000.0_12800.0_3.21@ Centro (Norvegia)_600000.0_224000.0_105.93@ Nord (Norvegia)_950000.0_124800.0_77.04@,Svezia
04:50 05-10-2022,40,92,65,16000000,10700,6870000,4344000,868.84,0,0,0,4460000,,,0,0,0,12200000,2577600,472.94,1590000,,,16300000,7387200,2956.41,,0,0,,0,0,698000,,,2250000,,,,1329600,6214.56, Germania_615000.0_-374400.0_250.38@ Bornholm (Danimarca)_60000.0_-16000.0_10.7@ Danimarca occidentale (Danimarca)_715000.0_-716800.0_479.36@ Danimarca orientale (Danimarca)_1300000.0_-1177600.0_787.52@ F_2700000.0_-582400.0_389.48@ Lituania_700000.0_-81600.0_54.57@ Sudest (Norvegia)_2100000.0_-16000.0_10.7@ Polonia_600000.0_-537600.0_359.52@, Isole Åland_80000.0_12800.0_3.21@ Centro (Norvegia)_600000.0_224000.0_105.93@ Nord (Norvegia)_950000.0_124800.0_77.04@,Svezia
05:00 05-10-2022,40,92,64,15900000,10600,6870000,4332750,863.9,0,0,0,4460000,,,0,0,0,12200000,2550360,466.4,1590000,,,16300000,7399860,2949.98,,0,0,,0,0,698000,,,2250000,,,,1326060,6171.32, Germania_615000.0_-373650.0_249.1@ Bornholm (Danimarca)_60000.0_-15900.0_10.6@ Danimarca occidentale (Danimarca)_715000.0_-713910.0_477.0@ Danimarca orientale (Danimarca)_1300000.0_-1167060.0_778.04@ F_2700000.0_-575580.0_383.72@ Lituania_700000.0_-69960.0_46.64@ Sudest (Norvegia)_2100000.0_-138330.0_92.22@ Polonia_600000.0_-488130.0_325.42@, Isole Åland_80000.0_12720.0_3.18@ Centro (Norvegia)_600000.0_171720.0_76.32@ Nord (Norvegia)_950000.0_106530.0_68.9@,Svezia
05:10 05-10-2022,40,92,64,15900000,10600,6870000,4332750,863.9,0,0,0,4460000,,,0,0,0,12200000,2550360,466.4,1590000,,,16300000,7399860,2949.98,,0,0,,0,0,698000,,,2250000,,,,1326060,6171.32, Germania_615000.0_-373650.0_249.1@ Bornholm (Danimarca)_60000.0_-15900.0_10.6@ Danimarca occidentale (Danimarca)_715000.0_-713910.0_477.0@ Danimarca orientale (Danimarca)_1300000.0_-1167060.0_778.04@ F_2700000.0_-575580.0_383.72@ Lituania_700000.0_-69960.0_46.64@ Sudest (Norvegia)_2100000.0_-138330.0_92.22@ Polonia_600000.0_-488130.0_325.42@, Isole Åland_80000.0_12720.0_3.18@ Centro (Norvegia)_600000.0_171720.0_76.32@ Nord (Norvegia)_950000.0_106530.0_68.9@,Svezia
05:20 05-10-2022,40,92,64,15900000,10600,6870000,4332750,863.9,0,0,0,4460000,,,0,0,0,12200000,2550360,466.4,1590000,,,16300000,7399860,2949.98,,0,0,,0,0,698000,,,2250000,,,,1326060,6171.32, Germania_615000.0_-373650.0_249.1@ Bornholm (Danimarca)_60000.0_-15900.0_10.6@ Danimarca occidentale (Danimarca)_715000.0_-713910.0_477.0@ Danimarca orientale (Danimarca)_1300000.0_-1167060.0_778.04@ F_2700000.0_-575580.0_383.72@ Lituania_700000.0_-69960.0_46.64@ Sudest (Norvegia)_2100000.0_-138330.0_92.22@ Polonia_600000.0_-488130.0_325.42@, Isole Åland_80000.0_12720.0_3.18@ Centro (Norvegia)_600000.0_171720.0_76.32@ Nord (Norvegia)_950000.0_106530.0_68.9@,Svezia
