timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
17:00 06-05-2022,495,29,29,1750000,14400,0,0,0,0,0,0,114000,47775,182.88,966000,627550,8563.68,1090000,105875,18.72,974000,305725.0,228.96,226000,42350,17.28,240000,0,0.0,,0,0,996000,521150,4249.44,251000,23625,256.32,,75775,882.72, Centrosud (Italia)_1000000.0_-822325.0_6766.56@,,Sardegna (Italia)
17:10 06-05-2022,495,29,29,1750000,14400,0,0,0,0,0,0,114000,47775,182.88,966000,627550,8563.68,1090000,105875,18.72,974000,305725.0,228.96,226000,42350,17.28,240000,0,0.0,,0,0,996000,521150,4249.44,251000,23625,256.32,,75775,882.72, Centrosud (Italia)_1000000.0_-822325.0_6766.56@,,Sardegna (Italia)
17:20 06-05-2022,495,29,29,1750000,14400,0,0,0,0,0,0,114000,47775,182.88,966000,627550,8563.68,1090000,105875,18.72,974000,305725.0,228.96,226000,42350,17.28,240000,0,0.0,,0,0,996000,521150,4249.44,251000,23625,256.32,,75775,882.72, Centrosud (Italia)_1000000.0_-822325.0_6766.56@,,Sardegna (Italia)
17:30 06-05-2022,495,29,29,1750000,14400,0,0,0,0,0,0,114000,47775,182.88,966000,627550,8563.68,1090000,105875,18.72,974000,305725.0,228.96,226000,42350,17.28,240000,0,0.0,,0,0,996000,521150,4249.44,251000,23625,256.32,,75775,882.72, Centrosud (Italia)_1000000.0_-822325.0_6766.56@,,Sardegna (Italia)
17:40 06-05-2022,495,29,29,1750000,14400,0,0,0,0,0,0,114000,47775,182.88,966000,627550,8563.68,1090000,105875,18.72,974000,305725.0,228.96,226000,42350,17.28,240000,0,0.0,,0,0,996000,521150,4249.44,251000,23625,256.32,,75775,882.72, Centrosud (Italia)_1000000.0_-822325.0_6766.56@,,Sardegna (Italia)
17:50 06-05-2022,495,29,29,1750000,14400,0,0,0,0,0,0,114000,47775,182.88,966000,627550,8563.68,1090000,105875,18.72,974000,305725.0,228.96,226000,42350,17.28,240000,0,0.0,,0,0,996000,521150,4249.44,251000,23625,256.32,,75775,882.72, Centrosud (Italia)_1000000.0_-822325.0_6766.56@,,Sardegna (Italia)
18:00 06-05-2022,499,28,28,1740000,14500,0,0,0,0,0,0,114000,46284,176.9,966000,623790,8539.05,1090000,132762,24.65,974000,255606.0,191.4,226000,42282,17.4,240000,17574,139.2,,0,0,996000,522348,4271.7,251000,23664,256.65,,75516,883.05, Centrosud (Italia)_1000000.0_-748026.0_6233.55@,,Sardegna (Italia)
18:10 06-05-2022,499,28,28,1740000,14500,0,0,0,0,0,0,114000,46284,176.9,966000,623790,8539.05,1090000,132762,24.65,974000,255606.0,191.4,226000,42282,17.4,240000,17574,139.2,,0,0,996000,522348,4271.7,251000,23664,256.65,,75516,883.05, Centrosud (Italia)_1000000.0_-748026.0_6233.55@,,Sardegna (Italia)
18:20 06-05-2022,499,28,28,1740000,14500,0,0,0,0,0,0,114000,46284,176.9,966000,623790,8539.05,1090000,132762,24.65,974000,255606.0,191.4,226000,42282,17.4,240000,17574,139.2,,0,0,996000,522348,4271.7,251000,23664,256.65,,75516,883.05, Centrosud (Italia)_1000000.0_-748026.0_6233.55@,,Sardegna (Italia)
18:30 06-05-2022,499,28,28,1740000,14500,0,0,0,0,0,0,114000,46284,176.9,966000,623790,8539.05,1090000,132762,24.65,974000,255606.0,191.4,226000,42282,17.4,240000,17574,139.2,,0,0,996000,522348,4271.7,251000,23664,256.65,,75516,883.05, Centrosud (Italia)_1000000.0_-748026.0_6233.55@,,Sardegna (Italia)
18:40 06-05-2022,499,28,28,1740000,14500,0,0,0,0,0,0,114000,46284,176.9,966000,623790,8539.05,1090000,132762,24.65,974000,255606.0,191.4,226000,42282,17.4,240000,17574,139.2,,0,0,996000,522348,4271.7,251000,23664,256.65,,75516,883.05, Centrosud (Italia)_1000000.0_-748026.0_6233.55@,,Sardegna (Italia)
18:50 06-05-2022,499,28,28,1740000,14500,0,0,0,0,0,0,114000,46284,176.9,966000,623790,8539.05,1090000,132762,24.65,974000,255606.0,191.4,226000,42282,17.4,240000,17574,139.2,,0,0,996000,522348,4271.7,251000,23664,256.65,,75516,883.05, Centrosud (Italia)_1000000.0_-748026.0_6233.55@,,Sardegna (Italia)
19:00 06-05-2022,518,26,26,1710000,14700,0,0,0,0,0,0,114000,47709,182.28,966000,643986,8764.14,1090000,145350,26.46,974000,175788.0,130.83,226000,51129,20.58,240000,17784,139.65,,0,0,996000,528732,4299.75,251000,23769,255.78,,75924,882.0, Centrosud (Italia)_1000000.0_-697851.0_5999.07@,,Sardegna (Italia)
19:10 06-05-2022,518,26,26,1710000,14700,0,0,0,0,0,0,114000,47709,182.28,966000,643986,8764.14,1090000,145350,26.46,974000,175788.0,130.83,226000,51129,20.58,240000,17784,139.65,,0,0,996000,528732,4299.75,251000,23769,255.78,,75924,882.0, Centrosud (Italia)_1000000.0_-697851.0_5999.07@,,Sardegna (Italia)
19:20 06-05-2022,518,26,26,1710000,14700,0,0,0,0,0,0,114000,47709,182.28,966000,643986,8764.14,1090000,145350,26.46,974000,175788.0,130.83,226000,51129,20.58,240000,17784,139.65,,0,0,996000,528732,4299.75,251000,23769,255.78,,75924,882.0, Centrosud (Italia)_1000000.0_-697851.0_5999.07@,,Sardegna (Italia)
19:30 06-05-2022,518,26,26,1710000,14700,0,0,0,0,0,0,114000,47709,182.28,966000,643986,8764.14,1090000,145350,26.46,974000,175788.0,130.83,226000,51129,20.58,240000,17784,139.65,,0,0,996000,528732,4299.75,251000,23769,255.78,,75924,882.0, Centrosud (Italia)_1000000.0_-697851.0_5999.07@,,Sardegna (Italia)
19:40 06-05-2022,518,26,26,1710000,14700,0,0,0,0,0,0,114000,47709,182.28,966000,643986,8764.14,1090000,145350,26.46,974000,175788.0,130.83,226000,51129,20.58,240000,17784,139.65,,0,0,996000,528732,4299.75,251000,23769,255.78,,75924,882.0, Centrosud (Italia)_1000000.0_-697851.0_5999.07@,,Sardegna (Italia)
19:50 06-05-2022,518,26,26,1710000,14700,0,0,0,0,0,0,114000,47709,182.28,966000,643986,8764.14,1090000,145350,26.46,974000,175788.0,130.83,226000,51129,20.58,240000,17784,139.65,,0,0,996000,528732,4299.75,251000,23769,255.78,,75924,882.0, Centrosud (Italia)_1000000.0_-697851.0_5999.07@,,Sardegna (Italia)
20:00 06-05-2022,548,21,21,1610000,14700,0,0,0,0,0,0,114000,47978,183.75,966000,642229,8774.43,1090000,135401,24.99,974000,75992.0,57.33,226000,58443,23.52,240000,17710,139.65,,0,0,996000,531139,4336.5,251000,23667,257.25,,77441,902.58, Centrosud (Italia)_1000000.0_-636594.0_5812.38@,,Sardegna (Italia)
20:10 06-05-2022,548,21,21,1610000,14700,0,0,0,0,0,0,114000,47978,183.75,966000,642229,8774.43,1090000,135401,24.99,974000,75992.0,57.33,226000,58443,23.52,240000,17710,139.65,,0,0,996000,531139,4336.5,251000,23667,257.25,,77441,902.58, Centrosud (Italia)_1000000.0_-636594.0_5812.38@,,Sardegna (Italia)
20:20 06-05-2022,548,21,21,1610000,14700,0,0,0,0,0,0,114000,47978,183.75,966000,642229,8774.43,1090000,135401,24.99,974000,75992.0,57.33,226000,58443,23.52,240000,17710,139.65,,0,0,996000,531139,4336.5,251000,23667,257.25,,77441,902.58, Centrosud (Italia)_1000000.0_-636594.0_5812.38@,,Sardegna (Italia)
20:30 06-05-2022,548,21,21,1610000,14700,0,0,0,0,0,0,114000,47978,183.75,966000,642229,8774.43,1090000,135401,24.99,974000,75992.0,57.33,226000,58443,23.52,240000,17710,139.65,,0,0,996000,531139,4336.5,251000,23667,257.25,,77441,902.58, Centrosud (Italia)_1000000.0_-636594.0_5812.38@,,Sardegna (Italia)
20:40 06-05-2022,548,21,21,1610000,14700,0,0,0,0,0,0,114000,47978,183.75,966000,642229,8774.43,1090000,135401,24.99,974000,75992.0,57.33,226000,58443,23.52,240000,17710,139.65,,0,0,996000,531139,4336.5,251000,23667,257.25,,77441,902.58, Centrosud (Italia)_1000000.0_-636594.0_5812.38@,,Sardegna (Italia)
20:50 06-05-2022,548,21,21,1610000,14700,0,0,0,0,0,0,114000,47978,183.75,966000,642229,8774.43,1090000,135401,24.99,974000,75992.0,57.33,226000,58443,23.52,240000,17710,139.65,,0,0,996000,531139,4336.5,251000,23667,257.25,,77441,902.58, Centrosud (Italia)_1000000.0_-636594.0_5812.38@,,Sardegna (Italia)
21:00 06-05-2022,578,19,19,1620000,15600,0,0,0,0,0,0,114000,45846,176.28,966000,678618,9271.08,1090000,108702,20.28,974000,18306.0,14.04,226000,61236,24.96,240000,75168,592.8,,0,0,996000,529092,4318.08,251000,23652,255.84,,79542,926.64, Centrosud (Italia)_1000000.0_-603450.0_5811.0@,,Sardegna (Italia)
21:10 06-05-2022,578,19,19,1620000,15600,0,0,0,0,0,0,114000,45846,176.28,966000,678618,9271.08,1090000,108702,20.28,974000,18306.0,14.04,226000,61236,24.96,240000,75168,592.8,,0,0,996000,529092,4318.08,251000,23652,255.84,,79542,926.64, Centrosud (Italia)_1000000.0_-603450.0_5811.0@,,Sardegna (Italia)
21:20 06-05-2022,578,19,19,1620000,15600,0,0,0,0,0,0,114000,45846,176.28,966000,678618,9271.08,1090000,108702,20.28,974000,18306.0,14.04,226000,61236,24.96,240000,75168,592.8,,0,0,996000,529092,4318.08,251000,23652,255.84,,79542,926.64, Centrosud (Italia)_1000000.0_-603450.0_5811.0@,,Sardegna (Italia)
21:30 06-05-2022,578,19,19,1620000,15600,0,0,0,0,0,0,114000,45846,176.28,966000,678618,9271.08,1090000,108702,20.28,974000,18306.0,14.04,226000,61236,24.96,240000,75168,592.8,,0,0,996000,529092,4318.08,251000,23652,255.84,,79542,926.64, Centrosud (Italia)_1000000.0_-603450.0_5811.0@,,Sardegna (Italia)
21:40 06-05-2022,578,19,19,1620000,15600,0,0,0,0,0,0,114000,45846,176.28,966000,678618,9271.08,1090000,108702,20.28,974000,18306.0,14.04,226000,61236,24.96,240000,75168,592.8,,0,0,996000,529092,4318.08,251000,23652,255.84,,79542,926.64, Centrosud (Italia)_1000000.0_-603450.0_5811.0@,,Sardegna (Italia)
21:50 06-05-2022,578,19,19,1620000,15600,0,0,0,0,0,0,114000,45846,176.28,966000,678618,9271.08,1090000,108702,20.28,974000,18306.0,14.04,226000,61236,24.96,240000,75168,592.8,,0,0,996000,529092,4318.08,251000,23652,255.84,,79542,926.64, Centrosud (Italia)_1000000.0_-603450.0_5811.0@,,Sardegna (Italia)
22:00 06-05-2022,593,17,17,1590000,15700,0,0,0,0,0,0,114000,47700,182.12,966000,681951,9303.82,1090000,93810,17.27,974000,636.0,0.0,226000,48495,18.84,240000,79500,626.43,,0,0,996000,532014,4336.34,251000,24009,260.62,,81885,952.99, Centrosud (Italia)_1000000.0_-725358.0_7162.34@,,Sardegna (Italia)
22:10 06-05-2022,593,17,17,1590000,15700,0,0,0,0,0,0,114000,47700,182.12,966000,681951,9303.82,1090000,93810,17.27,974000,636.0,0.0,226000,48495,18.84,240000,79500,626.43,,0,0,996000,532014,4336.34,251000,24009,260.62,,81885,952.99, Centrosud (Italia)_1000000.0_-725358.0_7162.34@,,Sardegna (Italia)
22:20 06-05-2022,593,17,17,1590000,15700,0,0,0,0,0,0,114000,47700,182.12,966000,681951,9303.82,1090000,93810,17.27,974000,636.0,0.0,226000,48495,18.84,240000,79500,626.43,,0,0,996000,532014,4336.34,251000,24009,260.62,,81885,952.99, Centrosud (Italia)_1000000.0_-725358.0_7162.34@,,Sardegna (Italia)
22:30 06-05-2022,593,17,17,1590000,15700,0,0,0,0,0,0,114000,47700,182.12,966000,681951,9303.82,1090000,93810,17.27,974000,636.0,0.0,226000,48495,18.84,240000,79500,626.43,,0,0,996000,532014,4336.34,251000,24009,260.62,,81885,952.99, Centrosud (Italia)_1000000.0_-725358.0_7162.34@,,Sardegna (Italia)
22:40 06-05-2022,593,17,17,1590000,15700,0,0,0,0,0,0,114000,47700,182.12,966000,681951,9303.82,1090000,93810,17.27,974000,636.0,0.0,226000,48495,18.84,240000,79500,626.43,,0,0,996000,532014,4336.34,251000,24009,260.62,,81885,952.99, Centrosud (Italia)_1000000.0_-725358.0_7162.34@,,Sardegna (Italia)
22:50 06-05-2022,593,17,17,1590000,15700,0,0,0,0,0,0,114000,47700,182.12,966000,681951,9303.82,1090000,93810,17.27,974000,636.0,0.0,226000,48495,18.84,240000,79500,626.43,,0,0,996000,532014,4336.34,251000,24009,260.62,,81885,952.99, Centrosud (Italia)_1000000.0_-725358.0_7162.34@,,Sardegna (Italia)
23:00 06-05-2022,586,17,17,1510000,14700,0,0,0,0,0,0,114000,48169,183.75,966000,618345,8423.1,1090000,91204,16.17,974000,0.0,0.0,226000,48471,19.11,240000,67497,530.67,,0,0,996000,531520,4326.21,251000,23707,255.78,,81238,943.74, Centrosud (Italia)_1000000.0_-413891.0_4029.27@,,Sardegna (Italia)
23:10 06-05-2022,586,17,17,1510000,14700,0,0,0,0,0,0,114000,48169,183.75,966000,618345,8423.1,1090000,91204,16.17,974000,0.0,0.0,226000,48471,19.11,240000,67497,530.67,,0,0,996000,531520,4326.21,251000,23707,255.78,,81238,943.74, Centrosud (Italia)_1000000.0_-413891.0_4029.27@,,Sardegna (Italia)
23:20 06-05-2022,586,17,17,1510000,14700,0,0,0,0,0,0,114000,48169,183.75,966000,618345,8423.1,1090000,91204,16.17,974000,0.0,0.0,226000,48471,19.11,240000,67497,530.67,,0,0,996000,531520,4326.21,251000,23707,255.78,,81238,943.74, Centrosud (Italia)_1000000.0_-413891.0_4029.27@,,Sardegna (Italia)
23:30 06-05-2022,586,17,17,1510000,14700,0,0,0,0,0,0,114000,48169,183.75,966000,618345,8423.1,1090000,91204,16.17,974000,0.0,0.0,226000,48471,19.11,240000,67497,530.67,,0,0,996000,531520,4326.21,251000,23707,255.78,,81238,943.74, Centrosud (Italia)_1000000.0_-413891.0_4029.27@,,Sardegna (Italia)
23:40 06-05-2022,586,17,17,1510000,14700,0,0,0,0,0,0,114000,48169,183.75,966000,618345,8423.1,1090000,91204,16.17,974000,0.0,0.0,226000,48471,19.11,240000,67497,530.67,,0,0,996000,531520,4326.21,251000,23707,255.78,,81238,943.74, Centrosud (Italia)_1000000.0_-413891.0_4029.27@,,Sardegna (Italia)
23:50 06-05-2022,586,17,17,1510000,14700,0,0,0,0,0,0,114000,48169,183.75,966000,618345,8423.1,1090000,91204,16.17,974000,0.0,0.0,226000,48471,19.11,240000,67497,530.67,,0,0,996000,531520,4326.21,251000,23707,255.78,,81238,943.74, Centrosud (Italia)_1000000.0_-413891.0_4029.27@,,Sardegna (Italia)
00:00 07-05-2022,586,17,17,1510000,14700,0,0,0,0,0,0,114000,48169,183.75,966000,618345,8423.1,1090000,91204,16.17,974000,0.0,0.0,226000,48471,19.11,240000,67497,530.67,,0,0,996000,531520,4326.21,251000,23707,255.78,,81238,943.74, Centrosud (Italia)_1000000.0_-413891.0_4029.27@,,Sardegna (Italia)
00:10 07-05-2022,594,15,14,1510000,14900,0,0,0,0,0,0,114000,48471,184.76,966000,657001,8957.88,1090000,94828,17.88,974000,0.0,0.0,226000,48471,19.37,240000,27331,216.05,,0,0,996000,530765,4323.98,251000,23707,256.28,,79426,925.29, Centrosud (Italia)_1000000.0_-542845.0_5356.55@,,Sardegna (Italia)
00:20 07-05-2022,594,15,14,1510000,14900,0,0,0,0,0,0,114000,48471,184.76,966000,657001,8957.88,1090000,94828,17.88,974000,0.0,0.0,226000,48471,19.37,240000,27331,216.05,,0,0,996000,530765,4323.98,251000,23707,256.28,,79426,925.29, Centrosud (Italia)_1000000.0_-542845.0_5356.55@,,Sardegna (Italia)
00:30 07-05-2022,594,15,14,1510000,14900,0,0,0,0,0,0,114000,48471,184.76,966000,657001,8957.88,1090000,94828,17.88,974000,0.0,0.0,226000,48471,19.37,240000,27331,216.05,,0,0,996000,530765,4323.98,251000,23707,256.28,,79426,925.29, Centrosud (Italia)_1000000.0_-542845.0_5356.55@,,Sardegna (Italia)
00:40 07-05-2022,594,15,14,1510000,14900,0,0,0,0,0,0,114000,48471,184.76,966000,657001,8957.88,1090000,94828,17.88,974000,0.0,0.0,226000,48471,19.37,240000,27331,216.05,,0,0,996000,530765,4323.98,251000,23707,256.28,,79426,925.29, Centrosud (Italia)_1000000.0_-542845.0_5356.55@,,Sardegna (Italia)
00:50 07-05-2022,594,15,14,1510000,14900,0,0,0,0,0,0,114000,48471,184.76,966000,657001,8957.88,1090000,94828,17.88,974000,0.0,0.0,226000,48471,19.37,240000,27331,216.05,,0,0,996000,530765,4323.98,251000,23707,256.28,,79426,925.29, Centrosud (Italia)_1000000.0_-542845.0_5356.55@,,Sardegna (Italia)
01:00 07-05-2022,594,15,14,1510000,14900,0,0,0,0,0,0,114000,48471,184.76,966000,657001,8957.88,1090000,94828,17.88,974000,0.0,0.0,226000,48471,19.37,240000,27331,216.05,,0,0,996000,530765,4323.98,251000,23707,256.28,,79426,925.29, Centrosud (Italia)_1000000.0_-542845.0_5356.55@,,Sardegna (Italia)
01:10 07-05-2022,594,15,14,1510000,14900,0,0,0,0,0,0,114000,48471,184.76,966000,657001,8957.88,1090000,94828,17.88,974000,0.0,0.0,226000,48471,19.37,240000,27331,216.05,,0,0,996000,530765,4323.98,251000,23707,256.28,,79426,925.29, Centrosud (Italia)_1000000.0_-542845.0_5356.55@,,Sardegna (Italia)
01:20 07-05-2022,594,15,14,1510000,14900,0,0,0,0,0,0,114000,48471,184.76,966000,657001,8957.88,1090000,94828,17.88,974000,0.0,0.0,226000,48471,19.37,240000,27331,216.05,,0,0,996000,530765,4323.98,251000,23707,256.28,,79426,925.29, Centrosud (Italia)_1000000.0_-542845.0_5356.55@,,Sardegna (Italia)
01:30 07-05-2022,594,15,14,1510000,14900,0,0,0,0,0,0,114000,48471,184.76,966000,657001,8957.88,1090000,94828,17.88,974000,0.0,0.0,226000,48471,19.37,240000,27331,216.05,,0,0,996000,530765,4323.98,251000,23707,256.28,,79426,925.29, Centrosud (Italia)_1000000.0_-542845.0_5356.55@,,Sardegna (Italia)
01:40 07-05-2022,594,15,14,1510000,14900,0,0,0,0,0,0,114000,48471,184.76,966000,657001,8957.88,1090000,94828,17.88,974000,0.0,0.0,226000,48471,19.37,240000,27331,216.05,,0,0,996000,530765,4323.98,251000,23707,256.28,,79426,925.29, Centrosud (Italia)_1000000.0_-542845.0_5356.55@,,Sardegna (Italia)
01:50 07-05-2022,594,15,14,1510000,14900,0,0,0,0,0,0,114000,48471,184.76,966000,657001,8957.88,1090000,94828,17.88,974000,0.0,0.0,226000,48471,19.37,240000,27331,216.05,,0,0,996000,530765,4323.98,251000,23707,256.28,,79426,925.29, Centrosud (Italia)_1000000.0_-542845.0_5356.55@,,Sardegna (Italia)
02:00 07-05-2022,611,11,11,1450000,14800,0,0,0,0,0,0,114000,47995,183.52,966000,664535,9099.04,1090000,66265,11.84,974000,0.0,0.0,226000,41035,16.28,240000,0,0.0,,0,0,996000,530265,4339.36,251000,23635,256.04,,76270,890.96, Centrosud (Italia)_1000000.0_-743415.0_7587.96@,,Sardegna (Italia)
02:10 07-05-2022,611,11,11,1450000,14800,0,0,0,0,0,0,114000,47995,183.52,966000,664535,9099.04,1090000,66265,11.84,974000,0.0,0.0,226000,41035,16.28,240000,0,0.0,,0,0,996000,530265,4339.36,251000,23635,256.04,,76270,890.96, Centrosud (Italia)_1000000.0_-743415.0_7587.96@,,Sardegna (Italia)
02:20 07-05-2022,611,11,11,1450000,14800,0,0,0,0,0,0,114000,47995,183.52,966000,664535,9099.04,1090000,66265,11.84,974000,0.0,0.0,226000,41035,16.28,240000,0,0.0,,0,0,996000,530265,4339.36,251000,23635,256.04,,76270,890.96, Centrosud (Italia)_1000000.0_-743415.0_7587.96@,,Sardegna (Italia)
02:30 07-05-2022,611,11,11,1450000,14800,0,0,0,0,0,0,114000,47995,183.52,966000,664535,9099.04,1090000,66265,11.84,974000,0.0,0.0,226000,41035,16.28,240000,0,0.0,,0,0,996000,530265,4339.36,251000,23635,256.04,,76270,890.96, Centrosud (Italia)_1000000.0_-743415.0_7587.96@,,Sardegna (Italia)
02:40 07-05-2022,611,11,11,1450000,14800,0,0,0,0,0,0,114000,47995,183.52,966000,664535,9099.04,1090000,66265,11.84,974000,0.0,0.0,226000,41035,16.28,240000,0,0.0,,0,0,996000,530265,4339.36,251000,23635,256.04,,76270,890.96, Centrosud (Italia)_1000000.0_-743415.0_7587.96@,,Sardegna (Italia)
02:50 07-05-2022,611,11,11,1450000,14800,0,0,0,0,0,0,114000,47995,183.52,966000,664535,9099.04,1090000,66265,11.84,974000,0.0,0.0,226000,41035,16.28,240000,0,0.0,,0,0,996000,530265,4339.36,251000,23635,256.04,,76270,890.96, Centrosud (Italia)_1000000.0_-743415.0_7587.96@,,Sardegna (Italia)
03:00 07-05-2022,611,11,11,1450000,14800,0,0,0,0,0,0,114000,47995,183.52,966000,664535,9099.04,1090000,66265,11.84,974000,0.0,0.0,226000,41035,16.28,240000,0,0.0,,0,0,996000,530265,4339.36,251000,23635,256.04,,76270,890.96, Centrosud (Italia)_1000000.0_-743415.0_7587.96@,,Sardegna (Italia)
03:10 07-05-2022,611,11,11,1450000,14800,0,0,0,0,0,0,114000,47995,183.52,966000,664535,9099.04,1090000,66265,11.84,974000,0.0,0.0,226000,41035,16.28,240000,0,0.0,,0,0,996000,530265,4339.36,251000,23635,256.04,,76270,890.96, Centrosud (Italia)_1000000.0_-743415.0_7587.96@,,Sardegna (Italia)
03:20 07-05-2022,611,11,11,1450000,14800,0,0,0,0,0,0,114000,47995,183.52,966000,664535,9099.04,1090000,66265,11.84,974000,0.0,0.0,226000,41035,16.28,240000,0,0.0,,0,0,996000,530265,4339.36,251000,23635,256.04,,76270,890.96, Centrosud (Italia)_1000000.0_-743415.0_7587.96@,,Sardegna (Italia)
03:30 07-05-2022,611,11,11,1450000,14800,0,0,0,0,0,0,114000,47995,183.52,966000,664535,9099.04,1090000,66265,11.84,974000,0.0,0.0,226000,41035,16.28,240000,0,0.0,,0,0,996000,530265,4339.36,251000,23635,256.04,,76270,890.96, Centrosud (Italia)_1000000.0_-743415.0_7587.96@,,Sardegna (Italia)
03:40 07-05-2022,611,11,11,1450000,14800,0,0,0,0,0,0,114000,47995,183.52,966000,664535,9099.04,1090000,66265,11.84,974000,0.0,0.0,226000,41035,16.28,240000,0,0.0,,0,0,996000,530265,4339.36,251000,23635,256.04,,76270,890.96, Centrosud (Italia)_1000000.0_-743415.0_7587.96@,,Sardegna (Italia)
03:50 07-05-2022,611,11,11,1450000,14800,0,0,0,0,0,0,114000,47995,183.52,966000,664535,9099.04,1090000,66265,11.84,974000,0.0,0.0,226000,41035,16.28,240000,0,0.0,,0,0,996000,530265,4339.36,251000,23635,256.04,,76270,890.96, Centrosud (Italia)_1000000.0_-743415.0_7587.96@,,Sardegna (Italia)
04:00 07-05-2022,614,9,9,1240000,12700,0,0,0,0,0,0,114000,47988,184.15,966000,542128,7415.53,1090000,28396,5.08,974000,0.0,0.0,226000,41044,16.51,240000,-620,,,0,0,996000,479756,3921.76,251000,23684,256.54,,77004,899.16, Centrosud (Italia)_1000000.0_-581188.0_5952.49@,,Sardegna (Italia)
04:10 07-05-2022,614,9,9,1240000,12700,0,0,0,0,0,0,114000,47988,184.15,966000,542128,7415.53,1090000,28396,5.08,974000,0.0,0.0,226000,41044,16.51,240000,-620,,,0,0,996000,479756,3921.76,251000,23684,256.54,,77004,899.16, Centrosud (Italia)_1000000.0_-581188.0_5952.49@,,Sardegna (Italia)
04:20 07-05-2022,614,9,9,1240000,12700,0,0,0,0,0,0,114000,47988,184.15,966000,542128,7415.53,1090000,28396,5.08,974000,0.0,0.0,226000,41044,16.51,240000,-620,,,0,0,996000,479756,3921.76,251000,23684,256.54,,77004,899.16, Centrosud (Italia)_1000000.0_-581188.0_5952.49@,,Sardegna (Italia)
04:30 07-05-2022,614,9,9,1240000,12700,0,0,0,0,0,0,114000,47988,184.15,966000,542128,7415.53,1090000,28396,5.08,974000,0.0,0.0,226000,41044,16.51,240000,-620,,,0,0,996000,479756,3921.76,251000,23684,256.54,,77004,899.16, Centrosud (Italia)_1000000.0_-581188.0_5952.49@,,Sardegna (Italia)
04:40 07-05-2022,614,9,9,1240000,12700,0,0,0,0,0,0,114000,47988,184.15,966000,542128,7415.53,1090000,28396,5.08,974000,0.0,0.0,226000,41044,16.51,240000,-620,,,0,0,996000,479756,3921.76,251000,23684,256.54,,77004,899.16, Centrosud (Italia)_1000000.0_-581188.0_5952.49@,,Sardegna (Italia)
04:50 07-05-2022,614,9,9,1240000,12700,0,0,0,0,0,0,114000,47988,184.15,966000,542128,7415.53,1090000,28396,5.08,974000,0.0,0.0,226000,41044,16.51,240000,-620,,,0,0,996000,479756,3921.76,251000,23684,256.54,,77004,899.16, Centrosud (Italia)_1000000.0_-581188.0_5952.49@,,Sardegna (Italia)
05:00 07-05-2022,617,9,9,1240000,12700,0,0,0,0,0,0,114000,48112,182.88,966000,546964,7439.66,1090000,22692,3.81,974000,0.0,0.0,226000,41044,16.51,240000,-620,,,0,0,996000,480500,3906.52,251000,23684,255.27,,77128,895.35, Centrosud (Italia)_1000000.0_-619628.0_6346.19@,,Sardegna (Italia)
05:10 07-05-2022,617,9,9,1240000,12700,0,0,0,0,0,0,114000,48112,182.88,966000,546964,7439.66,1090000,22692,3.81,974000,0.0,0.0,226000,41044,16.51,240000,-620,,,0,0,996000,480500,3906.52,251000,23684,255.27,,77128,895.35, Centrosud (Italia)_1000000.0_-619628.0_6346.19@,,Sardegna (Italia)
05:20 07-05-2022,617,9,9,1240000,12700,0,0,0,0,0,0,114000,48112,182.88,966000,546964,7439.66,1090000,22692,3.81,974000,0.0,0.0,226000,41044,16.51,240000,-620,,,0,0,996000,480500,3906.52,251000,23684,255.27,,77128,895.35, Centrosud (Italia)_1000000.0_-619628.0_6346.19@,,Sardegna (Italia)
05:30 07-05-2022,617,9,9,1240000,12700,0,0,0,0,0,0,114000,48112,182.88,966000,546964,7439.66,1090000,22692,3.81,974000,0.0,0.0,226000,41044,16.51,240000,-620,,,0,0,996000,480500,3906.52,251000,23684,255.27,,77128,895.35, Centrosud (Italia)_1000000.0_-619628.0_6346.19@,,Sardegna (Italia)
05:40 07-05-2022,617,9,9,1240000,12700,0,0,0,0,0,0,114000,48112,182.88,966000,546964,7439.66,1090000,22692,3.81,974000,0.0,0.0,226000,41044,16.51,240000,-620,,,0,0,996000,480500,3906.52,251000,23684,255.27,,77128,895.35, Centrosud (Italia)_1000000.0_-619628.0_6346.19@,,Sardegna (Italia)
05:50 07-05-2022,617,9,9,1240000,12700,0,0,0,0,0,0,114000,48112,182.88,966000,546964,7439.66,1090000,22692,3.81,974000,0.0,0.0,226000,41044,16.51,240000,-620,,,0,0,996000,480500,3906.52,251000,23684,255.27,,77128,895.35, Centrosud (Italia)_1000000.0_-619628.0_6346.19@,,Sardegna (Italia)
