timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
04:40 05-05-2022,543,6,5,35900.0,325,,0,0,,0,0,,0,0,,0,0,,682.1,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,10095.08,82.39,,17192.51,186.16,,0,0,, Maiorca (Spagna)_nan_7930.31_56.32@,Minorca (Spagna)
04:50 05-05-2022,543,6,5,35900.0,325,,0,0,,0,0,,0,0,,0,0,,682.1,0.13,,0.0,0.0,,0,0,,0,0,,0,0,,10095.08,82.39,,17192.51,186.16,,0,0,, Maiorca (Spagna)_nan_7930.31_56.32@,Minorca (Spagna)
05:00 05-05-2022,545,6,5,35000.0,318,,0,0,,0,0,,0,0,,0,0,,521.5,0.1,,0.0,0.0,,0,0,,0,0,,0,0,,9737.0,79.53,,16884.0,182.95,,0,0,, Maiorca (Spagna)_nan_7857.5_55.43@,Minorca (Spagna)
05:10 05-05-2022,545,6,5,35000.0,318,,0,0,,0,0,,0,0,,0,0,,521.5,0.1,,0.0,0.0,,0,0,,0,0,,0,0,,9737.0,79.53,,16884.0,182.95,,0,0,, Maiorca (Spagna)_nan_7857.5_55.43@,Minorca (Spagna)
05:20 05-05-2022,545,6,5,35000.0,318,,0,0,,0,0,,0,0,,0,0,,521.5,0.1,,0.0,0.0,,0,0,,0,0,,0,0,,9737.0,79.53,,16884.0,182.95,,0,0,, Maiorca (Spagna)_nan_7857.5_55.43@,Minorca (Spagna)
05:30 05-05-2022,545,6,5,35000.0,318,,0,0,,0,0,,0,0,,0,0,,521.5,0.1,,0.0,0.0,,0,0,,0,0,,0,0,,9737.0,79.53,,16884.0,182.95,,0,0,, Maiorca (Spagna)_nan_7857.5_55.43@,Minorca (Spagna)
05:40 05-05-2022,545,6,5,35000.0,318,,0,0,,0,0,,0,0,,0,0,,521.5,0.1,,0.0,0.0,,0,0,,0,0,,0,0,,9737.0,79.53,,16884.0,182.95,,0,0,, Maiorca (Spagna)_nan_7857.5_55.43@,Minorca (Spagna)
05:50 05-05-2022,545,6,5,35000.0,318,,0,0,,0,0,,0,0,,0,0,,521.5,0.1,,0.0,0.0,,0,0,,0,0,,0,0,,9737.0,79.53,,16884.0,182.95,,0,0,, Maiorca (Spagna)_nan_7857.5_55.43@,Minorca (Spagna)
06:00 05-05-2022,534,8,7,34600.0,308,,0,0,,0,0,,0,0,,0,0,,1200.62,0.22,,0.0,0.0,,0,0,,0,0,,0,0,,9788.34,79.93,,16234.32,175.87,,0,0,, Maiorca (Spagna)_nan_7376.72_51.99@,Minorca (Spagna)
06:10 05-05-2022,534,8,7,34600.0,308,,0,0,,0,0,,0,0,,0,0,,1200.62,0.22,,0.0,0.0,,0,0,,0,0,,0,0,,9788.34,79.93,,16234.32,175.87,,0,0,, Maiorca (Spagna)_nan_7376.72_51.99@,Minorca (Spagna)
06:20 05-05-2022,534,8,7,34600.0,308,,0,0,,0,0,,0,0,,0,0,,1200.62,0.22,,0.0,0.0,,0,0,,0,0,,0,0,,9788.34,79.93,,16234.32,175.87,,0,0,, Maiorca (Spagna)_nan_7376.72_51.99@,Minorca (Spagna)
06:30 05-05-2022,534,8,7,34600.0,308,,0,0,,0,0,,0,0,,0,0,,1200.62,0.22,,0.0,0.0,,0,0,,0,0,,0,0,,9788.34,79.93,,16234.32,175.87,,0,0,, Maiorca (Spagna)_nan_7376.72_51.99@,Minorca (Spagna)
06:40 05-05-2022,534,8,7,34600.0,308,,0,0,,0,0,,0,0,,0,0,,1200.62,0.22,,0.0,0.0,,0,0,,0,0,,0,0,,9788.34,79.93,,16234.32,175.87,,0,0,, Maiorca (Spagna)_nan_7376.72_51.99@,Minorca (Spagna)
06:50 05-05-2022,534,8,7,34600.0,308,,0,0,,0,0,,0,0,,0,0,,1200.62,0.22,,0.0,0.0,,0,0,,0,0,,0,0,,9788.34,79.93,,16234.32,175.87,,0,0,, Maiorca (Spagna)_nan_7376.72_51.99@,Minorca (Spagna)
07:00 05-05-2022,526,8,7,36800.0,323,,0,0,,0,0,,0,0,,0,0,,1299.04,0.23,,0.0,0.0,,0,0,,0,0,,0,0,,10020.64,81.91,,16048.48,174.03,,0,0,, Maiorca (Spagna)_nan_9431.84_66.83@,Minorca (Spagna)
07:10 05-05-2022,526,8,7,36800.0,323,,0,0,,0,0,,0,0,,0,0,,1299.04,0.23,,0.0,0.0,,0,0,,0,0,,0,0,,10020.64,81.91,,16048.48,174.03,,0,0,, Maiorca (Spagna)_nan_9431.84_66.83@,Minorca (Spagna)
07:20 05-05-2022,526,8,7,36800.0,323,,0,0,,0,0,,0,0,,0,0,,1299.04,0.23,,0.0,0.0,,0,0,,0,0,,0,0,,10020.64,81.91,,16048.48,174.03,,0,0,, Maiorca (Spagna)_nan_9431.84_66.83@,Minorca (Spagna)
07:30 05-05-2022,526,8,7,36800.0,323,,0,0,,0,0,,0,0,,0,0,,1299.04,0.23,,0.0,0.0,,0,0,,0,0,,0,0,,10020.64,81.91,,16048.48,174.03,,0,0,, Maiorca (Spagna)_nan_9431.84_66.83@,Minorca (Spagna)
07:40 05-05-2022,526,8,7,36800.0,323,,0,0,,0,0,,0,0,,0,0,,1299.04,0.23,,0.0,0.0,,0,0,,0,0,,0,0,,10020.64,81.91,,16048.48,174.03,,0,0,, Maiorca (Spagna)_nan_9431.84_66.83@,Minorca (Spagna)
07:50 05-05-2022,526,8,7,36800.0,323,,0,0,,0,0,,0,0,,0,0,,1299.04,0.23,,0.0,0.0,,0,0,,0,0,,0,0,,10020.64,81.91,,16048.48,174.03,,0,0,, Maiorca (Spagna)_nan_9431.84_66.83@,Minorca (Spagna)
08:00 05-05-2022,519,8,7,44400.0,384,,0,0,,0,0,,0,0,,0,0,,1429.68,0.27,,0.0,0.0,,0,0,,0,0,,0,0,,12232.2,99.84,,17178.36,186.05,,0,0,, Maiorca (Spagna)_nan_13550.88_97.8@,Minorca (Spagna)
08:10 05-05-2022,519,8,7,44400.0,384,,0,0,,0,0,,0,0,,0,0,,1429.68,0.27,,0.0,0.0,,0,0,,0,0,,0,0,,12232.2,99.84,,17178.36,186.05,,0,0,, Maiorca (Spagna)_nan_13550.88_97.8@,Minorca (Spagna)
08:20 05-05-2022,519,8,7,44400.0,384,,0,0,,0,0,,0,0,,0,0,,1429.68,0.27,,0.0,0.0,,0,0,,0,0,,0,0,,12232.2,99.84,,17178.36,186.05,,0,0,, Maiorca (Spagna)_nan_13550.88_97.8@,Minorca (Spagna)
08:30 05-05-2022,519,8,7,44400.0,384,,0,0,,0,0,,0,0,,0,0,,1429.68,0.27,,0.0,0.0,,0,0,,0,0,,0,0,,12232.2,99.84,,17178.36,186.05,,0,0,, Maiorca (Spagna)_nan_13550.88_97.8@,Minorca (Spagna)
08:40 05-05-2022,519,8,7,44400.0,384,,0,0,,0,0,,0,0,,0,0,,1429.68,0.27,,0.0,0.0,,0,0,,0,0,,0,0,,12232.2,99.84,,17178.36,186.05,,0,0,, Maiorca (Spagna)_nan_13550.88_97.8@,Minorca (Spagna)
08:50 05-05-2022,519,8,7,44400.0,384,,0,0,,0,0,,0,0,,0,0,,1429.68,0.27,,0.0,0.0,,0,0,,0,0,,0,0,,12232.2,99.84,,17178.36,186.05,,0,0,, Maiorca (Spagna)_nan_13550.88_97.8@,Minorca (Spagna)
09:00 05-05-2022,528,4,4,54100.0,476,,0,0,,0,0,,0,0,,0,0,,930.52,0.19,,48.69,0.05,,0,0,,0,0,,0,0,,25897.67,211.34,,18572.53,201.01,,0,0,, Maiorca (Spagna)_nan_8650.59_63.4@,Minorca (Spagna)
09:10 05-05-2022,528,4,4,54100.0,476,,0,0,,0,0,,0,0,,0,0,,930.52,0.19,,48.69,0.05,,0,0,,0,0,,0,0,,25897.67,211.34,,18572.53,201.01,,0,0,, Maiorca (Spagna)_nan_8650.59_63.4@,Minorca (Spagna)
09:20 05-05-2022,528,4,4,54100.0,476,,0,0,,0,0,,0,0,,0,0,,930.52,0.19,,48.69,0.05,,0,0,,0,0,,0,0,,25897.67,211.34,,18572.53,201.01,,0,0,, Maiorca (Spagna)_nan_8650.59_63.4@,Minorca (Spagna)
09:30 05-05-2022,528,4,4,54100.0,476,,0,0,,0,0,,0,0,,0,0,,930.52,0.19,,48.69,0.05,,0,0,,0,0,,0,0,,25897.67,211.34,,18572.53,201.01,,0,0,, Maiorca (Spagna)_nan_8650.59_63.4@,Minorca (Spagna)
09:40 05-05-2022,528,4,4,54100.0,476,,0,0,,0,0,,0,0,,0,0,,930.52,0.19,,48.69,0.05,,0,0,,0,0,,0,0,,25897.67,211.34,,18572.53,201.01,,0,0,, Maiorca (Spagna)_nan_8650.59_63.4@,Minorca (Spagna)
09:50 05-05-2022,528,4,4,54100.0,476,,0,0,,0,0,,0,0,,0,0,,930.52,0.19,,48.69,0.05,,0,0,,0,0,,0,0,,25897.67,211.34,,18572.53,201.01,,0,0,, Maiorca (Spagna)_nan_8650.59_63.4@,Minorca (Spagna)
10:00 05-05-2022,521,5,5,61100.0,530,,0,0,,0,0,,0,0,,0,0,,1118.13,0.21,,299.39,0.21,,0,0,,0,0,,0,0,,26486.85,216.19,,20108.01,217.67,,0,0,, Maiorca (Spagna)_nan_13081.51_95.72@,Minorca (Spagna)
10:10 05-05-2022,521,5,5,61100.0,530,,0,0,,0,0,,0,0,,0,0,,1118.13,0.21,,299.39,0.21,,0,0,,0,0,,0,0,,26486.85,216.19,,20108.01,217.67,,0,0,, Maiorca (Spagna)_nan_13081.51_95.72@,Minorca (Spagna)
10:20 05-05-2022,521,5,5,61100.0,530,,0,0,,0,0,,0,0,,0,0,,1118.13,0.21,,299.39,0.21,,0,0,,0,0,,0,0,,26486.85,216.19,,20108.01,217.67,,0,0,, Maiorca (Spagna)_nan_13081.51_95.72@,Minorca (Spagna)
10:30 05-05-2022,521,5,5,61100.0,530,,0,0,,0,0,,0,0,,0,0,,1118.13,0.21,,299.39,0.21,,0,0,,0,0,,0,0,,26486.85,216.19,,20108.01,217.67,,0,0,, Maiorca (Spagna)_nan_13081.51_95.72@,Minorca (Spagna)
10:40 05-05-2022,521,5,5,61100.0,530,,0,0,,0,0,,0,0,,0,0,,1118.13,0.21,,299.39,0.21,,0,0,,0,0,,0,0,,26486.85,216.19,,20108.01,217.67,,0,0,, Maiorca (Spagna)_nan_13081.51_95.72@,Minorca (Spagna)
10:50 05-05-2022,521,5,5,61100.0,530,,0,0,,0,0,,0,0,,0,0,,1118.13,0.21,,299.39,0.21,,0,0,,0,0,,0,0,,26486.85,216.19,,20108.01,217.67,,0,0,, Maiorca (Spagna)_nan_13081.51_95.72@,Minorca (Spagna)
11:00 05-05-2022,514,6,6,63700.0,546,,0,0,,0,0,,0,0,,0,0,,1802.71,0.33,,668.85,0.49,,0,0,,0,0,,0,0,,31104.71,253.94,,20613.32,223.26,,0,0,, Maiorca (Spagna)_nan_9510.41_67.98@,Minorca (Spagna)
11:10 05-05-2022,514,6,6,63700.0,546,,0,0,,0,0,,0,0,,0,0,,1802.71,0.33,,668.85,0.49,,0,0,,0,0,,0,0,,31104.71,253.94,,20613.32,223.26,,0,0,, Maiorca (Spagna)_nan_9510.41_67.98@,Minorca (Spagna)
11:20 05-05-2022,514,6,6,63700.0,546,,0,0,,0,0,,0,0,,0,0,,1802.71,0.33,,668.85,0.49,,0,0,,0,0,,0,0,,31104.71,253.94,,20613.32,223.26,,0,0,, Maiorca (Spagna)_nan_9510.41_67.98@,Minorca (Spagna)
11:30 05-05-2022,514,6,6,63700.0,546,,0,0,,0,0,,0,0,,0,0,,1802.71,0.33,,668.85,0.49,,0,0,,0,0,,0,0,,31104.71,253.94,,20613.32,223.26,,0,0,, Maiorca (Spagna)_nan_9510.41_67.98@,Minorca (Spagna)
11:40 05-05-2022,514,6,6,63700.0,546,,0,0,,0,0,,0,0,,0,0,,1802.71,0.33,,668.85,0.49,,0,0,,0,0,,0,0,,31104.71,253.94,,20613.32,223.26,,0,0,, Maiorca (Spagna)_nan_9510.41_67.98@,Minorca (Spagna)
11:50 05-05-2022,514,6,6,63700.0,546,,0,0,,0,0,,0,0,,0,0,,1802.71,0.33,,668.85,0.49,,0,0,,0,0,,0,0,,31104.71,253.94,,20613.32,223.26,,0,0,, Maiorca (Spagna)_nan_9510.41_67.98@,Minorca (Spagna)
12:00 05-05-2022,506,8,8,63900.0,539,,0,0,,0,0,,0,0,,0,0,,1699.74,0.32,,1571.94,1.19,,0,0,,0,0,,0,0,,30767.85,251.39,,20499.12,222.18,,0,0,, Maiorca (Spagna)_nan_9380.52_63.93@,Minorca (Spagna)
12:10 05-05-2022,506,8,8,63900.0,539,,0,0,,0,0,,0,0,,0,0,,1699.74,0.32,,1571.94,1.19,,0,0,,0,0,,0,0,,30767.85,251.39,,20499.12,222.18,,0,0,, Maiorca (Spagna)_nan_9380.52_63.93@,Minorca (Spagna)
12:20 05-05-2022,506,8,8,63900.0,539,,0,0,,0,0,,0,0,,0,0,,1699.74,0.32,,1571.94,1.19,,0,0,,0,0,,0,0,,30767.85,251.39,,20499.12,222.18,,0,0,, Maiorca (Spagna)_nan_9380.52_63.93@,Minorca (Spagna)
12:30 05-05-2022,506,8,8,63900.0,539,,0,0,,0,0,,0,0,,0,0,,1699.74,0.32,,1571.94,1.19,,0,0,,0,0,,0,0,,30767.85,251.39,,20499.12,222.18,,0,0,, Maiorca (Spagna)_nan_9380.52_63.93@,Minorca (Spagna)
12:40 05-05-2022,506,8,8,63900.0,539,,0,0,,0,0,,0,0,,0,0,,1699.74,0.32,,1571.94,1.19,,0,0,,0,0,,0,0,,30767.85,251.39,,20499.12,222.18,,0,0,, Maiorca (Spagna)_nan_9380.52_63.93@,Minorca (Spagna)
12:50 05-05-2022,506,8,8,63900.0,539,,0,0,,0,0,,0,0,,0,0,,1699.74,0.32,,1571.94,1.19,,0,0,,0,0,,0,0,,30767.85,251.39,,20499.12,222.18,,0,0,, Maiorca (Spagna)_nan_9380.52_63.93@,Minorca (Spagna)
13:00 05-05-2022,506,8,8,62200.0,525,,0,0,,0,0,,0,0,,0,0,,1430.6,0.26,,1921.98,1.42,,0,0,,0,0,,0,0,,30764.12,251.58,,20538.44,222.81,,0,0,, Maiorca (Spagna)_nan_7544.86_48.93@,Minorca (Spagna)
13:10 05-05-2022,506,8,8,62200.0,525,,0,0,,0,0,,0,0,,0,0,,1430.6,0.26,,1921.98,1.42,,0,0,,0,0,,0,0,,30764.12,251.58,,20538.44,222.81,,0,0,, Maiorca (Spagna)_nan_7544.86_48.93@,Minorca (Spagna)
13:20 05-05-2022,506,8,8,62200.0,525,,0,0,,0,0,,0,0,,0,0,,1430.6,0.26,,1921.98,1.42,,0,0,,0,0,,0,0,,30764.12,251.58,,20538.44,222.81,,0,0,, Maiorca (Spagna)_nan_7544.86_48.93@,Minorca (Spagna)
13:30 05-05-2022,506,8,8,62200.0,525,,0,0,,0,0,,0,0,,0,0,,1430.6,0.26,,1921.98,1.42,,0,0,,0,0,,0,0,,30764.12,251.58,,20538.44,222.81,,0,0,, Maiorca (Spagna)_nan_7544.86_48.93@,Minorca (Spagna)
13:40 05-05-2022,506,8,8,62200.0,525,,0,0,,0,0,,0,0,,0,0,,1430.6,0.26,,1921.98,1.42,,0,0,,0,0,,0,0,,30764.12,251.58,,20538.44,222.81,,0,0,, Maiorca (Spagna)_nan_7544.86_48.93@,Minorca (Spagna)
13:50 05-05-2022,506,8,8,62200.0,525,,0,0,,0,0,,0,0,,0,0,,1430.6,0.26,,1921.98,1.42,,0,0,,0,0,,0,0,,30764.12,251.58,,20538.44,222.81,,0,0,, Maiorca (Spagna)_nan_7544.86_48.93@,Minorca (Spagna)
14:00 05-05-2022,507,9,8,60900.0,514,,0,0,,0,0,,0,0,,0,0,,950.04,0.15,,2624.79,1.95,,0,0,,0,0,,0,0,,30693.6,250.57,,20498.94,221.95,,0,0,, Maiorca (Spagna)_nan_6132.63_39.32@,Minorca (Spagna)
14:10 05-05-2022,507,9,8,60900.0,514,,0,0,,0,0,,0,0,,0,0,,950.04,0.15,,2624.79,1.95,,0,0,,0,0,,0,0,,30693.6,250.57,,20498.94,221.95,,0,0,, Maiorca (Spagna)_nan_6132.63_39.32@,Minorca (Spagna)
14:20 05-05-2022,507,9,8,60900.0,514,,0,0,,0,0,,0,0,,0,0,,950.04,0.15,,2624.79,1.95,,0,0,,0,0,,0,0,,30693.6,250.57,,20498.94,221.95,,0,0,, Maiorca (Spagna)_nan_6132.63_39.32@,Minorca (Spagna)
14:30 05-05-2022,507,9,8,60900.0,514,,0,0,,0,0,,0,0,,0,0,,950.04,0.15,,2624.79,1.95,,0,0,,0,0,,0,0,,30693.6,250.57,,20498.94,221.95,,0,0,, Maiorca (Spagna)_nan_6132.63_39.32@,Minorca (Spagna)
14:40 05-05-2022,507,9,8,60900.0,514,,0,0,,0,0,,0,0,,0,0,,950.04,0.15,,2624.79,1.95,,0,0,,0,0,,0,0,,30693.6,250.57,,20498.94,221.95,,0,0,, Maiorca (Spagna)_nan_6132.63_39.32@,Minorca (Spagna)
14:50 05-05-2022,507,9,8,60900.0,514,,0,0,,0,0,,0,0,,0,0,,950.04,0.15,,2624.79,1.95,,0,0,,0,0,,0,0,,30693.6,250.57,,20498.94,221.95,,0,0,, Maiorca (Spagna)_nan_6132.63_39.32@,Minorca (Spagna)
15:00 05-05-2022,509,8,8,59300.0,503,,0,0,,0,0,,0,0,,0,0,,948.8,0.15,,2632.92,1.96,,0,0,,0,0,,0,0,,30628.45,250.09,,20482.22,221.82,,0,0,, Maiorca (Spagna)_nan_4601.68_28.97@,Minorca (Spagna)
15:10 05-05-2022,509,8,8,59300.0,503,,0,0,,0,0,,0,0,,0,0,,948.8,0.15,,2632.92,1.96,,0,0,,0,0,,0,0,,30628.45,250.09,,20482.22,221.82,,0,0,, Maiorca (Spagna)_nan_4601.68_28.97@,Minorca (Spagna)
15:20 05-05-2022,509,8,8,59300.0,503,,0,0,,0,0,,0,0,,0,0,,948.8,0.15,,2632.92,1.96,,0,0,,0,0,,0,0,,30628.45,250.09,,20482.22,221.82,,0,0,, Maiorca (Spagna)_nan_4601.68_28.97@,Minorca (Spagna)
15:30 05-05-2022,509,8,8,59300.0,503,,0,0,,0,0,,0,0,,0,0,,948.8,0.15,,2632.92,1.96,,0,0,,0,0,,0,0,,30628.45,250.09,,20482.22,221.82,,0,0,, Maiorca (Spagna)_nan_4601.68_28.97@,Minorca (Spagna)
15:40 05-05-2022,509,8,8,59300.0,503,,0,0,,0,0,,0,0,,0,0,,948.8,0.15,,2632.92,1.96,,0,0,,0,0,,0,0,,30628.45,250.09,,20482.22,221.82,,0,0,, Maiorca (Spagna)_nan_4601.68_28.97@,Minorca (Spagna)
15:50 05-05-2022,509,8,8,59300.0,503,,0,0,,0,0,,0,0,,0,0,,948.8,0.15,,2632.92,1.96,,0,0,,0,0,,0,0,,30628.45,250.09,,20482.22,221.82,,0,0,, Maiorca (Spagna)_nan_4601.68_28.97@,Minorca (Spagna)
16:00 05-05-2022,508,9,8,58300.0,494,,0,0,,0,0,,0,0,,0,0,,1049.4,0.2,,2530.22,1.88,,0,0,,0,0,,0,0,,30007.01,244.97,,20416.66,221.16,,0,0,, Maiorca (Spagna)_nan_4296.71_25.74@,Minorca (Spagna)
16:10 05-05-2022,508,9,8,58300.0,494,,0,0,,0,0,,0,0,,0,0,,1049.4,0.2,,2530.22,1.88,,0,0,,0,0,,0,0,,30007.01,244.97,,20416.66,221.16,,0,0,, Maiorca (Spagna)_nan_4296.71_25.74@,Minorca (Spagna)
16:20 05-05-2022,508,9,8,58300.0,494,,0,0,,0,0,,0,0,,0,0,,1049.4,0.2,,2530.22,1.88,,0,0,,0,0,,0,0,,30007.01,244.97,,20416.66,221.16,,0,0,, Maiorca (Spagna)_nan_4296.71_25.74@,Minorca (Spagna)
16:30 05-05-2022,508,9,8,58300.0,494,,0,0,,0,0,,0,0,,0,0,,1049.4,0.2,,2530.22,1.88,,0,0,,0,0,,0,0,,30007.01,244.97,,20416.66,221.16,,0,0,, Maiorca (Spagna)_nan_4296.71_25.74@,Minorca (Spagna)
16:40 05-05-2022,508,9,8,58300.0,494,,0,0,,0,0,,0,0,,0,0,,1049.4,0.2,,2530.22,1.88,,0,0,,0,0,,0,0,,30007.01,244.97,,20416.66,221.16,,0,0,, Maiorca (Spagna)_nan_4296.71_25.74@,Minorca (Spagna)
16:50 05-05-2022,508,9,8,58300.0,494,,0,0,,0,0,,0,0,,0,0,,1049.4,0.2,,2530.22,1.88,,0,0,,0,0,,0,0,,30007.01,244.97,,20416.66,221.16,,0,0,, Maiorca (Spagna)_nan_4296.71_25.74@,Minorca (Spagna)
17:00 05-05-2022,522,6,6,54800.0,477,,0,0,,0,0,,0,0,,0,0,,898.72,0.14,,2422.16,1.81,,0,0,,0,0,,0,0,,30846.92,251.76,,20599.32,223.05,,0,0,, Maiorca (Spagna)_nan_27.4_0.24@,Minorca (Spagna)
17:10 05-05-2022,522,6,6,54800.0,477,,0,0,,0,0,,0,0,,0,0,,898.72,0.14,,2422.16,1.81,,0,0,,0,0,,0,0,,30846.92,251.76,,20599.32,223.05,,0,0,, Maiorca (Spagna)_nan_27.4_0.24@,Minorca (Spagna)
17:20 05-05-2022,522,6,6,54800.0,477,,0,0,,0,0,,0,0,,0,0,,898.72,0.14,,2422.16,1.81,,0,0,,0,0,,0,0,,30846.92,251.76,,20599.32,223.05,,0,0,, Maiorca (Spagna)_nan_27.4_0.24@,Minorca (Spagna)
17:30 05-05-2022,522,6,6,54800.0,477,,0,0,,0,0,,0,0,,0,0,,898.72,0.14,,2422.16,1.81,,0,0,,0,0,,0,0,,30846.92,251.76,,20599.32,223.05,,0,0,, Maiorca (Spagna)_nan_27.4_0.24@,Minorca (Spagna)
17:40 05-05-2022,522,6,6,54800.0,477,,0,0,,0,0,,0,0,,0,0,,898.72,0.14,,2422.16,1.81,,0,0,,0,0,,0,0,,30846.92,251.76,,20599.32,223.05,,0,0,, Maiorca (Spagna)_nan_27.4_0.24@,Minorca (Spagna)
17:50 05-05-2022,522,6,6,54800.0,477,,0,0,,0,0,,0,0,,0,0,,898.72,0.14,,2422.16,1.81,,0,0,,0,0,,0,0,,30846.92,251.76,,20599.32,223.05,,0,0,, Maiorca (Spagna)_nan_27.4_0.24@,Minorca (Spagna)
18:00 05-05-2022,517,7,7,55100.0,475,,0,0,,0,0,,0,0,,0,0,,931.19,0.19,,3096.62,2.33,,0,0,,0,0,,0,0,,30310.51,247.57,,20761.68,224.96,,0,0,orca (Spagna) è esportata _nan_-2099.31_18.1@,,Minorca (Spagna)
18:10 05-05-2022,517,7,7,55100.0,475,,0,0,,0,0,,0,0,,0,0,,931.19,0.19,,3096.62,2.33,,0,0,,0,0,,0,0,,30310.51,247.57,,20761.68,224.96,,0,0,orca (Spagna) è esportata _nan_-2099.31_18.1@,,Minorca (Spagna)
18:20 05-05-2022,517,7,7,55100.0,475,,0,0,,0,0,,0,0,,0,0,,931.19,0.19,,3096.62,2.33,,0,0,,0,0,,0,0,,30310.51,247.57,,20761.68,224.96,,0,0,orca (Spagna) è esportata _nan_-2099.31_18.1@,,Minorca (Spagna)
18:30 05-05-2022,517,7,7,55100.0,475,,0,0,,0,0,,0,0,,0,0,,931.19,0.19,,3096.62,2.33,,0,0,,0,0,,0,0,,30310.51,247.57,,20761.68,224.96,,0,0,orca (Spagna) è esportata _nan_-2099.31_18.1@,,Minorca (Spagna)
18:40 05-05-2022,517,7,7,55100.0,475,,0,0,,0,0,,0,0,,0,0,,931.19,0.19,,3096.62,2.33,,0,0,,0,0,,0,0,,30310.51,247.57,,20761.68,224.96,,0,0,orca (Spagna) è esportata _nan_-2099.31_18.1@,,Minorca (Spagna)
18:50 05-05-2022,517,7,7,55100.0,475,,0,0,,0,0,,0,0,,0,0,,931.19,0.19,,3096.62,2.33,,0,0,,0,0,,0,0,,30310.51,247.57,,20761.68,224.96,,0,0,orca (Spagna) è esportata _nan_-2099.31_18.1@,,Minorca (Spagna)
19:00 05-05-2022,523,6,6,55100.0,480,,0,0,,0,0,,0,0,,0,0,,931.19,0.19,,2369.3,1.78,,0,0,,0,0,,0,0,,31219.66,255.02,,20579.85,223.06,,0,0,orca (Spagna) è esportata _nan_-1669.53_14.54@,,Minorca (Spagna)
19:10 05-05-2022,523,6,6,55100.0,480,,0,0,,0,0,,0,0,,0,0,,931.19,0.19,,2369.3,1.78,,0,0,,0,0,,0,0,,31219.66,255.02,,20579.85,223.06,,0,0,orca (Spagna) è esportata _nan_-1669.53_14.54@,,Minorca (Spagna)
19:20 05-05-2022,523,6,6,55100.0,480,,0,0,,0,0,,0,0,,0,0,,931.19,0.19,,2369.3,1.78,,0,0,,0,0,,0,0,,31219.66,255.02,,20579.85,223.06,,0,0,orca (Spagna) è esportata _nan_-1669.53_14.54@,,Minorca (Spagna)
19:30 05-05-2022,523,6,6,55100.0,480,,0,0,,0,0,,0,0,,0,0,,931.19,0.19,,2369.3,1.78,,0,0,,0,0,,0,0,,31219.66,255.02,,20579.85,223.06,,0,0,orca (Spagna) è esportata _nan_-1669.53_14.54@,,Minorca (Spagna)
19:40 05-05-2022,523,6,6,55100.0,480,,0,0,,0,0,,0,0,,0,0,,931.19,0.19,,2369.3,1.78,,0,0,,0,0,,0,0,,31219.66,255.02,,20579.85,223.06,,0,0,orca (Spagna) è esportata _nan_-1669.53_14.54@,,Minorca (Spagna)
19:50 05-05-2022,523,6,6,55100.0,480,,0,0,,0,0,,0,0,,0,0,,931.19,0.19,,2369.3,1.78,,0,0,,0,0,,0,0,,31219.66,255.02,,20579.85,223.06,,0,0,orca (Spagna) è esportata _nan_-1669.53_14.54@,,Minorca (Spagna)
20:00 05-05-2022,532,4,4,53700.0,477,,0,0,,0,0,,0,0,,0,0,,681.99,0.14,,1380.09,1.05,,0,0,,0,0,,0,0,,31409.13,256.63,,20228.79,219.23,,0,0,orca (Spagna) è esportata _nan_-327.57_2.91@,,Minorca (Spagna)
20:10 05-05-2022,532,4,4,53700.0,477,,0,0,,0,0,,0,0,,0,0,,681.99,0.14,,1380.09,1.05,,0,0,,0,0,,0,0,,31409.13,256.63,,20228.79,219.23,,0,0,orca (Spagna) è esportata _nan_-327.57_2.91@,,Minorca (Spagna)
20:20 05-05-2022,532,4,4,53700.0,477,,0,0,,0,0,,0,0,,0,0,,681.99,0.14,,1380.09,1.05,,0,0,,0,0,,0,0,,31409.13,256.63,,20228.79,219.23,,0,0,orca (Spagna) è esportata _nan_-327.57_2.91@,,Minorca (Spagna)
20:30 05-05-2022,532,4,4,53700.0,477,,0,0,,0,0,,0,0,,0,0,,681.99,0.14,,1380.09,1.05,,0,0,,0,0,,0,0,,31409.13,256.63,,20228.79,219.23,,0,0,orca (Spagna) è esportata _nan_-327.57_2.91@,,Minorca (Spagna)
