timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
07:10 01-10-2022,354,42,41,5260000,31100,0,0,0,0,0,0,663000,238278,914.34,2420000,652766.0,8928.81,5500000,1701610,311.0,4010000,0.0,0.0,1010000,83108,34.21,0,0,0,,0,0,9140000,2020366,16517.21,66000,1578,15.55,,170950,1999.73, Sicilia (Italia)_nan_-792156.0_4683.66@, Grecia_500000.0_282988.0_1682.51@ Centrosud (Italia)_nan_107830.0_699.75@,Meridione (Italia)
07:20 01-10-2022,354,42,41,5260000,31100,0,0,0,0,0,0,663000,238278,914.34,2420000,652766.0,8928.81,5500000,1701610,311.0,4010000,0.0,0.0,1010000,83108,34.21,0,0,0,,0,0,9140000,2020366,16517.21,66000,1578,15.55,,170950,1999.73, Sicilia (Italia)_nan_-792156.0_4683.66@, Grecia_500000.0_282988.0_1682.51@ Centrosud (Italia)_nan_107830.0_699.75@,Meridione (Italia)
07:30 01-10-2022,354,42,41,5260000,31100,0,0,0,0,0,0,663000,238278,914.34,2420000,652766.0,8928.81,5500000,1701610,311.0,4010000,0.0,0.0,1010000,83108,34.21,0,0,0,,0,0,9140000,2020366,16517.21,66000,1578,15.55,,170950,1999.73, Sicilia (Italia)_nan_-792156.0_4683.66@, Grecia_500000.0_282988.0_1682.51@ Centrosud (Italia)_nan_107830.0_699.75@,Meridione (Italia)
07:40 01-10-2022,354,42,41,5260000,31100,0,0,0,0,0,0,663000,238278,914.34,2420000,652766.0,8928.81,5500000,1701610,311.0,4010000,0.0,0.0,1010000,83108,34.21,0,0,0,,0,0,9140000,2020366,16517.21,66000,1578,15.55,,170950,1999.73, Sicilia (Italia)_nan_-792156.0_4683.66@, Grecia_500000.0_282988.0_1682.51@ Centrosud (Italia)_nan_107830.0_699.75@,Meridione (Italia)
07:50 01-10-2022,354,42,41,5260000,31100,0,0,0,0,0,0,663000,238278,914.34,2420000,652766.0,8928.81,5500000,1701610,311.0,4010000,0.0,0.0,1010000,83108,34.21,0,0,0,,0,0,9140000,2020366,16517.21,66000,1578,15.55,,170950,1999.73, Sicilia (Italia)_nan_-792156.0_4683.66@, Grecia_500000.0_282988.0_1682.51@ Centrosud (Italia)_nan_107830.0_699.75@,Meridione (Italia)
08:00 01-10-2022,365,39,39,5610000,34100,0,0,0,0,0,0,663000,238986,913.88,2420000,677127.0,9244.51,5500000,1651023,303.49,4010000,0.0,0.0,1010000,94248,37.51,0,0,0,,0,0,9140000,2300661,18768.64,66000,1683,17.05,,180081,2097.15, Centrosud (Italia)_nan_-61149.0_371.69@ Sicilia (Italia)_nan_-741642.0_4508.02@, Grecia_500000.0_457215.0_2714.36@,Meridione (Italia)
08:10 01-10-2022,365,39,39,5610000,34100,0,0,0,0,0,0,663000,238986,913.88,2420000,677127.0,9244.51,5500000,1651023,303.49,4010000,0.0,0.0,1010000,94248,37.51,0,0,0,,0,0,9140000,2300661,18768.64,66000,1683,17.05,,180081,2097.15, Centrosud (Italia)_nan_-61149.0_371.69@ Sicilia (Italia)_nan_-741642.0_4508.02@, Grecia_500000.0_457215.0_2714.36@,Meridione (Italia)
08:20 01-10-2022,365,39,39,5610000,34100,0,0,0,0,0,0,663000,238986,913.88,2420000,677127.0,9244.51,5500000,1651023,303.49,4010000,0.0,0.0,1010000,94248,37.51,0,0,0,,0,0,9140000,2300661,18768.64,66000,1683,17.05,,180081,2097.15, Centrosud (Italia)_nan_-61149.0_371.69@ Sicilia (Italia)_nan_-741642.0_4508.02@, Grecia_500000.0_457215.0_2714.36@,Meridione (Italia)
08:30 01-10-2022,365,39,39,5610000,34100,0,0,0,0,0,0,663000,238986,913.88,2420000,677127.0,9244.51,5500000,1651023,303.49,4010000,452.5464818072933,0.3236203214769571,1010000,94248,37.51,0,0,0,,0,0,9140000,2300661,18768.64,66000,1683,17.05,,180081,2097.15, Centrosud (Italia)_nan_-61149.0_371.69@ Sicilia (Italia)_nan_-741642.0_4508.02@, Grecia_500000.0_457215.0_2714.36@,Meridione (Italia)
08:40 01-10-2022,365,39,39,5610000,34100,0,0,0,0,0,0,663000,238986,913.88,2420000,677127.0,9244.51,5500000,1651023,303.49,4010000,1139.230158150096,0.8146743922180617,1010000,94248,37.51,0,0,0,,0,0,9140000,2300661,18768.64,66000,1683,17.05,,180081,2097.15, Centrosud (Italia)_nan_-61149.0_371.69@ Sicilia (Italia)_nan_-741642.0_4508.02@, Grecia_500000.0_457215.0_2714.36@,Meridione (Italia)
08:50 01-10-2022,365,39,39,5610000,34100,0,0,0,0,0,0,663000,238986,913.88,2420000,677127.0,9244.51,5500000,1651023,303.49,4010000,1716.66,1.2276,1010000,94248,37.51,0,0,0,,0,0,9140000,2300661,18768.64,66000,1683,17.05,,180081,2097.15, Centrosud (Italia)_nan_-61149.0_371.69@ Sicilia (Italia)_nan_-741642.0_4508.02@, Grecia_500000.0_457215.0_2714.36@,Meridione (Italia)
09:00 01-10-2022,366,38,38,6220000,38000,0,0,0,0,0,0,663000,243202,934.8,2420000,692286.0,9465.8,5500000,1624664,296.4,4010000,28151.08359154853,21.0592790172356,1010000,163586,64.6,0,0,0,,0,0,9140000,2677710,21876.6,66000,1244,15.2,,195930,2291.4, Centrosud (Italia)_nan_-27990.0_171.0@ Sicilia (Italia)_nan_-779988.0_4765.2@, Grecia_500000.0_498844.0_2964.0@,Meridione (Italia)
09:10 01-10-2022,366,38,38,6220000,38000,0,0,0,0,0,0,663000,243202,934.8,2420000,692286.0,9465.8,5500000,1624664,296.4,4010000,33370.4633894354,24.9637956978518,1010000,163586,64.6,0,0,0,,0,0,9140000,2677710,21876.6,66000,1244,15.2,,195930,2291.4, Centrosud (Italia)_nan_-27990.0_171.0@ Sicilia (Italia)_nan_-779988.0_4765.2@, Grecia_500000.0_498844.0_2964.0@,Meridione (Italia)
09:20 01-10-2022,366,38,38,6220000,38000,0,0,0,0,0,0,663000,243202,934.8,2420000,692286.0,9465.8,5500000,1624664,296.4,4010000,37759.42115132613,28.24708977788029,1010000,163586,64.6,0,0,0,,0,0,9140000,2677710,21876.6,66000,1244,15.2,,195930,2291.4, Centrosud (Italia)_nan_-27990.0_171.0@ Sicilia (Italia)_nan_-779988.0_4765.2@, Grecia_500000.0_498844.0_2964.0@,Meridione (Italia)
09:30 01-10-2022,366,38,38,6220000,38000,0,0,0,0,0,0,663000,243202,934.8,2420000,692286.0,9465.8,5500000,1624664,296.4,4010000,41450.08,31.008,1010000,163586,64.6,0,0,0,,0,0,9140000,2677710,21876.6,66000,1244,15.2,,195930,2291.4, Centrosud (Italia)_nan_-27990.0_171.0@ Sicilia (Italia)_nan_-779988.0_4765.2@, Grecia_500000.0_498844.0_2964.0@,Meridione (Italia)
09:40 01-10-2022,366,38,38,6220000,38000,0,0,0,0,0,0,663000,243202,934.8,2420000,692286.0,9465.8,5500000,1624664,296.4,4010000,44553.54179577426,33.3296395086178,1010000,163586,64.6,0,0,0,,0,0,9140000,2677710,21876.6,66000,1244,15.2,,195930,2291.4, Centrosud (Italia)_nan_-27990.0_171.0@ Sicilia (Italia)_nan_-779988.0_4765.2@, Grecia_500000.0_498844.0_2964.0@,Meridione (Italia)
09:50 01-10-2022,366,38,38,6220000,38000,0,0,0,0,0,0,663000,243202,934.8,2420000,692286.0,9465.8,5500000,1624664,296.4,4010000,47163.2316947177,35.2818978489259,1010000,163586,64.6,0,0,0,,0,0,9140000,2677710,21876.6,66000,1244,15.2,,195930,2291.4, Centrosud (Italia)_nan_-27990.0_171.0@ Sicilia (Italia)_nan_-779988.0_4765.2@, Grecia_500000.0_498844.0_2964.0@,Meridione (Italia)
10:00 01-10-2022,351,41,40,6920000,40500,0,0,0,0,0,0,663000,249812,959.85,2420000,692000.0,9452.7,5500000,1583988,291.6,4010000,195275.3493970742,145.9330236317815,1010000,252580,101.25,0,0,0,,0,0,9140000,2862804,23364.45,66000,1384,16.2,,208292,2430.0, Sicilia (Italia)_nan_-840780.0_4920.75@, Grecia_500000.0_451184.0_2677.05@ Centrosud (Italia)_nan_134940.0_846.45@,Meridione (Italia)
10:10 01-10-2022,351,41,40,6920000,40500,0,0,0,0,0,0,663000,249812,959.85,2420000,692000.0,9452.7,5500000,1583988,291.6,4010000,202576.08,151.389,1010000,252580,101.25,0,0,0,,0,0,9140000,2862804,23364.45,66000,1384,16.2,,208292,2430.0, Sicilia (Italia)_nan_-840780.0_4920.75@, Grecia_500000.0_451184.0_2677.05@ Centrosud (Italia)_nan_134940.0_846.45@,Meridione (Italia)
10:20 01-10-2022,351,41,40,6920000,40500,0,0,0,0,0,0,663000,249812,959.85,2420000,692000.0,9452.7,5500000,1583988,291.6,4010000,208715.2381927334,155.9769109697439,1010000,252580,101.25,0,0,0,,0,0,9140000,2862804,23364.45,66000,1384,16.2,,208292,2430.0, Sicilia (Italia)_nan_-840780.0_4920.75@, Grecia_500000.0_451184.0_2677.05@ Centrosud (Italia)_nan_134940.0_846.45@,Meridione (Italia)
10:30 01-10-2022,351,41,40,6920000,40500,0,0,0,0,0,0,663000,249812,959.85,2420000,692000.0,9452.7,5500000,1583988,291.6,4010000,213877.6343096784,159.8348688577047,1010000,252580,101.25,0,0,0,,0,0,9140000,2862804,23364.45,66000,1384,16.2,,208292,2430.0, Sicilia (Italia)_nan_-840780.0_4920.75@, Grecia_500000.0_451184.0_2677.05@ Centrosud (Italia)_nan_134940.0_846.45@,Meridione (Italia)
10:40 01-10-2022,351,41,40,6920000,40500,0,0,0,0,0,0,663000,249812,959.85,2420000,692000.0,9452.7,5500000,1583988,291.6,4010000,218218.6746985371,163.0790118158908,1010000,252580,101.25,0,0,0,,0,0,9140000,2862804,23364.45,66000,1384,16.2,,208292,2430.0, Sicilia (Italia)_nan_-840780.0_4920.75@, Grecia_500000.0_451184.0_2677.05@ Centrosud (Italia)_nan_134940.0_846.45@,Meridione (Italia)
10:50 01-10-2022,351,41,40,6920000,40500,0,0,0,0,0,0,663000,249812,959.85,2420000,692000.0,9452.7,5500000,1583988,291.6,4010000,221869.04,165.807,1010000,252580,101.25,0,0,0,,0,0,9140000,2862804,23364.45,66000,1384,16.2,,208292,2430.0, Sicilia (Italia)_nan_-840780.0_4920.75@, Grecia_500000.0_451184.0_2677.05@ Centrosud (Italia)_nan_134940.0_846.45@,Meridione (Italia)
11:00 01-10-2022,330,45,44,7340000,40400,0,0,0,0,0,0,663000,251762,965.56,2420000,679684.0,9304.12,5500000,1519380,278.76,4010000,494297.49012233,371.1698944411149,1010000,245890,96.96,0,0,0,,0,0,9140000,2887556,23605.72,66000,1468,16.16,,211392,2468.44, Centrosud (Italia)_nan_-249560.0_1373.6@ Sicilia (Italia)_nan_-927776.0_5106.56@, Grecia_500000.0_482972.0_2872.44@,Meridione (Italia)
11:10 01-10-2022,330,45,44,7340000,40400,0,0,0,0,0,0,663000,251762,965.56,2420000,679684.0,9304.12,5500000,1519380,278.76,4010000,499969.6140419001,375.42911419957,1010000,245890,96.96,0,0,0,,0,0,9140000,2887556,23605.72,66000,1468,16.16,,211392,2468.44, Centrosud (Italia)_nan_-249560.0_1373.6@ Sicilia (Italia)_nan_-927776.0_5106.56@, Grecia_500000.0_482972.0_2872.44@,Meridione (Italia)
11:20 01-10-2022,330,45,44,7340000,40400,0,0,0,0,0,0,663000,251762,965.56,2420000,679684.0,9304.12,5500000,1519380,278.76,4010000,504739.2827127415,379.0106768262327,1010000,245890,96.96,0,0,0,,0,0,9140000,2887556,23605.72,66000,1468,16.16,,211392,2468.44, Centrosud (Italia)_nan_-249560.0_1373.6@ Sicilia (Italia)_nan_-927776.0_5106.56@, Grecia_500000.0_482972.0_2872.44@,Meridione (Italia)
11:30 01-10-2022,330,45,44,7340000,40400,0,0,0,0,0,0,663000,251762,965.56,2420000,679684.0,9304.12,5500000,1519380,278.76,4010000,508750.08,382.0224,1010000,245890,96.96,0,0,0,,0,0,9140000,2887556,23605.72,66000,1468,16.16,,211392,2468.44, Centrosud (Italia)_nan_-249560.0_1373.6@ Sicilia (Italia)_nan_-927776.0_5106.56@, Grecia_500000.0_482972.0_2872.44@,Meridione (Italia)
11:40 01-10-2022,330,45,44,7340000,40400,0,0,0,0,0,0,663000,251762,965.56,2420000,679684.0,9304.12,5500000,1519380,278.76,4010000,512122.745061165,384.5549472205575,1010000,245890,96.96,0,0,0,,0,0,9140000,2887556,23605.72,66000,1468,16.16,,211392,2468.44, Centrosud (Italia)_nan_-249560.0_1373.6@ Sicilia (Italia)_nan_-927776.0_5106.56@, Grecia_500000.0_482972.0_2872.44@,Meridione (Italia)
11:50 01-10-2022,330,45,44,7340000,40400,0,0,0,0,0,0,663000,251762,965.56,2420000,679684.0,9304.12,5500000,1519380,278.76,4010000,514958.8070209501,386.684557099785,1010000,245890,96.96,0,0,0,,0,0,9140000,2887556,23605.72,66000,1468,16.16,,211392,2468.44, Centrosud (Italia)_nan_-249560.0_1373.6@ Sicilia (Italia)_nan_-927776.0_5106.56@, Grecia_500000.0_482972.0_2872.44@,Meridione (Italia)
12:00 01-10-2022,311,48,48,7370000,38100,0,0,0,0,0,0,663000,252054,967.74,2420000,667722.0,9117.33,5500000,1524116,278.13,4010000,748609.6661534167,561.6267450933557,1010000,163614,64.77,0,0,0,,0,0,9140000,2782175,22699.98,66000,1474,15.24,,204149,2377.44, Centrosud (Italia)_nan_-91388.0_472.44@ Sicilia (Italia)_nan_-961785.0_4972.05@, Grecia_500000.0_240999.0_1432.56@,Meridione (Italia)
12:10 01-10-2022,311,48,48,7370000,38100,0,0,0,0,0,0,663000,252054,967.74,2420000,667722.0,9117.33,5500000,1524116,278.13,4010000,751511.53,563.8037999999999,1010000,163614,64.77,0,0,0,,0,0,9140000,2782175,22699.98,66000,1474,15.24,,204149,2377.44, Centrosud (Italia)_nan_-91388.0_472.44@ Sicilia (Italia)_nan_-961785.0_4972.05@, Grecia_500000.0_240999.0_1432.56@,Meridione (Italia)
12:20 01-10-2022,311,48,48,7370000,38100,0,0,0,0,0,0,663000,252054,967.74,2420000,667722.0,9117.33,5500000,1524116,278.13,4010000,753951.6969061462,565.6344776668077,1010000,163614,64.77,0,0,0,,0,0,9140000,2782175,22699.98,66000,1474,15.24,,204149,2377.44, Centrosud (Italia)_nan_-91388.0_472.44@ Sicilia (Italia)_nan_-961785.0_4972.05@, Grecia_500000.0_240999.0_1432.56@,Meridione (Italia)
12:30 01-10-2022,311,48,48,7370000,38100,0,0,0,0,0,0,663000,252054,967.74,2420000,667722.0,9117.33,5500000,1524116,278.13,4010000,756003.6245101454,567.1738879543113,1010000,163614,64.77,0,0,0,,0,0,9140000,2782175,22699.98,66000,1474,15.24,,204149,2377.44, Centrosud (Italia)_nan_-91388.0_472.44@ Sicilia (Italia)_nan_-961785.0_4972.05@, Grecia_500000.0_240999.0_1432.56@,Meridione (Italia)
12:40 01-10-2022,311,48,48,7370000,38100,0,0,0,0,0,0,663000,252054,967.74,2420000,667722.0,9117.33,5500000,1524116,278.13,4010000,757729.0830767084,568.4683725466778,1010000,163614,64.77,0,0,0,,0,0,9140000,2782175,22699.98,66000,1474,15.24,,204149,2377.44, Centrosud (Italia)_nan_-91388.0_472.44@ Sicilia (Italia)_nan_-961785.0_4972.05@, Grecia_500000.0_240999.0_1432.56@,Meridione (Italia)
12:50 01-10-2022,311,48,48,7370000,38100,0,0,0,0,0,0,663000,252054,967.74,2420000,667722.0,9117.33,5500000,1524116,278.13,4010000,759180.015,569.5568999999999,1010000,163614,64.77,0,0,0,,0,0,9140000,2782175,22699.98,66000,1474,15.24,,204149,2377.44, Centrosud (Italia)_nan_-91388.0_472.44@ Sicilia (Italia)_nan_-961785.0_4972.05@, Grecia_500000.0_240999.0_1432.56@,Meridione (Italia)
13:00 01-10-2022,294,52,52,7460000,36600,0,0,0,0,0,0,663000,248418,951.6,2420000,650512.0,8886.48,5500000,1574806,289.14,4010000,887355.81,664.8939,1010000,125328,51.24,0,0,0,,0,0,9140000,2565494,20953.5,66000,1492,14.64,,196198,2291.16, Centrosud (Italia)_nan_-367778.0_1804.38@ Sicilia (Italia)_nan_-1054098.0_5171.58@, Grecia_500000.0_305860.0_1819.02@,Meridione (Italia)
13:10 01-10-2022,294,52,52,7460000,36600,0,0,0,0,0,0,663000,248418,951.6,2420000,650512.0,8886.48,5500000,1574806,289.14,4010000,885659.9106788788,663.6231660949302,1010000,125328,51.24,0,0,0,,0,0,9140000,2565494,20953.5,66000,1492,14.64,,196198,2291.16, Centrosud (Italia)_nan_-367778.0_1804.38@ Sicilia (Italia)_nan_-1054098.0_5171.58@, Grecia_500000.0_305860.0_1819.02@,Meridione (Italia)
13:20 01-10-2022,294,52,52,7460000,36600,0,0,0,0,0,0,663000,248418,951.6,2420000,650512.0,8886.48,5500000,1574806,289.14,4010000,883643.1351398731,662.1120002937461,1010000,125328,51.24,0,0,0,,0,0,9140000,2565494,20953.5,66000,1492,14.64,,196198,2291.16, Centrosud (Italia)_nan_-367778.0_1804.38@ Sicilia (Italia)_nan_-1054098.0_5171.58@, Grecia_500000.0_305860.0_1819.02@,Meridione (Italia)
13:30 01-10-2022,294,52,52,7460000,36600,0,0,0,0,0,0,663000,248418,951.6,2420000,650512.0,8886.48,5500000,1574806,289.14,4010000,881244.7713195242,660.314911171029,1010000,125328,51.24,0,0,0,,0,0,9140000,2565494,20953.5,66000,1492,14.64,,196198,2291.16, Centrosud (Italia)_nan_-367778.0_1804.38@ Sicilia (Italia)_nan_-1054098.0_5171.58@, Grecia_500000.0_305860.0_1819.02@,Meridione (Italia)
13:40 01-10-2022,294,52,52,7460000,36600,0,0,0,0,0,0,663000,248418,951.6,2420000,650512.0,8886.48,5500000,1574806,289.14,4010000,878392.62,658.1778,1010000,125328,51.24,0,0,0,,0,0,9140000,2565494,20953.5,66000,1492,14.64,,196198,2291.16, Centrosud (Italia)_nan_-367778.0_1804.38@ Sicilia (Italia)_nan_-1054098.0_5171.58@, Grecia_500000.0_305860.0_1819.02@,Meridione (Italia)
13:50 01-10-2022,294,52,52,7460000,36600,0,0,0,0,0,0,663000,248418,951.6,2420000,650512.0,8886.48,5500000,1574806,289.14,4010000,875000.8213577576,655.6363321898605,1010000,125328,51.24,0,0,0,,0,0,9140000,2565494,20953.5,66000,1492,14.64,,196198,2291.16, Centrosud (Italia)_nan_-367778.0_1804.38@ Sicilia (Italia)_nan_-1054098.0_5171.58@, Grecia_500000.0_305860.0_1819.02@,Meridione (Italia)
14:00 01-10-2022,284,54,54,7420000,35200,0,0,0,0,0,0,663000,244118,936.32,2420000,629958.0,8609.92,5500000,1636852,299.2,4010000,909918.4952667917,682.3776533591823,1010000,104622,42.24,0,0,0,,0,0,9140000,2415952,19740.16,66000,1484,14.08,,190694,2224.64, Centrosud (Italia)_nan_-559468.0_2654.08@ Sicilia (Italia)_nan_-1100386.0_5220.16@, Grecia_500000.0_323512.0_1925.44@,Meridione (Italia)
14:10 01-10-2022,284,54,54,7420000,35200,0,0,0,0,0,0,663000,244118,936.32,2420000,629958.0,8609.92,5500000,1636852,299.2,4010000,904907.2493268304,678.6195560540892,1010000,104622,42.24,0,0,0,,0,0,9140000,2415952,19740.16,66000,1484,14.08,,190694,2224.64, Centrosud (Italia)_nan_-559468.0_2654.08@ Sicilia (Italia)_nan_-1100386.0_5220.16@, Grecia_500000.0_323512.0_1925.44@,Meridione (Italia)
14:20 01-10-2022,284,54,54,7420000,35200,0,0,0,0,0,0,663000,244118,936.32,2420000,629958.0,8609.92,5500000,1636852,299.2,4010000,898947.84,674.1504,1010000,104622,42.24,0,0,0,,0,0,9140000,2415952,19740.16,66000,1484,14.08,,190694,2224.64, Centrosud (Italia)_nan_-559468.0_2654.08@ Sicilia (Italia)_nan_-1100386.0_5220.16@, Grecia_500000.0_323512.0_1925.44@,Meridione (Italia)
14:30 01-10-2022,284,54,54,7420000,35200,0,0,0,0,0,0,663000,244118,936.32,2420000,629958.0,8609.92,5500000,1636852,299.2,4010000,891860.8680273197,668.8356478224196,1010000,104622,42.24,0,0,0,,0,0,9140000,2415952,19740.16,66000,1484,14.08,,190694,2224.64, Centrosud (Italia)_nan_-559468.0_2654.08@ Sicilia (Italia)_nan_-1100386.0_5220.16@, Grecia_500000.0_323512.0_1925.44@,Meridione (Italia)
14:40 01-10-2022,284,54,54,7420000,35200,0,0,0,0,0,0,663000,244118,936.32,2420000,629958.0,8609.92,5500000,1636852,299.2,4010000,883432.9905335833,662.5153067183647,1010000,104622,42.24,0,0,0,,0,0,9140000,2415952,19740.16,66000,1484,14.08,,190694,2224.64, Centrosud (Italia)_nan_-559468.0_2654.08@ Sicilia (Italia)_nan_-1100386.0_5220.16@, Grecia_500000.0_323512.0_1925.44@,Meridione (Italia)
14:50 01-10-2022,284,54,54,7420000,35200,0,0,0,0,0,0,663000,244118,936.32,2420000,629958.0,8609.92,5500000,1636852,299.2,4010000,873410.4986536609,654.9991121081786,1010000,104622,42.24,0,0,0,,0,0,9140000,2415952,19740.16,66000,1484,14.08,,190694,2224.64, Centrosud (Italia)_nan_-559468.0_2654.08@ Sicilia (Italia)_nan_-1100386.0_5220.16@, Grecia_500000.0_323512.0_1925.44@,Meridione (Italia)
15:00 01-10-2022,282,54,54,7370000,34600,0,0,0,0,0,0,663000,243210,930.74,2420000,608762.0,8317.84,5500000,1676675,307.94,4010000,837379.4,628.682,1010000,98021,38.06,0,0,0,,0,0,9140000,2337764,19092.28,66000,1474,17.3,,184987,2155.58, Centrosud (Italia)_nan_-777535.0_3650.3@ Sicilia (Italia)_nan_-998635.0_4688.3@, Grecia_500000.0_400191.0_2377.02@,Meridione (Italia)
15:10 01-10-2022,282,54,54,7370000,34600,0,0,0,0,0,0,663000,243210,930.74,2420000,608762.0,8317.84,5500000,1676675,307.94,4010000,823602.1703968078,618.3384254370312,1010000,98021,38.06,0,0,0,,0,0,9140000,2337764,19092.28,66000,1474,17.3,,184987,2155.58, Centrosud (Italia)_nan_-777535.0_3650.3@ Sicilia (Italia)_nan_-998635.0_4688.3@, Grecia_500000.0_400191.0_2377.02@,Meridione (Italia)
15:20 01-10-2022,282,54,54,7370000,34600,0,0,0,0,0,0,663000,243210,930.74,2420000,608762.0,8317.84,5500000,1676675,307.94,4010000,807218.1909276657,606.0377729721877,1010000,98021,38.06,0,0,0,,0,0,9140000,2337764,19092.28,66000,1474,17.3,,184987,2155.58, Centrosud (Italia)_nan_-777535.0_3650.3@ Sicilia (Italia)_nan_-998635.0_4688.3@, Grecia_500000.0_400191.0_2377.02@,Meridione (Italia)
15:30 01-10-2022,282,54,54,7370000,34600,0,0,0,0,0,0,663000,243210,930.74,2420000,608762.0,8317.84,5500000,1676675,307.94,4010000,787734.2459709032,591.4097495418199,1010000,98021,38.06,0,0,0,,0,0,9140000,2337764,19092.28,66000,1474,17.3,,184987,2155.58, Centrosud (Italia)_nan_-777535.0_3650.3@ Sicilia (Italia)_nan_-998635.0_4688.3@, Grecia_500000.0_400191.0_2377.02@,Meridione (Italia)
15:40 01-10-2022,282,54,54,7370000,34600,0,0,0,0,0,0,663000,243210,930.74,2420000,608762.0,8317.84,5500000,1676675,307.94,4010000,764563.8,574.014,1010000,98021,38.06,0,0,0,,0,0,9140000,2337764,19092.28,66000,1474,17.3,,184987,2155.58, Centrosud (Italia)_nan_-777535.0_3650.3@ Sicilia (Italia)_nan_-998635.0_4688.3@, Grecia_500000.0_400191.0_2377.02@,Meridione (Italia)
15:50 01-10-2022,282,54,54,7370000,34600,0,0,0,0,0,0,663000,243210,930.74,2420000,608762.0,8317.84,5500000,1676675,307.94,4010000,737009.3407936157,553.3268508740625,1010000,98021,38.06,0,0,0,,0,0,9140000,2337764,19092.28,66000,1474,17.3,,184987,2155.58, Centrosud (Italia)_nan_-777535.0_3650.3@ Sicilia (Italia)_nan_-998635.0_4688.3@, Grecia_500000.0_400191.0_2377.02@,Meridione (Italia)
16:00 01-10-2022,283,54,54,7360000,34700,0,0,0,0,0,0,663000,242144,926.49,2420000,594688.0,8126.74,5500000,1729600,315.77,4010000,655451.0047400809,491.3236393211937,1010000,99360,38.17,0,0,0,,0,0,9140000,2312512,18876.8,66000,1472,13.88,,184000,2147.93, Centrosud (Italia)_nan_-1162144.0_5479.13@ Sicilia (Italia)_nan_-769856.0_3629.62@, Grecia_500000.0_501952.0_2980.73@,Meridione (Italia)
16:10 01-10-2022,283,54,54,7360000,34700,0,0,0,0,0,0,663000,242144,926.49,2420000,594688.0,8126.74,5500000,1729600,315.77,4010000,619182.8397976414,464.1371575519164,1010000,99360,38.17,0,0,0,,0,0,9140000,2312512,18876.8,66000,1472,13.88,,184000,2147.93, Centrosud (Italia)_nan_-1162144.0_5479.13@ Sicilia (Italia)_nan_-769856.0_3629.62@, Grecia_500000.0_501952.0_2980.73@,Meridione (Italia)
16:20 01-10-2022,283,54,54,7360000,34700,0,0,0,0,0,0,663000,242144,926.49,2420000,594688.0,8126.74,5500000,1729600,315.77,4010000,576052.48,431.8068,1010000,99360,38.17,0,0,0,,0,0,9140000,2312512,18876.8,66000,1472,13.88,,184000,2147.93, Centrosud (Italia)_nan_-1162144.0_5479.13@ Sicilia (Italia)_nan_-769856.0_3629.62@, Grecia_500000.0_501952.0_2980.73@,Meridione (Italia)
16:30 01-10-2022,283,54,54,7360000,34700,0,0,0,0,0,0,663000,242144,926.49,2420000,594688.0,8126.74,5500000,1729600,315.77,4010000,524761.5492560177,393.3593087686791,1010000,99360,38.17,0,0,0,,0,0,9140000,2312512,18876.8,66000,1472,13.88,,184000,2147.93, Centrosud (Italia)_nan_-1162144.0_5479.13@ Sicilia (Italia)_nan_-769856.0_3629.62@, Grecia_500000.0_501952.0_2980.73@,Meridione (Italia)
16:40 01-10-2022,283,54,54,7360000,34700,0,0,0,0,0,0,663000,242144,926.49,2420000,594688.0,8126.74,5500000,1729600,315.77,4010000,463766.0094801618,347.6372786423875,1010000,99360,38.17,0,0,0,,0,0,9140000,2312512,18876.8,66000,1472,13.88,,184000,2147.93, Centrosud (Italia)_nan_-1162144.0_5479.13@ Sicilia (Italia)_nan_-769856.0_3629.62@, Grecia_500000.0_501952.0_2980.73@,Meridione (Italia)
16:50 01-10-2022,283,54,54,7360000,34700,0,0,0,0,0,0,663000,242144,926.49,2420000,594688.0,8126.74,5500000,1729600,315.77,4010000,391229.6795952828,293.2643151038328,1010000,99360,38.17,0,0,0,,0,0,9140000,2312512,18876.8,66000,1472,13.88,,184000,2147.93, Centrosud (Italia)_nan_-1162144.0_5479.13@ Sicilia (Italia)_nan_-769856.0_3629.62@, Grecia_500000.0_501952.0_2980.73@,Meridione (Italia)
17:00 01-10-2022,294,52,51,7320000,35800,0,0,0,0,0,0,663000,243024,930.8,2420000,600240.0,8198.2,5500000,1798524,329.36,4010000,256668.48,192.6756,1010000,104676,42.96,0,0,0,,0,0,9140000,2455860,20044.42,66000,1464,14.32,,188124,2190.96, Centrosud (Italia)_nan_-1462536.0_7152.84@ Sicilia (Italia)_nan_-614880.0_3007.2@, Grecia_500000.0_502152.0_2982.14@,Meridione (Italia)
