timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
03:20 29-04-2022,256,76,65,1150000,4900.0,,,,,,,164000,41055.0,157.29,,,,87000,2990.0,0.49,14000,,,1590000,463335.0,185.22,,0,0,,0,0,1160000,68080.0,555.17,,,,,30015.0,349.86, Lituania_nan_-559935.0_2385.32@, Estonia_nan_544640.0_3651.97@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
03:30 29-04-2022,256,76,65,1150000,4900.0,,,,,,,164000,41055.0,157.29,,,,87000,2990.0,0.49,14000,,,1590000,463335.0,185.22,,0,0,,0,0,1160000,68080.0,555.17,,,,,30015.0,349.86, Lituania_nan_-559935.0_2385.32@, Estonia_nan_544640.0_3651.97@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
03:40 29-04-2022,256,76,65,1150000,4900.0,,,,,,,164000,41055.0,157.29,,,,87000,2990.0,0.49,14000,,,1590000,463335.0,185.22,,0,0,,0,0,1160000,68080.0,555.17,,,,,30015.0,349.86, Lituania_nan_-559935.0_2385.32@, Estonia_nan_544640.0_3651.97@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
03:50 29-04-2022,256,76,65,1150000,4900.0,,,,,,,164000,41055.0,157.29,,,,87000,2990.0,0.49,14000,,,1590000,463335.0,185.22,,0,0,,0,0,1160000,68080.0,555.17,,,,,30015.0,349.86, Lituania_nan_-559935.0_2385.32@, Estonia_nan_544640.0_3651.97@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
04:00 29-04-2022,267,76,64,1190000,5320.0,,,,,,,164000,43911.0,168.64,,,,87000,2975.0,0.53,14000,,,1590000,460530.0,184.6,,0,0,,0,0,1160000,67830.0,555.41,,,,,30940.0,361.76, Lituania_nan_-608209.0_2719.05@, Estonia_nan_583933.0_4049.05@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
04:10 29-04-2022,267,76,64,1190000,5320.0,,,,,,,164000,43911.0,168.64,,,,87000,2975.0,0.53,14000,,,1590000,460530.0,184.6,,0,0,,0,0,1160000,67830.0,555.41,,,,,30940.0,361.76, Lituania_nan_-608209.0_2719.05@, Estonia_nan_583933.0_4049.05@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
04:20 29-04-2022,267,76,64,1190000,5320.0,,,,,,,164000,43911.0,168.64,,,,87000,2975.0,0.53,14000,,,1590000,460530.0,184.6,,0,0,,0,0,1160000,67830.0,555.41,,,,,30940.0,361.76, Lituania_nan_-608209.0_2719.05@, Estonia_nan_583933.0_4049.05@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
04:30 29-04-2022,267,76,64,1190000,5320.0,,,,,,,164000,43911.0,168.64,,,,87000,2975.0,0.53,14000,,,1590000,460530.0,184.6,,0,0,,0,0,1160000,67830.0,555.41,,,,,30940.0,361.76, Lituania_nan_-608209.0_2719.05@, Estonia_nan_583933.0_4049.05@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
04:40 29-04-2022,267,76,64,1190000,5320.0,,,,,,,164000,43911.0,168.64,,,,87000,2975.0,0.53,14000,,,1590000,460530.0,184.6,,0,0,,0,0,1160000,67830.0,555.41,,,,,30940.0,361.76, Lituania_nan_-608209.0_2719.05@, Estonia_nan_583933.0_4049.05@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
04:50 29-04-2022,267,76,64,1190000,5320.0,,,,,,,164000,43911.0,168.64,,,,87000,2975.0,0.53,14000,,,1590000,460530.0,184.6,,0,0,,0,0,1160000,67830.0,555.41,,,,,30940.0,361.76, Lituania_nan_-608209.0_2719.05@, Estonia_nan_583933.0_4049.05@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
05:00 29-04-2022,266,76,64,1190000,5270.0,,,,,,,164000,43078.0,164.95,,,,87000,2975.0,0.53,14000,,,1590000,461601.0,184.45,,0,0,,0,0,1160000,68068.0,555.46,,,,,29988.0,349.93, Lituania_nan_-602259.0_2667.67@, Estonia_nan_584290.0_4014.69@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
05:10 29-04-2022,266,76,64,1190000,5270.0,,,,,,,164000,43078.0,164.95,,,,87000,2975.0,0.53,14000,,,1590000,461601.0,184.45,,0,0,,0,0,1160000,68068.0,555.46,,,,,29988.0,349.93, Lituania_nan_-602259.0_2667.67@, Estonia_nan_584290.0_4014.69@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
05:20 29-04-2022,266,76,64,1190000,5270.0,,,,,,,164000,43078.0,164.95,,,,87000,2975.0,0.53,14000,,,1590000,461601.0,184.45,,0,0,,0,0,1160000,68068.0,555.46,,,,,29988.0,349.93, Lituania_nan_-602259.0_2667.67@, Estonia_nan_584290.0_4014.69@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
05:30 29-04-2022,266,76,64,1190000,5270.0,,,,,,,164000,43078.0,164.95,,,,87000,2975.0,0.53,14000,,,1590000,461601.0,184.45,,0,0,,0,0,1160000,68068.0,555.46,,,,,29988.0,349.93, Lituania_nan_-602259.0_2667.67@, Estonia_nan_584290.0_4014.69@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
05:40 29-04-2022,266,76,64,1190000,5270.0,,,,,,,164000,43078.0,164.95,,,,87000,2975.0,0.53,14000,,,1590000,461601.0,184.45,,0,0,,0,0,1160000,68068.0,555.46,,,,,29988.0,349.93, Lituania_nan_-602259.0_2667.67@, Estonia_nan_584290.0_4014.69@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
05:50 29-04-2022,266,76,64,1190000,5270.0,,,,,,,164000,43078.0,164.95,,,,87000,2975.0,0.53,14000,,,1590000,461601.0,184.45,,0,0,,0,0,1160000,68068.0,555.46,,,,,29988.0,349.93, Lituania_nan_-602259.0_2667.67@, Estonia_nan_584290.0_4014.69@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
06:00 29-04-2022,269,75,64,1170000,5240.0,,,,,,,164000,43056.0,165.06,,,,87000,0.0,0.0,14000,,,1590000,462150.0,184.45,,0,0,,0,0,1160000,68211.0,555.44,,,,,30069.0,350.03, Lituania_nan_-562419.0_2518.34@, Estonia_nan_566514.0_3985.02@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
06:10 29-04-2022,269,75,64,1170000,5240.0,,,,,,,164000,43056.0,165.06,,,,87000,0.0,0.0,14000,,,1590000,462150.0,184.45,,0,0,,0,0,1160000,68211.0,555.44,,,,,30069.0,350.03, Lituania_nan_-562419.0_2518.34@, Estonia_nan_566514.0_3985.02@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
06:20 29-04-2022,269,75,64,1170000,5240.0,,,,,,,164000,43056.0,165.06,,,,87000,0.0,0.0,14000,,,1590000,462150.0,184.45,,0,0,,0,0,1160000,68211.0,555.44,,,,,30069.0,350.03, Lituania_nan_-562419.0_2518.34@, Estonia_nan_566514.0_3985.02@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
06:30 29-04-2022,269,75,64,1170000,5240.0,,,,,,,164000,43056.0,165.06,,,,87000,0.0,0.0,14000,,,1590000,462150.0,184.45,,0,0,,0,0,1160000,68211.0,555.44,,,,,30069.0,350.03, Lituania_nan_-562419.0_2518.34@, Estonia_nan_566514.0_3985.02@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
06:40 29-04-2022,269,75,64,1170000,5240.0,,,,,,,164000,43056.0,165.06,,,,87000,0.0,0.0,14000,,,1590000,462150.0,184.45,,0,0,,0,0,1160000,68211.0,555.44,,,,,30069.0,350.03, Lituania_nan_-562419.0_2518.34@, Estonia_nan_566514.0_3985.02@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
06:50 29-04-2022,269,75,64,1170000,5240.0,,,,,,,164000,43056.0,165.06,,,,87000,0.0,0.0,14000,,,1590000,462150.0,184.45,,0,0,,0,0,1160000,68211.0,555.44,,,,,30069.0,350.03, Lituania_nan_-562419.0_2518.34@, Estonia_nan_566514.0_3985.02@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
07:00 29-04-2022,282,75,64,1150000,5410.0,,,,,,,164000,43125.0,165.0,,,,87000,1035.0,0.0,14000,,,1590000,464945.0,185.56,,0,0,,0,0,1160000,68195.0,555.61,,,,,30015.0,350.03, Lituania_nan_-669185.0_3136.72@, Estonia_nan_542685.0_4153.26@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
07:10 29-04-2022,282,75,64,1150000,5410.0,,,,,,,164000,43125.0,165.0,,,,87000,1035.0,0.0,14000,,,1590000,464945.0,185.56,,0,0,,0,0,1160000,68195.0,555.61,,,,,30015.0,350.03, Lituania_nan_-669185.0_3136.72@, Estonia_nan_542685.0_4153.26@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
07:20 29-04-2022,282,75,64,1150000,5410.0,,,,,,,164000,43125.0,165.0,,,,87000,1035.0,0.0,14000,,,1590000,464945.0,185.56,,0,0,,0,0,1160000,68195.0,555.61,,,,,30015.0,350.03, Lituania_nan_-669185.0_3136.72@, Estonia_nan_542685.0_4153.26@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
07:30 29-04-2022,282,75,64,1150000,5410.0,,,,,,,164000,43125.0,165.0,,,,87000,1035.0,0.0,14000,,,1590000,464945.0,185.56,,0,0,,0,0,1160000,68195.0,555.61,,,,,30015.0,350.03, Lituania_nan_-669185.0_3136.72@, Estonia_nan_542685.0_4153.26@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
07:40 29-04-2022,282,75,64,1150000,5410.0,,,,,,,164000,43125.0,165.0,,,,87000,1035.0,0.0,14000,,,1590000,464945.0,185.56,,0,0,,0,0,1160000,68195.0,555.61,,,,,30015.0,350.03, Lituania_nan_-669185.0_3136.72@, Estonia_nan_542685.0_4153.26@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
07:50 29-04-2022,282,75,64,1150000,5410.0,,,,,,,164000,43125.0,165.0,,,,87000,1035.0,0.0,14000,,,1590000,464945.0,185.56,,0,0,,0,0,1160000,68195.0,555.61,,,,,30015.0,350.03, Lituania_nan_-669185.0_3136.72@, Estonia_nan_542685.0_4153.26@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
08:00 29-04-2022,243,80,74,1460000,5920.0,,,,,,,164000,44092.0,168.72,,,,87000,2044.0,0.59,14000,,,1590000,829718.0,330.93,,0,0,,0,0,1160000,67160.0,547.01,,,,,30076.0,349.87, Lituania_nan_-813220.0_3289.15@, Estonia_nan_487056.0_4522.88@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
08:10 29-04-2022,243,80,74,1460000,5920.0,,,,,,,164000,44092.0,168.72,,,,87000,2044.0,0.59,14000,,,1590000,829718.0,330.93,,0,0,,0,0,1160000,67160.0,547.01,,,,,30076.0,349.87, Lituania_nan_-813220.0_3289.15@, Estonia_nan_487056.0_4522.88@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
08:20 29-04-2022,243,80,74,1460000,5920.0,,,,,,,164000,44092.0,168.72,,,,87000,2044.0,0.59,14000,,,1590000,829718.0,330.93,,0,0,,0,0,1160000,67160.0,547.01,,,,,30076.0,349.87, Lituania_nan_-813220.0_3289.15@, Estonia_nan_487056.0_4522.88@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
08:30 29-04-2022,243,80,74,1460000,5920.0,,,,,,,164000,44092.0,168.72,,,,87000,2044.0,0.59,14000,,,1590000,829718.0,330.93,,0,0,,0,0,1160000,67160.0,547.01,,,,,30076.0,349.87, Lituania_nan_-813220.0_3289.15@, Estonia_nan_487056.0_4522.88@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
08:40 29-04-2022,243,80,74,1460000,5920.0,,,,,,,164000,44092.0,168.72,,,,87000,2044.0,0.59,14000,,,1590000,829718.0,330.93,,0,0,,0,0,1160000,67160.0,547.01,,,,,30076.0,349.87, Lituania_nan_-813220.0_3289.15@, Estonia_nan_487056.0_4522.88@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
08:50 29-04-2022,243,80,74,1460000,5920.0,,,,,,,164000,44092.0,168.72,,,,87000,2044.0,0.59,14000,,,1590000,829718.0,330.93,,0,0,,0,0,1160000,67160.0,547.01,,,,,30076.0,349.87, Lituania_nan_-813220.0_3289.15@, Estonia_nan_487056.0_4522.88@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
09:00 29-04-2022,200,84,81,1680000,5610.0,,,,,,,164000,43848.0,168.3,,,,87000,1008.0,0.0,14000,,,1590000,1138200.0,456.09,,0,0,,0,0,1160000,68880.0,563.24,,,,,29904.0,350.06, Lituania_nan_-764400.0_2552.55@, Estonia_nan_397992.0_4072.3@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
09:10 29-04-2022,200,84,81,1680000,5610.0,,,,,,,164000,43848.0,168.3,,,,87000,1008.0,0.0,14000,,,1590000,1138200.0,456.09,,0,0,,0,0,1160000,68880.0,563.24,,,,,29904.0,350.06, Lituania_nan_-764400.0_2552.55@, Estonia_nan_397992.0_4072.3@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
09:20 29-04-2022,200,84,81,1680000,5610.0,,,,,,,164000,43848.0,168.3,,,,87000,1008.0,0.0,14000,,,1590000,1138200.0,456.09,,0,0,,0,0,1160000,68880.0,563.24,,,,,29904.0,350.06, Lituania_nan_-764400.0_2552.55@, Estonia_nan_397992.0_4072.3@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
09:30 29-04-2022,200,84,81,1680000,5610.0,,,,,,,164000,43848.0,168.3,,,,87000,1008.0,0.0,14000,,,1590000,1138200.0,456.09,,0,0,,0,0,1160000,68880.0,563.24,,,,,29904.0,350.06, Lituania_nan_-764400.0_2552.55@, Estonia_nan_397992.0_4072.3@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
09:40 29-04-2022,200,84,81,1680000,5610.0,,,,,,,164000,43848.0,168.3,,,,87000,1008.0,0.0,14000,,,1590000,1138200.0,456.09,,0,0,,0,0,1160000,68880.0,563.24,,,,,29904.0,350.06, Lituania_nan_-764400.0_2552.55@, Estonia_nan_397992.0_4072.3@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
09:50 29-04-2022,200,84,81,1680000,5610.0,,,,,,,164000,43848.0,168.3,,,,87000,1008.0,0.0,14000,,,1590000,1138200.0,456.09,,0,0,,0,0,1160000,68880.0,563.24,,,,,29904.0,350.06, Lituania_nan_-764400.0_2552.55@, Estonia_nan_397992.0_4072.3@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
10:00 29-04-2022,204,84,81,1720000,5840.0,,,,,,,164000,44032.0,168.78,,,,87000,1032.0,0.0,14000,,,1590000,1141220.0,456.69,,0,0,,0,0,1160000,68972.0,564.14,,,,,29928.0,350.4, Lituania_nan_-766260.0_2603.47@, Estonia_nan_434816.0_4299.99@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
10:10 29-04-2022,204,84,81,1720000,5840.0,,,,,,,164000,44032.0,168.78,,,,87000,1032.0,0.0,14000,,,1590000,1141220.0,456.69,,0,0,,0,0,1160000,68972.0,564.14,,,,,29928.0,350.4, Lituania_nan_-766260.0_2603.47@, Estonia_nan_434816.0_4299.99@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
10:20 29-04-2022,204,84,81,1720000,5840.0,,,,,,,164000,44032.0,168.78,,,,87000,1032.0,0.0,14000,,,1590000,1141220.0,456.69,,0,0,,0,0,1160000,68972.0,564.14,,,,,29928.0,350.4, Lituania_nan_-766260.0_2603.47@, Estonia_nan_434816.0_4299.99@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
10:30 29-04-2022,204,84,81,1720000,5840.0,,,,,,,164000,44032.0,168.78,,,,87000,1032.0,0.0,14000,,,1590000,1141220.0,456.69,,0,0,,0,0,1160000,68972.0,564.14,,,,,29928.0,350.4, Lituania_nan_-766260.0_2603.47@, Estonia_nan_434816.0_4299.99@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
10:40 29-04-2022,204,84,81,1720000,5840.0,,,,,,,164000,44032.0,168.78,,,,87000,1032.0,0.0,14000,,,1590000,1141220.0,456.69,,0,0,,0,0,1160000,68972.0,564.14,,,,,29928.0,350.4, Lituania_nan_-766260.0_2603.47@, Estonia_nan_434816.0_4299.99@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
10:50 29-04-2022,204,84,81,1720000,5840.0,,,,,,,164000,44032.0,168.78,,,,87000,1032.0,0.0,14000,,,1590000,1141220.0,456.69,,0,0,,0,0,1160000,68972.0,564.14,,,,,29928.0,350.4, Lituania_nan_-766260.0_2603.47@, Estonia_nan_434816.0_4299.99@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
11:00 29-04-2022,205,84,81,1730000,5880.0,,,,,,,164000,44115.0,168.76,,,,87000,0.0,0.0,14000,,,1590000,1138859.0,454.52,,0,0,,0,0,1160000,69027.0,563.3,,,,,30102.0,349.86, Lituania_nan_-750820.0_2553.1@, Estonia_nan_447897.0_4344.14@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
11:10 29-04-2022,205,84,81,1730000,5880.0,,,,,,,164000,44115.0,168.76,,,,87000,0.0,0.0,14000,,,1590000,1138859.0,454.52,,0,0,,0,0,1160000,69027.0,563.3,,,,,30102.0,349.86, Lituania_nan_-750820.0_2553.1@, Estonia_nan_447897.0_4344.14@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
11:20 29-04-2022,205,84,81,1730000,5880.0,,,,,,,164000,44115.0,168.76,,,,87000,0.0,0.0,14000,,,1590000,1138859.0,454.52,,0,0,,0,0,1160000,69027.0,563.3,,,,,30102.0,349.86, Lituania_nan_-750820.0_2553.1@, Estonia_nan_447897.0_4344.14@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
11:30 29-04-2022,205,84,81,1730000,5880.0,,,,,,,164000,44115.0,168.76,,,,87000,0.0,0.0,14000,,,1590000,1138859.0,454.52,,0,0,,0,0,1160000,69027.0,563.3,,,,,30102.0,349.86, Lituania_nan_-750820.0_2553.1@, Estonia_nan_447897.0_4344.14@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
11:40 29-04-2022,205,84,81,1730000,5880.0,,,,,,,164000,44115.0,168.76,,,,87000,0.0,0.0,14000,,,1590000,1138859.0,454.52,,0,0,,0,0,1160000,69027.0,563.3,,,,,30102.0,349.86, Lituania_nan_-750820.0_2553.1@, Estonia_nan_447897.0_4344.14@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
11:50 29-04-2022,205,84,81,1730000,5880.0,,,,,,,164000,44115.0,168.76,,,,87000,0.0,0.0,14000,,,1590000,1138859.0,454.52,,0,0,,0,0,1160000,69027.0,563.3,,,,,30102.0,349.86, Lituania_nan_-750820.0_2553.1@, Estonia_nan_447897.0_4344.14@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
12:00 29-04-2022,193,84,82,1650000,5300.0,,,,,,,164000,44055.0,168.54,,,,87000,0.0,0.0,14000,,,1590000,1105170.0,440.96,,0,0,,0,0,1160000,69135.0,563.92,,,,,30030.0,350.33, Lituania_nan_-726825.0_2334.12@, Estonia_nan_401445.0_3775.72@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
12:10 29-04-2022,193,84,82,1650000,5300.0,,,,,,,164000,44055.0,168.54,,,,87000,0.0,0.0,14000,,,1590000,1105170.0,440.96,,0,0,,0,0,1160000,69135.0,563.92,,,,,30030.0,350.33, Lituania_nan_-726825.0_2334.12@, Estonia_nan_401445.0_3775.72@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
12:20 29-04-2022,193,84,82,1650000,5300.0,,,,,,,164000,44055.0,168.54,,,,87000,0.0,0.0,14000,,,1590000,1105170.0,440.96,,0,0,,0,0,1160000,69135.0,563.92,,,,,30030.0,350.33, Lituania_nan_-726825.0_2334.12@, Estonia_nan_401445.0_3775.72@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
12:30 29-04-2022,193,84,82,1650000,5300.0,,,,,,,164000,44055.0,168.54,,,,87000,0.0,0.0,14000,,,1590000,1105170.0,440.96,,0,0,,0,0,1160000,69135.0,563.92,,,,,30030.0,350.33, Lituania_nan_-726825.0_2334.12@, Estonia_nan_401445.0_3775.72@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
12:40 29-04-2022,193,84,82,1650000,5300.0,,,,,,,164000,44055.0,168.54,,,,87000,0.0,0.0,14000,,,1590000,1105170.0,440.96,,0,0,,0,0,1160000,69135.0,563.92,,,,,30030.0,350.33, Lituania_nan_-726825.0_2334.12@, Estonia_nan_401445.0_3775.72@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
12:50 29-04-2022,193,84,82,1650000,5300.0,,,,,,,164000,44055.0,168.54,,,,87000,0.0,0.0,14000,,,1590000,1105170.0,440.96,,0,0,,0,0,1160000,69135.0,563.92,,,,,30030.0,350.33, Lituania_nan_-726825.0_2334.12@, Estonia_nan_401445.0_3775.72@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
13:00 29-04-2022,191,85,82,1600000,5090.0,,,,,,,164000,42880.0,164.92,,,,87000,0.0,0.0,14000,,,1590000,1077760.0,432.14,,0,0,,0,0,1160000,67840.0,555.83,,,,,29920.0,350.19, Lituania_nan_-622720.0_1982.56@, Estonia_nan_381440.0_3586.92@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
13:10 29-04-2022,191,85,82,1600000,5090.0,,,,,,,164000,42880.0,164.92,,,,87000,0.0,0.0,14000,,,1590000,1077760.0,432.14,,0,0,,0,0,1160000,67840.0,555.83,,,,,29920.0,350.19, Lituania_nan_-622720.0_1982.56@, Estonia_nan_381440.0_3586.92@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
13:20 29-04-2022,191,85,82,1600000,5090.0,,,,,,,164000,42880.0,164.92,,,,87000,0.0,0.0,14000,,,1590000,1077760.0,432.14,,0,0,,0,0,1160000,67840.0,555.83,,,,,29920.0,350.19, Lituania_nan_-622720.0_1982.56@, Estonia_nan_381440.0_3586.92@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
13:30 29-04-2022,191,85,82,1600000,5090.0,,,,,,,164000,42880.0,164.92,,,,87000,0.0,0.0,14000,,,1590000,1077760.0,432.14,,0,0,,0,0,1160000,67840.0,555.83,,,,,29920.0,350.19, Lituania_nan_-622720.0_1982.56@, Estonia_nan_381440.0_3586.92@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
13:40 29-04-2022,191,85,82,1600000,5090.0,,,,,,,164000,42880.0,164.92,,,,87000,0.0,0.0,14000,,,1590000,1077760.0,432.14,,0,0,,0,0,1160000,67840.0,555.83,,,,,29920.0,350.19, Lituania_nan_-622720.0_1982.56@, Estonia_nan_381440.0_3586.92@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
13:50 29-04-2022,191,85,82,1600000,5090.0,,,,,,,164000,42880.0,164.92,,,,87000,0.0,0.0,14000,,,1590000,1077760.0,432.14,,0,0,,0,0,1160000,67840.0,555.83,,,,,29920.0,350.19, Lituania_nan_-622720.0_1982.56@, Estonia_nan_381440.0_3586.92@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
14:00 29-04-2022,214,82,81,1330000,4740.0,,,,,,,164000,42826.0,164.48,,,,87000,1995.0,0.47,14000,,,1590000,840560.0,337.01,,0,0,,0,0,1160000,67830.0,555.05,,,,,29925.0,349.81, Lituania_nan_-499947.0_1784.61@, Estonia_nan_346864.0_3333.17@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
14:10 29-04-2022,214,82,81,1330000,4740.0,,,,,,,164000,42826.0,164.48,,,,87000,1995.0,0.47,14000,,,1590000,840560.0,337.01,,0,0,,0,0,1160000,67830.0,555.05,,,,,29925.0,349.81, Lituania_nan_-499947.0_1784.61@, Estonia_nan_346864.0_3333.17@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
14:20 29-04-2022,214,82,81,1330000,4740.0,,,,,,,164000,42826.0,164.48,,,,87000,1995.0,0.47,14000,,,1590000,840560.0,337.01,,0,0,,0,0,1160000,67830.0,555.05,,,,,29925.0,349.81, Lituania_nan_-499947.0_1784.61@, Estonia_nan_346864.0_3333.17@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
14:30 29-04-2022,214,82,81,1330000,4740.0,,,,,,,164000,42826.0,164.48,,,,87000,1995.0,0.47,14000,,,1590000,840560.0,337.01,,0,0,,0,0,1160000,67830.0,555.05,,,,,29925.0,349.81, Lituania_nan_-499947.0_1784.61@, Estonia_nan_346864.0_3333.17@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
14:40 29-04-2022,214,82,81,1330000,4740.0,,,,,,,164000,42826.0,164.48,,,,87000,1995.0,0.47,14000,,,1590000,840560.0,337.01,,0,0,,0,0,1160000,67830.0,555.05,,,,,29925.0,349.81, Lituania_nan_-499947.0_1784.61@, Estonia_nan_346864.0_3333.17@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
14:50 29-04-2022,214,82,81,1330000,4740.0,,,,,,,164000,42826.0,164.48,,,,87000,1995.0,0.47,14000,,,1590000,840560.0,337.01,,0,0,,0,0,1160000,67830.0,555.05,,,,,29925.0,349.81, Lituania_nan_-499947.0_1784.61@, Estonia_nan_346864.0_3333.17@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
15:00 29-04-2022,227,81,78,1380000,5220.0,,,,,,,164000,43194.0,164.95,,,,87000,4002.0,0.52,14000,,,1590000,797502.0,318.42,,0,0,,0,0,1160000,68172.0,555.93,,,,,30084.0,350.26, Lituania_nan_-472788.0_1787.85@, Estonia_nan_437046.0_3829.91@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
15:10 29-04-2022,227,81,78,1380000,5220.0,,,,,,,164000,43194.0,164.95,,,,87000,4002.0,0.52,14000,,,1590000,797502.0,318.42,,0,0,,0,0,1160000,68172.0,555.93,,,,,30084.0,350.26, Lituania_nan_-472788.0_1787.85@, Estonia_nan_437046.0_3829.91@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
15:20 29-04-2022,227,81,78,1380000,5220.0,,,,,,,164000,43194.0,164.95,,,,87000,4002.0,0.52,14000,,,1590000,797502.0,318.42,,0,0,,0,0,1160000,68172.0,555.93,,,,,30084.0,350.26, Lituania_nan_-472788.0_1787.85@, Estonia_nan_437046.0_3829.91@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
