timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
08:00 06-10-2022,477,11,5,13100000.0,104000.0,485000,521380,104.0,0,0,0,1520000,0,0,4010000,1406940,19188.0,7800000,82530,10.4,14300000,0.0,0.0,37000,9170,0,0,0,0,,0,0,18500000,9306240,75836.8,0,179470,1944.8,,60260,343.2, Germania_nan_-2305600.0_18304.0@ Danimarca occidentale (Danimarca)_700000.0_-14410.0_114.4@, Belgio_nan_31440.0_104.0@ Gran Bretagna_1000000.0_1076820.0_6032.0@ Sudovest (Norvegia)_700000.0_424440.0_436.8@,Paesi Bassi
08:10 06-10-2022,477,11,5,13100000.0,104000.0,485000,521380,104.0,0,0,0,1520000,0,0,4010000,1406940,19188.0,7800000,82530,10.4,14300000,0.0,0.0,37000,9170,0,0,0,0,,0,0,18500000,9306240,75836.8,0,179470,1944.8,,60260,343.2, Germania_nan_-2305600.0_18304.0@ Danimarca occidentale (Danimarca)_700000.0_-14410.0_114.4@, Belgio_nan_31440.0_104.0@ Gran Bretagna_1000000.0_1076820.0_6032.0@ Sudovest (Norvegia)_700000.0_424440.0_436.8@,Paesi Bassi
08:20 06-10-2022,477,11,5,13100000.0,104000.0,485000,521380,104.0,0,0,0,1520000,0,0,4010000,1406940,19188.0,7800000,82530,10.4,14300000,0.0,0.0,37000,9170,0,0,0,0,,0,0,18500000,9306240,75836.8,0,179470,1944.8,,60260,343.2, Germania_nan_-2305600.0_18304.0@ Danimarca occidentale (Danimarca)_700000.0_-14410.0_114.4@, Belgio_nan_31440.0_104.0@ Gran Bretagna_1000000.0_1076820.0_6032.0@ Sudovest (Norvegia)_700000.0_424440.0_436.8@,Paesi Bassi
08:30 06-10-2022,477,11,5,13100000.0,104000.0,485000,521380,104.0,0,0,0,1520000,0,0,4010000,1406940,19188.0,7800000,82530,10.4,14300000,0.0,0.0,37000,9170,0,0,0,0,,0,0,18500000,9306240,75836.8,0,179470,1944.8,,60260,343.2, Germania_nan_-2305600.0_18304.0@ Danimarca occidentale (Danimarca)_700000.0_-14410.0_114.4@, Belgio_nan_31440.0_104.0@ Gran Bretagna_1000000.0_1076820.0_6032.0@ Sudovest (Norvegia)_700000.0_424440.0_436.8@,Paesi Bassi
08:40 06-10-2022,477,11,5,13100000.0,104000.0,485000,521380,104.0,0,0,0,1520000,0,0,4010000,1406940,19188.0,7800000,82530,10.4,14300000,0.0,0.0,37000,9170,0,0,0,0,,0,0,18500000,9306240,75836.8,0,179470,1944.8,,60260,343.2, Germania_nan_-2305600.0_18304.0@ Danimarca occidentale (Danimarca)_700000.0_-14410.0_114.4@, Belgio_nan_31440.0_104.0@ Gran Bretagna_1000000.0_1076820.0_6032.0@ Sudovest (Norvegia)_700000.0_424440.0_436.8@,Paesi Bassi
08:50 06-10-2022,477,11,5,13100000.0,104000.0,485000,521380,104.0,0,0,0,1520000,0,0,4010000,1406940,19188.0,7800000,82530,10.4,14300000,0.0,0.0,37000,9170,0,0,0,0,,0,0,18500000,9306240,75836.8,0,179470,1944.8,,60260,343.2, Germania_nan_-2305600.0_18304.0@ Danimarca occidentale (Danimarca)_700000.0_-14410.0_114.4@, Belgio_nan_31440.0_104.0@ Gran Bretagna_1000000.0_1076820.0_6032.0@ Sudovest (Norvegia)_700000.0_424440.0_436.8@,Paesi Bassi
09:00 06-10-2022,478,11,5,13400000.0,106000.0,485000,536000,106.0,0,0,0,1520000,0,0,4010000,1443180,19599.4,7800000,107200,21.2,14300000,0.0,0.0,37000,9380,0,0,0,0,,0,0,18500000,9547500,77454.2,0,184920,1982.2,,61640,349.8, Belgio_nan_-290780.0_2300.2@ Germania_nan_-2961400.0_23426.0@ Danimarca occidentale (Danimarca)_700000.0_-2680.0_21.2@, Gran Bretagna_1000000.0_1076020.0_6052.6@ Sudovest (Norvegia)_700000.0_434160.0_424.0@,Paesi Bassi
09:10 06-10-2022,478,11,5,13400000.0,106000.0,485000,536000,106.0,0,0,0,1520000,0,0,4010000,1443180,19599.4,7800000,107200,21.2,14300000,0.0,0.0,37000,9380,0,0,0,0,,0,0,18500000,9547500,77454.2,0,184920,1982.2,,61640,349.8, Belgio_nan_-290780.0_2300.2@ Germania_nan_-2961400.0_23426.0@ Danimarca occidentale (Danimarca)_700000.0_-2680.0_21.2@, Gran Bretagna_1000000.0_1076020.0_6052.6@ Sudovest (Norvegia)_700000.0_434160.0_424.0@,Paesi Bassi
09:20 06-10-2022,478,11,5,13400000.0,106000.0,485000,536000,106.0,0,0,0,1520000,0,0,4010000,1443180,19599.4,7800000,107200,21.2,14300000,0.0,0.0,37000,9380,0,0,0,0,,0,0,18500000,9547500,77454.2,0,184920,1982.2,,61640,349.8, Belgio_nan_-290780.0_2300.2@ Germania_nan_-2961400.0_23426.0@ Danimarca occidentale (Danimarca)_700000.0_-2680.0_21.2@, Gran Bretagna_1000000.0_1076020.0_6052.6@ Sudovest (Norvegia)_700000.0_434160.0_424.0@,Paesi Bassi
09:30 06-10-2022,478,11,5,13400000.0,106000.0,485000,536000,106.0,0,0,0,1520000,0,0,4010000,1443180,19599.4,7800000,107200,21.2,14300000,0.0,0.0,37000,9380,0,0,0,0,,0,0,18500000,9547500,77454.2,0,184920,1982.2,,61640,349.8, Belgio_nan_-290780.0_2300.2@ Germania_nan_-2961400.0_23426.0@ Danimarca occidentale (Danimarca)_700000.0_-2680.0_21.2@, Gran Bretagna_1000000.0_1076020.0_6052.6@ Sudovest (Norvegia)_700000.0_434160.0_424.0@,Paesi Bassi
09:40 06-10-2022,478,11,5,13400000.0,106000.0,485000,536000,106.0,0,0,0,1520000,0,0,4010000,1443180,19599.4,7800000,107200,21.2,14300000,0.0,0.0,37000,9380,0,0,0,0,,0,0,18500000,9547500,77454.2,0,184920,1982.2,,61640,349.8, Belgio_nan_-290780.0_2300.2@ Germania_nan_-2961400.0_23426.0@ Danimarca occidentale (Danimarca)_700000.0_-2680.0_21.2@, Gran Bretagna_1000000.0_1076020.0_6052.6@ Sudovest (Norvegia)_700000.0_434160.0_424.0@,Paesi Bassi
09:50 06-10-2022,478,11,5,13400000.0,106000.0,485000,536000,106.0,0,0,0,1520000,0,0,4010000,1443180,19599.4,7800000,107200,21.2,14300000,0.0,0.0,37000,9380,0,0,0,0,,0,0,18500000,9547500,77454.2,0,184920,1982.2,,61640,349.8, Belgio_nan_-290780.0_2300.2@ Germania_nan_-2961400.0_23426.0@ Danimarca occidentale (Danimarca)_700000.0_-2680.0_21.2@, Gran Bretagna_1000000.0_1076020.0_6052.6@ Sudovest (Norvegia)_700000.0_434160.0_424.0@,Paesi Bassi
10:00 06-10-2022,448,17,12,13600000.0,101000.0,485000,504560,101.0,0,0,0,1520000,0,0,4010000,1360000,18503.2,7800000,62560,10.1,14300000,499957.7534260352,372.1099792480799,37000,8160,0,0,0,0,,0,0,18500000,8999120,73134.1,0,174080,1868.5,,58480,333.3, Belgio_nan_-654160.0_4858.1@ Germania_nan_-2603040.0_19331.4@ Danimarca occidentale (Danimarca)_700000.0_-265200.0_1969.5@, Gran Bretagna_1000000.0_1070320.0_6039.8@ Sudovest (Norvegia)_700000.0_127840.0_80.8@,Paesi Bassi
10:10 06-10-2022,448,17,12,13600000.0,101000.0,485000,504560,101.0,0,0,0,1520000,0,0,4010000,1360000,18503.2,7800000,62560,10.1,14300000,518649.6,386.022,37000,8160,0,0,0,0,,0,0,18500000,8999120,73134.1,0,174080,1868.5,,58480,333.3, Belgio_nan_-654160.0_4858.1@ Germania_nan_-2603040.0_19331.4@ Danimarca occidentale (Danimarca)_700000.0_-265200.0_1969.5@, Gran Bretagna_1000000.0_1070320.0_6039.8@ Sudovest (Norvegia)_700000.0_127840.0_80.8@,Paesi Bassi
10:20 06-10-2022,448,17,12,13600000.0,101000.0,485000,504560,101.0,0,0,0,1520000,0,0,4010000,1360000,18503.2,7800000,62560,10.1,14300000,534367.5067785195,397.7205683792249,37000,8160,0,0,0,0,,0,0,18500000,8999120,73134.1,0,174080,1868.5,,58480,333.3, Belgio_nan_-654160.0_4858.1@ Germania_nan_-2603040.0_19331.4@ Danimarca occidentale (Danimarca)_700000.0_-265200.0_1969.5@, Gran Bretagna_1000000.0_1070320.0_6039.8@ Sudovest (Norvegia)_700000.0_127840.0_80.8@,Paesi Bassi
10:30 06-10-2022,448,17,12,13600000.0,101000.0,485000,504560,101.0,0,0,0,1520000,0,0,4010000,1360000,18503.2,7800000,62560,10.1,14300000,547584.6382438685,407.5578525929155,37000,8160,0,0,0,0,,0,0,18500000,8999120,73134.1,0,174080,1868.5,,58480,333.3, Belgio_nan_-654160.0_4858.1@ Germania_nan_-2603040.0_19331.4@ Danimarca occidentale (Danimarca)_700000.0_-265200.0_1969.5@, Gran Bretagna_1000000.0_1070320.0_6039.8@ Sudovest (Norvegia)_700000.0_127840.0_80.8@,Paesi Bassi
10:40 06-10-2022,439,20,14,14400000.0,105000.0,485000,496800,94.5,0,0,0,1520000,0,0,4010000,1340640,18280.5,7800000,185760,31.5,14300000,578533.4831161489,432.298504064596,37000,8640,0,0,0,0,,0,0,18500000,8866080,72229.5,0,171360,1848.0,,57600,325.5, Danimarca occidentale (Danimarca)_700000.0_-31680.0_231.0@, Belgio_nan_322560.0_1008.0@ Germania_nan_669600.0_4609.5@ Gran Bretagna_1000000.0_1003680.0_5607.0@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
10:50 06-10-2022,439,20,14,14400000.0,105000.0,485000,496800,94.5,0,0,0,1520000,0,0,4010000,1340640,18280.5,7800000,185760,31.5,14300000,588211.2,439.53,37000,8640,0,0,0,0,,0,0,18500000,8866080,72229.5,0,171360,1848.0,,57600,325.5, Danimarca occidentale (Danimarca)_700000.0_-31680.0_231.0@, Belgio_nan_322560.0_1008.0@ Germania_nan_669600.0_4609.5@ Gran Bretagna_1000000.0_1003680.0_5607.0@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
11:00 06-10-2022,403,27,22,14300000.0,95700.0,485000,464750,95.7,0,0,0,1520000,0,0,4010000,1255540,17101.59,7800000,213070,38.28,14300000,1198420.602910335,897.0840753004164,37000,7150,0,0,0,0,,0,0,18500000,8298290,67583.34,0,160160,1732.17,,54340,306.24, Belgio_nan_-317460.0_2124.54@, Germania_nan_173030.0_1090.98@ Danimarca occidentale (Danimarca)_700000.0_100100.0_296.67@ Gran Bretagna_1000000.0_1003860.0_5531.46@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
11:10 06-10-2022,403,27,22,14300000.0,95700.0,485000,464750,95.7,0,0,0,1520000,0,0,4010000,1255540,17101.59,7800000,213070,38.28,14300000,1212172.625332685,907.3782243565197,37000,7150,0,0,0,0,,0,0,18500000,8298290,67583.34,0,160160,1732.17,,54340,306.24, Belgio_nan_-317460.0_2124.54@, Germania_nan_173030.0_1090.98@ Danimarca occidentale (Danimarca)_700000.0_100100.0_296.67@ Gran Bretagna_1000000.0_1003860.0_5531.46@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
11:20 06-10-2022,403,27,22,14300000.0,95700.0,485000,464750,95.7,0,0,0,1520000,0,0,4010000,1255540,17101.59,7800000,213070,38.28,14300000,1223736.651690127,916.0345373958843,37000,7150,0,0,0,0,,0,0,18500000,8298290,67583.34,0,160160,1732.17,,54340,306.24, Belgio_nan_-317460.0_2124.54@, Germania_nan_173030.0_1090.98@ Danimarca occidentale (Danimarca)_700000.0_100100.0_296.67@ Gran Bretagna_1000000.0_1003860.0_5531.46@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
11:30 06-10-2022,403,27,22,14300000.0,95700.0,485000,464750,95.7,0,0,0,1520000,0,0,4010000,1255540,17101.59,7800000,213070,38.28,14300000,1233460.8,923.3136,37000,7150,0,0,0,0,,0,0,18500000,8298290,67583.34,0,160160,1732.17,,54340,306.24, Belgio_nan_-317460.0_2124.54@, Germania_nan_173030.0_1090.98@ Danimarca occidentale (Danimarca)_700000.0_100100.0_296.67@ Gran Bretagna_1000000.0_1003860.0_5531.46@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
11:40 06-10-2022,403,27,22,14300000.0,95700.0,485000,464750,95.7,0,0,0,1520000,0,0,4010000,1255540,17101.59,7800000,213070,38.28,14300000,1241637.801455168,929.4345376502082,37000,7150,0,0,0,0,,0,0,18500000,8298290,67583.34,0,160160,1732.17,,54340,306.24, Belgio_nan_-317460.0_2124.54@, Germania_nan_173030.0_1090.98@ Danimarca occidentale (Danimarca)_700000.0_100100.0_296.67@ Gran Bretagna_1000000.0_1003860.0_5531.46@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
11:50 06-10-2022,403,27,22,14300000.0,95700.0,485000,464750,95.7,0,0,0,1520000,0,0,4010000,1255540,17101.59,7800000,213070,38.28,14300000,1248513.812666342,934.5816121782598,37000,7150,0,0,0,0,,0,0,18500000,8298290,67583.34,0,160160,1732.17,,54340,306.24, Belgio_nan_-317460.0_2124.54@, Germania_nan_173030.0_1090.98@ Danimarca occidentale (Danimarca)_700000.0_100100.0_296.67@ Gran Bretagna_1000000.0_1003860.0_5531.46@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
12:00 06-10-2022,382,31,26,14200000.0,90600.0,485000,440200,90.6,0,0,0,1520000,0,0,4010000,1187120,16253.64,7800000,289680,54.36,14300000,1551187.47356806,1167.476068540519,37000,7100,0,0,0,0,,0,0,18500000,7848340,64253.52,0,151940,1648.92,,51120,289.92, Belgio_nan_-830700.0_5300.1@ Germania_nan_-479960.0_3062.28@ Danimarca occidentale (Danimarca)_700000.0_-80940.0_516.42@, Gran Bretagna_1000000.0_1047960.0_5626.26@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
12:10 06-10-2022,382,31,26,14200000.0,90600.0,485000,440200,90.6,0,0,0,1520000,0,0,4010000,1187120,16253.64,7800000,289680,54.36,14300000,1557200.4,1172.0016,37000,7100,0,0,0,0,,0,0,18500000,7848340,64253.52,0,151940,1648.92,,51120,289.92, Belgio_nan_-830700.0_5300.1@ Germania_nan_-479960.0_3062.28@ Danimarca occidentale (Danimarca)_700000.0_-80940.0_516.42@, Gran Bretagna_1000000.0_1047960.0_5626.26@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
12:20 06-10-2022,382,31,26,14200000.0,90600.0,485000,440200,90.6,0,0,0,1520000,0,0,4010000,1187120,16253.64,7800000,289680,54.36,14300000,1562256.648281803,1175.807103181396,37000,7100,0,0,0,0,,0,0,18500000,7848340,64253.52,0,151940,1648.92,,51120,289.92, Belgio_nan_-830700.0_5300.1@ Germania_nan_-479960.0_3062.28@ Danimarca occidentale (Danimarca)_700000.0_-80940.0_516.42@, Gran Bretagna_1000000.0_1047960.0_5626.26@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
12:30 06-10-2022,382,31,26,14200000.0,90600.0,485000,440200,90.6,0,0,0,1520000,0,0,4010000,1187120,16253.64,7800000,289680,54.36,14300000,1566508.429336604,1179.007137164868,37000,7100,0,0,0,0,,0,0,18500000,7848340,64253.52,0,151940,1648.92,,51120,289.92, Belgio_nan_-830700.0_5300.1@ Germania_nan_-479960.0_3062.28@ Danimarca occidentale (Danimarca)_700000.0_-80940.0_516.42@, Gran Bretagna_1000000.0_1047960.0_5626.26@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
12:40 06-10-2022,382,31,26,14200000.0,90600.0,485000,440200,90.6,0,0,0,1520000,0,0,4010000,1187120,16253.64,7800000,289680,54.36,14300000,1570083.73678403,1181.69803427026,37000,7100,0,0,0,0,,0,0,18500000,7848340,64253.52,0,151940,1648.92,,51120,289.92, Belgio_nan_-830700.0_5300.1@ Germania_nan_-479960.0_3062.28@ Danimarca occidentale (Danimarca)_700000.0_-80940.0_516.42@, Gran Bretagna_1000000.0_1047960.0_5626.26@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
12:50 06-10-2022,382,31,26,14200000.0,90600.0,485000,440200,90.6,0,0,0,1520000,0,0,4010000,1187120,16253.64,7800000,289680,54.36,14300000,1573090.2,1183.9608,37000,7100,0,0,0,0,,0,0,18500000,7848340,64253.52,0,151940,1648.92,,51120,289.92, Belgio_nan_-830700.0_5300.1@ Germania_nan_-479960.0_3062.28@ Danimarca occidentale (Danimarca)_700000.0_-80940.0_516.42@, Gran Bretagna_1000000.0_1047960.0_5626.26@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
13:00 06-10-2022,365,34,30,13900000.0,84300.0,485000,407270,84.3,0,0,0,1520000,0,0,4010000,1099490,14996.97,7800000,350280,67.44,14300000,1744894.8,1306.10205,37000,6950,0,0,0,0,,0,0,18500000,7271090,59279.76,0,140390,1517.4,,47260,269.76, Belgio_nan_-1029990.0_6246.63@ Germania_nan_-1371930.0_8320.41@ Danimarca occidentale (Danimarca)_700000.0_-371130.0_2250.81@, Gran Bretagna_1000000.0_1052230.0_5445.78@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
13:10 06-10-2022,365,34,30,13900000.0,84300.0,485000,407270,84.3,0,0,0,1520000,0,0,4010000,1099490,14996.97,7800000,350280,67.44,14300000,1741559.986756654,1303.605849992125,37000,6950,0,0,0,0,,0,0,18500000,7271090,59279.76,0,140390,1517.4,,47260,269.76, Belgio_nan_-1029990.0_6246.63@ Germania_nan_-1371930.0_8320.41@ Danimarca occidentale (Danimarca)_700000.0_-371130.0_2250.81@, Gran Bretagna_1000000.0_1052230.0_5445.78@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
13:20 06-10-2022,365,34,30,13900000.0,84300.0,485000,407270,84.3,0,0,0,1520000,0,0,4010000,1099490,14996.97,7800000,350280,67.44,14300000,1737594.203120462,1300.63735118229,37000,6950,0,0,0,0,,0,0,18500000,7271090,59279.76,0,140390,1517.4,,47260,269.76, Belgio_nan_-1029990.0_6246.63@ Germania_nan_-1371930.0_8320.41@ Danimarca occidentale (Danimarca)_700000.0_-371130.0_2250.81@, Gran Bretagna_1000000.0_1052230.0_5445.78@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
13:30 06-10-2022,365,34,30,13900000.0,84300.0,485000,407270,84.3,0,0,0,1520000,0,0,4010000,1099490,14996.97,7800000,350280,67.44,14300000,1732878.06500374,1297.107191276757,37000,6950,0,0,0,0,,0,0,18500000,7271090,59279.76,0,140390,1517.4,,47260,269.76, Belgio_nan_-1029990.0_6246.63@ Germania_nan_-1371930.0_8320.41@ Danimarca occidentale (Danimarca)_700000.0_-371130.0_2250.81@, Gran Bretagna_1000000.0_1052230.0_5445.78@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
13:40 06-10-2022,365,34,30,13900000.0,84300.0,485000,407270,84.3,0,0,0,1520000,0,0,4010000,1099490,14996.97,7800000,350280,67.44,14300000,1727269.6,1292.9091,37000,6950,0,0,0,0,,0,0,18500000,7271090,59279.76,0,140390,1517.4,,47260,269.76, Belgio_nan_-1029990.0_6246.63@ Germania_nan_-1371930.0_8320.41@ Danimarca occidentale (Danimarca)_700000.0_-371130.0_2250.81@, Gran Bretagna_1000000.0_1052230.0_5445.78@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
13:50 06-10-2022,365,34,30,13900000.0,84300.0,485000,407270,84.3,0,0,0,1520000,0,0,4010000,1099490,14996.97,7800000,350280,67.44,14300000,1720599.973513308,1287.91669998425,37000,6950,0,0,0,0,,0,0,18500000,7271090,59279.76,0,140390,1517.4,,47260,269.76, Belgio_nan_-1029990.0_6246.63@ Germania_nan_-1371930.0_8320.41@ Danimarca occidentale (Danimarca)_700000.0_-371130.0_2250.81@, Gran Bretagna_1000000.0_1052230.0_5445.78@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
14:00 06-10-2022,348,37,33,13300000.0,77000.0,485000,368410,77.0,0,0,0,1520000,0,0,4010000,993510,13567.4,7800000,428260,77.0,14300000,1804165.159260263,1350.539105606715,37000,6650,0,0,0,0,,0,0,18500000,6571530,53607.4,0,126350,1370.6,,42560,238.7, Belgio_nan_-1197000.0_6930.0@ Germania_nan_-1786190.0_10341.1@ Danimarca occidentale (Danimarca)_700000.0_-686280.0_3973.2@, Gran Bretagna_1000000.0_1050700.0_5274.5@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
14:10 06-10-2022,348,37,33,13300000.0,77000.0,485000,368410,77.0,0,0,0,1520000,0,0,4010000,993510,13567.4,7800000,428260,77.0,14300000,1794228.977749069,1343.101204690385,37000,6650,0,0,0,0,,0,0,18500000,6571530,53607.4,0,126350,1370.6,,42560,238.7, Belgio_nan_-1197000.0_6930.0@ Germania_nan_-1786190.0_10341.1@ Danimarca occidentale (Danimarca)_700000.0_-686280.0_3973.2@, Gran Bretagna_1000000.0_1050700.0_5274.5@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
14:20 06-10-2022,348,37,33,13300000.0,77000.0,485000,368410,77.0,0,0,0,1520000,0,0,4010000,993510,13567.4,7800000,428260,77.0,14300000,1782412.8,1334.256,37000,6650,0,0,0,0,,0,0,18500000,6571530,53607.4,0,126350,1370.6,,42560,238.7, Belgio_nan_-1197000.0_6930.0@ Germania_nan_-1786190.0_10341.1@ Danimarca occidentale (Danimarca)_700000.0_-686280.0_3973.2@, Gran Bretagna_1000000.0_1050700.0_5274.5@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
14:30 06-10-2022,348,37,33,13300000.0,77000.0,485000,368410,77.0,0,0,0,1520000,0,0,4010000,993510,13567.4,7800000,428260,77.0,14300000,1768360.91734867,1323.737219648539,37000,6650,0,0,0,0,,0,0,18500000,6571530,53607.4,0,126350,1370.6,,42560,238.7, Belgio_nan_-1197000.0_6930.0@ Germania_nan_-1786190.0_10341.1@ Danimarca occidentale (Danimarca)_700000.0_-686280.0_3973.2@, Gran Bretagna_1000000.0_1050700.0_5274.5@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
14:40 06-10-2022,348,37,33,13300000.0,77000.0,485000,368410,77.0,0,0,0,1520000,0,0,4010000,993510,13567.4,7800000,428260,77.0,14300000,1751650.318520525,1311.22821121343,37000,6650,0,0,0,0,,0,0,18500000,6571530,53607.4,0,126350,1370.6,,42560,238.7, Belgio_nan_-1197000.0_6930.0@ Germania_nan_-1786190.0_10341.1@ Danimarca occidentale (Danimarca)_700000.0_-686280.0_3973.2@, Gran Bretagna_1000000.0_1050700.0_5274.5@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
14:50 06-10-2022,348,37,33,13300000.0,77000.0,485000,368410,77.0,0,0,0,1520000,0,0,4010000,993510,13567.4,7800000,428260,77.0,14300000,1731777.955498139,1296.35240938077,37000,6650,0,0,0,0,,0,0,18500000,6571530,53607.4,0,126350,1370.6,,42560,238.7, Belgio_nan_-1197000.0_6930.0@ Germania_nan_-1786190.0_10341.1@ Danimarca occidentale (Danimarca)_700000.0_-686280.0_3973.2@, Gran Bretagna_1000000.0_1050700.0_5274.5@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
15:00 06-10-2022,333,40,36,12800000.0,71200.0,485000,336640,64.08,0,0,0,1520000,0,0,4010000,906240,12417.28,7800000,540160,99.68,14300000,1752857.6,1316.6304,37000,5120,0,0,0,0,,0,0,18500000,5996800,49063.92,0,115200,1253.12,,38400,220.72, Belgio_nan_-815360.0_4535.44@ Germania_nan_-2263040.0_12588.16@ Danimarca occidentale (Danimarca)_700000.0_-698880.0_3887.52@, Gran Bretagna_1000000.0_1048320.0_5211.84@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
15:10 06-10-2022,333,40,36,12800000.0,71200.0,485000,336640,64.08,0,0,0,1520000,0,0,4010000,906240,12417.28,7800000,540160,99.68,14300000,1724018.197434209,1294.968153086184,37000,5120,0,0,0,0,,0,0,18500000,5996800,49063.92,0,115200,1253.12,,38400,220.72, Belgio_nan_-815360.0_4535.44@ Germania_nan_-2263040.0_12588.16@ Danimarca occidentale (Danimarca)_700000.0_-698880.0_3887.52@, Gran Bretagna_1000000.0_1048320.0_5211.84@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
15:20 06-10-2022,333,40,36,12800000.0,71200.0,485000,336640,64.08,0,0,0,1520000,0,0,4010000,906240,12417.28,7800000,540160,99.68,14300000,1689722.174710543,1269.207254929329,37000,5120,0,0,0,0,,0,0,18500000,5996800,49063.92,0,115200,1253.12,,38400,220.72, Belgio_nan_-815360.0_4535.44@ Germania_nan_-2263040.0_12588.16@ Danimarca occidentale (Danimarca)_700000.0_-698880.0_3887.52@, Gran Bretagna_1000000.0_1048320.0_5211.84@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
15:30 06-10-2022,333,40,36,12800000.0,71200.0,485000,336640,64.08,0,0,0,1520000,0,0,4010000,906240,12417.28,7800000,540160,99.68,14300000,1648937.100471264,1238.572211552337,37000,5120,0,0,0,0,,0,0,18500000,5996800,49063.92,0,115200,1253.12,,38400,220.72, Belgio_nan_-815360.0_4535.44@ Germania_nan_-2263040.0_12588.16@ Danimarca occidentale (Danimarca)_700000.0_-698880.0_3887.52@, Gran Bretagna_1000000.0_1048320.0_5211.84@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
15:40 06-10-2022,333,40,36,12800000.0,71200.0,485000,336640,64.08,0,0,0,1520000,0,0,4010000,906240,12417.28,7800000,540160,99.68,14300000,1600435.2,1202.1408,37000,5120,0,0,0,0,,0,0,18500000,5996800,49063.92,0,115200,1253.12,,38400,220.72, Belgio_nan_-815360.0_4535.44@ Germania_nan_-2263040.0_12588.16@ Danimarca occidentale (Danimarca)_700000.0_-698880.0_3887.52@, Gran Bretagna_1000000.0_1048320.0_5211.84@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
15:50 06-10-2022,333,40,36,12800000.0,71200.0,485000,336640,64.08,0,0,0,1520000,0,0,4010000,906240,12417.28,7800000,540160,99.68,14300000,1542756.394868419,1158.816306172369,37000,5120,0,0,0,0,,0,0,18500000,5996800,49063.92,0,115200,1253.12,,38400,220.72, Belgio_nan_-815360.0_4535.44@ Germania_nan_-2263040.0_12588.16@ Danimarca occidentale (Danimarca)_700000.0_-698880.0_3887.52@, Gran Bretagna_1000000.0_1048320.0_5211.84@ Sudovest (Norvegia)_700000.0_nan_nan@,Paesi Bassi
