timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
17:00 28-04-2022,209.0,71.0,30.0,5930000,20700,1910000,1935552,387.09,3000,0,0,300000,177900,681.03,1050000,352835,4823.1,323000,152401.0,26.91,1830000,693217,519.57,58000,17197,6.21,0,0,0,,0,0,4010000,777423,6348.69,420000,0.0,0.0,69000,100810,1177.83, Croazia_nan_-677799.0_2366.01@ Romania_nan_-83020.0_289.8@ Serbia_1050000.0_-29057.0_101.43@, Austria_nan_558606.0_1606.32@ Slovacchia_nan_909069.0_4106.88@ Ucraina_650000.0_254990.0_1012.23@,Ungheria
17:10 28-04-2022,209.0,71.0,30.0,5930000,20700,1910000,1935552,387.09,3000,0,0,300000,177900,681.03,1050000,352835,4823.1,323000,152401.0,26.91,1830000,693217,519.57,58000,17197,6.21,0,0,0,,0,0,4010000,777423,6348.69,420000,0.0,0.0,69000,100810,1177.83, Croazia_nan_-677799.0_2366.01@ Romania_nan_-83020.0_289.8@ Serbia_1050000.0_-29057.0_101.43@, Austria_nan_558606.0_1606.32@ Slovacchia_nan_909069.0_4106.88@ Ucraina_650000.0_254990.0_1012.23@,Ungheria
17:20 28-04-2022,209.0,71.0,30.0,5930000,20700,1910000,1935552,387.09,3000,0,0,300000,177900,681.03,1050000,352835,4823.1,323000,152401.0,26.91,1830000,693217,519.57,58000,17197,6.21,0,0,0,,0,0,4010000,777423,6348.69,420000,0.0,0.0,69000,100810,1177.83, Croazia_nan_-677799.0_2366.01@ Romania_nan_-83020.0_289.8@ Serbia_1050000.0_-29057.0_101.43@, Austria_nan_558606.0_1606.32@ Slovacchia_nan_909069.0_4106.88@ Ucraina_650000.0_254990.0_1012.23@,Ungheria
17:30 28-04-2022,209.0,71.0,30.0,5930000,20700,1910000,1935552,387.09,3000,0,0,300000,177900,681.03,1050000,352835,4823.1,323000,152401.0,26.91,1830000,693217,519.57,58000,17197,6.21,0,0,0,,0,0,4010000,777423,6348.69,420000,0.0,0.0,69000,100810,1177.83, Croazia_nan_-677799.0_2366.01@ Romania_nan_-83020.0_289.8@ Serbia_1050000.0_-29057.0_101.43@, Austria_nan_558606.0_1606.32@ Slovacchia_nan_909069.0_4106.88@ Ucraina_650000.0_254990.0_1012.23@,Ungheria
17:40 28-04-2022,209.0,71.0,30.0,5930000,20700,1910000,1935552,387.09,3000,0,0,300000,177900,681.03,1050000,352835,4823.1,323000,152401.0,26.91,1830000,693217,519.57,58000,17197,6.21,0,0,0,,0,0,4010000,777423,6348.69,420000,0.0,0.0,69000,100810,1177.83, Croazia_nan_-677799.0_2366.01@ Romania_nan_-83020.0_289.8@ Serbia_1050000.0_-29057.0_101.43@, Austria_nan_558606.0_1606.32@ Slovacchia_nan_909069.0_4106.88@ Ucraina_650000.0_254990.0_1012.23@,Ungheria
17:50 28-04-2022,209.0,71.0,30.0,5930000,20700,1910000,1935552,387.09,3000,0,0,300000,177900,681.03,1050000,352835,4823.1,323000,152401.0,26.91,1830000,693217,519.57,58000,17197,6.21,0,0,0,,0,0,4010000,777423,6348.69,420000,0.0,0.0,69000,100810,1177.83, Croazia_nan_-677799.0_2366.01@ Romania_nan_-83020.0_289.8@ Serbia_1050000.0_-29057.0_101.43@, Austria_nan_558606.0_1606.32@ Slovacchia_nan_909069.0_4106.88@ Ucraina_650000.0_254990.0_1012.23@,Ungheria
18:00 28-04-2022,214.0,70.0,29.0,6000000,21400,1910000,1935000,387.34,3000,0,0,300000,178200,682.66,1050000,351000,4800.02,323000,154200.0,27.82,1830000,661800,496.48,58000,16800,6.42,0,0,0,,0,0,4010000,778200,6357.94,420000,0.0,0.0,69000,100800,1179.14, Croazia_nan_-678000.0_2418.2@ Romania_nan_-148200.0_528.58@ Serbia_1050000.0_-28800.0_102.72@, Austria_nan_660600.0_2223.46@ Slovacchia_nan_909000.0_4224.36@ Ucraina_650000.0_255000.0_1012.22@,Ungheria
18:10 28-04-2022,214.0,70.0,29.0,6000000,21400,1910000,1935000,387.34,3000,0,0,300000,178200,682.66,1050000,351000,4800.02,323000,154200.0,27.82,1830000,661800,496.48,58000,16800,6.42,0,0,0,,0,0,4010000,778200,6357.94,420000,0.0,0.0,69000,100800,1179.14, Croazia_nan_-678000.0_2418.2@ Romania_nan_-148200.0_528.58@ Serbia_1050000.0_-28800.0_102.72@, Austria_nan_660600.0_2223.46@ Slovacchia_nan_909000.0_4224.36@ Ucraina_650000.0_255000.0_1012.22@,Ungheria
18:20 28-04-2022,214.0,70.0,29.0,6000000,21400,1910000,1935000,387.34,3000,0,0,300000,178200,682.66,1050000,351000,4800.02,323000,154200.0,27.82,1830000,661800,496.48,58000,16800,6.42,0,0,0,,0,0,4010000,778200,6357.94,420000,0.0,0.0,69000,100800,1179.14, Croazia_nan_-678000.0_2418.2@ Romania_nan_-148200.0_528.58@ Serbia_1050000.0_-28800.0_102.72@, Austria_nan_660600.0_2223.46@ Slovacchia_nan_909000.0_4224.36@ Ucraina_650000.0_255000.0_1012.22@,Ungheria
18:30 28-04-2022,214.0,70.0,29.0,6000000,21400,1910000,1935000,387.34,3000,0,0,300000,178200,682.66,1050000,351000,4800.02,323000,154200.0,27.82,1830000,661800,496.48,58000,16800,6.42,0,0,0,,0,0,4010000,778200,6357.94,420000,0.0,0.0,69000,100800,1179.14, Croazia_nan_-678000.0_2418.2@ Romania_nan_-148200.0_528.58@ Serbia_1050000.0_-28800.0_102.72@, Austria_nan_660600.0_2223.46@ Slovacchia_nan_909000.0_4224.36@ Ucraina_650000.0_255000.0_1012.22@,Ungheria
18:40 28-04-2022,214.0,70.0,29.0,6000000,21400,1910000,1935000,387.34,3000,0,0,300000,178200,682.66,1050000,351000,4800.02,323000,154200.0,27.82,1830000,661800,496.48,58000,16800,6.42,0,0,0,,0,0,4010000,778200,6357.94,420000,0.0,0.0,69000,100800,1179.14, Croazia_nan_-678000.0_2418.2@ Romania_nan_-148200.0_528.58@ Serbia_1050000.0_-28800.0_102.72@, Austria_nan_660600.0_2223.46@ Slovacchia_nan_909000.0_4224.36@ Ucraina_650000.0_255000.0_1012.22@,Ungheria
18:50 28-04-2022,214.0,70.0,29.0,6000000,21400,1910000,1935000,387.34,3000,0,0,300000,178200,682.66,1050000,351000,4800.02,323000,154200.0,27.82,1830000,661800,496.48,58000,16800,6.42,0,0,0,,0,0,4010000,778200,6357.94,420000,0.0,0.0,69000,100800,1179.14, Croazia_nan_-678000.0_2418.2@ Romania_nan_-148200.0_528.58@ Serbia_1050000.0_-28800.0_102.72@, Austria_nan_660600.0_2223.46@ Slovacchia_nan_909000.0_4224.36@ Ucraina_650000.0_255000.0_1012.22@,Ungheria
19:00 28-04-2022,224.0,68.0,26.0,5810000,21700,1910000,1933568,386.26,3000,0,0,300000,175462,672.7,1050000,353248,4826.08,323000,165004.0,30.38,1830000,365449,273.42,58000,16268,6.51,0,0,0,,0,0,4010000,783188,6390.65,420000,0.0,0.0,69000,81340,948.29, Croazia_nan_-631547.0_2358.79@ Romania_nan_-51709.0_193.13@ Serbia_1050000.0_-23240.0_86.8@, Austria_nan_690809.0_2358.79@ Slovacchia_nan_1013264.0_4886.84@ Ucraina_650000.0_231819.0_920.08@,Ungheria
19:10 28-04-2022,224.0,68.0,26.0,5810000,21700,1910000,1933568,386.26,3000,0,0,300000,175462,672.7,1050000,353248,4826.08,323000,165004.0,30.38,1830000,365449,273.42,58000,16268,6.51,0,0,0,,0,0,4010000,783188,6390.65,420000,0.0,0.0,69000,81340,948.29, Croazia_nan_-631547.0_2358.79@ Romania_nan_-51709.0_193.13@ Serbia_1050000.0_-23240.0_86.8@, Austria_nan_690809.0_2358.79@ Slovacchia_nan_1013264.0_4886.84@ Ucraina_650000.0_231819.0_920.08@,Ungheria
19:20 28-04-2022,224.0,68.0,26.0,5810000,21700,1910000,1933568,386.26,3000,0,0,300000,175462,672.7,1050000,353248,4826.08,323000,165004.0,30.38,1830000,365449,273.42,58000,16268,6.51,0,0,0,,0,0,4010000,783188,6390.65,420000,0.0,0.0,69000,81340,948.29, Croazia_nan_-631547.0_2358.79@ Romania_nan_-51709.0_193.13@ Serbia_1050000.0_-23240.0_86.8@, Austria_nan_690809.0_2358.79@ Slovacchia_nan_1013264.0_4886.84@ Ucraina_650000.0_231819.0_920.08@,Ungheria
19:30 28-04-2022,224.0,68.0,26.0,5810000,21700,1910000,1933568,386.26,3000,0,0,300000,175462,672.7,1050000,353248,4826.08,323000,165004.0,30.38,1830000,365449,273.42,58000,16268,6.51,0,0,0,,0,0,4010000,783188,6390.65,420000,0.0,0.0,69000,81340,948.29, Croazia_nan_-631547.0_2358.79@ Romania_nan_-51709.0_193.13@ Serbia_1050000.0_-23240.0_86.8@, Austria_nan_690809.0_2358.79@ Slovacchia_nan_1013264.0_4886.84@ Ucraina_650000.0_231819.0_920.08@,Ungheria
19:40 28-04-2022,224.0,68.0,26.0,5810000,21700,1910000,1933568,386.26,3000,0,0,300000,175462,672.7,1050000,353248,4826.08,323000,165004.0,30.38,1830000,365449,273.42,58000,16268,6.51,0,0,0,,0,0,4010000,783188,6390.65,420000,0.0,0.0,69000,81340,948.29, Croazia_nan_-631547.0_2358.79@ Romania_nan_-51709.0_193.13@ Serbia_1050000.0_-23240.0_86.8@, Austria_nan_690809.0_2358.79@ Slovacchia_nan_1013264.0_4886.84@ Ucraina_650000.0_231819.0_920.08@,Ungheria
19:50 28-04-2022,224.0,68.0,26.0,5810000,21700,1910000,1933568,386.26,3000,0,0,300000,175462,672.7,1050000,353248,4826.08,323000,165004.0,30.38,1830000,365449,273.42,58000,16268,6.51,0,0,0,,0,0,4010000,783188,6390.65,420000,0.0,0.0,69000,81340,948.29, Croazia_nan_-631547.0_2358.79@ Romania_nan_-51709.0_193.13@ Serbia_1050000.0_-23240.0_86.8@, Austria_nan_690809.0_2358.79@ Slovacchia_nan_1013264.0_4886.84@ Ucraina_650000.0_231819.0_920.08@,Ungheria
20:00 28-04-2022,229.0,68.0,24.0,5490000,21000,1910000,1935225,388.5,3000,0,0,300000,174582,669.9,1050000,345321,4720.8,323000,151524.0,27.3,1830000,160857,119.7,58000,15921,6.3,0,0,0,,0,0,4010000,801540,6552.0,420000,0.0,0.0,69000,73017,852.6, Croazia_nan_-94977.0_363.3@ Romania_nan_-58194.0_222.6@, Austria_nan_736209.0_2314.2@ Serbia_1050000.0_103212.0_854.7@ Slovacchia_nan_740601.0_3490.2@ Ucraina_650000.0_253089.0_1005.9@,Ungheria
20:10 28-04-2022,229.0,68.0,24.0,5490000,21000,1910000,1935225,388.5,3000,0,0,300000,174582,669.9,1050000,345321,4720.8,323000,151524.0,27.3,1830000,160857,119.7,58000,15921,6.3,0,0,0,,0,0,4010000,801540,6552.0,420000,0.0,0.0,69000,73017,852.6, Croazia_nan_-94977.0_363.3@ Romania_nan_-58194.0_222.6@, Austria_nan_736209.0_2314.2@ Serbia_1050000.0_103212.0_854.7@ Slovacchia_nan_740601.0_3490.2@ Ucraina_650000.0_253089.0_1005.9@,Ungheria
20:20 28-04-2022,229.0,68.0,24.0,5490000,21000,1910000,1935225,388.5,3000,0,0,300000,174582,669.9,1050000,345321,4720.8,323000,151524.0,27.3,1830000,160857,119.7,58000,15921,6.3,0,0,0,,0,0,4010000,801540,6552.0,420000,0.0,0.0,69000,73017,852.6, Croazia_nan_-94977.0_363.3@ Romania_nan_-58194.0_222.6@, Austria_nan_736209.0_2314.2@ Serbia_1050000.0_103212.0_854.7@ Slovacchia_nan_740601.0_3490.2@ Ucraina_650000.0_253089.0_1005.9@,Ungheria
20:30 28-04-2022,229.0,68.0,24.0,5490000,21000,1910000,1935225,388.5,3000,0,0,300000,174582,669.9,1050000,345321,4720.8,323000,151524.0,27.3,1830000,160857,119.7,58000,15921,6.3,0,0,0,,0,0,4010000,801540,6552.0,420000,0.0,0.0,69000,73017,852.6, Croazia_nan_-94977.0_363.3@ Romania_nan_-58194.0_222.6@, Austria_nan_736209.0_2314.2@ Serbia_1050000.0_103212.0_854.7@ Slovacchia_nan_740601.0_3490.2@ Ucraina_650000.0_253089.0_1005.9@,Ungheria
20:40 28-04-2022,229.0,68.0,24.0,5490000,21000,1910000,1935225,388.5,3000,0,0,300000,174582,669.9,1050000,345321,4720.8,323000,151524.0,27.3,1830000,160857,119.7,58000,15921,6.3,0,0,0,,0,0,4010000,801540,6552.0,420000,0.0,0.0,69000,73017,852.6, Croazia_nan_-94977.0_363.3@ Romania_nan_-58194.0_222.6@, Austria_nan_736209.0_2314.2@ Serbia_1050000.0_103212.0_854.7@ Slovacchia_nan_740601.0_3490.2@ Ucraina_650000.0_253089.0_1005.9@,Ungheria
20:50 28-04-2022,229.0,68.0,24.0,5490000,21000,1910000,1935225,388.5,3000,0,0,300000,174582,669.9,1050000,345321,4720.8,323000,151524.0,27.3,1830000,160857,119.7,58000,15921,6.3,0,0,0,,0,0,4010000,801540,6552.0,420000,0.0,0.0,69000,73017,852.6, Croazia_nan_-94977.0_363.3@ Romania_nan_-58194.0_222.6@, Austria_nan_736209.0_2314.2@ Serbia_1050000.0_103212.0_854.7@ Slovacchia_nan_740601.0_3490.2@ Ucraina_650000.0_253089.0_1005.9@,Ungheria
21:00 28-04-2022,235.0,65.0,24.0,5610000,22000,1910000,1933206,387.2,3000,0,0,300000,172788,662.2,1050000,343893,4712.4,323000,132957.0,24.2,1830000,47685,35.2,58000,16269,6.6,0,0,0,,0,0,4010000,854403,6991.6,420000,0.0,0.0,69000,71247,836.0, Romania_nan_-70125.0_275.0@, Austria_nan_841500.0_2464.0@ Croazia_nan_288915.0_864.6@ Serbia_1050000.0_203643.0_1925.0@ Slovacchia_nan_503778.0_2296.8@ Ucraina_650000.0_199716.0_794.2@,Ungheria
21:10 28-04-2022,235.0,65.0,24.0,5610000,22000,1910000,1933206,387.2,3000,0,0,300000,172788,662.2,1050000,343893,4712.4,323000,132957.0,24.2,1830000,47685,35.2,58000,16269,6.6,0,0,0,,0,0,4010000,854403,6991.6,420000,0.0,0.0,69000,71247,836.0, Romania_nan_-70125.0_275.0@, Austria_nan_841500.0_2464.0@ Croazia_nan_288915.0_864.6@ Serbia_1050000.0_203643.0_1925.0@ Slovacchia_nan_503778.0_2296.8@ Ucraina_650000.0_199716.0_794.2@,Ungheria
21:20 28-04-2022,235.0,65.0,24.0,5610000,22000,1910000,1933206,387.2,3000,0,0,300000,172788,662.2,1050000,343893,4712.4,323000,132957.0,24.2,1830000,47685,35.2,58000,16269,6.6,0,0,0,,0,0,4010000,854403,6991.6,420000,0.0,0.0,69000,71247,836.0, Romania_nan_-70125.0_275.0@, Austria_nan_841500.0_2464.0@ Croazia_nan_288915.0_864.6@ Serbia_1050000.0_203643.0_1925.0@ Slovacchia_nan_503778.0_2296.8@ Ucraina_650000.0_199716.0_794.2@,Ungheria
21:30 28-04-2022,235.0,65.0,24.0,5610000,22000,1910000,1933206,387.2,3000,0,0,300000,172788,662.2,1050000,343893,4712.4,323000,132957.0,24.2,1830000,47685,35.2,58000,16269,6.6,0,0,0,,0,0,4010000,854403,6991.6,420000,0.0,0.0,69000,71247,836.0, Romania_nan_-70125.0_275.0@, Austria_nan_841500.0_2464.0@ Croazia_nan_288915.0_864.6@ Serbia_1050000.0_203643.0_1925.0@ Slovacchia_nan_503778.0_2296.8@ Ucraina_650000.0_199716.0_794.2@,Ungheria
21:40 28-04-2022,235.0,65.0,24.0,5610000,22000,1910000,1933206,387.2,3000,0,0,300000,172788,662.2,1050000,343893,4712.4,323000,132957.0,24.2,1830000,47685,35.2,58000,16269,6.6,0,0,0,,0,0,4010000,854403,6991.6,420000,0.0,0.0,69000,71247,836.0, Romania_nan_-70125.0_275.0@, Austria_nan_841500.0_2464.0@ Croazia_nan_288915.0_864.6@ Serbia_1050000.0_203643.0_1925.0@ Slovacchia_nan_503778.0_2296.8@ Ucraina_650000.0_199716.0_794.2@,Ungheria
21:50 28-04-2022,235.0,65.0,24.0,5610000,22000,1910000,1933206,387.2,3000,0,0,300000,172788,662.2,1050000,343893,4712.4,323000,132957.0,24.2,1830000,47685,35.2,58000,16269,6.6,0,0,0,,0,0,4010000,854403,6991.6,420000,0.0,0.0,69000,71247,836.0, Romania_nan_-70125.0_275.0@, Austria_nan_841500.0_2464.0@ Croazia_nan_288915.0_864.6@ Serbia_1050000.0_203643.0_1925.0@ Slovacchia_nan_503778.0_2296.8@ Ucraina_650000.0_199716.0_794.2@,Ungheria
22:00 28-04-2022,227.0,66.0,27.0,5880000,22200,1910000,1933344,386.28,3000,0,0,300000,172284,659.34,1050000,349860,4773.0,323000,142296.0,26.64,1830000,27636,19.98,58000,15876,6.66,0,0,0,,0,0,4010000,864948,7050.72,420000,0.0,0.0,69000,69972,816.96, Romania_nan_-111132.0_419.58@, Austria_nan_1107204.0_3227.88@ Croazia_nan_288708.0_848.04@ Serbia_1050000.0_204036.0_1283.16@ Slovacchia_nan_503916.0_2306.58@ Ucraina_650000.0_199920.0_792.54@,Ungheria
22:10 28-04-2022,227.0,66.0,27.0,5880000,22200,1910000,1933344,386.28,3000,0,0,300000,172284,659.34,1050000,349860,4773.0,323000,142296.0,26.64,1830000,27636,19.98,58000,15876,6.66,0,0,0,,0,0,4010000,864948,7050.72,420000,0.0,0.0,69000,69972,816.96, Romania_nan_-111132.0_419.58@, Austria_nan_1107204.0_3227.88@ Croazia_nan_288708.0_848.04@ Serbia_1050000.0_204036.0_1283.16@ Slovacchia_nan_503916.0_2306.58@ Ucraina_650000.0_199920.0_792.54@,Ungheria
22:20 28-04-2022,227.0,66.0,27.0,5880000,22200,1910000,1933344,386.28,3000,0,0,300000,172284,659.34,1050000,349860,4773.0,323000,142296.0,26.64,1830000,27636,19.98,58000,15876,6.66,0,0,0,,0,0,4010000,864948,7050.72,420000,0.0,0.0,69000,69972,816.96, Romania_nan_-111132.0_419.58@, Austria_nan_1107204.0_3227.88@ Croazia_nan_288708.0_848.04@ Serbia_1050000.0_204036.0_1283.16@ Slovacchia_nan_503916.0_2306.58@ Ucraina_650000.0_199920.0_792.54@,Ungheria
22:30 28-04-2022,227.0,66.0,27.0,5880000,22200,1910000,1933344,386.28,3000,0,0,300000,172284,659.34,1050000,349860,4773.0,323000,142296.0,26.64,1830000,27636,19.98,58000,15876,6.66,0,0,0,,0,0,4010000,864948,7050.72,420000,0.0,0.0,69000,69972,816.96, Romania_nan_-111132.0_419.58@, Austria_nan_1107204.0_3227.88@ Croazia_nan_288708.0_848.04@ Serbia_1050000.0_204036.0_1283.16@ Slovacchia_nan_503916.0_2306.58@ Ucraina_650000.0_199920.0_792.54@,Ungheria
22:40 28-04-2022,227.0,66.0,27.0,5880000,22200,1910000,1933344,386.28,3000,0,0,300000,172284,659.34,1050000,349860,4773.0,323000,142296.0,26.64,1830000,27636,19.98,58000,15876,6.66,0,0,0,,0,0,4010000,864948,7050.72,420000,0.0,0.0,69000,69972,816.96, Romania_nan_-111132.0_419.58@, Austria_nan_1107204.0_3227.88@ Croazia_nan_288708.0_848.04@ Serbia_1050000.0_204036.0_1283.16@ Slovacchia_nan_503916.0_2306.58@ Ucraina_650000.0_199920.0_792.54@,Ungheria
22:50 28-04-2022,227.0,66.0,27.0,5880000,22200,1910000,1933344,386.28,3000,0,0,300000,172284,659.34,1050000,349860,4773.0,323000,142296.0,26.64,1830000,27636,19.98,58000,15876,6.66,0,0,0,,0,0,4010000,864948,7050.72,420000,0.0,0.0,69000,69972,816.96, Romania_nan_-111132.0_419.58@, Austria_nan_1107204.0_3227.88@ Croazia_nan_288708.0_848.04@ Serbia_1050000.0_204036.0_1283.16@ Slovacchia_nan_503916.0_2306.58@ Ucraina_650000.0_199920.0_792.54@,Ungheria
23:00 28-04-2022,234.0,67.0,24.0,5610000,21800,1910000,1934328,385.86,3000,0,0,300000,173910,667.08,1050000,352308,4809.08,323000,136884.0,23.98,1830000,25245,19.62,58000,16269,6.54,0,0,0,,0,0,4010000,878526,7161.3,420000,0.0,0.0,69000,70125,815.32, Croazia_nan_-120054.0_466.52@ Romania_nan_-61149.0_237.62@, Austria_nan_940797.0_2875.42@ Serbia_1050000.0_89199.0_501.4@ Slovacchia_nan_758472.0_3605.72@ Ucraina_650000.0_233937.0_928.68@,Ungheria
23:10 28-04-2022,234.0,67.0,24.0,5610000,21800,1910000,1934328,385.86,3000,0,0,300000,173910,667.08,1050000,352308,4809.08,323000,136884.0,23.98,1830000,25245,19.62,58000,16269,6.54,0,0,0,,0,0,4010000,878526,7161.3,420000,0.0,0.0,69000,70125,815.32, Croazia_nan_-120054.0_466.52@ Romania_nan_-61149.0_237.62@, Austria_nan_940797.0_2875.42@ Serbia_1050000.0_89199.0_501.4@ Slovacchia_nan_758472.0_3605.72@ Ucraina_650000.0_233937.0_928.68@,Ungheria
23:20 28-04-2022,234.0,67.0,24.0,5610000,21800,1910000,1934328,385.86,3000,0,0,300000,173910,667.08,1050000,352308,4809.08,323000,136884.0,23.98,1830000,25245,19.62,58000,16269,6.54,0,0,0,,0,0,4010000,878526,7161.3,420000,0.0,0.0,69000,70125,815.32, Croazia_nan_-120054.0_466.52@ Romania_nan_-61149.0_237.62@, Austria_nan_940797.0_2875.42@ Serbia_1050000.0_89199.0_501.4@ Slovacchia_nan_758472.0_3605.72@ Ucraina_650000.0_233937.0_928.68@,Ungheria
23:30 28-04-2022,234.0,67.0,24.0,5610000,21800,1910000,1934328,385.86,3000,0,0,300000,173910,667.08,1050000,352308,4809.08,323000,136884.0,23.98,1830000,25245,19.62,58000,16269,6.54,0,0,0,,0,0,4010000,878526,7161.3,420000,0.0,0.0,69000,70125,815.32, Croazia_nan_-120054.0_466.52@ Romania_nan_-61149.0_237.62@, Austria_nan_940797.0_2875.42@ Serbia_1050000.0_89199.0_501.4@ Slovacchia_nan_758472.0_3605.72@ Ucraina_650000.0_233937.0_928.68@,Ungheria
23:40 28-04-2022,234.0,67.0,24.0,5610000,21800,1910000,1934328,385.86,3000,0,0,300000,173910,667.08,1050000,352308,4809.08,323000,136884.0,23.98,1830000,25245,19.62,58000,16269,6.54,0,0,0,,0,0,4010000,878526,7161.3,420000,0.0,0.0,69000,70125,815.32, Croazia_nan_-120054.0_466.52@ Romania_nan_-61149.0_237.62@, Austria_nan_940797.0_2875.42@ Serbia_1050000.0_89199.0_501.4@ Slovacchia_nan_758472.0_3605.72@ Ucraina_650000.0_233937.0_928.68@,Ungheria
23:50 28-04-2022,234.0,67.0,24.0,5610000,21800,1910000,1934328,385.86,3000,0,0,300000,173910,667.08,1050000,352308,4809.08,323000,136884.0,23.98,1830000,25245,19.62,58000,16269,6.54,0,0,0,,0,0,4010000,878526,7161.3,420000,0.0,0.0,69000,70125,815.32, Croazia_nan_-120054.0_466.52@ Romania_nan_-61149.0_237.62@, Austria_nan_940797.0_2875.42@ Serbia_1050000.0_89199.0_501.4@ Slovacchia_nan_758472.0_3605.72@ Ucraina_650000.0_233937.0_928.68@,Ungheria
00:00 29-04-2022,234.0,67.0,24.0,5610000,21800,1910000,1934328,385.86,3000,0,0,300000,173910,667.08,1050000,352308,4809.08,323000,136884.0,23.98,1830000,25245,19.62,58000,16269,6.54,0,0,0,,0,0,4010000,878526,7161.3,420000,0.0,0.0,69000,70125,815.32, Croazia_nan_-120054.0_466.52@ Romania_nan_-61149.0_237.62@, Austria_nan_940797.0_2875.42@ Serbia_1050000.0_89199.0_501.4@ Slovacchia_nan_758472.0_3605.72@ Ucraina_650000.0_233937.0_928.68@,Ungheria
00:10 29-04-2022,233.0,67.0,21.0,5430000,21000,1910000,1935252,386.4,3000,0,0,300000,173760,663.6,1050000,350778,4779.6,323000,129234.0,23.1,1830000,20634,14.7,58000,15747,6.3,0,0,0,,0,0,4010000,738480,6012.3,420000,0.0,0.0,69000,69504,808.5, Croazia_nan_-168330.0_651.0@ Romania_nan_-87966.0_340.2@, Austria_nan_694497.0_2118.9@ Serbia_1050000.0_121089.0_844.2@ Slovacchia_nan_859569.0_4069.8@ Ucraina_650000.0_321456.0_1270.5@,Ungheria
00:20 29-04-2022,233.0,67.0,21.0,5430000,21000,1910000,1935252,386.4,3000,0,0,300000,173760,663.6,1050000,350778,4779.6,323000,129234.0,23.1,1830000,20634,14.7,58000,15747,6.3,0,0,0,,0,0,4010000,738480,6012.3,420000,0.0,0.0,69000,69504,808.5, Croazia_nan_-168330.0_651.0@ Romania_nan_-87966.0_340.2@, Austria_nan_694497.0_2118.9@ Serbia_1050000.0_121089.0_844.2@ Slovacchia_nan_859569.0_4069.8@ Ucraina_650000.0_321456.0_1270.5@,Ungheria
00:30 29-04-2022,233.0,67.0,21.0,5430000,21000,1910000,1935252,386.4,3000,0,0,300000,173760,663.6,1050000,350778,4779.6,323000,129234.0,23.1,1830000,20634,14.7,58000,15747,6.3,0,0,0,,0,0,4010000,738480,6012.3,420000,0.0,0.0,69000,69504,808.5, Croazia_nan_-168330.0_651.0@ Romania_nan_-87966.0_340.2@, Austria_nan_694497.0_2118.9@ Serbia_1050000.0_121089.0_844.2@ Slovacchia_nan_859569.0_4069.8@ Ucraina_650000.0_321456.0_1270.5@,Ungheria
00:40 29-04-2022,233.0,67.0,21.0,5430000,21000,1910000,1935252,386.4,3000,0,0,300000,173760,663.6,1050000,350778,4779.6,323000,129234.0,23.1,1830000,20634,14.7,58000,15747,6.3,0,0,0,,0,0,4010000,738480,6012.3,420000,0.0,0.0,69000,69504,808.5, Croazia_nan_-168330.0_651.0@ Romania_nan_-87966.0_340.2@, Austria_nan_694497.0_2118.9@ Serbia_1050000.0_121089.0_844.2@ Slovacchia_nan_859569.0_4069.8@ Ucraina_650000.0_321456.0_1270.5@,Ungheria
00:50 29-04-2022,233.0,67.0,21.0,5430000,21000,1910000,1935252,386.4,3000,0,0,300000,173760,663.6,1050000,350778,4779.6,323000,129234.0,23.1,1830000,20634,14.7,58000,15747,6.3,0,0,0,,0,0,4010000,738480,6012.3,420000,0.0,0.0,69000,69504,808.5, Croazia_nan_-168330.0_651.0@ Romania_nan_-87966.0_340.2@, Austria_nan_694497.0_2118.9@ Serbia_1050000.0_121089.0_844.2@ Slovacchia_nan_859569.0_4069.8@ Ucraina_650000.0_321456.0_1270.5@,Ungheria
01:00 29-04-2022,230.0,68.0,20.0,5190000,19900,1910000,1932756,388.05,3000,0,0,300000,159852,612.92,1050000,353439,4837.69,323000,124560.0,21.89,1830000,16089,11.94,58000,16089,5.97,0,0,0,,0,0,4010000,634737,5191.91,420000,0.0,0.0,69000,68508,799.98, Croazia_nan_-168156.0_644.76@ Romania_nan_-32178.0_123.38@, Austria_nan_582837.0_1982.04@ Serbia_1050000.0_120927.0_577.1@ Slovacchia_nan_859464.0_4190.94@ Ucraina_650000.0_321261.0_1277.58@,Ungheria
