timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
03:40 28-04-2022,312,44,44,2510000,13100,0,0,0,,,,107000,,,1200000,241462,3310.37,4330000,1096619,201.74,136000,,,216000,14809,6.55,292000,-159636,,,0,0,4270000,1117452,9151.66,1270000,38905,421.82,647000,753,7.86,, è importato _500000.0_nan_nan;
03:50 28-04-2022,312,44,44,2510000,13100,0,0,0,,,,107000,,,1200000,241462,3310.37,4330000,1096619,201.74,136000,,,216000,14809,6.55,292000,-159636,,,0,0,4270000,1117452,9151.66,1270000,38905,421.82,647000,753,7.86,, è importato _500000.0_nan_nan;
04:00 28-04-2022,283,50,50,2510000,11900,0,0,0,,,,107000,,,1200000,245980,3377.22,4330000,1257510,232.05,136000,,,216000,7279,2.38,292000,-196533,,,0,0,4270000,965346,7920.64,1270000,33132,359.38,647000,753,8.33,, è importato _500000.0_nan_nan;
04:10 28-04-2022,283,50,50,2510000,11900,0,0,0,,,,107000,,,1200000,245980,3377.22,4330000,1257510,232.05,136000,,,216000,7279,2.38,292000,-196533,,,0,0,4270000,965346,7920.64,1270000,33132,359.38,647000,753,8.33,, è importato _500000.0_nan_nan;
04:20 28-04-2022,283,50,50,2510000,11900,0,0,0,,,,107000,,,1200000,245980,3377.22,4330000,1257510,232.05,136000,,,216000,7279,2.38,292000,-196533,,,0,0,4270000,965346,7920.64,1270000,33132,359.38,647000,753,8.33,, è importato _500000.0_nan_nan;
04:30 28-04-2022,283,50,50,2510000,11900,0,0,0,,,,107000,,,1200000,245980,3377.22,4330000,1257510,232.05,136000,,,216000,7279,2.38,292000,-196533,,,0,0,4270000,965346,7920.64,1270000,33132,359.38,647000,753,8.33,, è importato _500000.0_nan_nan;
04:40 28-04-2022,283,50,50,2510000,11900,0,0,0,,,,107000,,,1200000,245980,3377.22,4330000,1257510,232.05,136000,,,216000,7279,2.38,292000,-196533,,,0,0,4270000,965346,7920.64,1270000,33132,359.38,647000,753,8.33,, è importato _500000.0_nan_nan;
04:50 28-04-2022,283,50,50,2510000,11900,0,0,0,,,,107000,,,1200000,245980,3377.22,4330000,1257510,232.05,136000,,,216000,7279,2.38,292000,-196533,,,0,0,4270000,965346,7920.64,1270000,33132,359.38,647000,753,8.33,, è importato _500000.0_nan_nan;
05:00 28-04-2022,309,45,45,2360000,12100,0,0,0,,,,107000,,,1200000,240956,3277.89,4330000,1062708,193.6,136000,,,216000,7788,3.63,292000,-189508,,,0,0,4270000,1011260,8220.74,1270000,36816,396.88,647000,708,8.47,, è importato _500000.0_nan_nan;
05:10 28-04-2022,309,45,45,2360000,12100,0,0,0,,,,107000,,,1200000,240956,3277.89,4330000,1062708,193.6,136000,,,216000,7788,3.63,292000,-189508,,,0,0,4270000,1011260,8220.74,1270000,36816,396.88,647000,708,8.47,, è importato _500000.0_nan_nan;
05:20 28-04-2022,309,45,45,2360000,12100,0,0,0,,,,107000,,,1200000,240956,3277.89,4330000,1062708,193.6,136000,,,216000,7788,3.63,292000,-189508,,,0,0,4270000,1011260,8220.74,1270000,36816,396.88,647000,708,8.47,, è importato _500000.0_nan_nan;
05:30 28-04-2022,309,45,45,2360000,12100,0,0,0,,,,107000,,,1200000,240956,3277.89,4330000,1062708,193.6,136000,,,216000,7788,3.63,292000,-189508,,,0,0,4270000,1011260,8220.74,1270000,36816,396.88,647000,708,8.47,, è importato _500000.0_nan_nan;
05:40 28-04-2022,309,45,45,2360000,12100,0,0,0,,,,107000,,,1200000,240956,3277.89,4330000,1062708,193.6,136000,,,216000,7788,3.63,292000,-189508,,,0,0,4270000,1011260,8220.74,1270000,36816,396.88,647000,708,8.47,, è importato _500000.0_nan_nan;
05:50 28-04-2022,309,45,45,2360000,12100,0,0,0,,,,107000,,,1200000,240956,3277.89,4330000,1062708,193.6,136000,,,216000,7788,3.63,292000,-189508,,,0,0,4270000,1011260,8220.74,1270000,36816,396.88,647000,708,8.47,, è importato _500000.0_nan_nan;
06:00 28-04-2022,302,47,47,2320000,11700,0,0,0,,,,107000,,,1200000,236872,3242.07,4330000,1077640,197.73,136000,,,216000,7424,3.51,292000,-189776,,,0,0,4270000,962800,7872.93,1270000,34800,376.74,647000,696,8.19,, è importato _500000.0_nan_nan;
06:10 28-04-2022,302,47,47,2320000,11700,0,0,0,,,,107000,,,1200000,236872,3242.07,4330000,1077640,197.73,136000,,,216000,7424,3.51,292000,-189776,,,0,0,4270000,962800,7872.93,1270000,34800,376.74,647000,696,8.19,, è importato _500000.0_nan_nan;
06:20 28-04-2022,302,47,47,2320000,11700,0,0,0,,,,107000,,,1200000,236872,3242.07,4330000,1077640,197.73,136000,,,216000,7424,3.51,292000,-189776,,,0,0,4270000,962800,7872.93,1270000,34800,376.74,647000,696,8.19,, è importato _500000.0_nan_nan;
06:30 28-04-2022,302,47,47,2320000,11700,0,0,0,,,,107000,,,1200000,236872,3242.07,4330000,1077640,197.73,136000,,,216000,7424,3.51,292000,-189776,,,0,0,4270000,962800,7872.93,1270000,34800,376.74,647000,696,8.19,, è importato _500000.0_nan_nan;
06:40 28-04-2022,302,47,47,2320000,11700,0,0,0,,,,107000,,,1200000,236872,3242.07,4330000,1077640,197.73,136000,,,216000,7424,3.51,292000,-189776,,,0,0,4270000,962800,7872.93,1270000,34800,376.74,647000,696,8.19,, è importato _500000.0_nan_nan;
06:50 28-04-2022,302,47,47,2320000,11700,0,0,0,,,,107000,,,1200000,236872,3242.07,4330000,1077640,197.73,136000,,,216000,7424,3.51,292000,-189776,,,0,0,4270000,962800,7872.93,1270000,34800,376.74,647000,696,8.19,, è importato _500000.0_nan_nan;
07:00 28-04-2022,306,46,46,2300000,11800,0,0,0,,,,107000,,,1200000,241270,3312.26,4330000,1052250,193.52,136000,,,216000,7360,3.54,292000,-186990,,,0,0,4270000,963930,7906.0,1270000,34500,376.42,647000,690,8.26,, è importato _500000.0_nan_nan;
07:10 28-04-2022,306,46,46,2300000,11800,0,0,0,,,,107000,,,1200000,241270,3312.26,4330000,1052250,193.52,136000,,,216000,7360,3.54,292000,-186990,,,0,0,4270000,963930,7906.0,1270000,34500,376.42,647000,690,8.26,, è importato _500000.0_nan_nan;
07:20 28-04-2022,306,46,46,2300000,11800,0,0,0,,,,107000,,,1200000,241270,3312.26,4330000,1052250,193.52,136000,,,216000,7360,3.54,292000,-186990,,,0,0,4270000,963930,7906.0,1270000,34500,376.42,647000,690,8.26,, è importato _500000.0_nan_nan;
07:30 28-04-2022,306,46,46,2300000,11800,0,0,0,,,,107000,,,1200000,241270,3312.26,4330000,1052250,193.52,136000,,,216000,7360,3.54,292000,-186990,,,0,0,4270000,963930,7906.0,1270000,34500,376.42,647000,690,8.26,, è importato _500000.0_nan_nan;
07:40 28-04-2022,306,46,46,2300000,11800,0,0,0,,,,107000,,,1200000,241270,3312.26,4330000,1052250,193.52,136000,,,216000,7360,3.54,292000,-186990,,,0,0,4270000,963930,7906.0,1270000,34500,376.42,647000,690,8.26,, è importato _500000.0_nan_nan;
07:50 28-04-2022,306,46,46,2300000,11800,0,0,0,,,,107000,,,1200000,241270,3312.26,4330000,1052250,193.52,136000,,,216000,7360,3.54,292000,-186990,,,0,0,4270000,963930,7906.0,1270000,34500,376.42,647000,690,8.26,, è importato _500000.0_nan_nan;
08:00 28-04-2022,302,47,47,2430000,12300,0,0,0,,,,107000,,,1200000,244215,3351.75,4330000,1124361,206.64,136000,,,216000,8019,3.69,292000,-178119,,,0,0,4270000,1018413,8356.62,1270000,34263,373.92,647000,729,8.61,, è importato _500000.0_nan_nan;
08:10 28-04-2022,302,47,47,2430000,12300,0,0,0,,,,107000,,,1200000,244215,3351.75,4330000,1124361,206.64,136000,,,216000,8019,3.69,292000,-178119,,,0,0,4270000,1018413,8356.62,1270000,34263,373.92,647000,729,8.61,, è importato _500000.0_nan_nan;
08:20 28-04-2022,302,47,47,2430000,12300,0,0,0,,,,107000,,,1200000,244215,3351.75,4330000,1124361,206.64,136000,,,216000,8019,3.69,292000,-178119,,,0,0,4270000,1018413,8356.62,1270000,34263,373.92,647000,729,8.61,, è importato _500000.0_nan_nan;
08:30 28-04-2022,302,47,47,2430000,12300,0,0,0,,,,107000,,,1200000,244215,3351.75,4330000,1124361,206.64,136000,,,216000,8019,3.69,292000,-178119,,,0,0,4270000,1018413,8356.62,1270000,34263,373.92,647000,729,8.61,, è importato _500000.0_nan_nan;
08:40 28-04-2022,302,47,47,2430000,12300,0,0,0,,,,107000,,,1200000,244215,3351.75,4330000,1124361,206.64,136000,,,216000,8019,3.69,292000,-178119,,,0,0,4270000,1018413,8356.62,1270000,34263,373.92,647000,729,8.61,, è importato _500000.0_nan_nan;
08:50 28-04-2022,302,47,47,2430000,12300,0,0,0,,,,107000,,,1200000,244215,3351.75,4330000,1124361,206.64,136000,,,216000,8019,3.69,292000,-178119,,,0,0,4270000,1018413,8356.62,1270000,34263,373.92,647000,729,8.61,, è importato _500000.0_nan_nan;
09:00 28-04-2022,324,43,43,2490000,13400,0,0,0,,,,107000,,,1200000,266181,3630.06,4330000,1048788,191.62,136000,,,216000,13446,5.36,292000,-96861,,,0,0,4270000,1120998,9133.44,1270000,39840,431.48,647000,747,8.04,, è importato _500000.0_nan_nan;
09:10 28-04-2022,324,43,43,2490000,13400,0,0,0,,,,107000,,,1200000,266181,3630.06,4330000,1048788,191.62,136000,,,216000,13446,5.36,292000,-96861,,,0,0,4270000,1120998,9133.44,1270000,39840,431.48,647000,747,8.04,, è importato _500000.0_nan_nan;
09:20 28-04-2022,324,43,43,2490000,13400,0,0,0,,,,107000,,,1200000,266181,3630.06,4330000,1048788,191.62,136000,,,216000,13446,5.36,292000,-96861,,,0,0,4270000,1120998,9133.44,1270000,39840,431.48,647000,747,8.04,, è importato _500000.0_nan_nan;
09:30 28-04-2022,324,43,43,2490000,13400,0,0,0,,,,107000,,,1200000,266181,3630.06,4330000,1048788,191.62,136000,,,216000,13446,5.36,292000,-96861,,,0,0,4270000,1120998,9133.44,1270000,39840,431.48,647000,747,8.04,, è importato _500000.0_nan_nan;
09:40 28-04-2022,324,43,43,2490000,13400,0,0,0,,,,107000,,,1200000,266181,3630.06,4330000,1048788,191.62,136000,,,216000,13446,5.36,292000,-96861,,,0,0,4270000,1120998,9133.44,1270000,39840,431.48,647000,747,8.04,, è importato _500000.0_nan_nan;
09:50 28-04-2022,324,43,43,2490000,13400,0,0,0,,,,107000,,,1200000,266181,3630.06,4330000,1048788,191.62,136000,,,216000,13446,5.36,292000,-96861,,,0,0,4270000,1120998,9133.44,1270000,39840,431.48,647000,747,8.04,, è importato _500000.0_nan_nan;
10:00 28-04-2022,331,41,41,2760000,15300,0,0,0,,,,107000,,,1200000,301668,4140.18,4330000,1119180,206.55,136000,,,216000,22632,9.18,292000,-2208,,,0,0,4270000,1258560,10315.26,1270000,57132,621.18,647000,552,7.65,, è importato _500000.0_nan_nan;
10:10 28-04-2022,331,41,41,2760000,15300,0,0,0,,,,107000,,,1200000,301668,4140.18,4330000,1119180,206.55,136000,,,216000,22632,9.18,292000,-2208,,,0,0,4270000,1258560,10315.26,1270000,57132,621.18,647000,552,7.65,, è importato _500000.0_nan_nan;
10:20 28-04-2022,331,41,41,2760000,15300,0,0,0,,,,107000,,,1200000,301668,4140.18,4330000,1119180,206.55,136000,,,216000,22632,9.18,292000,-2208,,,0,0,4270000,1258560,10315.26,1270000,57132,621.18,647000,552,7.65,, è importato _500000.0_nan_nan;
10:30 28-04-2022,331,41,41,2760000,15300,0,0,0,,,,107000,,,1200000,301668,4140.18,4330000,1119180,206.55,136000,,,216000,22632,9.18,292000,-2208,,,0,0,4270000,1258560,10315.26,1270000,57132,621.18,647000,552,7.65,, è importato _500000.0_nan_nan;
10:40 28-04-2022,331,41,41,2760000,15300,0,0,0,,,,107000,,,1200000,301668,4140.18,4330000,1119180,206.55,136000,,,216000,22632,9.18,292000,-2208,,,0,0,4270000,1258560,10315.26,1270000,57132,621.18,647000,552,7.65,, è importato _500000.0_nan_nan;
10:50 28-04-2022,331,41,41,2760000,15300,0,0,0,,,,107000,,,1200000,301668,4140.18,4330000,1119180,206.55,136000,,,216000,22632,9.18,292000,-2208,,,0,0,4270000,1258560,10315.26,1270000,57132,621.18,647000,552,7.65,, è importato _500000.0_nan_nan;
11:00 28-04-2022,337,41,41,3040000,17100,0,0,0,,,,107000,,,1200000,328624,4500.72,4330000,1173440,215.46,136000,,,216000,40432,15.39,292000,43168,261.63,,0,0,4270000,1379856,11294.55,1270000,71744,778.05,647000,2736,30.78,, è importato _500000.0_nan_nan;
11:10 28-04-2022,337,41,41,3040000,17100,0,0,0,,,,107000,,,1200000,328624,4500.72,4330000,1173440,215.46,136000,,,216000,40432,15.39,292000,43168,261.63,,0,0,4270000,1379856,11294.55,1270000,71744,778.05,647000,2736,30.78,, è importato _500000.0_nan_nan;
11:20 28-04-2022,337,41,41,3040000,17100,0,0,0,,,,107000,,,1200000,328624,4500.72,4330000,1173440,215.46,136000,,,216000,40432,15.39,292000,43168,261.63,,0,0,4270000,1379856,11294.55,1270000,71744,778.05,647000,2736,30.78,, è importato _500000.0_nan_nan;
11:30 28-04-2022,337,41,41,3040000,17100,0,0,0,,,,107000,,,1200000,328624,4500.72,4330000,1173440,215.46,136000,,,216000,40432,15.39,292000,43168,261.63,,0,0,4270000,1379856,11294.55,1270000,71744,778.05,647000,2736,30.78,, è importato _500000.0_nan_nan;
11:40 28-04-2022,337,41,41,3040000,17100,0,0,0,,,,107000,,,1200000,328624,4500.72,4330000,1173440,215.46,136000,,,216000,40432,15.39,292000,43168,261.63,,0,0,4270000,1379856,11294.55,1270000,71744,778.05,647000,2736,30.78,, è importato _500000.0_nan_nan;
11:50 28-04-2022,337,41,41,3040000,17100,0,0,0,,,,107000,,,1200000,328624,4500.72,4330000,1173440,215.46,136000,,,216000,40432,15.39,292000,43168,261.63,,0,0,4270000,1379856,11294.55,1270000,71744,778.05,647000,2736,30.78,, è importato _500000.0_nan_nan;
12:00 28-04-2022,348,40,40,3030000,17600,0,0,0,,,,107000,,,1200000,330573,4526.72,4330000,1087770,200.64,136000,,,216000,61509,24.64,292000,63630,387.2,,0,0,4270000,1381377,11302.72,1270000,85446,929.28,647000,19998,232.32,, è importato _500000.0_nan_nan;
12:10 28-04-2022,348,40,40,3030000,17600,0,0,0,,,,107000,,,1200000,330573,4526.72,4330000,1087770,200.64,136000,,,216000,61509,24.64,292000,63630,387.2,,0,0,4270000,1381377,11302.72,1270000,85446,929.28,647000,19998,232.32,, è importato _500000.0_nan_nan;
12:20 28-04-2022,348,40,40,3030000,17600,0,0,0,,,,107000,,,1200000,330573,4526.72,4330000,1087770,200.64,136000,,,216000,61509,24.64,292000,63630,387.2,,0,0,4270000,1381377,11302.72,1270000,85446,929.28,647000,19998,232.32,, è importato _500000.0_nan_nan;
12:30 28-04-2022,348,40,40,3030000,17600,0,0,0,,,,107000,,,1200000,330573,4526.72,4330000,1087770,200.64,136000,,,216000,61509,24.64,292000,63630,387.2,,0,0,4270000,1381377,11302.72,1270000,85446,929.28,647000,19998,232.32,, è importato _500000.0_nan_nan;
12:40 28-04-2022,348,40,40,3030000,17600,0,0,0,,,,107000,,,1200000,330573,4526.72,4330000,1087770,200.64,136000,,,216000,61509,24.64,292000,63630,387.2,,0,0,4270000,1381377,11302.72,1270000,85446,929.28,647000,19998,232.32,, è importato _500000.0_nan_nan;
12:50 28-04-2022,348,40,40,3030000,17600,0,0,0,,,,107000,,,1200000,330573,4526.72,4330000,1087770,200.64,136000,,,216000,61509,24.64,292000,63630,387.2,,0,0,4270000,1381377,11302.72,1270000,85446,929.28,647000,19998,232.32,, è importato _500000.0_nan_nan;
13:00 28-04-2022,331,43,43,2970000,16400,0,0,0,,,,107000,,,1200000,316899,4334.52,4330000,1164537,213.2,136000,,,216000,67716,27.88,292000,33561,203.36,,0,0,4270000,1287198,10518.96,1270000,79893,867.56,647000,19899,234.52,, è importato _500000.0_nan_nan;
13:10 28-04-2022,331,43,43,2970000,16400,0,0,0,,,,107000,,,1200000,316899,4334.52,4330000,1164537,213.2,136000,,,216000,67716,27.88,292000,33561,203.36,,0,0,4270000,1287198,10518.96,1270000,79893,867.56,647000,19899,234.52,, è importato _500000.0_nan_nan;
13:20 28-04-2022,331,43,43,2970000,16400,0,0,0,,,,107000,,,1200000,316899,4334.52,4330000,1164537,213.2,136000,,,216000,67716,27.88,292000,33561,203.36,,0,0,4270000,1287198,10518.96,1270000,79893,867.56,647000,19899,234.52,, è importato _500000.0_nan_nan;
13:30 28-04-2022,331,43,43,2970000,16400,0,0,0,,,,107000,,,1200000,316899,4334.52,4330000,1164537,213.2,136000,,,216000,67716,27.88,292000,33561,203.36,,0,0,4270000,1287198,10518.96,1270000,79893,867.56,647000,19899,234.52,, è importato _500000.0_nan_nan;
13:40 28-04-2022,331,43,43,2970000,16400,0,0,0,,,,107000,,,1200000,316899,4334.52,4330000,1164537,213.2,136000,,,216000,67716,27.88,292000,33561,203.36,,0,0,4270000,1287198,10518.96,1270000,79893,867.56,647000,19899,234.52,, è importato _500000.0_nan_nan;
13:50 28-04-2022,331,43,43,2970000,16400,0,0,0,,,,107000,,,1200000,316899,4334.52,4330000,1164537,213.2,136000,,,216000,67716,27.88,292000,33561,203.36,,0,0,4270000,1287198,10518.96,1270000,79893,867.56,647000,19899,234.52,, è importato _500000.0_nan_nan;
14:00 28-04-2022,329,42,42,3020000,16600,0,0,0,,,,107000,,,1200000,300792,4121.78,4330000,1169042,214.14,136000,,,216000,74594,29.88,292000,27482,166.0,,0,0,4270000,1373194,11241.52,1270000,60098,654.04,647000,14496,170.98,, è importato _500000.0_nan_nan;
14:10 28-04-2022,329,42,42,3020000,16600,0,0,0,,,,107000,,,1200000,300792,4121.78,4330000,1169042,214.14,136000,,,216000,74594,29.88,292000,27482,166.0,,0,0,4270000,1373194,11241.52,1270000,60098,654.04,647000,14496,170.98,, è importato _500000.0_nan_nan;
14:20 28-04-2022,329,42,42,3020000,16600,0,0,0,,,,107000,,,1200000,300792,4121.78,4330000,1169042,214.14,136000,,,216000,74594,29.88,292000,27482,166.0,,0,0,4270000,1373194,11241.52,1270000,60098,654.04,647000,14496,170.98,, è importato _500000.0_nan_nan;
14:30 28-04-2022,329,42,42,3020000,16600,0,0,0,,,,107000,,,1200000,300792,4121.78,4330000,1169042,214.14,136000,,,216000,74594,29.88,292000,27482,166.0,,0,0,4270000,1373194,11241.52,1270000,60098,654.04,647000,14496,170.98,, è importato _500000.0_nan_nan;
14:40 28-04-2022,329,42,42,3020000,16600,0,0,0,,,,107000,,,1200000,300792,4121.78,4330000,1169042,214.14,136000,,,216000,74594,29.88,292000,27482,166.0,,0,0,4270000,1373194,11241.52,1270000,60098,654.04,647000,14496,170.98,, è importato _500000.0_nan_nan;
14:50 28-04-2022,329,42,42,3020000,16600,0,0,0,,,,107000,,,1200000,300792,4121.78,4330000,1169042,214.14,136000,,,216000,74594,29.88,292000,27482,166.0,,0,0,4270000,1373194,11241.52,1270000,60098,654.04,647000,14496,170.98,, è importato _500000.0_nan_nan;
15:00 28-04-2022,300,48,48,3050000,15200,0,0,0,,,,107000,,,1200000,294630,4018.88,4330000,1361825,249.28,136000,,,216000,73200,28.88,292000,16165,97.28,,0,0,4270000,1240130,10109.52,1270000,63440,687.04,647000,610,7.6,, è importato _500000.0_nan_nan;
15:10 28-04-2022,300,48,48,3050000,15200,0,0,0,,,,107000,,,1200000,294630,4018.88,4330000,1361825,249.28,136000,,,216000,73200,28.88,292000,16165,97.28,,0,0,4270000,1240130,10109.52,1270000,63440,687.04,647000,610,7.6,, è importato _500000.0_nan_nan;
15:20 28-04-2022,300,48,48,3050000,15200,0,0,0,,,,107000,,,1200000,294630,4018.88,4330000,1361825,249.28,136000,,,216000,73200,28.88,292000,16165,97.28,,0,0,4270000,1240130,10109.52,1270000,63440,687.04,647000,610,7.6,, è importato _500000.0_nan_nan;
15:30 28-04-2022,300,48,48,3050000,15200,0,0,0,,,,107000,,,1200000,294630,4018.88,4330000,1361825,249.28,136000,,,216000,73200,28.88,292000,16165,97.28,,0,0,4270000,1240130,10109.52,1270000,63440,687.04,647000,610,7.6,, è importato _500000.0_nan_nan;
15:40 28-04-2022,300,48,48,3050000,15200,0,0,0,,,,107000,,,1200000,294630,4018.88,4330000,1361825,249.28,136000,,,216000,73200,28.88,292000,16165,97.28,,0,0,4270000,1240130,10109.52,1270000,63440,687.04,647000,610,7.6,, è importato _500000.0_nan_nan;
15:50 28-04-2022,300,48,48,3050000,15200,0,0,0,,,,107000,,,1200000,294630,4018.88,4330000,1361825,249.28,136000,,,216000,73200,28.88,292000,16165,97.28,,0,0,4270000,1240130,10109.52,1270000,63440,687.04,647000,610,7.6,, è importato _500000.0_nan_nan;
16:00 28-04-2022,287,50,50,3040000,14600,0,0,0,,,,107000,,,1200000,285152,3908.42,4330000,1426368,262.8,136000,,,216000,76304,30.66,292000,12768,77.38,,0,0,4270000,1175568,9624.32,1270000,58976,640.94,647000,4864,55.48,, è importato _500000.0_nan_nan;
16:10 28-04-2022,287,50,50,3040000,14600,0,0,0,,,,107000,,,1200000,285152,3908.42,4330000,1426368,262.8,136000,,,216000,76304,30.66,292000,12768,77.38,,0,0,4270000,1175568,9624.32,1270000,58976,640.94,647000,4864,55.48,, è importato _500000.0_nan_nan;
16:20 28-04-2022,287,50,50,3040000,14600,0,0,0,,,,107000,,,1200000,285152,3908.42,4330000,1426368,262.8,136000,,,216000,76304,30.66,292000,12768,77.38,,0,0,4270000,1175568,9624.32,1270000,58976,640.94,647000,4864,55.48,, è importato _500000.0_nan_nan;
16:30 28-04-2022,287,50,50,3040000,14600,0,0,0,,,,107000,,,1200000,285152,3908.42,4330000,1426368,262.8,136000,,,216000,76304,30.66,292000,12768,77.38,,0,0,4270000,1175568,9624.32,1270000,58976,640.94,647000,4864,55.48,, è importato _500000.0_nan_nan;
16:40 28-04-2022,287,50,50,3040000,14600,0,0,0,,,,107000,,,1200000,285152,3908.42,4330000,1426368,262.8,136000,,,216000,76304,30.66,292000,12768,77.38,,0,0,4270000,1175568,9624.32,1270000,58976,640.94,647000,4864,55.48,, è importato _500000.0_nan_nan;
16:50 28-04-2022,287,50,50,3040000,14600,0,0,0,,,,107000,,,1200000,285152,3908.42,4330000,1426368,262.8,136000,,,216000,76304,30.66,292000,12768,77.38,,0,0,4270000,1175568,9624.32,1270000,58976,640.94,647000,4864,55.48,, è importato _500000.0_nan_nan;
17:00 28-04-2022,528,9,9,2160000,19000,0,0,0,,,,107000,,,1200000,493992,6745.0,4330000,74520,13.3,136000,,,216000,104328,41.8,292000,15984,96.9,,0,0,4270000,1433592,11696.4,1270000,37368,404.7,647000,0,0.0,, è importato _500000.0_nan_nan;
17:10 28-04-2022,528,9,9,2160000,19000,0,0,0,,,,107000,,,1200000,493992,6745.0,4330000,74520,13.3,136000,,,216000,104328,41.8,292000,15984,96.9,,0,0,4270000,1433592,11696.4,1270000,37368,404.7,647000,0,0.0,, è importato _500000.0_nan_nan;
17:20 28-04-2022,528,9,9,2160000,19000,0,0,0,,,,107000,,,1200000,493992,6745.0,4330000,74520,13.3,136000,,,216000,104328,41.8,292000,15984,96.9,,0,0,4270000,1433592,11696.4,1270000,37368,404.7,647000,0,0.0,, è importato _500000.0_nan_nan;
17:30 28-04-2022,528,9,9,2160000,19000,0,0,0,,,,107000,,,1200000,493992,6745.0,4330000,74520,13.3,136000,,,216000,104328,41.8,292000,15984,96.9,,0,0,4270000,1433592,11696.4,1270000,37368,404.7,647000,0,0.0,, è importato _500000.0_nan_nan;
17:40 28-04-2022,528,9,9,2160000,19000,0,0,0,,,,107000,,,1200000,493992,6745.0,4330000,74520,13.3,136000,,,216000,104328,41.8,292000,15984,96.9,,0,0,4270000,1433592,11696.4,1270000,37368,404.7,647000,0,0.0,, è importato _500000.0_nan_nan;
17:50 28-04-2022,528,9,9,2160000,19000,0,0,0,,,,107000,,,1200000,493992,6745.0,4330000,74520,13.3,136000,,,216000,104328,41.8,292000,15984,96.9,,0,0,4270000,1433592,11696.4,1270000,37368,404.7,647000,0,0.0,, è importato _500000.0_nan_nan;
18:00 28-04-2022,299,48,48,2920000,14600,0,0,0,,,,107000,,,1200000,289664,3965.36,4330000,1311664,240.9,136000,,,216000,75336,30.66,292000,3504,21.9,,0,0,4270000,1167124,9549.86,1270000,70372,763.58,647000,2336,29.2,, è importato _500000.0_nan_nan;
18:10 28-04-2022,299,48,48,2920000,14600,0,0,0,,,,107000,,,1200000,289664,3965.36,4330000,1311664,240.9,136000,,,216000,75336,30.66,292000,3504,21.9,,0,0,4270000,1167124,9549.86,1270000,70372,763.58,647000,2336,29.2,, è importato _500000.0_nan_nan;
18:20 28-04-2022,299,48,48,2920000,14600,0,0,0,,,,107000,,,1200000,289664,3965.36,4330000,1311664,240.9,136000,,,216000,75336,30.66,292000,3504,21.9,,0,0,4270000,1167124,9549.86,1270000,70372,763.58,647000,2336,29.2,, è importato _500000.0_nan_nan;
18:30 28-04-2022,299,48,48,2920000,14600,0,0,0,,,,107000,,,1200000,289664,3965.36,4330000,1311664,240.9,136000,,,216000,75336,30.66,292000,3504,21.9,,0,0,4270000,1167124,9549.86,1270000,70372,763.58,647000,2336,29.2,, è importato _500000.0_nan_nan;
18:40 28-04-2022,299,48,48,2920000,14600,0,0,0,,,,107000,,,1200000,289664,3965.36,4330000,1311664,240.9,136000,,,216000,75336,30.66,292000,3504,21.9,,0,0,4270000,1167124,9549.86,1270000,70372,763.58,647000,2336,29.2,, è importato _500000.0_nan_nan;
18:50 28-04-2022,299,48,48,2920000,14600,0,0,0,,,,107000,,,1200000,289664,3965.36,4330000,1311664,240.9,136000,,,216000,75336,30.66,292000,3504,21.9,,0,0,4270000,1167124,9549.86,1270000,70372,763.58,647000,2336,29.2,, è importato _500000.0_nan_nan;
19:00 28-04-2022,277,51,51,3090000,14300,0,0,0,,,,107000,,,1200000,246891,3379.09,4330000,1483200,271.7,136000,,,216000,83121,32.89,292000,12360,75.79,,0,0,4270000,1192740,9758.32,1270000,69525,755.04,647000,2163,27.17,, è importato _500000.0_nan_nan;
19:10 28-04-2022,277,51,51,3090000,14300,0,0,0,,,,107000,,,1200000,246891,3379.09,4330000,1483200,271.7,136000,,,216000,83121,32.89,292000,12360,75.79,,0,0,4270000,1192740,9758.32,1270000,69525,755.04,647000,2163,27.17,, è importato _500000.0_nan_nan;
19:20 28-04-2022,277,51,51,3090000,14300,0,0,0,,,,107000,,,1200000,246891,3379.09,4330000,1483200,271.7,136000,,,216000,83121,32.89,292000,12360,75.79,,0,0,4270000,1192740,9758.32,1270000,69525,755.04,647000,2163,27.17,, è importato _500000.0_nan_nan;
19:30 28-04-2022,277,51,51,3090000,14300,0,0,0,,,,107000,,,1200000,246891,3379.09,4330000,1483200,271.7,136000,,,216000,83121,32.89,292000,12360,75.79,,0,0,4270000,1192740,9758.32,1270000,69525,755.04,647000,2163,27.17,, è importato _500000.0_nan_nan;
