timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
13:30 28-04-2022,706,51,41,1900000,22300.0,0,0,0,0,0,0,147000,329460.0,1259.95,1370000,751830.0,18937.16,329000,70110.0,13.38,370000,169290.0,127.11,4000,3040.0,2.23,0,0,0,,0,0,119000,68020.0,555.27,52000,,,13000,4940.0,57.98, Lettonia_nan_-463220.0_5436.74@ Russia europea e Ural (Russia)_2460000.0_-267140.0_3135.38@, Finlandia_1000000.0_503310.0_1349.15@,Estonia
13:40 28-04-2022,706,51,41,1900000,22300.0,0,0,0,0,0,0,147000,329460.0,1259.95,1370000,751830.0,18937.16,329000,70110.0,13.38,370000,169290.0,127.11,4000,3040.0,2.23,0,0,0,,0,0,119000,68020.0,555.27,52000,,,13000,4940.0,57.98, Lettonia_nan_-463220.0_5436.74@ Russia europea e Ural (Russia)_2460000.0_-267140.0_3135.38@, Finlandia_1000000.0_503310.0_1349.15@,Estonia
13:50 28-04-2022,706,51,41,1900000,22300.0,0,0,0,0,0,0,147000,329460.0,1259.95,1370000,751830.0,18937.16,329000,70110.0,13.38,370000,169290.0,127.11,4000,3040.0,2.23,0,0,0,,0,0,119000,68020.0,555.27,52000,,,13000,4940.0,57.98, Lettonia_nan_-463220.0_5436.74@ Russia europea e Ural (Russia)_2460000.0_-267140.0_3135.38@, Finlandia_1000000.0_503310.0_1349.15@,Estonia
14:00 28-04-2022,694,51,44,1920000,22200.0,0,0,0,0,0,0,147000,320448.0,1229.88,1370000,730176.0,18443.76,329000,76032.0,13.32,370000,181248.0,135.42,4000,3072.0,2.22,0,0,0,,0,0,119000,67200.0,548.34,52000,,,13000,4992.0,57.72, Lettonia_nan_-440448.0_5092.68@ Russia europea e Ural (Russia)_2460000.0_-276480.0_3196.8@, Finlandia_1000000.0_536640.0_1769.34@,Estonia
14:10 28-04-2022,694,51,44,1920000,22200.0,0,0,0,0,0,0,147000,320448.0,1229.88,1370000,730176.0,18443.76,329000,76032.0,13.32,370000,181248.0,135.42,4000,3072.0,2.22,0,0,0,,0,0,119000,67200.0,548.34,52000,,,13000,4992.0,57.72, Lettonia_nan_-440448.0_5092.68@ Russia europea e Ural (Russia)_2460000.0_-276480.0_3196.8@, Finlandia_1000000.0_536640.0_1769.34@,Estonia
14:20 28-04-2022,694,51,44,1920000,22200.0,0,0,0,0,0,0,147000,320448.0,1229.88,1370000,730176.0,18443.76,329000,76032.0,13.32,370000,181248.0,135.42,4000,3072.0,2.22,0,0,0,,0,0,119000,67200.0,548.34,52000,,,13000,4992.0,57.72, Lettonia_nan_-440448.0_5092.68@ Russia europea e Ural (Russia)_2460000.0_-276480.0_3196.8@, Finlandia_1000000.0_536640.0_1769.34@,Estonia
14:30 28-04-2022,694,51,44,1920000,22200.0,0,0,0,0,0,0,147000,320448.0,1229.88,1370000,730176.0,18443.76,329000,76032.0,13.32,370000,181248.0,135.42,4000,3072.0,2.22,0,0,0,,0,0,119000,67200.0,548.34,52000,,,13000,4992.0,57.72, Lettonia_nan_-440448.0_5092.68@ Russia europea e Ural (Russia)_2460000.0_-276480.0_3196.8@, Finlandia_1000000.0_536640.0_1769.34@,Estonia
14:40 28-04-2022,694,51,44,1920000,22200.0,0,0,0,0,0,0,147000,320448.0,1229.88,1370000,730176.0,18443.76,329000,76032.0,13.32,370000,181248.0,135.42,4000,3072.0,2.22,0,0,0,,0,0,119000,67200.0,548.34,52000,,,13000,4992.0,57.72, Lettonia_nan_-440448.0_5092.68@ Russia europea e Ural (Russia)_2460000.0_-276480.0_3196.8@, Finlandia_1000000.0_536640.0_1769.34@,Estonia
14:50 28-04-2022,694,51,44,1920000,22200.0,0,0,0,0,0,0,147000,320448.0,1229.88,1370000,730176.0,18443.76,329000,76032.0,13.32,370000,181248.0,135.42,4000,3072.0,2.22,0,0,0,,0,0,119000,67200.0,548.34,52000,,,13000,4992.0,57.72, Lettonia_nan_-440448.0_5092.68@ Russia europea e Ural (Russia)_2460000.0_-276480.0_3196.8@, Finlandia_1000000.0_536640.0_1769.34@,Estonia
15:00 28-04-2022,667,53,42,1970000,21900.0,0,0,0,0,0,0,147000,319731.0,1226.4,1370000,728506.0,18393.81,329000,76042.0,13.14,370000,180846.0,135.78,4000,2955.0,2.19,0,0,0,,0,0,119000,66980.0,547.5,52000,,,13000,4925.0,59.13, Lettonia_nan_-398531.0_4430.37@ Russia europea e Ural (Russia)_2460000.0_-249205.0_2770.35@, Finlandia_1000000.0_590015.0_1524.24@,Estonia
15:10 28-04-2022,667,53,42,1970000,21900.0,0,0,0,0,0,0,147000,319731.0,1226.4,1370000,728506.0,18393.81,329000,76042.0,13.14,370000,180846.0,135.78,4000,2955.0,2.19,0,0,0,,0,0,119000,66980.0,547.5,52000,,,13000,4925.0,59.13, Lettonia_nan_-398531.0_4430.37@ Russia europea e Ural (Russia)_2460000.0_-249205.0_2770.35@, Finlandia_1000000.0_590015.0_1524.24@,Estonia
15:20 28-04-2022,667,53,42,1970000,21900.0,0,0,0,0,0,0,147000,319731.0,1226.4,1370000,728506.0,18393.81,329000,76042.0,13.14,370000,180846.0,135.78,4000,2955.0,2.19,0,0,0,,0,0,119000,66980.0,547.5,52000,,,13000,4925.0,59.13, Lettonia_nan_-398531.0_4430.37@ Russia europea e Ural (Russia)_2460000.0_-249205.0_2770.35@, Finlandia_1000000.0_590015.0_1524.24@,Estonia
15:30 28-04-2022,667,53,42,1970000,21900.0,0,0,0,0,0,0,147000,319731.0,1226.4,1370000,728506.0,18393.81,329000,76042.0,13.14,370000,180846.0,135.78,4000,2955.0,2.19,0,0,0,,0,0,119000,66980.0,547.5,52000,,,13000,4925.0,59.13, Lettonia_nan_-398531.0_4430.37@ Russia europea e Ural (Russia)_2460000.0_-249205.0_2770.35@, Finlandia_1000000.0_590015.0_1524.24@,Estonia
15:40 28-04-2022,667,53,42,1970000,21900.0,0,0,0,0,0,0,147000,319731.0,1226.4,1370000,728506.0,18393.81,329000,76042.0,13.14,370000,180846.0,135.78,4000,2955.0,2.19,0,0,0,,0,0,119000,66980.0,547.5,52000,,,13000,4925.0,59.13, Lettonia_nan_-398531.0_4430.37@ Russia europea e Ural (Russia)_2460000.0_-249205.0_2770.35@, Finlandia_1000000.0_590015.0_1524.24@,Estonia
15:50 28-04-2022,667,53,42,1970000,21900.0,0,0,0,0,0,0,147000,319731.0,1226.4,1370000,728506.0,18393.81,329000,76042.0,13.14,370000,180846.0,135.78,4000,2955.0,2.19,0,0,0,,0,0,119000,66980.0,547.5,52000,,,13000,4925.0,59.13, Lettonia_nan_-398531.0_4430.37@ Russia europea e Ural (Russia)_2460000.0_-249205.0_2770.35@, Finlandia_1000000.0_590015.0_1524.24@,Estonia
16:00 28-04-2022,558,60,45,1840000,17100.0,0,0,0,0,0,0,147000,293848.0,1125.18,1370000,534704.0,13488.48,329000,80960.0,15.39,370000,154008.0,114.57,4000,2944.0,1.71,0,0,0,,0,0,119000,66056.0,538.65,52000,,,13000,4968.0,58.14, Lettonia_nan_-465520.0_4326.3@ Russia europea e Ural (Russia)_2460000.0_-279128.0_2594.07@, Finlandia_1000000.0_702512.0_1759.59@,Estonia
16:10 28-04-2022,558,60,45,1840000,17100.0,0,0,0,0,0,0,147000,293848.0,1125.18,1370000,534704.0,13488.48,329000,80960.0,15.39,370000,154008.0,114.57,4000,2944.0,1.71,0,0,0,,0,0,119000,66056.0,538.65,52000,,,13000,4968.0,58.14, Lettonia_nan_-465520.0_4326.3@ Russia europea e Ural (Russia)_2460000.0_-279128.0_2594.07@, Finlandia_1000000.0_702512.0_1759.59@,Estonia
16:20 28-04-2022,558,60,45,1840000,17100.0,0,0,0,0,0,0,147000,293848.0,1125.18,1370000,534704.0,13488.48,329000,80960.0,15.39,370000,154008.0,114.57,4000,2944.0,1.71,0,0,0,,0,0,119000,66056.0,538.65,52000,,,13000,4968.0,58.14, Lettonia_nan_-465520.0_4326.3@ Russia europea e Ural (Russia)_2460000.0_-279128.0_2594.07@, Finlandia_1000000.0_702512.0_1759.59@,Estonia
16:30 28-04-2022,558,60,45,1840000,17100.0,0,0,0,0,0,0,147000,293848.0,1125.18,1370000,534704.0,13488.48,329000,80960.0,15.39,370000,154008.0,114.57,4000,2944.0,1.71,0,0,0,,0,0,119000,66056.0,538.65,52000,,,13000,4968.0,58.14, Lettonia_nan_-465520.0_4326.3@ Russia europea e Ural (Russia)_2460000.0_-279128.0_2594.07@, Finlandia_1000000.0_702512.0_1759.59@,Estonia
16:40 28-04-2022,558,60,45,1840000,17100.0,0,0,0,0,0,0,147000,293848.0,1125.18,1370000,534704.0,13488.48,329000,80960.0,15.39,370000,154008.0,114.57,4000,2944.0,1.71,0,0,0,,0,0,119000,66056.0,538.65,52000,,,13000,4968.0,58.14, Lettonia_nan_-465520.0_4326.3@ Russia europea e Ural (Russia)_2460000.0_-279128.0_2594.07@, Finlandia_1000000.0_702512.0_1759.59@,Estonia
16:50 28-04-2022,558,60,45,1840000,17100.0,0,0,0,0,0,0,147000,293848.0,1125.18,1370000,534704.0,13488.48,329000,80960.0,15.39,370000,154008.0,114.57,4000,2944.0,1.71,0,0,0,,0,0,119000,66056.0,538.65,52000,,,13000,4968.0,58.14, Lettonia_nan_-465520.0_4326.3@ Russia europea e Ural (Russia)_2460000.0_-279128.0_2594.07@, Finlandia_1000000.0_702512.0_1759.59@,Estonia
17:00 28-04-2022,499,63,52,1760000,14600.0,0,0,0,0,0,0,147000,286880.0,1097.92,1370000,420816.0,10603.98,329000,73040.0,13.14,370000,169840.0,127.02,4000,2992.0,1.46,0,0,0,,0,0,119000,67936.0,553.34,52000,,,13000,4928.0,58.4, Lettonia_nan_-476608.0_3955.14@ Russia europea e Ural (Russia)_2460000.0_-287232.0_2382.72@, Finlandia_1000000.0_733568.0_2144.74@,Estonia
17:10 28-04-2022,499,63,52,1760000,14600.0,0,0,0,0,0,0,147000,286880.0,1097.92,1370000,420816.0,10603.98,329000,73040.0,13.14,370000,169840.0,127.02,4000,2992.0,1.46,0,0,0,,0,0,119000,67936.0,553.34,52000,,,13000,4928.0,58.4, Lettonia_nan_-476608.0_3955.14@ Russia europea e Ural (Russia)_2460000.0_-287232.0_2382.72@, Finlandia_1000000.0_733568.0_2144.74@,Estonia
17:20 28-04-2022,499,63,52,1760000,14600.0,0,0,0,0,0,0,147000,286880.0,1097.92,1370000,420816.0,10603.98,329000,73040.0,13.14,370000,169840.0,127.02,4000,2992.0,1.46,0,0,0,,0,0,119000,67936.0,553.34,52000,,,13000,4928.0,58.4, Lettonia_nan_-476608.0_3955.14@ Russia europea e Ural (Russia)_2460000.0_-287232.0_2382.72@, Finlandia_1000000.0_733568.0_2144.74@,Estonia
17:30 28-04-2022,499,63,52,1760000,14600.0,0,0,0,0,0,0,147000,286880.0,1097.92,1370000,420816.0,10603.98,329000,73040.0,13.14,370000,169840.0,127.02,4000,2992.0,1.46,0,0,0,,0,0,119000,67936.0,553.34,52000,,,13000,4928.0,58.4, Lettonia_nan_-476608.0_3955.14@ Russia europea e Ural (Russia)_2460000.0_-287232.0_2382.72@, Finlandia_1000000.0_733568.0_2144.74@,Estonia
17:40 28-04-2022,499,63,52,1760000,14600.0,0,0,0,0,0,0,147000,286880.0,1097.92,1370000,420816.0,10603.98,329000,73040.0,13.14,370000,169840.0,127.02,4000,2992.0,1.46,0,0,0,,0,0,119000,67936.0,553.34,52000,,,13000,4928.0,58.4, Lettonia_nan_-476608.0_3955.14@ Russia europea e Ural (Russia)_2460000.0_-287232.0_2382.72@, Finlandia_1000000.0_733568.0_2144.74@,Estonia
17:50 28-04-2022,499,63,52,1760000,14600.0,0,0,0,0,0,0,147000,286880.0,1097.92,1370000,420816.0,10603.98,329000,73040.0,13.14,370000,169840.0,127.02,4000,2992.0,1.46,0,0,0,,0,0,119000,67936.0,553.34,52000,,,13000,4928.0,58.4, Lettonia_nan_-476608.0_3955.14@ Russia europea e Ural (Russia)_2460000.0_-287232.0_2382.72@, Finlandia_1000000.0_733568.0_2144.74@,Estonia
18:00 28-04-2022,489,64,48,1760000,14300.0,0,0,0,0,0,0,147000,287056.0,1098.24,1370000,420992.0,10604.88,329000,73040.0,12.87,370000,170016.0,127.27,4000,2992.0,1.43,0,0,0,,0,0,119000,67936.0,553.41,52000,,,13000,4928.0,58.63, Lettonia_nan_-431552.0_3506.36@ Russia europea e Ural (Russia)_2460000.0_-287584.0_2336.62@, Finlandia_1000000.0_732864.0_1843.27@,Estonia
18:10 28-04-2022,489,64,48,1760000,14300.0,0,0,0,0,0,0,147000,287056.0,1098.24,1370000,420992.0,10604.88,329000,73040.0,12.87,370000,170016.0,127.27,4000,2992.0,1.43,0,0,0,,0,0,119000,67936.0,553.41,52000,,,13000,4928.0,58.63, Lettonia_nan_-431552.0_3506.36@ Russia europea e Ural (Russia)_2460000.0_-287584.0_2336.62@, Finlandia_1000000.0_732864.0_1843.27@,Estonia
18:20 28-04-2022,489,64,48,1760000,14300.0,0,0,0,0,0,0,147000,287056.0,1098.24,1370000,420992.0,10604.88,329000,73040.0,12.87,370000,170016.0,127.27,4000,2992.0,1.43,0,0,0,,0,0,119000,67936.0,553.41,52000,,,13000,4928.0,58.63, Lettonia_nan_-431552.0_3506.36@ Russia europea e Ural (Russia)_2460000.0_-287584.0_2336.62@, Finlandia_1000000.0_732864.0_1843.27@,Estonia
18:30 28-04-2022,489,64,48,1760000,14300.0,0,0,0,0,0,0,147000,287056.0,1098.24,1370000,420992.0,10604.88,329000,73040.0,12.87,370000,170016.0,127.27,4000,2992.0,1.43,0,0,0,,0,0,119000,67936.0,553.41,52000,,,13000,4928.0,58.63, Lettonia_nan_-431552.0_3506.36@ Russia europea e Ural (Russia)_2460000.0_-287584.0_2336.62@, Finlandia_1000000.0_732864.0_1843.27@,Estonia
18:40 28-04-2022,489,64,48,1760000,14300.0,0,0,0,0,0,0,147000,287056.0,1098.24,1370000,420992.0,10604.88,329000,73040.0,12.87,370000,170016.0,127.27,4000,2992.0,1.43,0,0,0,,0,0,119000,67936.0,553.41,52000,,,13000,4928.0,58.63, Lettonia_nan_-431552.0_3506.36@ Russia europea e Ural (Russia)_2460000.0_-287584.0_2336.62@, Finlandia_1000000.0_732864.0_1843.27@,Estonia
18:50 28-04-2022,489,64,48,1760000,14300.0,0,0,0,0,0,0,147000,287056.0,1098.24,1370000,420992.0,10604.88,329000,73040.0,12.87,370000,170016.0,127.27,4000,2992.0,1.43,0,0,0,,0,0,119000,67936.0,553.41,52000,,,13000,4928.0,58.63, Lettonia_nan_-431552.0_3506.36@ Russia europea e Ural (Russia)_2460000.0_-287584.0_2336.62@, Finlandia_1000000.0_732864.0_1843.27@,Estonia
19:00 28-04-2022,500,63,46,1770000,14800.0,0,0,0,0,0,0,147000,297183.0,1142.56,1370000,433119.0,10966.8,329000,70977.0,13.32,370000,98058.0,74.0,4000,3009.0,1.48,0,0,0,,0,0,119000,67083.0,549.08,52000,,,13000,4956.0,59.2, Lettonia_nan_-455067.0_3805.08@ Russia europea e Ural (Russia)_2460000.0_-249216.0_2083.84@, Finlandia_1000000.0_795615.0_1995.04@,Estonia
19:10 28-04-2022,500,63,46,1770000,14800.0,0,0,0,0,0,0,147000,297183.0,1142.56,1370000,433119.0,10966.8,329000,70977.0,13.32,370000,98058.0,74.0,4000,3009.0,1.48,0,0,0,,0,0,119000,67083.0,549.08,52000,,,13000,4956.0,59.2, Lettonia_nan_-455067.0_3805.08@ Russia europea e Ural (Russia)_2460000.0_-249216.0_2083.84@, Finlandia_1000000.0_795615.0_1995.04@,Estonia
19:20 28-04-2022,500,63,46,1770000,14800.0,0,0,0,0,0,0,147000,297183.0,1142.56,1370000,433119.0,10966.8,329000,70977.0,13.32,370000,98058.0,74.0,4000,3009.0,1.48,0,0,0,,0,0,119000,67083.0,549.08,52000,,,13000,4956.0,59.2, Lettonia_nan_-455067.0_3805.08@ Russia europea e Ural (Russia)_2460000.0_-249216.0_2083.84@, Finlandia_1000000.0_795615.0_1995.04@,Estonia
19:30 28-04-2022,500,63,46,1770000,14800.0,0,0,0,0,0,0,147000,297183.0,1142.56,1370000,433119.0,10966.8,329000,70977.0,13.32,370000,98058.0,74.0,4000,3009.0,1.48,0,0,0,,0,0,119000,67083.0,549.08,52000,,,13000,4956.0,59.2, Lettonia_nan_-455067.0_3805.08@ Russia europea e Ural (Russia)_2460000.0_-249216.0_2083.84@, Finlandia_1000000.0_795615.0_1995.04@,Estonia
19:40 28-04-2022,500,63,46,1770000,14800.0,0,0,0,0,0,0,147000,297183.0,1142.56,1370000,433119.0,10966.8,329000,70977.0,13.32,370000,98058.0,74.0,4000,3009.0,1.48,0,0,0,,0,0,119000,67083.0,549.08,52000,,,13000,4956.0,59.2, Lettonia_nan_-455067.0_3805.08@ Russia europea e Ural (Russia)_2460000.0_-249216.0_2083.84@, Finlandia_1000000.0_795615.0_1995.04@,Estonia
19:50 28-04-2022,500,63,46,1770000,14800.0,0,0,0,0,0,0,147000,297183.0,1142.56,1370000,433119.0,10966.8,329000,70977.0,13.32,370000,98058.0,74.0,4000,3009.0,1.48,0,0,0,,0,0,119000,67083.0,549.08,52000,,,13000,4956.0,59.2, Lettonia_nan_-455067.0_3805.08@ Russia europea e Ural (Russia)_2460000.0_-249216.0_2083.84@, Finlandia_1000000.0_795615.0_1995.04@,Estonia
20:00 28-04-2022,529,60,48,1710000,15100.0,0,0,0,0,0,0,147000,296343.0,1137.03,1370000,429381.0,10858.41,329000,71136.0,13.59,370000,63099.0,46.81,4000,3078.0,1.51,0,0,0,,0,0,119000,63099.0,516.42,52000,,,13000,4959.0,58.89, Lettonia_nan_-421857.0_3725.17@ Russia europea e Ural (Russia)_2460000.0_-277704.0_2452.24@, Finlandia_1000000.0_779076.0_2467.34@,Estonia
20:10 28-04-2022,529,60,48,1710000,15100.0,0,0,0,0,0,0,147000,296343.0,1137.03,1370000,429381.0,10858.41,329000,71136.0,13.59,370000,63099.0,46.81,4000,3078.0,1.51,0,0,0,,0,0,119000,63099.0,516.42,52000,,,13000,4959.0,58.89, Lettonia_nan_-421857.0_3725.17@ Russia europea e Ural (Russia)_2460000.0_-277704.0_2452.24@, Finlandia_1000000.0_779076.0_2467.34@,Estonia
20:20 28-04-2022,529,60,48,1710000,15100.0,0,0,0,0,0,0,147000,296343.0,1137.03,1370000,429381.0,10858.41,329000,71136.0,13.59,370000,63099.0,46.81,4000,3078.0,1.51,0,0,0,,0,0,119000,63099.0,516.42,52000,,,13000,4959.0,58.89, Lettonia_nan_-421857.0_3725.17@ Russia europea e Ural (Russia)_2460000.0_-277704.0_2452.24@, Finlandia_1000000.0_779076.0_2467.34@,Estonia
20:30 28-04-2022,529,60,48,1710000,15100.0,0,0,0,0,0,0,147000,296343.0,1137.03,1370000,429381.0,10858.41,329000,71136.0,13.59,370000,63099.0,46.81,4000,3078.0,1.51,0,0,0,,0,0,119000,63099.0,516.42,52000,,,13000,4959.0,58.89, Lettonia_nan_-421857.0_3725.17@ Russia europea e Ural (Russia)_2460000.0_-277704.0_2452.24@, Finlandia_1000000.0_779076.0_2467.34@,Estonia
20:40 28-04-2022,529,60,48,1710000,15100.0,0,0,0,0,0,0,147000,296343.0,1137.03,1370000,429381.0,10858.41,329000,71136.0,13.59,370000,63099.0,46.81,4000,3078.0,1.51,0,0,0,,0,0,119000,63099.0,516.42,52000,,,13000,4959.0,58.89, Lettonia_nan_-421857.0_3725.17@ Russia europea e Ural (Russia)_2460000.0_-277704.0_2452.24@, Finlandia_1000000.0_779076.0_2467.34@,Estonia
20:50 28-04-2022,529,60,48,1710000,15100.0,0,0,0,0,0,0,147000,296343.0,1137.03,1370000,429381.0,10858.41,329000,71136.0,13.59,370000,63099.0,46.81,4000,3078.0,1.51,0,0,0,,0,0,119000,63099.0,516.42,52000,,,13000,4959.0,58.89, Lettonia_nan_-421857.0_3725.17@ Russia europea e Ural (Russia)_2460000.0_-277704.0_2452.24@, Finlandia_1000000.0_779076.0_2467.34@,Estonia
21:00 28-04-2022,534,59,46,1700000,15200.0,0,0,0,0,0,0,147000,293590.0,1130.88,1370000,426360.0,10814.8,329000,69870.0,12.16,370000,17000.0,12.16,4000,3060.0,1.52,0,0,0,,0,0,119000,63920.0,524.4,52000,,,13000,4930.0,57.76, Lettonia_nan_-464440.0_4152.64@ Russia europea e Ural (Russia)_2460000.0_-247520.0_2213.12@, Finlandia_1000000.0_821270.0_2644.8@,Estonia
21:10 28-04-2022,534,59,46,1700000,15200.0,0,0,0,0,0,0,147000,293590.0,1130.88,1370000,426360.0,10814.8,329000,69870.0,12.16,370000,17000.0,12.16,4000,3060.0,1.52,0,0,0,,0,0,119000,63920.0,524.4,52000,,,13000,4930.0,57.76, Lettonia_nan_-464440.0_4152.64@ Russia europea e Ural (Russia)_2460000.0_-247520.0_2213.12@, Finlandia_1000000.0_821270.0_2644.8@,Estonia
21:20 28-04-2022,534,59,46,1700000,15200.0,0,0,0,0,0,0,147000,293590.0,1130.88,1370000,426360.0,10814.8,329000,69870.0,12.16,370000,17000.0,12.16,4000,3060.0,1.52,0,0,0,,0,0,119000,63920.0,524.4,52000,,,13000,4930.0,57.76, Lettonia_nan_-464440.0_4152.64@ Russia europea e Ural (Russia)_2460000.0_-247520.0_2213.12@, Finlandia_1000000.0_821270.0_2644.8@,Estonia
21:30 28-04-2022,534,59,46,1700000,15200.0,0,0,0,0,0,0,147000,293590.0,1130.88,1370000,426360.0,10814.8,329000,69870.0,12.16,370000,17000.0,12.16,4000,3060.0,1.52,0,0,0,,0,0,119000,63920.0,524.4,52000,,,13000,4930.0,57.76, Lettonia_nan_-464440.0_4152.64@ Russia europea e Ural (Russia)_2460000.0_-247520.0_2213.12@, Finlandia_1000000.0_821270.0_2644.8@,Estonia
21:40 28-04-2022,534,59,46,1700000,15200.0,0,0,0,0,0,0,147000,293590.0,1130.88,1370000,426360.0,10814.8,329000,69870.0,12.16,370000,17000.0,12.16,4000,3060.0,1.52,0,0,0,,0,0,119000,63920.0,524.4,52000,,,13000,4930.0,57.76, Lettonia_nan_-464440.0_4152.64@ Russia europea e Ural (Russia)_2460000.0_-247520.0_2213.12@, Finlandia_1000000.0_821270.0_2644.8@,Estonia
21:50 28-04-2022,534,59,46,1700000,15200.0,0,0,0,0,0,0,147000,293590.0,1130.88,1370000,426360.0,10814.8,329000,69870.0,12.16,370000,17000.0,12.16,4000,3060.0,1.52,0,0,0,,0,0,119000,63920.0,524.4,52000,,,13000,4930.0,57.76, Lettonia_nan_-464440.0_4152.64@ Russia europea e Ural (Russia)_2460000.0_-247520.0_2213.12@, Finlandia_1000000.0_821270.0_2644.8@,Estonia
22:00 28-04-2022,533,59,46,1700000,15100.0,0,0,0,0,0,0,147000,293080.0,1123.44,1370000,423130.0,10677.21,329000,68000.0,12.08,370000,1020.0,0.0,4000,3060.0,1.51,0,0,0,,0,0,119000,64090.0,522.46,52000,,,13000,4930.0,58.89, Lettonia_nan_-496400.0_4409.2@ Russia europea e Ural (Russia)_2460000.0_-224910.0_1997.73@, Finlandia_1000000.0_842690.0_2705.92@,Estonia
22:10 28-04-2022,533,59,46,1700000,15100.0,0,0,0,0,0,0,147000,293080.0,1123.44,1370000,423130.0,10677.21,329000,68000.0,12.08,370000,1020.0,0.0,4000,3060.0,1.51,0,0,0,,0,0,119000,64090.0,522.46,52000,,,13000,4930.0,58.89, Lettonia_nan_-496400.0_4409.2@ Russia europea e Ural (Russia)_2460000.0_-224910.0_1997.73@, Finlandia_1000000.0_842690.0_2705.92@,Estonia
22:20 28-04-2022,533,59,46,1700000,15100.0,0,0,0,0,0,0,147000,293080.0,1123.44,1370000,423130.0,10677.21,329000,68000.0,12.08,370000,1020.0,0.0,4000,3060.0,1.51,0,0,0,,0,0,119000,64090.0,522.46,52000,,,13000,4930.0,58.89, Lettonia_nan_-496400.0_4409.2@ Russia europea e Ural (Russia)_2460000.0_-224910.0_1997.73@, Finlandia_1000000.0_842690.0_2705.92@,Estonia
22:30 28-04-2022,533,59,46,1700000,15100.0,0,0,0,0,0,0,147000,293080.0,1123.44,1370000,423130.0,10677.21,329000,68000.0,12.08,370000,1020.0,0.0,4000,3060.0,1.51,0,0,0,,0,0,119000,64090.0,522.46,52000,,,13000,4930.0,58.89, Lettonia_nan_-496400.0_4409.2@ Russia europea e Ural (Russia)_2460000.0_-224910.0_1997.73@, Finlandia_1000000.0_842690.0_2705.92@,Estonia
22:40 28-04-2022,533,59,46,1700000,15100.0,0,0,0,0,0,0,147000,293080.0,1123.44,1370000,423130.0,10677.21,329000,68000.0,12.08,370000,1020.0,0.0,4000,3060.0,1.51,0,0,0,,0,0,119000,64090.0,522.46,52000,,,13000,4930.0,58.89, Lettonia_nan_-496400.0_4409.2@ Russia europea e Ural (Russia)_2460000.0_-224910.0_1997.73@, Finlandia_1000000.0_842690.0_2705.92@,Estonia
22:50 28-04-2022,533,59,46,1700000,15100.0,0,0,0,0,0,0,147000,293080.0,1123.44,1370000,423130.0,10677.21,329000,68000.0,12.08,370000,1020.0,0.0,4000,3060.0,1.51,0,0,0,,0,0,119000,64090.0,522.46,52000,,,13000,4930.0,58.89, Lettonia_nan_-496400.0_4409.2@ Russia europea e Ural (Russia)_2460000.0_-224910.0_1997.73@, Finlandia_1000000.0_842690.0_2705.92@,Estonia
23:00 28-04-2022,511,60,47,1660000,14100.0,0,0,0,0,0,0,147000,272406.0,1040.58,1370000,388440.0,9783.99,329000,67064.0,12.69,370000,0.0,0.0,4000,2988.0,1.41,0,0,0,,0,0,119000,63080.0,513.24,52000,,,13000,4980.0,57.81, Lettonia_nan_-442058.0_3756.24@ Russia europea e Ural (Russia)_2460000.0_-278880.0_2368.8@, Finlandia_1000000.0_861042.0_2690.28@,Estonia
23:10 28-04-2022,511,60,47,1660000,14100.0,0,0,0,0,0,0,147000,272406.0,1040.58,1370000,388440.0,9783.99,329000,67064.0,12.69,370000,0.0,0.0,4000,2988.0,1.41,0,0,0,,0,0,119000,63080.0,513.24,52000,,,13000,4980.0,57.81, Lettonia_nan_-442058.0_3756.24@ Russia europea e Ural (Russia)_2460000.0_-278880.0_2368.8@, Finlandia_1000000.0_861042.0_2690.28@,Estonia
23:20 28-04-2022,511,60,47,1660000,14100.0,0,0,0,0,0,0,147000,272406.0,1040.58,1370000,388440.0,9783.99,329000,67064.0,12.69,370000,0.0,0.0,4000,2988.0,1.41,0,0,0,,0,0,119000,63080.0,513.24,52000,,,13000,4980.0,57.81, Lettonia_nan_-442058.0_3756.24@ Russia europea e Ural (Russia)_2460000.0_-278880.0_2368.8@, Finlandia_1000000.0_861042.0_2690.28@,Estonia
