timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
01:30 06-10-2022,559,14,14,28900,269,,0,0,,0,0,,0,0,,0,0,,4129.81,0.75,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24770.19,268.25,,,,,,La Palma (Spagna)
01:40 06-10-2022,559,14,14,28900,269,,0,0,,0,0,,0,0,,0,0,,4129.81,0.75,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24770.19,268.25,,,,,,La Palma (Spagna)
01:50 06-10-2022,559,14,14,28900,269,,0,0,,0,0,,0,0,,0,0,,4129.81,0.75,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24770.19,268.25,,,,,,La Palma (Spagna)
02:00 06-10-2022,554,15,15,25000,230,,0,0,,0,0,,0,0,,0,0,,3757.5,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21242.5,229.31,,,,,,La Palma (Spagna)
02:10 06-10-2022,554,15,15,25000,230,,0,0,,0,0,,0,0,,0,0,,3757.5,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21242.5,229.31,,,,,,La Palma (Spagna)
02:20 06-10-2022,554,15,15,25000,230,,0,0,,0,0,,0,0,,0,0,,3757.5,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21242.5,229.31,,,,,,La Palma (Spagna)
02:30 06-10-2022,554,15,15,25000,230,,0,0,,0,0,,0,0,,0,0,,3757.5,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21242.5,229.31,,,,,,La Palma (Spagna)
02:40 06-10-2022,554,15,15,25000,230,,0,0,,0,0,,0,0,,0,0,,3757.5,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21242.5,229.31,,,,,,La Palma (Spagna)
02:50 06-10-2022,554,15,15,25000,230,,0,0,,0,0,,0,0,,0,0,,3757.5,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21242.5,229.31,,,,,,La Palma (Spagna)
03:00 06-10-2022,537,18,18,22500,201,,0,0,,0,0,,0,0,,0,0,,3978.0,0.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18522.0,200.28,,,,,,La Palma (Spagna)
03:10 06-10-2022,537,18,18,22500,201,,0,0,,0,0,,0,0,,0,0,,3978.0,0.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18522.0,200.28,,,,,,La Palma (Spagna)
03:20 06-10-2022,537,18,18,22500,201,,0,0,,0,0,,0,0,,0,0,,3978.0,0.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18522.0,200.28,,,,,,La Palma (Spagna)
03:30 06-10-2022,537,18,18,22500,201,,0,0,,0,0,,0,0,,0,0,,3978.0,0.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18522.0,200.28,,,,,,La Palma (Spagna)
03:40 06-10-2022,537,18,18,22500,201,,0,0,,0,0,,0,0,,0,0,,3978.0,0.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18522.0,200.28,,,,,,La Palma (Spagna)
03:50 06-10-2022,537,18,18,22500,201,,0,0,,0,0,,0,0,,0,0,,3978.0,0.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18522.0,200.28,,,,,,La Palma (Spagna)
04:00 06-10-2022,548,16,16,20600,188,,0,0,,0,0,,0,0,,0,0,,3279.52,0.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,17320.48,187.4,,,,,,La Palma (Spagna)
04:10 06-10-2022,548,16,16,20600,188,,0,0,,0,0,,0,0,,0,0,,3279.52,0.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,17320.48,187.4,,,,,,La Palma (Spagna)
04:20 06-10-2022,548,16,16,20600,188,,0,0,,0,0,,0,0,,0,0,,3279.52,0.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,17320.48,187.4,,,,,,La Palma (Spagna)
04:30 06-10-2022,548,16,16,20600,188,,0,0,,0,0,,0,0,,0,0,,3279.52,0.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,17320.48,187.4,,,,,,La Palma (Spagna)
04:40 06-10-2022,548,16,16,20600,188,,0,0,,0,0,,0,0,,0,0,,3279.52,0.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,17320.48,187.4,,,,,,La Palma (Spagna)
04:50 06-10-2022,548,16,16,20600,188,,0,0,,0,0,,0,0,,0,0,,3279.52,0.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,17320.48,187.4,,,,,,La Palma (Spagna)
05:00 06-10-2022,544,17,17,19300,175,,0,0,,0,0,,0,0,,0,0,,3196.08,0.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16103.92,174.42,,,,,,La Palma (Spagna)
05:10 06-10-2022,544,17,17,19300,175,,0,0,,0,0,,0,0,,0,0,,3196.08,0.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16103.92,174.42,,,,,,La Palma (Spagna)
05:20 06-10-2022,544,17,17,19300,175,,0,0,,0,0,,0,0,,0,0,,3196.08,0.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16103.92,174.42,,,,,,La Palma (Spagna)
05:30 06-10-2022,544,17,17,19300,175,,0,0,,0,0,,0,0,,0,0,,3196.08,0.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16103.92,174.42,,,,,,La Palma (Spagna)
05:40 06-10-2022,544,17,17,19300,175,,0,0,,0,0,,0,0,,0,0,,3196.08,0.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16103.92,174.42,,,,,,La Palma (Spagna)
05:50 06-10-2022,544,17,17,19300,175,,0,0,,0,0,,0,0,,0,0,,3196.08,0.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16103.92,174.42,,,,,,La Palma (Spagna)
06:00 06-10-2022,563,14,14,18600,175,,0,0,,0,0,,0,0,,0,0,,2525.88,0.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16074.12,174.53,,,,,,La Palma (Spagna)
06:10 06-10-2022,563,14,14,18600,175,,0,0,,0,0,,0,0,,0,0,,2525.88,0.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16074.12,174.53,,,,,,La Palma (Spagna)
06:20 06-10-2022,563,14,14,18600,175,,0,0,,0,0,,0,0,,0,0,,2525.88,0.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16074.12,174.53,,,,,,La Palma (Spagna)
06:30 06-10-2022,563,14,14,18600,175,,0,0,,0,0,,0,0,,0,0,,2525.88,0.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16074.12,174.53,,,,,,La Palma (Spagna)
06:40 06-10-2022,563,14,14,18600,175,,0,0,,0,0,,0,0,,0,0,,2525.88,0.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16074.12,174.53,,,,,,La Palma (Spagna)
06:50 06-10-2022,563,14,14,18600,175,,0,0,,0,0,,0,0,,0,0,,2525.88,0.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16074.12,174.53,,,,,,La Palma (Spagna)
07:00 06-10-2022,570,12,12,18800,179,,0,0,,0,0,,0,0,,0,0,,2346.24,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16453.76,178.57,,,,,,La Palma (Spagna)
07:10 06-10-2022,570,12,12,18800,179,,0,0,,0,0,,0,0,,0,0,,2346.24,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16453.76,178.57,,,,,,La Palma (Spagna)
07:20 06-10-2022,570,12,12,18800,179,,0,0,,0,0,,0,0,,0,0,,2346.24,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16453.76,178.57,,,,,,La Palma (Spagna)
07:30 06-10-2022,570,12,12,18800,179,,0,0,,0,0,,0,0,,0,0,,2346.24,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16453.76,178.57,,,,,,La Palma (Spagna)
07:40 06-10-2022,570,12,12,18800,179,,0,0,,0,0,,0,0,,0,0,,2346.24,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16453.76,178.57,,,,,,La Palma (Spagna)
07:50 06-10-2022,570,12,12,18800,179,,0,0,,0,0,,0,0,,0,0,,2346.24,0.43,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16453.76,178.57,,,,,,La Palma (Spagna)
08:00 06-10-2022,555,15,15,20100,186,,0,0,,0,0,,0,0,,0,0,,2994.9,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,17105.1,185.44,,,,,,La Palma (Spagna)
08:10 06-10-2022,555,15,15,20100,186,,0,0,,0,0,,0,0,,0,0,,2994.9,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,17105.1,185.44,,,,,,La Palma (Spagna)
08:20 06-10-2022,555,15,15,20100,186,,0,0,,0,0,,0,0,,0,0,,2994.9,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,17105.1,185.44,,,,,,La Palma (Spagna)
08:30 06-10-2022,555,15,15,20100,186,,0,0,,0,0,,0,0,,0,0,,2994.9,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,17105.1,185.44,,,,,,La Palma (Spagna)
08:40 06-10-2022,555,15,15,20100,186,,0,0,,0,0,,0,0,,0,0,,2994.9,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,17105.1,185.44,,,,,,La Palma (Spagna)
08:50 06-10-2022,555,15,15,20100,186,,0,0,,0,0,,0,0,,0,0,,2994.9,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,17105.1,185.44,,,,,,La Palma (Spagna)
09:00 06-10-2022,569,13,13,23500,222,,0,0,,0,0,,0,0,,0,0,,2986.85,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20513.15,221.45,,,,,,La Palma (Spagna)
09:10 06-10-2022,569,13,13,23500,222,,0,0,,0,0,,0,0,,0,0,,2986.85,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20513.15,221.45,,,,,,La Palma (Spagna)
09:20 06-10-2022,569,13,13,23500,222,,0,0,,0,0,,0,0,,0,0,,2986.85,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20513.15,221.45,,,,,,La Palma (Spagna)
09:30 06-10-2022,569,13,13,23500,222,,0,0,,0,0,,0,0,,0,0,,2986.85,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20513.15,221.45,,,,,,La Palma (Spagna)
09:40 06-10-2022,569,13,13,23500,222,,0,0,,0,0,,0,0,,0,0,,2986.85,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20513.15,221.45,,,,,,La Palma (Spagna)
09:50 06-10-2022,569,13,13,23500,222,,0,0,,0,0,,0,0,,0,0,,2986.85,0.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20513.15,221.45,,,,,,La Palma (Spagna)
10:00 06-10-2022,592,9,9,28800,284,,0,0,,0,0,,0,0,,0,0,,2632.32,0.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26167.68,283.52,,,,,,La Palma (Spagna)
10:10 06-10-2022,592,9,9,28800,284,,0,0,,0,0,,0,0,,0,0,,2632.32,0.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26167.68,283.52,,,,,,La Palma (Spagna)
10:20 06-10-2022,592,9,9,28800,284,,0,0,,0,0,,0,0,,0,0,,2632.32,0.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26167.68,283.52,,,,,,La Palma (Spagna)
10:30 06-10-2022,592,9,9,28800,284,,0,0,,0,0,,0,0,,0,0,,2632.32,0.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26167.68,283.52,,,,,,La Palma (Spagna)
10:40 06-10-2022,598,8,8,27700,276,,0,0,,0,0,,0,0,,0,0,,2235.39,0.41,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25464.61,275.59,,,,,,La Palma (Spagna)
10:50 06-10-2022,598,8,8,27700,276,,0,0,,0,0,,0,0,,0,0,,2235.39,0.41,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25464.61,275.59,,,,,,La Palma (Spagna)
11:00 06-10-2022,589,10,10,29800,293,,0,0,,0,0,,0,0,,0,0,,2777.36,0.5,,37.52365897714744,0.02798184860339108,,0,0,,0,0,,0,0,,0,0,,26942.18,292.44,,,,,,La Palma (Spagna)
11:10 06-10-2022,589,10,10,29800,293,,0,0,,0,0,,0,0,,0,0,,2777.36,0.5,,37.95424753542921,0.02830294372515229,,0,0,,0,0,,0,0,,0,0,,26942.18,292.44,,,,,,La Palma (Spagna)
11:20 06-10-2022,589,10,10,29800,293,,0,0,,0,0,,0,0,,0,0,,2777.36,0.5,,38.31632791053762,0.02857295146199674,,0,0,,0,0,,0,0,,0,0,,26942.18,292.44,,,,,,La Palma (Spagna)
11:30 06-10-2022,589,10,10,29800,293,,0,0,,0,0,,0,0,,0,0,,2777.36,0.5,,38.6208,0.0288,,0,0,,0,0,,0,0,,0,0,,26942.18,292.44,,,,,,La Palma (Spagna)
11:40 06-10-2022,589,10,10,29800,293,,0,0,,0,0,,0,0,,0,0,,2777.36,0.5,,38.87682948857372,0.02899092430169554,,0,0,,0,0,,0,0,,0,0,,26942.18,292.44,,,,,,La Palma (Spagna)
11:50 06-10-2022,589,10,10,29800,293,,0,0,,0,0,,0,0,,0,0,,2777.36,0.5,,39.0921237677146,0.02915147186257614,,0,0,,0,0,,0,0,,0,0,,26942.18,292.44,,,,,,La Palma (Spagna)
12:00 06-10-2022,566,13,13,30500,288,,0,0,,0,0,,0,0,,0,0,,3452.6,0.63,,278.392357219582,0.2098864094054883,,0,0,,0,0,,0,0,,0,0,,26486.2,286.93,,,,,,La Palma (Spagna)
12:10 06-10-2022,566,13,13,30500,288,,0,0,,0,0,,0,0,,0,0,,3452.6,0.63,,279.4715,0.2107,,0,0,,0,0,,0,0,,0,0,,26486.2,286.93,,,,,,La Palma (Spagna)
12:20 06-10-2022,566,13,13,30500,288,,0,0,,0,0,,0,0,,0,0,,3452.6,0.63,,280.3789472956004,0.211384145414409,,0,0,,0,0,,0,0,,0,0,,26486.2,286.93,,,,,,La Palma (Spagna)
12:30 06-10-2022,566,13,13,30500,288,,0,0,,0,0,,0,0,,0,0,,3452.6,0.63,,281.1420164735026,0.2119594408408979,,0,0,,0,0,,0,0,,0,0,,26486.2,286.93,,,,,,La Palma (Spagna)
12:40 06-10-2022,566,13,13,30500,288,,0,0,,0,0,,0,0,,0,0,,3452.6,0.63,,281.783678609791,0.2124432047027441,,0,0,,0,0,,0,0,,0,0,,26486.2,286.93,,,,,,La Palma (Spagna)
12:50 06-10-2022,566,13,13,30500,288,,0,0,,0,0,,0,0,,0,0,,3452.6,0.63,,282.32325,0.21285,,0,0,,0,0,,0,0,,0,0,,26486.2,286.93,,,,,,La Palma (Spagna)
13:00 06-10-2022,551,16,16,29800,273,,0,0,,0,0,,0,0,,0,0,,3701.16,0.68,,485.3079,0.3663,,0,0,,0,0,,0,0,,0,0,,25115.44,271.58,,,,,,La Palma (Spagna)
13:10 06-10-2022,551,16,16,29800,273,,0,0,,0,0,,0,0,,0,0,,3701.16,0.68,,484.3803878015452,0.36559993367449,,0,0,,0,0,,0,0,,0,0,,25115.44,271.58,,,,,,La Palma (Spagna)
13:20 06-10-2022,551,16,16,29800,273,,0,0,,0,0,,0,0,,0,0,,3701.16,0.68,,483.2773836958908,0.3647674098192196,,0,0,,0,0,,0,0,,0,0,,25115.44,271.58,,,,,,La Palma (Spagna)
13:30 06-10-2022,551,16,16,29800,273,,0,0,,0,0,,0,0,,0,0,,3701.16,0.68,,481.9656833655695,0.3637773665271225,,0,0,,0,0,,0,0,,0,0,,25115.44,271.58,,,,,,La Palma (Spagna)
13:40 06-10-2022,551,16,16,29800,273,,0,0,,0,0,,0,0,,0,0,,3701.16,0.68,,480.4058,0.3626,,0,0,,0,0,,0,0,,0,0,,25115.44,271.58,,,,,,La Palma (Spagna)
13:50 06-10-2022,551,16,16,29800,273,,0,0,,0,0,,0,0,,0,0,,3701.16,0.68,,478.5507756030903,0.3611998673489799,,0,0,,0,0,,0,0,,0,0,,25115.44,271.58,,,,,,La Palma (Spagna)
14:00 06-10-2022,555,15,15,29400,272,,0,0,,0,0,,0,0,,0,0,,3098.76,0.57,,665.6447085100637,0.5004336003075571,,0,0,,0,0,,0,0,,0,0,,24934.14,270.4,,,,,,La Palma (Spagna)
14:10 06-10-2022,555,15,15,29400,272,,0,0,,0,0,,0,0,,0,0,,3098.76,0.57,,661.978765504916,0.4976775338457735,,0,0,,0,0,,0,0,,0,0,,24934.14,270.4,,,,,,La Palma (Spagna)
14:20 06-10-2022,555,15,15,29400,272,,0,0,,0,0,,0,0,,0,0,,3098.76,0.57,,657.6192,0.4944,,0,0,,0,0,,0,0,,0,0,,24934.14,270.4,,,,,,La Palma (Spagna)
14:30 06-10-2022,555,15,15,29400,272,,0,0,,0,0,,0,0,,0,0,,3098.76,0.57,,652.4347736832334,0.490502333430944,,0,0,,0,0,,0,0,,0,0,,24934.14,270.4,,,,,,La Palma (Spagna)
14:40 06-10-2022,555,15,15,29400,272,,0,0,,0,0,,0,0,,0,0,,3098.76,0.57,,646.2694170201273,0.4858672006151142,,0,0,,0,0,,0,0,,0,0,,24934.14,270.4,,,,,,La Palma (Spagna)
14:50 06-10-2022,555,15,15,29400,272,,0,0,,0,0,,0,0,,0,0,,3098.76,0.57,,638.937531009832,0.480355067691547,,0,0,,0,0,,0,0,,0,0,,24934.14,270.4,,,,,,La Palma (Spagna)
15:00 06-10-2022,562,14,14,29300,274,,0,0,,0,0,,0,0,,0,0,,2232.66,0.41,,884.1568,0.667,,0,0,,0,0,,0,0,,0,0,,25148.19,272.16,,,,,,La Palma (Spagna)
15:10 06-10-2022,562,14,14,29300,274,,0,0,,0,0,,0,0,,0,0,,2232.66,0.41,,869.6099515358228,0.6560259873298422,,0,0,,0,0,,0,0,,0,0,,25148.19,272.16,,,,,,La Palma (Spagna)
15:20 06-10-2022,562,14,14,29300,274,,0,0,,0,0,,0,0,,0,0,,2232.66,0.41,,852.3107358413569,0.6429756133823604,,0,0,,0,0,,0,0,,0,0,,25148.19,272.16,,,,,,La Palma (Spagna)
15:30 06-10-2022,562,14,14,29300,274,,0,0,,0,0,,0,0,,0,0,,2232.66,0.41,,831.7383854535312,0.6274560158305691,,0,0,,0,0,,0,0,,0,0,,25148.19,272.16,,,,,,La Palma (Spagna)
15:40 06-10-2022,562,14,14,29300,274,,0,0,,0,0,,0,0,,0,0,,2232.66,0.41,,807.2736,0.609,,0,0,,0,0,,0,0,,0,0,,25148.19,272.16,,,,,,La Palma (Spagna)
15:50 06-10-2022,562,14,14,29300,274,,0,0,,0,0,,0,0,,0,0,,2232.66,0.41,,778.1799030716455,0.5870519746596843,,0,0,,0,0,,0,0,,0,0,,25148.19,272.16,,,,,,La Palma (Spagna)
16:00 06-10-2022,575,12,12,29600,284,,0,0,,0,0,,0,0,,0,0,,1870.72,0.34,,657.2955671188492,0.495184531212995,,0,0,,0,0,,0,0,,0,0,,26030.24,282.38,,,,,,La Palma (Spagna)
16:10 06-10-2022,575,12,12,29600,284,,0,0,,0,0,,0,0,,0,0,,1870.72,0.34,,620.9253367403726,0.4677844141560393,,0,0,,0,0,,0,0,,0,0,,26030.24,282.38,,,,,,La Palma (Spagna)
16:20 06-10-2022,575,12,12,29600,284,,0,0,,0,0,,0,0,,0,0,,1870.72,0.34,,577.6736,0.4352,,0,0,,0,0,,0,0,,0,0,,26030.24,282.38,,,,,,La Palma (Spagna)
16:30 06-10-2022,575,12,12,29600,284,,0,0,,0,0,,0,0,,0,0,,1870.72,0.34,,526.2383269321242,0.3964503828474427,,0,0,,0,0,,0,0,,0,0,,26030.24,282.38,,,,,,La Palma (Spagna)
16:40 06-10-2022,575,12,12,29600,284,,0,0,,0,0,,0,0,,0,0,,1870.72,0.34,,465.0711342376986,0.3503690624259901,,0,0,,0,0,,0,0,,0,0,,26030.24,282.38,,,,,,La Palma (Spagna)
16:50 06-10-2022,575,12,12,29600,284,,0,0,,0,0,,0,0,,0,0,,1870.72,0.34,,392.3306734807452,0.2955688283120785,,0,0,,0,0,,0,0,,0,0,,26030.24,282.38,,,,,,La Palma (Spagna)
17:00 06-10-2022,584,11,11,29100,283,,0,0,,0,0,,0,0,,0,0,,1548.12,0.28,,278.6616,0.2088,,0,0,,0,0,,0,0,,0,0,,26000.85,281.56,,,,,,La Palma (Spagna)
17:10 06-10-2022,584,11,11,29100,283,,0,0,,0,0,,0,0,,0,0,,1548.12,0.28,,184.9286979590361,0.13856631891099,,0,0,,0,0,,0,0,,0,0,,26000.85,281.56,,,,,,La Palma (Spagna)
17:20 06-10-2022,584,11,11,29100,283,,0,0,,0,0,,0,0,,0,0,,1548.12,0.28,,73.4608639420685,0.05504392564710714,,0,0,,0,0,,0,0,,0,0,,26000.85,281.56,,,,,,La Palma (Spagna)
17:30 06-10-2022,584,11,11,29100,283,,0,0,,0,0,,0,0,,0,0,,1548.12,0.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26000.85,281.56,,,,,,La Palma (Spagna)
17:40 06-10-2022,584,11,11,29100,283,,0,0,,0,0,,0,0,,0,0,,1548.12,0.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26000.85,281.56,,,,,,La Palma (Spagna)
17:50 06-10-2022,584,11,11,29100,283,,0,0,,0,0,,0,0,,0,0,,1548.12,0.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26000.85,281.56,,,,,,La Palma (Spagna)
18:00 06-10-2022,578,11,11,27100,261,,0,0,,0,0,,0,0,,0,0,,1628.71,0.29,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23983.5,259.59,,,,,,La Palma (Spagna)
18:10 06-10-2022,578,11,11,27100,261,,0,0,,0,0,,0,0,,0,0,,1628.71,0.29,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23983.5,259.59,,,,,,La Palma (Spagna)
18:20 06-10-2022,578,11,11,27100,261,,0,0,,0,0,,0,0,,0,0,,1628.71,0.29,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23983.5,259.59,,,,,,La Palma (Spagna)
18:30 06-10-2022,578,11,11,27100,261,,0,0,,0,0,,0,0,,0,0,,1628.71,0.29,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23983.5,259.59,,,,,,La Palma (Spagna)
18:40 06-10-2022,578,11,11,27100,261,,0,0,,0,0,,0,0,,0,0,,1628.71,0.29,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23983.5,259.59,,,,,,La Palma (Spagna)
18:50 06-10-2022,578,11,11,27100,261,,0,0,,0,0,,0,0,,0,0,,1628.71,0.29,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23983.5,259.59,,,,,,La Palma (Spagna)
19:00 06-10-2022,577,12,12,26400,254,,0,0,,0,0,,0,0,,0,0,,1750.32,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23298.0,252.65,,,,,,La Palma (Spagna)
19:10 06-10-2022,577,12,12,26400,254,,0,0,,0,0,,0,0,,0,0,,1750.32,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23298.0,252.65,,,,,,La Palma (Spagna)
19:20 06-10-2022,577,12,12,26400,254,,0,0,,0,0,,0,0,,0,0,,1750.32,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23298.0,252.65,,,,,,La Palma (Spagna)
19:30 06-10-2022,577,12,12,26400,254,,0,0,,0,0,,0,0,,0,0,,1750.32,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23298.0,252.65,,,,,,La Palma (Spagna)
19:40 06-10-2022,577,12,12,26400,254,,0,0,,0,0,,0,0,,0,0,,1750.32,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23298.0,252.65,,,,,,La Palma (Spagna)
19:50 06-10-2022,577,12,12,26400,254,,0,0,,0,0,,0,0,,0,0,,1750.32,0.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23298.0,252.65,,,,,,La Palma (Spagna)
20:00 06-10-2022,591,10,10,26500,260,,0,0,,0,0,,0,0,,0,0,,1423.05,0.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23974.55,258.91,,,,,,La Palma (Spagna)
20:10 06-10-2022,591,10,10,26500,260,,0,0,,0,0,,0,0,,0,0,,1423.05,0.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23974.55,258.91,,,,,,La Palma (Spagna)
20:20 06-10-2022,591,10,10,26500,260,,0,0,,0,0,,0,0,,0,0,,1423.05,0.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23974.55,258.91,,,,,,La Palma (Spagna)
20:30 06-10-2022,591,10,10,26500,260,,0,0,,0,0,,0,0,,0,0,,1423.05,0.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23974.55,258.91,,,,,,La Palma (Spagna)
20:40 06-10-2022,591,10,10,26500,260,,0,0,,0,0,,0,0,,0,0,,1423.05,0.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23974.55,258.91,,,,,,La Palma (Spagna)
20:50 06-10-2022,591,10,10,26500,260,,0,0,,0,0,,0,0,,0,0,,1423.05,0.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23974.55,258.91,,,,,,La Palma (Spagna)
21:00 06-10-2022,591,9,9,26500,261,,0,0,,0,0,,0,0,,0,0,,1719.85,0.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24011.65,260.11,,,,,,La Palma (Spagna)
21:10 06-10-2022,591,9,9,26500,261,,0,0,,0,0,,0,0,,0,0,,1719.85,0.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24011.65,260.11,,,,,,La Palma (Spagna)
21:20 06-10-2022,591,9,9,26500,261,,0,0,,0,0,,0,0,,0,0,,1719.85,0.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24011.65,260.11,,,,,,La Palma (Spagna)
21:30 06-10-2022,591,9,9,26500,261,,0,0,,0,0,,0,0,,0,0,,1719.85,0.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24011.65,260.11,,,,,,La Palma (Spagna)
21:40 06-10-2022,591,9,9,26500,261,,0,0,,0,0,,0,0,,0,0,,1719.85,0.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24011.65,260.11,,,,,,La Palma (Spagna)
21:50 06-10-2022,591,9,9,26500,261,,0,0,,0,0,,0,0,,0,0,,1719.85,0.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24011.65,260.11,,,,,,La Palma (Spagna)
22:00 06-10-2022,595,9,9,27800,275,,0,0,,0,0,,0,0,,0,0,,1982.14,0.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25367.5,274.31,,,,,,La Palma (Spagna)
