timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
20:50 08-05-2022,145,79,69,5210000.0,12600,0,0,0,0,0,0,876000,368347,1412.46,0,0,0,5530000,590814,108.36,1360000,697619,522.9,4370000,215173,85.68,2830000,-594461,,,0,0,4580000,605402,4948.02,0,0,0,,17193,199.08,, Spagna_nan_2715452.0_5322.24@,Portogallo
21:00 08-05-2022,165,75,67,4780000.0,13200,0,0,0,0,0,0,876000,368538,1415.04,0,0,0,5530000,754762,138.6,1360000,432590,324.72,4370000,324084,130.68,2830000,109940,250.8,,0,0,4580000,788700,6457.44,0,0,0,,17208,199.32,, Spagna_nan_1984656.0_4283.4@,Portogallo
21:10 08-05-2022,165,75,67,4780000.0,13200,0,0,0,0,0,0,876000,368538,1415.04,0,0,0,5530000,754762,138.6,1360000,432590,324.72,4370000,324084,130.68,2830000,109940,250.8,,0,0,4580000,788700,6457.44,0,0,0,,17208,199.32,, Spagna_nan_1984656.0_4283.4@,Portogallo
21:20 08-05-2022,165,75,67,4780000.0,13200,0,0,0,0,0,0,876000,368538,1415.04,0,0,0,5530000,754762,138.6,1360000,432590,324.72,4370000,324084,130.68,2830000,109940,250.8,,0,0,4580000,788700,6457.44,0,0,0,,17208,199.32,, Spagna_nan_1984656.0_4283.4@,Portogallo
21:30 08-05-2022,165,75,67,4780000.0,13200,0,0,0,0,0,0,876000,368538,1415.04,0,0,0,5530000,754762,138.6,1360000,432590,324.72,4370000,324084,130.68,2830000,109940,250.8,,0,0,4580000,788700,6457.44,0,0,0,,17208,199.32,, Spagna_nan_1984656.0_4283.4@,Portogallo
21:40 08-05-2022,165,75,67,4780000.0,13200,0,0,0,0,0,0,876000,368538,1415.04,0,0,0,5530000,754762,138.6,1360000,432590,324.72,4370000,324084,130.68,2830000,109940,250.8,,0,0,4580000,788700,6457.44,0,0,0,,17208,199.32,, Spagna_nan_1984656.0_4283.4@,Portogallo
21:50 08-05-2022,165,75,67,4780000.0,13200,0,0,0,0,0,0,876000,368538,1415.04,0,0,0,5530000,754762,138.6,1360000,432590,324.72,4370000,324084,130.68,2830000,109940,250.8,,0,0,4580000,788700,6457.44,0,0,0,,17208,199.32,, Spagna_nan_1984656.0_4283.4@,Portogallo
22:00 08-05-2022,171,74,65,4780000.0,13600,0,0,0,0,0,0,876000,368538,1408.96,0,0,0,5530000,754762,138.72,1360000,432590,323.68,4370000,324084,129.2,2830000,109940,250.24,,0,0,4580000,788700,6430.08,0,0,0,,17208,198.56,, Spagna_nan_1984656.0_4721.92@,Portogallo
22:10 08-05-2022,171,74,65,4780000.0,13600,0,0,0,0,0,0,876000,368538,1408.96,0,0,0,5530000,754762,138.72,1360000,432590,323.68,4370000,324084,129.2,2830000,109940,250.24,,0,0,4580000,788700,6430.08,0,0,0,,17208,198.56,, Spagna_nan_1984656.0_4721.92@,Portogallo
22:20 08-05-2022,171,74,65,4780000.0,13600,0,0,0,0,0,0,876000,368538,1408.96,0,0,0,5530000,754762,138.72,1360000,432590,323.68,4370000,324084,129.2,2830000,109940,250.24,,0,0,4580000,788700,6430.08,0,0,0,,17208,198.56,, Spagna_nan_1984656.0_4721.92@,Portogallo
22:30 08-05-2022,171,74,65,4780000.0,13600,0,0,0,0,0,0,876000,368538,1408.96,0,0,0,5530000,754762,138.72,1360000,432590,323.68,4370000,324084,129.2,2830000,109940,250.24,,0,0,4580000,788700,6430.08,0,0,0,,17208,198.56,, Spagna_nan_1984656.0_4721.92@,Portogallo
22:40 08-05-2022,171,74,65,4780000.0,13600,0,0,0,0,0,0,876000,368538,1408.96,0,0,0,5530000,754762,138.72,1360000,432590,323.68,4370000,324084,129.2,2830000,109940,250.24,,0,0,4580000,788700,6430.08,0,0,0,,17208,198.56,, Spagna_nan_1984656.0_4721.92@,Portogallo
22:50 08-05-2022,171,74,65,4780000.0,13600,0,0,0,0,0,0,876000,368538,1408.96,0,0,0,5530000,754762,138.72,1360000,432590,323.68,4370000,324084,129.2,2830000,109940,250.24,,0,0,4580000,788700,6430.08,0,0,0,,17208,198.56,, Spagna_nan_1984656.0_4721.92@,Portogallo
23:00 08-05-2022,146,83,83,5940000.0,14400,0,0,0,0,0,0,876000,373032,1427.04,0,0,0,5530000,763884,139.68,1360000,2970,2.88,4370000,2167506,865.44,2830000,1624590,3686.4,,0,0,4580000,991386,8082.72,0,0,0,,17226,197.28, Spagna_nan_-692604.0_1679.04@,,Portogallo
23:10 08-05-2022,146,83,83,5940000.0,14400,0,0,0,0,0,0,876000,373032,1427.04,0,0,0,5530000,763884,139.68,1360000,2970,2.88,4370000,2167506,865.44,2830000,1624590,3686.4,,0,0,4580000,991386,8082.72,0,0,0,,17226,197.28, Spagna_nan_-692604.0_1679.04@,,Portogallo
23:20 08-05-2022,146,83,83,5940000.0,14400,0,0,0,0,0,0,876000,373032,1427.04,0,0,0,5530000,763884,139.68,1360000,2970,2.88,4370000,2167506,865.44,2830000,1624590,3686.4,,0,0,4580000,991386,8082.72,0,0,0,,17226,197.28, Spagna_nan_-692604.0_1679.04@,,Portogallo
23:30 08-05-2022,146,83,83,5940000.0,14400,0,0,0,0,0,0,876000,373032,1427.04,0,0,0,5530000,763884,139.68,1360000,2970,2.88,4370000,2167506,865.44,2830000,1624590,3686.4,,0,0,4580000,991386,8082.72,0,0,0,,17226,197.28, Spagna_nan_-692604.0_1679.04@,,Portogallo
23:40 08-05-2022,146,83,83,5940000.0,14400,0,0,0,0,0,0,876000,373032,1427.04,0,0,0,5530000,763884,139.68,1360000,2970,2.88,4370000,2167506,865.44,2830000,1624590,3686.4,,0,0,4580000,991386,8082.72,0,0,0,,17226,197.28, Spagna_nan_-692604.0_1679.04@,,Portogallo
23:50 08-05-2022,146,83,83,5940000.0,14400,0,0,0,0,0,0,876000,373032,1427.04,0,0,0,5530000,763884,139.68,1360000,2970,2.88,4370000,2167506,865.44,2830000,1624590,3686.4,,0,0,4580000,991386,8082.72,0,0,0,,17226,197.28, Spagna_nan_-692604.0_1679.04@,,Portogallo
00:00 09-05-2022,146,83,83,5940000.0,14400,0,0,0,0,0,0,876000,373032,1427.04,0,0,0,5530000,763884,139.68,1360000,2970,2.88,4370000,2167506,865.44,2830000,1624590,3686.4,,0,0,4580000,991386,8082.72,0,0,0,,17226,197.28, Spagna_nan_-692604.0_1679.04@,,Portogallo
00:10 09-05-2022,155,81,81,5630000.0,14500,0,0,0,0,0,0,876000,372706,1429.7,0,0,0,5530000,823669,150.8,1360000,1126,1.45,4370000,1826935,730.8,2830000,1553317,3532.2,,0,0,4580000,1035357,8457.85,0,0,0,,16890,198.65, Spagna_nan_-374958.0_965.7@,,Portogallo
00:20 09-05-2022,155,81,81,5630000.0,14500,0,0,0,0,0,0,876000,372706,1429.7,0,0,0,5530000,823669,150.8,1360000,1126,1.45,4370000,1826935,730.8,2830000,1553317,3532.2,,0,0,4580000,1035357,8457.85,0,0,0,,16890,198.65, Spagna_nan_-374958.0_965.7@,,Portogallo
00:30 09-05-2022,155,81,81,5630000.0,14500,0,0,0,0,0,0,876000,372706,1429.7,0,0,0,5530000,823669,150.8,1360000,1126,1.45,4370000,1826935,730.8,2830000,1553317,3532.2,,0,0,4580000,1035357,8457.85,0,0,0,,16890,198.65, Spagna_nan_-374958.0_965.7@,,Portogallo
00:40 09-05-2022,155,81,81,5630000.0,14500,0,0,0,0,0,0,876000,372706,1429.7,0,0,0,5530000,823669,150.8,1360000,1126,1.45,4370000,1826935,730.8,2830000,1553317,3532.2,,0,0,4580000,1035357,8457.85,0,0,0,,16890,198.65, Spagna_nan_-374958.0_965.7@,,Portogallo
00:50 09-05-2022,155,81,81,5630000.0,14500,0,0,0,0,0,0,876000,372706,1429.7,0,0,0,5530000,823669,150.8,1360000,1126,1.45,4370000,1826935,730.8,2830000,1553317,3532.2,,0,0,4580000,1035357,8457.85,0,0,0,,16890,198.65, Spagna_nan_-374958.0_965.7@,,Portogallo
01:00 09-05-2022,176,75,73,5070000.0,14900,0,0,0,0,0,0,876000,366561,1405.07,0,0,0,5530000,780780,143.04,1360000,1014,1.49,4370000,1267500,506.6,2830000,1022112,2324.4,,0,0,4580000,1112865,9090.49,0,0,0,,17238,198.17,, Spagna_nan_502437.0_1230.74@,Portogallo
01:10 09-05-2022,176,75,73,5070000.0,14900,0,0,0,0,0,0,876000,366561,1405.07,0,0,0,5530000,780780,143.04,1360000,1014,1.49,4370000,1267500,506.6,2830000,1022112,2324.4,,0,0,4580000,1112865,9090.49,0,0,0,,17238,198.17,, Spagna_nan_502437.0_1230.74@,Portogallo
01:20 09-05-2022,176,75,73,5070000.0,14900,0,0,0,0,0,0,876000,366561,1405.07,0,0,0,5530000,780780,143.04,1360000,1014,1.49,4370000,1267500,506.6,2830000,1022112,2324.4,,0,0,4580000,1112865,9090.49,0,0,0,,17238,198.17,, Spagna_nan_502437.0_1230.74@,Portogallo
01:30 09-05-2022,176,75,73,5070000.0,14900,0,0,0,0,0,0,876000,366561,1405.07,0,0,0,5530000,780780,143.04,1360000,1014,1.49,4370000,1267500,506.6,2830000,1022112,2324.4,,0,0,4580000,1112865,9090.49,0,0,0,,17238,198.17,, Spagna_nan_502437.0_1230.74@,Portogallo
01:40 09-05-2022,176,75,73,5070000.0,14900,0,0,0,0,0,0,876000,366561,1405.07,0,0,0,5530000,780780,143.04,1360000,1014,1.49,4370000,1267500,506.6,2830000,1022112,2324.4,,0,0,4580000,1112865,9090.49,0,0,0,,17238,198.17,, Spagna_nan_502437.0_1230.74@,Portogallo
01:50 09-05-2022,176,75,73,5070000.0,14900,0,0,0,0,0,0,876000,366561,1405.07,0,0,0,5530000,780780,143.04,1360000,1014,1.49,4370000,1267500,506.6,2830000,1022112,2324.4,,0,0,4580000,1112865,9090.49,0,0,0,,17238,198.17,, Spagna_nan_502437.0_1230.74@,Portogallo
02:00 09-05-2022,201,68,64,4700000.0,15800,0,0,0,0,0,0,876000,367070,1409.36,0,0,0,5530000,754350,139.04,1360000,940,0.0,4370000,930130,372.88,2830000,559300,1273.48,,0,0,4580000,1259130,10303.18,0,0,0,,16920,199.08,, Spagna_nan_812160.0_2102.98@,Portogallo
02:10 09-05-2022,201,68,64,4700000.0,15800,0,0,0,0,0,0,876000,367070,1409.36,0,0,0,5530000,754350,139.04,1360000,940,0.0,4370000,930130,372.88,2830000,559300,1273.48,,0,0,4580000,1259130,10303.18,0,0,0,,16920,199.08,, Spagna_nan_812160.0_2102.98@,Portogallo
02:20 09-05-2022,201,68,64,4700000.0,15800,0,0,0,0,0,0,876000,367070,1409.36,0,0,0,5530000,754350,139.04,1360000,940,0.0,4370000,930130,372.88,2830000,559300,1273.48,,0,0,4580000,1259130,10303.18,0,0,0,,16920,199.08,, Spagna_nan_812160.0_2102.98@,Portogallo
02:30 09-05-2022,201,68,64,4700000.0,15800,0,0,0,0,0,0,876000,367070,1409.36,0,0,0,5530000,754350,139.04,1360000,940,0.0,4370000,930130,372.88,2830000,559300,1273.48,,0,0,4580000,1259130,10303.18,0,0,0,,16920,199.08,, Spagna_nan_812160.0_2102.98@,Portogallo
02:40 09-05-2022,201,68,64,4700000.0,15800,0,0,0,0,0,0,876000,367070,1409.36,0,0,0,5530000,754350,139.04,1360000,940,0.0,4370000,930130,372.88,2830000,559300,1273.48,,0,0,4580000,1259130,10303.18,0,0,0,,16920,199.08,, Spagna_nan_812160.0_2102.98@,Portogallo
02:50 09-05-2022,201,68,64,4700000.0,15800,0,0,0,0,0,0,876000,367070,1409.36,0,0,0,5530000,754350,139.04,1360000,940,0.0,4370000,930130,372.88,2830000,559300,1273.48,,0,0,4580000,1259130,10303.18,0,0,0,,16920,199.08,, Spagna_nan_812160.0_2102.98@,Portogallo
03:00 09-05-2022,221,62,52,4420000.0,16300,0,0,0,0,0,0,876000,366860,1409.95,0,0,0,5530000,612612,112.47,1360000,884,0.0,4370000,540566,216.79,2830000,2210,4.89,,0,0,4580000,1223456,10019.61,0,0,0,,16796,198.86,, Spagna_nan_1656174.0_4335.8@,Portogallo
03:10 09-05-2022,221,62,52,4420000.0,16300,0,0,0,0,0,0,876000,366860,1409.95,0,0,0,5530000,612612,112.47,1360000,884,0.0,4370000,540566,216.79,2830000,2210,4.89,,0,0,4580000,1223456,10019.61,0,0,0,,16796,198.86,, Spagna_nan_1656174.0_4335.8@,Portogallo
03:20 09-05-2022,221,62,52,4420000.0,16300,0,0,0,0,0,0,876000,366860,1409.95,0,0,0,5530000,612612,112.47,1360000,884,0.0,4370000,540566,216.79,2830000,2210,4.89,,0,0,4580000,1223456,10019.61,0,0,0,,16796,198.86,, Spagna_nan_1656174.0_4335.8@,Portogallo
03:30 09-05-2022,221,62,52,4420000.0,16300,0,0,0,0,0,0,876000,366860,1409.95,0,0,0,5530000,612612,112.47,1360000,884,0.0,4370000,540566,216.79,2830000,2210,4.89,,0,0,4580000,1223456,10019.61,0,0,0,,16796,198.86,, Spagna_nan_1656174.0_4335.8@,Portogallo
03:40 09-05-2022,221,62,52,4420000.0,16300,0,0,0,0,0,0,876000,366860,1409.95,0,0,0,5530000,612612,112.47,1360000,884,0.0,4370000,540566,216.79,2830000,2210,4.89,,0,0,4580000,1223456,10019.61,0,0,0,,16796,198.86,, Spagna_nan_1656174.0_4335.8@,Portogallo
03:50 09-05-2022,221,62,52,4420000.0,16300,0,0,0,0,0,0,876000,366860,1409.95,0,0,0,5530000,612612,112.47,1360000,884,0.0,4370000,540566,216.79,2830000,2210,4.89,,0,0,4580000,1223456,10019.61,0,0,0,,16796,198.86,, Spagna_nan_1656174.0_4335.8@,Portogallo
04:00 09-05-2022,224,62,51,4170000.0,15600,0,0,0,0,0,0,876000,363624,1394.64,0,0,0,5530000,512493,93.6,1360000,834,0.0,4370000,558780,223.08,2830000,834,1.56,,0,0,4580000,1183446,9672.0,0,0,0,,17097,198.12,, Spagna_nan_1532892.0_4013.88@,Portogallo
04:10 09-05-2022,224,62,51,4170000.0,15600,0,0,0,0,0,0,876000,363624,1394.64,0,0,0,5530000,512493,93.6,1360000,834,0.0,4370000,558780,223.08,2830000,834,1.56,,0,0,4580000,1183446,9672.0,0,0,0,,17097,198.12,, Spagna_nan_1532892.0_4013.88@,Portogallo
04:20 09-05-2022,224,62,51,4170000.0,15600,0,0,0,0,0,0,876000,363624,1394.64,0,0,0,5530000,512493,93.6,1360000,834,0.0,4370000,558780,223.08,2830000,834,1.56,,0,0,4580000,1183446,9672.0,0,0,0,,17097,198.12,, Spagna_nan_1532892.0_4013.88@,Portogallo
04:30 09-05-2022,224,62,51,4170000.0,15600,0,0,0,0,0,0,876000,363624,1394.64,0,0,0,5530000,512493,93.6,1360000,834,0.0,4370000,558780,223.08,2830000,834,1.56,,0,0,4580000,1183446,9672.0,0,0,0,,17097,198.12,, Spagna_nan_1532892.0_4013.88@,Portogallo
04:40 09-05-2022,224,62,51,4170000.0,15600,0,0,0,0,0,0,876000,363624,1394.64,0,0,0,5530000,512493,93.6,1360000,834,0.0,4370000,558780,223.08,2830000,834,1.56,,0,0,4580000,1183446,9672.0,0,0,0,,17097,198.12,, Spagna_nan_1532892.0_4013.88@,Portogallo
04:50 09-05-2022,224,62,51,4170000.0,15600,0,0,0,0,0,0,876000,363624,1394.64,0,0,0,5530000,512493,93.6,1360000,834,0.0,4370000,558780,223.08,2830000,834,1.56,,0,0,4580000,1183446,9672.0,0,0,0,,17097,198.12,, Spagna_nan_1532892.0_4013.88@,Portogallo
05:00 09-05-2022,241,58,46,4060000.0,16300,0,0,0,0,0,0,876000,361746,1383.87,0,0,0,5530000,408842,74.98,1360000,812,0.0,4370000,337792,135.29,2830000,12992,29.34,,0,0,4580000,1254540,10218.47,0,0,0,,17052,197.23,, Spagna_nan_1666224.0_4259.19@,Portogallo
05:10 09-05-2022,241,58,46,4060000.0,16300,0,0,0,0,0,0,876000,361746,1383.87,0,0,0,5530000,408842,74.98,1360000,812,0.0,4370000,337792,135.29,2830000,12992,29.34,,0,0,4580000,1254540,10218.47,0,0,0,,17052,197.23,, Spagna_nan_1666224.0_4259.19@,Portogallo
05:20 09-05-2022,241,58,46,4060000.0,16300,0,0,0,0,0,0,876000,361746,1383.87,0,0,0,5530000,408842,74.98,1360000,812,0.0,4370000,337792,135.29,2830000,12992,29.34,,0,0,4580000,1254540,10218.47,0,0,0,,17052,197.23,, Spagna_nan_1666224.0_4259.19@,Portogallo
05:30 09-05-2022,241,58,46,4060000.0,16300,0,0,0,0,0,0,876000,361746,1383.87,0,0,0,5530000,408842,74.98,1360000,812,0.0,4370000,337792,135.29,2830000,12992,29.34,,0,0,4580000,1254540,10218.47,0,0,0,,17052,197.23,, Spagna_nan_1666224.0_4259.19@,Portogallo
05:40 09-05-2022,241,58,46,4060000.0,16300,0,0,0,0,0,0,876000,361746,1383.87,0,0,0,5530000,408842,74.98,1360000,812,0.0,4370000,337792,135.29,2830000,12992,29.34,,0,0,4580000,1254540,10218.47,0,0,0,,17052,197.23,, Spagna_nan_1666224.0_4259.19@,Portogallo
05:50 09-05-2022,241,58,46,4060000.0,16300,0,0,0,0,0,0,876000,361746,1383.87,0,0,0,5530000,408842,74.98,1360000,812,0.0,4370000,337792,135.29,2830000,12992,29.34,,0,0,4580000,1254540,10218.47,0,0,0,,17052,197.23,, Spagna_nan_1666224.0_4259.19@,Portogallo
06:00 09-05-2022,242,58,46,4060000.0,16400,0,0,0,0,0,0,876000,361746,1390.72,0,0,0,5530000,408842,75.44,1360000,812,0.0,4370000,337792,136.12,2830000,12992,29.52,,0,0,4580000,1254540,10272.96,0,0,0,,17052,198.44,, Spagna_nan_1666224.0_4296.8@,Portogallo
06:10 09-05-2022,242,58,46,4060000.0,16400,0,0,0,0,0,0,876000,361746,1390.72,0,0,0,5530000,408842,75.44,1360000,812,0.0,4370000,337792,136.12,2830000,12992,29.52,,0,0,4580000,1254540,10272.96,0,0,0,,17052,198.44,, Spagna_nan_1666224.0_4296.8@,Portogallo
06:20 09-05-2022,242,58,46,4060000.0,16400,0,0,0,0,0,0,876000,361746,1390.72,0,0,0,5530000,408842,75.44,1360000,812,0.0,4370000,337792,136.12,2830000,12992,29.52,,0,0,4580000,1254540,10272.96,0,0,0,,17052,198.44,, Spagna_nan_1666224.0_4296.8@,Portogallo
06:30 09-05-2022,242,58,46,4060000.0,16400,0,0,0,0,0,0,876000,361746,1390.72,0,0,0,5530000,408842,75.44,1360000,812,0.0,4370000,337792,136.12,2830000,12992,29.52,,0,0,4580000,1254540,10272.96,0,0,0,,17052,198.44,, Spagna_nan_1666224.0_4296.8@,Portogallo
06:40 09-05-2022,242,58,46,4060000.0,16400,0,0,0,0,0,0,876000,361746,1390.72,0,0,0,5530000,408842,75.44,1360000,812,0.0,4370000,337792,136.12,2830000,12992,29.52,,0,0,4580000,1254540,10272.96,0,0,0,,17052,198.44,, Spagna_nan_1666224.0_4296.8@,Portogallo
06:50 09-05-2022,242,58,46,4060000.0,16400,0,0,0,0,0,0,876000,361746,1390.72,0,0,0,5530000,408842,75.44,1360000,812,0.0,4370000,337792,136.12,2830000,12992,29.52,,0,0,4580000,1254540,10272.96,0,0,0,,17052,198.44,, Spagna_nan_1666224.0_4296.8@,Portogallo
07:00 09-05-2022,272,53,45,4010000.0,18200,0,0,0,0,0,0,876000,366113,1406.86,0,0,0,5530000,352880,65.52,1360000,802,0.0,4370000,330825,132.86,2830000,218144,496.86,,0,0,4580000,1583950,12969.32,0,0,0,,16842,198.38,, Spagna_nan_1140043.0_2928.38@,Portogallo
07:10 09-05-2022,272,53,45,4010000.0,18200,0,0,0,0,0,0,876000,366113,1406.86,0,0,0,5530000,352880,65.52,1360000,802,0.0,4370000,330825,132.86,2830000,218144,496.86,,0,0,4580000,1583950,12969.32,0,0,0,,16842,198.38,, Spagna_nan_1140043.0_2928.38@,Portogallo
07:20 09-05-2022,272,53,45,4010000.0,18200,0,0,0,0,0,0,876000,366113,1406.86,0,0,0,5530000,352880,65.52,1360000,802,0.0,4370000,330825,132.86,2830000,218144,496.86,,0,0,4580000,1583950,12969.32,0,0,0,,16842,198.38,, Spagna_nan_1140043.0_2928.38@,Portogallo
07:30 09-05-2022,272,53,45,4010000.0,18200,0,0,0,0,0,0,876000,366113,1406.86,0,0,0,5530000,352880,65.52,1360000,802,0.0,4370000,330825,132.86,2830000,218144,496.86,,0,0,4580000,1583950,12969.32,0,0,0,,16842,198.38,, Spagna_nan_1140043.0_2928.38@,Portogallo
07:40 09-05-2022,272,53,45,4010000.0,18200,0,0,0,0,0,0,876000,366113,1406.86,0,0,0,5530000,352880,65.52,1360000,802,0.0,4370000,330825,132.86,2830000,218144,496.86,,0,0,4580000,1583950,12969.32,0,0,0,,16842,198.38,, Spagna_nan_1140043.0_2928.38@,Portogallo
07:50 09-05-2022,272,53,45,4010000.0,18200,0,0,0,0,0,0,876000,366113,1406.86,0,0,0,5530000,352880,65.52,1360000,802,0.0,4370000,330825,132.86,2830000,218144,496.86,,0,0,4580000,1583950,12969.32,0,0,0,,16842,198.38,, Spagna_nan_1140043.0_2928.38@,Portogallo
08:00 09-05-2022,251,59,59,5540000.0,23200,0,0,0,0,0,0,876000,370072,1419.84,0,0,0,5530000,320766,58.0,1360000,1108,0.0,4370000,1406606,563.76,2830000,1195532,2723.68,,0,0,4580000,2228742,18232.88,0,0,0,,17174,199.52, Spagna_nan_-1494692.0_6259.36@,,Portogallo
08:10 09-05-2022,251,59,59,5540000.0,23200,0,0,0,0,0,0,876000,370072,1419.84,0,0,0,5530000,320766,58.0,1360000,1108,0.0,4370000,1406606,563.76,2830000,1195532,2723.68,,0,0,4580000,2228742,18232.88,0,0,0,,17174,199.52, Spagna_nan_-1494692.0_6259.36@,,Portogallo
08:20 09-05-2022,251,59,59,5540000.0,23200,0,0,0,0,0,0,876000,370072,1419.84,0,0,0,5530000,320766,58.0,1360000,1108,0.0,4370000,1406606,563.76,2830000,1195532,2723.68,,0,0,4580000,2228742,18232.88,0,0,0,,17174,199.52, Spagna_nan_-1494692.0_6259.36@,,Portogallo
08:30 09-05-2022,251,59,59,5540000.0,23200,0,0,0,0,0,0,876000,370072,1419.84,0,0,0,5530000,320766,58.0,1360000,1108,0.0,4370000,1406606,563.76,2830000,1195532,2723.68,,0,0,4580000,2228742,18232.88,0,0,0,,17174,199.52, Spagna_nan_-1494692.0_6259.36@,,Portogallo
08:40 09-05-2022,251,59,59,5540000.0,23200,0,0,0,0,0,0,876000,370072,1419.84,0,0,0,5530000,320766,58.0,1360000,1108,0.0,4370000,1406606,563.76,2830000,1195532,2723.68,,0,0,4580000,2228742,18232.88,0,0,0,,17174,199.52, Spagna_nan_-1494692.0_6259.36@,,Portogallo
08:50 09-05-2022,251,59,59,5540000.0,23200,0,0,0,0,0,0,876000,370072,1419.84,0,0,0,5530000,320766,58.0,1360000,1108,0.0,4370000,1406606,563.76,2830000,1195532,2723.68,,0,0,4580000,2228742,18232.88,0,0,0,,17174,199.52, Spagna_nan_-1494692.0_6259.36@,,Portogallo
09:00 09-05-2022,238,62,62,6020000.0,23900,0,0,0,0,0,0,876000,370230,1419.66,0,0,0,5530000,340130,62.14,1360000,19264,14.34,4370000,1688008,676.37,2830000,1317778,2997.06,,0,0,4580000,2268336,18534.45,0,0,0,,16856,198.37, Spagna_nan_-1697640.0_6739.8@,,Portogallo
09:10 09-05-2022,238,62,62,6020000.0,23900,0,0,0,0,0,0,876000,370230,1419.66,0,0,0,5530000,340130,62.14,1360000,19264,14.34,4370000,1688008,676.37,2830000,1317778,2997.06,,0,0,4580000,2268336,18534.45,0,0,0,,16856,198.37, Spagna_nan_-1697640.0_6739.8@,,Portogallo
09:20 09-05-2022,238,62,62,6020000.0,23900,0,0,0,0,0,0,876000,370230,1419.66,0,0,0,5530000,340130,62.14,1360000,19264,14.34,4370000,1688008,676.37,2830000,1317778,2997.06,,0,0,4580000,2268336,18534.45,0,0,0,,16856,198.37, Spagna_nan_-1697640.0_6739.8@,,Portogallo
09:30 09-05-2022,238,62,62,6020000.0,23900,0,0,0,0,0,0,876000,370230,1419.66,0,0,0,5530000,340130,62.14,1360000,19264,14.34,4370000,1688008,676.37,2830000,1317778,2997.06,,0,0,4580000,2268336,18534.45,0,0,0,,16856,198.37, Spagna_nan_-1697640.0_6739.8@,,Portogallo
09:40 09-05-2022,238,62,62,6020000.0,23900,0,0,0,0,0,0,876000,370230,1419.66,0,0,0,5530000,340130,62.14,1360000,19264,14.34,4370000,1688008,676.37,2830000,1317778,2997.06,,0,0,4580000,2268336,18534.45,0,0,0,,16856,198.37, Spagna_nan_-1697640.0_6739.8@,,Portogallo
09:50 09-05-2022,238,62,62,6020000.0,23900,0,0,0,0,0,0,876000,370230,1419.66,0,0,0,5530000,340130,62.14,1360000,19264,14.34,4370000,1688008,676.37,2830000,1317778,2997.06,,0,0,4580000,2268336,18534.45,0,0,0,,16856,198.37, Spagna_nan_-1697640.0_6739.8@,,Portogallo
10:00 09-05-2022,233,63,63,6770000.0,26300,0,0,0,0,0,0,876000,373027,1430.72,0,0,0,5530000,314128,57.86,1360000,253875,189.36,4370000,1778479,712.73,2830000,1567932,3568.91,,0,0,4580000,2465634,20143.17,0,0,0,,16925,197.25, Spagna_nan_-1623446.0_6306.74@,,Portogallo
10:10 09-05-2022,233,63,63,6770000.0,26300,0,0,0,0,0,0,876000,373027,1430.72,0,0,0,5530000,314128,57.86,1360000,253875,189.36,4370000,1778479,712.73,2830000,1567932,3568.91,,0,0,4580000,2465634,20143.17,0,0,0,,16925,197.25, Spagna_nan_-1623446.0_6306.74@,,Portogallo
10:20 09-05-2022,233,63,63,6770000.0,26300,0,0,0,0,0,0,876000,373027,1430.72,0,0,0,5530000,314128,57.86,1360000,253875,189.36,4370000,1778479,712.73,2830000,1567932,3568.91,,0,0,4580000,2465634,20143.17,0,0,0,,16925,197.25, Spagna_nan_-1623446.0_6306.74@,,Portogallo
10:30 09-05-2022,233,63,63,6770000.0,26300,0,0,0,0,0,0,876000,373027,1430.72,0,0,0,5530000,314128,57.86,1360000,253875,189.36,4370000,1778479,712.73,2830000,1567932,3568.91,,0,0,4580000,2465634,20143.17,0,0,0,,16925,197.25, Spagna_nan_-1623446.0_6306.74@,,Portogallo
10:40 09-05-2022,233,63,63,6770000.0,26300,0,0,0,0,0,0,876000,373027,1430.72,0,0,0,5530000,314128,57.86,1360000,253875,189.36,4370000,1778479,712.73,2830000,1567932,3568.91,,0,0,4580000,2465634,20143.17,0,0,0,,16925,197.25, Spagna_nan_-1623446.0_6306.74@,,Portogallo
10:50 09-05-2022,233,63,63,6770000.0,26300,0,0,0,0,0,0,876000,373027,1430.72,0,0,0,5530000,314128,57.86,1360000,253875,189.36,4370000,1778479,712.73,2830000,1567932,3568.91,,0,0,4580000,2465634,20143.17,0,0,0,,16925,197.25, Spagna_nan_-1623446.0_6306.74@,,Portogallo
