timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
15:20 28-04-2022,255,68,30,4720000,20000,1940000,1464616,292.0,,,,363000,92040,352.0,1010000,97232,1322.0,3000,944,0,532000,244024,182.0,1620000,547520,218.0,916000,0,0.0,,0,0,1090000,179360,1458.0,195000,38232,410.0,,181248,2106.0, Ungheria_nan_-818920.0_3470.0@ Ucra_650000.0_-302552.0_1280.0@, Cechia_nan_1079936.0_6628.0@ Polonia_nan_794848.0_7030.0@,Slovacchia
15:30 28-04-2022,255,68,30,4720000,20000,1940000,1464616,292.0,,,,363000,92040,352.0,1010000,97232,1322.0,3000,944,0,532000,244024,182.0,1620000,547520,218.0,916000,0,0.0,,0,0,1090000,179360,1458.0,195000,38232,410.0,,181248,2106.0, Ungheria_nan_-818920.0_3470.0@ Ucra_650000.0_-302552.0_1280.0@, Cechia_nan_1079936.0_6628.0@ Polonia_nan_794848.0_7030.0@,Slovacchia
15:40 28-04-2022,255,68,30,4720000,20000,1940000,1464616,292.0,,,,363000,92040,352.0,1010000,97232,1322.0,3000,944,0,532000,244024,182.0,1620000,547520,218.0,916000,0,0.0,,0,0,1090000,179360,1458.0,195000,38232,410.0,,181248,2106.0, Ungheria_nan_-818920.0_3470.0@ Ucra_650000.0_-302552.0_1280.0@, Cechia_nan_1079936.0_6628.0@ Polonia_nan_794848.0_7030.0@,Slovacchia
15:50 28-04-2022,255,68,30,4720000,20000,1940000,1464616,292.0,,,,363000,92040,352.0,1010000,97232,1322.0,3000,944,0,532000,244024,182.0,1620000,547520,218.0,916000,0,0.0,,0,0,1090000,179360,1458.0,195000,38232,410.0,,181248,2106.0, Ungheria_nan_-818920.0_3470.0@ Ucra_650000.0_-302552.0_1280.0@, Cechia_nan_1079936.0_6628.0@ Polonia_nan_794848.0_7030.0@,Slovacchia
16:00 28-04-2022,255,68,30,4720000,20000,1940000,1464616,292.0,,,,363000,92040,352.0,1010000,97232,1322.0,3000,944,0,532000,244024,182.0,1620000,547520,218.0,916000,0,0.0,,0,0,1090000,179360,1458.0,195000,38232,410.0,,181248,2106.0, Ungheria_nan_-818920.0_3470.0@ Ucra_650000.0_-302552.0_1280.0@, Cechia_nan_1079936.0_6628.0@ Polonia_nan_794848.0_7030.0@,Slovacchia
16:10 28-04-2022,255,68,30,4720000,20000,1940000,1464616,292.0,,,,363000,92040,352.0,1010000,97232,1322.0,3000,944,0,532000,244024,182.0,1620000,547520,218.0,916000,0,0.0,,0,0,1090000,179360,1458.0,195000,38232,410.0,,181248,2106.0, Ungheria_nan_-818920.0_3470.0@ Ucra_650000.0_-302552.0_1280.0@, Cechia_nan_1079936.0_6628.0@ Polonia_nan_794848.0_7030.0@,Slovacchia
16:20 28-04-2022,255,68,30,4720000,20000,1940000,1464616,292.0,,,,363000,92040,352.0,1010000,97232,1322.0,3000,944,0,532000,244024,182.0,1620000,547520,218.0,916000,0,0.0,,0,0,1090000,179360,1458.0,195000,38232,410.0,,181248,2106.0, Ungheria_nan_-818920.0_3470.0@ Ucra_650000.0_-302552.0_1280.0@, Cechia_nan_1079936.0_6628.0@ Polonia_nan_794848.0_7030.0@,Slovacchia
16:30 28-04-2022,271,66,30,4830000,21800,1940000,1462524,292.12,,,,363000,92253,353.16,1010000,96117,1310.18,3000,966,0,532000,181125,135.16,1620000,555450,222.36,916000,-101913,,,0,0,1090000,179193,1460.6,195000,34776,379.32,,179193,2086.26, Ungheria_nan_-909489.0_4104.94@ Ucra_650000.0_-390264.0_1761.44@, Cechia_nan_1072260.0_6716.58@ Polonia_nan_976626.0_8844.26@,Slovacchia
16:40 28-04-2022,271,66,30,4830000,21800,1940000,1462524,292.12,,,,363000,92253,353.16,1010000,96117,1310.18,3000,966,0,532000,181125,135.16,1620000,555450,222.36,916000,-101913,,,0,0,1090000,179193,1460.6,195000,34776,379.32,,179193,2086.26, Ungheria_nan_-909489.0_4104.94@ Ucra_650000.0_-390264.0_1761.44@, Cechia_nan_1072260.0_6716.58@ Polonia_nan_976626.0_8844.26@,Slovacchia
16:50 28-04-2022,271,66,30,4830000,21800,1940000,1462524,292.12,,,,363000,92253,353.16,1010000,96117,1310.18,3000,966,0,532000,181125,135.16,1620000,555450,222.36,916000,-101913,,,0,0,1090000,179193,1460.6,195000,34776,379.32,,179193,2086.26, Ungheria_nan_-909489.0_4104.94@ Ucra_650000.0_-390264.0_1761.44@, Cechia_nan_1072260.0_6716.58@ Polonia_nan_976626.0_8844.26@,Slovacchia
17:00 28-04-2022,271,66,30,4830000,21800,1940000,1462524,292.12,,,,363000,92253,353.16,1010000,96117,1310.18,3000,966,0,532000,181125,135.16,1620000,555450,222.36,916000,-101913,,,0,0,1090000,179193,1460.6,195000,34776,379.32,,179193,2086.26, Ungheria_nan_-909489.0_4104.94@ Ucra_650000.0_-390264.0_1761.44@, Cechia_nan_1072260.0_6716.58@ Polonia_nan_976626.0_8844.26@,Slovacchia
17:10 28-04-2022,271,66,30,4830000,21800,1940000,1462524,292.12,,,,363000,92253,353.16,1010000,96117,1310.18,3000,966,0,532000,181125,135.16,1620000,555450,222.36,916000,-101913,,,0,0,1090000,179193,1460.6,195000,34776,379.32,,179193,2086.26, Ungheria_nan_-909489.0_4104.94@ Ucra_650000.0_-390264.0_1761.44@, Cechia_nan_1072260.0_6716.58@ Polonia_nan_976626.0_8844.26@,Slovacchia
17:20 28-04-2022,271,66,30,4830000,21800,1940000,1462524,292.12,,,,363000,92253,353.16,1010000,96117,1310.18,3000,966,0,532000,181125,135.16,1620000,555450,222.36,916000,-101913,,,0,0,1090000,179193,1460.6,195000,34776,379.32,,179193,2086.26, Ungheria_nan_-909489.0_4104.94@ Ucra_650000.0_-390264.0_1761.44@, Cechia_nan_1072260.0_6716.58@ Polonia_nan_976626.0_8844.26@,Slovacchia
17:30 28-04-2022,271,66,30,4830000,21800,1940000,1462524,292.12,,,,363000,92253,353.16,1010000,96117,1310.18,3000,966,0,532000,181125,135.16,1620000,555450,222.36,916000,-101913,,,0,0,1090000,179193,1460.6,195000,34776,379.32,,179193,2086.26, Ungheria_nan_-909489.0_4104.94@ Ucra_650000.0_-390264.0_1761.44@, Cechia_nan_1072260.0_6716.58@ Polonia_nan_976626.0_8844.26@,Slovacchia
17:40 28-04-2022,271,66,30,4830000,21800,1940000,1462524,292.12,,,,363000,92253,353.16,1010000,96117,1310.18,3000,966,0,532000,181125,135.16,1620000,555450,222.36,916000,-101913,,,0,0,1090000,179193,1460.6,195000,34776,379.32,,179193,2086.26, Ungheria_nan_-909489.0_4104.94@ Ucra_650000.0_-390264.0_1761.44@, Cechia_nan_1072260.0_6716.58@ Polonia_nan_976626.0_8844.26@,Slovacchia
17:50 28-04-2022,271,66,30,4830000,21800,1940000,1462524,292.12,,,,363000,92253,353.16,1010000,96117,1310.18,3000,966,0,532000,181125,135.16,1620000,555450,222.36,916000,-101913,,,0,0,1090000,179193,1460.6,195000,34776,379.32,,179193,2086.26, Ungheria_nan_-909489.0_4104.94@ Ucra_650000.0_-390264.0_1761.44@, Cechia_nan_1072260.0_6716.58@ Polonia_nan_976626.0_8844.26@,Slovacchia
18:00 28-04-2022,279,65,28,4800000,22300,1940000,1463040,292.13,,,,363000,92160,352.34,1010000,96960,1326.85,3000,960,0,532000,140160,104.81,1620000,547200,218.54,916000,-96960,,,0,0,1090000,180960,1478.49,195000,35040,379.1,,186240,2172.02, Ungheria_nan_-909600.0_4225.85@ Ucra_650000.0_-390240.0_1812.99@, Cechia_nan_1072800.0_6752.44@ Polonia_nan_984480.0_9218.82@,Slovacchia
18:10 28-04-2022,279,65,28,4800000,22300,1940000,1463040,292.13,,,,363000,92160,352.34,1010000,96960,1326.85,3000,960,0,532000,140160,104.81,1620000,547200,218.54,916000,-96960,,,0,0,1090000,180960,1478.49,195000,35040,379.1,,186240,2172.02, Ungheria_nan_-909600.0_4225.85@ Ucra_650000.0_-390240.0_1812.99@, Cechia_nan_1072800.0_6752.44@ Polonia_nan_984480.0_9218.82@,Slovacchia
18:20 28-04-2022,279,65,28,4800000,22300,1940000,1463040,292.13,,,,363000,92160,352.34,1010000,96960,1326.85,3000,960,0,532000,140160,104.81,1620000,547200,218.54,916000,-96960,,,0,0,1090000,180960,1478.49,195000,35040,379.1,,186240,2172.02, Ungheria_nan_-909600.0_4225.85@ Ucra_650000.0_-390240.0_1812.99@, Cechia_nan_1072800.0_6752.44@ Polonia_nan_984480.0_9218.82@,Slovacchia
18:30 28-04-2022,279,65,28,4800000,22300,1940000,1463040,292.13,,,,363000,92160,352.34,1010000,96960,1326.85,3000,960,0,532000,140160,104.81,1620000,547200,218.54,916000,-96960,,,0,0,1090000,180960,1478.49,195000,35040,379.1,,186240,2172.02, Ungheria_nan_-909600.0_4225.85@ Ucra_650000.0_-390240.0_1812.99@, Cechia_nan_1072800.0_6752.44@ Polonia_nan_984480.0_9218.82@,Slovacchia
18:40 28-04-2022,279,65,28,4800000,22300,1940000,1463040,292.13,,,,363000,92160,352.34,1010000,96960,1326.85,3000,960,0,532000,140160,104.81,1620000,547200,218.54,916000,-96960,,,0,0,1090000,180960,1478.49,195000,35040,379.1,,186240,2172.02, Ungheria_nan_-909600.0_4225.85@ Ucra_650000.0_-390240.0_1812.99@, Cechia_nan_1072800.0_6752.44@ Polonia_nan_984480.0_9218.82@,Slovacchia
18:50 28-04-2022,279,65,28,4800000,22300,1940000,1463040,292.13,,,,363000,92160,352.34,1010000,96960,1326.85,3000,960,0,532000,140160,104.81,1620000,547200,218.54,916000,-96960,,,0,0,1090000,180960,1478.49,195000,35040,379.1,,186240,2172.02, Ungheria_nan_-909600.0_4225.85@ Ucra_650000.0_-390240.0_1812.99@, Cechia_nan_1072800.0_6752.44@ Polonia_nan_984480.0_9218.82@,Slovacchia
19:00 28-04-2022,290,64,26,4870000,23500,1940000,1461000,291.4,,,,363000,92043,352.5,1010000,95939,1311.3,3000,974,0,532000,109088,82.25,1620000,540083,216.2,916000,0,0.0,,0,0,1090000,178242,1452.3,195000,23863,260.85,,174833,2039.8, Ungheria_nan_-1013934.0_4892.7@ Ucra_650000.0_-452910.0_2185.5@, Cechia_nan_1207760.0_7769.1@ Polonia_nan_986175.0_9724.3@,Slovacchia
19:10 28-04-2022,290,64,26,4870000,23500,1940000,1461000,291.4,,,,363000,92043,352.5,1010000,95939,1311.3,3000,974,0,532000,109088,82.25,1620000,540083,216.2,916000,0,0.0,,0,0,1090000,178242,1452.3,195000,23863,260.85,,174833,2039.8, Ungheria_nan_-1013934.0_4892.7@ Ucra_650000.0_-452910.0_2185.5@, Cechia_nan_1207760.0_7769.1@ Polonia_nan_986175.0_9724.3@,Slovacchia
19:20 28-04-2022,290,64,26,4870000,23500,1940000,1461000,291.4,,,,363000,92043,352.5,1010000,95939,1311.3,3000,974,0,532000,109088,82.25,1620000,540083,216.2,916000,0,0.0,,0,0,1090000,178242,1452.3,195000,23863,260.85,,174833,2039.8, Ungheria_nan_-1013934.0_4892.7@ Ucra_650000.0_-452910.0_2185.5@, Cechia_nan_1207760.0_7769.1@ Polonia_nan_986175.0_9724.3@,Slovacchia
19:30 28-04-2022,290,64,26,4870000,23500,1940000,1461000,291.4,,,,363000,92043,352.5,1010000,95939,1311.3,3000,974,0,532000,109088,82.25,1620000,540083,216.2,916000,0,0.0,,0,0,1090000,178242,1452.3,195000,23863,260.85,,174833,2039.8, Ungheria_nan_-1013934.0_4892.7@ Ucra_650000.0_-452910.0_2185.5@, Cechia_nan_1207760.0_7769.1@ Polonia_nan_986175.0_9724.3@,Slovacchia
19:40 28-04-2022,290,64,26,4870000,23500,1940000,1461000,291.4,,,,363000,92043,352.5,1010000,95939,1311.3,3000,974,0,532000,109088,82.25,1620000,540083,216.2,916000,0,0.0,,0,0,1090000,178242,1452.3,195000,23863,260.85,,174833,2039.8, Ungheria_nan_-1013934.0_4892.7@ Ucra_650000.0_-452910.0_2185.5@, Cechia_nan_1207760.0_7769.1@ Polonia_nan_986175.0_9724.3@,Slovacchia
19:50 28-04-2022,290,64,26,4870000,23500,1940000,1461000,291.4,,,,363000,92043,352.5,1010000,95939,1311.3,3000,974,0,532000,109088,82.25,1620000,540083,216.2,916000,0,0.0,,0,0,1090000,178242,1452.3,195000,23863,260.85,,174833,2039.8, Ungheria_nan_-1013934.0_4892.7@ Ucra_650000.0_-452910.0_2185.5@, Cechia_nan_1207760.0_7769.1@ Polonia_nan_986175.0_9724.3@,Slovacchia
20:00 28-04-2022,282,65,25,4450000,20900,1940000,1461380,292.6,,,,363000,92115,353.21,1010000,97010,1322.97,3000,0,0,532000,69865,52.25,1620000,576720,229.9,916000,0,0.0,,0,0,1090000,179335,1460.91,195000,29815,323.95,,183340,2131.8, Ungheria_nan_-741815.0_3484.03@ Ucra_650000.0_-305270.0_1433.74@, Cechia_nan_961645.0_6579.32@ Polonia_nan_798775.0_8153.09@,Slovacchia
20:10 28-04-2022,282,65,25,4450000,20900,1940000,1461380,292.6,,,,363000,92115,353.21,1010000,97010,1322.97,3000,0,0,532000,69865,52.25,1620000,576720,229.9,916000,0,0.0,,0,0,1090000,179335,1460.91,195000,29815,323.95,,183340,2131.8, Ungheria_nan_-741815.0_3484.03@ Ucra_650000.0_-305270.0_1433.74@, Cechia_nan_961645.0_6579.32@ Polonia_nan_798775.0_8153.09@,Slovacchia
20:20 28-04-2022,282,65,25,4450000,20900,1940000,1461380,292.6,,,,363000,92115,353.21,1010000,97010,1322.97,3000,0,0,532000,69865,52.25,1620000,576720,229.9,916000,0,0.0,,0,0,1090000,179335,1460.91,195000,29815,323.95,,183340,2131.8, Ungheria_nan_-741815.0_3484.03@ Ucra_650000.0_-305270.0_1433.74@, Cechia_nan_961645.0_6579.32@ Polonia_nan_798775.0_8153.09@,Slovacchia
20:30 28-04-2022,282,65,25,4450000,20900,1940000,1461380,292.6,,,,363000,92115,353.21,1010000,97010,1322.97,3000,0,0,532000,69865,52.25,1620000,576720,229.9,916000,0,0.0,,0,0,1090000,179335,1460.91,195000,29815,323.95,,183340,2131.8, Ungheria_nan_-741815.0_3484.03@ Ucra_650000.0_-305270.0_1433.74@, Cechia_nan_961645.0_6579.32@ Polonia_nan_798775.0_8153.09@,Slovacchia
20:40 28-04-2022,282,65,25,4450000,20900,1940000,1461380,292.6,,,,363000,92115,353.21,1010000,97010,1322.97,3000,0,0,532000,69865,52.25,1620000,576720,229.9,916000,0,0.0,,0,0,1090000,179335,1460.91,195000,29815,323.95,,183340,2131.8, Ungheria_nan_-741815.0_3484.03@ Ucra_650000.0_-305270.0_1433.74@, Cechia_nan_961645.0_6579.32@ Polonia_nan_798775.0_8153.09@,Slovacchia
20:50 28-04-2022,282,65,25,4450000,20900,1940000,1461380,292.6,,,,363000,92115,353.21,1010000,97010,1322.97,3000,0,0,532000,69865,52.25,1620000,576720,229.9,916000,0,0.0,,0,0,1090000,179335,1460.91,195000,29815,323.95,,183340,2131.8, Ungheria_nan_-741815.0_3484.03@ Ucra_650000.0_-305270.0_1433.74@, Cechia_nan_961645.0_6579.32@ Polonia_nan_798775.0_8153.09@,Slovacchia
21:00 28-04-2022,273,66,24,4210000,19200,1940000,1462554,293.76,,,,363000,92199,353.28,1010000,95988,1315.2,3000,0,0,532000,26102,19.2,1620000,621396,249.6,916000,0,0.0,,0,0,1090000,178925,1464.96,195000,36206,391.68,,178925,2092.8, Ungheria_nan_-504358.0_2300.16@ Ucra_650000.0_-220183.0_1004.16@, Cechia_nan_880311.0_6182.4@ Polonia_nan_637394.0_6837.12@,Slovacchia
21:10 28-04-2022,273,66,24,4210000,19200,1940000,1462554,293.76,,,,363000,92199,353.28,1010000,95988,1315.2,3000,0,0,532000,26102,19.2,1620000,621396,249.6,916000,0,0.0,,0,0,1090000,178925,1464.96,195000,36206,391.68,,178925,2092.8, Ungheria_nan_-504358.0_2300.16@ Ucra_650000.0_-220183.0_1004.16@, Cechia_nan_880311.0_6182.4@ Polonia_nan_637394.0_6837.12@,Slovacchia
21:20 28-04-2022,273,66,24,4210000,19200,1940000,1462554,293.76,,,,363000,92199,353.28,1010000,95988,1315.2,3000,0,0,532000,26102,19.2,1620000,621396,249.6,916000,0,0.0,,0,0,1090000,178925,1464.96,195000,36206,391.68,,178925,2092.8, Ungheria_nan_-504358.0_2300.16@ Ucra_650000.0_-220183.0_1004.16@, Cechia_nan_880311.0_6182.4@ Polonia_nan_637394.0_6837.12@,Slovacchia
21:30 28-04-2022,273,66,24,4210000,19200,1940000,1462554,293.76,,,,363000,92199,353.28,1010000,95988,1315.2,3000,0,0,532000,26102,19.2,1620000,621396,249.6,916000,0,0.0,,0,0,1090000,178925,1464.96,195000,36206,391.68,,178925,2092.8, Ungheria_nan_-504358.0_2300.16@ Ucra_650000.0_-220183.0_1004.16@, Cechia_nan_880311.0_6182.4@ Polonia_nan_637394.0_6837.12@,Slovacchia
21:40 28-04-2022,273,66,24,4210000,19200,1940000,1462554,293.76,,,,363000,92199,353.28,1010000,95988,1315.2,3000,0,0,532000,26102,19.2,1620000,621396,249.6,916000,0,0.0,,0,0,1090000,178925,1464.96,195000,36206,391.68,,178925,2092.8, Ungheria_nan_-504358.0_2300.16@ Ucra_650000.0_-220183.0_1004.16@, Cechia_nan_880311.0_6182.4@ Polonia_nan_637394.0_6837.12@,Slovacchia
21:50 28-04-2022,273,66,24,4210000,19200,1940000,1462554,293.76,,,,363000,92199,353.28,1010000,95988,1315.2,3000,0,0,532000,26102,19.2,1620000,621396,249.6,916000,0,0.0,,0,0,1090000,178925,1464.96,195000,36206,391.68,,178925,2092.8, Ungheria_nan_-504358.0_2300.16@ Ucra_650000.0_-220183.0_1004.16@, Cechia_nan_880311.0_6182.4@ Polonia_nan_637394.0_6837.12@,Slovacchia
22:00 28-04-2022,275,66,24,4180000,19200,1940000,1465508,293.76,,,,363000,91960,353.28,1010000,96140,1315.2,3000,0,0,532000,4180,3.84,1620000,624492,249.6,916000,0,0.0,,0,0,1090000,183084,1497.6,195000,38038,412.8,,186010,2175.36, Ungheria_nan_-504526.0_2317.44@ Ucra_650000.0_-220286.0_1011.84@, Cechia_nan_880726.0_6282.24@ Polonia_nan_609444.0_6616.32@,Slovacchia
22:10 28-04-2022,275,66,24,4180000,19200,1940000,1465508,293.76,,,,363000,91960,353.28,1010000,96140,1315.2,3000,0,0,532000,4180,3.84,1620000,624492,249.6,916000,0,0.0,,0,0,1090000,183084,1497.6,195000,38038,412.8,,186010,2175.36, Ungheria_nan_-504526.0_2317.44@ Ucra_650000.0_-220286.0_1011.84@, Cechia_nan_880726.0_6282.24@ Polonia_nan_609444.0_6616.32@,Slovacchia
22:20 28-04-2022,275,66,24,4180000,19200,1940000,1465508,293.76,,,,363000,91960,353.28,1010000,96140,1315.2,3000,0,0,532000,4180,3.84,1620000,624492,249.6,916000,0,0.0,,0,0,1090000,183084,1497.6,195000,38038,412.8,,186010,2175.36, Ungheria_nan_-504526.0_2317.44@ Ucra_650000.0_-220286.0_1011.84@, Cechia_nan_880726.0_6282.24@ Polonia_nan_609444.0_6616.32@,Slovacchia
22:30 28-04-2022,275,66,24,4180000,19200,1940000,1465508,293.76,,,,363000,91960,353.28,1010000,96140,1315.2,3000,0,0,532000,4180,3.84,1620000,624492,249.6,916000,0,0.0,,0,0,1090000,183084,1497.6,195000,38038,412.8,,186010,2175.36, Ungheria_nan_-504526.0_2317.44@ Ucra_650000.0_-220286.0_1011.84@, Cechia_nan_880726.0_6282.24@ Polonia_nan_609444.0_6616.32@,Slovacchia
22:40 28-04-2022,275,66,24,4180000,19200,1940000,1465508,293.76,,,,363000,91960,353.28,1010000,96140,1315.2,3000,0,0,532000,4180,3.84,1620000,624492,249.6,916000,0,0.0,,0,0,1090000,183084,1497.6,195000,38038,412.8,,186010,2175.36, Ungheria_nan_-504526.0_2317.44@ Ucra_650000.0_-220286.0_1011.84@, Cechia_nan_880726.0_6282.24@ Polonia_nan_609444.0_6616.32@,Slovacchia
22:50 28-04-2022,275,66,24,4180000,19200,1940000,1465508,293.76,,,,363000,91960,353.28,1010000,96140,1315.2,3000,0,0,532000,4180,3.84,1620000,624492,249.6,916000,0,0.0,,0,0,1090000,183084,1497.6,195000,38038,412.8,,186010,2175.36, Ungheria_nan_-504526.0_2317.44@ Ucra_650000.0_-220286.0_1011.84@, Cechia_nan_880726.0_6282.24@ Polonia_nan_609444.0_6616.32@,Slovacchia
23:00 28-04-2022,286,65,26,4520000,21500,1940000,1464028,292.4,,,,363000,92208,352.6,1010000,96276,1311.5,3000,0,0,532000,904,0.0,1620000,661276,264.45,916000,93112,438.6,,0,0,1090000,187128,1526.5,195000,40228,432.15,,200236,2330.6, Ungheria_nan_-758456.0_3607.7@ Ucra_650000.0_-298320.0_1419.0@, Cechia_nan_984456.0_7071.35@ Polonia_nan_700600.0_7477.7@,Slovacchia
23:10 28-04-2022,286,65,26,4520000,21500,1940000,1464028,292.4,,,,363000,92208,352.6,1010000,96276,1311.5,3000,0,0,532000,904,0.0,1620000,661276,264.45,916000,93112,438.6,,0,0,1090000,187128,1526.5,195000,40228,432.15,,200236,2330.6, Ungheria_nan_-758456.0_3607.7@ Ucra_650000.0_-298320.0_1419.0@, Cechia_nan_984456.0_7071.35@ Polonia_nan_700600.0_7477.7@,Slovacchia
23:20 28-04-2022,286,65,26,4520000,21500,1940000,1464028,292.4,,,,363000,92208,352.6,1010000,96276,1311.5,3000,0,0,532000,904,0.0,1620000,661276,264.45,916000,93112,438.6,,0,0,1090000,187128,1526.5,195000,40228,432.15,,200236,2330.6, Ungheria_nan_-758456.0_3607.7@ Ucra_650000.0_-298320.0_1419.0@, Cechia_nan_984456.0_7071.35@ Polonia_nan_700600.0_7477.7@,Slovacchia
23:30 28-04-2022,286,65,26,4520000,21500,1940000,1464028,292.4,,,,363000,92208,352.6,1010000,96276,1311.5,3000,0,0,532000,904,0.0,1620000,661276,264.45,916000,93112,438.6,,0,0,1090000,187128,1526.5,195000,40228,432.15,,200236,2330.6, Ungheria_nan_-758456.0_3607.7@ Ucra_650000.0_-298320.0_1419.0@, Cechia_nan_984456.0_7071.35@ Polonia_nan_700600.0_7477.7@,Slovacchia
23:40 28-04-2022,286,65,26,4520000,21500,1940000,1464028,292.4,,,,363000,92208,352.6,1010000,96276,1311.5,3000,0,0,532000,904,0.0,1620000,661276,264.45,916000,93112,438.6,,0,0,1090000,187128,1526.5,195000,40228,432.15,,200236,2330.6, Ungheria_nan_-758456.0_3607.7@ Ucra_650000.0_-298320.0_1419.0@, Cechia_nan_984456.0_7071.35@ Polonia_nan_700600.0_7477.7@,Slovacchia
23:50 28-04-2022,286,65,26,4520000,21500,1940000,1464028,292.4,,,,363000,92208,352.6,1010000,96276,1311.5,3000,0,0,532000,904,0.0,1620000,661276,264.45,916000,93112,438.6,,0,0,1090000,187128,1526.5,195000,40228,432.15,,200236,2330.6, Ungheria_nan_-758456.0_3607.7@ Ucra_650000.0_-298320.0_1419.0@, Cechia_nan_984456.0_7071.35@ Polonia_nan_700600.0_7477.7@,Slovacchia
00:00 29-04-2022,285,64,24,4380000,20800,1940000,1463358,293.28,,,,363000,91980,351.52,1010000,95046,1297.92,3000,0,0,532000,0,0.0,1620000,654810,262.08,916000,0,0.0,,0,0,1090000,201918,1649.44,195000,42048,455.52,,201918,2356.64, Ungheria_nan_-858480.0_4076.8@ Ucra_650000.0_-297840.0_1414.4@, Cechia_nan_887388.0_6346.08@ Polonia_nan_741534.0_7789.6@,Slovacchia
00:10 29-04-2022,285,64,24,4380000,20800,1940000,1463358,293.28,,,,363000,91980,351.52,1010000,95046,1297.92,3000,0,0,532000,0,0.0,1620000,654810,262.08,916000,0,0.0,,0,0,1090000,201918,1649.44,195000,42048,455.52,,201918,2356.64, Ungheria_nan_-858480.0_4076.8@ Ucra_650000.0_-297840.0_1414.4@, Cechia_nan_887388.0_6346.08@ Polonia_nan_741534.0_7789.6@,Slovacchia
00:20 29-04-2022,285,64,24,4380000,20800,1940000,1463358,293.28,,,,363000,91980,351.52,1010000,95046,1297.92,3000,0,0,532000,0,0.0,1620000,654810,262.08,916000,0,0.0,,0,0,1090000,201918,1649.44,195000,42048,455.52,,201918,2356.64, Ungheria_nan_-858480.0_4076.8@ Ucra_650000.0_-297840.0_1414.4@, Cechia_nan_887388.0_6346.08@ Polonia_nan_741534.0_7789.6@,Slovacchia
00:30 29-04-2022,285,64,24,4380000,20800,1940000,1463358,293.28,,,,363000,91980,351.52,1010000,95046,1297.92,3000,0,0,532000,0,0.0,1620000,654810,262.08,916000,0,0.0,,0,0,1090000,201918,1649.44,195000,42048,455.52,,201918,2356.64, Ungheria_nan_-858480.0_4076.8@ Ucra_650000.0_-297840.0_1414.4@, Cechia_nan_887388.0_6346.08@ Polonia_nan_741534.0_7789.6@,Slovacchia
00:40 29-04-2022,285,64,24,4380000,20800,1940000,1463358,293.28,,,,363000,91980,351.52,1010000,95046,1297.92,3000,0,0,532000,0,0.0,1620000,654810,262.08,916000,0,0.0,,0,0,1090000,201918,1649.44,195000,42048,455.52,,201918,2356.64, Ungheria_nan_-858480.0_4076.8@ Ucra_650000.0_-297840.0_1414.4@, Cechia_nan_887388.0_6346.08@ Polonia_nan_741534.0_7789.6@,Slovacchia
00:50 29-04-2022,285,64,24,4380000,20800,1940000,1463358,293.28,,,,363000,91980,351.52,1010000,95046,1297.92,3000,0,0,532000,0,0.0,1620000,654810,262.08,916000,0,0.0,,0,0,1090000,201918,1649.44,195000,42048,455.52,,201918,2356.64, Ungheria_nan_-858480.0_4076.8@ Ucra_650000.0_-297840.0_1414.4@, Cechia_nan_887388.0_6346.08@ Polonia_nan_741534.0_7789.6@,Slovacchia
01:00 29-04-2022,292,63,23,4410000,21500,1940000,1466325,294.55,,,,363000,92169,352.6,1010000,94815,1298.6,3000,0,0,532000,0,0.0,1620000,619605,247.25,916000,0,0.0,,0,0,1090000,198009,1618.95,195000,38808,423.55,,198009,2311.25, Ungheria_nan_-858627.0_4186.05@ Ucra_650000.0_-284886.0_1388.9@, Cechia_nan_939771.0_6813.35@ Polonia_nan_762489.0_8139.9@,Slovacchia
01:10 29-04-2022,292,63,23,4410000,21500,1940000,1466325,294.55,,,,363000,92169,352.6,1010000,94815,1298.6,3000,0,0,532000,0,0.0,1620000,619605,247.25,916000,0,0.0,,0,0,1090000,198009,1618.95,195000,38808,423.55,,198009,2311.25, Ungheria_nan_-858627.0_4186.05@ Ucra_650000.0_-284886.0_1388.9@, Cechia_nan_939771.0_6813.35@ Polonia_nan_762489.0_8139.9@,Slovacchia
01:20 29-04-2022,292,63,23,4410000,21500,1940000,1466325,294.55,,,,363000,92169,352.6,1010000,94815,1298.6,3000,0,0,532000,0,0.0,1620000,619605,247.25,916000,0,0.0,,0,0,1090000,198009,1618.95,195000,38808,423.55,,198009,2311.25, Ungheria_nan_-858627.0_4186.05@ Ucra_650000.0_-284886.0_1388.9@, Cechia_nan_939771.0_6813.35@ Polonia_nan_762489.0_8139.9@,Slovacchia
