timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
22:40 05-05-2022,206,76,72,9970000.0,34200,0,0,0,0,0,0,585000,123628,475.38,0,0,0.0,3500000,7976,0.0,2500000,7976,6.84,8310000.000000001,3943135,1576.62,3500000,2609149,8228.52,,0,0,4350000,1500485,12260.7,164000,0,0.0,954000,21934.0,256.5, Ungheria_nan_-1200388.0_4117.68@ Settentrione (Italia)_nan_-187436.0_642.96@ Slovenia_nan_-1007967.0_3457.62@, Svizzera_nan_238283.0_328.32@ Cechia_nan_1158514.0_8358.48@ Germania_nan_358920.0_2708.64@,Austria
22:50 05-05-2022,206,76,72,9970000.0,34200,0,0,0,0,0,0,585000,123628,475.38,0,0,0.0,3500000,7976,0.0,2500000,7976,6.84,8310000.000000001,3943135,1576.62,3500000,2609149,8228.52,,0,0,4350000,1500485,12260.7,164000,0,0.0,954000,21934.0,256.5, Ungheria_nan_-1200388.0_4117.68@ Settentrione (Italia)_nan_-187436.0_642.96@ Slovenia_nan_-1007967.0_3457.62@, Svizzera_nan_238283.0_328.32@ Cechia_nan_1158514.0_8358.48@ Germania_nan_358920.0_2708.64@,Austria
23:00 05-05-2022,205,75,70,9520000.0,32500,0,0,0,0,0,0,585000,123760,474.5,0,0,0.0,3500000,32368,6.5,2500000,0,0.0,8310000.000000001,4059328,1621.75,3500000,2070600,6522.75,,0,0,4350000,1525104,12444.25,164000,0,0.0,954000,21896.0,256.75, Ungheria_nan_-929152.0_3172.0@ Settentrione (Italia)_nan_-187544.0_640.25@ Slovenia_nan_-1063384.0_3630.25@, Svizzera_nan_211344.0_286.0@ Cechia_nan_1206184.0_8797.75@ Germania_nan_269416.0_2089.75@,Austria
23:10 05-05-2022,205,75,70,9520000.0,32500,0,0,0,0,0,0,585000,123760,474.5,0,0,0.0,3500000,32368,6.5,2500000,0,0.0,8310000.000000001,4059328,1621.75,3500000,2070600,6522.75,,0,0,4350000,1525104,12444.25,164000,0,0.0,954000,21896.0,256.75, Ungheria_nan_-929152.0_3172.0@ Settentrione (Italia)_nan_-187544.0_640.25@ Slovenia_nan_-1063384.0_3630.25@, Svizzera_nan_211344.0_286.0@ Cechia_nan_1206184.0_8797.75@ Germania_nan_269416.0_2089.75@,Austria
23:20 05-05-2022,205,75,70,9520000.0,32500,0,0,0,0,0,0,585000,123760,474.5,0,0,0.0,3500000,32368,6.5,2500000,0,0.0,8310000.000000001,4059328,1621.75,3500000,2070600,6522.75,,0,0,4350000,1525104,12444.25,164000,0,0.0,954000,21896.0,256.75, Ungheria_nan_-929152.0_3172.0@ Settentrione (Italia)_nan_-187544.0_640.25@ Slovenia_nan_-1063384.0_3630.25@, Svizzera_nan_211344.0_286.0@ Cechia_nan_1206184.0_8797.75@ Germania_nan_269416.0_2089.75@,Austria
23:30 05-05-2022,205,75,70,9520000.0,32500,0,0,0,0,0,0,585000,123760,474.5,0,0,0.0,3500000,32368,6.5,2500000,0,0.0,8310000.000000001,4059328,1621.75,3500000,2070600,6522.75,,0,0,4350000,1525104,12444.25,164000,0,0.0,954000,21896.0,256.75, Ungheria_nan_-929152.0_3172.0@ Settentrione (Italia)_nan_-187544.0_640.25@ Slovenia_nan_-1063384.0_3630.25@, Svizzera_nan_211344.0_286.0@ Cechia_nan_1206184.0_8797.75@ Germania_nan_269416.0_2089.75@,Austria
23:40 05-05-2022,205,75,70,9520000.0,32500,0,0,0,0,0,0,585000,123760,474.5,0,0,0.0,3500000,32368,6.5,2500000,0,0.0,8310000.000000001,4059328,1621.75,3500000,2070600,6522.75,,0,0,4350000,1525104,12444.25,164000,0,0.0,954000,21896.0,256.75, Ungheria_nan_-929152.0_3172.0@ Settentrione (Italia)_nan_-187544.0_640.25@ Slovenia_nan_-1063384.0_3630.25@, Svizzera_nan_211344.0_286.0@ Cechia_nan_1206184.0_8797.75@ Germania_nan_269416.0_2089.75@,Austria
23:50 05-05-2022,205,75,70,9520000.0,32500,0,0,0,0,0,0,585000,123760,474.5,0,0,0.0,3500000,32368,6.5,2500000,0,0.0,8310000.000000001,4059328,1621.75,3500000,2070600,6522.75,,0,0,4350000,1525104,12444.25,164000,0,0.0,954000,21896.0,256.75, Ungheria_nan_-929152.0_3172.0@ Settentrione (Italia)_nan_-187544.0_640.25@ Slovenia_nan_-1063384.0_3630.25@, Svizzera_nan_211344.0_286.0@ Cechia_nan_1206184.0_8797.75@ Germania_nan_269416.0_2089.75@,Austria
00:00 06-05-2022,205,75,70,9520000.0,32500,0,0,0,0,0,0,585000,123760,474.5,0,0,0.0,3500000,32368,6.5,2500000,0,0.0,8310000.000000001,4059328,1621.75,3500000,2070600,6522.75,,0,0,4350000,1525104,12444.25,164000,0,0.0,954000,21896.0,256.75, Ungheria_nan_-929152.0_3172.0@ Settentrione (Italia)_nan_-187544.0_640.25@ Slovenia_nan_-1063384.0_3630.25@, Svizzera_nan_211344.0_286.0@ Cechia_nan_1206184.0_8797.75@ Germania_nan_269416.0_2089.75@,Austria
00:10 06-05-2022,219,67,62,7930000.0,28900,0,0,0,0,793,0,585000,138775,531.76,0,793,8.67,3500000,372710,69.36,2500000,0,0.0,8310000.000000001,3688243,1476.79,3500000,235521,742.73,,0,0,4350000,1591551,13002.11,164000,793,8.67,954000,22204.0,257.21, Ungheria_nan_-724802.0_2641.46@ Settentrione (Italia)_nan_-191113.0_696.49@ Slovenia_nan_-780312.0_2840.87@, Svizzera_nan_191113.0_283.22@ Cechia_nan_1205360.0_8774.04@ Germania_nan_483730.0_3751.22@,Austria
00:20 06-05-2022,219,67,62,7930000.0,28900,0,0,0,0,793,0,585000,138775,531.76,0,793,8.67,3500000,372710,69.36,2500000,0,0.0,8310000.000000001,3688243,1476.79,3500000,235521,742.73,,0,0,4350000,1591551,13002.11,164000,793,8.67,954000,22204.0,257.21, Ungheria_nan_-724802.0_2641.46@ Settentrione (Italia)_nan_-191113.0_696.49@ Slovenia_nan_-780312.0_2840.87@, Svizzera_nan_191113.0_283.22@ Cechia_nan_1205360.0_8774.04@ Germania_nan_483730.0_3751.22@,Austria
00:30 06-05-2022,219,67,62,7930000.0,28900,0,0,0,0,793,0,585000,138775,531.76,0,793,8.67,3500000,372710,69.36,2500000,0,0.0,8310000.000000001,3688243,1476.79,3500000,235521,742.73,,0,0,4350000,1591551,13002.11,164000,793,8.67,954000,22204.0,257.21, Ungheria_nan_-724802.0_2641.46@ Settentrione (Italia)_nan_-191113.0_696.49@ Slovenia_nan_-780312.0_2840.87@, Svizzera_nan_191113.0_283.22@ Cechia_nan_1205360.0_8774.04@ Germania_nan_483730.0_3751.22@,Austria
00:40 06-05-2022,219,67,62,7930000.0,28900,0,0,0,0,793,0,585000,138775,531.76,0,793,8.67,3500000,372710,69.36,2500000,0,0.0,8310000.000000001,3688243,1476.79,3500000,235521,742.73,,0,0,4350000,1591551,13002.11,164000,793,8.67,954000,22204.0,257.21, Ungheria_nan_-724802.0_2641.46@ Settentrione (Italia)_nan_-191113.0_696.49@ Slovenia_nan_-780312.0_2840.87@, Svizzera_nan_191113.0_283.22@ Cechia_nan_1205360.0_8774.04@ Germania_nan_483730.0_3751.22@,Austria
00:50 06-05-2022,219,67,62,7930000.0,28900,0,0,0,0,793,0,585000,138775,531.76,0,793,8.67,3500000,372710,69.36,2500000,0,0.0,8310000.000000001,3688243,1476.79,3500000,235521,742.73,,0,0,4350000,1591551,13002.11,164000,793,8.67,954000,22204.0,257.21, Ungheria_nan_-724802.0_2641.46@ Settentrione (Italia)_nan_-191113.0_696.49@ Slovenia_nan_-780312.0_2840.87@, Svizzera_nan_191113.0_283.22@ Cechia_nan_1205360.0_8774.04@ Germania_nan_483730.0_3751.22@,Austria
01:00 06-05-2022,230,66,60,8310000.000000001,31900,0,0,0,0,0,0,585000,123819,475.31,0,0,0.0,3500000,79776,15.95,2500000,0,0.0,8310000.000000001,4098492,1639.66,3500000,402204,1266.43,,0,0,4350000,1701057,13895.64,164000,0,0.0,954000,21606.0,255.2, Ungheria_nan_-570897.0_2191.53@ Settentrione (Italia)_nan_-206919.0_794.31@ Slovenia_nan_-1000524.0_3840.76@, Svizzera_nan_24930.0_41.47@ Cechia_nan_1396911.0_10523.81@ Germania_nan_460374.0_3786.53@,Austria
01:10 06-05-2022,230,66,60,8310000.000000001,31900,0,0,0,0,0,0,585000,123819,475.31,0,0,0.0,3500000,79776,15.95,2500000,0,0.0,8310000.000000001,4098492,1639.66,3500000,402204,1266.43,,0,0,4350000,1701057,13895.64,164000,0,0.0,954000,21606.0,255.2, Ungheria_nan_-570897.0_2191.53@ Settentrione (Italia)_nan_-206919.0_794.31@ Slovenia_nan_-1000524.0_3840.76@, Svizzera_nan_24930.0_41.47@ Cechia_nan_1396911.0_10523.81@ Germania_nan_460374.0_3786.53@,Austria
01:20 06-05-2022,214,67,61,7980000.0,28500,0,0,0,0,0,0,585000,127680,490.2,0,0,0.0,3500000,228228,42.75,2500000,0,0.0,8310000.000000001,4100124,1641.6,3500000,225834,712.5,,0,0,4350000,1709316,13973.55,164000,0,0.0,954000,22344.0,256.5, Ungheria_nan_-522690.0_1866.75@ Settentrione (Italia)_nan_-10374.0_37.05@ Slovenia_nan_-683886.0_2442.45@, Svizzera_nan_75810.0_128.25@ Cechia_nan_1260840.0_9339.45@ Germania_nan_229824.0_1912.35@,Austria
01:30 06-05-2022,214,67,61,7980000.0,28500,0,0,0,0,0,0,585000,127680,490.2,0,0,0.0,3500000,228228,42.75,2500000,0,0.0,8310000.000000001,4100124,1641.6,3500000,225834,712.5,,0,0,4350000,1709316,13973.55,164000,0,0.0,954000,22344.0,256.5, Ungheria_nan_-522690.0_1866.75@ Settentrione (Italia)_nan_-10374.0_37.05@ Slovenia_nan_-683886.0_2442.45@, Svizzera_nan_75810.0_128.25@ Cechia_nan_1260840.0_9339.45@ Germania_nan_229824.0_1912.35@,Austria
01:40 06-05-2022,214,67,61,7980000.0,28500,0,0,0,0,0,0,585000,127680,490.2,0,0,0.0,3500000,228228,42.75,2500000,0,0.0,8310000.000000001,4100124,1641.6,3500000,225834,712.5,,0,0,4350000,1709316,13973.55,164000,0,0.0,954000,22344.0,256.5, Ungheria_nan_-522690.0_1866.75@ Settentrione (Italia)_nan_-10374.0_37.05@ Slovenia_nan_-683886.0_2442.45@, Svizzera_nan_75810.0_128.25@ Cechia_nan_1260840.0_9339.45@ Germania_nan_229824.0_1912.35@,Austria
01:50 06-05-2022,214,67,61,7980000.0,28500,0,0,0,0,0,0,585000,127680,490.2,0,0,0.0,3500000,228228,42.75,2500000,0,0.0,8310000.000000001,4100124,1641.6,3500000,225834,712.5,,0,0,4350000,1709316,13973.55,164000,0,0.0,954000,22344.0,256.5, Ungheria_nan_-522690.0_1866.75@ Settentrione (Italia)_nan_-10374.0_37.05@ Slovenia_nan_-683886.0_2442.45@, Svizzera_nan_75810.0_128.25@ Cechia_nan_1260840.0_9339.45@ Germania_nan_229824.0_1912.35@,Austria
02:00 06-05-2022,225,65,59,7500000.0,28100,0,0,0,0,0,0,585000,128250,488.94,0,0,0.0,3500000,296250,53.39,2500000,0,0.0,8310000.000000001,3737250,1492.11,3500000,50250,157.36,,0,0,4350000,1686750,13757.76,164000,0,0.0,954000,21750.0,255.71, Svizzera_nan_-8250.0_30.91@ Ungheria_nan_-493500.0_1848.98@ Settentrione (Italia)_nan_-138000.0_517.04@ Slovenia_nan_-676500.0_2534.62@, Cechia_nan_1329750.0_9756.32@ Germania_nan_249750.0_2132.79@,Austria
02:10 06-05-2022,225,65,59,7500000.0,28100,0,0,0,0,0,0,585000,128250,488.94,0,0,0.0,3500000,296250,53.39,2500000,0,0.0,8310000.000000001,3737250,1492.11,3500000,50250,157.36,,0,0,4350000,1686750,13757.76,164000,0,0.0,954000,21750.0,255.71, Svizzera_nan_-8250.0_30.91@ Ungheria_nan_-493500.0_1848.98@ Settentrione (Italia)_nan_-138000.0_517.04@ Slovenia_nan_-676500.0_2534.62@, Cechia_nan_1329750.0_9756.32@ Germania_nan_249750.0_2132.79@,Austria
02:20 06-05-2022,225,65,59,7500000.0,28100,0,0,0,0,0,0,585000,128250,488.94,0,0,0.0,3500000,296250,53.39,2500000,0,0.0,8310000.000000001,3737250,1492.11,3500000,50250,157.36,,0,0,4350000,1686750,13757.76,164000,0,0.0,954000,21750.0,255.71, Svizzera_nan_-8250.0_30.91@ Ungheria_nan_-493500.0_1848.98@ Settentrione (Italia)_nan_-138000.0_517.04@ Slovenia_nan_-676500.0_2534.62@, Cechia_nan_1329750.0_9756.32@ Germania_nan_249750.0_2132.79@,Austria
02:30 06-05-2022,225,65,59,7500000.0,28100,0,0,0,0,0,0,585000,128250,488.94,0,0,0.0,3500000,296250,53.39,2500000,0,0.0,8310000.000000001,3737250,1492.11,3500000,50250,157.36,,0,0,4350000,1686750,13757.76,164000,0,0.0,954000,21750.0,255.71, Svizzera_nan_-8250.0_30.91@ Ungheria_nan_-493500.0_1848.98@ Settentrione (Italia)_nan_-138000.0_517.04@ Slovenia_nan_-676500.0_2534.62@, Cechia_nan_1329750.0_9756.32@ Germania_nan_249750.0_2132.79@,Austria
02:40 06-05-2022,225,65,59,7500000.0,28100,0,0,0,0,0,0,585000,128250,488.94,0,0,0.0,3500000,296250,53.39,2500000,0,0.0,8310000.000000001,3737250,1492.11,3500000,50250,157.36,,0,0,4350000,1686750,13757.76,164000,0,0.0,954000,21750.0,255.71, Svizzera_nan_-8250.0_30.91@ Ungheria_nan_-493500.0_1848.98@ Settentrione (Italia)_nan_-138000.0_517.04@ Slovenia_nan_-676500.0_2534.62@, Cechia_nan_1329750.0_9756.32@ Germania_nan_249750.0_2132.79@,Austria
02:50 06-05-2022,225,65,59,7500000.0,28100,0,0,0,0,0,0,585000,128250,488.94,0,0,0.0,3500000,296250,53.39,2500000,0,0.0,8310000.000000001,3737250,1492.11,3500000,50250,157.36,,0,0,4350000,1686750,13757.76,164000,0,0.0,954000,21750.0,255.71, Svizzera_nan_-8250.0_30.91@ Ungheria_nan_-493500.0_1848.98@ Settentrione (Italia)_nan_-138000.0_517.04@ Slovenia_nan_-676500.0_2534.62@, Cechia_nan_1329750.0_9756.32@ Germania_nan_249750.0_2132.79@,Austria
03:00 06-05-2022,231,64,57,7240000.0,27800,0,0,0,0,0,0,585000,128148,489.28,0,0,0.0,3500000,204168,36.14,2500000,0,0.0,8310000.000000001,3599728,1440.04,3500000,62264,194.6,,0,0,4350000,1657236,13524.7,164000,0,0.0,954000,21720.0,255.76, Svizzera_nan_-18100.0_69.5@ Ungheria_nan_-313492.0_1203.74@ Settentrione (Italia)_nan_-143352.0_550.44@ Slovenia_nan_-596576.0_2290.72@, Cechia_nan_1359672.0_10071.94@ Germania_nan_207064.0_1784.76@,Austria
03:10 06-05-2022,231,64,57,7240000.0,27800,0,0,0,0,0,0,585000,128148,489.28,0,0,0.0,3500000,204168,36.14,2500000,0,0.0,8310000.000000001,3599728,1440.04,3500000,62264,194.6,,0,0,4350000,1657236,13524.7,164000,0,0.0,954000,21720.0,255.76, Svizzera_nan_-18100.0_69.5@ Ungheria_nan_-313492.0_1203.74@ Settentrione (Italia)_nan_-143352.0_550.44@ Slovenia_nan_-596576.0_2290.72@, Cechia_nan_1359672.0_10071.94@ Germania_nan_207064.0_1784.76@,Austria
03:20 06-05-2022,231,64,57,7240000.0,27800,0,0,0,0,0,0,585000,128148,489.28,0,0,0.0,3500000,204168,36.14,2500000,0,0.0,8310000.000000001,3599728,1440.04,3500000,62264,194.6,,0,0,4350000,1657236,13524.7,164000,0,0.0,954000,21720.0,255.76, Svizzera_nan_-18100.0_69.5@ Ungheria_nan_-313492.0_1203.74@ Settentrione (Italia)_nan_-143352.0_550.44@ Slovenia_nan_-596576.0_2290.72@, Cechia_nan_1359672.0_10071.94@ Germania_nan_207064.0_1784.76@,Austria
03:30 06-05-2022,231,64,57,7240000.0,27800,0,0,0,0,0,0,585000,128148,489.28,0,0,0.0,3500000,204168,36.14,2500000,0,0.0,8310000.000000001,3599728,1440.04,3500000,62264,194.6,,0,0,4350000,1657236,13524.7,164000,0,0.0,954000,21720.0,255.76, Svizzera_nan_-18100.0_69.5@ Ungheria_nan_-313492.0_1203.74@ Settentrione (Italia)_nan_-143352.0_550.44@ Slovenia_nan_-596576.0_2290.72@, Cechia_nan_1359672.0_10071.94@ Germania_nan_207064.0_1784.76@,Austria
03:40 06-05-2022,231,64,57,7240000.0,27800,0,0,0,0,0,0,585000,128148,489.28,0,0,0.0,3500000,204168,36.14,2500000,0,0.0,8310000.000000001,3599728,1440.04,3500000,62264,194.6,,0,0,4350000,1657236,13524.7,164000,0,0.0,954000,21720.0,255.76, Svizzera_nan_-18100.0_69.5@ Ungheria_nan_-313492.0_1203.74@ Settentrione (Italia)_nan_-143352.0_550.44@ Slovenia_nan_-596576.0_2290.72@, Cechia_nan_1359672.0_10071.94@ Germania_nan_207064.0_1784.76@,Austria
03:50 06-05-2022,231,64,57,7240000.0,27800,0,0,0,0,0,0,585000,128148,489.28,0,0,0.0,3500000,204168,36.14,2500000,0,0.0,8310000.000000001,3599728,1440.04,3500000,62264,194.6,,0,0,4350000,1657236,13524.7,164000,0,0.0,954000,21720.0,255.76, Svizzera_nan_-18100.0_69.5@ Ungheria_nan_-313492.0_1203.74@ Settentrione (Italia)_nan_-143352.0_550.44@ Slovenia_nan_-596576.0_2290.72@, Cechia_nan_1359672.0_10071.94@ Germania_nan_207064.0_1784.76@,Austria
04:00 06-05-2022,205,69,63,6750000.0,23000,0,0,0,0,0,0,585000,128250,489.9,0,0,0.0,3500000,199800,36.8,2500000,0,0.0,8310000.000000001,3682125,1469.7,3500000,78975,248.4,,0,0,4350000,1319625,10757.1,164000,0,0.0,954000,22275.0,255.3, Ungheria_nan_-112725.0_384.1@ Settentrione (Italia)_nan_-139725.0_476.1@ Slovenia_nan_-533925.0_1819.3@, Svizzera_nan_14850.0_25.3@ Cechia_nan_1141425.0_8305.3@ Germania_nan_163350.0_1407.6@,Austria
04:10 06-05-2022,205,69,63,6750000.0,23000,0,0,0,0,0,0,585000,128250,489.9,0,0,0.0,3500000,199800,36.8,2500000,0,0.0,8310000.000000001,3682125,1469.7,3500000,78975,248.4,,0,0,4350000,1319625,10757.1,164000,0,0.0,954000,22275.0,255.3, Ungheria_nan_-112725.0_384.1@ Settentrione (Italia)_nan_-139725.0_476.1@ Slovenia_nan_-533925.0_1819.3@, Svizzera_nan_14850.0_25.3@ Cechia_nan_1141425.0_8305.3@ Germania_nan_163350.0_1407.6@,Austria
04:20 06-05-2022,205,69,63,6750000.0,23000,0,0,0,0,0,0,585000,128250,489.9,0,0,0.0,3500000,199800,36.8,2500000,0,0.0,8310000.000000001,3682125,1469.7,3500000,78975,248.4,,0,0,4350000,1319625,10757.1,164000,0,0.0,954000,22275.0,255.3, Ungheria_nan_-112725.0_384.1@ Settentrione (Italia)_nan_-139725.0_476.1@ Slovenia_nan_-533925.0_1819.3@, Svizzera_nan_14850.0_25.3@ Cechia_nan_1141425.0_8305.3@ Germania_nan_163350.0_1407.6@,Austria
04:30 06-05-2022,205,69,63,6750000.0,23000,0,0,0,0,0,0,585000,128250,489.9,0,0,0.0,3500000,199800,36.8,2500000,0,0.0,8310000.000000001,3682125,1469.7,3500000,78975,248.4,,0,0,4350000,1319625,10757.1,164000,0,0.0,954000,22275.0,255.3, Ungheria_nan_-112725.0_384.1@ Settentrione (Italia)_nan_-139725.0_476.1@ Slovenia_nan_-533925.0_1819.3@, Svizzera_nan_14850.0_25.3@ Cechia_nan_1141425.0_8305.3@ Germania_nan_163350.0_1407.6@,Austria
04:40 06-05-2022,205,69,63,6750000.0,23000,0,0,0,0,0,0,585000,128250,489.9,0,0,0.0,3500000,199800,36.8,2500000,0,0.0,8310000.000000001,3682125,1469.7,3500000,78975,248.4,,0,0,4350000,1319625,10757.1,164000,0,0.0,954000,22275.0,255.3, Ungheria_nan_-112725.0_384.1@ Settentrione (Italia)_nan_-139725.0_476.1@ Slovenia_nan_-533925.0_1819.3@, Svizzera_nan_14850.0_25.3@ Cechia_nan_1141425.0_8305.3@ Germania_nan_163350.0_1407.6@,Austria
04:50 06-05-2022,205,69,63,6750000.0,23000,0,0,0,0,0,0,585000,128250,489.9,0,0,0.0,3500000,199800,36.8,2500000,0,0.0,8310000.000000001,3682125,1469.7,3500000,78975,248.4,,0,0,4350000,1319625,10757.1,164000,0,0.0,954000,22275.0,255.3, Ungheria_nan_-112725.0_384.1@ Settentrione (Italia)_nan_-139725.0_476.1@ Slovenia_nan_-533925.0_1819.3@, Svizzera_nan_14850.0_25.3@ Cechia_nan_1141425.0_8305.3@ Germania_nan_163350.0_1407.6@,Austria
05:00 06-05-2022,186,73,66,5590000.0,17300,0,0,0,0,559,0,585000,138632,529.38,0,559,8.65,3500000,119067,22.49,2500000,0,0.0,8310000.000000001,3276858,1307.88,3500000,-417014,,,0,0,4350000,940238,7660.44,164000,559,6.92,954000,21801.0,256.04, Ungheria_nan_-79378.0_245.66@ Settentrione (Italia)_nan_-106210.0_328.7@ Slovenia_nan_-494715.0_1532.78@, Svizzera_nan_88881.0_134.94@ Cechia_nan_902785.0_6554.97@ Germania_nan_99502.0_816.56@,Austria
05:10 06-05-2022,186,73,66,5590000.0,17300,0,0,0,0,559,0,585000,138632,529.38,0,559,8.65,3500000,119067,22.49,2500000,0,0.0,8310000.000000001,3276858,1307.88,3500000,-417014,,,0,0,4350000,940238,7660.44,164000,559,6.92,954000,21801.0,256.04, Ungheria_nan_-79378.0_245.66@ Settentrione (Italia)_nan_-106210.0_328.7@ Slovenia_nan_-494715.0_1532.78@, Svizzera_nan_88881.0_134.94@ Cechia_nan_902785.0_6554.97@ Germania_nan_99502.0_816.56@,Austria
05:20 06-05-2022,186,73,66,5590000.0,17300,0,0,0,0,559,0,585000,138632,529.38,0,559,8.65,3500000,119067,22.49,2500000,0,0.0,8310000.000000001,3276858,1307.88,3500000,-417014,,,0,0,4350000,940238,7660.44,164000,559,6.92,954000,21801.0,256.04, Ungheria_nan_-79378.0_245.66@ Settentrione (Italia)_nan_-106210.0_328.7@ Slovenia_nan_-494715.0_1532.78@, Svizzera_nan_88881.0_134.94@ Cechia_nan_902785.0_6554.97@ Germania_nan_99502.0_816.56@,Austria
05:30 06-05-2022,186,73,66,5590000.0,17300,0,0,0,0,559,0,585000,138632,529.38,0,559,8.65,3500000,119067,22.49,2500000,0,0.0,8310000.000000001,3276858,1307.88,3500000,-417014,,,0,0,4350000,940238,7660.44,164000,559,6.92,954000,21801.0,256.04, Ungheria_nan_-79378.0_245.66@ Settentrione (Italia)_nan_-106210.0_328.7@ Slovenia_nan_-494715.0_1532.78@, Svizzera_nan_88881.0_134.94@ Cechia_nan_902785.0_6554.97@ Germania_nan_99502.0_816.56@,Austria
05:40 06-05-2022,186,73,66,5590000.0,17300,0,0,0,0,559,0,585000,138632,529.38,0,559,8.65,3500000,119067,22.49,2500000,0,0.0,8310000.000000001,3276858,1307.88,3500000,-417014,,,0,0,4350000,940238,7660.44,164000,559,6.92,954000,21801.0,256.04, Ungheria_nan_-79378.0_245.66@ Settentrione (Italia)_nan_-106210.0_328.7@ Slovenia_nan_-494715.0_1532.78@, Svizzera_nan_88881.0_134.94@ Cechia_nan_902785.0_6554.97@ Germania_nan_99502.0_816.56@,Austria
05:50 06-05-2022,186,73,66,5590000.0,17300,0,0,0,0,559,0,585000,138632,529.38,0,559,8.65,3500000,119067,22.49,2500000,0,0.0,8310000.000000001,3276858,1307.88,3500000,-417014,,,0,0,4350000,940238,7660.44,164000,559,6.92,954000,21801.0,256.04, Ungheria_nan_-79378.0_245.66@ Settentrione (Italia)_nan_-106210.0_328.7@ Slovenia_nan_-494715.0_1532.78@, Svizzera_nan_88881.0_134.94@ Cechia_nan_902785.0_6554.97@ Germania_nan_99502.0_816.56@,Austria
06:00 06-05-2022,192,71,64,5600000.0,17800,0,0,0,0,560,0,585000,138880,530.44,0,560,8.9,3500000,97440,17.8,2500000,0,0.0,8310000.000000001,3228960,1288.72,3500000,-344400,,,0,0,4350000,1118880,9111.82,164000,560,7.12,954000,21840.0,256.32, Germania_nan_-7280.0_23.14@ Ungheria_nan_-75040.0_240.3@ Settentrione (Italia)_nan_-67760.0_217.16@ Slovenia_nan_-490560.0_1561.06@, Svizzera_nan_114800.0_161.98@ Cechia_nan_876960.0_6415.12@,Austria
06:10 06-05-2022,192,71,64,5600000.0,17800,0,0,0,0,560,0,585000,138880,530.44,0,560,8.9,3500000,97440,17.8,2500000,0,0.0,8310000.000000001,3228960,1288.72,3500000,-344400,,,0,0,4350000,1118880,9111.82,164000,560,7.12,954000,21840.0,256.32, Germania_nan_-7280.0_23.14@ Ungheria_nan_-75040.0_240.3@ Settentrione (Italia)_nan_-67760.0_217.16@ Slovenia_nan_-490560.0_1561.06@, Svizzera_nan_114800.0_161.98@ Cechia_nan_876960.0_6415.12@,Austria
06:20 06-05-2022,192,71,64,5600000.0,17800,0,0,0,0,560,0,585000,138880,530.44,0,560,8.9,3500000,97440,17.8,2500000,0,0.0,8310000.000000001,3228960,1288.72,3500000,-344400,,,0,0,4350000,1118880,9111.82,164000,560,7.12,954000,21840.0,256.32, Germania_nan_-7280.0_23.14@ Ungheria_nan_-75040.0_240.3@ Settentrione (Italia)_nan_-67760.0_217.16@ Slovenia_nan_-490560.0_1561.06@, Svizzera_nan_114800.0_161.98@ Cechia_nan_876960.0_6415.12@,Austria
06:30 06-05-2022,192,71,64,5600000.0,17800,0,0,0,0,560,0,585000,138880,530.44,0,560,8.9,3500000,97440,17.8,2500000,0,0.0,8310000.000000001,3228960,1288.72,3500000,-344400,,,0,0,4350000,1118880,9111.82,164000,560,7.12,954000,21840.0,256.32, Germania_nan_-7280.0_23.14@ Ungheria_nan_-75040.0_240.3@ Settentrione (Italia)_nan_-67760.0_217.16@ Slovenia_nan_-490560.0_1561.06@, Svizzera_nan_114800.0_161.98@ Cechia_nan_876960.0_6415.12@,Austria
06:40 06-05-2022,192,71,64,5600000.0,17800,0,0,0,0,560,0,585000,138880,530.44,0,560,8.9,3500000,97440,17.8,2500000,0,0.0,8310000.000000001,3228960,1288.72,3500000,-344400,,,0,0,4350000,1118880,9111.82,164000,560,7.12,954000,21840.0,256.32, Germania_nan_-7280.0_23.14@ Ungheria_nan_-75040.0_240.3@ Settentrione (Italia)_nan_-67760.0_217.16@ Slovenia_nan_-490560.0_1561.06@, Svizzera_nan_114800.0_161.98@ Cechia_nan_876960.0_6415.12@,Austria
06:50 06-05-2022,192,71,64,5600000.0,17800,0,0,0,0,560,0,585000,138880,530.44,0,560,8.9,3500000,97440,17.8,2500000,0,0.0,8310000.000000001,3228960,1288.72,3500000,-344400,,,0,0,4350000,1118880,9111.82,164000,560,7.12,954000,21840.0,256.32, Germania_nan_-7280.0_23.14@ Ungheria_nan_-75040.0_240.3@ Settentrione (Italia)_nan_-67760.0_217.16@ Slovenia_nan_-490560.0_1561.06@, Svizzera_nan_114800.0_161.98@ Cechia_nan_876960.0_6415.12@,Austria
