timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
20:30 26-04-2022,336,55,44,51800000.0,289000,4060000,3978240,809.2,47000,20720,0.0,9420000,4491060,17224.4,39900000,11882920,162302.4,64300000,4889920,895.9,59400000,6293700,4710.7,4940000,1367520,549.1,9800000,585340,2890.0,580000,0,0,31700000,9158240,74735.4,4680000,10360,86.7,3700000,341880,3988.2, Austria_nan_-533540.0_2976.7@ Svizzera_nan_-25900.0_144.5@ Cechia_nan_-1232840.0_6878.2@ Lussemburgo_nan_-383320.0_2138.6@ Polonia_nan_-1414140.0_7889.7@, Belgio_1000000.0_626780.0_1531.7@ Danimarca occidentale (Danimarca)_nan_1300180.0_3612.5@ Danimarca orientale (Danimarca)_1000000.0_279720.0_664.7@ Francia_nan_1885520.0_2283.1@ Paesi Bassi_nan_3289300.0_12080.2@ Sudovest (Norvegia)_1400000.0_1403780.0_635.8@ Svezia_615000.0_nan_nan@,Germania
20:40 26-04-2022,336,55,44,51800000.0,289000,4060000,3978240,809.2,47000,20720,0.0,9420000,4491060,17224.4,39900000,11882920,162302.4,64300000,4889920,895.9,59400000,6293700,4710.7,4940000,1367520,549.1,9800000,585340,2890.0,580000,0,0,31700000,9158240,74735.4,4680000,10360,86.7,3700000,341880,3988.2, Austria_nan_-533540.0_2976.7@ Svizzera_nan_-25900.0_144.5@ Cechia_nan_-1232840.0_6878.2@ Lussemburgo_nan_-383320.0_2138.6@ Polonia_nan_-1414140.0_7889.7@, Belgio_1000000.0_626780.0_1531.7@ Danimarca occidentale (Danimarca)_nan_1300180.0_3612.5@ Danimarca orientale (Danimarca)_1000000.0_279720.0_664.7@ Francia_nan_1885520.0_2283.1@ Paesi Bassi_nan_3289300.0_12080.2@ Sudovest (Norvegia)_1400000.0_1403780.0_635.8@ Svezia_615000.0_nan_nan@,Germania
20:50 26-04-2022,336,55,44,51800000.0,289000,4060000,3978240,809.2,47000,20720,0.0,9420000,4491060,17224.4,39900000,11882920,162302.4,64300000,4889920,895.9,59400000,6293700,4710.7,4940000,1367520,549.1,9800000,585340,2890.0,580000,0,0,31700000,9158240,74735.4,4680000,10360,86.7,3700000,341880,3988.2, Austria_nan_-533540.0_2976.7@ Svizzera_nan_-25900.0_144.5@ Cechia_nan_-1232840.0_6878.2@ Lussemburgo_nan_-383320.0_2138.6@ Polonia_nan_-1414140.0_7889.7@, Belgio_1000000.0_626780.0_1531.7@ Danimarca occidentale (Danimarca)_nan_1300180.0_3612.5@ Danimarca orientale (Danimarca)_1000000.0_279720.0_664.7@ Francia_nan_1885520.0_2283.1@ Paesi Bassi_nan_3289300.0_12080.2@ Sudovest (Norvegia)_1400000.0_1403780.0_635.8@ Svezia_615000.0_nan_nan@,Germania
21:00 26-04-2022,336,55,44,51800000.0,289000,4060000,3978240,809.2,47000,20720,0.0,9420000,4491060,17224.4,39900000,11882920,162302.4,64300000,4889920,895.9,59400000,6293700,4710.7,4940000,1367520,549.1,9800000,585340,2890.0,580000,0,0,31700000,9158240,74735.4,4680000,10360,86.7,3700000,341880,3988.2, Austria_nan_-533540.0_2976.7@ Svizzera_nan_-25900.0_144.5@ Cechia_nan_-1232840.0_6878.2@ Lussemburgo_nan_-383320.0_2138.6@ Polonia_nan_-1414140.0_7889.7@, Belgio_1000000.0_626780.0_1531.7@ Danimarca occidentale (Danimarca)_nan_1300180.0_3612.5@ Danimarca orientale (Danimarca)_1000000.0_279720.0_664.7@ Francia_nan_1885520.0_2283.1@ Paesi Bassi_nan_3289300.0_12080.2@ Sudovest (Norvegia)_1400000.0_1403780.0_635.8@ Svezia_615000.0_nan_nan@,Germania
21:10 26-04-2022,334,59,51,69600000.0,387000,4060000,4008960,812.7,47000,20880,0.0,9420000,5108640,19582.2,39900000,19091280,260915.4,64300000,18471840,3405.6,59400000,1106640,812.7,4940000,1350240,541.8,9800000,3716640,18421.2,580000,0,0,31700000,5602800,45743.4,4680000,250560,2747.7,3700000,473280,5534.1, Austria_nan_-264480.0_1470.6@ Cechia_nan_-911760.0_5069.7@ Lussemburgo_nan_-368880.0_2051.1@ Polonia_nan_-1148400.0_6385.5@, Belgio_1000000.0_675120.0_1741.5@ Svizzera_nan_1593840.0_4876.2@ Danimarca occidentale (Danimarca)_nan_1238880.0_3715.2@ Danimarca orientale (Danimarca)_1000000.0_111360.0_270.9@ Francia_nan_1788720.0_2205.9@ Paesi Bassi_nan_3577440.0_15093.0@ Sudovest (Norvegia)_1400000.0_1405920.0_619.2@ Svezia_615000.0_nan_nan@,Germania
21:20 26-04-2022,334,59,51,69600000.0,387000,4060000,4008960,812.7,47000,20880,0.0,9420000,5108640,19582.2,39900000,19091280,260915.4,64300000,18471840,3405.6,59400000,1106640,812.7,4940000,1350240,541.8,9800000,3716640,18421.2,580000,0,0,31700000,5602800,45743.4,4680000,250560,2747.7,3700000,473280,5534.1, Austria_nan_-264480.0_1470.6@ Cechia_nan_-911760.0_5069.7@ Lussemburgo_nan_-368880.0_2051.1@ Polonia_nan_-1148400.0_6385.5@, Belgio_1000000.0_675120.0_1741.5@ Svizzera_nan_1593840.0_4876.2@ Danimarca occidentale (Danimarca)_nan_1238880.0_3715.2@ Danimarca orientale (Danimarca)_1000000.0_111360.0_270.9@ Francia_nan_1788720.0_2205.9@ Paesi Bassi_nan_3577440.0_15093.0@ Sudovest (Norvegia)_1400000.0_1405920.0_619.2@ Svezia_615000.0_nan_nan@,Germania
21:30 26-04-2022,334,59,51,69600000.0,387000,4060000,4008960,812.7,47000,20880,0.0,9420000,5108640,19582.2,39900000,19091280,260915.4,64300000,18471840,3405.6,59400000,1106640,812.7,4940000,1350240,541.8,9800000,3716640,18421.2,580000,0,0,31700000,5602800,45743.4,4680000,250560,2747.7,3700000,473280,5534.1, Austria_nan_-264480.0_1470.6@ Cechia_nan_-911760.0_5069.7@ Lussemburgo_nan_-368880.0_2051.1@ Polonia_nan_-1148400.0_6385.5@, Belgio_1000000.0_675120.0_1741.5@ Svizzera_nan_1593840.0_4876.2@ Danimarca occidentale (Danimarca)_nan_1238880.0_3715.2@ Danimarca orientale (Danimarca)_1000000.0_111360.0_270.9@ Francia_nan_1788720.0_2205.9@ Paesi Bassi_nan_3577440.0_15093.0@ Sudovest (Norvegia)_1400000.0_1405920.0_619.2@ Svezia_615000.0_nan_nan@,Germania
21:40 26-04-2022,334,59,51,69600000.0,387000,4060000,4008960,812.7,47000,20880,0.0,9420000,5108640,19582.2,39900000,19091280,260915.4,64300000,18471840,3405.6,59400000,1106640,812.7,4940000,1350240,541.8,9800000,3716640,18421.2,580000,0,0,31700000,5602800,45743.4,4680000,250560,2747.7,3700000,473280,5534.1, Austria_nan_-264480.0_1470.6@ Cechia_nan_-911760.0_5069.7@ Lussemburgo_nan_-368880.0_2051.1@ Polonia_nan_-1148400.0_6385.5@, Belgio_1000000.0_675120.0_1741.5@ Svizzera_nan_1593840.0_4876.2@ Danimarca occidentale (Danimarca)_nan_1238880.0_3715.2@ Danimarca orientale (Danimarca)_1000000.0_111360.0_270.9@ Francia_nan_1788720.0_2205.9@ Paesi Bassi_nan_3577440.0_15093.0@ Sudovest (Norvegia)_1400000.0_1405920.0_619.2@ Svezia_615000.0_nan_nan@,Germania
21:50 26-04-2022,334,59,51,69600000.0,387000,4060000,4008960,812.7,47000,20880,0.0,9420000,5108640,19582.2,39900000,19091280,260915.4,64300000,18471840,3405.6,59400000,1106640,812.7,4940000,1350240,541.8,9800000,3716640,18421.2,580000,0,0,31700000,5602800,45743.4,4680000,250560,2747.7,3700000,473280,5534.1, Austria_nan_-264480.0_1470.6@ Cechia_nan_-911760.0_5069.7@ Lussemburgo_nan_-368880.0_2051.1@ Polonia_nan_-1148400.0_6385.5@, Belgio_1000000.0_675120.0_1741.5@ Svizzera_nan_1593840.0_4876.2@ Danimarca occidentale (Danimarca)_nan_1238880.0_3715.2@ Danimarca orientale (Danimarca)_1000000.0_111360.0_270.9@ Francia_nan_1788720.0_2205.9@ Paesi Bassi_nan_3577440.0_15093.0@ Sudovest (Norvegia)_1400000.0_1405920.0_619.2@ Svezia_615000.0_nan_nan@,Germania
22:00 26-04-2022,334,59,51,69600000.0,387000,4060000,4008960,812.7,47000,20880,0.0,9420000,5108640,19582.2,39900000,19091280,260915.4,64300000,18471840,3405.6,59400000,1106640,812.7,4940000,1350240,541.8,9800000,3716640,18421.2,580000,0,0,31700000,5602800,45743.4,4680000,250560,2747.7,3700000,473280,5534.1, Austria_nan_-264480.0_1470.6@ Cechia_nan_-911760.0_5069.7@ Lussemburgo_nan_-368880.0_2051.1@ Polonia_nan_-1148400.0_6385.5@, Belgio_1000000.0_675120.0_1741.5@ Svizzera_nan_1593840.0_4876.2@ Danimarca occidentale (Danimarca)_nan_1238880.0_3715.2@ Danimarca orientale (Danimarca)_1000000.0_111360.0_270.9@ Francia_nan_1788720.0_2205.9@ Paesi Bassi_nan_3577440.0_15093.0@ Sudovest (Norvegia)_1400000.0_1405920.0_619.2@ Svezia_615000.0_nan_nan@,Germania
22:10 26-04-2022,334,59,51,69600000.0,387000,4060000,4008960,812.7,47000,20880,0.0,9420000,5108640,19582.2,39900000,19091280,260915.4,64300000,18471840,3405.6,59400000,1106640,812.7,4940000,1350240,541.8,9800000,3716640,18421.2,580000,0,0,31700000,5602800,45743.4,4680000,250560,2747.7,3700000,473280,5534.1, Austria_nan_-264480.0_1470.6@ Cechia_nan_-911760.0_5069.7@ Lussemburgo_nan_-368880.0_2051.1@ Polonia_nan_-1148400.0_6385.5@, Belgio_1000000.0_675120.0_1741.5@ Svizzera_nan_1593840.0_4876.2@ Danimarca occidentale (Danimarca)_nan_1238880.0_3715.2@ Danimarca orientale (Danimarca)_1000000.0_111360.0_270.9@ Francia_nan_1788720.0_2205.9@ Paesi Bassi_nan_3577440.0_15093.0@ Sudovest (Norvegia)_1400000.0_1405920.0_619.2@ Svezia_615000.0_nan_nan@,Germania
22:20 26-04-2022,334,59,51,69600000.0,387000,4060000,4008960,812.7,47000,20880,0.0,9420000,5108640,19582.2,39900000,19091280,260915.4,64300000,18471840,3405.6,59400000,1106640,812.7,4940000,1350240,541.8,9800000,3716640,18421.2,580000,0,0,31700000,5602800,45743.4,4680000,250560,2747.7,3700000,473280,5534.1, Austria_nan_-264480.0_1470.6@ Cechia_nan_-911760.0_5069.7@ Lussemburgo_nan_-368880.0_2051.1@ Polonia_nan_-1148400.0_6385.5@, Belgio_1000000.0_675120.0_1741.5@ Svizzera_nan_1593840.0_4876.2@ Danimarca occidentale (Danimarca)_nan_1238880.0_3715.2@ Danimarca orientale (Danimarca)_1000000.0_111360.0_270.9@ Francia_nan_1788720.0_2205.9@ Paesi Bassi_nan_3577440.0_15093.0@ Sudovest (Norvegia)_1400000.0_1405920.0_619.2@ Svezia_615000.0_nan_nan@,Germania
22:30 26-04-2022,458,40,31,58100000.0,443000,4060000,3985660,797.4,47000,23240,0.0,9420000,5025650,19226.2,39900000,22351070,305227.0,64300000,5600840,1018.9,59400000,0,0.0,4940000,1568700,620.2,9800000,1638420,8106.9,580000,0,0,31700000,9638790,78632.5,4680000,5810,88.6,3700000,488040,5670.4, Austria_nan_-348600.0_2658.0@ Cechia_nan_-935410.0_7132.3@ Lussemburgo_nan_-406700.0_3101.0@ Polonia_nan_-1388590.0_10587.7@, Belgio_1000000.0_92960.0_221.5@ Svizzera_nan_540330.0_1461.9@ Danimarca occidentale (Danimarca)_nan_1138760.0_3411.1@ Danimarca orientale (Danimarca)_1000000.0_168490.0_398.7@ Francia_nan_2091600.0_2790.9@ Paesi Bassi_nan_2341430.0_14574.7@ Sudovest (Norvegia)_1400000.0_1406020.0_620.2@ Svezia_615000.0_nan_nan@,Germania
22:40 26-04-2022,458,40,31,58100000.0,443000,4060000,3985660,797.4,47000,23240,0.0,9420000,5025650,19226.2,39900000,22351070,305227.0,64300000,5600840,1018.9,59400000,0,0.0,4940000,1568700,620.2,9800000,1638420,8106.9,580000,0,0,31700000,9638790,78632.5,4680000,5810,88.6,3700000,488040,5670.4, Austria_nan_-348600.0_2658.0@ Cechia_nan_-935410.0_7132.3@ Lussemburgo_nan_-406700.0_3101.0@ Polonia_nan_-1388590.0_10587.7@, Belgio_1000000.0_92960.0_221.5@ Svizzera_nan_540330.0_1461.9@ Danimarca occidentale (Danimarca)_nan_1138760.0_3411.1@ Danimarca orientale (Danimarca)_1000000.0_168490.0_398.7@ Francia_nan_2091600.0_2790.9@ Paesi Bassi_nan_2341430.0_14574.7@ Sudovest (Norvegia)_1400000.0_1406020.0_620.2@ Svezia_615000.0_nan_nan@,Germania
22:50 26-04-2022,458,40,31,58100000.0,443000,4060000,3985660,797.4,47000,23240,0.0,9420000,5025650,19226.2,39900000,22351070,305227.0,64300000,5600840,1018.9,59400000,0,0.0,4940000,1568700,620.2,9800000,1638420,8106.9,580000,0,0,31700000,9638790,78632.5,4680000,5810,88.6,3700000,488040,5670.4, Austria_nan_-348600.0_2658.0@ Cechia_nan_-935410.0_7132.3@ Lussemburgo_nan_-406700.0_3101.0@ Polonia_nan_-1388590.0_10587.7@, Belgio_1000000.0_92960.0_221.5@ Svizzera_nan_540330.0_1461.9@ Danimarca occidentale (Danimarca)_nan_1138760.0_3411.1@ Danimarca orientale (Danimarca)_1000000.0_168490.0_398.7@ Francia_nan_2091600.0_2790.9@ Paesi Bassi_nan_2341430.0_14574.7@ Sudovest (Norvegia)_1400000.0_1406020.0_620.2@ Svezia_615000.0_nan_nan@,Germania
23:00 26-04-2022,458,40,31,58100000.0,443000,4060000,3985660,797.4,47000,23240,0.0,9420000,5025650,19226.2,39900000,22351070,305227.0,64300000,5600840,1018.9,59400000,0,0.0,4940000,1568700,620.2,9800000,1638420,8106.9,580000,0,0,31700000,9638790,78632.5,4680000,5810,88.6,3700000,488040,5670.4, Austria_nan_-348600.0_2658.0@ Cechia_nan_-935410.0_7132.3@ Lussemburgo_nan_-406700.0_3101.0@ Polonia_nan_-1388590.0_10587.7@, Belgio_1000000.0_92960.0_221.5@ Svizzera_nan_540330.0_1461.9@ Danimarca occidentale (Danimarca)_nan_1138760.0_3411.1@ Danimarca orientale (Danimarca)_1000000.0_168490.0_398.7@ Francia_nan_2091600.0_2790.9@ Paesi Bassi_nan_2341430.0_14574.7@ Sudovest (Norvegia)_1400000.0_1406020.0_620.2@ Svezia_615000.0_nan_nan@,Germania
23:10 26-04-2022,458,40,31,58100000.0,443000,4060000,3985660,797.4,47000,23240,0.0,9420000,5025650,19226.2,39900000,22351070,305227.0,64300000,5600840,1018.9,59400000,0,0.0,4940000,1568700,620.2,9800000,1638420,8106.9,580000,0,0,31700000,9638790,78632.5,4680000,5810,88.6,3700000,488040,5670.4, Austria_nan_-348600.0_2658.0@ Cechia_nan_-935410.0_7132.3@ Lussemburgo_nan_-406700.0_3101.0@ Polonia_nan_-1388590.0_10587.7@, Belgio_1000000.0_92960.0_221.5@ Svizzera_nan_540330.0_1461.9@ Danimarca occidentale (Danimarca)_nan_1138760.0_3411.1@ Danimarca orientale (Danimarca)_1000000.0_168490.0_398.7@ Francia_nan_2091600.0_2790.9@ Paesi Bassi_nan_2341430.0_14574.7@ Sudovest (Norvegia)_1400000.0_1406020.0_620.2@ Svezia_615000.0_nan_nan@,Germania
23:20 26-04-2022,458,40,31,58100000.0,443000,4060000,3985660,797.4,47000,23240,0.0,9420000,5025650,19226.2,39900000,22351070,305227.0,64300000,5600840,1018.9,59400000,0,0.0,4940000,1568700,620.2,9800000,1638420,8106.9,580000,0,0,31700000,9638790,78632.5,4680000,5810,88.6,3700000,488040,5670.4, Austria_nan_-348600.0_2658.0@ Cechia_nan_-935410.0_7132.3@ Lussemburgo_nan_-406700.0_3101.0@ Polonia_nan_-1388590.0_10587.7@, Belgio_1000000.0_92960.0_221.5@ Svizzera_nan_540330.0_1461.9@ Danimarca occidentale (Danimarca)_nan_1138760.0_3411.1@ Danimarca orientale (Danimarca)_1000000.0_168490.0_398.7@ Francia_nan_2091600.0_2790.9@ Paesi Bassi_nan_2341430.0_14574.7@ Sudovest (Norvegia)_1400000.0_1406020.0_620.2@ Svezia_615000.0_nan_nan@,Germania
23:30 26-04-2022,458,40,31,58100000.0,443000,4060000,3985660,797.4,47000,23240,0.0,9420000,5025650,19226.2,39900000,22351070,305227.0,64300000,5600840,1018.9,59400000,0,0.0,4940000,1568700,620.2,9800000,1638420,8106.9,580000,0,0,31700000,9638790,78632.5,4680000,5810,88.6,3700000,488040,5670.4, Austria_nan_-348600.0_2658.0@ Cechia_nan_-935410.0_7132.3@ Lussemburgo_nan_-406700.0_3101.0@ Polonia_nan_-1388590.0_10587.7@, Belgio_1000000.0_92960.0_221.5@ Svizzera_nan_540330.0_1461.9@ Danimarca occidentale (Danimarca)_nan_1138760.0_3411.1@ Danimarca orientale (Danimarca)_1000000.0_168490.0_398.7@ Francia_nan_2091600.0_2790.9@ Paesi Bassi_nan_2341430.0_14574.7@ Sudovest (Norvegia)_1400000.0_1406020.0_620.2@ Svezia_615000.0_nan_nan@,Germania
23:40 26-04-2022,458,40,31,58100000.0,443000,4060000,3985660,797.4,47000,23240,0.0,9420000,5025650,19226.2,39900000,22351070,305227.0,64300000,5600840,1018.9,59400000,0,0.0,4940000,1568700,620.2,9800000,1638420,8106.9,580000,0,0,31700000,9638790,78632.5,4680000,5810,88.6,3700000,488040,5670.4, Austria_nan_-348600.0_2658.0@ Cechia_nan_-935410.0_7132.3@ Lussemburgo_nan_-406700.0_3101.0@ Polonia_nan_-1388590.0_10587.7@, Belgio_1000000.0_92960.0_221.5@ Svizzera_nan_540330.0_1461.9@ Danimarca occidentale (Danimarca)_nan_1138760.0_3411.1@ Danimarca orientale (Danimarca)_1000000.0_168490.0_398.7@ Francia_nan_2091600.0_2790.9@ Paesi Bassi_nan_2341430.0_14574.7@ Sudovest (Norvegia)_1400000.0_1406020.0_620.2@ Svezia_615000.0_nan_nan@,Germania
23:50 26-04-2022,458,40,31,58100000.0,443000,4060000,3985660,797.4,47000,23240,0.0,9420000,5025650,19226.2,39900000,22351070,305227.0,64300000,5600840,1018.9,59400000,0,0.0,4940000,1568700,620.2,9800000,1638420,8106.9,580000,0,0,31700000,9638790,78632.5,4680000,5810,88.6,3700000,488040,5670.4, Austria_nan_-348600.0_2658.0@ Cechia_nan_-935410.0_7132.3@ Lussemburgo_nan_-406700.0_3101.0@ Polonia_nan_-1388590.0_10587.7@, Belgio_1000000.0_92960.0_221.5@ Svizzera_nan_540330.0_1461.9@ Danimarca occidentale (Danimarca)_nan_1138760.0_3411.1@ Danimarca orientale (Danimarca)_1000000.0_168490.0_398.7@ Francia_nan_2091600.0_2790.9@ Paesi Bassi_nan_2341430.0_14574.7@ Sudovest (Norvegia)_1400000.0_1406020.0_620.2@ Svezia_615000.0_nan_nan@,Germania
00:00 27-04-2022,458,40,31,58100000.0,443000,4060000,3985660,797.4,47000,23240,0.0,9420000,5025650,19226.2,39900000,22351070,305227.0,64300000,5600840,1018.9,59400000,0,0.0,4940000,1568700,620.2,9800000,1638420,8106.9,580000,0,0,31700000,9638790,78632.5,4680000,5810,88.6,3700000,488040,5670.4, Austria_nan_-348600.0_2658.0@ Cechia_nan_-935410.0_7132.3@ Lussemburgo_nan_-406700.0_3101.0@ Polonia_nan_-1388590.0_10587.7@, Belgio_1000000.0_92960.0_221.5@ Svizzera_nan_540330.0_1461.9@ Danimarca occidentale (Danimarca)_nan_1138760.0_3411.1@ Danimarca orientale (Danimarca)_1000000.0_168490.0_398.7@ Francia_nan_2091600.0_2790.9@ Paesi Bassi_nan_2341430.0_14574.7@ Sudovest (Norvegia)_1400000.0_1406020.0_620.2@ Svezia_615000.0_nan_nan@,Germania
00:10 27-04-2022,340,57,48,62400000.0,353000,4060000,4024800,811.9,47000,18720,0.0,9420000,5079360,19450.3,39900000,18276960,249676.9,64300000,19849440,3635.9,59400000,0,0.0,4940000,1304160,529.5,9800000,374400,1870.9,580000,0,0,31700000,5335200,43560.2,4680000,249600,2682.8,3700000,449280,5259.7, Austria_nan_-455520.0_2576.9@ Svizzera_nan_-624000.0_3530.0@ Cechia_nan_-692640.0_3918.3@ Lussemburgo_nan_-418080.0_2365.1@ Polonia_nan_-1054560.0_5965.7@, Belgio_1000000.0_305760.0_882.5@ Danimarca occidentale (Danimarca)_nan_1023360.0_3177.0@ Danimarca orientale (Danimarca)_1000000.0_205920.0_529.5@ Francia_nan_1759680.0_2188.6@ Paesi Bassi_nan_2595840.0_18003.0@ Sudovest (Norvegia)_1400000.0_1404000.0_635.4@ Svezia_615000.0_137280.0_105.9@,Germania
00:20 27-04-2022,340,57,48,62400000.0,353000,4060000,4024800,811.9,47000,18720,0.0,9420000,5079360,19450.3,39900000,18276960,249676.9,64300000,19849440,3635.9,59400000,0,0.0,4940000,1304160,529.5,9800000,374400,1870.9,580000,0,0,31700000,5335200,43560.2,4680000,249600,2682.8,3700000,449280,5259.7, Austria_nan_-455520.0_2576.9@ Svizzera_nan_-624000.0_3530.0@ Cechia_nan_-692640.0_3918.3@ Lussemburgo_nan_-418080.0_2365.1@ Polonia_nan_-1054560.0_5965.7@, Belgio_1000000.0_305760.0_882.5@ Danimarca occidentale (Danimarca)_nan_1023360.0_3177.0@ Danimarca orientale (Danimarca)_1000000.0_205920.0_529.5@ Francia_nan_1759680.0_2188.6@ Paesi Bassi_nan_2595840.0_18003.0@ Sudovest (Norvegia)_1400000.0_1404000.0_635.4@ Svezia_615000.0_137280.0_105.9@,Germania
00:30 27-04-2022,340,57,48,62400000.0,353000,4060000,4024800,811.9,47000,18720,0.0,9420000,5079360,19450.3,39900000,18276960,249676.9,64300000,19849440,3635.9,59400000,0,0.0,4940000,1304160,529.5,9800000,374400,1870.9,580000,0,0,31700000,5335200,43560.2,4680000,249600,2682.8,3700000,449280,5259.7, Austria_nan_-455520.0_2576.9@ Svizzera_nan_-624000.0_3530.0@ Cechia_nan_-692640.0_3918.3@ Lussemburgo_nan_-418080.0_2365.1@ Polonia_nan_-1054560.0_5965.7@, Belgio_1000000.0_305760.0_882.5@ Danimarca occidentale (Danimarca)_nan_1023360.0_3177.0@ Danimarca orientale (Danimarca)_1000000.0_205920.0_529.5@ Francia_nan_1759680.0_2188.6@ Paesi Bassi_nan_2595840.0_18003.0@ Sudovest (Norvegia)_1400000.0_1404000.0_635.4@ Svezia_615000.0_137280.0_105.9@,Germania
00:40 27-04-2022,340,57,48,62400000.0,353000,4060000,4024800,811.9,47000,18720,0.0,9420000,5079360,19450.3,39900000,18276960,249676.9,64300000,19849440,3635.9,59400000,0,0.0,4940000,1304160,529.5,9800000,374400,1870.9,580000,0,0,31700000,5335200,43560.2,4680000,249600,2682.8,3700000,449280,5259.7, Austria_nan_-455520.0_2576.9@ Svizzera_nan_-624000.0_3530.0@ Cechia_nan_-692640.0_3918.3@ Lussemburgo_nan_-418080.0_2365.1@ Polonia_nan_-1054560.0_5965.7@, Belgio_1000000.0_305760.0_882.5@ Danimarca occidentale (Danimarca)_nan_1023360.0_3177.0@ Danimarca orientale (Danimarca)_1000000.0_205920.0_529.5@ Francia_nan_1759680.0_2188.6@ Paesi Bassi_nan_2595840.0_18003.0@ Sudovest (Norvegia)_1400000.0_1404000.0_635.4@ Svezia_615000.0_137280.0_105.9@,Germania
00:50 27-04-2022,340,57,48,62400000.0,353000,4060000,4024800,811.9,47000,18720,0.0,9420000,5079360,19450.3,39900000,18276960,249676.9,64300000,19849440,3635.9,59400000,0,0.0,4940000,1304160,529.5,9800000,374400,1870.9,580000,0,0,31700000,5335200,43560.2,4680000,249600,2682.8,3700000,449280,5259.7, Austria_nan_-455520.0_2576.9@ Svizzera_nan_-624000.0_3530.0@ Cechia_nan_-692640.0_3918.3@ Lussemburgo_nan_-418080.0_2365.1@ Polonia_nan_-1054560.0_5965.7@, Belgio_1000000.0_305760.0_882.5@ Danimarca occidentale (Danimarca)_nan_1023360.0_3177.0@ Danimarca orientale (Danimarca)_1000000.0_205920.0_529.5@ Francia_nan_1759680.0_2188.6@ Paesi Bassi_nan_2595840.0_18003.0@ Sudovest (Norvegia)_1400000.0_1404000.0_635.4@ Svezia_615000.0_137280.0_105.9@,Germania
01:00 27-04-2022,472,38,28,53400000.0,420000,4060000,3999660,798.0,47000,21360,0.0,9420000,5024940,19236.0,39900000,22054200,301098.0,64300000,5174460,966.0,59400000,0,0.0,4940000,1404420,546.0,9800000,-10680,,580000,0,0,31700000,8794980,71736.0,4680000,5340,84.0,3700000,469920,5502.0, Austria_nan_-726240.0_5712.0@ Svizzera_nan_-1714140.0_13482.0@ Cechia_nan_-624780.0_4914.0@ Lussemburgo_nan_-432540.0_3402.0@ Polonia_nan_-987900.0_7770.0@, Belgio_1000000.0_112140.0_336.0@ Danimarca occidentale (Danimarca)_nan_1318980.0_4242.0@ Danimarca orientale (Danimarca)_1000000.0_469920.0_1008.0@ Francia_nan_1153440.0_1512.0@ Paesi Bassi_nan_1714140.0_12054.0@ Sudovest (Norvegia)_1400000.0_1351020.0_630.0@ Svezia_615000.0_336420.0_252.0@,Germania
01:10 27-04-2022,472,38,28,53400000.0,420000,4060000,3999660,798.0,47000,21360,0.0,9420000,5024940,19236.0,39900000,22054200,301098.0,64300000,5174460,966.0,59400000,0,0.0,4940000,1404420,546.0,9800000,-10680,,580000,0,0,31700000,8794980,71736.0,4680000,5340,84.0,3700000,469920,5502.0, Austria_nan_-726240.0_5712.0@ Svizzera_nan_-1714140.0_13482.0@ Cechia_nan_-624780.0_4914.0@ Lussemburgo_nan_-432540.0_3402.0@ Polonia_nan_-987900.0_7770.0@, Belgio_1000000.0_112140.0_336.0@ Danimarca occidentale (Danimarca)_nan_1318980.0_4242.0@ Danimarca orientale (Danimarca)_1000000.0_469920.0_1008.0@ Francia_nan_1153440.0_1512.0@ Paesi Bassi_nan_1714140.0_12054.0@ Sudovest (Norvegia)_1400000.0_1351020.0_630.0@ Svezia_615000.0_336420.0_252.0@,Germania
01:20 27-04-2022,472,38,28,53400000.0,420000,4060000,3999660,798.0,47000,21360,0.0,9420000,5024940,19236.0,39900000,22054200,301098.0,64300000,5174460,966.0,59400000,0,0.0,4940000,1404420,546.0,9800000,-10680,,580000,0,0,31700000,8794980,71736.0,4680000,5340,84.0,3700000,469920,5502.0, Austria_nan_-726240.0_5712.0@ Svizzera_nan_-1714140.0_13482.0@ Cechia_nan_-624780.0_4914.0@ Lussemburgo_nan_-432540.0_3402.0@ Polonia_nan_-987900.0_7770.0@, Belgio_1000000.0_112140.0_336.0@ Danimarca occidentale (Danimarca)_nan_1318980.0_4242.0@ Danimarca orientale (Danimarca)_1000000.0_469920.0_1008.0@ Francia_nan_1153440.0_1512.0@ Paesi Bassi_nan_1714140.0_12054.0@ Sudovest (Norvegia)_1400000.0_1351020.0_630.0@ Svezia_615000.0_336420.0_252.0@,Germania
