timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
04:00 09-10-2022,404,39,39,283000,1900,,0,0,,0,0,,0,0,,0,0,,109039.9,19.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173960.1,1880.05,,,,,,Tenerife (Spagna)
04:10 09-10-2022,404,39,39,283000,1900,,0,0,,0,0,,0,0,,0,0,,109039.9,19.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173960.1,1880.05,,,,,,Tenerife (Spagna)
04:20 09-10-2022,404,39,39,283000,1900,,0,0,,0,0,,0,0,,0,0,,109039.9,19.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173960.1,1880.05,,,,,,Tenerife (Spagna)
04:30 09-10-2022,404,39,39,283000,1900,,0,0,,0,0,,0,0,,0,0,,109039.9,19.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173960.1,1880.05,,,,,,Tenerife (Spagna)
04:40 09-10-2022,404,39,39,283000,1900,,0,0,,0,0,,0,0,,0,0,,109039.9,19.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173960.1,1880.05,,,,,,Tenerife (Spagna)
04:50 09-10-2022,404,39,39,283000,1900,,0,0,,0,0,,0,0,,0,0,,109039.9,19.95,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173960.1,1880.05,,,,,,Tenerife (Spagna)
05:00 09-10-2022,409,38,38,270000,1840,,0,0,,0,0,,0,0,,0,0,,101925.0,18.77,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,168075.0,1821.23,,,,,,Tenerife (Spagna)
05:10 09-10-2022,409,38,38,270000,1840,,0,0,,0,0,,0,0,,0,0,,101925.0,18.77,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,168075.0,1821.23,,,,,,Tenerife (Spagna)
05:20 09-10-2022,409,38,38,270000,1840,,0,0,,0,0,,0,0,,0,0,,101925.0,18.77,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,168075.0,1821.23,,,,,,Tenerife (Spagna)
05:30 09-10-2022,409,38,38,270000,1840,,0,0,,0,0,,0,0,,0,0,,101925.0,18.77,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,168075.0,1821.23,,,,,,Tenerife (Spagna)
05:40 09-10-2022,409,38,38,270000,1840,,0,0,,0,0,,0,0,,0,0,,101925.0,18.77,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,168075.0,1821.23,,,,,,Tenerife (Spagna)
05:50 09-10-2022,409,38,38,270000,1840,,0,0,,0,0,,0,0,,0,0,,101925.0,18.77,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,168075.0,1821.23,,,,,,Tenerife (Spagna)
06:00 09-10-2022,421,36,36,266000,1870,,0,0,,0,0,,0,0,,0,0,,95121.6,17.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,170878.4,1852.61,,,,,,Tenerife (Spagna)
06:10 09-10-2022,421,36,36,266000,1870,,0,0,,0,0,,0,0,,0,0,,95121.6,17.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,170878.4,1852.61,,,,,,Tenerife (Spagna)
06:20 09-10-2022,421,36,36,266000,1870,,0,0,,0,0,,0,0,,0,0,,95121.6,17.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,170878.4,1852.61,,,,,,Tenerife (Spagna)
06:30 09-10-2022,421,36,36,266000,1870,,0,0,,0,0,,0,0,,0,0,,95121.6,17.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,170878.4,1852.61,,,,,,Tenerife (Spagna)
06:40 09-10-2022,421,36,36,266000,1870,,0,0,,0,0,,0,0,,0,0,,95121.6,17.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,170878.4,1852.61,,,,,,Tenerife (Spagna)
06:50 09-10-2022,421,36,36,266000,1870,,0,0,,0,0,,0,0,,0,0,,95121.6,17.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,170878.4,1852.61,,,,,,Tenerife (Spagna)
07:00 09-10-2022,428,35,35,265000,1890,,0,0,,0,0,,0,0,,0,0,,92193.5,16.82,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,172806.5,1873.18,,,,,,Tenerife (Spagna)
07:10 09-10-2022,428,35,35,265000,1890,,0,0,,0,0,,0,0,,0,0,,92193.5,16.82,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,172806.5,1873.18,,,,,,Tenerife (Spagna)
07:20 09-10-2022,428,35,35,265000,1890,,0,0,,0,0,,0,0,,0,0,,92193.5,16.82,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,172806.5,1873.18,,,,,,Tenerife (Spagna)
07:30 09-10-2022,428,35,35,265000,1890,,0,0,,0,0,,0,0,,0,0,,92193.5,16.82,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,172806.5,1873.18,,,,,,Tenerife (Spagna)
07:40 09-10-2022,428,35,35,265000,1890,,0,0,,0,0,,0,0,,0,0,,92193.5,16.82,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,172806.5,1873.18,,,,,,Tenerife (Spagna)
07:50 09-10-2022,428,35,35,265000,1890,,0,0,,0,0,,0,0,,0,0,,92193.5,16.82,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,172806.5,1873.18,,,,,,Tenerife (Spagna)
08:00 09-10-2022,421,36,36,274000,1920,,0,0,,0,0,,0,0,,0,0,,98146.8,18.05,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175853.2,1901.95,,,,,,Tenerife (Spagna)
08:10 09-10-2022,421,36,36,274000,1920,,0,0,,0,0,,0,0,,0,0,,98146.8,18.05,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175853.2,1901.95,,,,,,Tenerife (Spagna)
08:20 09-10-2022,421,36,36,274000,1920,,0,0,,0,0,,0,0,,0,0,,98146.8,18.05,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175853.2,1901.95,,,,,,Tenerife (Spagna)
08:30 09-10-2022,421,36,36,274000,1920,,0,0,,0,0,,0,0,,0,0,,98146.8,18.05,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175853.2,1901.95,,,,,,Tenerife (Spagna)
08:40 09-10-2022,421,36,36,274000,1920,,0,0,,0,0,,0,0,,0,0,,98146.8,18.05,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175853.2,1901.95,,,,,,Tenerife (Spagna)
08:50 09-10-2022,421,36,36,274000,1920,,0,0,,0,0,,0,0,,0,0,,98146.8,18.05,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175853.2,1901.95,,,,,,Tenerife (Spagna)
09:00 09-10-2022,457,30,30,314000,2400,,0,0,,0,0,,0,0,,0,0,,94796.6,17.52,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,219203.4,2382.48,,,,,,Tenerife (Spagna)
09:10 09-10-2022,457,30,30,314000,2400,,0,0,,0,0,,0,0,,0,0,,94796.6,17.52,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,219203.4,2382.48,,,,,,Tenerife (Spagna)
09:20 09-10-2022,457,30,30,314000,2400,,0,0,,0,0,,0,0,,0,0,,94796.6,17.52,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,219203.4,2382.48,,,,,,Tenerife (Spagna)
09:30 09-10-2022,457,30,30,314000,2400,,0,0,,0,0,,0,0,,0,0,,94796.6,17.52,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,219203.4,2382.48,,,,,,Tenerife (Spagna)
09:40 09-10-2022,457,30,30,314000,2400,,0,0,,0,0,,0,0,,0,0,,94796.6,17.52,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,219203.4,2382.48,,,,,,Tenerife (Spagna)
09:50 09-10-2022,457,30,30,314000,2400,,0,0,,0,0,,0,0,,0,0,,94796.6,17.52,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,219203.4,2382.48,,,,,,Tenerife (Spagna)
10:00 09-10-2022,496,24,24,368000,3040,,0,0,,0,0,,0,0,,0,0,,88724.8,16.42,,89.39384552059194,0.1214590292399347,,0,0,,0,0,,0,0,,0,0,,279017.6,3023.58,,,,,,Tenerife (Spagna)
10:10 09-10-2022,496,24,24,368000,3040,,0,0,,0,0,,0,0,,0,0,,88724.8,16.42,,92.736,0.126,,0,0,,0,0,,0,0,,0,0,,279017.6,3023.58,,,,,,Tenerife (Spagna)
10:20 09-10-2022,496,24,24,368000,3040,,0,0,,0,0,,0,0,,0,0,,88724.8,16.42,,95.54640572095839,0.1298184860339109,,0,0,,0,0,,0,0,,0,0,,279017.6,3023.58,,,,,,Tenerife (Spagna)
10:30 09-10-2022,496,24,24,368000,3040,,0,0,,0,0,,0,0,,0,0,,88724.8,16.42,,97.90966581712082,0.1330294372515229,,0,0,,0,0,,0,0,,0,0,,279017.6,3023.58,,,,,,Tenerife (Spagna)
10:40 09-10-2022,496,24,24,368000,3040,,0,0,,0,0,,0,0,,0,0,,88724.8,16.42,,99.89692276029598,0.1357295146199674,,0,0,,0,0,,0,0,,0,0,,279017.6,3023.58,,,,,,Tenerife (Spagna)
10:50 09-10-2022,496,24,24,368000,3040,,0,0,,0,0,,0,0,,0,0,,88724.8,16.42,,101.568,0.138,,0,0,,0,0,,0,0,,0,0,,279017.6,3023.58,,,,,,Tenerife (Spagna)
11:00 09-10-2022,493,25,25,403000,3310,,0,0,,0,0,,0,0,,0,0,,89788.4,16.55,,4416.701619973588,3.241230796559468,,0,0,,0,0,,0,0,,0,0,,303700.8,3286.5,,,,,,Tenerife (Spagna)
11:10 09-10-2022,493,25,25,403000,3310,,0,0,,0,0,,0,0,,0,0,,89788.4,16.55,,4467.383809150912,3.27842431483014,,0,0,,0,0,,0,0,,0,0,,303700.8,3286.5,,,,,,Tenerife (Spagna)
11:20 09-10-2022,493,25,25,403000,3310,,0,0,,0,0,,0,0,,0,0,,89788.4,16.55,,4510.002280347335,3.309700211014622,,0,0,,0,0,,0,0,,0,0,,303700.8,3286.5,,,,,,Tenerife (Spagna)
11:30 09-10-2022,493,25,25,403000,3310,,0,0,,0,0,,0,0,,0,0,,89788.4,16.55,,4545.84,3.336,,0,0,,0,0,,0,0,,0,0,,303700.8,3286.5,,,,,,Tenerife (Spagna)
11:40 09-10-2022,493,25,25,403000,3310,,0,0,,0,0,,0,0,,0,0,,89788.4,16.55,,4575.975809986794,3.358115398279734,,0,0,,0,0,,0,0,,0,0,,303700.8,3286.5,,,,,,Tenerife (Spagna)
11:50 09-10-2022,493,25,25,403000,3310,,0,0,,0,0,,0,0,,0,0,,89788.4,16.55,,4601.316904575456,3.37671215741507,,0,0,,0,0,,0,0,,0,0,,303700.8,3286.5,,,,,,Tenerife (Spagna)
12:00 09-10-2022,497,24,24,430000,3560,,0,0,,0,0,,0,0,,0,0,,72326.0,13.17,,15867.41255105491,11.81709295745784,,0,0,,0,0,,0,0,,0,0,,325166.0,3522.26,,,,,,Tenerife (Spagna)
12:10 09-10-2022,497,24,24,430000,3560,,0,0,,0,0,,0,0,,0,0,,72326.0,13.17,,15928.92,11.8629,,0,0,,0,0,,0,0,,0,0,,325166.0,3522.26,,,,,,Tenerife (Spagna)
12:20 09-10-2022,497,24,24,430000,3560,,0,0,,0,0,,0,0,,0,0,,72326.0,13.17,,15980.64139332932,11.90141897786708,,0,0,,0,0,,0,0,,0,0,,325166.0,3522.26,,,,,,Tenerife (Spagna)
12:30 09-10-2022,497,24,24,430000,3560,,0,0,,0,0,,0,0,,0,0,,72326.0,13.17,,16024.13372757188,11.93380944827474,,0,0,,0,0,,0,0,,0,0,,325166.0,3522.26,,,,,,Tenerife (Spagna)
12:40 09-10-2022,497,24,24,430000,3560,,0,0,,0,0,,0,0,,0,0,,72326.0,13.17,,16060.70627552746,11.96104647872892,,0,0,,0,0,,0,0,,0,0,,325166.0,3522.26,,,,,,Tenerife (Spagna)
12:50 09-10-2022,497,24,24,430000,3560,,0,0,,0,0,,0,0,,0,0,,72326.0,13.17,,16091.46,11.98395,,0,0,,0,0,,0,0,,0,0,,325166.0,3522.26,,,,,,Tenerife (Spagna)
13:00 09-10-2022,468,29,29,444000,3460,,0,0,,0,0,,0,0,,0,0,,74103.6,13.49,,27450.522,20.5524,,0,0,,0,0,,0,0,,0,0,,314396.4,3404.99,,,,,,Tenerife (Spagna)
13:10 09-10-2022,468,29,29,444000,3460,,0,0,,0,0,,0,0,,0,0,,74103.6,13.49,,27398.05902956627,20.51312060292544,,0,0,,0,0,,0,0,,0,0,,314396.4,3404.99,,,,,,Tenerife (Spagna)
13:20 09-10-2022,468,29,29,444000,3460,,0,0,,0,0,,0,0,,0,0,,74103.6,13.49,,27335.66969185231,20.46640926445135,,0,0,,0,0,,0,0,,0,0,,314396.4,3404.99,,,,,,Tenerife (Spagna)
13:30 09-10-2022,468,29,29,444000,3460,,0,0,,0,0,,0,0,,0,0,,74103.6,13.49,,27261.47584754256,20.41085980838666,,0,0,,0,0,,0,0,,0,0,,314396.4,3404.99,,,,,,Tenerife (Spagna)
13:40 09-10-2022,468,29,29,444000,3460,,0,0,,0,0,,0,0,,0,0,,74103.6,13.49,,27173.244,20.3448,,0,0,,0,0,,0,0,,0,0,,314396.4,3404.99,,,,,,Tenerife (Spagna)
13:50 09-10-2022,468,29,29,444000,3460,,0,0,,0,0,,0,0,,0,0,,74103.6,13.49,,27068.31805913255,20.26624120585087,,0,0,,0,0,,0,0,,0,0,,314396.4,3404.99,,,,,,Tenerife (Spagna)
14:00 09-10-2022,389,42,42,445000,2890,,0,0,,0,0,,0,0,,0,0,,111027.5,20.23,,36149.76854105192,27.10115167490829,,0,0,,0,0,,0,0,,0,0,,259568.5,2813.7,,,,,,Tenerife (Spagna)
14:10 09-10-2022,389,42,42,445000,2890,,0,0,,0,0,,0,0,,0,0,,111027.5,20.23,,35950.67886238925,26.95189595914296,,0,0,,0,0,,0,0,,0,0,,259568.5,2813.7,,,,,,Tenerife (Spagna)
14:20 09-10-2022,389,42,42,445000,2890,,0,0,,0,0,,0,0,,0,0,,111027.5,20.23,,35713.92,26.7744,,0,0,,0,0,,0,0,,0,0,,259568.5,2813.7,,,,,,Tenerife (Spagna)
14:30 09-10-2022,389,42,42,445000,2890,,0,0,,0,0,,0,0,,0,0,,111027.5,20.23,,35432.36467630675,26.56332054250296,,0,0,,0,0,,0,0,,0,0,,259568.5,2813.7,,,,,,Tenerife (Spagna)
14:40 09-10-2022,389,42,42,445000,2890,,0,0,,0,0,,0,0,,0,0,,111027.5,20.23,,35097.53708210385,26.31230334981657,,0,0,,0,0,,0,0,,0,0,,259568.5,2813.7,,,,,,Tenerife (Spagna)
14:50 09-10-2022,389,42,42,445000,2890,,0,0,,0,0,,0,0,,0,0,,111027.5,20.23,,34699.35772477851,26.01379191828591,,0,0,,0,0,,0,0,,0,0,,259568.5,2813.7,,,,,,Tenerife (Spagna)
15:00 09-10-2022,323,52,52,449000,2420,,0,0,,0,0,,0,0,,0,0,,148933.3,27.35,,39366.524,29.6102,,0,0,,0,0,,0,0,,0,0,,214487.3,2328.28,,,,,,Tenerife (Spagna)
15:10 09-10-2022,323,52,52,449000,2420,,0,0,,0,0,,0,0,,0,0,,148933.3,27.35,,38718.83474489344,29.123029520291,,0,0,,0,0,,0,0,,0,0,,214487.3,2328.28,,,,,,Tenerife (Spagna)
15:20 09-10-2022,323,52,52,449000,2420,,0,0,,0,0,,0,0,,0,0,,148933.3,27.35,,37948.59807440991,28.54368291960176,,0,0,,0,0,,0,0,,0,0,,214487.3,2328.28,,,,,,Tenerife (Spagna)
15:30 09-10-2022,323,52,52,449000,2420,,0,0,,0,0,,0,0,,0,0,,148933.3,27.35,,37032.6271456349,27.85471982000947,,0,0,,0,0,,0,0,,0,0,,214487.3,2328.28,,,,,,Tenerife (Spagna)
15:40 09-10-2022,323,52,52,449000,2420,,0,0,,0,0,,0,0,,0,0,,148933.3,27.35,,35943.348,27.0354,,0,0,,0,0,,0,0,,0,0,,214487.3,2328.28,,,,,,Tenerife (Spagna)
15:50 09-10-2022,323,52,52,449000,2420,,0,0,,0,0,,0,0,,0,0,,148933.3,27.35,,34647.96948978689,26.06105904058199,,0,0,,0,0,,0,0,,0,0,,214487.3,2328.28,,,,,,Tenerife (Spagna)
16:00 09-10-2022,346,49,49,456000,2630,,0,0,,0,0,,0,0,,0,0,,130826.4,23.93,,35211.33405322805,26.45368612839422,,0,0,,0,0,,0,0,,0,0,,234110.4,2537.69,,,,,,Tenerife (Spagna)
16:10 09-10-2022,346,49,49,456000,2630,,0,0,,0,0,,0,0,,0,0,,130826.4,23.93,,33262.98022960057,24.98992049999216,,0,0,,0,0,,0,0,,0,0,,234110.4,2537.69,,,,,,Tenerife (Spagna)
16:20 09-10-2022,346,49,49,456000,2630,,0,0,,0,0,,0,0,,0,0,,130826.4,23.93,,30945.984,23.2492,,0,0,,0,0,,0,0,,0,0,,234110.4,2537.69,,,,,,Tenerife (Spagna)
16:30 09-10-2022,346,49,49,456000,2630,,0,0,,0,0,,0,0,,0,0,,130826.4,23.93,,28190.59559832454,21.17912279617823,,0,0,,0,0,,0,0,,0,0,,234110.4,2537.69,,,,,,Tenerife (Spagna)
16:40 09-10-2022,346,49,49,456000,2630,,0,0,,0,0,,0,0,,0,0,,130826.4,23.93,,24913.8681064561,18.71737225678844,,0,0,,0,0,,0,0,,0,0,,234110.4,2537.69,,,,,,Tenerife (Spagna)
16:50 09-10-2022,346,49,49,456000,2630,,0,0,,0,0,,0,0,,0,0,,130826.4,23.93,,21017.16045920112,15.78984099998432,,0,0,,0,0,,0,0,,0,0,,234110.4,2537.69,,,,,,Tenerife (Spagna)
17:00 09-10-2022,346,49,49,454000,2620,,0,0,,0,0,,0,0,,0,0,,129571.6,23.84,,16425.72,12.3084,,0,0,,0,0,,0,0,,0,0,,233174.4,2527.78,,,,,,Tenerife (Spagna)
17:10 09-10-2022,346,49,49,454000,2620,,0,0,,0,0,,0,0,,0,0,,129571.6,23.84,,10900.63005681334,8.16824559235646,,0,0,,0,0,,0,0,,0,0,,233174.4,2527.78,,,,,,Tenerife (Spagna)
17:20 09-10-2022,346,49,49,454000,2620,,0,0,,0,0,,0,0,,0,0,,129571.6,23.84,,4330.153785345785,3.244744513576883,,0,0,,0,0,,0,0,,0,0,,233174.4,2527.78,,,,,,Tenerife (Spagna)
17:30 09-10-2022,346,49,49,454000,2620,,0,0,,0,0,,0,0,,0,0,,129571.6,23.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,233174.4,2527.78,,,,,,Tenerife (Spagna)
17:40 09-10-2022,346,49,49,454000,2620,,0,0,,0,0,,0,0,,0,0,,129571.6,23.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,233174.4,2527.78,,,,,,Tenerife (Spagna)
17:50 09-10-2022,346,49,49,454000,2620,,0,0,,0,0,,0,0,,0,0,,129571.6,23.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,233174.4,2527.78,,,,,,Tenerife (Spagna)
18:00 09-10-2022,361,46,46,437000,2630,,0,0,,0,0,,0,0,,0,0,,116460.5,21.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,234537.9,2544.0,,,,,,Tenerife (Spagna)
18:10 09-10-2022,361,46,46,437000,2630,,0,0,,0,0,,0,0,,0,0,,116460.5,21.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,234537.9,2544.0,,,,,,Tenerife (Spagna)
18:20 09-10-2022,361,46,46,437000,2630,,0,0,,0,0,,0,0,,0,0,,116460.5,21.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,234537.9,2544.0,,,,,,Tenerife (Spagna)
18:30 09-10-2022,361,46,46,437000,2630,,0,0,,0,0,,0,0,,0,0,,116460.5,21.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,234537.9,2544.0,,,,,,Tenerife (Spagna)
18:40 09-10-2022,361,46,46,437000,2630,,0,0,,0,0,,0,0,,0,0,,116460.5,21.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,234537.9,2544.0,,,,,,Tenerife (Spagna)
18:50 09-10-2022,361,46,46,437000,2630,,0,0,,0,0,,0,0,,0,0,,116460.5,21.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,234537.9,2544.0,,,,,,Tenerife (Spagna)
19:00 09-10-2022,393,41,41,423000,2770,,0,0,,0,0,,0,0,,0,0,,98601.3,18.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,248893.2,2695.21,,,,,,Tenerife (Spagna)
19:10 09-10-2022,393,41,41,423000,2770,,0,0,,0,0,,0,0,,0,0,,98601.3,18.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,248893.2,2695.21,,,,,,Tenerife (Spagna)
19:20 09-10-2022,393,41,41,423000,2770,,0,0,,0,0,,0,0,,0,0,,98601.3,18.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,248893.2,2695.21,,,,,,Tenerife (Spagna)
19:30 09-10-2022,393,41,41,423000,2770,,0,0,,0,0,,0,0,,0,0,,98601.3,18.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,248893.2,2695.21,,,,,,Tenerife (Spagna)
19:40 09-10-2022,393,41,41,423000,2770,,0,0,,0,0,,0,0,,0,0,,98601.3,18.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,248893.2,2695.21,,,,,,Tenerife (Spagna)
19:50 09-10-2022,393,41,41,423000,2770,,0,0,,0,0,,0,0,,0,0,,98601.3,18.01,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,248893.2,2695.21,,,,,,Tenerife (Spagna)
20:00 09-10-2022,462,30,30,420000,3230,,0,0,,0,0,,0,0,,0,0,,68418.0,12.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,293076.0,3173.47,,,,,,Tenerife (Spagna)
20:10 09-10-2022,462,30,30,420000,3230,,0,0,,0,0,,0,0,,0,0,,68418.0,12.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,293076.0,3173.47,,,,,,Tenerife (Spagna)
20:20 09-10-2022,462,30,30,420000,3230,,0,0,,0,0,,0,0,,0,0,,68418.0,12.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,293076.0,3173.47,,,,,,Tenerife (Spagna)
20:30 09-10-2022,462,30,30,420000,3230,,0,0,,0,0,,0,0,,0,0,,68418.0,12.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,293076.0,3173.47,,,,,,Tenerife (Spagna)
20:40 09-10-2022,462,30,30,420000,3230,,0,0,,0,0,,0,0,,0,0,,68418.0,12.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,293076.0,3173.47,,,,,,Tenerife (Spagna)
20:50 09-10-2022,462,30,30,420000,3230,,0,0,,0,0,,0,0,,0,0,,68418.0,12.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,293076.0,3173.47,,,,,,Tenerife (Spagna)
21:00 09-10-2022,519,21,21,424000,3670,,0,0,,0,0,,0,0,,0,0,,52194.4,9.54,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,335384.0,3632.93,,,,,,Tenerife (Spagna)
21:10 09-10-2022,519,21,21,424000,3670,,0,0,,0,0,,0,0,,0,0,,52194.4,9.54,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,335384.0,3632.93,,,,,,Tenerife (Spagna)
21:20 09-10-2022,519,21,21,424000,3670,,0,0,,0,0,,0,0,,0,0,,52194.4,9.54,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,335384.0,3632.93,,,,,,Tenerife (Spagna)
21:30 09-10-2022,519,21,21,424000,3670,,0,0,,0,0,,0,0,,0,0,,52194.4,9.54,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,335384.0,3632.93,,,,,,Tenerife (Spagna)
21:40 09-10-2022,519,21,21,424000,3670,,0,0,,0,0,,0,0,,0,0,,52194.4,9.54,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,335384.0,3632.93,,,,,,Tenerife (Spagna)
21:50 09-10-2022,519,21,21,424000,3670,,0,0,,0,0,,0,0,,0,0,,52194.4,9.54,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,335384.0,3632.93,,,,,,Tenerife (Spagna)
22:00 09-10-2022,593,9,9,434000,4290,,0,0,,0,0,,0,0,,0,0,,26170.2,4.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,394549.4,4275.41,,,,,,Tenerife (Spagna)
22:10 09-10-2022,593,9,9,434000,4290,,0,0,,0,0,,0,0,,0,0,,26170.2,4.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,394549.4,4275.41,,,,,,Tenerife (Spagna)
22:20 09-10-2022,593,9,9,434000,4290,,0,0,,0,0,,0,0,,0,0,,26170.2,4.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,394549.4,4275.41,,,,,,Tenerife (Spagna)
22:30 09-10-2022,593,9,9,434000,4290,,0,0,,0,0,,0,0,,0,0,,26170.2,4.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,394549.4,4275.41,,,,,,Tenerife (Spagna)
22:40 09-10-2022,593,9,9,434000,4290,,0,0,,0,0,,0,0,,0,0,,26170.2,4.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,394549.4,4275.41,,,,,,Tenerife (Spagna)
22:50 09-10-2022,593,9,9,434000,4290,,0,0,,0,0,,0,0,,0,0,,26170.2,4.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,394549.4,4275.41,,,,,,Tenerife (Spagna)
23:00 09-10-2022,607,7,7,451000,4560,,0,0,,0,0,,0,0,,0,0,,29675.8,5.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,420422.2,4554.07,,,,,,Tenerife (Spagna)
23:10 09-10-2022,607,7,7,451000,4560,,0,0,,0,0,,0,0,,0,0,,29675.8,5.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,420422.2,4554.07,,,,,,Tenerife (Spagna)
23:20 09-10-2022,607,7,7,451000,4560,,0,0,,0,0,,0,0,,0,0,,29675.8,5.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,420422.2,4554.07,,,,,,Tenerife (Spagna)
23:30 09-10-2022,607,7,7,451000,4560,,0,0,,0,0,,0,0,,0,0,,29675.8,5.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,420422.2,4554.07,,,,,,Tenerife (Spagna)
23:40 09-10-2022,607,7,7,451000,4560,,0,0,,0,0,,0,0,,0,0,,29675.8,5.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,420422.2,4554.07,,,,,,Tenerife (Spagna)
23:50 09-10-2022,607,7,7,451000,4560,,0,0,,0,0,,0,0,,0,0,,29675.8,5.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,420422.2,4554.07,,,,,,Tenerife (Spagna)
