timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
04:00 06-05-2022,522,20,20,298000,2590,,0,0,,0,0,,0,0,,0,0,,59778.8,10.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,238221.2,2579.12,,,,,,Tenerife (Spagna)
04:10 06-05-2022,522,20,20,298000,2590,,0,0,,0,0,,0,0,,0,0,,59778.8,10.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,238221.2,2579.12,,,,,,Tenerife (Spagna)
04:20 06-05-2022,522,20,20,298000,2590,,0,0,,0,0,,0,0,,0,0,,59778.8,10.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,238221.2,2579.12,,,,,,Tenerife (Spagna)
04:30 06-05-2022,522,20,20,298000,2590,,0,0,,0,0,,0,0,,0,0,,59778.8,10.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,238221.2,2579.12,,,,,,Tenerife (Spagna)
04:40 06-05-2022,522,20,20,298000,2590,,0,0,,0,0,,0,0,,0,0,,59778.8,10.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,238221.2,2579.12,,,,,,Tenerife (Spagna)
04:50 06-05-2022,522,20,20,298000,2590,,0,0,,0,0,,0,0,,0,0,,59778.8,10.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,238221.2,2579.12,,,,,,Tenerife (Spagna)
05:00 06-05-2022,510,22,22,282000,2400,,0,0,,0,0,,0,0,,0,0,,61588.8,11.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,220411.2,2388.72,,,,,,Tenerife (Spagna)
05:10 06-05-2022,510,22,22,282000,2400,,0,0,,0,0,,0,0,,0,0,,61588.8,11.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,220411.2,2388.72,,,,,,Tenerife (Spagna)
05:20 06-05-2022,510,22,22,282000,2400,,0,0,,0,0,,0,0,,0,0,,61588.8,11.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,220411.2,2388.72,,,,,,Tenerife (Spagna)
05:30 06-05-2022,510,22,22,282000,2400,,0,0,,0,0,,0,0,,0,0,,61588.8,11.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,220411.2,2388.72,,,,,,Tenerife (Spagna)
05:40 06-05-2022,510,22,22,282000,2400,,0,0,,0,0,,0,0,,0,0,,61588.8,11.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,220411.2,2388.72,,,,,,Tenerife (Spagna)
05:50 06-05-2022,510,22,22,282000,2400,,0,0,,0,0,,0,0,,0,0,,61588.8,11.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,220411.2,2388.72,,,,,,Tenerife (Spagna)
06:00 06-05-2022,536,18,18,275000,2460,,0,0,,0,0,,0,0,,0,0,,49142.5,9.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,225857.5,2450.9,,,,,,Tenerife (Spagna)
06:10 06-05-2022,536,18,18,275000,2460,,0,0,,0,0,,0,0,,0,0,,49142.5,9.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,225857.5,2450.9,,,,,,Tenerife (Spagna)
06:20 06-05-2022,536,18,18,275000,2460,,0,0,,0,0,,0,0,,0,0,,49142.5,9.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,225857.5,2450.9,,,,,,Tenerife (Spagna)
06:30 06-05-2022,536,18,18,275000,2460,,0,0,,0,0,,0,0,,0,0,,49142.5,9.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,225857.5,2450.9,,,,,,Tenerife (Spagna)
06:40 06-05-2022,536,18,18,275000,2460,,0,0,,0,0,,0,0,,0,0,,49142.5,9.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,225857.5,2450.9,,,,,,Tenerife (Spagna)
06:50 06-05-2022,536,18,18,275000,2460,,0,0,,0,0,,0,0,,0,0,,49142.5,9.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,225857.5,2450.9,,,,,,Tenerife (Spagna)
07:00 06-05-2022,545,16,16,277000,2510,,0,0,,0,0,,0,0,,0,0,,45428.0,8.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,231572.0,2501.72,,,,,,Tenerife (Spagna)
07:10 06-05-2022,545,16,16,277000,2510,,0,0,,0,0,,0,0,,0,0,,45428.0,8.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,231572.0,2501.72,,,,,,Tenerife (Spagna)
07:20 06-05-2022,545,16,16,277000,2510,,0,0,,0,0,,0,0,,0,0,,45428.0,8.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,231572.0,2501.72,,,,,,Tenerife (Spagna)
07:30 06-05-2022,545,16,16,277000,2510,,0,0,,0,0,,0,0,,0,0,,45428.0,8.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,231572.0,2501.72,,,,,,Tenerife (Spagna)
07:40 06-05-2022,545,16,16,277000,2510,,0,0,,0,0,,0,0,,0,0,,45428.0,8.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,231572.0,2501.72,,,,,,Tenerife (Spagna)
07:50 06-05-2022,545,16,16,277000,2510,,0,0,,0,0,,0,0,,0,0,,45428.0,8.28,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,231572.0,2501.72,,,,,,Tenerife (Spagna)
08:00 06-05-2022,526,19,19,289000,2530,,0,0,,0,0,,0,0,,0,0,,56152.7,10.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232847.3,2519.63,,,,,,Tenerife (Spagna)
08:10 06-05-2022,526,19,19,289000,2530,,0,0,,0,0,,0,0,,0,0,,56152.7,10.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232847.3,2519.63,,,,,,Tenerife (Spagna)
08:20 06-05-2022,526,19,19,289000,2530,,0,0,,0,0,,0,0,,0,0,,56152.7,10.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232847.3,2519.63,,,,,,Tenerife (Spagna)
08:30 06-05-2022,526,19,19,289000,2530,,0,0,,0,0,,0,0,,0,0,,56152.7,10.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232847.3,2519.63,,,,,,Tenerife (Spagna)
08:40 06-05-2022,526,19,19,289000,2530,,0,0,,0,0,,0,0,,0,0,,56152.7,10.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232847.3,2519.63,,,,,,Tenerife (Spagna)
08:50 06-05-2022,526,19,19,289000,2530,,0,0,,0,0,,0,0,,0,0,,56152.7,10.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232847.3,2519.63,,,,,,Tenerife (Spagna)
09:00 06-05-2022,587,10,10,332000,3250,,0,0,,0,0,,0,0,,0,0,,32502.8,5.85,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,299497.2,3244.15,,,,,,Tenerife (Spagna)
09:10 06-05-2022,587,10,10,332000,3250,,0,0,,0,0,,0,0,,0,0,,32502.8,5.85,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,299497.2,3244.15,,,,,,Tenerife (Spagna)
09:20 06-05-2022,587,10,10,332000,3250,,0,0,,0,0,,0,0,,0,0,,32502.8,5.85,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,299497.2,3244.15,,,,,,Tenerife (Spagna)
09:30 06-05-2022,587,10,10,332000,3250,,0,0,,0,0,,0,0,,0,0,,32502.8,5.85,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,299497.2,3244.15,,,,,,Tenerife (Spagna)
09:40 06-05-2022,587,10,10,332000,3250,,0,0,,0,0,,0,0,,0,0,,32502.8,5.85,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,299497.2,3244.15,,,,,,Tenerife (Spagna)
09:50 06-05-2022,587,10,10,332000,3250,,0,0,,0,0,,0,0,,0,0,,32502.8,5.85,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,299497.2,3244.15,,,,,,Tenerife (Spagna)
10:00 06-05-2022,610,6,6,383000,3890,,0,0,,0,0,,0,0,,0,0,,23860.9,4.28,,76.6,0.0,,0,0,,0,0,,0,0,,0,0,,359062.5,3885.72,,,,,,Tenerife (Spagna)
10:10 06-05-2022,610,6,6,383000,3890,,0,0,,0,0,,0,0,,0,0,,23860.9,4.28,,76.6,0.0,,0,0,,0,0,,0,0,,0,0,,359062.5,3885.72,,,,,,Tenerife (Spagna)
10:20 06-05-2022,610,6,6,383000,3890,,0,0,,0,0,,0,0,,0,0,,23860.9,4.28,,76.6,0.0,,0,0,,0,0,,0,0,,0,0,,359062.5,3885.72,,,,,,Tenerife (Spagna)
10:30 06-05-2022,610,6,6,383000,3890,,0,0,,0,0,,0,0,,0,0,,23860.9,4.28,,76.6,0.0,,0,0,,0,0,,0,0,,0,0,,359062.5,3885.72,,,,,,Tenerife (Spagna)
10:40 06-05-2022,583,10,10,386000,3750,,0,0,,0,0,,0,0,,0,0,,40105.4,7.5,,231.6,0.0,,0,0,,0,0,,0,0,,0,0,,345663.0,3742.5,,,,,,Tenerife (Spagna)
10:50 06-05-2022,583,10,10,386000,3750,,0,0,,0,0,,0,0,,0,0,,40105.4,7.5,,231.6,0.0,,0,0,,0,0,,0,0,,0,0,,345663.0,3742.5,,,,,,Tenerife (Spagna)
11:00 06-05-2022,571,13,13,418000,3970,,0,0,,0,0,,0,0,,0,0,,42343.4,7.94,,9948.4,7.54,,0,0,,0,0,,0,0,,0,0,,365708.2,3954.91,,,,,,Tenerife (Spagna)
11:10 06-05-2022,571,13,13,418000,3970,,0,0,,0,0,,0,0,,0,0,,42343.4,7.94,,9948.4,7.54,,0,0,,0,0,,0,0,,0,0,,365708.2,3954.91,,,,,,Tenerife (Spagna)
11:20 06-05-2022,571,13,13,418000,3970,,0,0,,0,0,,0,0,,0,0,,42343.4,7.94,,9948.4,7.54,,0,0,,0,0,,0,0,,0,0,,365708.2,3954.91,,,,,,Tenerife (Spagna)
11:30 06-05-2022,571,13,13,418000,3970,,0,0,,0,0,,0,0,,0,0,,42343.4,7.94,,9948.4,7.54,,0,0,,0,0,,0,0,,0,0,,365708.2,3954.91,,,,,,Tenerife (Spagna)
11:40 06-05-2022,571,13,13,418000,3970,,0,0,,0,0,,0,0,,0,0,,42343.4,7.94,,9948.4,7.54,,0,0,,0,0,,0,0,,0,0,,365708.2,3954.91,,,,,,Tenerife (Spagna)
11:50 06-05-2022,571,13,13,418000,3970,,0,0,,0,0,,0,0,,0,0,,42343.4,7.94,,9948.4,7.54,,0,0,,0,0,,0,0,,0,0,,365708.2,3954.91,,,,,,Tenerife (Spagna)
12:00 06-05-2022,496,24,24,438000,3620,,0,0,,0,0,,0,0,,0,0,,74328.6,13.76,,32674.8,24.62,,0,0,,0,0,,0,0,,0,0,,330996.6,3581.99,,,,,,Tenerife (Spagna)
12:10 06-05-2022,496,24,24,438000,3620,,0,0,,0,0,,0,0,,0,0,,74328.6,13.76,,32674.8,24.62,,0,0,,0,0,,0,0,,0,0,,330996.6,3581.99,,,,,,Tenerife (Spagna)
12:20 06-05-2022,496,24,24,438000,3620,,0,0,,0,0,,0,0,,0,0,,74328.6,13.76,,32674.8,24.62,,0,0,,0,0,,0,0,,0,0,,330996.6,3581.99,,,,,,Tenerife (Spagna)
12:30 06-05-2022,496,24,24,438000,3620,,0,0,,0,0,,0,0,,0,0,,74328.6,13.76,,32674.8,24.62,,0,0,,0,0,,0,0,,0,0,,330996.6,3581.99,,,,,,Tenerife (Spagna)
12:40 06-05-2022,496,24,24,438000,3620,,0,0,,0,0,,0,0,,0,0,,74328.6,13.76,,32674.8,24.62,,0,0,,0,0,,0,0,,0,0,,330996.6,3581.99,,,,,,Tenerife (Spagna)
12:50 06-05-2022,496,24,24,438000,3620,,0,0,,0,0,,0,0,,0,0,,74328.6,13.76,,32674.8,24.62,,0,0,,0,0,,0,0,,0,0,,330996.6,3581.99,,,,,,Tenerife (Spagna)
13:00 06-05-2022,445,33,33,446000,3310,,0,0,,0,0,,0,0,,0,0,,90092.0,16.55,,55883.8,42.04,,0,0,,0,0,,0,0,,0,0,,300024.2,3251.41,,,,,,Tenerife (Spagna)
13:10 06-05-2022,445,33,33,446000,3310,,0,0,,0,0,,0,0,,0,0,,90092.0,16.55,,55883.8,42.04,,0,0,,0,0,,0,0,,0,0,,300024.2,3251.41,,,,,,Tenerife (Spagna)
13:20 06-05-2022,445,33,33,446000,3310,,0,0,,0,0,,0,0,,0,0,,90092.0,16.55,,55883.8,42.04,,0,0,,0,0,,0,0,,0,0,,300024.2,3251.41,,,,,,Tenerife (Spagna)
13:30 06-05-2022,445,33,33,446000,3310,,0,0,,0,0,,0,0,,0,0,,90092.0,16.55,,55883.8,42.04,,0,0,,0,0,,0,0,,0,0,,300024.2,3251.41,,,,,,Tenerife (Spagna)
13:40 06-05-2022,445,33,33,446000,3310,,0,0,,0,0,,0,0,,0,0,,90092.0,16.55,,55883.8,42.04,,0,0,,0,0,,0,0,,0,0,,300024.2,3251.41,,,,,,Tenerife (Spagna)
13:50 06-05-2022,445,33,33,446000,3310,,0,0,,0,0,,0,0,,0,0,,90092.0,16.55,,55883.8,42.04,,0,0,,0,0,,0,0,,0,0,,300024.2,3251.41,,,,,,Tenerife (Spagna)
14:00 06-05-2022,396,41,41,445000,2930,,0,0,,0,0,,0,0,,0,0,,108046.0,19.92,,73113.5,54.79,,0,0,,0,0,,0,0,,0,0,,263885.0,2855.58,,,,,,Tenerife (Spagna)
14:10 06-05-2022,396,41,41,445000,2930,,0,0,,0,0,,0,0,,0,0,,108046.0,19.92,,73113.5,54.79,,0,0,,0,0,,0,0,,0,0,,263885.0,2855.58,,,,,,Tenerife (Spagna)
14:20 06-05-2022,396,41,41,445000,2930,,0,0,,0,0,,0,0,,0,0,,108046.0,19.92,,73113.5,54.79,,0,0,,0,0,,0,0,,0,0,,263885.0,2855.58,,,,,,Tenerife (Spagna)
14:30 06-05-2022,396,41,41,445000,2930,,0,0,,0,0,,0,0,,0,0,,108046.0,19.92,,73113.5,54.79,,0,0,,0,0,,0,0,,0,0,,263885.0,2855.58,,,,,,Tenerife (Spagna)
14:40 06-05-2022,396,41,41,445000,2930,,0,0,,0,0,,0,0,,0,0,,108046.0,19.92,,73113.5,54.79,,0,0,,0,0,,0,0,,0,0,,263885.0,2855.58,,,,,,Tenerife (Spagna)
14:50 06-05-2022,396,41,41,445000,2930,,0,0,,0,0,,0,0,,0,0,,108046.0,19.92,,73113.5,54.79,,0,0,,0,0,,0,0,,0,0,,263885.0,2855.58,,,,,,Tenerife (Spagna)
15:00 06-05-2022,363,46,46,452000,2730,,0,0,,0,0,,0,0,,0,0,,121045.6,22.11,,86467.6,64.7,,0,0,,0,0,,0,0,,0,0,,244486.8,2643.19,,,,,,Tenerife (Spagna)
15:10 06-05-2022,363,46,46,452000,2730,,0,0,,0,0,,0,0,,0,0,,121045.6,22.11,,86467.6,64.7,,0,0,,0,0,,0,0,,0,0,,244486.8,2643.19,,,,,,Tenerife (Spagna)
15:20 06-05-2022,363,46,46,452000,2730,,0,0,,0,0,,0,0,,0,0,,121045.6,22.11,,86467.6,64.7,,0,0,,0,0,,0,0,,0,0,,244486.8,2643.19,,,,,,Tenerife (Spagna)
15:30 06-05-2022,363,46,46,452000,2730,,0,0,,0,0,,0,0,,0,0,,121045.6,22.11,,86467.6,64.7,,0,0,,0,0,,0,0,,0,0,,244486.8,2643.19,,,,,,Tenerife (Spagna)
15:40 06-05-2022,363,46,46,452000,2730,,0,0,,0,0,,0,0,,0,0,,121045.6,22.11,,86467.6,64.7,,0,0,,0,0,,0,0,,0,0,,244486.8,2643.19,,,,,,Tenerife (Spagna)
15:50 06-05-2022,363,46,46,452000,2730,,0,0,,0,0,,0,0,,0,0,,121045.6,22.11,,86467.6,64.7,,0,0,,0,0,,0,0,,0,0,,244486.8,2643.19,,,,,,Tenerife (Spagna)
16:00 06-05-2022,384,43,43,461000,2950,,0,0,,0,0,,0,0,,0,0,,104831.4,19.18,,91969.5,69.03,,0,0,,0,0,,0,0,,0,0,,264199.1,2861.8,,,,,,Tenerife (Spagna)
16:10 06-05-2022,384,43,43,461000,2950,,0,0,,0,0,,0,0,,0,0,,104831.4,19.18,,91969.5,69.03,,0,0,,0,0,,0,0,,0,0,,264199.1,2861.8,,,,,,Tenerife (Spagna)
16:20 06-05-2022,384,43,43,461000,2950,,0,0,,0,0,,0,0,,0,0,,104831.4,19.18,,91969.5,69.03,,0,0,,0,0,,0,0,,0,0,,264199.1,2861.8,,,,,,Tenerife (Spagna)
16:30 06-05-2022,384,43,43,461000,2950,,0,0,,0,0,,0,0,,0,0,,104831.4,19.18,,91969.5,69.03,,0,0,,0,0,,0,0,,0,0,,264199.1,2861.8,,,,,,Tenerife (Spagna)
16:40 06-05-2022,384,43,43,461000,2950,,0,0,,0,0,,0,0,,0,0,,104831.4,19.18,,91969.5,69.03,,0,0,,0,0,,0,0,,0,0,,264199.1,2861.8,,,,,,Tenerife (Spagna)
16:50 06-05-2022,384,43,43,461000,2950,,0,0,,0,0,,0,0,,0,0,,104831.4,19.18,,91969.5,69.03,,0,0,,0,0,,0,0,,0,0,,264199.1,2861.8,,,,,,Tenerife (Spagna)
17:00 06-05-2022,413,38,38,456000,3140,,0,0,,0,0,,0,0,,0,0,,82080.0,15.07,,91975.2,69.08,,0,0,,0,0,,0,0,,0,0,,281944.8,3055.85,,,,,,Tenerife (Spagna)
17:10 06-05-2022,413,38,38,456000,3140,,0,0,,0,0,,0,0,,0,0,,82080.0,15.07,,91975.2,69.08,,0,0,,0,0,,0,0,,0,0,,281944.8,3055.85,,,,,,Tenerife (Spagna)
17:20 06-05-2022,413,38,38,456000,3140,,0,0,,0,0,,0,0,,0,0,,82080.0,15.07,,91975.2,69.08,,0,0,,0,0,,0,0,,0,0,,281944.8,3055.85,,,,,,Tenerife (Spagna)
17:30 06-05-2022,413,38,38,456000,3140,,0,0,,0,0,,0,0,,0,0,,82080.0,15.07,,91975.2,69.08,,0,0,,0,0,,0,0,,0,0,,281944.8,3055.85,,,,,,Tenerife (Spagna)
17:40 06-05-2022,413,38,38,456000,3140,,0,0,,0,0,,0,0,,0,0,,82080.0,15.07,,91975.2,69.08,,0,0,,0,0,,0,0,,0,0,,281944.8,3055.85,,,,,,Tenerife (Spagna)
17:50 06-05-2022,413,38,38,456000,3140,,0,0,,0,0,,0,0,,0,0,,82080.0,15.07,,91975.2,69.08,,0,0,,0,0,,0,0,,0,0,,281944.8,3055.85,,,,,,Tenerife (Spagna)
18:00 06-05-2022,400,40,40,433000,2880,,0,0,,0,0,,0,0,,0,0,,86470.1,15.84,,87812.4,65.66,,0,0,,0,0,,0,0,,0,0,,258760.8,2798.5,,,,,,Tenerife (Spagna)
18:10 06-05-2022,400,40,40,433000,2880,,0,0,,0,0,,0,0,,0,0,,86470.1,15.84,,87812.4,65.66,,0,0,,0,0,,0,0,,0,0,,258760.8,2798.5,,,,,,Tenerife (Spagna)
18:20 06-05-2022,400,40,40,433000,2880,,0,0,,0,0,,0,0,,0,0,,86470.1,15.84,,87812.4,65.66,,0,0,,0,0,,0,0,,0,0,,258760.8,2798.5,,,,,,Tenerife (Spagna)
18:30 06-05-2022,400,40,40,433000,2880,,0,0,,0,0,,0,0,,0,0,,86470.1,15.84,,87812.4,65.66,,0,0,,0,0,,0,0,,0,0,,258760.8,2798.5,,,,,,Tenerife (Spagna)
18:40 06-05-2022,400,40,40,433000,2880,,0,0,,0,0,,0,0,,0,0,,86470.1,15.84,,87812.4,65.66,,0,0,,0,0,,0,0,,0,0,,258760.8,2798.5,,,,,,Tenerife (Spagna)
18:50 06-05-2022,400,40,40,433000,2880,,0,0,,0,0,,0,0,,0,0,,86470.1,15.84,,87812.4,65.66,,0,0,,0,0,,0,0,,0,0,,258760.8,2798.5,,,,,,Tenerife (Spagna)
19:00 06-05-2022,436,34,34,423000,3070,,0,0,,0,0,,0,0,,0,0,,74490.3,13.51,,70937.1,53.11,,0,0,,0,0,,0,0,,0,0,,277530.3,3003.07,,,,,,Tenerife (Spagna)
19:10 06-05-2022,436,34,34,423000,3070,,0,0,,0,0,,0,0,,0,0,,74490.3,13.51,,70937.1,53.11,,0,0,,0,0,,0,0,,0,0,,277530.3,3003.07,,,,,,Tenerife (Spagna)
19:20 06-05-2022,436,34,34,423000,3070,,0,0,,0,0,,0,0,,0,0,,74490.3,13.51,,70937.1,53.11,,0,0,,0,0,,0,0,,0,0,,277530.3,3003.07,,,,,,Tenerife (Spagna)
19:30 06-05-2022,436,34,34,423000,3070,,0,0,,0,0,,0,0,,0,0,,74490.3,13.51,,70937.1,53.11,,0,0,,0,0,,0,0,,0,0,,277530.3,3003.07,,,,,,Tenerife (Spagna)
19:40 06-05-2022,436,34,34,423000,3070,,0,0,,0,0,,0,0,,0,0,,74490.3,13.51,,70937.1,53.11,,0,0,,0,0,,0,0,,0,0,,277530.3,3003.07,,,,,,Tenerife (Spagna)
19:50 06-05-2022,436,34,34,423000,3070,,0,0,,0,0,,0,0,,0,0,,74490.3,13.51,,70937.1,53.11,,0,0,,0,0,,0,0,,0,0,,277530.3,3003.07,,,,,,Tenerife (Spagna)
20:00 06-05-2022,446,33,33,420000,3120,,0,0,,0,0,,0,0,,0,0,,77406.0,14.35,,60186.0,45.24,,0,0,,0,0,,0,0,,0,0,,282408.0,3060.72,,,,,,Tenerife (Spagna)
20:10 06-05-2022,446,33,33,420000,3120,,0,0,,0,0,,0,0,,0,0,,77406.0,14.35,,60186.0,45.24,,0,0,,0,0,,0,0,,0,0,,282408.0,3060.72,,,,,,Tenerife (Spagna)
20:20 06-05-2022,446,33,33,420000,3120,,0,0,,0,0,,0,0,,0,0,,77406.0,14.35,,60186.0,45.24,,0,0,,0,0,,0,0,,0,0,,282408.0,3060.72,,,,,,Tenerife (Spagna)
20:30 06-05-2022,446,33,33,420000,3120,,0,0,,0,0,,0,0,,0,0,,77406.0,14.35,,60186.0,45.24,,0,0,,0,0,,0,0,,0,0,,282408.0,3060.72,,,,,,Tenerife (Spagna)
20:40 06-05-2022,446,33,33,420000,3120,,0,0,,0,0,,0,0,,0,0,,77406.0,14.35,,60186.0,45.24,,0,0,,0,0,,0,0,,0,0,,282408.0,3060.72,,,,,,Tenerife (Spagna)
20:50 06-05-2022,446,33,33,420000,3120,,0,0,,0,0,,0,0,,0,0,,77406.0,14.35,,60186.0,45.24,,0,0,,0,0,,0,0,,0,0,,282408.0,3060.72,,,,,,Tenerife (Spagna)
21:00 06-05-2022,465,29,29,422000,3270,,0,0,,0,0,,0,0,,0,0,,86299.0,15.7,,38064.4,28.45,,0,0,,0,0,,0,0,,0,0,,297636.6,3225.53,,,,,,Tenerife (Spagna)
21:10 06-05-2022,465,29,29,422000,3270,,0,0,,0,0,,0,0,,0,0,,86299.0,15.7,,38064.4,28.45,,0,0,,0,0,,0,0,,0,0,,297636.6,3225.53,,,,,,Tenerife (Spagna)
21:20 06-05-2022,465,29,29,422000,3270,,0,0,,0,0,,0,0,,0,0,,86299.0,15.7,,38064.4,28.45,,0,0,,0,0,,0,0,,0,0,,297636.6,3225.53,,,,,,Tenerife (Spagna)
21:30 06-05-2022,465,29,29,422000,3270,,0,0,,0,0,,0,0,,0,0,,86299.0,15.7,,38064.4,28.45,,0,0,,0,0,,0,0,,0,0,,297636.6,3225.53,,,,,,Tenerife (Spagna)
21:40 06-05-2022,465,29,29,422000,3270,,0,0,,0,0,,0,0,,0,0,,86299.0,15.7,,38064.4,28.45,,0,0,,0,0,,0,0,,0,0,,297636.6,3225.53,,,,,,Tenerife (Spagna)
21:50 06-05-2022,465,29,29,422000,3270,,0,0,,0,0,,0,0,,0,0,,86299.0,15.7,,38064.4,28.45,,0,0,,0,0,,0,0,,0,0,,297636.6,3225.53,,,,,,Tenerife (Spagna)
22:00 06-05-2022,535,18,18,426000,3800,,0,0,,0,0,,0,0,,0,0,,64070.4,11.78,,13035.6,9.88,,0,0,,0,0,,0,0,,0,0,,348894.0,3778.34,,,,,,Tenerife (Spagna)
22:10 06-05-2022,535,18,18,426000,3800,,0,0,,0,0,,0,0,,0,0,,64070.4,11.78,,13035.6,9.88,,0,0,,0,0,,0,0,,0,0,,348894.0,3778.34,,,,,,Tenerife (Spagna)
22:20 06-05-2022,535,18,18,426000,3800,,0,0,,0,0,,0,0,,0,0,,64070.4,11.78,,13035.6,9.88,,0,0,,0,0,,0,0,,0,0,,348894.0,3778.34,,,,,,Tenerife (Spagna)
22:30 06-05-2022,535,18,18,426000,3800,,0,0,,0,0,,0,0,,0,0,,64070.4,11.78,,13035.6,9.88,,0,0,,0,0,,0,0,,0,0,,348894.0,3778.34,,,,,,Tenerife (Spagna)
22:40 06-05-2022,535,18,18,426000,3800,,0,0,,0,0,,0,0,,0,0,,64070.4,11.78,,13035.6,9.88,,0,0,,0,0,,0,0,,0,0,,348894.0,3778.34,,,,,,Tenerife (Spagna)
22:50 06-05-2022,535,18,18,426000,3800,,0,0,,0,0,,0,0,,0,0,,64070.4,11.78,,13035.6,9.88,,0,0,,0,0,,0,0,,0,0,,348894.0,3778.34,,,,,,Tenerife (Spagna)
23:00 06-05-2022,580,11,11,437000,4220,,0,0,,0,0,,0,0,,0,0,,47370.8,8.86,,742.9,0.42,,0,0,,0,0,,0,0,,0,0,,388886.3,4210.72,,,,,,Tenerife (Spagna)
23:10 06-05-2022,580,11,11,437000,4220,,0,0,,0,0,,0,0,,0,0,,47370.8,8.86,,742.9,0.42,,0,0,,0,0,,0,0,,0,0,,388886.3,4210.72,,,,,,Tenerife (Spagna)
23:20 06-05-2022,580,11,11,437000,4220,,0,0,,0,0,,0,0,,0,0,,47370.8,8.86,,742.9,0.42,,0,0,,0,0,,0,0,,0,0,,388886.3,4210.72,,,,,,Tenerife (Spagna)
23:30 06-05-2022,580,11,11,437000,4220,,0,0,,0,0,,0,0,,0,0,,47370.8,8.86,,742.9,0.42,,0,0,,0,0,,0,0,,0,0,,388886.3,4210.72,,,,,,Tenerife (Spagna)
23:40 06-05-2022,580,11,11,437000,4220,,0,0,,0,0,,0,0,,0,0,,47370.8,8.86,,742.9,0.42,,0,0,,0,0,,0,0,,0,0,,388886.3,4210.72,,,,,,Tenerife (Spagna)
23:50 06-05-2022,580,11,11,437000,4220,,0,0,,0,0,,0,0,,0,0,,47370.8,8.86,,742.9,0.42,,0,0,,0,0,,0,0,,0,0,,388886.3,4210.72,,,,,,Tenerife (Spagna)
00:00 07-05-2022,607,7,7,452000,4570,,0,0,,0,0,,0,0,,0,0,,30555.2,5.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,421444.8,4564.52,,,,,,Tenerife (Spagna)
00:10 07-05-2022,607,7,7,452000,4570,,0,0,,0,0,,0,0,,0,0,,30555.2,5.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,421444.8,4564.52,,,,,,Tenerife (Spagna)
